simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7228
charte,2,,,,,,,,178582
chartils,2,,,,,,,,178582
cheldes,2,,,,,,,,178582
chevrier,1,,,,,,,,178582
chevrons,2,,,,,,,,178582
chipons,1,kg,146.849997,,,,,,283785
chopes,1,,,,,,,,178582
choux,1,nombre,1,,0,,0,,72219
ciel,0,,,,,,,,178582
citrons,1,nombre,1,,,,,,72219
classer,1,,,,,,,,178582
cloches,1,,,,,,,,178582
cm,13,,,,,,,,178582
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178582
collé,1,,,,,,,,178582
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7228
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178582
cordes,64,litres,3839.055,,0,,0,p123 doursther,7228
cordons,1,,,,,,,,178582
costés,0,,,,,,,,178582
cottes,37,,,,,,,,178582
couffe,1,,,,,,,,178582
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178582
courbes,1,,,,,,,,178582
couteaux,1,,,,,,,,178582
couverts,1,,,,,,,,178582
croix,2,,,,,,,,178582
cruches,7,nombre,1,,0,,0,,72219
da ?,1,,,,,,,,178582
de navire ???,1,,,,,,,,178582
décagramme,1,kg,.01,,,,,,283785
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283785
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,283785
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283785
demi pièces,29,nombre,.5,,0,,0,,72219
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72219
demi planches en barils,1,,,,,,,,178582
demi velte,1,litres,3.7149999,,,,,,7228
demi-pièces,2,nombre,.5,,0,,0,,72219
deniers,1,,,,,,,,178582
deniers ?,1,,,,,,,,178582
devants,2,,,,,,,,178582
dierons ?,1,,,,,,,,178582
données ?,1,,,,,,,,178582
double pièce,2,nombre,2,,,,,,72219
doubles cavelles,1,,,,,,,,178582
doublures,1,nombre,1,,0,,0,,72219
douelles,725,nombre,1,,,,,,72219
dourgs,1,,,,,,,,178582
douzaines,6,nombre,12,,,,,,72219
douzaines de paires,80,nombre,24,,,,,,72219
draps,1,,,,,,,,178582
droits,13,,,,,,,,178582
drugnes,1,,,,,,,,178582
E',1,,,,,,,,178582
écuelles,2,,,,,,,,178582
émines,5,,,,,,,,178582
en,3,,,,,,,,178582
en argent,1,nombre,1,,,,,,72219
en centaine,1,nombre,100,,,,,,72219
en feuilles,1,nombre,1,,0,,0,,72219
en milliers,2,nombre,1000,,,,,,72219
en nombre,31,nombre,1,,0,,0,,72219
en valeur,8,,,,,,,,178582
facs,1,,,,,,,,178582
fagots,11,,,,,,,,178582
faix,271,,,,,,,,178582
fanègues,27,,,,,,,,178582
fannes,1,,,,,,,,178582
fanons,6,nombre,1,,0,,0,,72219
fardeaux,1,,,,,,,,178582
fartraux,1,,,,,,,,178582
fau,1,,,,,,,,178582
feittots,1,,,,,,,,178582
ferquins,1,,,,,,,,178582
fers,2,,,,,,,,178582
fés,1,,,,,,,,178582
feuillards,2,,,,,,,,178582
feuilles,175,nombre,1,,,,,,72219
feuilles doubles,1,nombre,1,,,,,,72219
feuillet,3,,,,,,,,178582
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283785
fez,3,,,,,,,,178582
fils,1,,,,,,,,178582
fiole,61,,,,,,,,178582
fioles,7,,,,,,,,178582
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178582
flûtes,5,nombre,1,,,,,,72219
fonçailles,8,,,,,,,,178582
fontaine,1,,,,,,,,178582
fourneaux,2,nombre,1,,,,,,72219
fournitures,107,,,,,,,,178582
fours,6,nombre,1,,,,,,72219
fraques ?????,1,,,,,,,,178582
frequier,5,,,,,,,,178582
frequin,46,,,,,,,,178582
frequins,1,,,,,,,,178582
fres,1,,,,,,,,178582
fromages,1,nombre,1,,,,,,72219
fusils,5,nombre,1,,0,,0,,72219
futailles,54,kg,391.599992,,,,,,283785
futs,2,,,,,,,,178582
garbes,1,,,,,,,,178582
garde feux,2,,,,,,,,178582
garnitures,42,,,,,,,,178582
gennes ?,1,,,,,,,,178582
gerbes,2,,,,,,,,178582
girofles,0,nombre,1,,,,,,72219
gobelets,5,nombre,1,,,,,,72219
gommes,7,,,,,,,,178582
gonnes,29,,,,,,,,178582
gousses,1,,,,,,,,178582
grains,1,,,,,,,,178582
gramme,105,kg,.001,,,,,,283785
grande caisse,3,,,,,,,,178582
grandes pentes,0,,,,,,,,178582
grands,6,nombre,1,,0,,0,,72219
grenier,5,,,,,,,,178582
gros flacons,1,,,,,,,,178582
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72219
grosses barriques,6,,,,,,,,178582
grosses paires,1,,,,,,,,178582
grosses pièces,1,,,,,,,,178582
grosses pipes,1,,,,,,,,178582
grosseur,2,,,,,,,,178582
guindeau,1,nombre,1,,,,,,72219
habits,1,,,,,,,,178582
haches,1,,,,,,,,178582
halles,1,,,,,,,,178582
Hambourg,0,,,,,,,,178582
hectogrammes,18,kg,.1,,,,,,283785
hectolitres,909,litres,100,,,,,,7228
horloges,1,nombre,1,,,,,,72219
Houlle,1,,,,,,,,178582
huitième,2,litres,.125,,0,1,0,Doursther page 185,7228
huitres,1,nombre,1,,0,,0,,72219
hume,1,,,,,,,,178582
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7228
issarions,2,,,,,,,,178582
jarres,10,,,,,,,,178582
jattes,4,,,,,,,,178582
jeux,7,nombre,1,,,,,,72219
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72219
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7228
jupes,1,,,,,,,,178582
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283785
kilogrammes,10079,kg,1,,,,,,283785
laëst,0,,,,,,,,178582
lames,1,,,,,,,,178582
last,128,,,,,,,,178582
le pied cube,8,,,,,,,,178582
le reste,3,,,,,,,,178582
lest,2,,,,,,,,178582
leths,47,,,,,,,,178582
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7228
liens,2,,,,,,,,178582
lingot,1,,,,,,,,178582
litres,1237,litres,1,,,,,,7228
livres,254149,kg,.48949999,,,,,,283785
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",283785
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",283785
livres ou pièces,1,,,,,,,,178582
livrets,1,,,,,,,,178582
lordins,16,,,,,,,,178582
madriers,91,nombre,1,,,,,pièces ??,72219
madures,1,,,,,,,,178582
mailles,0,kg,.076485001,,0,,0,quart de l'once,283785
main,5,,,,,,,,178582
maindes,3,,,,,,,,178582
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178582
manches,1,,,,,,,,178582
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,283785
mare ?,1,,,,,,,,178582
mares,1,,,,,,,,178582
maroquins,0,,,,,,,,178582
masses,53,,,,,,,,178582
mats,4,nombre,1,,0,,0,,72219
mèches,1,nombre,1,,,,,,72219
merrain,2,,,,,,,,178582
mesures,152,litres,14.63,,0,,0,doursther p279,7228
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178582
meules,5,,,,,,,,178582
migères,6,,,,,,,,178582
mille,2,nombre,1000,,,,,,72219
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7228
millerolles,2186,,,,,,,,178582
milliers,8,nombre,1000,,,,,,72219
milliers au grand compte,92,,,,,,,,178582
mines,47,litres,76.171997,,0,,0,Wikipedia,7228
minots,22,litres,38.085999,,0,,0,Wikipedia,7228
minots et muids et septiers,4,,,,,,,,178582
moitié,1,,,,,,,,178582
molles,1,,,,,,,,178582
monds,38,kg,1250,,0,,0,p298 doursther,283785
monts,61,kg,1250,,,,,p298 doursther,283785
morceaux,10,nombre,1,,0,,0,,72219
mortiers,5,,,,,,,,178582
morues,1,nombre,1,,,,,,72219
mottes,2,,,,,,,,178582
mouchoirs,1,nombre,1,,,,,,72219
mouts,1,,,,,,,,178582
moutte,3,,,,,,,,178582
muids,4554,kg,58.7399988,,,,,,283785
muids + septiers,1,,,,,,,,178582
muids + septiers + minots + boisseau,1,,,,,,,,178582
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283785
muids du Poulinguen,1,,,,,,,,178582
muids en bouteilles,3,,,,,,,,178582
muids encerclés,4,,,,,,,,178582
niasses,1,,,,,,,,178582
nombre,45186,nombre,1,,,,,,72219
onces,175,kg,.0305937494,,,,,,283785
ordinaires,18,nombre,1,,,,,,72219
outres,2,,,,,,,,178582
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",283785
pains,46,nombre,1,,,,,,72219
paires,1,nombre,2,,,,,,72219
paires petites,1,,,,,,,,178582
palles,1,,,,,,,,178582
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178582
panaux,3,,,,,,,,178582
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178582
pans,9,,,,,,,,178582
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178582
pasgas,1,,,,,,,,178582
pattes,1,,,,,,,,178582
patz,1,,,,,,,,178582
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72219
pelaux,2,,,,,,,,178582
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178582
pesant,1,,,,,,,,178582
petit ballot,1,,,,,,,,178582
petit sac,1,,,,,,,,178582
petite caisse,2,,,,,,,,178582
petites bouteilles,2,,,,,,,,178582
petites caisses,3,,,,,,,,178582
petites cruches,1,,,,,,,,178582
petites pentes,0,,,,,,,,178582
petits,26,nombre,1,,,,,,72219
petits barils,51,,,,,,,,178582
petoltons,1,,,,,,,,178582
pezant,3,,,,,,,,178582
pièce de 28,1,,,,,,,,178582
pièce double,1,,,,,,,,178582
pièces,23315,nombre,1,,0,,0,,72219
pièces fonçailles,2,,,,,,,,178582
pièces pour barriques,1,,,,,,,,178582
pieds,1,,,,,,,,178582
pieds cubes,19,litres,34.277,,,,,Wikipedia,7228
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178582
pierres,31,nombre,1,,,,,,72219
pilan,1,,,,,,,,178582
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pintes,28,,,,,,,,178582
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178582
planches,47,nombre,1,,,,,,72219
plaques,7,,,,,,,,178582
plateaux,1,,,,,,,,178582
pochées,11,,,,,,,,178582
poches,5,,,,,,,,178582
Poenion,1,,,,,,,,178582
poids,3,,,,,,,,178582
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7228
pommiers,1,,,,,,,,178582
postes,1,,,,,,,,178582
pot,1,,,,,,,,178582
potiches,18,,,,,,,,178582
potiches petites,1,,,,,,,,178582
pots,1537,,,,,,,,178582
poulets,1,,,,,,,,178582
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72219
poutres,2,nombre,1,,,,,,72219
prises,4,,,,,,,,178582
quart,97,,,,,,,,178582
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7228
quartiers,48,,,,,,,,178582
quartiers mesure de blaye,3,,,,,,,,178582
quarts,450,,,,,,,,178582
quarts de livres,0,kg,.125,,,,,,283785
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7228
quiconir,1,,,,,,,,178582
quinquets,1,,,,,,,,178582
quint,2,kg,.0038242187,,,,,Doursther page 468,283785
quintaux de Saint-Domingue,1,,,,,,,,178582
quintaux des colonies françaises,4,,,,,,,,178582
radeaux,1,,,,,,,,178582
rame ou aunes,1,,,,,,,,178582
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178582
razières,55,,,,,,,,178582
réchauds,1,,,,,,,,178582
retz,4,litres,30.5,,,,,Doursther page 477,7228
rideaux,0,,,,,,,,178582
robes,3,nombre,1,,0,1,0,,72219
rodes,70,,,,,,,,178582
rolle,1,,,,,,,,178582
rondelles,1,,,,,,,,178582
rouleaux,64,,,,,,,,178582
sabres,9,nombre,1,,0,,0,,72219
sacs,211,,,,,,,,178582
sanegues,2,,,,,,,,178582
sannées,1,,,,,,,,178582
saumon,14,,,,,,,,178582
saur,1,,,,,,,,178582
seaux,1,,,,,,,,178582
selles,1,,,,,,,,178582
sennes,2,nombre,1,,0,,0,,72219
serges,1,nombre,1,,0,1,0,,72219
services,26,nombre,1,,0,1,0,,72219
serviettes,1,nombre,1,,,,,,72219
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
simple,2,,,,,,,,178582
solives,1,,,,,,,,178582
somme,9,,,,,,,,178582
sommées,11,,,,,,,,178582
sommiers,7,,,,,,,,178582
sors,1,,,,,,,,178582
sortes,1,,,,,,,,178582
sous,1,,,,,,,,178582
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7228
tableaux,2,,,,,,,,178582
tables,8,nombre,1,,,,,,72219
tabourets,0,,,,,,,,178582
taille petit,1,,,,,,,,178582
taques ?,1,,,,,,,,178582
tasses,13,,,,,,,,178582
teintures,8,,,,,,,,178582
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283785
tierçons,535,,,,,,,,178582
tierçons et demi,1,,,,,,,,178582
tiers,1,,,,,,,,178582
timbres,23,,,,,,,,178582
timpettes,1,,,,,,,,178582
tinéa,1,,,,,,,,178582
tinettes,1,,,,,,,,178582
tinnes,2,,,,,,,,178582
toilette,0,,,,,,,,178582
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178582
tomes,3,,,,,,,,178582
tommes,2,,,,,,,,178582
tones,1,,,,,,,,178582
tonne,114,,,,,,,,178582
tonneaux,5702,kg,2569.8749475,,,,,,283785
tonneaux de haut,1,,,,,,,,178582
tonneaux de ville,1,,,,,,,,178582
tonneaux fonds,1,,,,,,,,178582
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178582
torches,8,,,,,,,,178582
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72219
treilles,2,,,,,,,,178582
tuiles,2,nombre,1,,,,,,72219
urnes,1,,,,,,,,178582
vaches,16,,,,,,,,178582
valeur,161,,,,,,,,178582
vals,1,,,,,,,,178582
varres,1,,,,,,,,178582
vases,1,,,,,,,,178582
veaux,8,,,,,,,,178582
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7228
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7228
verres,2,,,,,,,,178582
violons,6,nombre,1,,0,,0,,72219
vogues,1,,,,,,,,178582
voitures,23,nombre,1,,,,,,72219
vollilles,1,nombre,1,,0,,0,loïc charles,72219
wagons,8,,,,,,,,178582
