simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
billets,1,nombre,1,,0,,0,,71822
billons,3,nombre,1,,,,0,,71822
bines,1,,,,,,1,,185654
birges,1,,,,,,1,,185654
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8957
boisseaux,2,,,,,,1,,185654
boite,2,,,,,,1,,185654
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,185654
botiches,7,,,,,,1,,185654
boucaux,54,,,,,,1,,185654
boucs,173,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8957
boules,4,,,,,,1,,185654
bout,1,,,,,,1,,185654
boutades,11,,,,,,1,,185654
bouteilles,2023,,,,,,1,,185654
bouteilles et muids et pintes,27,,,,,,1,,185654
bouteilles ou le livres,1,,,,,,1,,185654
bouts,11,,,,,,1,,185654
brancard,1,,,,,,1,,185654
braques,1,,,,,,1,,185654
brasses,21,,,,,,1,,185654
brilles,1,,,,,,1,,185654
brins,18,,,,,,1,,185654
briques,2,,,,,,1,,185654
bûches,6,nombre,1,,,,0,???,71822
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,185654
cabillons,1,,,,,,1,,185654
cahiers,1,,,,,,1,,185654
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,185654
canes,9,,,,,,1,,185654
canettes,9,,,,,,1,,185654
canevettes,45,,,,,,1,,185654
cannades,1,,,,,,1,,185654
cannées,1,,,,,,1,,185654
cannelles,44,,,,,,1,,185654
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10521
cannes en carré,1,,,,,,1,,185654
canques,1,,,,,,1,,185654
caps,10,,,,,,1,,185654
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",281639
caratello,1,,,,,,1,,185654
cargaisons,2,,,,,,1,,185654
carre,1,,,,,,1,,185654
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8957
cartes ?,1,,,,,,1,,185654
cartieres,4,,,,,,1,,185654
cartons,6,,,,,,1,,185654
cartroles,1,,,,,,1,,185654
casernes,1,,,,,,1,,185654
castes,1,,,,,,1,,185654
cave,13,,,,,,1,,185654
cavelles,14,,,,,,1,,185654
cavettes,1,,,,,,1,,185654
cent au grand,1,,,,,,1,,185654
cent au grand compte,122,,,,,,1,,185654
cent au grand nombre,1,,,,,,1,,185654
cercles,10,,,,,,1,,185654
chaises,3,nombre,1,,,,0,,71822
chaldres,13,,,,,,1,,185654
chanterice,1,,,,,,1,,185654
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,185654
chardées,1,,,,,,1,,185654
charettes,15,,,,,,1,,185654
charge,7,,,,,,1,,185654
charge de chenal,2,,,,,,1,,185654
chargées,1,,,,,,1,,185654
charges,2782,kg,146.849997,,,,0,,281639
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8957
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8957
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8957
charte,2,,,,,,1,,185654
chartils,2,,,,,,1,,185654
cheldes,2,,,,,,1,,185654
chevrier,1,,,,,,1,,185654
chevrons,2,,,,,,1,,185654
chopes,1,,,,,,1,,185654
choux,1,nombre,1,,0,,0,,71822
citrons,1,nombre,1,,,,0,,71822
classer,1,,,,,,1,,185654
cloches,1,,,,,,1,,185654
cm,13,,,,,,1,,185654
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,185654
collé,1,,,,,,1,,185654
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8957
coquilles,1,,,,,,1,,185654
cordes,64,litres,3839.055,,0,,0,p123 doursther,8957
cordons,1,,,,,,1,,185654
cottes,37,,,,,,1,,185654
couffe,1,,,,,,1,,185654
coupes,30,contenant,1,,0,,0,,3170
coupons,28,,,,,,1,,185654
courbes,1,,,,,,1,,185654
couteaux,1,,,,,,1,,185654
couverts,1,,,,,,1,,185654
croix,2,,,,,,1,,185654
cruches,7,nombre,1,,0,,0,,71822
da ?,1,,,,,,1,,185654
de navire ???,1,,,,,,1,,185654
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,281639
demi pièces,27,nombre,.5,,0,,0,,71822
demi planches,3,nombre,.5,,,,0,,71822
demi planches en barils,1,,,,,,1,,185654
deniers,1,,,,,,1,,185654
deniers ?,1,,,,,,1,,185654
devants,2,,,,,,1,,185654
dierons ?,1,,,,,,1,,185654
données ?,1,,,,,,1,,185654
doubles cavelles,1,,,,,,1,,185654
doublures,1,nombre,1,,0,,0,,71822
douelles,0,nombre,1,,,,0,,71822
dourgs,1,,,,,,1,,185654
draps,1,,,,,,1,,185654
droits,13,,,,,,1,,185654
drugnes,1,,,,,,1,,185654
E',1,,,,,,1,,185654
écuelles,2,,,,,,1,,185654
émines,5,,,,,,1,,185654
en,3,,,,,,1,,185654
en argent,1,nombre,1,,,,0,,71822
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,71822
facs,1,,,,,,1,,185654
fagots,11,,,,,,1,,185654
faix,270,,,,,,1,Pas dans Doursther,185654
fanègues,27,,,,,,1,,185654
fannes,1,,,,,,1,,185654
fanons,1,nombre,1,,0,,0,,71822
fardeaux,1,,,,,,1,,185654
fartraux,1,,,,,,1,,185654
fau,1,,,,,,1,,185654
feittots,1,,,,,,1,,185654
ferquins,1,,,,,,1,,185654
fers,2,,,,,,1,,185654
fés,1,,,,,,1,,185654
feuillards,2,,,,,,1,,185654
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,71822
feuillet,4,,,,,,1,,185654
feuillettes,9,kg,134.11,,0,,0,p161 doursther,281639
fez,3,,,,,,1,,185654
fils,1,,,,,,1,,185654
fioles,67,,,,,,1,,185654
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,185654
flûtes,5,nombre,1,,,,0,,71822
fonçailles,8,,,,,,1,,185654
fontaine,1,,,,,,1,,185654
fourneaux,2,nombre,1,,,,0,,71822
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,185654
fours,6,nombre,1,,,,0,,71822
fraques ?????,1,,,,,,1,,185654
frequier,5,,,,,,1,,185654
frequin,46,,,,,,1,,185654
frequins,1,,,,,,1,,185654
fres,1,,,,,,1,,185654
fromages,1,nombre,1,,,,0,,71822
fusils,3,nombre,1,,0,,0,,71822
futailles,53,kg,391.599992,,,,0,,281639
futs,2,,,,,,1,,185654
garbes,1,,,,,,1,,185654
garde feux,2,,,,,,1,,185654
garnitures,42,,,,,,1,,185654
gennes ?,1,,,,,,1,,185654
gerbes,2,,,,,,1,,185654
gobelets,5,nombre,1,,,,0,,71822
gommes,7,,,,,,1,,185654
gonnes,29,,,,,,1,,185654
gousses,1,,,,,,1,,185654
grains,1,,,,,,1,,185654
grande caisse,3,,,,,,1,,185654
grands,6,nombre,1,,0,,0,,71822
grenier,5,,,,,,1,,185654
gros flacons,1,,,,,,1,,185654
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",71822
grosses barriques,6,,,,,,1,,185654
grosses paires,1,,,,,,1,,185654
grosses pièces,1,,,,,,1,,185654
grosses pipes,1,,,,,,1,,185654
grosseur,2,,,,,,1,,185654
guindeau,1,nombre,1,,,,0,,71822
habits,1,,,,,,1,,185654
haches,1,,,,,,1,,185654
halles,1,,,,,,1,,185654
Hambourg,10,,,,,,1,,185654
horloges,1,nombre,1,,,,0,,71822
Houlle,1,,,,,,1,,185654
huitres,1,nombre,1,,0,,0,,71822
hume,1,,,,,,1,,185654
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8957
issarions,2,,,,,,1,,185654
jarres,10,,,,,,1,,185654
jattes,4,,,,,,1,,185654
jeux,7,nombre,1,,,,0,,71822
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8957
jupes,1,,,,,,1,,185654
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",281639
kg,23,,,,,,,,185654
kilogrammes,12182,kg,1,,,,0,,281639
lames,1,,,,,,1,,185654
last,128,,,,,,1,,185654
le pied cube,8,,,,,,1,,185654
le reste,3,,,,,,1,,185654
lest,2,,,,,,1,,185654
leths,47,,,,,,1,,185654
liens,2,,,,,,1,,185654
lingot,1,,,,,,1,,185654
litres,1237,litres,1,,,,0,,8957
livres,254618,kg,.48949999,,,,0,,281639
livres ou pièces,1,,,,,,1,,185654
livrets,1,,,,,,1,,185654
lordins,16,,,,,,1,,185654
madriers,7,nombre,1,,,,0,pièces ??,71822
madures,1,,,,,,1,,185654
main,5,,,,,,1,,185654
maindes,3,,,,,,1,,185654
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,185654
manches,1,,,,,,1,,185654
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,682,kg,.244749995,,,,0,,281639
mare ?,1,,,,,,1,,185654
mares,1,,,,,,1,,185654
masses,53,,,,,,1,,185654
mats,4,nombre,1,,0,,0,,71822
mèches,1,nombre,1,,,,0,,71822
merrain,2,,,,,,1,,185654
mesures,153,litres,14.63,,0,,0,doursther p279,8957
mètre,122,cm,100,,,,0,,10521
meule,1,,,,,,1,,185654
meules,5,,,,,,1,,185654
migères,6,,,,,,1,,185654
mille,2,nombre,1000,,,,0,,71822
millerolles,2195,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8957
milliers au grand compte,92,,,,,,1,,185654
mines,46,litres,76.171997,,0,,0,Wikipedia,8957
minots,22,litres,38.085999,,0,,0,Wikipedia,8957
minots et muids et septiers,4,,,,,,1,,185654
moitié,1,,,,,,1,,185654
molles,1,,,,,,1,,185654
monds,38,kg,1250,,0,,0,p298 doursther,281639
monts,61,kg,1250,,,,0,p298 doursther,281639
morceaux,9,nombre,1,,0,,0,,71822
mortiers,4,,,,,,1,,185654
morues,1,nombre,1,,,,0,,71822
mottes,2,,,,,,1,,185654
mouchoirs,1,nombre,1,,,,0,,71822
mouts,1,,,,,,1,,185654
moutte,3,,,,,,1,,185654
muids,4543,,,,,,1,,185654
muids + septiers,1,,,,,,1,,185654
muids + septiers + minots + boisseau,1,,,,,,1,,185654
muids de paris,1,,,,,,,,185654
muids du Poulinguen,1,,,,,,1,,185654
muids en bouteilles,3,,,,,,1,,185654
muids encerclés,4,,,,,,1,,185654
niasses,1,,,,,,1,,185654
nombre,45751,nombre,1,,,,0,,71822
onces,175,kg,.0305937494,,,,0,,281639
ordinaires,18,nombre,1,,,,0,,71822
outres,2,,,,,,1,,185654
pains,46,nombre,1,,,,0,,71822
paires petites,1,,,,,,1,,185654
palles,1,,,,,,1,,185654
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10521
panal,1,,,,,,1,,185654
panaux,3,,,,,,1,,185654
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,185654
pans,9,,,,,,1,,185654
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,185654
pasgas,1,,,,,,1,,185654
pattes,1,,,,,,1,,185654
patz,1,,,,,,1,,185654
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10521
peaux,3,nombre,1,,0,,0,,71822
pelaux,2,,,,,,1,,185654
perches,71,,,,,,1,,185654
pesant,1,,,,,,1,,185654
petit ballot,1,,,,,,1,,185654
petit sac,1,,,,,,1,,185654
petite caisse,2,,,,,,1,,185654
petites bouteilles,2,,,,,,1,,185654
petites caisses,3,,,,,,1,,185654
petites cruches,1,,,,,,1,,185654
petits,26,nombre,1,,,,0,,71822
petits barils,51,,,,,,1,,185654
petoltons,1,,,,,,1,,185654
pezant,3,,,,,,1,,185654
pièce de 28,1,,,,,,1,,185654
pièce double,1,,,,,,1,,185654
pièces,24166,nombre,1,,0,,0,,71822
pièces fonçailles,2,,,,,,1,,185654
pièces pour barriques,1,,,,,,1,,185654
pieds,1,,,,,,1,,185654
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8957
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10521
Pieriers,2,,,,,,1,,185654
pierres,7,nombre,1,,,,0,,71822
pilan,1,,,,,,1,,185654
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8957
pintes,28,,,,,,1,,185654
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8957
pipes,0,,,,,,,,185654
pipettes,1,contenant,1,,0,,0,,3170
pipot,0,,,,,,1,,185654
planches,0,,,,,,,,185654
plaques,7,,,,,,1,,185654
plateaux,1,,,,,,1,,185654
pochées,11,,,,,,1,,185654
poches,5,,,,,,1,,185654
Poenion,1,,,,,,1,,185654
poids,3,,,,,,1,,185654
poignées,53,,,,0,,1,,185654
poinçons,258,litres,201.16,,,,0,Doursther page 447,8957
pommiers,1,,,,,,1,,185654
postes,1,,,,,,1,,185654
pot,1,,,,,,1,,185654
potiches,18,,,,,,1,,185654
potiches petites,1,,,,,,1,,185654
pots,1529,,,,,,1,,185654
poulets,1,,,,,,1,,185654
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",71822
poutres,2,nombre,1,,,,0,,71822
prises,4,,,,,,1,,185654
quart,97,,,,,,1,,185654
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8957
quartiers,47,,,,,,1,,185654
quartiers mesure de blaye,3,,,,,,1,,185654
quarts,450,,,,,,1,,185654
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8957
quiconir,1,,,,,,1,,185654
quinquets,1,,,,,,1,,185654
quint,2,kg,.0038242187,,,,0,Doursther page 468,281639
quintaux de Saint-Domingue,1,,,,,,1,,185654
quintaux des colonies françaises,4,,,,,,1,,185654
radeaux,1,,,,,,1,,185654
rame ou aunes,1,,,,,,1,,185654
rames,2027,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,185654
rasières,55,,,,,,1,,185654
réchauds,1,,,,,,1,,185654
retz,4,litres,30.5,,,,0,Doursther page 477,8957
robes,3,nombre,1,,0,1,0,,71822
rolle,1,,,,,,1,,185654
rondelles,1,,,,,,1,,185654
rouleaux,64,,,,,,1,Pas dans Doursther,185654
sabres,9,nombre,1,,0,,0,,71822
sacs,212,,,,,,1,,185654
sanegues,2,,,,,,1,,185654
sannées,1,,,,,,1,,185654
saumes,3,,,,,,,,185654
saumon,1,,,,,,1,,185654
saur,1,,,,,,1,,185654
seaux,1,,,,,,1,,185654
selles,1,,,,,,1,,185654
sennes,2,nombre,1,,0,,0,,71822
serges,1,nombre,1,,0,1,0,,71822
services,26,nombre,1,,0,1,0,,71822
serviettes,1,nombre,1,,,,0,,71822
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8957
simple,2,,,,,,1,,185654
solives,1,,,,,,1,,185654
somme,9,,,,,,1,,185654
sommées,11,,,,,,1,,185654
sommiers,7,,,,,,1,,185654
sors,1,,,,,,1,,185654
sortes,1,,,,,,1,,185654
sous,1,,,,,,1,,185654
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8957
tableaux,2,,,,,,1,,185654
tables,0,nombre,1,,,,0,,71822
taille petit,1,,,,,,1,,185654
taques ?,1,,,,,,1,,185654
tasses,13,,,,,,1,,185654
teintures,8,,,,,,1,,185654
tierçons,535,,,,,,1,,185654
tierçons et demi,1,,,,,,1,,185654
tiers,1,,,,,,1,,185654
timbres,23,,,,,,1,,185654
timpettes,1,,,,,,1,,185654
tinéa,1,,,,,,1,,185654
tinettes,1,,,,,,1,,185654
tinnes,2,,,,,,1,,185654
toises,37,cm,194.89999,,0,,0,Wikipedia,10521
toisons,1,,,,,,1,,185654
tomes,3,,,,,,1,,185654
tommes,2,,,,,,1,,185654
tones,1,,,,,,1,,185654
tonne,114,,,,,,1,,185654
tonneaux,5681,kg,2569.8749475,,,,0,,281639
tonneaux de haut,1,,,,,,1,,185654
tonneaux de ville,1,,,,,,1,,185654
tonneaux fonds,1,,,,,,1,,185654
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,185654
torches,8,,,,,,1,,185654
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),71822
treilles,2,,,,,,1,,185654
tuiles,2,nombre,1,,,,0,,71822
urnes,1,,,,,,1,,185654
valeur,163,,,,,,1,,185654
vals,1,,,,,,1,,185654
varres,1,,,,,,1,,185654
veaux,1,,,,,,1,,185654
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8957
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8957
verres,2,,,,,,1,,185654
vogues,1,,,,,,1,,185654
voitures,23,nombre,1,,,,0,,71822
vollilles,1,nombre,1,,0,,0,loïc charles,71822
wagons,8,,,,,,1,,185654
