simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
fraques ?????,1,,,,,,1,,186109
frequier,5,,,,,,1,,186109
frequin,46,,,,,,1,,186109
frequins,1,,,,,,1,,186109
fres,1,,,,,,1,,186109
fromages,1,nombre,1,,,,0,,72027
fusils,3,nombre,1,,0,,0,,72027
futailles,53,kg,391.60001,,,,0,,282930
futs,2,,,,,,1,,186109
garbes,1,,,,,,1,,186109
garde feux,2,,,,,,1,,186109
garnitures,42,,,,,,1,,186109
gennes ?,1,,,,,,1,,186109
gerbes,2,,,,,,1,,186109
gobelets,5,nombre,1,,,,0,,72027
gommes,7,,,,,,1,,186109
gonnes,29,,,,,,1,,186109
gousses,1,,,,,,1,,186109
grains,1,,,,,,1,,186109
grande caisse,3,,,,,,1,,186109
grands,6,nombre,1,,0,,0,,72027
grenier,5,,,,,,1,,186109
gros flacons,1,,,,,,1,,186109
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72027
grosses barriques,6,,,,,,1,,186109
grosses paires,1,,,,,,1,,186109
grosses pièces,1,,,,,,1,,186109
grosses pipes,1,,,,,,1,,186109
grosseur,2,,,,,,1,,186109
guindeau,1,nombre,1,,,,0,,72027
habits,1,,,,,,1,,186109
haches,1,,,,,,1,,186109
halles,1,,,,,,1,,186109
Hambourg,10,,,,,,1,,186109
horloges,1,nombre,1,,,,0,,72027
Houlle,1,,,,,,1,,186109
huitres,1,nombre,1,,0,,0,,72027
hume,1,,,,,,1,,186109
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8782
issarions,2,,,,,,1,,186109
jarres,10,,,,,,1,,186109
jattes,4,,,,,,1,,186109
jeux,7,nombre,1,,,,0,,72027
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8782
jupes,1,,,,,,1,,186109
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",282930
kg,23,,,,,,,,186109
kilogrammes,12182,kg,1,,,,0,,282930
lames,1,,,,,,1,,186109
last,128,,,,,,1,,186109
le pied cube,8,,,,,,1,,186109
le reste,3,,,,,,1,,186109
lest,2,,,,,,1,,186109
leths,47,,,,,,1,,186109
liens,2,,,,,,1,,186109
lingot,1,,,,,,1,,186109
litres,1237,litres,1,,,,0,,8782
livres,255877,kg,.48949999,,,,0,,282930
livres ou pièces,1,,,,,,1,,186109
livrets,1,,,,,,1,,186109
lordins,16,,,,,,1,,186109
madriers,7,nombre,1,,,,0,pièces ??,72027
madures,1,,,,,,1,,186109
main,5,,,,,,1,,186109
maindes,3,,,,,,1,,186109
malles,40,contenant,1,,0,,0,,3175
manades,2,,,,,,1,,186109
manches,1,,,,,,1,,186109
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3175
marcs,682,kg,.24474999,,,,0,,282930
mare ?,1,,,,,,1,,186109
mares,1,,,,,,1,,186109
masses,53,,,,,,1,,186109
mats,4,nombre,1,,0,,0,,72027
mèches,1,nombre,1,,,,0,,72027
merrain,2,,,,,,1,,186109
mesures,154,litres,14.63,,0,,0,doursther p279,8782
mètre,122,cm,100,,,,0,,10523
meule,1,,,,,,1,,186109
meules,5,,,,,,1,,186109
migères,6,,,,,,1,,186109
mille,2,nombre,1000,,,,0,,72027
millerolles,2196,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8782
milliers au grand compte,92,,,,,,1,,186109
mines,46,litres,76.171997,,0,,0,Wikipedia,8782
minots,22,litres,38.085999,,0,,0,Wikipedia,8782
minots et muids et septiers,4,,,,,,1,,186109
moitié,1,,,,,,1,,186109
molles,1,,,,,,1,,186109
monds,38,kg,1250,,0,,0,p298 doursther,282930
monts,61,kg,1250,,,,0,p298 doursther,282930
morceaux,9,nombre,1,,0,,0,,72027
mortiers,4,,,,,,1,,186109
morues,1,nombre,1,,,,0,,72027
mottes,2,,,,,,1,,186109
mouchoirs,1,nombre,1,,,,0,,72027
mouts,1,,,,,,1,,186109
moutte,3,,,,,,1,,186109
muids,4552,,,,,,1,,186109
muids + septiers,1,,,,,,1,,186109
muids + septiers + minots + boisseau,1,,,,,,1,,186109
muids de paris,1,,,,,,,,186109
muids du Poulinguen,1,,,,,,1,,186109
muids en bouteilles,3,,,,,,1,,186109
muids encerclés,4,,,,,,1,,186109
niasses,1,,,,,,1,,186109
nombre,45926,nombre,1,,,,0,,72027
onces,175,kg,.030593749,,,,0,,282930
ordinaires,18,nombre,1,,,,0,,72027
outres,2,,,,,,1,,186109
outres de peaux de boucs,173,,,,,,,,186109
pains,46,nombre,1,,,,0,,72027
paires petites,1,,,,,,1,,186109
palles,1,,,,,,1,,186109
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10523
panal,1,,,,,,1,,186109
panaux,3,,,,,,1,,186109
panier,327,contenant,1,,,,0,,3175
panneaux,4,,,,,,1,,186109
pans,9,,,,,,1,,186109
paquets,435,contenant,1,,,,0,,3175
par cube,1,,,,,,1,,186109
pasgas,1,,,,,,1,,186109
pattes,1,,,,,,1,,186109
patz,1,,,,,,1,,186109
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10523
peaux,3,nombre,1,,0,,0,,72027
pelaux,2,,,,,,1,,186109
perches,71,,,,,,1,,186109
pesant,1,,,,,,1,,186109
petit ballot,1,,,,,,1,,186109
petit sac,1,,,,,,1,,186109
petite caisse,2,,,,,,1,,186109
petites bouteilles,2,,,,,,1,,186109
petites caisses,3,,,,,,1,,186109
petites cruches,1,,,,,,1,,186109
petits,26,nombre,1,,,,0,,72027
petits barils,52,,,,,,1,,186109
petoltons,1,,,,,,1,,186109
pezant,3,,,,,,1,,186109
pièce de 28,1,,,,,,1,,186109
pièce double,1,,,,,,1,,186109
pièces,24192,nombre,1,,0,,0,,72027
pièces fonçailles,2,,,,,,1,,186109
pièces pour barriques,1,,,,,,1,,186109
pieds,1,,,,,,1,,186109
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8782
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10523
Pieriers,2,,,,,,1,,186109
pierres,7,nombre,1,,,,0,,72027
pilan,1,,,,,,1,,186109
pinte,723,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
pintes,28,,,,,,1,,186109
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
pipes,0,,,,,,,,186109
pipettes,1,contenant,1,,0,,0,,3175
pipot,0,,,,,,1,,186109
planches,1,,,,,,,,186109
plaques,7,,,,,,1,,186109
plateaux,1,,,,,,1,,186109
pochées,11,,,,,,1,,186109
poches,5,,,,,,1,,186109
Poenion,1,,,,,,1,,186109
poids,3,,,,,,1,,186109
poignées,53,,,,0,,1,,186109
poinçons,258,litres,201.16,,,,0,Doursther page 447,8782
pommiers,1,,,,,,1,,186109
postes,1,,,,,,1,,186109
pot,1,,,,,,1,,186109
potiches,18,,,,,,1,,186109
potiches petites,1,,,,,,1,,186109
pots,1529,,,,,,1,,186109
poulets,1,,,,,,1,,186109
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72027
poutres,6,nombre,1,,,,0,,72027
prises,4,,,,,,1,,186109
quart,97,,,,,,1,,186109
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8782
quartiers,47,,,,,,1,,186109
quartiers mesure de blaye,3,,,,,,1,,186109
quarts,450,,,,,,1,,186109
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8782
quiconir,1,,,,,,1,,186109
quinquets,1,,,,,,1,,186109
quint,2,kg,.0038242186,,,,0,Doursther page 468,282930
quintaux de Saint-Domingue,1,,,,,,1,,186109
quintaux des colonies françaises,4,,,,,,1,,186109
radeaux,1,,,,,,1,,186109
rame ou aunes,1,,,,,,1,,186109
rames,2032,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186109
rasières,55,,,,,,1,,186109
réchauds,1,,,,,,1,,186109
retz,4,litres,30.5,,,,0,Doursther page 477,8782
robes,3,nombre,1,,0,1,0,,72027
rolle,1,,,,,,1,,186109
rondelles,1,,,,,,1,,186109
rouleaux,66,,,,,,1,Pas dans Doursther,186109
sabres,9,nombre,1,,0,,0,,72027
sacs,212,,,,,,1,,186109
sanegues,2,,,,,,1,,186109
sannées,1,,,,,,1,,186109
saumes,3,,,,,,,,186109
saumon,1,,,,,,1,,186109
saur,1,,,,,,1,,186109
seaux,1,,,,,,1,,186109
selles,1,,,,,,1,,186109
sennes,2,nombre,1,,0,,0,,72027
serges,1,nombre,1,,0,1,0,,72027
services,26,nombre,1,,0,1,0,,72027
serviettes,1,nombre,1,,,,0,,72027
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
simple,2,,,,,,1,,186109
solives,1,,,,,,1,,186109
somme,9,,,,,,1,,186109
sommées,11,,,,,,1,,186109
sommiers,7,,,,,,1,,186109
sors,1,,,,,,1,,186109
sortes,1,,,,,,1,,186109
sous,1,,,,,,1,,186109
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8782
tableaux,2,,,,,,1,,186109
tables,0,nombre,1,,,,0,,72027
taille petit,1,,,,,,1,,186109
taques ?,1,,,,,,1,,186109
tasses,13,,,,,,1,,186109
teintures,8,,,,,,1,,186109
tierçons,535,,,,,,1,,186109
tierçons et demi,1,,,,,,1,,186109
tiers,1,,,,,,1,,186109
timbres,23,,,,,,1,,186109
timpettes,1,,,,,,1,,186109
tinéa,1,,,,,,1,,186109
tinettes,1,,,,,,1,,186109
tinnes,2,,,,,,1,,186109
toises,37,cm,194.89999,,0,,0,Wikipedia,10523
toisons,1,,,,,,1,,186109
tomes,3,,,,,,1,,186109
tommes,2,,,,,,1,,186109
tones,1,,,,,,1,,186109
tonne,114,,,,,,1,,186109
tonneaux,5681,kg,2569.875,,,,0,,282930
tonneaux de haut,1,,,,,,1,,186109
tonneaux de ville,1,,,,,,1,,186109
tonneaux fonds,1,,,,,,1,,186109
topettes,7,contenant,1,,,,0,,3175
torche,3,,,,,,1,,186109
torches,8,,,,,,1,,186109
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72027
treilles,2,,,,,,1,,186109
tuiles,2,nombre,1,,,,0,,72027
urnes,1,,,,,,1,,186109
valeur,163,,,,,,1,,186109
vals,1,,,,,,1,,186109
varres,1,,,,,,1,,186109
veaux,1,,,,,,1,,186109
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8782
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8782
verres,2,,,,,,1,,186109
vogues,1,,,,,,1,,186109
voitures,23,nombre,1,,,,0,,72027
vollilles,1,nombre,1,,0,,0,loïc charles,72027
wagons,8,,,,,,1,,186109
