simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
grandes pentes,0,,,,,,,,176032
grands,6,nombre,1,,0,,0,,70462
grenier,5,,,,,,,,176032
gros flacons,1,,,,,,,,176032
grosses,1310,nombre,144,,,,,"p175 doursther, 12 douzaines",70462
grosses barriques,6,,,,,,,,176032
grosses paires,1,,,,,,,,176032
grosses pièces,1,,,,,,,,176032
grosses pipes,1,,,,,,,,176032
grosseur,2,,,,,,,,176032
guindeau,1,nombre,1,,,,,,70462
habits,1,,,,,,,,176032
haches,1,,,,,,,,176032
halles,1,,,,,,,,176032
Hambourg,12,,,,,,,,176032
hectogrammes,18,kg,.1,,,,,,280790
hectolitres,909,litres,100,,,,,,7180
horloges,1,nombre,1,,,,,,70462
Houlle,1,,,,,,,,176032
huitième,2,litres,.125,,0,1,0,Doursther page 185,7180
huitres,1,nombre,1,,0,,0,,70462
hume,1,,,,,,,,176032
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7180
issarions,2,,,,,,,,176032
jarres,8,,,,,,,,176032
jattes,4,,,,,,,,176032
jeux,7,nombre,1,,,,,,70462
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",70462
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7180
jupes,1,,,,,,,,176032
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280790
kilogrammes,10079,kg,1,,,,,,280790
laëst,0,,,,,,,,176032
lames,1,,,,,,,,176032
last,126,,,,,,,,176032
le pied cube,8,,,,,,,,176032
le reste,3,,,,,,,,176032
lest,2,,,,,,,,176032
leths,47,,,,,,,,176032
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7180
liens,2,,,,,,,,176032
lingot,1,,,,,,,,176032
litres,1237,litres,1,,,,,,7180
livres,251451,kg,.48949999,,,,,,280790
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280790
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280790
livres ou pièces,1,,,,,,,,176032
livrets,1,,,,,,,,176032
lordins,16,,,,,,,,176032
madriers,91,nombre,1,,,,,pièces ??,70462
madures,1,,,,,,,,176032
mailles,0,kg,.076485001,,0,,0,quart de l'once,280790
main,5,,,,,,,,176032
maindes,3,,,,,,,,176032
malles,40,contenant,1,,0,,0,,3241
manades,2,,,,,,,,176032
manches,1,,,,,,,,176032
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3241
marcs,682,kg,.244749995,,,,,,280790
mare ?,1,,,,,,,,176032
mares,1,,,,,,,,176032
maroquins,0,,,,,,,,176032
masses,53,,,,,,,,176032
mats,4,nombre,1,,0,,0,,70462
mèches,1,nombre,1,,,,,,70462
merrain,2,,,,,,,,176032
mesures,152,litres,14.63,,0,,0,doursther p279,7180
mètre,122,cm,100,,,,,,10238
meule,1,,,,,,,,176032
meules,5,,,,,,,,176032
migères,6,,,,,,,,176032
mille,2,nombre,1000,,,,,,70462
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7180
millerolles,2186,,,,,,,,176032
milliers,8,nombre,1000,,,,,,70462
milliers au grand compte,92,,,,,,,,176032
mines,47,litres,76.171997,,0,,0,Wikipedia,7180
minots,22,litres,38.085999,,0,,0,Wikipedia,7180
minots et muids et septiers,4,,,,,,,,176032
moitié,1,,,,,,,,176032
molles,1,,,,,,,,176032
monds,38,kg,1250,,0,,0,p298 doursther,280790
monts,61,kg,1250,,,,,p298 doursther,280790
morceaux,10,nombre,1,,0,,0,,70462
mortiers,5,,,,,,,,176032
morues,1,nombre,1,,,,,,70462
mottes,2,,,,,,,,176032
mouchoirs,1,nombre,1,,,,,,70462
mouts,1,,,,,,,,176032
moutte,3,,,,,,,,176032
muids,4541,kg,58.7399988,,,,,,280790
muids + septiers,1,,,,,,,,176032
muids + septiers + minots + boisseau,1,,,,,,,,176032
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
muids du Poulinguen,1,,,,,,,,176032
muids en bouteilles,3,,,,,,,,176032
muids encerclés,4,,,,,,,,176032
niasses,1,,,,,,,,176032
nombre,44243,nombre,1,,,,,,70462
onces,171,kg,.0305937494,,,,,,280790
ordinaires,18,nombre,1,,,,,,70462
outres,2,,,,,,,,176032
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280790
pains,46,nombre,1,,,,,,70462
paires,1,nombre,2,,,,,,70462
paires petites,1,,,,,,,,176032
palles,1,,,,,,,,176032
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panal,1,,,,,,,,176032
panaux,3,,,,,,,,176032
panier,320,contenant,1,,,,,,3241
panneaux,4,,,,,,,,176032
pans,9,,,,,,,,176032
paquets,423,contenant,1,,,,,,3241
par cube,1,,,,,,,,176032
pasgas,1,,,,,,,,176032
pattes,1,,,,,,,,176032
patz,1,,,,,,,,176032
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,nombre,1,,0,,0,,70462
pelaux,2,,,,,,,,176032
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
perches,1,,,,,,,,176032
pesant,1,,,,,,,,176032
petit ballot,1,,,,,,,,176032
petit sac,1,,,,,,,,176032
petite caisse,2,,,,,,,,176032
petites bouteilles,2,,,,,,,,176032
petites caisses,3,,,,,,,,176032
petites cruches,1,,,,,,,,176032
petites pentes,0,,,,,,,,176032
petits,24,nombre,1,,,,,,70462
petits barils,50,,,,,,,,176032
petoltons,1,,,,,,,,176032
pezant,3,,,,,,,,176032
pièce de 28,1,,,,,,,,176032
pièce double,1,,,,,,,,176032
pièces,22694,nombre,1,,0,,0,,70462
pièces fonçailles,2,,,,,,,,176032
pièces pour barriques,1,,,,,,,,176032
pieds,1,,,,,,,,176032
pieds cubes,19,litres,34.277,,,,,Wikipedia,7180
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
Pieriers,1,,,,,,,,176032
pierres,31,nombre,1,,,,,,70462
pilan,1,,,,,,,,176032
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
pintes,28,,,,,,,,176032
pipe,373,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
pipettes,1,contenant,1,,0,,0,,3241
pipot,11,,,,,,,,176032
planches,47,nombre,1,,,,,,70462
plaques,7,,,,,,,,176032
plateaux,1,,,,,,,,176032
pochées,11,,,,,,,,176032
poches,5,,,,,,,,176032
Poenion,1,,,,,,,,176032
poids,3,,,,,,,,176032
poignées,53,contenant,1,,0,,0,,3241
poinçons,257,litres,201.16,,,,,Doursther page 447,7180
pommiers,1,,,,,,,,176032
postes,1,,,,,,,,176032
pot,1,,,,,,,,176032
potiches,15,,,,,,,,176032
potiches petites,1,,,,,,,,176032
pots,1521,,,,,,,,176032
poulets,1,,,,,,,,176032
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",70462
poutres,2,nombre,1,,,,,,70462
prises,4,,,,,,,,176032
quart,95,,,,,,,,176032
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7180
quartiers,43,,,,,,,,176032
quartiers mesure de blaye,3,,,,,,,,176032
quarts,433,,,,,,,,176032
quarts de livres,0,kg,.125,,,,,,280790
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7180
quiconir,1,,,,,,,,176032
quinquets,1,,,,,,,,176032
quint,2,kg,.0038242187,,,,,Doursther page 468,280790
quintaux de Saint-Domingue,1,,,,,,,,176032
quintaux des colonies françaises,4,,,,,,,,176032
radeaux,1,,,,,,,,176032
rame ou aunes,1,,,,,,,,176032
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176032
razières,55,,,,,,,,176032
réchauds,1,,,,,,,,176032
retz,4,litres,30.5,,,,,Doursther page 477,7180
rideaux,0,,,,,,,,176032
robes,3,nombre,1,,0,1,0,,70462
rodes,70,,,,,,,,176032
rolle,1,,,,,,,,176032
rondelles,1,,,,,,,,176032
rouleaux,63,,,,,,,,176032
sabres,9,nombre,1,,0,,0,,70462
sacs,208,,,,,,,,176032
sanegues,2,,,,,,,,176032
sannées,1,,,,,,,,176032
saumon,10,,,,,,,,176032
saur,1,,,,,,,,176032
seaux,1,,,,,,,,176032
selles,1,,,,,,,,176032
sennes,2,nombre,1,,0,,0,,70462
serges,1,nombre,1,,0,1,0,,70462
services,26,nombre,1,,0,1,0,,70462
serviettes,1,nombre,1,,,,,,70462
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
simple,2,,,,,,,,176032
solives,1,,,,,,,,176032
somme,8,,,,,,,,176032
sommées,11,,,,,,,,176032
sommiers,7,,,,,,,,176032
sors,1,,,,,,,,176032
sortes,1,,,,,,,,176032
sous,1,,,,,,,,176032
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7180
tableaux,1,,,,,,,,176032
tables,4,nombre,1,,,,,,70462
tabourets,0,,,,,,,,176032
taille petit,1,,,,,,,,176032
taques ?,1,,,,,,,,176032
tasses,13,,,,,,,,176032
teintures,8,,,,,,,,176032
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
tierçons,530,,,,,,,,176032
tierçons et demi,1,,,,,,,,176032
tiers,1,,,,,,,,176032
timbres,23,,,,,,,,176032
timpettes,1,,,,,,,,176032
tinéa,1,,,,,,,,176032
tinettes,1,,,,,,,,176032
tinnes,2,,,,,,,,176032
toilette,0,,,,,,,,176032
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
toisons,1,,,,,,,,176032
tomes,3,,,,,,,,176032
tommes,2,,,,,,,,176032
tones,1,,,,,,,,176032
tonne,114,,,,,,,,176032
tonneaux,5563,kg,2569.8749475,,,,,,280790
tonneaux de haut,1,,,,,,,,176032
tonneaux de ville,1,,,,,,,,176032
tonneaux fonds,1,,,,,,,,176032
topettes,7,contenant,1,,,,,,3241
torche,3,,,,,,,,176032
torches,7,,,,,,,,176032
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),70462
treilles,2,,,,,,,,176032
tuiles,2,nombre,1,,,,,,70462
urnes,1,,,,,,,,176032
vaches,16,,,,,,,,176032
valeur,161,,,,,,,,176032
vals,1,,,,,,,,176032
varres,1,,,,,,,,176032
vases,1,,,,,,,,176032
veaux,1,,,,,,,,176032
veltes,893,litres,7.4299998,,,,,Dourshter : mesure de Paris,7180
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7180
verres,2,,,,,,,,176032
violons,6,nombre,1,,0,,0,,70462
vogues,1,,,,,,,,176032
voitures,23,nombre,1,,,,,,70462
vollilles,1,nombre,1,,0,,0,loïc charles,70462
wagons,8,,,,,,,,176032
