simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
caissons,91,contenant,1,,,,0,,3220
canastre,2,,,,,,1,,182448
canes,10,,,,,,1,,182448
canettes,9,,,,,,1,,182448
canevettes,45,,,,,,1,,182448
cannades,1,,,,,,1,,182448
cannées,1,,,,,,1,,182448
cannelles,44,,,,,,1,,182448
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11008
cannes en carré,1,,,,,,1,,182448
canques,1,,,,,,1,,182448
caps,27,,,,,,1,,182448
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",290431
caratello,1,,,,,,1,,182448
cargaisons,2,,,,,,1,,182448
carre,1,,,,,,1,,182448
carreaux,34,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15315
cartes ?,1,,,,,,1,,182448
cartieres,4,,,,,,1,,182448
cartons,6,,,,,,1,,182448
cartroles,1,,,,,,1,,182448
casernes,1,,,,,,1,,182448
castes,1,,,,,,1,,182448
cave,13,,,,,,1,,182448
cavelles,14,,,,,,1,,182448
cavettes,1,,,,,,1,,182448
cent au grand,1,,,,,,1,,182448
cent au grand compte,122,,,,,,1,,182448
cent au grand nombre,1,,,,,,1,,182448
cercles,10,,,,,,1,,182448
chaises,3,nombre,1,,,,0,,74260
chaldres,13,,,,,,1,,182448
chanterice,1,,,,,,1,,182448
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182448
chardées,1,,,,,,1,,182448
charettes,17,,,,,,1,,182448
charge,7,,,,,,1,,182448
charge de chenal,2,,,,,,1,,182448
chargées,1,,,,,,1,,182448
charges,2900,kg,146.85,,,,0,,290431
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15315
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15315
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15315
charte,2,,,,,,1,,182448
chartils,2,,,,,,1,,182448
cheldes,2,,,,,,1,,182448
chevrier,1,,,,,,1,,182448
chevrons,2,,,,,,1,,182448
chopes,1,,,,,,1,,182448
choux,1,nombre,1,,0,,0,,74260
citrons,1,nombre,1,,,,0,,74260
classer,1,,,,,,1,,182448
cloches,1,,,,,,1,,182448
cm,13,,,,,,1,,182448
coffres,30,contenant,1,,,,0,,3220
coffrets,1,contenant,1,,,,0,,3220
colis,5,,,,,,1,,182448
collé,1,,,,,,1,,182448
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15315
coquilles,1,,,,,,1,,182448
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15315
cordons,1,,,,,,1,,182448
cottes,37,,,,,,1,,182448
couffe,1,,,,,,1,,182448
coupes,30,contenant,1,,0,,0,,3220
coupons,25,,,,,,1,,182448
courbes,1,,,,,,1,,182448
couteaux,1,,,,,,1,,182448
couverts,1,,,,,,1,,182448
croix,2,,,,,,1,,182448
cruches,9,nombre,1,,0,,0,,74260
da ?,1,,,,,,1,,182448
de navire ???,1,,,,,,1,,182448
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,290431
demi pièces,1,nombre,.5,,0,,0,,74260
demi planches,1,nombre,.5,,,,0,,74260
demi planches en barils,1,,,,,,1,,182448
deniers,0,,,,,,1,,182448
deniers ?,1,,,,,,1,,182448
devants,2,,,,,,1,,182448
dierons ?,1,,,,,,1,,182448
données ?,1,,,,,,1,,182448
doubles cavelles,1,,,,,,1,,182448
doublures,1,nombre,1,,0,,0,,74260
douelles,0,nombre,1,,,,0,,74260
dourgs,1,,,,,,1,,182448
draps,3,,,,,,1,,182448
droits,13,,,,,,1,,182448
drugnes,1,,,,,,1,,182448
E',1,,,,,,1,,182448
écuelles,2,,,,,,1,,182448
émines,5,,,,,,1,,182448
en,3,,,,,,1,,182448
en argent,1,nombre,1,,,,0,,74260
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,74260
facs,1,,,,,,1,,182448
fagots,13,,,,,,1,,182448
faix,283,,,,,,1,Pas dans Doursther,182448
fanègues,27,,,,,,1,,182448
fannes,1,,,,,,1,,182448
fanons,1,nombre,1,,0,,0,,74260
fardeaux,1,,,,,,1,,182448
fartraux,1,,,,,,1,,182448
fau,1,,,,,,1,,182448
feittots,1,,,,,,1,,182448
ferquins,1,,,,,,1,,182448
fers,2,,,,,,1,,182448
fés,1,,,,,,1,,182448
feuillards,2,,,,,,1,,182448
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,74260
feuillet,4,,,,,,1,,182448
feuillettes,9,kg,134.11,,0,,0,p161 doursther,290431
fez,3,,,,,,1,,182448
fils,1,,,,,,1,,182448
fioles,73,,,,,,1,,182448
flacons,177,contenant,1,,0,,0,,3220
fléau,1,,,,,,1,,182448
flûtes,5,nombre,1,,,,0,,74260
fonçailles,0,,,,,,1,,182448
fontaine,1,,,,,,1,,182448
fourneaux,2,nombre,1,,,,0,,74260
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182448
fours,18,nombre,1,,,,0,,74260
fraques ?????,1,,,,,,1,,182448
frequier,5,,,,,,1,,182448
frequin,46,,,,,,1,,182448
frequins,1,,,,,,1,,182448
fres,1,,,,,,1,,182448
fromages,1,nombre,1,,,,0,,74260
fusils,3,nombre,1,,0,,0,,74260
futailles,53,kg,391.6,,,,0,,290431
futs,3,,,,,,1,,182448
garbes,1,,,,,,1,,182448
garde feux,2,,,,,,1,,182448
garnitures,45,,,,,,1,,182448
gennes ?,1,,,,,,1,,182448
gerbes,2,,,,,,1,,182448
gobelets,2,nombre,1,,,,0,,74260
gommes,5,,,,,,1,,182448
gonnes,31,,,,,,1,,182448
gousses,1,,,,,,1,,182448
grains,1,,,,,,1,,182448
grande caisse,3,,,,,,1,,182448
grands,6,nombre,1,,0,,0,,74260
grenier,5,,,,,,1,,182448
gros flacons,1,,,,,,1,,182448
grosses,1367,nombre,144,,,,0,"p175 doursther, 12 douzaines",74260
grosses barriques,6,,,,,,1,,182448
grosses paires,1,,,,,,1,,182448
grosses pièces,1,,,,,,1,,182448
grosses pipes,1,,,,,,1,,182448
grosseur,2,,,,,,1,,182448
guindeau,1,nombre,1,,,,0,,74260
habits,1,,,,,,1,,182448
haches,1,,,,,,1,,182448
halles,1,,,,,,1,,182448
Hambourg,10,,,,,,1,,182448
horloges,1,nombre,1,,,,0,,74260
Houlle,1,,,,,,1,,182448
huitres,1,nombre,1,,0,,0,,74260
hume,1,,,,,,1,,182448
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15315
issarions,2,,,,,,1,,182448
jarres,10,,,,,,1,,182448
jattes,4,,,,,,1,,182448
jeux,4,nombre,1,,,,0,,74260
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15315
jupes,1,,,,,,1,,182448
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",290431
kg,23,,,,,,,,182448
kilogrammes,12355,kg,1,,,,0,,290431
lames,1,,,,,,1,,182448
last,138,,,,,,1,,182448
le pied cube,8,,,,,,1,,182448
le reste,3,,,,,,1,,182448
lest,2,,,,,,1,,182448
leths,47,,,,,,1,,182448
liens,2,,,,,,1,,182448
lingot,1,,,,,,1,,182448
litres,1259,litres,1,,,,0,,15315
livres,262904,kg,.4895,,,,0,,290431
livres ou pièces,1,,,,,,1,,182448
livrets,1,,,,,,1,,182448
lordins,16,,,,,,1,,182448
madriers,7,nombre,1,,,,0,pièces ??,74260
madures,1,,,,,,1,,182448
main,5,,,,,,1,,182448
maindes,3,,,,,,1,,182448
malles,40,contenant,1,,0,,0,,3220
manades,2,,,,,,1,,182448
manches,1,,,,,,1,,182448
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3220
marcs,694,kg,.2447,,,,0,,290431
mare ?,1,,,,,,1,,182448
mares,1,,,,,,1,,182448
masses,56,,,,,,1,,182448
mats,4,nombre,1,,0,,0,,74260
mèches,1,nombre,1,,,,0,,74260
merrain,2,,,,,,1,,182448
mesures,157,litres,14.63,,0,,0,doursther p279,15315
mètre,122,cm,100,,,,0,,11008
meule,1,,,,,,1,,182448
meules,4,,,,,,1,,182448
migères,6,,,,,,1,,182448
mille,8,nombre,1000,,,,0,,74260
millerolles,2232,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15315
milliers au grand compte,92,,,,,,1,,182448
mines,46,litres,76.172,,0,,0,Wikipedia,15315
minots,22,litres,38.086,,0,,0,Wikipedia,15315
minots et muids et septiers,4,,,,,,1,,182448
moitié,1,,,,,,1,,182448
molles,1,,,,,,1,,182448
monds,38,kg,1250,,0,,0,p298 doursther,290431
monts,61,kg,1250,,,,0,p298 doursther,290431
morceaux,9,nombre,1,,0,,0,,74260
mortiers,1,,,,,,1,,182448
morues,1,nombre,1,,,,0,,74260
mottes,2,,,,,,1,,182448
mouchoirs,1,nombre,1,,,,0,,74260
mouts,1,,,,,,1,,182448
moutte,3,,,,,,1,,182448
muids,0,,,,,,1,,182448
muids + septiers,1,,,,,,1,,182448
muids + septiers + minots + boisseau,1,,,,,,1,,182448
muids de paris,0,,,,,,,,182448
muids du Poulinguen,1,,,,,,1,,182448
muids en bouteilles,3,,,,,,1,,182448
muids encerclés,4,,,,,,1,,182448
niasses,1,,,,,,1,,182448
nombre,47757,nombre,1,,,,0,,74260
onces,177,kg,.0306,,,,0,,290431
ordinaires,0,nombre,1,,,,0,,74260
outres,2,,,,,,1,,182448
outres de peaux de boucs,173,,,,,,,,182448
pains,46,nombre,1,,,,0,,74260
paires petites,1,,,,,,1,,182448
palles,1,,,,,,1,,182448
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11008
panal,1,,,,,,1,,182448
panaux,3,,,,,,1,,182448
panier,338,contenant,1,,,,0,,3220
panneaux,4,,,,,,1,,182448
pans,10,,,,,,1,,182448
paquets,442,contenant,1,,,,0,,3220
par cube,1,,,,,,1,,182448
pasgas,1,,,,,,1,,182448
pattes,1,,,,,,1,,182448
patz,1,,,,,,1,,182448
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11008
peaux,0,nombre,1,,0,,0,,74260
pelaux,2,,,,,,1,,182448
perches,72,,,,,,1,,182448
pesant,1,,,,,,1,,182448
petit ballot,1,,,,,,1,,182448
petit sac,1,,,,,,1,,182448
petite caisse,2,,,,,,1,,182448
petites bouteilles,2,,,,,,1,,182448
petites caisses,3,,,,,,1,,182448
petites cruches,1,,,,,,1,,182448
petits,25,nombre,1,,,,0,,74260
petits barils,61,,,,,,1,,182448
petoltons,1,,,,,,1,,182448
pezant,3,,,,,,1,,182448
pièce de 28,1,,,,,,1,,182448
pièce double,1,,,,,,1,,182448
pièces,24605,nombre,1,,0,,0,,74260
pièces fonçailles,2,,,,,,1,,182448
pièces pour barriques,1,,,,,,1,,182448
pieds,1,,,,,,1,,182448
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15315
pieds de roi,212,cm,32.484,,,,0,p426 doursther,11008
Pieriers,2,,,,,,1,,182448
pierres,6,nombre,1,,,,0,,74260
pilan,1,,,,,,1,,182448
pintes,8093,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
pipe,706,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
pipes,0,,,,,,,,182448
pipettes,1,contenant,1,,0,,0,,3220
pipot,0,,,,,,1,,182448
planches,1,,,,,,,,182448
plaques,7,,,,,,1,,182448
plateaux,1,,,,,,1,,182448
pochées,11,,,,,,1,,182448
poches,5,,,,,,1,,182448
Poenion,1,,,,,,1,,182448
poids,3,,,,,,1,,182448
poignées,55,,,,0,,1,,182448
poinçons,264,litres,201.16,,,,0,Doursther page 447,15315
pommiers,1,,,,,,1,,182448
postes,1,,,,,,1,,182448
pot,0,,,,,,1,,182448
potiches,18,,,,,,1,,182448
potiches petites,1,,,,,,1,,182448
pots,0,,,,,,1,,182448
poulets,0,,,,,,1,,182448
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",74260
poutres,2,nombre,1,,,,0,,74260
prises,4,,,,,,1,,182448
quart,99,,,,,,1,,182448
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15315
quartiers,56,,,,,,1,,182448
quartiers mesure de blaye,3,,,,,,1,,182448
quarts,457,,,,,,1,,182448
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15315
quiconir,1,,,,,,1,,182448
quinquets,1,,,,,,1,,182448
quint,2,kg,.0038,,,,0,Doursther page 468,290431
quintaux de Saint-Domingue,1,,,,,,1,,182448
quintaux des colonies françaises,4,,,,,,1,,182448
radeaux,1,,,,,,1,,182448
rame ou aunes,1,,,,,,1,,182448
rames,2086,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182448
rasières,56,,,,,,1,,182448
réchauds,1,,,,,,1,,182448
retz,6,litres,30.5,,,,0,Doursther page 477,15315
robes,4,nombre,1,,0,1,0,,74260
rolle,1,,,,,,1,,182448
rondelles,1,,,,,,1,,182448
rouleaux,68,,,,,,1,Pas dans Doursther,182448
sabres,9,nombre,1,,0,,0,,74260
sacs,212,,,,,,1,,182448
sanegues,2,,,,,,1,,182448
sannées,1,,,,,,1,,182448
saumes,3,,,,,,,,182448
saumon,1,,,,,,1,,182448
saur,1,,,,,,1,,182448
seaux,1,,,,,,1,,182448
selles,1,,,,,,1,,182448
sennes,0,nombre,1,,0,,0,,74260
serges,1,nombre,1,,0,1,0,,74260
services,25,nombre,1,,0,1,0,,74260
serviettes,0,nombre,1,,,,0,,74260
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
simple,2,,,,,,1,,182448
solives,1,,,,,,1,,182448
somme,9,,,,,,1,,182448
sommées,11,,,,,,1,,182448
sommiers,7,,,,,,1,,182448
sors,1,,,,,,1,,182448
sortes,1,,,,,,1,,182448
sous,1,,,,,,1,,182448
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15315
tableaux,2,,,,,,1,,182448
tables,0,nombre,1,,,,0,,74260
taille petit,1,,,,,,1,,182448
taques ?,1,,,,,,1,,182448
tasses,13,,,,,,1,,182448
teintures,0,,,,,,1,,182448
tierçons,539,,,,,,1,,182448
tierçons et demi,1,,,,,,1,,182448
tiers,1,,,,,,1,,182448
timbres,23,,,,,,1,,182448
timpettes,1,,,,,,1,,182448
tinéa,1,,,,,,1,,182448
tinettes,1,,,,,,1,,182448
tinnes,2,,,,,,1,,182448
toises,40,cm,194.9,,0,,0,Wikipedia,11008
toisons,1,,,,,,1,,182448
tomes,3,,,,,,1,,182448
tommes,2,,,,,,1,,182448
tones,1,,,,,,1,,182448
tonne,117,,,,,,1,,182448
tonneaux,5757,kg,2569.875,,,,0,,290431
tonneaux de haut,1,,,,,,1,,182448
tonneaux de ville,1,,,,,,1,,182448
tonneaux fonds,1,,,,,,1,,182448
topettes,7,contenant,1,,,,0,,3220
torche,3,,,,,,1,,182448
torches,8,,,,,,1,,182448
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),74260
treilles,2,,,,,,1,,182448
tuiles,2,nombre,1,,,,0,,74260
urnes,1,,,,,,1,,182448
valeur,168,,,,,,1,,182448
vals,1,,,,,,1,,182448
varres,1,,,,,,1,,182448
veaux,1,,,,,,1,,182448
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15315
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15315
verres,2,,,,,,1,,182448
vogues,1,,,,,,1,,182448
voitures,23,nombre,1,,,,0,,74260
vollilles,1,nombre,1,,0,,0,loïc charles,74260
wagons,8,,,,,,1,,182448
