simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
douzaines de paires,80,pièces,24,,,,,,69911
en argent,1,pièces,1,,,,,,69911
en centaine,1,pièces,100,,,,,,69911
en feuilles,1,pièces,1,,0,,0,,69911
en milliers,2,pièces,1000,,,,,,69911
en nombre,31,pièces,1,,0,,0,,69911
en valeur,8,,,,,,,,176463
faix,269,,,,,,,,176463
fanons,1,pièces,1,,0,,0,,69911
feuilles,167,pièces,1,,,,,,69911
feuilles doubles,1,pièces,1,,,,,,69911
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280623
fiole,60,,,,,,,,176463
flacons,174,contenant,1,,0,,0,,3218
flûtes,5,pièces,1,,,,,,69911
fourneaux,2,pièces,1,,,,,,69911
fournitures,107,,,,,,,,176463
fours,6,pièces,1,,,,,,69911
frequin,46,,,,,,,,176463
fromages,1,pièces,1,,,,,,69911
fusils,24,pièces,1,,0,,0,,69911
futailles,54,kg,391.599992,,,,,,280623
girofles,0,pièces,1,,,,,,69911
gobelets,5,pièces,1,,,,,,69911
gonnes,29,,,,,,,,176463
gramme,105,kg,.001,,,,,,280623
grands,6,pièces,1,,0,,0,,69911
grosses,1,pièces,144,,,,,"p175 doursther, 12 douzaines",69911
guindeau,1,pièces,1,,,,,,69911
hectogrammes,18,kg,.1,,,,,,280623
hectolitres,909,litres,100,,,,,,7214
horloges,1,pièces,1,,,,,,69911
huitième,2,litres,.125,,0,1,0,Doursther page 185,7214
huitres,1,pièces,1,,0,,0,,69911
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7214
jeux,7,pièces,1,,,,,,69911
jeux de cartes,43,pièces,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69911
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7214
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280623
kilogrammes,9948,kg,1,,,,,,280623
leths,47,,,,,,,,176463
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7214
litres,1237,litres,1,,,,,,7214
livres,251417,kg,.48949999,,,,,,280623
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280623
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280623
madriers,91,pièces,1,,,,,pièces ??,69911
mailles,0,kg,.076485001,,0,,0,quart de l'once,280623
malles,40,contenant,1,,0,,0,,3218
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3218
marcs,682,kg,.244749995,,,,,,280623
masses,53,,,,,,,,176463
mats,4,pièces,1,,0,,0,,69911
mèches,1,pièces,1,,,,,,69911
mesures,152,litres,14.63,,0,,0,doursther p279,7214
mètre,122,cm,100,,,,,,10239
mille,2,pièces,1000,,,,,,69911
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7214
millerolles,2186,,,,,,,,176463
milliers,8,pièces,1000,,,,,,69911
milliers au grand compte,92,,,,,,,,176463
mines,47,litres,76.171997,,0,,0,Wikipedia,7214
minots,22,litres,38.085999,,0,,0,Wikipedia,7214
monds,38,kg,1250,,0,,0,p298 doursther,280623
monts,61,kg,1250,,,,,p298 doursther,280623
morceaux,10,pièces,1,,0,,0,,69911
morues,1,pièces,1,,,,,,69911
mouchoirs,1,pièces,1,,,,,,69911
muids,4548,kg,58.7399988,,,,,,280623
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280623
nombre,44898,pièces,1,,,,,,69911
onces,170,kg,.0305937494,,,,,,280623
ordinaires,18,pièces,1,,,,,,69911
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280623
pains,46,pièces,1,,,,,,69911
paires,1,pièces,2,,,,,,69911
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10239
panier,320,contenant,1,,,,,,3218
paquets,423,contenant,1,,,,,,3218
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10239
peaux,265,pièces,1,,0,,0,,69911
pendules,8,cm,99.38493,,,,,Doursther page 393,10239
petits,25,pièces,1,,,,,,69911
petits barils,50,,,,,,,,176463
pièces,22758,pièces,1,,0,,0,,69911
pieds cubes,19,litres,34.277,,,,,Wikipedia,7214
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10239
pierres,31,pièces,1,,,,,,69911
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7214
pipe,372,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7214
pipettes,1,contenant,1,,0,,0,,3218
planches,48,pièces,1,,,,,,69911
poignées,53,contenant,1,,0,,0,,3218
poinçons,257,litres,201.16,,,,,Doursther page 447,7214
pots,1518,,,,,,,,176463
poutrelles,1,pièces,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",69911
poutres,2,pièces,1,,,,,,69911
quart,95,,,,,,,,176463
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7214
quartiers,43,,,,,,,,176463
quarts,433,,,,,,,,176463
quarts de livres,0,kg,.125,,,,,,280623
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7214
quint,2,kg,.0038242187,,,,,Doursther page 468,280623
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176463
razières,55,,,,,,,,176463
retz,4,litres,30.5,,,,,Doursther page 477,7214
robes,3,pièces,1,,0,1,0,,69911
rodes,70,,,,,,,,176463
rouleaux,63,,,,,,,,176463
sabres,9,pièces,1,,0,,0,,69911
sacs,208,,,,,,,,176463
saumon,10,,,,,,,,176463
saur,1,,,,,,,,176463
sennes,2,pièces,1,,0,,0,,69911
serges,1,pièces,1,,0,1,0,,69911
services,26,pièces,1,,0,1,0,,69911
serviettes,1,pièces,1,,,,,,69911
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7214
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7214
tables,4,pièces,1,,,,,,69911
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280623
tierçons,530,,,,,,,,176463
toises,37,cm,194.89999,,0,,0,Wikipedia,10239
tonne,114,,,,,,,,176463
tonneaux,5563,kg,2569.8749475,,,,,,280623
tonneaux de haut,1,,,,,,,,176463
tonneaux de ville,1,,,,,,,,176463
tonneaux fonds,1,,,,,,,,176463
topettes,7,contenant,1,,,,,,3218
traques,240,pièces,3,,,,,Dictionnaire de la marine françois (books.google.fr),69911
tuiles,2,pièces,1,,,,,,69911
vaches,16,,,,,,,,176463
veaux,1,,,,,,,,176463
veltes,891,litres,7.4299998,,,,,Dourshter : mesure de Paris,7214
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7214
violons,6,pièces,1,,0,,0,,69911
voitures,23,pièces,1,,,,,,69911
vollilles,1,pièces,1,,0,,0,loïc charles,69911
