simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
futailles,54,kg,391.599992,,,,0,,286033
futs,2,,,,,,1,,174228
garbes,1,,,,,,1,,174228
garde feux,2,,,,,,1,,174228
garnitures,42,,,,,,1,,174228
gennes ?,1,,,,,,1,,174228
gerbes,2,,,,,,1,,174228
gobelets,5,nombre,1,,,,0,,72182
gommes,7,,,,,,1,,174228
gonnes,29,,,,,,1,,174228
gousses,1,,,,,,1,,174228
grains,1,,,,,,1,,174228
grande caisse,3,,,,,,1,,174228
grands,6,nombre,1,,0,,0,,72182
grenier,5,,,,,,1,,174228
gros flacons,1,,,,,,1,,174228
grosses,1332,nombre,144,,,,0,"p175 doursther, 12 douzaines",72182
grosses barriques,6,,,,,,1,,174228
grosses paires,1,,,,,,1,,174228
grosses pièces,1,,,,,,1,,174228
grosses pipes,1,,,,,,1,,174228
grosseur,2,,,,,,1,,174228
guindeau,1,nombre,1,,,,0,,72182
habits,1,,,,,,1,,174228
haches,1,,,,,,1,,174228
halles,1,,,,,,1,,174228
Hambourg,10,,,,,,1,,174228
horloges,1,nombre,1,,,,0,,72182
Houlle,1,,,,,,1,,174228
huitres,1,nombre,1,,0,,0,,72182
hume,1,,,,,,1,,174228
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8458
issarions,2,,,,,,1,,174228
jarres,10,,,,,,1,,174228
jattes,4,,,,,,1,,174228
jeux,7,nombre,1,,,,0,,72182
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8458
jupes,1,,,,,,1,,174228
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286033
kg,23,,,,,,,,174228
kilogrammes,12182,kg,1,,,,0,,286033
lames,1,,,,,,1,,174228
last,128,,,,,,1,,174228
le pied cube,8,,,,,,1,,174228
le reste,3,,,,,,1,,174228
lest,2,,,,,,1,,174228
leths,47,,,,,,1,,174228
liens,2,,,,,,1,,174228
lingot,1,,,,,,1,,174228
litres,1237,litres,1,,,,0,,8458
livres,254418,kg,.48949999,,,,0,,286033
livres ou pièces,1,,,,,,1,,174228
livrets,1,,,,,,1,,174228
lordins,16,,,,,,1,,174228
madriers,7,nombre,1,,,,0,pièces ??,72182
madures,1,,,,,,1,,174228
main,5,,,,,,1,,174228
maindes,3,,,,,,1,,174228
malles,40,contenant,1,,0,,0,,3172
manades,2,,,,,,1,,174228
manches,1,,,,,,1,,174228
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3172
marcs,684,kg,.244749995,,,,0,,286033
mare ?,1,,,,,,1,,174228
mares,1,,,,,,1,,174228
masses,53,,,,,,1,,174228
mats,4,nombre,1,,0,,0,,72182
mèches,1,nombre,1,,,,0,,72182
merrain,2,,,,,,1,,174228
mesures,152,litres,14.63,,0,,0,doursther p279,8458
mètre,122,cm,100,,,,0,,10533
meule,1,,,,,,1,,174228
meules,5,,,,,,1,,174228
migères,6,,,,,,1,,174228
mille,2,nombre,1000,,,,0,,72182
millerolles,2186,litres,64,,,,0,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,8458
milliers au grand compte,92,,,,,,1,,174228
mines,47,litres,76.171997,,0,,0,Wikipedia,8458
minots,22,litres,38.085999,,0,,0,Wikipedia,8458
minots et muids et septiers,4,,,,,,1,,174228
moitié,1,,,,,,1,,174228
molles,1,,,,,,1,,174228
monds,38,kg,1250,,0,,0,p298 doursther,286033
monts,61,kg,1250,,,,0,p298 doursther,286033
morceaux,9,nombre,1,,0,,0,,72182
mortiers,4,,,,,,1,,174228
morues,1,nombre,1,,,,0,,72182
mottes,2,,,,,,1,,174228
mouchoirs,1,nombre,1,,,,0,,72182
mouts,1,,,,,,1,,174228
moutte,3,,,,,,1,,174228
muids,4553,kg,58.7399988,,,,0,,286033
muids + septiers,1,,,,,,1,,174228
muids + septiers + minots + boisseau,1,,,,,,1,,174228
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),286033
muids du Poulinguen,1,,,,,,1,,174228
muids en bouteilles,3,,,,,,1,,174228
muids encerclés,4,,,,,,1,,174228
niasses,1,,,,,,1,,174228
nombre,45762,nombre,1,,,,0,,72182
onces,175,kg,.0305937494,,,,0,,286033
ordinaires,18,nombre,1,,,,0,,72182
outres,2,,,,,,1,,174228
pains,46,nombre,1,,,,0,,72182
paires petites,1,,,,,,1,,174228
palles,1,,,,,,1,,174228
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10533
panal,1,,,,,,1,,174228
panaux,3,,,,,,1,,174228
panier,328,contenant,1,,,,0,,3172
panneaux,4,,,,,,1,,174228
pans,9,,,,,,1,,174228
paquets,430,contenant,1,,,,0,,3172
par cube,1,,,,,,1,,174228
pasgas,1,,,,,,1,,174228
pattes,1,,,,,,1,,174228
patz,1,,,,,,1,,174228
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10533
peaux,3,nombre,1,,0,,0,,72182
pelaux,2,,,,,,1,,174228
perches,71,,,,,,1,,174228
pesant,1,,,,,,1,,174228
petit ballot,1,,,,,,1,,174228
petit sac,1,,,,,,1,,174228
petite caisse,2,,,,,,1,,174228
petites bouteilles,2,,,,,,1,,174228
petites caisses,3,,,,,,1,,174228
petites cruches,1,,,,,,1,,174228
petits,26,nombre,1,,,,0,,72182
petits barils,51,,,,,,1,,174228
petoltons,1,,,,,,1,,174228
pezant,3,,,,,,1,,174228
pièce de 28,1,,,,,,1,,174228
pièce double,1,,,,,,1,,174228
pièces,23544,nombre,1,,0,,0,,72182
pièces fonçailles,2,,,,,,1,,174228
pièces pour barriques,1,,,,,,1,,174228
pieds,1,,,,,,1,,174228
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8458
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10533
Pieriers,2,,,,,,1,,174228
pierres,7,nombre,1,,,,0,,72182
pilan,1,,,,,,1,,174228
pinte,731,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
pintes,28,,,,,,1,,174228
pipe,376,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
pipes,326,,,,,,,,174228
pipettes,1,contenant,1,,0,,0,,3172
pipot,11,,,,,,1,,174228
planches,0,nombre,1,,,,0,,72182
plaques,7,,,,,,1,,174228
plateaux,1,,,,,,1,,174228
pochées,11,,,,,,1,,174228
poches,5,,,,,,1,,174228
Poenion,1,,,,,,1,,174228
poids,3,,,,,,1,,174228
poignées,53,,,,0,,1,,174228
poinçons,258,litres,201.16,,,,0,Doursther page 447,8458
pommiers,1,,,,,,1,,174228
postes,1,,,,,,1,,174228
pot,1,,,,,,1,,174228
potiches,18,,,,,,1,,174228
potiches petites,1,,,,,,1,,174228
pots,1538,,,,,,1,,174228
poulets,1,,,,,,1,,174228
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72182
poutres,2,nombre,1,,,,0,,72182
prises,4,,,,,,1,,174228
quart,97,,,,,,1,,174228
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8458
quartiers,48,,,,,,1,,174228
quartiers mesure de blaye,3,,,,,,1,,174228
quarts,450,,,,,,1,,174228
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8458
quiconir,1,,,,,,1,,174228
quinquets,1,,,,,,1,,174228
quint,2,kg,.0038242187,,,,0,Doursther page 468,286033
quintaux de Saint-Domingue,1,,,,,,1,,174228
quintaux des colonies françaises,4,,,,,,1,,174228
radeaux,1,,,,,,1,,174228
rame ou aunes,1,,,,,,1,,174228
rames,2029,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ?,174228
rasières,55,,,,,,1,,174228
réchauds,1,,,,,,1,,174228
retz,4,litres,30.5,,,,0,Doursther page 477,8458
robes,3,nombre,1,,0,1,0,,72182
rolle,1,,,,,,1,,174228
rondelles,1,,,,,,1,,174228
rouleaux,64,,,,,,1,Pas dans Doursther,174228
sabres,9,nombre,1,,0,,0,,72182
sacs,212,,,,,,1,,174228
sanegues,2,,,,,,1,,174228
sannées,1,,,,,,1,,174228
saumes,3,,,,,,,,174228
saumon,1,,,,,,1,,174228
saur,1,,,,,,1,,174228
seaux,1,,,,,,1,,174228
selles,1,,,,,,1,,174228
sennes,2,nombre,1,,0,,0,,72182
serges,1,nombre,1,,0,1,0,,72182
services,26,nombre,1,,0,1,0,,72182
serviettes,1,nombre,1,,,,0,,72182
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
simple,2,,,,,,1,,174228
solives,1,,,,,,1,,174228
somme,9,,,,,,1,,174228
sommées,11,,,,,,1,,174228
sommiers,7,,,,,,1,,174228
sors,1,,,,,,1,,174228
sortes,1,,,,,,1,,174228
sous,1,,,,,,1,,174228
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8458
tableaux,2,,,,,,1,,174228
tables,0,nombre,1,,,,0,,72182
taille petit,1,,,,,,1,,174228
taques ?,1,,,,,,1,,174228
tasses,13,,,,,,1,,174228
teintures,8,,,,,,1,,174228
tierçons,535,,,,,,1,,174228
tierçons et demi,1,,,,,,1,,174228
tiers,1,,,,,,1,,174228
timbres,23,,,,,,1,,174228
timpettes,1,,,,,,1,,174228
tinéa,1,,,,,,1,,174228
tinettes,1,,,,,,1,,174228
tinnes,2,,,,,,1,,174228
toises,37,cm,194.89999,,0,,0,Wikipedia,10533
toisons,1,,,,,,1,,174228
tomes,3,,,,,,1,,174228
tommes,2,,,,,,1,,174228
tones,1,,,,,,1,,174228
tonne,114,,,,,,1,,174228
tonneaux,5704,kg,2569.8749475,,,,0,,286033
tonneaux de haut,1,,,,,,1,,174228
tonneaux de ville,1,,,,,,1,,174228
tonneaux fonds,1,,,,,,1,,174228
topettes,7,contenant,1,,,,0,,3172
torche,3,,,,,,1,,174228
torches,8,,,,,,1,,174228
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72182
treilles,2,,,,,,1,,174228
tuiles,2,nombre,1,,,,0,,72182
urnes,1,,,,,,1,,174228
valeur,163,,,,,,1,,174228
vals,1,,,,,,1,,174228
varres,1,,,,,,1,,174228
veaux,1,,,,,,1,,174228
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8458
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8458
verres,2,,,,,,1,,174228
vogues,1,,,,,,1,,174228
voitures,23,nombre,1,,,,0,,72182
vollilles,1,nombre,1,,0,,0,loïc charles,72182
wagons,8,,,,,,1,,174228
