simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barraux,1,,,,,,1,,181697
barres,0,,,,,,1,,181697
barrique,1,,,,,,1,,181697
barriques,5182,kg,489.5,,,,0,,287117
barriques en bottes,1,,,,,,1,,181697
barriques en bouteille,3,,,,,,1,,181697
barriques grosses,1,,,,,,1,,181697
barriques nantaises,1,,,,,,1,,181697
barriquets,1,,,,,,1,,181697
basin double,1,,,,,,1,,181697
basses,1,,,,,,1,,181697
bassines,1,,,,,,1,,181697
bassins,3,,,,,,1,,181697
bateaux,30,,,,,,1,,181697
bâtons,2,nombre,1,,0,1,0,,73108
bazin,2,,,,,,1,,181697
bazique,1,,,,,,1,,181697
bertilles,1,,,,,,1,,181697
bêtes,1,nombre,1,,,,0,,73108
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15119
billes,17,nombre,1,,,,0,,73108
billets,1,nombre,1,,0,,0,,73108
billons,3,nombre,1,,,,0,,73108
bines,1,,,,,,1,,181697
birges,1,,,,,,1,,181697
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15119
boisseaux,2,,,,,,1,,181697
boite,2,,,,,,1,,181697
boîtes,136,contenant,1,,,,0,,3175
bolliches,1,,,,,,1,,181697
botiches,7,,,,,,1,,181697
boucaux,54,,,,,,1,,181697
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15119
boules,4,,,,,,1,,181697
bout,1,,,,,,1,,181697
boutades,11,,,,,,1,,181697
bouteilles,2115,,,,,,1,,181697
bouteilles et muids et pintes,27,,,,,,1,,181697
bouteilles ou le livres,1,,,,,,1,,181697
bouts,10,,,,,,1,,181697
brancard,1,,,,,,1,,181697
braques,1,,,,,,1,,181697
brasses,21,,,,,,1,,181697
brilles,1,,,,,,1,,181697
brins,7,,,,,,1,,181697
briques,2,,,,,,1,,181697
bûches,6,nombre,1,,,,0,???,73108
cabas,23,contenant,1,,,,0,,3175
cabillon,1,,,,,,1,,181697
cabillons,1,,,,,,1,,181697
cahiers,1,,,,,,1,,181697
caisses,996,contenant,1,,,,0,,3175
caissons,91,contenant,1,,,,0,,3175
canastre,2,,,,,,1,,181697
canes,10,,,,,,1,,181697
canettes,9,,,,,,1,,181697
canevettes,45,,,,,,1,,181697
cannades,1,,,,,,1,,181697
cannées,1,,,,,,1,,181697
cannelles,44,,,,,,1,,181697
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10804
cannes en carré,1,,,,,,1,,181697
canques,1,,,,,,1,,181697
caps,10,,,,,,1,,181697
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",287117
caratello,1,,,,,,1,,181697
cargaisons,2,,,,,,1,,181697
carre,1,,,,,,1,,181697
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15119
cartes ?,1,,,,,,1,,181697
cartieres,4,,,,,,1,,181697
cartons,6,,,,,,1,,181697
cartroles,1,,,,,,1,,181697
casernes,1,,,,,,1,,181697
castes,1,,,,,,1,,181697
cave,13,,,,,,1,,181697
cavelles,14,,,,,,1,,181697
cavettes,1,,,,,,1,,181697
cent au grand,1,,,,,,1,,181697
cent au grand compte,122,,,,,,1,,181697
cent au grand nombre,1,,,,,,1,,181697
cercles,10,,,,,,1,,181697
chaises,3,nombre,1,,,,0,,73108
chaldres,13,,,,,,1,,181697
chanterice,1,,,,,,1,,181697
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181697
chardées,1,,,,,,1,,181697
charettes,18,,,,,,1,,181697
charge,7,,,,,,1,,181697
charge de chenal,2,,,,,,1,,181697
chargées,1,,,,,,1,,181697
charges,2837,kg,146.85,,,,0,,287117
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15119
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15119
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15119
charte,2,,,,,,1,,181697
chartils,2,,,,,,1,,181697
cheldes,2,,,,,,1,,181697
chevrier,1,,,,,,1,,181697
chevrons,2,,,,,,1,,181697
chopes,1,,,,,,1,,181697
choux,1,nombre,1,,0,,0,,73108
citrons,1,nombre,1,,,,0,,73108
classer,1,,,,,,1,,181697
cloches,1,,,,,,1,,181697
cm,13,,,,,,1,,181697
coffres,26,contenant,1,,,,0,,3175
coffrets,1,contenant,1,,,,0,,3175
colis,5,,,,,,1,,181697
collé,1,,,,,,1,,181697
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15119
coquilles,1,,,,,,1,,181697
cordes,69,litres,3839.0549,,0,,0,p123 doursther,15119
cordons,1,,,,,,1,,181697
cottes,37,,,,,,1,,181697
couffe,1,,,,,,1,,181697
coupes,30,contenant,1,,0,,0,,3175
coupons,25,,,,,,1,,181697
courbes,1,,,,,,1,,181697
couteaux,1,,,,,,1,,181697
couverts,1,,,,,,1,,181697
croix,2,,,,,,1,,181697
cruches,9,nombre,1,,0,,0,,73108
da ?,1,,,,,,1,,181697
de navire ???,1,,,,,,1,,181697
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,287117
demi pièces,1,nombre,.5,,0,,0,,73108
demi planches,1,nombre,.5,,,,0,,73108
demi planches en barils,1,,,,,,1,,181697
deniers,0,,,,,,1,,181697
deniers ?,1,,,,,,1,,181697
devants,2,,,,,,1,,181697
dierons ?,1,,,,,,1,,181697
données ?,1,,,,,,1,,181697
doubles cavelles,1,,,,,,1,,181697
doublures,1,nombre,1,,0,,0,,73108
douelles,0,nombre,1,,,,0,,73108
dourgs,1,,,,,,1,,181697
draps,3,,,,,,1,,181697
droits,13,,,,,,1,,181697
drugnes,1,,,,,,1,,181697
E',1,,,,,,1,,181697
écuelles,2,,,,,,1,,181697
émines,5,,,,,,1,,181697
en,3,,,,,,1,,181697
en argent,1,nombre,1,,,,0,,73108
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,73108
facs,1,,,,,,1,,181697
fagots,12,,,,,,1,,181697
faix,273,,,,,,1,Pas dans Doursther,181697
fanègues,27,,,,,,1,,181697
fannes,1,,,,,,1,,181697
fanons,1,nombre,1,,0,,0,,73108
fardeaux,1,,,,,,1,,181697
fartraux,1,,,,,,1,,181697
fau,1,,,,,,1,,181697
feittots,1,,,,,,1,,181697
ferquins,1,,,,,,1,,181697
fers,2,,,,,,1,,181697
fés,1,,,,,,1,,181697
feuillards,2,,,,,,1,,181697
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,73108
feuillet,4,,,,,,1,,181697
feuillettes,9,kg,134.11,,0,,0,p161 doursther,287117
fez,3,,,,,,1,,181697
fils,1,,,,,,1,,181697
fioles,71,,,,,,1,,181697
flacons,177,contenant,1,,0,,0,,3175
fléau,1,,,,,,1,,181697
flûtes,5,nombre,1,,,,0,,73108
fonçailles,0,,,,,,1,,181697
fontaine,1,,,,,,1,,181697
fourneaux,2,nombre,1,,,,0,,73108
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181697
fours,6,nombre,1,,,,0,,73108
fraques ?????,1,,,,,,1,,181697
frequier,5,,,,,,1,,181697
frequin,46,,,,,,1,,181697
frequins,1,,,,,,1,,181697
fres,1,,,,,,1,,181697
fromages,1,nombre,1,,,,0,,73108
fusils,3,nombre,1,,0,,0,,73108
futailles,53,kg,391.6,,,,0,,287117
futs,3,,,,,,1,,181697
garbes,1,,,,,,1,,181697
garde feux,2,,,,,,1,,181697
garnitures,42,,,,,,1,,181697
gennes ?,1,,,,,,1,,181697
gerbes,2,,,,,,1,,181697
gobelets,2,nombre,1,,,,0,,73108
gommes,5,,,,,,1,,181697
gonnes,29,,,,,,1,,181697
gousses,1,,,,,,1,,181697
grains,1,,,,,,1,,181697
grande caisse,3,,,,,,1,,181697
grands,6,nombre,1,,0,,0,,73108
grenier,5,,,,,,1,,181697
gros flacons,1,,,,,,1,,181697
grosses,1350,nombre,144,,,,0,"p175 doursther, 12 douzaines",73108
grosses barriques,6,,,,,,1,,181697
grosses paires,1,,,,,,1,,181697
grosses pièces,1,,,,,,1,,181697
grosses pipes,1,,,,,,1,,181697
grosseur,2,,,,,,1,,181697
guindeau,1,nombre,1,,,,0,,73108
habits,1,,,,,,1,,181697
haches,1,,,,,,1,,181697
halles,1,,,,,,1,,181697
Hambourg,10,,,,,,1,,181697
horloges,1,nombre,1,,,,0,,73108
Houlle,1,,,,,,1,,181697
huitres,1,nombre,1,,0,,0,,73108
hume,1,,,,,,1,,181697
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15119
issarions,2,,,,,,1,,181697
jarres,10,,,,,,1,,181697
jattes,4,,,,,,1,,181697
jeux,4,nombre,1,,,,0,,73108
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15119
jupes,1,,,,,,1,,181697
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",287117
kg,23,,,,,,,,181697
kilogrammes,12355,kg,1,,,,0,,287117
lames,1,,,,,,1,,181697
last,128,,,,,,1,,181697
le pied cube,8,,,,,,1,,181697
le reste,3,,,,,,1,,181697
lest,2,,,,,,1,,181697
leths,47,,,,,,1,,181697
liens,2,,,,,,1,,181697
lingot,1,,,,,,1,,181697
litres,1259,litres,1,,,,0,,15119
livres,259848,kg,.4895,,,,0,,287117
livres ou pièces,1,,,,,,1,,181697
livrets,1,,,,,,1,,181697
lordins,16,,,,,,1,,181697
madriers,7,nombre,1,,,,0,pièces ??,73108
madures,1,,,,,,1,,181697
main,5,,,,,,1,,181697
maindes,3,,,,,,1,,181697
malles,40,contenant,1,,0,,0,,3175
manades,2,,,,,,1,,181697
manches,1,,,,,,1,,181697
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3175
marcs,686,kg,.2447,,,,0,,287117
mare ?,1,,,,,,1,,181697
mares,1,,,,,,1,,181697
masses,54,,,,,,1,,181697
mats,4,nombre,1,,0,,0,,73108
mèches,1,nombre,1,,,,0,,73108
merrain,2,,,,,,1,,181697
mesures,154,litres,14.63,,0,,0,doursther p279,15119
mètre,122,cm,100,,,,0,,10804
meule,1,,,,,,1,,181697
meules,4,,,,,,1,,181697
migères,6,,,,,,1,,181697
mille,3,nombre,1000,,,,0,,73108
millerolles,2213,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15119
milliers au grand compte,92,,,,,,1,,181697
mines,46,litres,76.172,,0,,0,Wikipedia,15119
minots,22,litres,38.086,,0,,0,Wikipedia,15119
minots et muids et septiers,4,,,,,,1,,181697
moitié,1,,,,,,1,,181697
molles,1,,,,,,1,,181697
monds,38,kg,1250,,0,,0,p298 doursther,287117
monts,61,kg,1250,,,,0,p298 doursther,287117
morceaux,9,nombre,1,,0,,0,,73108
mortiers,1,,,,,,1,,181697
morues,1,nombre,1,,,,0,,73108
mottes,2,,,,,,1,,181697
mouchoirs,1,nombre,1,,,,0,,73108
mouts,1,,,,,,1,,181697
moutte,3,,,,,,1,,181697
muids,0,,,,,,1,,181697
muids + septiers,1,,,,,,1,,181697
muids + septiers + minots + boisseau,1,,,,,,1,,181697
muids de paris,0,,,,,,,,181697
muids du Poulinguen,1,,,,,,1,,181697
muids en bouteilles,3,,,,,,1,,181697
muids encerclés,4,,,,,,1,,181697
niasses,1,,,,,,1,,181697
nombre,47103,nombre,1,,,,0,,73108
onces,175,kg,.0306,,,,0,,287117
ordinaires,0,nombre,1,,,,0,,73108
outres,2,,,,,,1,,181697
outres de peaux de boucs,173,,,,,,,,181697
pains,46,nombre,1,,,,0,,73108
paires petites,1,,,,,,1,,181697
palles,1,,,,,,1,,181697
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10804
panal,1,,,,,,1,,181697
panaux,3,,,,,,1,,181697
panier,327,contenant,1,,,,0,,3175
panneaux,4,,,,,,1,,181697
pans,9,,,,,,1,,181697
paquets,435,contenant,1,,,,0,,3175
par cube,1,,,,,,1,,181697
pasgas,1,,,,,,1,,181697
pattes,1,,,,,,1,,181697
patz,1,,,,,,1,,181697
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10804
peaux,0,nombre,1,,0,,0,,73108
pelaux,2,,,,,,1,,181697
perches,72,,,,,,1,,181697
pesant,1,,,,,,1,,181697
petit ballot,1,,,,,,1,,181697
petit sac,1,,,,,,1,,181697
petite caisse,2,,,,,,1,,181697
petites bouteilles,2,,,,,,1,,181697
petites caisses,3,,,,,,1,,181697
petites cruches,1,,,,,,1,,181697
petits,23,nombre,1,,,,0,,73108
petits barils,52,,,,,,1,,181697
petoltons,1,,,,,,1,,181697
pezant,3,,,,,,1,,181697
pièce de 28,1,,,,,,1,,181697
pièce double,1,,,,,,1,,181697
pièces,24147,nombre,1,,0,,0,,73108
pièces fonçailles,2,,,,,,1,,181697
pièces pour barriques,1,,,,,,1,,181697
pieds,1,,,,,,1,,181697
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15119
pieds de roi,211,cm,32.484,,,,0,p426 doursther,10804
Pieriers,2,,,,,,1,,181697
pierres,6,nombre,1,,,,0,,73108
pilan,1,,,,,,1,,181697
pintes,7939,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15119
pipe,703,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15119
pipes,0,,,,,,,,181697
pipettes,1,contenant,1,,0,,0,,3175
pipot,0,,,,,,1,,181697
planches,1,,,,,,,,181697
plaques,7,,,,,,1,,181697
plateaux,1,,,,,,1,,181697
pochées,11,,,,,,1,,181697
poches,5,,,,,,1,,181697
Poenion,1,,,,,,1,,181697
poids,3,,,,,,1,,181697
poignées,54,,,,0,,1,,181697
poinçons,264,litres,201.16,,,,0,Doursther page 447,15119
pommiers,1,,,,,,1,,181697
postes,1,,,,,,1,,181697
pot,0,,,,,,1,,181697
potiches,18,,,,,,1,,181697
potiches petites,1,,,,,,1,,181697
pots,0,,,,,,1,,181697
poulets,0,,,,,,1,,181697
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",73108
poutres,2,nombre,1,,,,0,,73108
prises,4,,,,,,1,,181697
quart,97,,,,,,1,,181697
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15119
quartiers,47,,,,,,1,,181697
quartiers mesure de blaye,3,,,,,,1,,181697
quarts,450,,,,,,1,,181697
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15119
quiconir,1,,,,,,1,,181697
quinquets,1,,,,,,1,,181697
quint,2,kg,.0038,,,,0,Doursther page 468,287117
quintaux de Saint-Domingue,1,,,,,,1,,181697
quintaux des colonies françaises,4,,,,,,1,,181697
radeaux,1,,,,,,1,,181697
rame ou aunes,1,,,,,,1,,181697
rames,2051,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181697
rasières,56,,,,,,1,,181697
réchauds,1,,,,,,1,,181697
retz,6,litres,30.5,,,,0,Doursther page 477,15119
robes,3,nombre,1,,0,1,0,,73108
rolle,1,,,,,,1,,181697
rondelles,1,,,,,,1,,181697
rouleaux,68,,,,,,1,Pas dans Doursther,181697
sabres,9,nombre,1,,0,,0,,73108
sacs,211,,,,,,1,,181697
sanegues,2,,,,,,1,,181697
sannées,1,,,,,,1,,181697
saumes,3,,,,,,,,181697
saumon,1,,,,,,1,,181697
saur,1,,,,,,1,,181697
seaux,1,,,,,,1,,181697
selles,1,,,,,,1,,181697
sennes,0,nombre,1,,0,,0,,73108
serges,1,nombre,1,,0,1,0,,73108
services,25,nombre,1,,0,1,0,,73108
serviettes,0,nombre,1,,,,0,,73108
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15119
simple,2,,,,,,1,,181697
solives,1,,,,,,1,,181697
somme,9,,,,,,1,,181697
sommées,11,,,,,,1,,181697
sommiers,7,,,,,,1,,181697
sors,1,,,,,,1,,181697
sortes,1,,,,,,1,,181697
sous,1,,,,,,1,,181697
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15119
tableaux,2,,,,,,1,,181697
tables,0,nombre,1,,,,0,,73108
taille petit,1,,,,,,1,,181697
taques ?,1,,,,,,1,,181697
tasses,13,,,,,,1,,181697
teintures,0,,,,,,1,,181697
tierçons,535,,,,,,1,,181697
tierçons et demi,1,,,,,,1,,181697
tiers,1,,,,,,1,,181697
timbres,23,,,,,,1,,181697
timpettes,1,,,,,,1,,181697
tinéa,1,,,,,,1,,181697
tinettes,1,,,,,,1,,181697
tinnes,2,,,,,,1,,181697
toises,39,cm,194.9,,0,,0,Wikipedia,10804
toisons,1,,,,,,1,,181697
tomes,3,,,,,,1,,181697
tommes,2,,,,,,1,,181697
tones,1,,,,,,1,,181697
tonne,116,,,,,,1,,181697
tonneaux,5687,kg,2569.875,,,,0,,287117
tonneaux de haut,1,,,,,,1,,181697
tonneaux de ville,1,,,,,,1,,181697
tonneaux fonds,1,,,,,,1,,181697
topettes,7,contenant,1,,,,0,,3175
torche,3,,,,,,1,,181697
torches,8,,,,,,1,,181697
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),73108
treilles,2,,,,,,1,,181697
tuiles,2,nombre,1,,,,0,,73108
urnes,1,,,,,,1,,181697
valeur,168,,,,,,1,,181697
vals,1,,,,,,1,,181697
varres,1,,,,,,1,,181697
veaux,1,,,,,,1,,181697
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15119
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15119
verres,2,,,,,,1,,181697
vogues,3,,,,,,1,,181697
voitures,23,nombre,1,,,,0,,73108
vollilles,1,nombre,1,,0,,0,loïc charles,73108
wagons,8,,,,,,1,,181697
