simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
fioles,7,,,,,,,,176020
flacons,179,contenant,1,,0,,0,,3241
fléau,1,,,,,,,,176020
flûtes,5,nombre,1,,,,,,70462
fonçailles,8,,,,,,,,176020
fontaine,1,,,,,,,,176020
fourneaux,2,nombre,1,,,,,,70462
fournitures,107,,,,,,,,176020
fours,6,nombre,1,,,,,,70462
fraques ?????,1,,,,,,,,176020
frequier,5,,,,,,,,176020
frequin,46,,,,,,,,176020
frequins,1,,,,,,,,176020
fres,1,,,,,,,,176020
fromages,1,nombre,1,,,,,,70462
fusils,5,nombre,1,,0,,0,,70462
futailles,54,kg,391.599992,,,,,,280790
futs,2,,,,,,,,176020
garbes,1,,,,,,,,176020
garde feux,1,,,,,,,,176020
garnitures,42,,,,,,,,176020
gennes ?,1,,,,,,,,176020
gerbes,2,,,,,,,,176020
girofles,0,nombre,1,,,,,,70462
gobelets,5,nombre,1,,,,,,70462
gommes,7,,,,,,,,176020
gonnes,29,,,,,,,,176020
gousses,1,,,,,,,,176020
grains,1,,,,,,,,176020
gramme,105,kg,.001,,,,,,280790
grande caisse,3,,,,,,,,176020
grandes pentes,0,,,,,,,,176020
grands,6,nombre,1,,0,,0,,70462
grenier,5,,,,,,,,176020
gros flacons,1,,,,,,,,176020
grosses,1310,nombre,144,,,,,"p175 doursther, 12 douzaines",70462
grosses barriques,6,,,,,,,,176020
grosses paires,1,,,,,,,,176020
grosses pièces,1,,,,,,,,176020
grosses pipes,1,,,,,,,,176020
grosseur,2,,,,,,,,176020
guindeau,1,nombre,1,,,,,,70462
habits,1,,,,,,,,176020
haches,1,,,,,,,,176020
halles,1,,,,,,,,176020
Hambourg,0,,,,,,,,176020
hectogrammes,18,kg,.1,,,,,,280790
hectolitres,909,litres,100,,,,,,7180
horloges,1,nombre,1,,,,,,70462
Houlle,1,,,,,,,,176020
huitième,2,litres,.125,,0,1,0,Doursther page 185,7180
huitres,1,nombre,1,,0,,0,,70462
hume,1,,,,,,,,176020
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7180
issarions,2,,,,,,,,176020
jarres,8,,,,,,,,176020
jattes,4,,,,,,,,176020
jeux,7,nombre,1,,,,,,70462
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",70462
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7180
jupes,1,,,,,,,,176020
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280790
kilogrammes,10079,kg,1,,,,,,280790
laëst,0,,,,,,,,176020
lames,1,,,,,,,,176020
last,126,,,,,,,,176020
le pied cube,8,,,,,,,,176020
le reste,3,,,,,,,,176020
lest,2,,,,,,,,176020
leths,47,,,,,,,,176020
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7180
liens,2,,,,,,,,176020
lingot,1,,,,,,,,176020
litres,1237,litres,1,,,,,,7180
livres,251451,kg,.48949999,,,,,,280790
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280790
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280790
livres ou pièces,1,,,,,,,,176020
livrets,1,,,,,,,,176020
lordins,16,,,,,,,,176020
madriers,91,nombre,1,,,,,pièces ??,70462
madures,1,,,,,,,,176020
mailles,0,kg,.076485001,,0,,0,quart de l'once,280790
main,5,,,,,,,,176020
maindes,3,,,,,,,,176020
malles,40,contenant,1,,0,,0,,3241
manades,2,,,,,,,,176020
manches,1,,,,,,,,176020
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3241
marcs,682,kg,.244749995,,,,,,280790
mare ?,1,,,,,,,,176020
mares,1,,,,,,,,176020
maroquins,0,,,,,,,,176020
masses,53,,,,,,,,176020
mats,4,nombre,1,,0,,0,,70462
mèches,1,nombre,1,,,,,,70462
merrain,2,,,,,,,,176020
mesures,152,litres,14.63,,0,,0,doursther p279,7180
mètre,122,cm,100,,,,,,10238
meule,1,,,,,,,,176020
meules,5,,,,,,,,176020
migères,6,,,,,,,,176020
mille,2,nombre,1000,,,,,,70462
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7180
millerolles,2186,,,,,,,,176020
milliers,8,nombre,1000,,,,,,70462
milliers au grand compte,92,,,,,,,,176020
mines,47,litres,76.171997,,0,,0,Wikipedia,7180
minots,22,litres,38.085999,,0,,0,Wikipedia,7180
minots et muids et septiers,4,,,,,,,,176020
moitié,1,,,,,,,,176020
molles,1,,,,,,,,176020
monds,38,kg,1250,,0,,0,p298 doursther,280790
monts,61,kg,1250,,,,,p298 doursther,280790
morceaux,10,nombre,1,,0,,0,,70462
mortiers,5,,,,,,,,176020
morues,1,nombre,1,,,,,,70462
mottes,2,,,,,,,,176020
mouchoirs,1,nombre,1,,,,,,70462
mouts,1,,,,,,,,176020
moutte,3,,,,,,,,176020
muids,4541,kg,58.7399988,,,,,,280790
muids + septiers,1,,,,,,,,176020
muids + septiers + minots + boisseau,1,,,,,,,,176020
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
muids du Poulinguen,1,,,,,,,,176020
muids en bouteilles,3,,,,,,,,176020
muids encerclés,4,,,,,,,,176020
niasses,1,,,,,,,,176020
nombre,44243,nombre,1,,,,,,70462
onces,171,kg,.0305937494,,,,,,280790
ordinaires,18,nombre,1,,,,,,70462
outres,2,,,,,,,,176020
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280790
pains,46,nombre,1,,,,,,70462
paires,1,nombre,2,,,,,,70462
paires petites,1,,,,,,,,176020
palles,1,,,,,,,,176020
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panal,1,,,,,,,,176020
panaux,3,,,,,,,,176020
panier,320,contenant,1,,,,,,3241
panneaux,4,,,,,,,,176020
pans,9,,,,,,,,176020
paquets,423,contenant,1,,,,,,3241
par cube,1,,,,,,,,176020
pasgas,1,,,,,,,,176020
pattes,1,,,,,,,,176020
patz,1,,,,,,,,176020
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,nombre,1,,0,,0,,70462
pelaux,2,,,,,,,,176020
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
perches,1,,,,,,,,176020
pesant,1,,,,,,,,176020
petit ballot,1,,,,,,,,176020
petit sac,1,,,,,,,,176020
petite caisse,2,,,,,,,,176020
petites bouteilles,2,,,,,,,,176020
petites caisses,3,,,,,,,,176020
petites cruches,1,,,,,,,,176020
petites pentes,0,,,,,,,,176020
petits,24,nombre,1,,,,,,70462
petits barils,50,,,,,,,,176020
petoltons,1,,,,,,,,176020
pezant,3,,,,,,,,176020
pièce de 28,1,,,,,,,,176020
pièce double,1,,,,,,,,176020
pièces,22694,nombre,1,,0,,0,,70462
pièces fonçailles,2,,,,,,,,176020
pièces pour barriques,1,,,,,,,,176020
pieds,1,,,,,,,,176020
pieds cubes,19,litres,34.277,,,,,Wikipedia,7180
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
Pieriers,1,,,,,,,,176020
pierres,31,nombre,1,,,,,,70462
pilan,1,,,,,,,,176020
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
pintes,28,,,,,,,,176020
pipe,373,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
pipettes,1,contenant,1,,0,,0,,3241
pipot,11,,,,,,,,176020
planches,47,nombre,1,,,,,,70462
plaques,7,,,,,,,,176020
plateaux,1,,,,,,,,176020
pochées,11,,,,,,,,176020
poches,5,,,,,,,,176020
Poenion,1,,,,,,,,176020
poids,3,,,,,,,,176020
poignées,53,contenant,1,,0,,0,,3241
poinçons,257,litres,201.16,,,,,Doursther page 447,7180
pommiers,1,,,,,,,,176020
postes,1,,,,,,,,176020
pot,1,,,,,,,,176020
potiches,15,,,,,,,,176020
potiches petites,1,,,,,,,,176020
pots,1521,,,,,,,,176020
poulets,1,,,,,,,,176020
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",70462
poutres,2,nombre,1,,,,,,70462
prises,4,,,,,,,,176020
quart,95,,,,,,,,176020
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7180
quartiers,43,,,,,,,,176020
quartiers mesure de blaye,3,,,,,,,,176020
quarts,433,,,,,,,,176020
quarts de livres,0,kg,.125,,,,,,280790
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7180
quiconir,1,,,,,,,,176020
quinquets,1,,,,,,,,176020
quint,2,kg,.0038242187,,,,,Doursther page 468,280790
quintaux de Saint-Domingue,1,,,,,,,,176020
quintaux des colonies françaises,4,,,,,,,,176020
radeaux,1,,,,,,,,176020
rame ou aunes,1,,,,,,,,176020
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176020
razières,55,,,,,,,,176020
réchauds,1,,,,,,,,176020
retz,4,litres,30.5,,,,,Doursther page 477,7180
rideaux,0,,,,,,,,176020
robes,3,nombre,1,,0,1,0,,70462
rodes,70,,,,,,,,176020
rolle,1,,,,,,,,176020
rondelles,1,,,,,,,,176020
rouleaux,63,,,,,,,,176020
sabres,9,nombre,1,,0,,0,,70462
sacs,208,,,,,,,,176020
sanegues,2,,,,,,,,176020
sannées,1,,,,,,,,176020
saumon,10,,,,,,,,176020
saur,1,,,,,,,,176020
seaux,1,,,,,,,,176020
selles,1,,,,,,,,176020
sennes,2,nombre,1,,0,,0,,70462
serges,1,nombre,1,,0,1,0,,70462
services,26,nombre,1,,0,1,0,,70462
serviettes,1,nombre,1,,,,,,70462
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
simple,2,,,,,,,,176020
solives,1,,,,,,,,176020
somme,8,,,,,,,,176020
sommées,11,,,,,,,,176020
sommiers,7,,,,,,,,176020
sors,1,,,,,,,,176020
sortes,1,,,,,,,,176020
sous,1,,,,,,,,176020
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7180
tableaux,1,,,,,,,,176020
tables,4,nombre,1,,,,,,70462
tabourets,0,,,,,,,,176020
taille petit,1,,,,,,,,176020
taques ?,1,,,,,,,,176020
tasses,13,,,,,,,,176020
teintures,8,,,,,,,,176020
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
tierçons,530,,,,,,,,176020
tierçons et demi,1,,,,,,,,176020
tiers,1,,,,,,,,176020
timbres,23,,,,,,,,176020
timpettes,1,,,,,,,,176020
tinéa,1,,,,,,,,176020
tinettes,1,,,,,,,,176020
tinnes,2,,,,,,,,176020
toilette,0,,,,,,,,176020
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
toisons,1,,,,,,,,176020
tomes,3,,,,,,,,176020
tommes,2,,,,,,,,176020
tones,1,,,,,,,,176020
tonne,114,,,,,,,,176020
tonneaux,5563,kg,2569.8749475,,,,,,280790
tonneaux de haut,1,,,,,,,,176020
tonneaux de ville,1,,,,,,,,176020
tonneaux fonds,1,,,,,,,,176020
topettes,7,contenant,1,,,,,,3241
torche,3,,,,,,,,176020
torches,7,,,,,,,,176020
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),70462
treilles,2,,,,,,,,176020
tuiles,2,nombre,1,,,,,,70462
urnes,1,,,,,,,,176020
vaches,16,,,,,,,,176020
valeur,161,,,,,,,,176020
vals,1,,,,,,,,176020
varres,1,,,,,,,,176020
vases,1,,,,,,,,176020
veaux,1,,,,,,,,176020
veltes,893,litres,7.4299998,,,,,Dourshter : mesure de Paris,7180
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7180
verres,2,,,,,,,,176020
violons,6,nombre,1,,0,,0,,70462
vogues,1,,,,,,,,176020
voitures,23,nombre,1,,,,,,70462
vollilles,1,nombre,1,,0,,0,loïc charles,70462
wagons,8,,,,,,,,176020
