simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,174225
cabillons,1,,,,,,1,,174225
cahiers,1,,,,,,1,,174225
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,174225
canes,9,,,,,,1,,174225
canettes,9,,,,,,1,,174225
canevettes,45,,,,,,1,,174225
cannades,1,,,,,,1,,174225
cannées,1,,,,,,1,,174225
cannelles,44,,,,,,1,,174225
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10528
cannes en carré,1,,,,,,1,,174225
canques,1,,,,,,1,,174225
caps,10,,,,,,1,,174225
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286015
caratello,1,,,,,,1,,174225
cargaisons,2,,,,,,1,,174225
carre,1,,,,,,1,,174225
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8457
cartes ?,1,,,,,,1,,174225
cartieres,4,,,,,,1,,174225
cartons,6,,,,,,1,,174225
cartroles,1,,,,,,1,,174225
casernes,1,,,,,,1,,174225
castes,1,,,,,,1,,174225
cave,13,,,,,,1,,174225
cavelles,14,,,,,,1,,174225
cavettes,1,,,,,,1,,174225
cent au grand,1,,,,,,1,,174225
cent au grand compte,122,,,,,,1,,174225
cent au grand nombre,1,,,,,,1,,174225
cercles,10,,,,,,1,,174225
chaises,3,nombre,1,,,,0,,72179
chaldres,13,,,,,,1,,174225
chanterice,1,,,,,,1,,174225
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,174225
chardées,1,,,,,,1,,174225
charettes,15,,,,,,1,,174225
charge,7,,,,,,1,,174225
charge de chenal,2,,,,,,1,,174225
chargées,1,,,,,,1,,174225
charges,2778,kg,146.849997,,,,0,,286015
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8457
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8457
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8457
charte,2,,,,,,1,,174225
chartils,2,,,,,,1,,174225
cheldes,2,,,,,,1,,174225
chevrier,1,,,,,,1,,174225
chevrons,2,,,,,,1,,174225
chopes,1,,,,,,1,,174225
choux,1,nombre,1,,0,,0,,72179
citrons,1,nombre,1,,,,0,,72179
classer,1,,,,,,1,,174225
cloches,1,,,,,,1,,174225
cm,13,,,,,,1,,174225
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,174225
collé,1,,,,,,1,,174225
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8457
coquilles,1,,,,,,1,,174225
cordes,64,litres,3839.055,,0,,0,p123 doursther,8457
cordons,1,,,,,,1,,174225
cottes,37,,,,,,1,,174225
couffe,1,,,,,,1,,174225
coupes,30,contenant,1,,0,,0,,3170
coupons,27,,,,,,1,,174225
courbes,1,,,,,,1,,174225
couteaux,1,,,,,,1,,174225
couverts,1,,,,,,1,,174225
croix,2,,,,,,1,,174225
cruches,7,nombre,1,,0,,0,,72179
da ?,1,,,,,,1,,174225
de navire ???,1,,,,,,1,,174225
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286015
demi pièces,27,nombre,.5,,0,,0,,72179
demi planches,3,nombre,.5,,,,0,,72179
demi planches en barils,1,,,,,,1,,174225
deniers,1,,,,,,1,,174225
deniers ?,1,,,,,,1,,174225
devants,2,,,,,,1,,174225
dierons ?,1,,,,,,1,,174225
données ?,1,,,,,,1,,174225
doubles cavelles,1,,,,,,1,,174225
doublures,1,nombre,1,,0,,0,,72179
douelles,725,nombre,1,,,,0,,72179
dourgs,1,,,,,,1,,174225
draps,1,,,,,,1,,174225
droits,13,,,,,,1,,174225
drugnes,1,,,,,,1,,174225
E',1,,,,,,1,,174225
écuelles,2,,,,,,1,,174225
émines,5,,,,,,1,,174225
en,3,,,,,,1,,174225
en argent,1,nombre,1,,,,0,,72179
en feuilles,1,nombre,1,,0,,0,,72179
en nombre,31,nombre,1,,0,,0,,72179
facs,1,,,,,,1,,174225
fagots,11,,,,,,1,,174225
faix,271,,,,,,1,Pas dans Doursther,174225
fanègues,27,,,,,,1,,174225
fannes,1,,,,,,1,,174225
fanons,1,nombre,1,,0,,0,,72179
fardeaux,1,,,,,,1,,174225
fartraux,1,,,,,,1,,174225
fau,1,,,,,,1,,174225
feittots,1,,,,,,1,,174225
ferquins,1,,,,,,1,,174225
fers,2,,,,,,1,,174225
fés,1,,,,,,1,,174225
feuillards,2,,,,,,1,,174225
feuilles,220,nombre,1,,,,0,,72179
feuilles doubles,1,nombre,1,,,,0,,72179
feuillet,4,,,,,,1,,174225
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286015
fez,3,,,,,,1,,174225
fils,1,,,,,,1,,174225
fioles,67,,,,,,1,,174225
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,174225
flûtes,5,nombre,1,,,,0,,72179
fonçailles,8,,,,,,1,,174225
fontaine,1,,,,,,1,,174225
fourneaux,2,nombre,1,,,,0,,72179
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,174225
fours,6,nombre,1,,,,0,,72179
fraques ?????,1,,,,,,1,,174225
frequier,5,,,,,,1,,174225
frequin,46,,,,,,1,,174225
frequins,1,,,,,,1,,174225
fres,1,,,,,,1,,174225
fromages,1,nombre,1,,,,0,,72179
fusils,4,nombre,1,,0,,0,,72179
futailles,53,kg,391.599992,,,,0,,286015
futs,2,,,,,,1,,174225
garbes,1,,,,,,1,,174225
garde feux,2,,,,,,1,,174225
garnitures,42,,,,,,1,,174225
gennes ?,1,,,,,,1,,174225
gerbes,2,,,,,,1,,174225
gobelets,5,nombre,1,,,,0,,72179
gommes,7,,,,,,1,,174225
gonnes,29,,,,,,1,,174225
gousses,1,,,,,,1,,174225
grains,1,,,,,,1,,174225
grande caisse,3,,,,,,1,,174225
grands,6,nombre,1,,0,,0,,72179
grenier,5,,,,,,1,,174225
gros flacons,1,,,,,,1,,174225
grosses,1332,nombre,144,,,,0,"p175 doursther, 12 douzaines",72179
grosses barriques,6,,,,,,1,,174225
grosses paires,1,,,,,,1,,174225
grosses pièces,1,,,,,,1,,174225
grosses pipes,1,,,,,,1,,174225
grosseur,2,,,,,,1,,174225
guindeau,1,nombre,1,,,,0,,72179
habits,1,,,,,,1,,174225
haches,1,,,,,,1,,174225
halles,1,,,,,,1,,174225
Hambourg,10,,,,,,1,,174225
horloges,1,nombre,1,,,,0,,72179
Houlle,1,,,,,,1,,174225
huitres,1,nombre,1,,0,,0,,72179
hume,1,,,,,,1,,174225
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8457
issarions,2,,,,,,1,,174225
jarres,10,,,,,,1,,174225
jattes,4,,,,,,1,,174225
jeux,7,nombre,1,,,,0,,72179
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8457
jupes,1,,,,,,1,,174225
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286015
kg,23,,,,,,,,174225
kilogrammes,12182,kg,1,,,,0,,286015
lames,1,,,,,,1,,174225
last,128,,,,,,1,,174225
le pied cube,8,,,,,,1,,174225
le reste,3,,,,,,1,,174225
lest,2,,,,,,1,,174225
leths,47,,,,,,1,,174225
liens,2,,,,,,1,,174225
lingot,1,,,,,,1,,174225
litres,1237,litres,1,,,,0,,8457
livres,254419,kg,.48949999,,,,0,,286015
livres ou pièces,1,,,,,,1,,174225
livrets,1,,,,,,1,,174225
lordins,16,,,,,,1,,174225
madriers,7,nombre,1,,,,0,pièces ??,72179
madures,1,,,,,,1,,174225
main,5,,,,,,1,,174225
maindes,3,,,,,,1,,174225
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,174225
manches,1,,,,,,1,,174225
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,683,kg,.244749995,,,,0,,286015
mare ?,1,,,,,,1,,174225
mares,1,,,,,,1,,174225
masses,53,,,,,,1,,174225
mats,4,nombre,1,,0,,0,,72179
mèches,1,nombre,1,,,,0,,72179
merrain,2,,,,,,1,,174225
mesures,152,litres,14.63,,0,,0,doursther p279,8457
mètre,122,cm,100,,,,0,,10528
meule,1,,,,,,1,,174225
meules,5,,,,,,1,,174225
migères,6,,,,,,1,,174225
mille,2,nombre,1000,,,,0,,72179
millerolles,2186,litres,64,,,,0,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,8457
milliers au grand compte,92,,,,,,1,,174225
mines,47,litres,76.171997,,0,,0,Wikipedia,8457
minots,22,litres,38.085999,,0,,0,Wikipedia,8457
minots et muids et septiers,4,,,,,,1,,174225
moitié,1,,,,,,1,,174225
molles,1,,,,,,1,,174225
monds,38,kg,1250,,0,,0,p298 doursther,286015
monts,61,kg,1250,,,,0,p298 doursther,286015
morceaux,9,nombre,1,,0,,0,,72179
mortiers,4,,,,,,1,,174225
morues,1,nombre,1,,,,0,,72179
mottes,2,,,,,,1,,174225
mouchoirs,1,nombre,1,,,,0,,72179
mouts,1,,,,,,1,,174225
moutte,3,,,,,,1,,174225
muids,4536,kg,58.7399988,,,,0,,286015
muids + septiers,1,,,,,,1,,174225
muids + septiers + minots + boisseau,1,,,,,,1,,174225
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),286015
muids du Poulinguen,1,,,,,,1,,174225
muids en bouteilles,3,,,,,,1,,174225
muids encerclés,4,,,,,,1,,174225
niasses,1,,,,,,1,,174225
nombre,45762,nombre,1,,,,0,,72179
onces,175,kg,.0305937494,,,,0,,286015
ordinaires,18,nombre,1,,,,0,,72179
outres,2,,,,,,1,,174225
pains,46,nombre,1,,,,0,,72179
paires petites,1,,,,,,1,,174225
palles,1,,,,,,1,,174225
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10528
panal,1,,,,,,1,,174225
panaux,3,,,,,,1,,174225
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,174225
pans,9,,,,,,1,,174225
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,174225
pasgas,1,,,,,,1,,174225
pattes,1,,,,,,1,,174225
patz,1,,,,,,1,,174225
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10528
peaux,3,nombre,1,,0,,0,,72179
pelaux,2,,,,,,1,,174225
perches,71,,,,,,1,,174225
pesant,1,,,,,,1,,174225
petit ballot,1,,,,,,1,,174225
petit sac,1,,,,,,1,,174225
petite caisse,2,,,,,,1,,174225
petites bouteilles,2,,,,,,1,,174225
petites caisses,3,,,,,,1,,174225
petites cruches,1,,,,,,1,,174225
petits,26,nombre,1,,,,0,,72179
petits barils,51,,,,,,1,,174225
petoltons,1,,,,,,1,,174225
pezant,3,,,,,,1,,174225
pièce de 28,1,,,,,,1,,174225
pièce double,1,,,,,,1,,174225
pièces,23542,nombre,1,,0,,0,,72179
pièces fonçailles,2,,,,,,1,,174225
pièces pour barriques,1,,,,,,1,,174225
pieds,1,,,,,,1,,174225
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8457
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10528
Pieriers,2,,,,,,1,,174225
pierres,7,nombre,1,,,,0,,72179
pilan,1,,,,,,1,,174225
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
pintes,28,,,,,,1,,174225
pipe,376,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
pipes,326,,,,,,,,174225
pipettes,1,contenant,1,,0,,0,,3170
pipot,11,,,,,,1,,174225
planches,0,nombre,1,,,,0,,72179
plaques,7,,,,,,1,,174225
plateaux,1,,,,,,1,,174225
pochées,11,,,,,,1,,174225
poches,5,,,,,,1,,174225
Poenion,1,,,,,,1,,174225
poids,3,,,,,,1,,174225
poignées,53,,,,0,,1,,174225
poinçons,258,litres,201.16,,,,0,Doursther page 447,8457
pommiers,1,,,,,,1,,174225
postes,1,,,,,,1,,174225
pot,1,,,,,,1,,174225
potiches,18,,,,,,1,,174225
potiches petites,1,,,,,,1,,174225
pots,1538,,,,,,1,,174225
poulets,1,,,,,,1,,174225
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72179
poutres,2,nombre,1,,,,0,,72179
prises,4,,,,,,1,,174225
quart,97,,,,,,1,,174225
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8457
quartiers,48,,,,,,1,,174225
quartiers mesure de blaye,3,,,,,,1,,174225
quarts,450,,,,,,1,,174225
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8457
quiconir,1,,,,,,1,,174225
quinquets,1,,,,,,1,,174225
quint,2,kg,.0038242187,,,,0,Doursther page 468,286015
quintaux de Saint-Domingue,1,,,,,,1,,174225
quintaux des colonies françaises,4,,,,,,1,,174225
radeaux,1,,,,,,1,,174225
rame ou aunes,1,,,,,,1,,174225
rames,2029,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ?,174225
rasières,55,,,,,,1,,174225
réchauds,1,,,,,,1,,174225
retz,4,litres,30.5,,,,0,Doursther page 477,8457
robes,3,nombre,1,,0,1,0,,72179
rolle,1,,,,,,1,,174225
rondelles,1,,,,,,1,,174225
rouleaux,64,,,,,,1,Pas dans Doursther,174225
sabres,9,nombre,1,,0,,0,,72179
sacs,212,,,,,,1,,174225
sanegues,2,,,,,,1,,174225
sannées,1,,,,,,1,,174225
saumes,3,,,,,,,,174225
saumon,1,,,,,,1,,174225
saur,1,,,,,,1,,174225
seaux,1,,,,,,1,,174225
selles,1,,,,,,1,,174225
sennes,2,nombre,1,,0,,0,,72179
serges,1,nombre,1,,0,1,0,,72179
services,26,nombre,1,,0,1,0,,72179
serviettes,1,nombre,1,,,,0,,72179
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
simple,2,,,,,,1,,174225
solives,1,,,,,,1,,174225
somme,9,,,,,,1,,174225
sommées,11,,,,,,1,,174225
sommiers,7,,,,,,1,,174225
sors,1,,,,,,1,,174225
sortes,1,,,,,,1,,174225
sous,1,,,,,,1,,174225
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8457
tableaux,2,,,,,,1,,174225
tables,0,nombre,1,,,,0,,72179
taille petit,1,,,,,,1,,174225
taques ?,1,,,,,,1,,174225
tasses,13,,,,,,1,,174225
teintures,8,,,,,,1,,174225
tierçons,535,,,,,,1,,174225
tierçons et demi,1,,,,,,1,,174225
tiers,1,,,,,,1,,174225
timbres,23,,,,,,1,,174225
timpettes,1,,,,,,1,,174225
tinéa,1,,,,,,1,,174225
tinettes,1,,,,,,1,,174225
tinnes,2,,,,,,1,,174225
toises,37,cm,194.89999,,0,,0,Wikipedia,10528
toisons,1,,,,,,1,,174225
tomes,3,,,,,,1,,174225
tommes,2,,,,,,1,,174225
tones,1,,,,,,1,,174225
tonne,114,,,,,,1,,174225
tonneaux,5704,kg,2569.8749475,,,,0,,286015
tonneaux de haut,1,,,,,,1,,174225
tonneaux de ville,1,,,,,,1,,174225
tonneaux fonds,1,,,,,,1,,174225
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,174225
torches,8,,,,,,1,,174225
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72179
treilles,2,,,,,,1,,174225
tuiles,2,nombre,1,,,,0,,72179
urnes,1,,,,,,1,,174225
valeur,163,,,,,,1,,174225
vals,1,,,,,,1,,174225
varres,1,,,,,,1,,174225
veaux,1,,,,,,1,,174225
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8457
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8457
verres,2,,,,,,1,,174225
vogues,1,,,,,,1,,174225
voitures,23,nombre,1,,,,0,,72179
vollilles,1,nombre,1,,0,,0,loïc charles,72179
wagons,8,,,,,,1,,174225
