simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barils petit modèle,1,,,,,,1,,187051
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284214
barraux,1,,,,,,1,,187051
barres,17,,,,,,1,,187051
barrique,1,,,,,,1,,187051
barriques,5174,kg,489.5,,,,0,,284214
barriques en bottes,1,,,,,,1,,187051
barriques en bouteille,3,,,,,,1,,187051
barriques grosses,1,,,,,,1,,187051
barriques nantaises,1,,,,,,1,,187051
barriquets,1,,,,,,1,,187051
basin double,1,,,,,,1,,187051
basses,1,,,,,,1,,187051
bassines,1,,,,,,1,,187051
bassins,3,,,,,,1,,187051
bateaux,30,,,,,,1,,187051
bâtons,4,nombre,1,,0,1,0,,72284
bazin,2,,,,,,1,,187051
bazique,1,,,,,,1,,187051
bertilles,1,,,,,,1,,187051
bêtes,1,nombre,1,,,,0,,72284
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8803
billes,17,nombre,1,,,,0,,72284
billets,1,nombre,1,,0,,0,,72284
billons,3,nombre,1,,,,0,,72284
bines,1,,,,,,1,,187051
birges,1,,,,,,1,,187051
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
boisseaux,2,,,,,,1,,187051
boite,2,,,,,,1,,187051
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,187051
botiches,7,,,,,,1,,187051
boucaux,54,,,,,,1,,187051
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8803
boules,4,,,,,,1,,187051
bout,1,,,,,,1,,187051
boutades,11,,,,,,1,,187051
bouteilles,2082,,,,,,1,,187051
bouteilles et muids et pintes,27,,,,,,1,,187051
bouteilles ou le livres,1,,,,,,1,,187051
bouts,11,,,,,,1,,187051
brancard,1,,,,,,1,,187051
braques,1,,,,,,1,,187051
brasses,21,,,,,,1,,187051
brilles,1,,,,,,1,,187051
brins,18,,,,,,1,,187051
briques,2,,,,,,1,,187051
bûches,6,nombre,1,,,,0,???,72284
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,187051
cabillons,1,,,,,,1,,187051
cahiers,1,,,,,,1,,187051
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,187051
canes,9,,,,,,1,,187051
canettes,9,,,,,,1,,187051
canevettes,45,,,,,,1,,187051
cannades,1,,,,,,1,,187051
cannées,1,,,,,,1,,187051
cannelles,44,,,,,,1,,187051
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10748
cannes en carré,1,,,,,,1,,187051
canques,1,,,,,,1,,187051
caps,10,,,,,,1,,187051
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",284214
caratello,1,,,,,,1,,187051
cargaisons,2,,,,,,1,,187051
carre,1,,,,,,1,,187051
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8803
cartes ?,1,,,,,,1,,187051
cartieres,4,,,,,,1,,187051
cartons,6,,,,,,1,,187051
cartroles,1,,,,,,1,,187051
casernes,1,,,,,,1,,187051
castes,1,,,,,,1,,187051
cave,13,,,,,,1,,187051
cavelles,14,,,,,,1,,187051
cavettes,1,,,,,,1,,187051
cent au grand,1,,,,,,1,,187051
cent au grand compte,122,,,,,,1,,187051
cent au grand nombre,1,,,,,,1,,187051
cercles,10,,,,,,1,,187051
chaises,3,nombre,1,,,,0,,72284
chaldres,13,,,,,,1,,187051
chanterice,1,,,,,,1,,187051
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,187051
chardées,1,,,,,,1,,187051
charettes,17,,,,,,1,,187051
charge,7,,,,,,1,,187051
charge de chenal,2,,,,,,1,,187051
chargées,1,,,,,,1,,187051
charges,2814,kg,146.85,,,,0,,284214
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8803
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8803
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8803
charte,2,,,,,,1,,187051
chartils,2,,,,,,1,,187051
cheldes,2,,,,,,1,,187051
chevrier,1,,,,,,1,,187051
chevrons,2,,,,,,1,,187051
chopes,1,,,,,,1,,187051
choux,1,nombre,1,,0,,0,,72284
citrons,1,nombre,1,,,,0,,72284
classer,1,,,,,,1,,187051
cloches,1,,,,,,1,,187051
cm,13,,,,,,1,,187051
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,187051
collé,1,,,,,,1,,187051
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,8803
coquilles,1,,,,,,1,,187051
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8803
cordons,1,,,,,,1,,187051
cottes,37,,,,,,1,,187051
couffe,1,,,,,,1,,187051
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,187051
courbes,1,,,,,,1,,187051
couteaux,1,,,,,,1,,187051
couverts,1,,,,,,1,,187051
croix,2,,,,,,1,,187051
cruches,7,nombre,1,,0,,0,,72284
da ?,1,,,,,,1,,187051
de navire ???,1,,,,,,1,,187051
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,284214
demi pièces,27,nombre,.5,,0,,0,,72284
demi planches,3,nombre,.5,,,,0,,72284
demi planches en barils,1,,,,,,1,,187051
deniers,0,,,,,,1,,187051
deniers ?,1,,,,,,1,,187051
devants,2,,,,,,1,,187051
dierons ?,1,,,,,,1,,187051
données ?,1,,,,,,1,,187051
doubles cavelles,1,,,,,,1,,187051
doublures,1,nombre,1,,0,,0,,72284
douelles,0,nombre,1,,,,0,,72284
dourgs,1,,,,,,1,,187051
draps,1,,,,,,1,,187051
droits,13,,,,,,1,,187051
drugnes,1,,,,,,1,,187051
E',1,,,,,,1,,187051
écuelles,2,,,,,,1,,187051
émines,5,,,,,,1,,187051
en,3,,,,,,1,,187051
en argent,1,nombre,1,,,,0,,72284
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72284
facs,1,,,,,,1,,187051
fagots,11,,,,,,1,,187051
faix,270,,,,,,1,Pas dans Doursther,187051
fanègues,27,,,,,,1,,187051
fannes,1,,,,,,1,,187051
fanons,1,nombre,1,,0,,0,,72284
fardeaux,1,,,,,,1,,187051
fartraux,1,,,,,,1,,187051
fau,1,,,,,,1,,187051
feittots,1,,,,,,1,,187051
ferquins,1,,,,,,1,,187051
fers,2,,,,,,1,,187051
fés,1,,,,,,1,,187051
feuillards,2,,,,,,1,,187051
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72284
feuillet,4,,,,,,1,,187051
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284214
fez,3,,,,,,1,,187051
fils,1,,,,,,1,,187051
fioles,67,,,,,,1,,187051
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,187051
flûtes,5,nombre,1,,,,0,,72284
fonçailles,8,,,,,,1,,187051
fontaine,1,,,,,,1,,187051
fourneaux,2,nombre,1,,,,0,,72284
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,187051
fours,6,nombre,1,,,,0,,72284
fraques ?????,1,,,,,,1,,187051
frequier,5,,,,,,1,,187051
frequin,46,,,,,,1,,187051
frequins,1,,,,,,1,,187051
fres,1,,,,,,1,,187051
fromages,1,nombre,1,,,,0,,72284
fusils,3,nombre,1,,0,,0,,72284
futailles,53,kg,391.6,,,,0,,284214
futs,2,,,,,,1,,187051
garbes,1,,,,,,1,,187051
garde feux,2,,,,,,1,,187051
garnitures,42,,,,,,1,,187051
gennes ?,1,,,,,,1,,187051
gerbes,2,,,,,,1,,187051
gobelets,5,nombre,1,,,,0,,72284
gommes,7,,,,,,1,,187051
gonnes,29,,,,,,1,,187051
gousses,1,,,,,,1,,187051
grains,1,,,,,,1,,187051
grande caisse,3,,,,,,1,,187051
grands,6,nombre,1,,0,,0,,72284
grenier,5,,,,,,1,,187051
gros flacons,1,,,,,,1,,187051
grosses,1337,nombre,144,,,,0,"p175 doursther, 12 douzaines",72284
grosses barriques,6,,,,,,1,,187051
grosses paires,1,,,,,,1,,187051
grosses pièces,1,,,,,,1,,187051
grosses pipes,1,,,,,,1,,187051
grosseur,2,,,,,,1,,187051
guindeau,1,nombre,1,,,,0,,72284
habits,1,,,,,,1,,187051
haches,1,,,,,,1,,187051
halles,1,,,,,,1,,187051
Hambourg,10,,,,,,1,,187051
horloges,1,nombre,1,,,,0,,72284
Houlle,1,,,,,,1,,187051
huitres,1,nombre,1,,0,,0,,72284
hume,1,,,,,,1,,187051
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8803
issarions,2,,,,,,1,,187051
jarres,10,,,,,,1,,187051
jattes,4,,,,,,1,,187051
jeux,7,nombre,1,,,,0,,72284
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8803
jupes,1,,,,,,1,,187051
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284214
kg,23,,,,,,,,187051
kilogrammes,12182,kg,1,,,,0,,284214
lames,1,,,,,,1,,187051
last,128,,,,,,1,,187051
le pied cube,8,,,,,,1,,187051
le reste,3,,,,,,1,,187051
lest,2,,,,,,1,,187051
leths,47,,,,,,1,,187051
liens,2,,,,,,1,,187051
lingot,1,,,,,,1,,187051
litres,1237,litres,1,,,,0,,8803
livres,257158,kg,.4895,,,,0,,284214
livres ou pièces,1,,,,,,1,,187051
livrets,1,,,,,,1,,187051
lordins,16,,,,,,1,,187051
madriers,7,nombre,1,,,,0,pièces ??,72284
madures,1,,,,,,1,,187051
main,5,,,,,,1,,187051
maindes,3,,,,,,1,,187051
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,187051
manches,1,,,,,,1,,187051
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.2447,,,,0,,284214
mare ?,1,,,,,,1,,187051
mares,1,,,,,,1,,187051
masses,54,,,,,,1,,187051
mats,4,nombre,1,,0,,0,,72284
mèches,1,nombre,1,,,,0,,72284
merrain,2,,,,,,1,,187051
mesures,154,litres,14.63,,0,,0,doursther p279,8803
mètre,122,cm,100,,,,0,,10748
meule,1,,,,,,1,,187051
meules,5,,,,,,1,,187051
migères,6,,,,,,1,,187051
mille,2,nombre,1000,,,,0,,72284
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8803
milliers au grand compte,92,,,,,,1,,187051
mines,46,litres,76.172,,0,,0,Wikipedia,8803
minots,22,litres,38.086,,0,,0,Wikipedia,8803
minots et muids et septiers,4,,,,,,1,,187051
moitié,1,,,,,,1,,187051
molles,1,,,,,,1,,187051
monds,38,kg,1250,,0,,0,p298 doursther,284214
monts,61,kg,1250,,,,0,p298 doursther,284214
morceaux,9,nombre,1,,0,,0,,72284
mortiers,4,,,,,,1,,187051
morues,1,nombre,1,,,,0,,72284
mottes,2,,,,,,1,,187051
mouchoirs,1,nombre,1,,,,0,,72284
mouts,1,,,,,,1,,187051
moutte,3,,,,,,1,,187051
muids,4667,,,,,,1,,187051
muids + septiers,1,,,,,,1,,187051
muids + septiers + minots + boisseau,1,,,,,,1,,187051
muids de paris,1,,,,,,,,187051
muids du Poulinguen,1,,,,,,1,,187051
muids en bouteilles,3,,,,,,1,,187051
muids encerclés,4,,,,,,1,,187051
niasses,1,,,,,,1,,187051
nombre,46134,nombre,1,,,,0,,72284
onces,175,kg,.0306,,,,0,,284214
ordinaires,18,nombre,1,,,,0,,72284
outres,2,,,,,,1,,187051
outres de peaux de boucs,173,,,,,,,,187051
pains,46,nombre,1,,,,0,,72284
paires petites,1,,,,,,1,,187051
palles,1,,,,,,1,,187051
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10748
panal,1,,,,,,1,,187051
panaux,3,,,,,,1,,187051
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,187051
pans,9,,,,,,1,,187051
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,187051
pasgas,1,,,,,,1,,187051
pattes,1,,,,,,1,,187051
patz,1,,,,,,1,,187051
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10748
peaux,3,nombre,1,,0,,0,,72284
pelaux,2,,,,,,1,,187051
perches,71,,,,,,1,,187051
pesant,1,,,,,,1,,187051
petit ballot,1,,,,,,1,,187051
petit sac,1,,,,,,1,,187051
petite caisse,2,,,,,,1,,187051
petites bouteilles,2,,,,,,1,,187051
petites caisses,3,,,,,,1,,187051
petites cruches,1,,,,,,1,,187051
petits,26,nombre,1,,,,0,,72284
petits barils,52,,,,,,1,,187051
petoltons,1,,,,,,1,,187051
pezant,3,,,,,,1,,187051
pièce de 28,1,,,,,,1,,187051
pièce double,1,,,,,,1,,187051
pièces,24239,nombre,1,,0,,0,,72284
pièces fonçailles,2,,,,,,1,,187051
pièces pour barriques,1,,,,,,1,,187051
pieds,1,,,,,,1,,187051
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8803
pieds de roi,209,cm,32.484,,,,0,p426 doursther,10748
Pieriers,2,,,,,,1,,187051
pierres,7,nombre,1,,,,0,,72284
pilan,1,,,,,,1,,187051
pinte,737,litres,.9521000000000001,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pintes,28,,,,,,1,,187051
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pipes,0,,,,,,,,187051
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,187051
planches,1,,,,,,,,187051
plaques,7,,,,,,1,,187051
plateaux,1,,,,,,1,,187051
pochées,11,,,,,,1,,187051
poches,5,,,,,,1,,187051
Poenion,1,,,,,,1,,187051
poids,3,,,,,,1,,187051
poignées,54,,,,0,,1,,187051
poinçons,258,litres,201.16,,,,0,Doursther page 447,8803
pommiers,1,,,,,,1,,187051
postes,1,,,,,,1,,187051
pot,1,,,,,,1,,187051
potiches,18,,,,,,1,,187051
potiches petites,1,,,,,,1,,187051
pots,1528,,,,,,1,,187051
poulets,1,,,,,,1,,187051
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72284
poutres,6,nombre,1,,,,0,,72284
prises,4,,,,,,1,,187051
quart,97,,,,,,1,,187051
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8803
quartiers,47,,,,,,1,,187051
quartiers mesure de blaye,3,,,,,,1,,187051
quarts,450,,,,,,1,,187051
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8803
quiconir,1,,,,,,1,,187051
quinquets,1,,,,,,1,,187051
quint,2,kg,.0038,,,,0,Doursther page 468,284214
quintaux de Saint-Domingue,1,,,,,,1,,187051
quintaux des colonies françaises,4,,,,,,1,,187051
radeaux,1,,,,,,1,,187051
rame ou aunes,1,,,,,,1,,187051
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,187051
rasières,55,,,,,,1,,187051
réchauds,1,,,,,,1,,187051
retz,4,litres,30.5,,,,0,Doursther page 477,8803
robes,3,nombre,1,,0,1,0,,72284
rolle,1,,,,,,1,,187051
rondelles,1,,,,,,1,,187051
rouleaux,68,,,,,,1,Pas dans Doursther,187051
sabres,9,nombre,1,,0,,0,,72284
sacs,211,,,,,,1,,187051
sanegues,2,,,,,,1,,187051
sannées,1,,,,,,1,,187051
saumes,3,,,,,,,,187051
saumon,1,,,,,,1,,187051
saur,1,,,,,,1,,187051
seaux,1,,,,,,1,,187051
selles,1,,,,,,1,,187051
sennes,2,nombre,1,,0,,0,,72284
serges,1,nombre,1,,0,1,0,,72284
services,26,nombre,1,,0,1,0,,72284
serviettes,1,nombre,1,,,,0,,72284
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
simple,2,,,,,,1,,187051
solives,1,,,,,,1,,187051
somme,9,,,,,,1,,187051
sommées,11,,,,,,1,,187051
sommiers,7,,,,,,1,,187051
sors,1,,,,,,1,,187051
sortes,1,,,,,,1,,187051
sous,1,,,,,,1,,187051
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8803
tableaux,2,,,,,,1,,187051
tables,0,nombre,1,,,,0,,72284
taille petit,1,,,,,,1,,187051
taques ?,1,,,,,,1,,187051
tasses,13,,,,,,1,,187051
teintures,8,,,,,,1,,187051
tierçons,535,,,,,,1,,187051
tierçons et demi,1,,,,,,1,,187051
tiers,1,,,,,,1,,187051
timbres,23,,,,,,1,,187051
timpettes,1,,,,,,1,,187051
tinéa,1,,,,,,1,,187051
tinettes,1,,,,,,1,,187051
tinnes,2,,,,,,1,,187051
toises,37,cm,194.9,,0,,0,Wikipedia,10748
toisons,1,,,,,,1,,187051
tomes,3,,,,,,1,,187051
tommes,2,,,,,,1,,187051
tones,1,,,,,,1,,187051
tonne,115,,,,,,1,,187051
tonneaux,5682,kg,2569.875,,,,0,,284214
tonneaux de haut,1,,,,,,1,,187051
tonneaux de ville,1,,,,,,1,,187051
tonneaux fonds,1,,,,,,1,,187051
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,187051
torches,8,,,,,,1,,187051
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72284
treilles,2,,,,,,1,,187051
tuiles,2,nombre,1,,,,0,,72284
urnes,1,,,,,,1,,187051
valeur,181,,,,,,1,,187051
vals,1,,,,,,1,,187051
varres,1,,,,,,1,,187051
veaux,1,,,,,,1,,187051
veltes,908,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,8803
verges,45,litres,7.430000000000001,,0,,0,p581 : <=> veltes,8803
verres,2,,,,,,1,,187051
vogues,1,,,,,,1,,187051
voitures,23,nombre,1,,,,0,,72284
vollilles,1,nombre,1,,0,,0,loïc charles,72284
wagons,8,,,,,,1,,187051
