simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barils gros,3,,,,,,1,,185977
barils ordinaires,1,,,,,,1,,185977
barils petit modèle,1,,,,,,1,,185977
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,282535
barraux,1,,,,,,1,,185977
barres,17,,,,,,1,,185977
barrique,1,,,,,,1,,185977
barriques,5172,kg,489.49999,,,,0,,282535
barriques en bottes,1,,,,,,1,,185977
barriques en bouteille,3,,,,,,1,,185977
barriques grosses,1,,,,,,1,,185977
barriques nantaises,1,,,,,,1,,185977
barriquets,1,,,,,,1,,185977
basin double,1,,,,,,1,,185977
basses,1,,,,,,1,,185977
bassines,1,,,,,,1,,185977
bassins,3,,,,,,1,,185977
bateaux,30,,,,,,1,,185977
bâtons,4,nombre,1,,0,1,0,,71880
bazin,2,,,,,,1,,185977
bazique,1,,,,,,1,,185977
bertilles,1,,,,,,1,,185977
bêtes,1,nombre,1,,,,0,,71880
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8786
billes,17,nombre,1,,,,0,,71880
billets,1,nombre,1,,0,,0,,71880
billons,3,nombre,1,,,,0,,71880
bines,1,,,,,,1,,185977
birges,1,,,,,,1,,185977
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8786
boisseaux,2,,,,,,1,,185977
boite,2,,,,,,1,,185977
boîtes,137,contenant,1,,,,0,,3175
bolliches,1,,,,,,1,,185977
botiches,7,,,,,,1,,185977
boucaux,54,,,,,,1,,185977
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8786
boules,4,,,,,,1,,185977
bout,1,,,,,,1,,185977
boutades,11,,,,,,1,,185977
bouteilles,2023,,,,,,1,,185977
bouteilles et muids et pintes,27,,,,,,1,,185977
bouteilles ou le livres,1,,,,,,1,,185977
bouts,11,,,,,,1,,185977
brancard,1,,,,,,1,,185977
braques,1,,,,,,1,,185977
brasses,21,,,,,,1,,185977
brilles,1,,,,,,1,,185977
brins,18,,,,,,1,,185977
briques,2,,,,,,1,,185977
bûches,6,nombre,1,,,,0,???,71880
cabas,23,contenant,1,,,,0,,3175
cabillon,1,,,,,,1,,185977
cabillons,1,,,,,,1,,185977
cahiers,1,,,,,,1,,185977
caisses,994,contenant,1,,,,0,,3175
caissons,91,contenant,1,,,,0,,3175
canastre,2,,,,,,1,,185977
canes,9,,,,,,1,,185977
canettes,9,,,,,,1,,185977
canevettes,45,,,,,,1,,185977
cannades,1,,,,,,1,,185977
cannées,1,,,,,,1,,185977
cannelles,44,,,,,,1,,185977
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10521
cannes en carré,1,,,,,,1,,185977
canques,1,,,,,,1,,185977
caps,10,,,,,,1,,185977
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",282535
caratello,1,,,,,,1,,185977
cargaisons,2,,,,,,1,,185977
carre,1,,,,,,1,,185977
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8786
cartes ?,1,,,,,,1,,185977
cartieres,4,,,,,,1,,185977
cartons,6,,,,,,1,,185977
cartroles,1,,,,,,1,,185977
casernes,1,,,,,,1,,185977
castes,1,,,,,,1,,185977
cave,13,,,,,,1,,185977
cavelles,14,,,,,,1,,185977
cavettes,1,,,,,,1,,185977
cent au grand,1,,,,,,1,,185977
cent au grand compte,122,,,,,,1,,185977
cent au grand nombre,1,,,,,,1,,185977
cercles,10,,,,,,1,,185977
chaises,3,nombre,1,,,,0,,71880
chaldres,13,,,,,,1,,185977
chanterice,1,,,,,,1,,185977
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,185977
chardées,1,,,,,,1,,185977
charettes,15,,,,,,1,,185977
charge,7,,,,,,1,,185977
charge de chenal,2,,,,,,1,,185977
chargées,1,,,,,,1,,185977
charges,2814,kg,146.849997,,,,0,,282535
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8786
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8786
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8786
charte,2,,,,,,1,,185977
chartils,2,,,,,,1,,185977
cheldes,2,,,,,,1,,185977
chevrier,1,,,,,,1,,185977
chevrons,2,,,,,,1,,185977
chopes,1,,,,,,1,,185977
choux,1,nombre,1,,0,,0,,71880
citrons,1,nombre,1,,,,0,,71880
classer,1,,,,,,1,,185977
cloches,1,,,,,,1,,185977
cm,13,,,,,,1,,185977
coffres,26,contenant,1,,,,0,,3175
coffrets,1,contenant,1,,,,0,,3175
colis,5,,,,,,1,,185977
collé,1,,,,,,1,,185977
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8786
coquilles,1,,,,,,1,,185977
cordes,64,litres,3839.055,,0,,0,p123 doursther,8786
cordons,1,,,,,,1,,185977
cottes,37,,,,,,1,,185977
couffe,1,,,,,,1,,185977
coupes,30,contenant,1,,0,,0,,3175
coupons,28,,,,,,1,,185977
courbes,1,,,,,,1,,185977
couteaux,1,,,,,,1,,185977
couverts,1,,,,,,1,,185977
croix,2,,,,,,1,,185977
cruches,7,nombre,1,,0,,0,,71880
da ?,1,,,,,,1,,185977
de navire ???,1,,,,,,1,,185977
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,282535
demi pièces,27,nombre,.5,,0,,0,,71880
demi planches,3,nombre,.5,,,,0,,71880
demi planches en barils,1,,,,,,1,,185977
deniers,1,,,,,,1,,185977
deniers ?,1,,,,,,1,,185977
devants,2,,,,,,1,,185977
dierons ?,1,,,,,,1,,185977
données ?,1,,,,,,1,,185977
doubles cavelles,1,,,,,,1,,185977
doublures,1,nombre,1,,0,,0,,71880
douelles,0,nombre,1,,,,0,,71880
dourgs,1,,,,,,1,,185977
draps,1,,,,,,1,,185977
droits,13,,,,,,1,,185977
drugnes,1,,,,,,1,,185977
E',1,,,,,,1,,185977
écuelles,2,,,,,,1,,185977
émines,5,,,,,,1,,185977
en,3,,,,,,1,,185977
en argent,1,nombre,1,,,,0,,71880
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,71880
facs,1,,,,,,1,,185977
fagots,11,,,,,,1,,185977
faix,270,,,,,,1,Pas dans Doursther,185977
fanègues,27,,,,,,1,,185977
fannes,1,,,,,,1,,185977
fanons,1,nombre,1,,0,,0,,71880
fardeaux,1,,,,,,1,,185977
fartraux,1,,,,,,1,,185977
fau,1,,,,,,1,,185977
feittots,1,,,,,,1,,185977
ferquins,1,,,,,,1,,185977
fers,2,,,,,,1,,185977
fés,1,,,,,,1,,185977
feuillards,2,,,,,,1,,185977
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,71880
feuillet,4,,,,,,1,,185977
feuillettes,9,kg,134.11,,0,,0,p161 doursther,282535
fez,3,,,,,,1,,185977
fils,1,,,,,,1,,185977
fioles,67,,,,,,1,,185977
flacons,179,contenant,1,,0,,0,,3175
fléau,1,,,,,,1,,185977
flûtes,5,nombre,1,,,,0,,71880
fonçailles,8,,,,,,1,,185977
fontaine,1,,,,,,1,,185977
fourneaux,2,nombre,1,,,,0,,71880
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,185977
fours,6,nombre,1,,,,0,,71880
fraques ?????,1,,,,,,1,,185977
frequier,5,,,,,,1,,185977
frequin,46,,,,,,1,,185977
frequins,1,,,,,,1,,185977
fres,1,,,,,,1,,185977
fromages,1,nombre,1,,,,0,,71880
fusils,3,nombre,1,,0,,0,,71880
futailles,53,kg,391.599992,,,,0,,282535
futs,2,,,,,,1,,185977
garbes,1,,,,,,1,,185977
garde feux,2,,,,,,1,,185977
garnitures,42,,,,,,1,,185977
gennes ?,1,,,,,,1,,185977
gerbes,2,,,,,,1,,185977
gobelets,5,nombre,1,,,,0,,71880
gommes,7,,,,,,1,,185977
gonnes,29,,,,,,1,,185977
gousses,1,,,,,,1,,185977
grains,1,,,,,,1,,185977
grande caisse,3,,,,,,1,,185977
grands,6,nombre,1,,0,,0,,71880
grenier,5,,,,,,1,,185977
gros flacons,1,,,,,,1,,185977
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",71880
grosses barriques,6,,,,,,1,,185977
grosses paires,1,,,,,,1,,185977
grosses pièces,1,,,,,,1,,185977
grosses pipes,1,,,,,,1,,185977
grosseur,2,,,,,,1,,185977
guindeau,1,nombre,1,,,,0,,71880
habits,1,,,,,,1,,185977
haches,1,,,,,,1,,185977
halles,1,,,,,,1,,185977
Hambourg,10,,,,,,1,,185977
horloges,1,nombre,1,,,,0,,71880
Houlle,1,,,,,,1,,185977
huitres,1,nombre,1,,0,,0,,71880
hume,1,,,,,,1,,185977
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8786
issarions,2,,,,,,1,,185977
jarres,10,,,,,,1,,185977
jattes,4,,,,,,1,,185977
jeux,7,nombre,1,,,,0,,71880
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8786
jupes,1,,,,,,1,,185977
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",282535
kg,23,,,,,,,,185977
kilogrammes,12182,kg,1,,,,0,,282535
lames,1,,,,,,1,,185977
last,128,,,,,,1,,185977
le pied cube,8,,,,,,1,,185977
le reste,3,,,,,,1,,185977
lest,2,,,,,,1,,185977
leths,47,,,,,,1,,185977
liens,2,,,,,,1,,185977
lingot,1,,,,,,1,,185977
litres,1237,litres,1,,,,0,,8786
livres,255482,kg,.48949999,,,,0,,282535
livres ou pièces,1,,,,,,1,,185977
livrets,1,,,,,,1,,185977
lordins,16,,,,,,1,,185977
madriers,7,nombre,1,,,,0,pièces ??,71880
madures,1,,,,,,1,,185977
main,5,,,,,,1,,185977
maindes,3,,,,,,1,,185977
malles,40,contenant,1,,0,,0,,3175
manades,2,,,,,,1,,185977
manches,1,,,,,,1,,185977
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3175
marcs,682,kg,.244749995,,,,0,,282535
mare ?,1,,,,,,1,,185977
mares,1,,,,,,1,,185977
masses,53,,,,,,1,,185977
mats,4,nombre,1,,0,,0,,71880
mèches,1,nombre,1,,,,0,,71880
merrain,2,,,,,,1,,185977
mesures,154,litres,14.63,,0,,0,doursther p279,8786
mètre,122,cm,100,,,,0,,10521
meule,1,,,,,,1,,185977
meules,5,,,,,,1,,185977
migères,6,,,,,,1,,185977
mille,2,nombre,1000,,,,0,,71880
millerolles,2196,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8786
milliers au grand compte,92,,,,,,1,,185977
mines,46,litres,76.171997,,0,,0,Wikipedia,8786
minots,22,litres,38.085999,,0,,0,Wikipedia,8786
minots et muids et septiers,4,,,,,,1,,185977
moitié,1,,,,,,1,,185977
molles,1,,,,,,1,,185977
monds,38,kg,1250,,0,,0,p298 doursther,282535
monts,61,kg,1250,,,,0,p298 doursther,282535
morceaux,9,nombre,1,,0,,0,,71880
mortiers,4,,,,,,1,,185977
morues,1,nombre,1,,,,0,,71880
mottes,2,,,,,,1,,185977
mouchoirs,1,nombre,1,,,,0,,71880
mouts,1,,,,,,1,,185977
moutte,3,,,,,,1,,185977
muids,4543,,,,,,1,,185977
muids + septiers,1,,,,,,1,,185977
muids + septiers + minots + boisseau,1,,,,,,1,,185977
muids de paris,1,,,,,,,,185977
muids du Poulinguen,1,,,,,,1,,185977
muids en bouteilles,3,,,,,,1,,185977
muids encerclés,4,,,,,,1,,185977
niasses,1,,,,,,1,,185977
nombre,45780,nombre,1,,,,0,,71880
onces,175,kg,.0305937494,,,,0,,282535
ordinaires,18,nombre,1,,,,0,,71880
outres,2,,,,,,1,,185977
outres de peaux de boucs,173,,,,,,,,185977
pains,46,nombre,1,,,,0,,71880
paires petites,1,,,,,,1,,185977
palles,1,,,,,,1,,185977
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10521
panal,1,,,,,,1,,185977
panaux,3,,,,,,1,,185977
panier,327,contenant,1,,,,0,,3175
panneaux,4,,,,,,1,,185977
pans,9,,,,,,1,,185977
paquets,435,contenant,1,,,,0,,3175
par cube,1,,,,,,1,,185977
pasgas,1,,,,,,1,,185977
pattes,1,,,,,,1,,185977
patz,1,,,,,,1,,185977
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10521
peaux,3,nombre,1,,0,,0,,71880
pelaux,2,,,,,,1,,185977
perches,71,,,,,,1,,185977
pesant,1,,,,,,1,,185977
petit ballot,1,,,,,,1,,185977
petit sac,1,,,,,,1,,185977
petite caisse,2,,,,,,1,,185977
petites bouteilles,2,,,,,,1,,185977
petites caisses,3,,,,,,1,,185977
petites cruches,1,,,,,,1,,185977
petits,26,nombre,1,,,,0,,71880
petits barils,52,,,,,,1,,185977
petoltons,1,,,,,,1,,185977
pezant,3,,,,,,1,,185977
pièce de 28,1,,,,,,1,,185977
pièce double,1,,,,,,1,,185977
pièces,24191,nombre,1,,0,,0,,71880
pièces fonçailles,2,,,,,,1,,185977
pièces pour barriques,1,,,,,,1,,185977
pieds,1,,,,,,1,,185977
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8786
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10521
Pieriers,2,,,,,,1,,185977
pierres,7,nombre,1,,,,0,,71880
pilan,1,,,,,,1,,185977
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8786
pintes,28,,,,,,1,,185977
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8786
pipes,0,,,,,,,,185977
pipettes,1,contenant,1,,0,,0,,3175
pipot,0,,,,,,1,,185977
planches,0,,,,,,,,185977
plaques,7,,,,,,1,,185977
plateaux,1,,,,,,1,,185977
pochées,11,,,,,,1,,185977
poches,5,,,,,,1,,185977
Poenion,1,,,,,,1,,185977
poids,3,,,,,,1,,185977
poignées,53,,,,0,,1,,185977
poinçons,258,litres,201.16,,,,0,Doursther page 447,8786
pommiers,1,,,,,,1,,185977
postes,1,,,,,,1,,185977
pot,1,,,,,,1,,185977
potiches,18,,,,,,1,,185977
potiches petites,1,,,,,,1,,185977
pots,1529,,,,,,1,,185977
poulets,1,,,,,,1,,185977
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",71880
poutres,6,nombre,1,,,,0,,71880
prises,4,,,,,,1,,185977
quart,97,,,,,,1,,185977
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8786
quartiers,47,,,,,,1,,185977
quartiers mesure de blaye,3,,,,,,1,,185977
quarts,450,,,,,,1,,185977
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8786
quiconir,1,,,,,,1,,185977
quinquets,1,,,,,,1,,185977
quint,2,kg,.0038242187,,,,0,Doursther page 468,282535
quintaux de Saint-Domingue,1,,,,,,1,,185977
quintaux des colonies françaises,4,,,,,,1,,185977
radeaux,1,,,,,,1,,185977
rame ou aunes,1,,,,,,1,,185977
rames,2030,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,185977
rasières,55,,,,,,1,,185977
réchauds,1,,,,,,1,,185977
retz,4,litres,30.5,,,,0,Doursther page 477,8786
robes,3,nombre,1,,0,1,0,,71880
rolle,1,,,,,,1,,185977
rondelles,1,,,,,,1,,185977
rouleaux,64,,,,,,1,Pas dans Doursther,185977
sabres,9,nombre,1,,0,,0,,71880
sacs,212,,,,,,1,,185977
sanegues,2,,,,,,1,,185977
sannées,1,,,,,,1,,185977
saumes,3,,,,,,,,185977
saumon,1,,,,,,1,,185977
saur,1,,,,,,1,,185977
seaux,1,,,,,,1,,185977
selles,1,,,,,,1,,185977
sennes,2,nombre,1,,0,,0,,71880
serges,1,nombre,1,,0,1,0,,71880
services,26,nombre,1,,0,1,0,,71880
serviettes,1,nombre,1,,,,0,,71880
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8786
simple,2,,,,,,1,,185977
solives,1,,,,,,1,,185977
somme,9,,,,,,1,,185977
sommées,11,,,,,,1,,185977
sommiers,7,,,,,,1,,185977
sors,1,,,,,,1,,185977
sortes,1,,,,,,1,,185977
sous,1,,,,,,1,,185977
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8786
tableaux,2,,,,,,1,,185977
tables,0,nombre,1,,,,0,,71880
taille petit,1,,,,,,1,,185977
taques ?,1,,,,,,1,,185977
tasses,13,,,,,,1,,185977
teintures,8,,,,,,1,,185977
tierçons,535,,,,,,1,,185977
tierçons et demi,1,,,,,,1,,185977
tiers,1,,,,,,1,,185977
timbres,23,,,,,,1,,185977
timpettes,1,,,,,,1,,185977
tinéa,1,,,,,,1,,185977
tinettes,1,,,,,,1,,185977
tinnes,2,,,,,,1,,185977
toises,37,cm,194.89999,,0,,0,Wikipedia,10521
toisons,1,,,,,,1,,185977
tomes,3,,,,,,1,,185977
tommes,2,,,,,,1,,185977
tones,1,,,,,,1,,185977
tonne,114,,,,,,1,,185977
tonneaux,5681,kg,2569.8749475,,,,0,,282535
tonneaux de haut,1,,,,,,1,,185977
tonneaux de ville,1,,,,,,1,,185977
tonneaux fonds,1,,,,,,1,,185977
topettes,7,contenant,1,,,,0,,3175
torche,3,,,,,,1,,185977
torches,8,,,,,,1,,185977
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),71880
treilles,2,,,,,,1,,185977
tuiles,2,nombre,1,,,,0,,71880
urnes,1,,,,,,1,,185977
valeur,163,,,,,,1,,185977
vals,1,,,,,,1,,185977
varres,1,,,,,,1,,185977
veaux,1,,,,,,1,,185977
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8786
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8786
verres,2,,,,,,1,,185977
vogues,1,,,,,,1,,185977
voitures,23,nombre,1,,,,0,,71880
vollilles,1,nombre,1,,0,,0,loïc charles,71880
wagons,8,,,,,,1,,185977
