simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7141
boisseaux,2,,,,,,1,,189295
boite,2,,,,,,1,,189295
boîtes,136,contenant,1,,,,0,,3174
bolliches,1,,,,,,1,,189295
botiches,7,,,,,,1,,189295
boucaux,54,,,,,,1,,189295
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",7141
boules,4,,,,,,1,,189295
bout,1,,,,,,1,,189295
boutades,11,,,,,,1,,189295
bouteilles,2114,,,,,,1,,189295
bouteilles et muids et pintes,27,,,,,,1,,189295
bouteilles ou le livres,1,,,,,,1,,189295
bouts,10,,,,,,1,,189295
brancard,1,,,,,,1,,189295
braques,1,,,,,,1,,189295
brasses,21,,,,,,1,,189295
brilles,1,,,,,,1,,189295
brins,7,,,,,,1,,189295
briques,2,,,,,,1,,189295
bûches,6,nombre,1,,,,0,???,72901
cabas,23,contenant,1,,,,0,,3174
cabillon,1,,,,,,1,,189295
cabillons,1,,,,,,1,,189295
cahiers,1,,,,,,1,,189295
caisses,995,contenant,1,,,,0,,3174
caissons,91,contenant,1,,,,0,,3174
canastre,2,,,,,,1,,189295
canes,9,,,,,,1,,189295
canettes,9,,,,,,1,,189295
canevettes,45,,,,,,1,,189295
cannades,1,,,,,,1,,189295
cannées,1,,,,,,1,,189295
cannelles,44,,,,,,1,,189295
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10782
cannes en carré,1,,,,,,1,,189295
canques,1,,,,,,1,,189295
caps,10,,,,,,1,,189295
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286175
caratello,1,,,,,,1,,189295
cargaisons,2,,,,,,1,,189295
carre,1,,,,,,1,,189295
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7141
cartes ?,1,,,,,,1,,189295
cartieres,4,,,,,,1,,189295
cartons,6,,,,,,1,,189295
cartroles,1,,,,,,1,,189295
casernes,1,,,,,,1,,189295
castes,1,,,,,,1,,189295
cave,13,,,,,,1,,189295
cavelles,14,,,,,,1,,189295
cavettes,1,,,,,,1,,189295
cent au grand,1,,,,,,1,,189295
cent au grand compte,122,,,,,,1,,189295
cent au grand nombre,1,,,,,,1,,189295
cercles,10,,,,,,1,,189295
chaises,3,nombre,1,,,,0,,72901
chaldres,13,,,,,,1,,189295
chanterice,1,,,,,,1,,189295
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,189295
chardées,1,,,,,,1,,189295
charettes,18,,,,,,1,,189295
charge,7,,,,,,1,,189295
charge de chenal,2,,,,,,1,,189295
chargées,1,,,,,,1,,189295
charges,2818,kg,146.85,,,,0,,286175
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7141
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",7141
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7141
charte,2,,,,,,1,,189295
chartils,2,,,,,,1,,189295
cheldes,2,,,,,,1,,189295
chevrier,1,,,,,,1,,189295
chevrons,2,,,,,,1,,189295
chopes,1,,,,,,1,,189295
choux,1,nombre,1,,0,,0,,72901
citrons,1,nombre,1,,,,0,,72901
classer,1,,,,,,1,,189295
cloches,1,,,,,,1,,189295
cm,13,,,,,,1,,189295
coffres,26,contenant,1,,,,0,,3174
coffrets,1,contenant,1,,,,0,,3174
colis,5,,,,,,1,,189295
collé,1,,,,,,1,,189295
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,7141
coquilles,1,,,,,,1,,189295
cordes,69,litres,3839.0549,,0,,0,p123 doursther,7141
cordons,1,,,,,,1,,189295
cottes,37,,,,,,1,,189295
couffe,1,,,,,,1,,189295
coupes,30,contenant,1,,0,,0,,3174
coupons,25,,,,,,1,,189295
courbes,1,,,,,,1,,189295
couteaux,1,,,,,,1,,189295
couverts,1,,,,,,1,,189295
croix,2,,,,,,1,,189295
cruches,9,nombre,1,,0,,0,,72901
da ?,1,,,,,,1,,189295
de navire ???,1,,,,,,1,,189295
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286175
demi pièces,1,nombre,.5,,0,,0,,72901
demi planches,1,nombre,.5,,,,0,,72901
demi planches en barils,1,,,,,,1,,189295
deniers,0,,,,,,1,,189295
deniers ?,1,,,,,,1,,189295
devants,2,,,,,,1,,189295
dierons ?,1,,,,,,1,,189295
données ?,1,,,,,,1,,189295
doubles cavelles,1,,,,,,1,,189295
doublures,1,nombre,1,,0,,0,,72901
douelles,0,nombre,1,,,,0,,72901
dourgs,1,,,,,,1,,189295
draps,3,,,,,,1,,189295
droits,13,,,,,,1,,189295
drugnes,1,,,,,,1,,189295
E',1,,,,,,1,,189295
écuelles,2,,,,,,1,,189295
émines,5,,,,,,1,,189295
en,3,,,,,,1,,189295
en argent,1,nombre,1,,,,0,,72901
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,72901
facs,1,,,,,,1,,189295
fagots,11,,,,,,1,,189295
faix,270,,,,,,1,Pas dans Doursther,189295
fanègues,27,,,,,,1,,189295
fannes,1,,,,,,1,,189295
fanons,1,nombre,1,,0,,0,,72901
fardeaux,1,,,,,,1,,189295
fartraux,1,,,,,,1,,189295
fau,1,,,,,,1,,189295
feittots,1,,,,,,1,,189295
ferquins,1,,,,,,1,,189295
fers,2,,,,,,1,,189295
fés,1,,,,,,1,,189295
feuillards,2,,,,,,1,,189295
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,72901
feuillet,4,,,,,,1,,189295
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286175
fez,3,,,,,,1,,189295
fils,1,,,,,,1,,189295
fioles,71,,,,,,1,,189295
flacons,177,contenant,1,,0,,0,,3174
fléau,1,,,,,,1,,189295
flûtes,5,nombre,1,,,,0,,72901
fonçailles,0,,,,,,1,,189295
fontaine,1,,,,,,1,,189295
fourneaux,2,nombre,1,,,,0,,72901
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,189295
fours,6,nombre,1,,,,0,,72901
fraques ?????,1,,,,,,1,,189295
frequier,5,,,,,,1,,189295
frequin,46,,,,,,1,,189295
frequins,1,,,,,,1,,189295
fres,1,,,,,,1,,189295
fromages,1,nombre,1,,,,0,,72901
fusils,3,nombre,1,,0,,0,,72901
futailles,53,kg,391.6,,,,0,,286175
futs,3,,,,,,1,,189295
garbes,1,,,,,,1,,189295
garde feux,2,,,,,,1,,189295
garnitures,42,,,,,,1,,189295
gennes ?,1,,,,,,1,,189295
gerbes,2,,,,,,1,,189295
gobelets,2,nombre,1,,,,0,,72901
gommes,5,,,,,,1,,189295
gonnes,29,,,,,,1,,189295
gousses,1,,,,,,1,,189295
grains,1,,,,,,1,,189295
grande caisse,3,,,,,,1,,189295
grands,6,nombre,1,,0,,0,,72901
grenier,5,,,,,,1,,189295
gros flacons,1,,,,,,1,,189295
grosses,1340,nombre,144,,,,0,"p175 doursther, 12 douzaines",72901
grosses barriques,6,,,,,,1,,189295
grosses paires,1,,,,,,1,,189295
grosses pièces,1,,,,,,1,,189295
grosses pipes,1,,,,,,1,,189295
grosseur,2,,,,,,1,,189295
guindeau,1,nombre,1,,,,0,,72901
habits,1,,,,,,1,,189295
haches,1,,,,,,1,,189295
halles,1,,,,,,1,,189295
Hambourg,10,,,,,,1,,189295
horloges,1,nombre,1,,,,0,,72901
Houlle,1,,,,,,1,,189295
huitres,1,nombre,1,,0,,0,,72901
hume,1,,,,,,1,,189295
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7141
issarions,2,,,,,,1,,189295
jarres,10,,,,,,1,,189295
jattes,4,,,,,,1,,189295
jeux,4,nombre,1,,,,0,,72901
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",7141
jupes,1,,,,,,1,,189295
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286175
kg,23,,,,,,,,189295
kilogrammes,12182,kg,1,,,,0,,286175
lames,1,,,,,,1,,189295
last,128,,,,,,1,,189295
le pied cube,8,,,,,,1,,189295
le reste,3,,,,,,1,,189295
lest,2,,,,,,1,,189295
leths,47,,,,,,1,,189295
liens,2,,,,,,1,,189295
lingot,1,,,,,,1,,189295
litres,1237,litres,1,,,,0,,7141
livres,259106,kg,.4895,,,,0,,286175
livres ou pièces,1,,,,,,1,,189295
livrets,1,,,,,,1,,189295
lordins,16,,,,,,1,,189295
madriers,7,nombre,1,,,,0,pièces ??,72901
madures,1,,,,,,1,,189295
main,5,,,,,,1,,189295
maindes,3,,,,,,1,,189295
malles,40,contenant,1,,0,,0,,3174
manades,2,,,,,,1,,189295
manches,1,,,,,,1,,189295
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3174
marcs,685,kg,.2447,,,,0,,286175
mare ?,1,,,,,,1,,189295
mares,1,,,,,,1,,189295
masses,54,,,,,,1,,189295
mats,4,nombre,1,,0,,0,,72901
mèches,1,nombre,1,,,,0,,72901
merrain,2,,,,,,1,,189295
mesures,154,litres,14.63,,0,,0,doursther p279,7141
mètre,122,cm,100,,,,0,,10782
meule,1,,,,,,1,,189295
meules,4,,,,,,1,,189295
migères,6,,,,,,1,,189295
mille,3,nombre,1000,,,,0,,72901
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",7141
milliers au grand compte,92,,,,,,1,,189295
mines,46,litres,76.172,,0,,0,Wikipedia,7141
minots,22,litres,38.086,,0,,0,Wikipedia,7141
minots et muids et septiers,4,,,,,,1,,189295
moitié,1,,,,,,1,,189295
molles,1,,,,,,1,,189295
monds,38,kg,1250,,0,,0,p298 doursther,286175
monts,61,kg,1250,,,,0,p298 doursther,286175
morceaux,9,nombre,1,,0,,0,,72901
mortiers,1,,,,,,1,,189295
morues,1,nombre,1,,,,0,,72901
mottes,2,,,,,,1,,189295
mouchoirs,1,nombre,1,,,,0,,72901
mouts,1,,,,,,1,,189295
moutte,3,,,,,,1,,189295
muids,0,,,,,,1,,189295
muids + septiers,1,,,,,,1,,189295
muids + septiers + minots + boisseau,1,,,,,,1,,189295
muids de paris,0,,,,,,,,189295
muids du Poulinguen,1,,,,,,1,,189295
muids en bouteilles,3,,,,,,1,,189295
muids encerclés,4,,,,,,1,,189295
niasses,1,,,,,,1,,189295
nombre,46983,nombre,1,,,,0,,72901
onces,175,kg,.0306,,,,0,,286175
ordinaires,0,nombre,1,,,,0,,72901
outres,2,,,,,,1,,189295
outres de peaux de boucs,173,,,,,,,,189295
pains,46,nombre,1,,,,0,,72901
paires petites,1,,,,,,1,,189295
palles,1,,,,,,1,,189295
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10782
panal,1,,,,,,1,,189295
panaux,3,,,,,,1,,189295
panier,327,contenant,1,,,,0,,3174
panneaux,4,,,,,,1,,189295
pans,9,,,,,,1,,189295
paquets,435,contenant,1,,,,0,,3174
par cube,1,,,,,,1,,189295
pasgas,1,,,,,,1,,189295
pattes,1,,,,,,1,,189295
patz,1,,,,,,1,,189295
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10782
peaux,0,nombre,1,,0,,0,,72901
pelaux,2,,,,,,1,,189295
perches,71,,,,,,1,,189295
pesant,1,,,,,,1,,189295
petit ballot,1,,,,,,1,,189295
petit sac,1,,,,,,1,,189295
petite caisse,2,,,,,,1,,189295
petites bouteilles,2,,,,,,1,,189295
petites caisses,3,,,,,,1,,189295
petites cruches,1,,,,,,1,,189295
petits,23,nombre,1,,,,0,,72901
petits barils,52,,,,,,1,,189295
petoltons,1,,,,,,1,,189295
pezant,3,,,,,,1,,189295
pièce de 28,1,,,,,,1,,189295
pièce double,1,,,,,,1,,189295
pièces,24071,nombre,1,,0,,0,,72901
pièces fonçailles,2,,,,,,1,,189295
pièces pour barriques,1,,,,,,1,,189295
pieds,1,,,,,,1,,189295
pieds cubes,19,litres,34.277,,,,0,Wikipedia,7141
pieds de roi,209,cm,32.484,,,,0,p426 doursther,10782
Pieriers,2,,,,,,1,,189295
pierres,5,nombre,1,,,,0,,72901
pilan,1,,,,,,1,,189295
pinte,0,litres,.9521000000000001,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7141
pintes,7937,,,,,,1,,189295
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7141
pipes,0,,,,,,,,189295
pipettes,1,contenant,1,,0,,0,,3174
pipot,0,,,,,,1,,189295
planches,1,,,,,,,,189295
plaques,7,,,,,,1,,189295
plateaux,1,,,,,,1,,189295
pochées,11,,,,,,1,,189295
poches,5,,,,,,1,,189295
Poenion,1,,,,,,1,,189295
poids,3,,,,,,1,,189295
poignées,54,,,,0,,1,,189295
poinçons,264,litres,201.16,,,,0,Doursther page 447,7141
pommiers,1,,,,,,1,,189295
postes,1,,,,,,1,,189295
pot,0,,,,,,1,,189295
potiches,18,,,,,,1,,189295
potiches petites,1,,,,,,1,,189295
pots,0,,,,,,1,,189295
poulets,0,,,,,,1,,189295
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72901
poutres,2,nombre,1,,,,0,,72901
prises,4,,,,,,1,,189295
quart,97,,,,,,1,,189295
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",7141
quartiers,47,,,,,,1,,189295
quartiers mesure de blaye,3,,,,,,1,,189295
quarts,450,,,,,,1,,189295
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",7141
quiconir,1,,,,,,1,,189295
quinquets,1,,,,,,1,,189295
quint,2,kg,.0038,,,,0,Doursther page 468,286175
quintaux de Saint-Domingue,1,,,,,,1,,189295
quintaux des colonies françaises,4,,,,,,1,,189295
radeaux,1,,,,,,1,,189295
rame ou aunes,1,,,,,,1,,189295
rames,2048,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,189295
rasières,55,,,,,,1,,189295
réchauds,1,,,,,,1,,189295
retz,6,litres,30.5,,,,0,Doursther page 477,7141
robes,3,nombre,1,,0,1,0,,72901
rolle,1,,,,,,1,,189295
rondelles,1,,,,,,1,,189295
rouleaux,68,,,,,,1,Pas dans Doursther,189295
sabres,9,nombre,1,,0,,0,,72901
sacs,211,,,,,,1,,189295
sanegues,2,,,,,,1,,189295
sannées,1,,,,,,1,,189295
saumes,3,,,,,,,,189295
saumon,1,,,,,,1,,189295
saur,1,,,,,,1,,189295
seaux,1,,,,,,1,,189295
selles,1,,,,,,1,,189295
sennes,0,nombre,1,,0,,0,,72901
serges,1,nombre,1,,0,1,0,,72901
services,25,nombre,1,,0,1,0,,72901
serviettes,0,nombre,1,,,,0,,72901
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7141
simple,2,,,,,,1,,189295
solives,1,,,,,,1,,189295
somme,9,,,,,,1,,189295
sommées,11,,,,,,1,,189295
sommiers,7,,,,,,1,,189295
sors,1,,,,,,1,,189295
sortes,1,,,,,,1,,189295
sous,1,,,,,,1,,189295
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",7141
tableaux,2,,,,,,1,,189295
tables,0,nombre,1,,,,0,,72901
taille petit,1,,,,,,1,,189295
taques ?,1,,,,,,1,,189295
tasses,13,,,,,,1,,189295
teintures,0,,,,,,1,,189295
tierçons,535,,,,,,1,,189295
tierçons et demi,1,,,,,,1,,189295
tiers,1,,,,,,1,,189295
timbres,23,,,,,,1,,189295
timpettes,1,,,,,,1,,189295
tinéa,1,,,,,,1,,189295
tinettes,1,,,,,,1,,189295
tinnes,2,,,,,,1,,189295
toises,39,cm,194.9,,0,,0,Wikipedia,10782
toisons,1,,,,,,1,,189295
tomes,3,,,,,,1,,189295
tommes,2,,,,,,1,,189295
tones,1,,,,,,1,,189295
tonne,115,,,,,,1,,189295
tonneaux,5684,kg,2569.875,,,,0,,286175
tonneaux de haut,1,,,,,,1,,189295
tonneaux de ville,1,,,,,,1,,189295
tonneaux fonds,1,,,,,,1,,189295
topettes,7,contenant,1,,,,0,,3174
torche,3,,,,,,1,,189295
torches,8,,,,,,1,,189295
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72901
treilles,2,,,,,,1,,189295
tuiles,2,nombre,1,,,,0,,72901
urnes,1,,,,,,1,,189295
valeur,168,,,,,,1,,189295
vals,1,,,,,,1,,189295
varres,1,,,,,,1,,189295
veaux,1,,,,,,1,,189295
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,7141
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,7141
verres,2,,,,,,1,,189295
vogues,3,,,,,,1,,189295
voitures,23,nombre,1,,,,0,,72901
vollilles,1,nombre,1,,0,,0,loïc charles,72901
wagons,8,,,,,,1,,189295
