simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
bassines,1,,,,,,1,,187003
bassins,3,,,,,,1,,187003
bateaux,30,,,,,,1,,187003
bâtons,4,nombre,1,,0,1,0,,72284
bazin,2,,,,,,1,,187003
bazique,1,,,,,,1,,187003
bertilles,1,,,,,,1,,187003
bêtes,1,nombre,1,,,,0,,72284
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8803
billes,17,nombre,1,,,,0,,72284
billets,1,nombre,1,,0,,0,,72284
billons,3,nombre,1,,,,0,,72284
bines,1,,,,,,1,,187003
birges,1,,,,,,1,,187003
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
boisseaux,2,,,,,,1,,187003
boite,2,,,,,,1,,187003
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,187003
botiches,7,,,,,,1,,187003
boucaux,54,,,,,,1,,187003
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8803
boules,4,,,,,,1,,187003
bout,1,,,,,,1,,187003
boutades,11,,,,,,1,,187003
bouteilles,2078,,,,,,1,,187003
bouteilles et muids et pintes,27,,,,,,1,,187003
bouteilles ou le livres,1,,,,,,1,,187003
bouts,11,,,,,,1,,187003
brancard,1,,,,,,1,,187003
braques,1,,,,,,1,,187003
brasses,21,,,,,,1,,187003
brilles,1,,,,,,1,,187003
brins,18,,,,,,1,,187003
briques,2,,,,,,1,,187003
bûches,6,nombre,1,,,,0,???,72284
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,187003
cabillons,1,,,,,,1,,187003
cahiers,1,,,,,,1,,187003
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,187003
canes,9,,,,,,1,,187003
canettes,9,,,,,,1,,187003
canevettes,45,,,,,,1,,187003
cannades,1,,,,,,1,,187003
cannées,1,,,,,,1,,187003
cannelles,44,,,,,,1,,187003
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10748
cannes en carré,1,,,,,,1,,187003
canques,1,,,,,,1,,187003
caps,10,,,,,,1,,187003
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",284212
caratello,1,,,,,,1,,187003
cargaisons,2,,,,,,1,,187003
carre,1,,,,,,1,,187003
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8803
cartes ?,1,,,,,,1,,187003
cartieres,4,,,,,,1,,187003
cartons,6,,,,,,1,,187003
cartroles,1,,,,,,1,,187003
casernes,1,,,,,,1,,187003
castes,1,,,,,,1,,187003
cave,13,,,,,,1,,187003
cavelles,14,,,,,,1,,187003
cavettes,1,,,,,,1,,187003
cent au grand,1,,,,,,1,,187003
cent au grand compte,122,,,,,,1,,187003
cent au grand nombre,1,,,,,,1,,187003
cercles,10,,,,,,1,,187003
chaises,3,nombre,1,,,,0,,72284
chaldres,13,,,,,,1,,187003
chanterice,1,,,,,,1,,187003
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,187003
chardées,1,,,,,,1,,187003
charettes,17,,,,,,1,,187003
charge,7,,,,,,1,,187003
charge de chenal,2,,,,,,1,,187003
chargées,1,,,,,,1,,187003
charges,2814,kg,146.84999,,,,0,,284212
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8803
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8803
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8803
charte,2,,,,,,1,,187003
chartils,2,,,,,,1,,187003
cheldes,2,,,,,,1,,187003
chevrier,1,,,,,,1,,187003
chevrons,2,,,,,,1,,187003
chopes,1,,,,,,1,,187003
choux,1,nombre,1,,0,,0,,72284
citrons,1,nombre,1,,,,0,,72284
classer,1,,,,,,1,,187003
cloches,1,,,,,,1,,187003
cm,13,,,,,,1,,187003
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,187003
collé,1,,,,,,1,,187003
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8803
coquilles,1,,,,,,1,,187003
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8803
cordons,1,,,,,,1,,187003
cottes,37,,,,,,1,,187003
couffe,1,,,,,,1,,187003
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,187003
courbes,1,,,,,,1,,187003
couteaux,1,,,,,,1,,187003
couverts,1,,,,,,1,,187003
croix,2,,,,,,1,,187003
cruches,7,nombre,1,,0,,0,,72284
da ?,1,,,,,,1,,187003
de navire ???,1,,,,,,1,,187003
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,284212
demi pièces,27,nombre,.5,,0,,0,,72284
demi planches,3,nombre,.5,,,,0,,72284
demi planches en barils,1,,,,,,1,,187003
deniers,0,,,,,,1,,187003
deniers ?,1,,,,,,1,,187003
devants,2,,,,,,1,,187003
dierons ?,1,,,,,,1,,187003
données ?,1,,,,,,1,,187003
doubles cavelles,1,,,,,,1,,187003
doublures,1,nombre,1,,0,,0,,72284
douelles,0,nombre,1,,,,0,,72284
dourgs,1,,,,,,1,,187003
draps,1,,,,,,1,,187003
droits,13,,,,,,1,,187003
drugnes,1,,,,,,1,,187003
E',1,,,,,,1,,187003
écuelles,2,,,,,,1,,187003
émines,5,,,,,,1,,187003
en,3,,,,,,1,,187003
en argent,1,nombre,1,,,,0,,72284
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72284
facs,1,,,,,,1,,187003
fagots,11,,,,,,1,,187003
faix,270,,,,,,1,Pas dans Doursther,187003
fanègues,27,,,,,,1,,187003
fannes,1,,,,,,1,,187003
fanons,1,nombre,1,,0,,0,,72284
fardeaux,1,,,,,,1,,187003
fartraux,1,,,,,,1,,187003
fau,1,,,,,,1,,187003
feittots,1,,,,,,1,,187003
ferquins,1,,,,,,1,,187003
fers,2,,,,,,1,,187003
fés,1,,,,,,1,,187003
feuillards,2,,,,,,1,,187003
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72284
feuillet,4,,,,,,1,,187003
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284212
fez,3,,,,,,1,,187003
fils,1,,,,,,1,,187003
fioles,67,,,,,,1,,187003
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,187003
flûtes,5,nombre,1,,,,0,,72284
fonçailles,8,,,,,,1,,187003
fontaine,1,,,,,,1,,187003
fourneaux,2,nombre,1,,,,0,,72284
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,187003
fours,6,nombre,1,,,,0,,72284
fraques ?????,1,,,,,,1,,187003
frequier,5,,,,,,1,,187003
frequin,46,,,,,,1,,187003
frequins,1,,,,,,1,,187003
fres,1,,,,,,1,,187003
fromages,1,nombre,1,,,,0,,72284
fusils,3,nombre,1,,0,,0,,72284
futailles,53,kg,391.60001,,,,0,,284212
futs,2,,,,,,1,,187003
garbes,1,,,,,,1,,187003
garde feux,2,,,,,,1,,187003
garnitures,42,,,,,,1,,187003
gennes ?,1,,,,,,1,,187003
gerbes,2,,,,,,1,,187003
gobelets,5,nombre,1,,,,0,,72284
gommes,7,,,,,,1,,187003
gonnes,29,,,,,,1,,187003
gousses,1,,,,,,1,,187003
grains,1,,,,,,1,,187003
grande caisse,3,,,,,,1,,187003
grands,6,nombre,1,,0,,0,,72284
grenier,5,,,,,,1,,187003
gros flacons,1,,,,,,1,,187003
grosses,1337,nombre,144,,,,0,"p175 doursther, 12 douzaines",72284
grosses barriques,6,,,,,,1,,187003
grosses paires,1,,,,,,1,,187003
grosses pièces,1,,,,,,1,,187003
grosses pipes,1,,,,,,1,,187003
grosseur,2,,,,,,1,,187003
guindeau,1,nombre,1,,,,0,,72284
habits,1,,,,,,1,,187003
haches,1,,,,,,1,,187003
halles,1,,,,,,1,,187003
Hambourg,10,,,,,,1,,187003
horloges,1,nombre,1,,,,0,,72284
Houlle,1,,,,,,1,,187003
huitres,1,nombre,1,,0,,0,,72284
hume,1,,,,,,1,,187003
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8803
issarions,2,,,,,,1,,187003
jarres,10,,,,,,1,,187003
jattes,4,,,,,,1,,187003
jeux,7,nombre,1,,,,0,,72284
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8803
jupes,1,,,,,,1,,187003
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284212
kg,23,,,,,,,,187003
kilogrammes,12182,kg,1,,,,0,,284212
lames,1,,,,,,1,,187003
last,128,,,,,,1,,187003
le pied cube,8,,,,,,1,,187003
le reste,3,,,,,,1,,187003
lest,2,,,,,,1,,187003
leths,47,,,,,,1,,187003
liens,2,,,,,,1,,187003
lingot,1,,,,,,1,,187003
litres,1237,litres,1,,,,0,,8803
livres,257156,kg,.48949999,,,,0,,284212
livres ou pièces,1,,,,,,1,,187003
livrets,1,,,,,,1,,187003
lordins,16,,,,,,1,,187003
madriers,7,nombre,1,,,,0,pièces ??,72284
madures,1,,,,,,1,,187003
main,5,,,,,,1,,187003
maindes,3,,,,,,1,,187003
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,187003
manches,1,,,,,,1,,187003
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.24474999,,,,0,,284212
mare ?,1,,,,,,1,,187003
mares,1,,,,,,1,,187003
masses,54,,,,,,1,,187003
mats,4,nombre,1,,0,,0,,72284
mèches,1,nombre,1,,,,0,,72284
merrain,2,,,,,,1,,187003
mesures,154,litres,14.63,,0,,0,doursther p279,8803
mètre,122,cm,100,,,,0,,10748
meule,1,,,,,,1,,187003
meules,5,,,,,,1,,187003
migères,6,,,,,,1,,187003
mille,2,nombre,1000,,,,0,,72284
millerolles,2198,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8803
milliers au grand compte,92,,,,,,1,,187003
mines,46,litres,76.171997,,0,,0,Wikipedia,8803
minots,22,litres,38.085999,,0,,0,Wikipedia,8803
minots et muids et septiers,4,,,,,,1,,187003
moitié,1,,,,,,1,,187003
molles,1,,,,,,1,,187003
monds,38,kg,1250,,0,,0,p298 doursther,284212
monts,61,kg,1250,,,,0,p298 doursther,284212
morceaux,9,nombre,1,,0,,0,,72284
mortiers,4,,,,,,1,,187003
morues,1,nombre,1,,,,0,,72284
mottes,2,,,,,,1,,187003
mouchoirs,1,nombre,1,,,,0,,72284
mouts,1,,,,,,1,,187003
moutte,3,,,,,,1,,187003
muids,4666,,,,,,1,,187003
muids + septiers,1,,,,,,1,,187003
muids + septiers + minots + boisseau,1,,,,,,1,,187003
muids de paris,1,,,,,,,,187003
muids du Poulinguen,1,,,,,,1,,187003
muids en bouteilles,3,,,,,,1,,187003
muids encerclés,4,,,,,,1,,187003
niasses,1,,,,,,1,,187003
nombre,46134,nombre,1,,,,0,,72284
onces,175,kg,.030593749,,,,0,,284212
ordinaires,18,nombre,1,,,,0,,72284
outres,2,,,,,,1,,187003
outres de peaux de boucs,173,,,,,,,,187003
pains,46,nombre,1,,,,0,,72284
paires petites,1,,,,,,1,,187003
palles,1,,,,,,1,,187003
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10748
panal,1,,,,,,1,,187003
panaux,3,,,,,,1,,187003
panier,327,contenant,1,,,,0,,3177
panneaux,4,,,,,,1,,187003
pans,9,,,,,,1,,187003
paquets,435,contenant,1,,,,0,,3177
par cube,1,,,,,,1,,187003
pasgas,1,,,,,,1,,187003
pattes,1,,,,,,1,,187003
patz,1,,,,,,1,,187003
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10748
peaux,3,nombre,1,,0,,0,,72284
pelaux,2,,,,,,1,,187003
perches,71,,,,,,1,,187003
pesant,1,,,,,,1,,187003
petit ballot,1,,,,,,1,,187003
petit sac,1,,,,,,1,,187003
petite caisse,2,,,,,,1,,187003
petites bouteilles,2,,,,,,1,,187003
petites caisses,3,,,,,,1,,187003
petites cruches,1,,,,,,1,,187003
petits,26,nombre,1,,,,0,,72284
petits barils,52,,,,,,1,,187003
petoltons,1,,,,,,1,,187003
pezant,3,,,,,,1,,187003
pièce de 28,1,,,,,,1,,187003
pièce double,1,,,,,,1,,187003
pièces,24239,nombre,1,,0,,0,,72284
pièces fonçailles,2,,,,,,1,,187003
pièces pour barriques,1,,,,,,1,,187003
pieds,1,,,,,,1,,187003
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8803
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10748
Pieriers,2,,,,,,1,,187003
pierres,7,nombre,1,,,,0,,72284
pilan,1,,,,,,1,,187003
pinte,737,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pintes,28,,,,,,1,,187003
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
pipes,0,,,,,,,,187003
pipettes,1,contenant,1,,0,,0,,3177
pipot,0,,,,,,1,,187003
planches,1,,,,,,,,187003
plaques,7,,,,,,1,,187003
plateaux,1,,,,,,1,,187003
pochées,11,,,,,,1,,187003
poches,5,,,,,,1,,187003
Poenion,1,,,,,,1,,187003
poids,3,,,,,,1,,187003
poignées,54,,,,0,,1,,187003
poinçons,258,litres,201.16,,,,0,Doursther page 447,8803
pommiers,1,,,,,,1,,187003
postes,1,,,,,,1,,187003
pot,1,,,,,,1,,187003
potiches,18,,,,,,1,,187003
potiches petites,1,,,,,,1,,187003
pots,1528,,,,,,1,,187003
poulets,1,,,,,,1,,187003
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72284
poutres,6,nombre,1,,,,0,,72284
prises,4,,,,,,1,,187003
quart,97,,,,,,1,,187003
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8803
quartiers,47,,,,,,1,,187003
quartiers mesure de blaye,3,,,,,,1,,187003
quarts,450,,,,,,1,,187003
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8803
quiconir,1,,,,,,1,,187003
quinquets,1,,,,,,1,,187003
quint,2,kg,.0038242186,,,,0,Doursther page 468,284212
quintaux de Saint-Domingue,1,,,,,,1,,187003
quintaux des colonies françaises,4,,,,,,1,,187003
radeaux,1,,,,,,1,,187003
rame ou aunes,1,,,,,,1,,187003
rames,2043,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,187003
rasières,55,,,,,,1,,187003
réchauds,1,,,,,,1,,187003
retz,4,litres,30.5,,,,0,Doursther page 477,8803
robes,3,nombre,1,,0,1,0,,72284
rolle,1,,,,,,1,,187003
rondelles,1,,,,,,1,,187003
rouleaux,68,,,,,,1,Pas dans Doursther,187003
sabres,9,nombre,1,,0,,0,,72284
sacs,211,,,,,,1,,187003
sanegues,2,,,,,,1,,187003
sannées,1,,,,,,1,,187003
saumes,3,,,,,,,,187003
saumon,1,,,,,,1,,187003
saur,1,,,,,,1,,187003
seaux,1,,,,,,1,,187003
selles,1,,,,,,1,,187003
sennes,2,nombre,1,,0,,0,,72284
serges,1,nombre,1,,0,1,0,,72284
services,26,nombre,1,,0,1,0,,72284
serviettes,1,nombre,1,,,,0,,72284
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
simple,2,,,,,,1,,187003
solives,1,,,,,,1,,187003
somme,9,,,,,,1,,187003
sommées,11,,,,,,1,,187003
sommiers,7,,,,,,1,,187003
sors,1,,,,,,1,,187003
sortes,1,,,,,,1,,187003
sous,1,,,,,,1,,187003
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8803
tableaux,2,,,,,,1,,187003
tables,0,nombre,1,,,,0,,72284
taille petit,1,,,,,,1,,187003
taques ?,1,,,,,,1,,187003
tasses,13,,,,,,1,,187003
teintures,8,,,,,,1,,187003
tierçons,535,,,,,,1,,187003
tierçons et demi,1,,,,,,1,,187003
tiers,1,,,,,,1,,187003
timbres,23,,,,,,1,,187003
timpettes,1,,,,,,1,,187003
tinéa,1,,,,,,1,,187003
tinettes,1,,,,,,1,,187003
tinnes,2,,,,,,1,,187003
toises,37,cm,194.89999,,0,,0,Wikipedia,10748
toisons,1,,,,,,1,,187003
tomes,3,,,,,,1,,187003
tommes,2,,,,,,1,,187003
tones,1,,,,,,1,,187003
tonne,115,,,,,,1,,187003
tonneaux,5682,kg,2569.875,,,,0,,284212
tonneaux de haut,1,,,,,,1,,187003
tonneaux de ville,1,,,,,,1,,187003
tonneaux fonds,1,,,,,,1,,187003
topettes,7,contenant,1,,,,0,,3177
torche,3,,,,,,1,,187003
torches,8,,,,,,1,,187003
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72284
treilles,2,,,,,,1,,187003
tuiles,2,nombre,1,,,,0,,72284
urnes,1,,,,,,1,,187003
valeur,181,,,,,,1,,187003
vals,1,,,,,,1,,187003
varres,1,,,,,,1,,187003
veaux,1,,,,,,1,,187003
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8803
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8803
verres,2,,,,,,1,,187003
vogues,1,,,,,,1,,187003
voitures,23,nombre,1,,,,0,,72284
vollilles,1,nombre,1,,0,,0,loïc charles,72284
wagons,8,,,,,,1,,187003
