simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
guindeau,1,nombre,1,,,,0,,75349
habits,1,,,,,,1,,182591
haches,1,,,,,,1,,182591
halles,1,,,,,,1,,182591
Hambourg,10,,,,,,1,,182591
horloges,1,nombre,1,,,,0,,75349
Houlle,1,,,,,,1,,182591
huitres,1,nombre,1,,0,,0,,75349
hume,1,,,,,,1,,182591
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15464
issarions,2,,,,,,1,,182591
jarres,12,,,,,,1,,182591
jattes,4,,,,,,1,,182591
jeux,4,nombre,1,,,,0,,75349
jez,11,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15464
jupes,1,,,,,,1,,182591
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",295726
kg,23,,,,,,,,182591
kilogrammes,12355,kg,1,,,,0,,295726
lames,1,,,,,,1,,182591
last,139,,,,,,1,,182591
le pied cube,8,,,,,,1,,182591
le reste,3,,,,,,1,,182591
lest,2,,,,,,1,,182591
leths,47,,,,,,1,,182591
liens,2,,,,,,1,,182591
lingot,1,,,,,,1,,182591
litres,1259,litres,1,,,,0,,15464
livres,267978,kg,.4895,,,,0,,295726
livres ou pièces,1,,,,,,1,,182591
livrets,1,,,,,,1,,182591
lordins,16,,,,,,1,,182591
madriers,7,nombre,1,,,,0,pièces ??,75349
madures,1,,,,,,1,,182591
main,5,,,,,,1,,182591
maindes,3,,,,,,1,,182591
malles,40,contenant,1,,0,,0,,3251
manades,2,,,,,,1,,182591
manches,1,,,,,,1,,182591
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3251
marcs,699,kg,.2447,,,,0,,295726
mare ?,1,,,,,,1,,182591
mares,1,,,,,,1,,182591
masses,56,,,,,,1,,182591
mats,4,nombre,1,,0,,0,,75349
mèches,1,nombre,1,,,,0,,75349
merrain,2,,,,,,1,,182591
mesures,158,litres,14.63,,0,,0,doursther p279,15464
mètre,122,cm,100,,,,0,,11036
meule,1,,,,,,1,,182591
meules,5,,,,,,1,,182591
migères,6,,,,,,1,,182591
mille,8,nombre,1000,,,,0,,75349
millerolles,2320,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15464
milliers au grand compte,92,,,,,,1,,182591
mines,48,litres,76.172,,0,,0,Wikipedia,15464
minots,23,litres,38.086,,0,,0,Wikipedia,15464
minots et muids et septiers,4,,,,,,1,,182591
moitié,1,,,,,,1,,182591
molles,1,,,,,,1,,182591
monds,38,kg,1250,,0,,0,p298 doursther,295726
monts,61,kg,1250,,,,0,p298 doursther,295726
morceaux,9,nombre,1,,0,,0,,75349
mortiers,1,,,,,,1,,182591
morues,1,nombre,1,,,,0,,75349
mottes,2,,,,,,1,,182591
mouchoirs,1,nombre,1,,,,0,,75349
mouts,1,,,,,,1,,182591
moutte,3,,,,,,1,,182591
muids,0,,,,,,1,,182591
muids + septiers,1,,,,,,1,,182591
muids + septiers + minots + boisseau,1,,,,,,1,,182591
muids de paris,0,,,,,,,,182591
muids du Poulinguen,1,,,,,,1,,182591
muids en bouteilles,3,,,,,,1,,182591
muids encerclés,4,,,,,,1,,182591
niasses,1,,,,,,1,,182591
nombre,48170,nombre,1,,,,0,,75349
onces,183,kg,.0306,,,,0,,295726
ordinaires,0,nombre,1,,,,0,,75349
outres,2,,,,,,1,,182591
outres de peaux de boucs,173,,,,,,,,182591
pains,47,nombre,1,,,,0,,75349
paires petites,1,,,,,,1,,182591
palles,1,,,,,,1,,182591
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11036
panal,1,,,,,,1,,182591
panaux,3,,,,,,1,,182591
panier,340,contenant,1,,,,0,,3251
panneaux,8,,,,,,1,,182591
pans,12,,,,,,1,,182591
paquets,447,contenant,1,,,,0,,3251
par cube,1,,,,,,1,,182591
pasgas,1,,,,,,1,,182591
pattes,1,,,,,,1,,182591
patz,1,,,,,,1,,182591
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11036
peaux,0,nombre,1,,0,,0,,75349
pelaux,2,,,,,,1,,182591
perches,72,,,,,,1,,182591
pesant,1,,,,,,1,,182591
petit ballot,1,,,,,,1,,182591
petit sac,1,,,,,,1,,182591
petite caisse,2,,,,,,1,,182591
petites bouteilles,2,,,,,,1,,182591
petites caisses,3,,,,,,1,,182591
petites cruches,1,,,,,,1,,182591
petits,25,nombre,1,,,,0,,75349
petits barils,61,,,,,,1,,182591
petoltons,1,,,,,,1,,182591
pezant,3,,,,,,1,,182591
pièce de 28,1,,,,,,1,,182591
pièce double,1,,,,,,1,,182591
pièces,25227,nombre,1,,0,,0,,75349
pièces fonçailles,2,,,,,,1,,182591
pièces pour barriques,1,,,,,,1,,182591
pieds,1,,,,,,1,,182591
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15464
pieds de roi,214,cm,32.484,,,,0,p426 doursther,11036
Pieriers,2,,,,,,1,,182591
pierres,8,nombre,1,,,,0,,75349
pilan,1,,,,,,1,,182591
pintes,8121,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
pipe,710,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
pipes,0,,,,,,,,182591
pipettes,1,contenant,1,,0,,0,,3251
pipot,0,,,,,,1,,182591
planches,1,,,,,,,,182591
plaques,7,,,,,,1,,182591
plateaux,1,,,,,,1,,182591
pochées,11,,,,,,1,,182591
poches,5,,,,,,1,,182591
Poenion,1,,,,,,1,,182591
poids,3,,,,,,1,,182591
poignées,60,,,,0,,1,,182591
poinçons,264,litres,201.16,,,,0,Doursther page 447,15464
pommiers,1,,,,,,1,,182591
postes,1,,,,,,1,,182591
pot,0,,,,,,1,,182591
potiches,18,,,,,,1,,182591
potiches petites,1,,,,,,1,,182591
pots,0,,,,,,1,,182591
poulets,0,,,,,,1,,182591
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",75349
poutres,2,nombre,1,,,,0,,75349
prises,4,,,,,,1,,182591
quart,99,,,,,,1,,182591
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15464
quartiers,58,,,,,,1,,182591
quartiers mesure de blaye,3,,,,,,1,,182591
quarts,457,,,,,,1,,182591
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15464
quiconir,1,,,,,,1,,182591
quinquets,1,,,,,,1,,182591
quint,2,kg,.0038,,,,0,Doursther page 468,295726
quintaux de Saint-Domingue,1,,,,,,1,,182591
quintaux des colonies françaises,4,,,,,,1,,182591
radeaux,1,,,,,,1,,182591
rame ou aunes,1,,,,,,1,,182591
rames,2117,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182591
rasières,56,,,,,,1,,182591
réchauds,1,,,,,,1,,182591
retz,6,litres,30.5,,,,0,Doursther page 477,15464
robes,4,nombre,1,,0,1,0,,75349
rolle,1,,,,,,1,,182591
rondelles,1,,,,,,1,,182591
rouleaux,68,,,,,,1,Pas dans Doursther,182591
sabres,9,nombre,1,,0,,0,,75349
sacs,213,,,,,,1,,182591
sanegues,2,,,,,,1,,182591
sannées,1,,,,,,1,,182591
saumes,3,,,,,,,,182591
saumon,1,,,,,,1,,182591
saur,1,,,,,,1,,182591
seaux,1,,,,,,1,,182591
selles,1,,,,,,1,,182591
sennes,0,nombre,1,,0,,0,,75349
serges,1,nombre,1,,0,1,0,,75349
services,27,nombre,1,,0,1,0,,75349
serviettes,0,nombre,1,,,,0,,75349
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
simple,2,,,,,,1,,182591
solives,1,,,,,,1,,182591
somme,9,,,,,,1,,182591
sommées,11,,,,,,1,,182591
sommiers,7,,,,,,1,,182591
sors,1,,,,,,1,,182591
sortes,1,,,,,,1,,182591
sous,2,,,,,,1,,182591
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15464
tableaux,2,,,,,,1,,182591
tables,0,nombre,1,,,,0,,75349
taille petit,1,,,,,,1,,182591
taques ?,1,,,,,,1,,182591
tasses,13,,,,,,1,,182591
teintures,0,,,,,,1,,182591
tierçons,540,,,,,,1,,182591
tierçons et demi,1,,,,,,1,,182591
tiers,1,,,,,,1,,182591
timbres,23,,,,,,1,,182591
timpettes,1,,,,,,1,,182591
tinéa,1,,,,,,1,,182591
tinettes,1,,,,,,1,,182591
tinnes,2,,,,,,1,,182591
toises,40,cm,194.9,,0,,0,Wikipedia,11036
toisons,1,,,,,,1,,182591
tomes,3,,,,,,1,,182591
tommes,2,,,,,,1,,182591
tones,1,,,,,,1,,182591
tonne,117,,,,,,1,,182591
tonneaux,5824,kg,2569.875,,,,0,,295726
tonneaux de haut,1,,,,,,1,,182591
tonneaux de ville,1,,,,,,1,,182591
tonneaux fonds,1,,,,,,1,,182591
topettes,7,contenant,1,,,,0,,3251
torche,3,,,,,,1,,182591
torches,8,,,,,,1,,182591
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),75349
treilles,2,,,,,,1,,182591
tuiles,2,nombre,1,,,,0,,75349
urnes,1,,,,,,1,,182591
valeur,168,,,,,,1,,182591
vals,1,,,,,,1,,182591
varres,1,,,,,,1,,182591
veaux,1,,,,,,1,,182591
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15464
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15464
verres,2,,,,,,1,,182591
vogues,1,,,,,,1,,182591
voitures,23,nombre,1,,,,0,,75349
vollilles,1,nombre,1,,0,,0,loïc charles,75349
wagons,8,,,,,,1,,182591
