simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
billons,3,nombre,1,,,,0,,72120
bines,1,,,,,,1,,174219
birges,1,,,,,,1,,174219
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
boisseaux,2,,,,,,1,,174219
boite,2,,,,,,1,,174219
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,174219
botiches,7,,,,,,1,,174219
boucaux,54,,,,,,1,,174219
boules,4,,,,,,1,,174219
bout,1,,,,,,1,,174219
boutades,11,,,,,,1,,174219
bouteilles,2023,,,,,,1,,174219
bouteilles et muids et pintes,27,,,,,,1,,174219
bouteilles ou le livres,1,,,,,,1,,174219
bouts,11,,,,,,1,,174219
brancard,1,,,,,,1,,174219
braques,1,,,,,,1,,174219
brasses,21,,,,,,1,,174219
brilles,1,,,,,,1,,174219
brins,18,,,,,,1,,174219
briques,2,,,,,,1,,174219
bûches,6,nombre,1,,,,0,???,72120
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,174219
cabillons,1,,,,,,1,,174219
cahiers,1,,,,,,1,,174219
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,174219
canes,9,,,,,,1,,174219
canettes,9,,,,,,1,,174219
canevettes,45,,,,,,1,,174219
cannades,1,,,,,,1,,174219
cannées,1,,,,,,1,,174219
cannelles,44,,,,,,1,,174219
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10520
cannes en carré,1,,,,,,1,,174219
canques,1,,,,,,1,,174219
caps,10,,,,,,1,,174219
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",285871
caratello,1,,,,,,1,,174219
cargaisons,2,,,,,,1,,174219
carre,1,,,,,,1,,174219
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8448
cartes ?,1,,,,,,1,,174219
cartieres,4,,,,,,1,,174219
cartons,6,,,,,,1,,174219
cartroles,1,,,,,,1,,174219
casernes,1,,,,,,1,,174219
castes,1,,,,,,1,,174219
cave,13,,,,,,1,,174219
cavelles,14,,,,,,1,,174219
cavettes,1,,,,,,1,,174219
cent au grand,1,,,,,,1,,174219
cent au grand compte,122,,,,,,1,,174219
cent au grand nombre,1,,,,,,1,,174219
cercles,10,,,,,,1,,174219
chaises,3,nombre,1,,,,0,,72120
chaldres,13,,,,,,1,,174219
chanterice,1,,,,,,1,,174219
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,174219
chardées,1,,,,,,1,,174219
charettes,15,,,,,,1,,174219
charge,7,,,,,,1,,174219
charge de chenal,2,,,,,,1,,174219
chargées,1,,,,,,1,,174219
charges,2778,kg,146.849997,,,,0,,285871
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8448
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8448
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8448
charte,2,,,,,,1,,174219
chartils,2,,,,,,1,,174219
cheldes,2,,,,,,1,,174219
chevrier,1,,,,,,1,,174219
chevrons,2,,,,,,1,,174219
chopes,1,,,,,,1,,174219
choux,1,nombre,1,,0,,0,,72120
citrons,1,nombre,1,,,,0,,72120
classer,1,,,,,,1,,174219
cloches,1,,,,,,1,,174219
cm,13,,,,,,1,,174219
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,174219
collé,1,,,,,,1,,174219
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8448
coquilles,1,,,,,,1,,174219
cordes,64,litres,3839.055,,0,,0,p123 doursther,8448
cordons,1,,,,,,1,,174219
cottes,37,,,,,,1,,174219
couffe,1,,,,,,1,,174219
coupes,30,contenant,1,,0,,0,,3170
coupons,27,,,,,,1,,174219
courbes,1,,,,,,1,,174219
couteaux,1,,,,,,1,,174219
couverts,1,,,,,,1,,174219
croix,2,,,,,,1,,174219
cruches,7,nombre,1,,0,,0,,72120
da ?,1,,,,,,1,,174219
de navire ???,1,,,,,,1,,174219
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,285871
demi pièces,27,nombre,.5,,0,,0,,72120
demi planches,3,nombre,.5,,,,0,,72120
demi planches en barils,1,,,,,,1,,174219
deniers,1,,,,,,1,,174219
deniers ?,1,,,,,,1,,174219
devants,2,,,,,,1,,174219
dierons ?,1,,,,,,1,,174219
données ?,1,,,,,,1,,174219
doubles cavelles,1,,,,,,1,,174219
doublures,1,nombre,1,,0,,0,,72120
douelles,0,nombre,1,,,,0,,72120
dourgs,1,,,,,,1,,174219
draps,1,,,,,,1,,174219
droits,13,,,,,,1,,174219
drugnes,1,,,,,,1,,174219
E',1,,,,,,1,,174219
écuelles,2,,,,,,1,,174219
émines,5,,,,,,1,,174219
en,3,,,,,,1,,174219
en argent,1,nombre,1,,,,0,,72120
en feuilles,1,nombre,1,,0,,0,,72120
en nombre,5,nombre,1,,0,,0,,72120
facs,1,,,,,,1,,174219
fagots,11,,,,,,1,,174219
faix,270,,,,,,1,Pas dans Doursther,174219
fanègues,27,,,,,,1,,174219
fannes,1,,,,,,1,,174219
fanons,1,nombre,1,,0,,0,,72120
fardeaux,1,,,,,,1,,174219
fartraux,1,,,,,,1,,174219
fau,1,,,,,,1,,174219
feittots,1,,,,,,1,,174219
ferquins,1,,,,,,1,,174219
fers,2,,,,,,1,,174219
fés,1,,,,,,1,,174219
feuillards,2,,,,,,1,,174219
feuilles,220,nombre,1,,,,0,,72120
feuilles doubles,1,nombre,1,,,,0,,72120
feuillet,4,,,,,,1,,174219
feuillettes,9,kg,134.11,,0,,0,p161 doursther,285871
fez,3,,,,,,1,,174219
fils,1,,,,,,1,,174219
fioles,67,,,,,,1,,174219
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,174219
flûtes,5,nombre,1,,,,0,,72120
fonçailles,8,,,,,,1,,174219
fontaine,1,,,,,,1,,174219
fourneaux,2,nombre,1,,,,0,,72120
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,174219
fours,6,nombre,1,,,,0,,72120
fraques ?????,1,,,,,,1,,174219
frequier,5,,,,,,1,,174219
frequin,46,,,,,,1,,174219
frequins,1,,,,,,1,,174219
fres,1,,,,,,1,,174219
fromages,1,nombre,1,,,,0,,72120
fusils,4,nombre,1,,0,,0,,72120
futailles,53,kg,391.599992,,,,0,,285871
futs,2,,,,,,1,,174219
garbes,1,,,,,,1,,174219
garde feux,2,,,,,,1,,174219
garnitures,42,,,,,,1,,174219
gennes ?,1,,,,,,1,,174219
gerbes,2,,,,,,1,,174219
gobelets,5,nombre,1,,,,0,,72120
gommes,7,,,,,,1,,174219
gonnes,29,,,,,,1,,174219
gousses,1,,,,,,1,,174219
grains,1,,,,,,1,,174219
grande caisse,3,,,,,,1,,174219
grands,6,nombre,1,,0,,0,,72120
grenier,5,,,,,,1,,174219
gros flacons,1,,,,,,1,,174219
grosses,1330,nombre,144,,,,0,"p175 doursther, 12 douzaines",72120
grosses barriques,6,,,,,,1,,174219
grosses paires,1,,,,,,1,,174219
grosses pièces,1,,,,,,1,,174219
grosses pipes,1,,,,,,1,,174219
grosseur,2,,,,,,1,,174219
guindeau,1,nombre,1,,,,0,,72120
habits,1,,,,,,1,,174219
haches,1,,,,,,1,,174219
halles,1,,,,,,1,,174219
Hambourg,10,,,,,,1,,174219
horloges,1,nombre,1,,,,0,,72120
Houlle,1,,,,,,1,,174219
huitres,1,nombre,1,,0,,0,,72120
hume,1,,,,,,1,,174219
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8448
issarions,2,,,,,,1,,174219
jarres,10,,,,,,1,,174219
jattes,4,,,,,,1,,174219
jeux,7,nombre,1,,,,0,,72120
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8448
jupes,1,,,,,,1,,174219
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",285871
kg,23,,,,,,,,174219
kilogrammes,12182,kg,1,,,,0,,285871
lames,1,,,,,,1,,174219
last,128,,,,,,1,,174219
le pied cube,8,,,,,,1,,174219
le reste,3,,,,,,1,,174219
lest,2,,,,,,1,,174219
leths,47,,,,,,1,,174219
liens,2,,,,,,1,,174219
lingot,1,,,,,,1,,174219
litres,1237,litres,1,,,,0,,8448
livres,254310,kg,.48949999,,,,0,,285871
livres ou pièces,1,,,,,,1,,174219
livrets,1,,,,,,1,,174219
lordins,16,,,,,,1,,174219
madriers,7,nombre,1,,,,0,pièces ??,72120
madures,1,,,,,,1,,174219
main,5,,,,,,1,,174219
maindes,3,,,,,,1,,174219
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,174219
manches,1,,,,,,1,,174219
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,682,kg,.244749995,,,,0,,285871
mare ?,1,,,,,,1,,174219
mares,1,,,,,,1,,174219
masses,53,,,,,,1,,174219
mats,4,nombre,1,,0,,0,,72120
mèches,1,nombre,1,,,,0,,72120
merrain,2,,,,,,1,,174219
mesures,152,litres,14.63,,0,,0,doursther p279,8448
mètre,122,cm,100,,,,0,,10520
meule,1,,,,,,1,,174219
meules,5,,,,,,1,,174219
migères,6,,,,,,1,,174219
mille,2,nombre,1000,,,,0,,72120
millerolles,2186,litres,64,,,,0,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,8448
milliers au grand compte,92,,,,,,1,,174219
mines,46,litres,76.171997,,0,,0,Wikipedia,8448
minots,22,litres,38.085999,,0,,0,Wikipedia,8448
minots et muids et septiers,4,,,,,,1,,174219
moitié,1,,,,,,1,,174219
molles,1,,,,,,1,,174219
monds,38,kg,1250,,0,,0,p298 doursther,285871
monts,61,kg,1250,,,,0,p298 doursther,285871
morceaux,9,nombre,1,,0,,0,,72120
mortiers,4,,,,,,1,,174219
morues,1,nombre,1,,,,0,,72120
mottes,2,,,,,,1,,174219
mouchoirs,1,nombre,1,,,,0,,72120
mouts,1,,,,,,1,,174219
moutte,3,,,,,,1,,174219
muids,4536,kg,58.7399988,,,,0,,285871
muids + septiers,1,,,,,,1,,174219
muids + septiers + minots + boisseau,1,,,,,,1,,174219
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),285871
muids du Poulinguen,1,,,,,,1,,174219
muids en bouteilles,3,,,,,,1,,174219
muids encerclés,4,,,,,,1,,174219
niasses,1,,,,,,1,,174219
nombre,45729,nombre,1,,,,0,,72120
onces,175,kg,.0305937494,,,,0,,285871
ordinaires,18,nombre,1,,,,0,,72120
outres,2,,,,,,1,,174219
pains,46,nombre,1,,,,0,,72120
paires petites,1,,,,,,1,,174219
palles,1,,,,,,1,,174219
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10520
panal,1,,,,,,1,,174219
panaux,3,,,,,,1,,174219
panier,327,contenant,1,,,,0,,3170
panneaux,4,,,,,,1,,174219
pans,9,,,,,,1,,174219
paquets,430,contenant,1,,,,0,,3170
par cube,1,,,,,,1,,174219
pasgas,1,,,,,,1,,174219
pattes,1,,,,,,1,,174219
patz,1,,,,,,1,,174219
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10520
peaux,3,nombre,1,,0,,0,,72120
pelaux,2,,,,,,1,,174219
perches,71,,,,,,1,,174219
pesant,1,,,,,,1,,174219
petit ballot,1,,,,,,1,,174219
petit sac,1,,,,,,1,,174219
petite caisse,2,,,,,,1,,174219
petites bouteilles,2,,,,,,1,,174219
petites caisses,3,,,,,,1,,174219
petites cruches,1,,,,,,1,,174219
petits,26,nombre,1,,,,0,,72120
petits barils,51,,,,,,1,,174219
petoltons,1,,,,,,1,,174219
pezant,3,,,,,,1,,174219
pièce de 28,1,,,,,,1,,174219
pièce double,1,,,,,,1,,174219
pièces,24269,nombre,1,,0,,0,,72120
pièces fonçailles,2,,,,,,1,,174219
pièces pour barriques,1,,,,,,1,,174219
pieds,1,,,,,,1,,174219
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8448
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10520
Pieriers,2,,,,,,1,,174219
pierres,7,nombre,1,,,,0,,72120
pilan,1,,,,,,1,,174219
pinte,730,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
pintes,28,,,,,,1,,174219
pipe,375,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
pipes,326,,,,,,,,174219
pipettes,1,contenant,1,,0,,0,,3170
pipot,11,,,,,,1,,174219
planches,0,nombre,1,,,,0,,72120
plaques,7,,,,,,1,,174219
plateaux,1,,,,,,1,,174219
pochées,11,,,,,,1,,174219
poches,5,,,,,,1,,174219
Poenion,1,,,,,,1,,174219
poids,3,,,,,,1,,174219
poignées,53,,,,0,,1,,174219
poinçons,258,litres,201.16,,,,0,Doursther page 447,8448
pommiers,1,,,,,,1,,174219
postes,1,,,,,,1,,174219
pot,1,,,,,,1,,174219
potiches,18,,,,,,1,,174219
potiches petites,1,,,,,,1,,174219
pots,1529,,,,,,1,,174219
poulets,1,,,,,,1,,174219
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72120
poutres,2,nombre,1,,,,0,,72120
prises,4,,,,,,1,,174219
quart,97,,,,,,1,,174219
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8448
quartiers,47,,,,,,1,,174219
quartiers mesure de blaye,3,,,,,,1,,174219
quarts,450,,,,,,1,,174219
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8448
quiconir,1,,,,,,1,,174219
quinquets,1,,,,,,1,,174219
quint,2,kg,.0038242187,,,,0,Doursther page 468,285871
quintaux de Saint-Domingue,1,,,,,,1,,174219
quintaux des colonies françaises,4,,,,,,1,,174219
radeaux,1,,,,,,1,,174219
rame ou aunes,1,,,,,,1,,174219
rames,2027,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ?,174219
rasières,55,,,,,,1,,174219
réchauds,1,,,,,,1,,174219
retz,4,litres,30.5,,,,0,Doursther page 477,8448
robes,3,nombre,1,,0,1,0,,72120
rolle,1,,,,,,1,,174219
rondelles,1,,,,,,1,,174219
rouleaux,64,,,,,,1,Pas dans Doursther,174219
sabres,9,nombre,1,,0,,0,,72120
sacs,212,,,,,,1,,174219
sanegues,2,,,,,,1,,174219
sannées,1,,,,,,1,,174219
saumes,3,,,,,,,,174219
saumon,1,,,,,,1,,174219
saur,1,,,,,,1,,174219
seaux,1,,,,,,1,,174219
selles,1,,,,,,1,,174219
sennes,2,nombre,1,,0,,0,,72120
serges,1,nombre,1,,0,1,0,,72120
services,26,nombre,1,,0,1,0,,72120
serviettes,1,nombre,1,,,,0,,72120
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
simple,2,,,,,,1,,174219
solives,1,,,,,,1,,174219
somme,9,,,,,,1,,174219
sommées,11,,,,,,1,,174219
sommiers,7,,,,,,1,,174219
sors,1,,,,,,1,,174219
sortes,1,,,,,,1,,174219
sous,1,,,,,,1,,174219
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8448
tableaux,2,,,,,,1,,174219
tables,0,nombre,1,,,,0,,72120
taille petit,1,,,,,,1,,174219
taques ?,1,,,,,,1,,174219
tasses,13,,,,,,1,,174219
teintures,8,,,,,,1,,174219
tierçons,535,,,,,,1,,174219
tierçons et demi,1,,,,,,1,,174219
tiers,1,,,,,,1,,174219
timbres,23,,,,,,1,,174219
timpettes,1,,,,,,1,,174219
tinéa,1,,,,,,1,,174219
tinettes,1,,,,,,1,,174219
tinnes,2,,,,,,1,,174219
toises,37,cm,194.89999,,0,,0,Wikipedia,10520
toisons,1,,,,,,1,,174219
tomes,3,,,,,,1,,174219
tommes,2,,,,,,1,,174219
tones,1,,,,,,1,,174219
tonne,114,,,,,,1,,174219
tonneaux,5681,kg,2569.8749475,,,,0,,285871
tonneaux de haut,1,,,,,,1,,174219
tonneaux de ville,1,,,,,,1,,174219
tonneaux fonds,1,,,,,,1,,174219
topettes,7,contenant,1,,,,0,,3170
torche,3,,,,,,1,,174219
torches,8,,,,,,1,,174219
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72120
treilles,2,,,,,,1,,174219
tuiles,2,nombre,1,,,,0,,72120
urnes,1,,,,,,1,,174219
valeur,163,,,,,,1,,174219
vals,1,,,,,,1,,174219
varres,1,,,,,,1,,174219
veaux,1,,,,,,1,,174219
veltes,905,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8448
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8448
verres,2,,,,,,1,,174219
vogues,1,,,,,,1,,174219
voitures,23,nombre,1,,,,0,,72120
vollilles,1,nombre,1,,0,,0,loïc charles,72120
wagons,8,,,,,,1,,174219
