simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
devants,2,,,,,,1,,186256
dierons ?,1,,,,,,1,,186256
données ?,1,,,,,,1,,186256
doubles cavelles,1,,,,,,1,,186256
doublures,1,nombre,1,,0,,0,,72068
douelles,0,nombre,1,,,,0,,72068
dourgs,1,,,,,,1,,186256
draps,1,,,,,,1,,186256
droits,13,,,,,,1,,186256
drugnes,1,,,,,,1,,186256
E',1,,,,,,1,,186256
écuelles,2,,,,,,1,,186256
émines,5,,,,,,1,,186256
en,3,,,,,,1,,186256
en argent,1,nombre,1,,,,0,,72068
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,72068
facs,1,,,,,,1,,186256
fagots,11,,,,,,1,,186256
faix,270,,,,,,1,Pas dans Doursther,186256
fanègues,27,,,,,,1,,186256
fannes,1,,,,,,1,,186256
fanons,1,nombre,1,,0,,0,,72068
fardeaux,1,,,,,,1,,186256
fartraux,1,,,,,,1,,186256
fau,1,,,,,,1,,186256
feittots,1,,,,,,1,,186256
ferquins,1,,,,,,1,,186256
fers,2,,,,,,1,,186256
fés,1,,,,,,1,,186256
feuillards,2,,,,,,1,,186256
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,72068
feuillet,4,,,,,,1,,186256
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283127
fez,3,,,,,,1,,186256
fils,1,,,,,,1,,186256
fioles,67,,,,,,1,,186256
flacons,179,contenant,1,,0,,0,,3175
fléau,1,,,,,,1,,186256
flûtes,5,nombre,1,,,,0,,72068
fonçailles,8,,,,,,1,,186256
fontaine,1,,,,,,1,,186256
fourneaux,2,nombre,1,,,,0,,72068
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186256
fours,6,nombre,1,,,,0,,72068
fraques ?????,1,,,,,,1,,186256
frequier,5,,,,,,1,,186256
frequin,46,,,,,,1,,186256
frequins,1,,,,,,1,,186256
fres,1,,,,,,1,,186256
fromages,1,nombre,1,,,,0,,72068
fusils,3,nombre,1,,0,,0,,72068
futailles,53,kg,391.60001,,,,0,,283127
futs,2,,,,,,1,,186256
garbes,1,,,,,,1,,186256
garde feux,2,,,,,,1,,186256
garnitures,42,,,,,,1,,186256
gennes ?,1,,,,,,1,,186256
gerbes,2,,,,,,1,,186256
gobelets,5,nombre,1,,,,0,,72068
gommes,7,,,,,,1,,186256
gonnes,29,,,,,,1,,186256
gousses,1,,,,,,1,,186256
grains,1,,,,,,1,,186256
grande caisse,3,,,,,,1,,186256
grands,6,nombre,1,,0,,0,,72068
grenier,5,,,,,,1,,186256
gros flacons,1,,,,,,1,,186256
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72068
grosses barriques,6,,,,,,1,,186256
grosses paires,1,,,,,,1,,186256
grosses pièces,1,,,,,,1,,186256
grosses pipes,1,,,,,,1,,186256
grosseur,2,,,,,,1,,186256
guindeau,1,nombre,1,,,,0,,72068
habits,1,,,,,,1,,186256
haches,1,,,,,,1,,186256
halles,1,,,,,,1,,186256
Hambourg,10,,,,,,1,,186256
horloges,1,nombre,1,,,,0,,72068
Houlle,1,,,,,,1,,186256
huitres,1,nombre,1,,0,,0,,72068
hume,1,,,,,,1,,186256
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8797
issarions,2,,,,,,1,,186256
jarres,10,,,,,,1,,186256
jattes,4,,,,,,1,,186256
jeux,7,nombre,1,,,,0,,72068
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8797
jupes,1,,,,,,1,,186256
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283127
kg,23,,,,,,,,186256
kilogrammes,12182,kg,1,,,,0,,283127
lames,1,,,,,,1,,186256
last,128,,,,,,1,,186256
le pied cube,8,,,,,,1,,186256
le reste,3,,,,,,1,,186256
lest,2,,,,,,1,,186256
leths,47,,,,,,1,,186256
liens,2,,,,,,1,,186256
lingot,1,,,,,,1,,186256
litres,1237,litres,1,,,,0,,8797
livres,256071,kg,.48949999,,,,0,,283127
livres ou pièces,1,,,,,,1,,186256
livrets,1,,,,,,1,,186256
lordins,16,,,,,,1,,186256
madriers,7,nombre,1,,,,0,pièces ??,72068
madures,1,,,,,,1,,186256
main,5,,,,,,1,,186256
maindes,3,,,,,,1,,186256
malles,40,contenant,1,,0,,0,,3175
manades,2,,,,,,1,,186256
manches,1,,,,,,1,,186256
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3175
marcs,682,kg,.24474999,,,,0,,283127
mare ?,1,,,,,,1,,186256
mares,1,,,,,,1,,186256
masses,53,,,,,,1,,186256
mats,4,nombre,1,,0,,0,,72068
mèches,1,nombre,1,,,,0,,72068
merrain,2,,,,,,1,,186256
mesures,154,litres,14.63,,0,,0,doursther p279,8797
mètre,122,cm,100,,,,0,,10587
meule,1,,,,,,1,,186256
meules,5,,,,,,1,,186256
migères,6,,,,,,1,,186256
mille,2,nombre,1000,,,,0,,72068
millerolles,2197,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8797
milliers au grand compte,92,,,,,,1,,186256
mines,46,litres,76.171997,,0,,0,Wikipedia,8797
minots,22,litres,38.085999,,0,,0,Wikipedia,8797
minots et muids et septiers,4,,,,,,1,,186256
moitié,1,,,,,,1,,186256
molles,1,,,,,,1,,186256
monds,38,kg,1250,,0,,0,p298 doursther,283127
monts,61,kg,1250,,,,0,p298 doursther,283127
morceaux,9,nombre,1,,0,,0,,72068
mortiers,4,,,,,,1,,186256
morues,1,nombre,1,,,,0,,72068
mottes,2,,,,,,1,,186256
mouchoirs,1,nombre,1,,,,0,,72068
mouts,1,,,,,,1,,186256
moutte,3,,,,,,1,,186256
muids,4578,,,,,,1,,186256
muids + septiers,1,,,,,,1,,186256
muids + septiers + minots + boisseau,1,,,,,,1,,186256
muids de paris,1,,,,,,,,186256
muids du Poulinguen,1,,,,,,1,,186256
muids en bouteilles,3,,,,,,1,,186256
muids encerclés,4,,,,,,1,,186256
niasses,1,,,,,,1,,186256
nombre,45958,nombre,1,,,,0,,72068
onces,175,kg,.030593749,,,,0,,283127
ordinaires,18,nombre,1,,,,0,,72068
outres,2,,,,,,1,,186256
outres de peaux de boucs,173,,,,,,,,186256
pains,46,nombre,1,,,,0,,72068
paires petites,1,,,,,,1,,186256
palles,1,,,,,,1,,186256
palme,4,cm,26.395201,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10587
panal,1,,,,,,1,,186256
panaux,3,,,,,,1,,186256
panier,327,contenant,1,,,,0,,3175
panneaux,4,,,,,,1,,186256
pans,9,,,,,,1,,186256
paquets,435,contenant,1,,,,0,,3175
par cube,1,,,,,,1,,186256
pasgas,1,,,,,,1,,186256
pattes,1,,,,,,1,,186256
patz,1,,,,,,1,,186256
paumes,3,cm,8.1199999,,,,0,Doursther page 392,10587
peaux,3,nombre,1,,0,,0,,72068
pelaux,2,,,,,,1,,186256
perches,71,,,,,,1,,186256
pesant,1,,,,,,1,,186256
petit ballot,1,,,,,,1,,186256
petit sac,1,,,,,,1,,186256
petite caisse,2,,,,,,1,,186256
petites bouteilles,2,,,,,,1,,186256
petites caisses,3,,,,,,1,,186256
petites cruches,1,,,,,,1,,186256
petits,26,nombre,1,,,,0,,72068
petits barils,52,,,,,,1,,186256
petoltons,1,,,,,,1,,186256
pezant,3,,,,,,1,,186256
pièce de 28,1,,,,,,1,,186256
pièce double,1,,,,,,1,,186256
pièces,24201,nombre,1,,0,,0,,72068
pièces fonçailles,2,,,,,,1,,186256
pièces pour barriques,1,,,,,,1,,186256
pieds,1,,,,,,1,,186256
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8797
pieds de roi,209,cm,32.484001,,,,0,p426 doursther,10587
Pieriers,2,,,,,,1,,186256
pierres,7,nombre,1,,,,0,,72068
pilan,1,,,,,,1,,186256
pinte,736,litres,.95214599,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8797
pintes,28,,,,,,1,,186256
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8797
pipes,0,,,,,,,,186256
pipettes,1,contenant,1,,0,,0,,3175
pipot,0,,,,,,1,,186256
planches,1,,,,,,,,186256
plaques,7,,,,,,1,,186256
plateaux,1,,,,,,1,,186256
pochées,11,,,,,,1,,186256
poches,5,,,,,,1,,186256
Poenion,1,,,,,,1,,186256
poids,3,,,,,,1,,186256
poignées,53,,,,0,,1,,186256
poinçons,258,litres,201.16,,,,0,Doursther page 447,8797
pommiers,1,,,,,,1,,186256
postes,1,,,,,,1,,186256
pot,1,,,,,,1,,186256
potiches,18,,,,,,1,,186256
potiches petites,1,,,,,,1,,186256
pots,1528,,,,,,1,,186256
poulets,1,,,,,,1,,186256
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72068
poutres,6,nombre,1,,,,0,,72068
prises,4,,,,,,1,,186256
quart,97,,,,,,1,,186256
quartaut,7,litres,68.555,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8797
quartiers,47,,,,,,1,,186256
quartiers mesure de blaye,3,,,,,,1,,186256
quarts,450,,,,,,1,,186256
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8797
quiconir,1,,,,,,1,,186256
quinquets,1,,,,,,1,,186256
quint,2,kg,.0038242186,,,,0,Doursther page 468,283127
quintaux de Saint-Domingue,1,,,,,,1,,186256
quintaux des colonies françaises,4,,,,,,1,,186256
radeaux,1,,,,,,1,,186256
rame ou aunes,1,,,,,,1,,186256
rames,2040,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186256
rasières,55,,,,,,1,,186256
réchauds,1,,,,,,1,,186256
retz,4,litres,30.5,,,,0,Doursther page 477,8797
robes,3,nombre,1,,0,1,0,,72068
rolle,1,,,,,,1,,186256
rondelles,1,,,,,,1,,186256
rouleaux,68,,,,,,1,Pas dans Doursther,186256
sabres,9,nombre,1,,0,,0,,72068
sacs,211,,,,,,1,,186256
sanegues,2,,,,,,1,,186256
sannées,1,,,,,,1,,186256
saumes,3,,,,,,,,186256
saumon,1,,,,,,1,,186256
saur,1,,,,,,1,,186256
seaux,1,,,,,,1,,186256
selles,1,,,,,,1,,186256
sennes,2,nombre,1,,0,,0,,72068
serges,1,nombre,1,,0,1,0,,72068
services,26,nombre,1,,0,1,0,,72068
serviettes,1,nombre,1,,,,0,,72068
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8797
simple,2,,,,,,1,,186256
solives,1,,,,,,1,,186256
somme,9,,,,,,1,,186256
sommées,11,,,,,,1,,186256
sommiers,7,,,,,,1,,186256
sors,1,,,,,,1,,186256
sortes,1,,,,,,1,,186256
sous,1,,,,,,1,,186256
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8797
tableaux,2,,,,,,1,,186256
tables,0,nombre,1,,,,0,,72068
taille petit,1,,,,,,1,,186256
taques ?,1,,,,,,1,,186256
tasses,13,,,,,,1,,186256
teintures,8,,,,,,1,,186256
tierçons,535,,,,,,1,,186256
tierçons et demi,1,,,,,,1,,186256
tiers,1,,,,,,1,,186256
timbres,23,,,,,,1,,186256
timpettes,1,,,,,,1,,186256
tinéa,1,,,,,,1,,186256
tinettes,1,,,,,,1,,186256
tinnes,2,,,,,,1,,186256
toises,37,cm,194.89999,,0,,0,Wikipedia,10587
toisons,1,,,,,,1,,186256
tomes,3,,,,,,1,,186256
tommes,2,,,,,,1,,186256
tones,1,,,,,,1,,186256
tonne,114,,,,,,1,,186256
tonneaux,5682,kg,2569.875,,,,0,,283127
tonneaux de haut,1,,,,,,1,,186256
tonneaux de ville,1,,,,,,1,,186256
tonneaux fonds,1,,,,,,1,,186256
topettes,7,contenant,1,,,,0,,3175
torche,3,,,,,,1,,186256
torches,8,,,,,,1,,186256
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72068
treilles,2,,,,,,1,,186256
tuiles,2,nombre,1,,,,0,,72068
urnes,1,,,,,,1,,186256
valeur,170,,,,,,1,,186256
vals,1,,,,,,1,,186256
varres,1,,,,,,1,,186256
veaux,1,,,,,,1,,186256
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8797
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8797
verres,2,,,,,,1,,186256
vogues,1,,,,,,1,,186256
voitures,23,nombre,1,,,,0,,72068
vollilles,1,nombre,1,,0,,0,loïc charles,72068
wagons,8,,,,,,1,,186256
