simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
chaises,3,nombre,1,,,,,,72041
chaldres,13,,,,,,,,178613
chanterice,1,,,,,,,,178613
chantourné,0,,,,,,,,178613
chapeaux,128,nombre,,,0,1,0,,72041
chardées,1,,,,,,,,178613
charettes,14,,,,,,,,178613
charge,7,,,,,,,,178613
charge de chenal,2,,,,,,,,178613
chargées,1,,,,,,,,178613
charges,2778,kg,146.849997,,,,,,283926
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6268
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6268
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6268
charte,2,,,,,,,,178613
chartils,2,,,,,,,,178613
cheldes,2,,,,,,,,178613
chevrier,1,,,,,,,,178613
chevrons,2,,,,,,,,178613
chipons,0,kg,146.849997,,,,,,283926
chopes,1,,,,,,,,178613
choux,1,nombre,1,,0,,0,,72041
ciel,0,,,,,,,,178613
citrons,1,nombre,1,,,,,,72041
classer,1,,,,,,,,178613
cloches,1,,,,,,,,178613
cm,13,,,,,,,,178613
coffres,26,contenant,1,,,,,,3225
coffrets,1,contenant,1,,,,,,3225
colis,5,,,,,,,,178613
collé,1,,,,,,,,178613
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6268
contenant,0,contenant,1,1,,,,,3225
coquilles,1,,,,,,,,178613
cordes,64,litres,3839.055,,0,,0,p123 doursther,6268
cordons,1,,,,,,,,178613
costés,0,,,,,,,,178613
cottes,37,,,,,,,,178613
couffe,1,,,,,,,,178613
coupes,30,contenant,1,,0,,0,,3225
coupons,27,,,,,,,,178613
courbes,1,,,,,,,,178613
couteaux,1,,,,,,,,178613
couverts,1,,,,,,,,178613
croix,2,,,,,,,,178613
cruches,7,nombre,1,,0,,0,,72041
da ?,1,,,,,,,,178613
de navire ???,1,,,,,,,,178613
décagramme,0,kg,.01,,,,,,283926
décimètres,0,cm,10,,,,,,10533
demi ancre,0,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283926
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,283926
demi muids de paris,0,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283926
demi pièces,29,nombre,.5,,0,,0,,72041
demi pieds du roy,0,cm,16.2420005,,,,,,10533
demi planches,4,nombre,.5,,,,,,72041
demi planches en barils,1,,,,,,,,178613
demi velte,0,litres,3.7149999,,,,,,6268
demi-pièces,0,nombre,.5,,0,,0,,72041
deniers,1,,,,,,,,178613
deniers ?,1,,,,,,,,178613
devants,2,,,,,,,,178613
dierons ?,1,,,,,,,,178613
données ?,1,,,,,,,,178613
double pièce,0,nombre,2,,,,,,72041
doubles cavelles,1,,,,,,,,178613
doublures,1,nombre,1,,0,,0,,72041
douelles,725,nombre,1,,,,,,72041
dourgs,1,,,,,,,,178613
douzaines,0,nombre,12,,,,,,72041
douzaines de paires,0,nombre,24,,,,,,72041
draps,1,,,,,,,,178613
droits,13,,,,,,,,178613
drugnes,1,,,,,,,,178613
E',1,,,,,,,,178613
écuelles,2,,,,,,,,178613
émines,5,,,,,,,,178613
en,3,,,,,,,,178613
en argent,1,nombre,1,,,,,,72041
en centaine,0,nombre,100,,,,,,72041
en feuilles,1,nombre,1,,0,,0,,72041
en milliers,0,nombre,1000,,,,,,72041
en nombre,31,nombre,1,,0,,0,,72041
en valeur,0,,,,,,,,178613
facs,1,,,,,,,,178613
fagots,11,,,,,,,,178613
faix,271,,,,,,,,178613
fanègues,27,,,,,,,,178613
fannes,1,,,,,,,,178613
fanons,6,nombre,1,,0,,0,,72041
fardeaux,1,,,,,,,,178613
fartraux,1,,,,,,,,178613
fau,1,,,,,,,,178613
feittots,1,,,,,,,,178613
ferquins,1,,,,,,,,178613
fers,2,,,,,,,,178613
fés,1,,,,,,,,178613
feuillards,2,,,,,,,,178613
feuilles,176,nombre,1,,,,,,72041
feuilles doubles,1,nombre,1,,,,,,72041
feuillet,3,,,,,,,,178613
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283926
fez,3,,,,,,,,178613
fils,1,,,,,,,,178613
fiole,61,,,,,,,,178613
fioles,6,,,,,,,,178613
flacons,179,contenant,1,,0,,0,,3225
fléau,1,,,,,,,,178613
flûtes,5,nombre,1,,,,,,72041
fonçailles,8,,,,,,,,178613
fontaine,1,,,,,,,,178613
fourneaux,2,nombre,1,,,,,,72041
fournitures,107,,,,,,,,178613
fours,6,nombre,1,,,,,,72041
fraques ?????,1,,,,,,,,178613
frequier,5,,,,,,,,178613
frequin,46,,,,,,,,178613
frequins,1,,,,,,,,178613
fres,1,,,,,,,,178613
fromages,1,nombre,1,,,,,,72041
fusils,5,nombre,1,,0,,0,,72041
futailles,54,kg,391.599992,,,,,,283926
futs,2,,,,,,,,178613
garbes,1,,,,,,,,178613
garde feux,2,,,,,,,,178613
garnitures,42,,,,,,,,178613
gennes ?,1,,,,,,,,178613
gerbes,2,,,,,,,,178613
girofles,0,nombre,1,,,,,,72041
gobelets,5,nombre,1,,,,,,72041
gommes,7,,,,,,,,178613
gonnes,29,,,,,,,,178613
gousses,1,,,,,,,,178613
grains,1,,,,,,,,178613
gramme,0,kg,.001,,,,,,283926
grande caisse,3,,,,,,,,178613
grandes pentes,0,,,,,,,,178613
grands,6,nombre,1,,0,,0,,72041
grenier,5,,,,,,,,178613
gros flacons,1,,,,,,,,178613
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72041
grosses barriques,6,,,,,,,,178613
grosses paires,1,,,,,,,,178613
grosses pièces,1,,,,,,,,178613
grosses pipes,1,,,,,,,,178613
grosseur,2,,,,,,,,178613
guindeau,1,nombre,1,,,,,,72041
habits,1,,,,,,,,178613
haches,1,,,,,,,,178613
halles,1,,,,,,,,178613
Hambourg,10,,,,,,,,178613
hectogrammes,0,kg,.1,,,,,,283926
hectolitres,0,litres,100,,,,,,6268
horloges,1,nombre,1,,,,,,72041
Houlle,1,,,,,,,,178613
huitième,0,litres,.125,,0,1,0,Doursther page 185,6268
huitres,1,nombre,1,,0,,0,,72041
hume,1,,,,,,,,178613
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6268
issarions,2,,,,,,,,178613
jarres,10,,,,,,,,178613
jattes,4,,,,,,,,178613
jeux,7,nombre,1,,,,,,72041
jeux de cartes,0,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72041
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6268
jupes,1,,,,,,,,178613
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283926
kilogrammes,10079,kg,1,,,,,,283926
laëst,0,,,,,,,,178613
lames,1,,,,,,,,178613
last,128,,,,,,,,178613
le pied cube,8,,,,,,,,178613
le reste,3,,,,,,,,178613
lest,2,,,,,,,,178613
leths,47,,,,,,,,178613
leths de cendre,0,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",6268
liens,2,,,,,,,,178613
lingot,1,,,,,,,,178613
litres,1237,litres,1,,,,,,6268
livres,254415,kg,.48949999,,,,,,283926
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",283926
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",283926
livres ou pièces,1,,,,,,,,178613
livrets,1,,,,,,,,178613
lordins,16,,,,,,,,178613
madriers,91,nombre,1,,,,,pièces ??,72041
madures,1,,,,,,,,178613
mailles,0,kg,.076485001,,0,,0,quart de l'once,283926
main,5,,,,,,,,178613
maindes,3,,,,,,,,178613
malles,40,contenant,1,,0,,0,,3225
manades,2,,,,,,,,178613
manches,1,,,,,,,,178613
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3225
marcs,684,kg,.244749995,,,,,,283926
mare ?,1,,,,,,,,178613
mares,1,,,,,,,,178613
maroquins,0,,,,,,,,178613
masses,53,,,,,,,,178613
mats,4,nombre,1,,0,,0,,72041
mèches,1,nombre,1,,,,,,72041
merrain,2,,,,,,,,178613
mesures,152,litres,14.63,,0,,0,doursther p279,6268
mètre,122,cm,100,,,,,,10533
meule,1,,,,,,,,178613
meules,5,,,,,,,,178613
migères,6,,,,,,,,178613
mille,2,nombre,1000,,,,,,72041
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,6268
millerolles,2186,,,,,,,,178613
milliers,0,nombre,1000,,,,,,72041
milliers au grand compte,92,,,,,,,,178613
mines,47,litres,76.171997,,0,,0,Wikipedia,6268
minots,22,litres,38.085999,,0,,0,Wikipedia,6268
minots et muids et septiers,4,,,,,,,,178613
moitié,1,,,,,,,,178613
molles,1,,,,,,,,178613
monds,38,kg,1250,,0,,0,p298 doursther,283926
monts,61,kg,1250,,,,,p298 doursther,283926
morceaux,10,nombre,1,,0,,0,,72041
mortiers,5,,,,,,,,178613
morues,1,nombre,1,,,,,,72041
mottes,2,,,,,,,,178613
mouchoirs,1,nombre,1,,,,,,72041
mouts,1,,,,,,,,178613
moutte,3,,,,,,,,178613
muids,4553,kg,58.7399988,,,,,,283926
muids + septiers,1,,,,,,,,178613
muids + septiers + minots + boisseau,1,,,,,,,,178613
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),283926
muids du Poulinguen,1,,,,,,,,178613
muids en bouteilles,3,,,,,,,,178613
muids encerclés,4,,,,,,,,178613
niasses,1,,,,,,,,178613
nombre,45199,nombre,1,,,,,,72041
onces,175,kg,.0305937494,,,,,,283926
ordinaires,18,nombre,1,,,,,,72041
outres,2,,,,,,,,178613
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",283926
pains,46,nombre,1,,,,,,72041
paires,0,nombre,2,,,,,,72041
paires petites,1,,,,,,,,178613
palles,1,,,,,,,,178613
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10533
panal,1,,,,,,,,178613
panaux,3,,,,,,,,178613
panier,328,contenant,1,,,,,,3225
panneaux,4,,,,,,,,178613
pans,9,,,,,,,,178613
paquets,430,contenant,1,,,,,,3225
par cube,1,,,,,,,,178613
pasgas,1,,,,,,,,178613
pattes,1,,,,,,,,178613
patz,1,,,,,,,,178613
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10533
peaux,397,nombre,1,,0,,0,,72041
pelaux,2,,,,,,,,178613
pendules,0,cm,99.38493,,,,,Doursther page 393,10533
perches,1,,,,,,,,178613
pesant,1,,,,,,,,178613
petit ballot,1,,,,,,,,178613
petit sac,1,,,,,,,,178613
petite caisse,2,,,,,,,,178613
petites bouteilles,2,,,,,,,,178613
petites caisses,3,,,,,,,,178613
petites cruches,1,,,,,,,,178613
petites pentes,0,,,,,,,,178613
petits,26,nombre,1,,,,,,72041
petits barils,51,,,,,,,,178613
petoltons,1,,,,,,,,178613
pezant,3,,,,,,,,178613
pièce de 28,1,,,,,,,,178613
pièce double,1,,,,,,,,178613
pièces,23316,nombre,1,,0,,0,,72041
pièces fonçailles,2,,,,,,,,178613
pièces pour barriques,1,,,,,,,,178613
pieds,1,,,,,,,,178613
pieds cubes,19,litres,34.277,,,,,Wikipedia,6268
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10533
Pieriers,2,,,,,,,,178613
pierres,31,nombre,1,,,,,,72041
pilan,1,,,,,,,,178613
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6268
pintes,28,,,,,,,,178613
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6268
pipettes,1,contenant,1,,0,,0,,3225
pipot,11,,,,,,,,178613
planches,47,nombre,1,,,,,,72041
plaques,7,,,,,,,,178613
plateaux,1,,,,,,,,178613
pochées,11,,,,,,,,178613
poches,5,,,,,,,,178613
Poenion,1,,,,,,,,178613
poids,3,,,,,,,,178613
poignées,53,contenant,1,,0,,0,,3225
poinçons,258,litres,201.16,,,,,Doursther page 447,6268
pommiers,1,,,,,,,,178613
postes,1,,,,,,,,178613
pot,1,,,,,,,,178613
potiches,18,,,,,,,,178613
potiches petites,1,,,,,,,,178613
pots,1538,,,,,,,,178613
poulets,1,,,,,,,,178613
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72041
poutres,2,nombre,1,,,,,,72041
prises,4,,,,,,,,178613
quart,97,,,,,,,,178613
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6268
quartiers,48,,,,,,,,178613
quartiers mesure de blaye,3,,,,,,,,178613
quarts,450,,,,,,,,178613
quarts de livres,0,kg,.125,,,,,,283926
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6268
quiconir,1,,,,,,,,178613
quinquets,1,,,,,,,,178613
quint,2,kg,.0038242187,,,,,Doursther page 468,283926
quintaux de Saint-Domingue,1,,,,,,,,178613
quintaux des colonies françaises,4,,,,,,,,178613
radeaux,1,,,,,,,,178613
rame ou aunes,1,,,,,,,,178613
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178613
razières,55,,,,,,,,178613
réchauds,1,,,,,,,,178613
retz,4,litres,30.5,,,,,Doursther page 477,6268
rideaux,0,,,,,,,,178613
robes,3,nombre,1,,0,1,0,,72041
rodes,70,,,,,,,,178613
rolle,1,,,,,,,,178613
rondelles,1,,,,,,,,178613
rouleaux,64,,,,,,,,178613
sabres,9,nombre,1,,0,,0,,72041
sacs,212,,,,,,,,178613
sanegues,2,,,,,,,,178613
sannées,1,,,,,,,,178613
saumon,14,,,,,,,,178613
saur,1,,,,,,,,178613
seaux,1,,,,,,,,178613
selles,1,,,,,,,,178613
sennes,2,nombre,1,,0,,0,,72041
serges,1,nombre,1,,0,1,0,,72041
services,26,nombre,1,,0,1,0,,72041
serviettes,1,nombre,1,,,,,,72041
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6268
simple,2,,,,,,,,178613
solives,1,,,,,,,,178613
somme,9,,,,,,,,178613
sommées,11,,,,,,,,178613
sommiers,7,,,,,,,,178613
sors,1,,,,,,,,178613
sortes,1,,,,,,,,178613
sous,1,,,,,,,,178613
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6268
tableaux,2,,,,,,,,178613
tables,8,nombre,1,,,,,,72041
tabourets,0,,,,,,,,178613
taille petit,1,,,,,,,,178613
taques ?,1,,,,,,,,178613
tasses,13,,,,,,,,178613
teintures,8,,,,,,,,178613
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283926
tierçons,535,,,,,,,,178613
tierçons et demi,1,,,,,,,,178613
tiers,1,,,,,,,,178613
timbres,23,,,,,,,,178613
timpettes,1,,,,,,,,178613
tinéa,1,,,,,,,,178613
tinettes,1,,,,,,,,178613
tinnes,2,,,,,,,,178613
toilette,0,,,,,,,,178613
toises,37,cm,194.89999,,0,,0,Wikipedia,10533
toisons,1,,,,,,,,178613
tomes,3,,,,,,,,178613
tommes,2,,,,,,,,178613
tones,1,,,,,,,,178613
tonne,114,,,,,,,,178613
tonneaux,5703,kg,2569.8749475,,,,,,283926
tonneaux de haut,1,,,,,,,,178613
tonneaux de ville,1,,,,,,,,178613
tonneaux fonds,1,,,,,,,,178613
topettes,7,contenant,1,,,,,,3225
torche,3,,,,,,,,178613
torches,8,,,,,,,,178613
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72041
treilles,2,,,,,,,,178613
tuiles,2,nombre,1,,,,,,72041
urnes,1,,,,,,,,178613
vaches,0,,,,,,,,178613
valeur,163,,,,,,,,178613
vals,1,,,,,,,,178613
varres,1,,,,,,,,178613
vases,0,,,,,,,,178613
veaux,8,,,,,,,,178613
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,6268
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6268
verres,2,,,,,,,,178613
violons,0,nombre,1,,0,,0,,72041
vogues,1,,,,,,,,178613
voitures,23,nombre,1,,,,,,72041
vollilles,1,nombre,1,,0,,0,loïc charles,72041
wagons,8,,,,,,,,178613
