simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barils gros,3,,,,,,1,,186110
barils ordinaires,1,,,,,,1,,186110
barils petit modèle,1,,,,,,1,,186110
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,282929
barraux,1,,,,,,1,,186110
barres,17,,,,,,1,,186110
barrique,1,,,,,,1,,186110
barriques,5172,kg,489.49999,,,,0,,282929
barriques en bottes,1,,,,,,1,,186110
barriques en bouteille,3,,,,,,1,,186110
barriques grosses,1,,,,,,1,,186110
barriques nantaises,1,,,,,,1,,186110
barriquets,1,,,,,,1,,186110
basin double,1,,,,,,1,,186110
basses,1,,,,,,1,,186110
bassines,1,,,,,,1,,186110
bassins,3,,,,,,1,,186110
bateaux,30,,,,,,1,,186110
bâtons,4,nombre,1,,0,1,0,,72027
bazin,2,,,,,,1,,186110
bazique,1,,,,,,1,,186110
bertilles,1,,,,,,1,,186110
bêtes,1,nombre,1,,,,0,,72027
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8782
billes,17,nombre,1,,,,0,,72027
billets,1,nombre,1,,0,,0,,72027
billons,3,nombre,1,,,,0,,72027
bines,1,,,,,,1,,186110
birges,1,,,,,,1,,186110
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
boisseaux,2,,,,,,1,,186110
boite,2,,,,,,1,,186110
boîtes,137,contenant,1,,,,0,,3175
bolliches,1,,,,,,1,,186110
botiches,7,,,,,,1,,186110
boucaux,54,,,,,,1,,186110
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8782
boules,4,,,,,,1,,186110
bout,1,,,,,,1,,186110
boutades,11,,,,,,1,,186110
bouteilles,2030,,,,,,1,,186110
bouteilles et muids et pintes,27,,,,,,1,,186110
bouteilles ou le livres,1,,,,,,1,,186110
bouts,11,,,,,,1,,186110
brancard,1,,,,,,1,,186110
braques,1,,,,,,1,,186110
brasses,21,,,,,,1,,186110
brilles,1,,,,,,1,,186110
brins,18,,,,,,1,,186110
briques,2,,,,,,1,,186110
bûches,6,nombre,1,,,,0,???,72027
cabas,23,contenant,1,,,,0,,3175
cabillon,1,,,,,,1,,186110
cabillons,1,,,,,,1,,186110
cahiers,1,,,,,,1,,186110
caisses,994,contenant,1,,,,0,,3175
caissons,91,contenant,1,,,,0,,3175
canastre,2,,,,,,1,,186110
canes,9,,,,,,1,,186110
canettes,9,,,,,,1,,186110
canevettes,45,,,,,,1,,186110
cannades,1,,,,,,1,,186110
cannées,1,,,,,,1,,186110
cannelles,44,,,,,,1,,186110
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10523
cannes en carré,1,,,,,,1,,186110
canques,1,,,,,,1,,186110
caps,10,,,,,,1,,186110
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",282929
caratello,1,,,,,,1,,186110
cargaisons,2,,,,,,1,,186110
carre,1,,,,,,1,,186110
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8782
cartes ?,1,,,,,,1,,186110
cartieres,4,,,,,,1,,186110
cartons,6,,,,,,1,,186110
cartroles,1,,,,,,1,,186110
casernes,1,,,,,,1,,186110
castes,1,,,,,,1,,186110
cave,13,,,,,,1,,186110
cavelles,14,,,,,,1,,186110
cavettes,1,,,,,,1,,186110
cent au grand,1,,,,,,1,,186110
cent au grand compte,122,,,,,,1,,186110
cent au grand nombre,1,,,,,,1,,186110
cercles,10,,,,,,1,,186110
chaises,3,nombre,1,,,,0,,72027
chaldres,13,,,,,,1,,186110
chanterice,1,,,,,,1,,186110
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186110
chardées,1,,,,,,1,,186110
charettes,15,,,,,,1,,186110
charge,7,,,,,,1,,186110
charge de chenal,2,,,,,,1,,186110
chargées,1,,,,,,1,,186110
charges,2814,kg,146.849997,,,,0,,282929
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8782
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8782
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8782
charte,2,,,,,,1,,186110
chartils,2,,,,,,1,,186110
cheldes,2,,,,,,1,,186110
chevrier,1,,,,,,1,,186110
chevrons,2,,,,,,1,,186110
chopes,1,,,,,,1,,186110
choux,1,nombre,1,,0,,0,,72027
citrons,1,nombre,1,,,,0,,72027
classer,1,,,,,,1,,186110
cloches,1,,,,,,1,,186110
cm,13,,,,,,1,,186110
coffres,26,contenant,1,,,,0,,3175
coffrets,1,contenant,1,,,,0,,3175
colis,5,,,,,,1,,186110
collé,1,,,,,,1,,186110
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8782
coquilles,1,,,,,,1,,186110
cordes,64,litres,3839.055,,0,,0,p123 doursther,8782
cordons,1,,,,,,1,,186110
cottes,37,,,,,,1,,186110
couffe,1,,,,,,1,,186110
coupes,30,contenant,1,,0,,0,,3175
coupons,28,,,,,,1,,186110
courbes,1,,,,,,1,,186110
couteaux,1,,,,,,1,,186110
couverts,1,,,,,,1,,186110
croix,2,,,,,,1,,186110
cruches,7,nombre,1,,0,,0,,72027
da ?,1,,,,,,1,,186110
de navire ???,1,,,,,,1,,186110
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,282929
demi pièces,27,nombre,.5,,0,,0,,72027
demi planches,3,nombre,.5,,,,0,,72027
demi planches en barils,1,,,,,,1,,186110
deniers,1,,,,,,1,,186110
deniers ?,1,,,,,,1,,186110
devants,2,,,,,,1,,186110
dierons ?,1,,,,,,1,,186110
données ?,1,,,,,,1,,186110
doubles cavelles,1,,,,,,1,,186110
doublures,1,nombre,1,,0,,0,,72027
douelles,0,nombre,1,,,,0,,72027
dourgs,1,,,,,,1,,186110
draps,1,,,,,,1,,186110
droits,13,,,,,,1,,186110
drugnes,1,,,,,,1,,186110
E',1,,,,,,1,,186110
écuelles,2,,,,,,1,,186110
émines,5,,,,,,1,,186110
en,3,,,,,,1,,186110
en argent,1,nombre,1,,,,0,,72027
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,72027
facs,1,,,,,,1,,186110
fagots,11,,,,,,1,,186110
faix,270,,,,,,1,Pas dans Doursther,186110
fanègues,27,,,,,,1,,186110
fannes,1,,,,,,1,,186110
fanons,1,nombre,1,,0,,0,,72027
fardeaux,1,,,,,,1,,186110
fartraux,1,,,,,,1,,186110
fau,1,,,,,,1,,186110
feittots,1,,,,,,1,,186110
ferquins,1,,,,,,1,,186110
fers,2,,,,,,1,,186110
fés,1,,,,,,1,,186110
feuillards,2,,,,,,1,,186110
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,72027
feuillet,4,,,,,,1,,186110
feuillettes,9,kg,134.11,,0,,0,p161 doursther,282929
fez,3,,,,,,1,,186110
fils,1,,,,,,1,,186110
fioles,67,,,,,,1,,186110
flacons,179,contenant,1,,0,,0,,3175
fléau,1,,,,,,1,,186110
flûtes,5,nombre,1,,,,0,,72027
fonçailles,8,,,,,,1,,186110
fontaine,1,,,,,,1,,186110
fourneaux,2,nombre,1,,,,0,,72027
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186110
fours,6,nombre,1,,,,0,,72027
fraques ?????,1,,,,,,1,,186110
frequier,5,,,,,,1,,186110
frequin,46,,,,,,1,,186110
frequins,1,,,,,,1,,186110
fres,1,,,,,,1,,186110
fromages,1,nombre,1,,,,0,,72027
fusils,3,nombre,1,,0,,0,,72027
futailles,53,kg,391.599992,,,,0,,282929
futs,2,,,,,,1,,186110
garbes,1,,,,,,1,,186110
garde feux,2,,,,,,1,,186110
garnitures,42,,,,,,1,,186110
gennes ?,1,,,,,,1,,186110
gerbes,2,,,,,,1,,186110
gobelets,5,nombre,1,,,,0,,72027
gommes,7,,,,,,1,,186110
gonnes,29,,,,,,1,,186110
gousses,1,,,,,,1,,186110
grains,1,,,,,,1,,186110
grande caisse,3,,,,,,1,,186110
grands,6,nombre,1,,0,,0,,72027
grenier,5,,,,,,1,,186110
gros flacons,1,,,,,,1,,186110
grosses,1335,nombre,144,,,,0,"p175 doursther, 12 douzaines",72027
grosses barriques,6,,,,,,1,,186110
grosses paires,1,,,,,,1,,186110
grosses pièces,1,,,,,,1,,186110
grosses pipes,1,,,,,,1,,186110
grosseur,2,,,,,,1,,186110
guindeau,1,nombre,1,,,,0,,72027
habits,1,,,,,,1,,186110
haches,1,,,,,,1,,186110
halles,1,,,,,,1,,186110
Hambourg,10,,,,,,1,,186110
horloges,1,nombre,1,,,,0,,72027
Houlle,1,,,,,,1,,186110
huitres,1,nombre,1,,0,,0,,72027
hume,1,,,,,,1,,186110
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8782
issarions,2,,,,,,1,,186110
jarres,10,,,,,,1,,186110
jattes,4,,,,,,1,,186110
jeux,7,nombre,1,,,,0,,72027
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8782
jupes,1,,,,,,1,,186110
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",282929
kg,23,,,,,,,,186110
kilogrammes,12182,kg,1,,,,0,,282929
lames,1,,,,,,1,,186110
last,128,,,,,,1,,186110
le pied cube,8,,,,,,1,,186110
le reste,3,,,,,,1,,186110
lest,2,,,,,,1,,186110
leths,47,,,,,,1,,186110
liens,2,,,,,,1,,186110
lingot,1,,,,,,1,,186110
litres,1237,litres,1,,,,0,,8782
livres,255876,kg,.48949999,,,,0,,282929
livres ou pièces,1,,,,,,1,,186110
livrets,1,,,,,,1,,186110
lordins,16,,,,,,1,,186110
madriers,7,nombre,1,,,,0,pièces ??,72027
madures,1,,,,,,1,,186110
main,5,,,,,,1,,186110
maindes,3,,,,,,1,,186110
malles,40,contenant,1,,0,,0,,3175
manades,2,,,,,,1,,186110
manches,1,,,,,,1,,186110
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3175
marcs,682,kg,.244749995,,,,0,,282929
mare ?,1,,,,,,1,,186110
mares,1,,,,,,1,,186110
masses,53,,,,,,1,,186110
mats,4,nombre,1,,0,,0,,72027
mèches,1,nombre,1,,,,0,,72027
merrain,2,,,,,,1,,186110
mesures,154,litres,14.63,,0,,0,doursther p279,8782
mètre,122,cm,100,,,,0,,10523
meule,1,,,,,,1,,186110
meules,5,,,,,,1,,186110
migères,6,,,,,,1,,186110
mille,2,nombre,1000,,,,0,,72027
millerolles,2196,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8782
milliers au grand compte,92,,,,,,1,,186110
mines,46,litres,76.171997,,0,,0,Wikipedia,8782
minots,22,litres,38.085999,,0,,0,Wikipedia,8782
minots et muids et septiers,4,,,,,,1,,186110
moitié,1,,,,,,1,,186110
molles,1,,,,,,1,,186110
monds,38,kg,1250,,0,,0,p298 doursther,282929
monts,61,kg,1250,,,,0,p298 doursther,282929
morceaux,9,nombre,1,,0,,0,,72027
mortiers,4,,,,,,1,,186110
morues,1,nombre,1,,,,0,,72027
mottes,2,,,,,,1,,186110
mouchoirs,1,nombre,1,,,,0,,72027
mouts,1,,,,,,1,,186110
moutte,3,,,,,,1,,186110
muids,4552,,,,,,1,,186110
muids + septiers,1,,,,,,1,,186110
muids + septiers + minots + boisseau,1,,,,,,1,,186110
muids de paris,1,,,,,,,,186110
muids du Poulinguen,1,,,,,,1,,186110
muids en bouteilles,3,,,,,,1,,186110
muids encerclés,4,,,,,,1,,186110
niasses,1,,,,,,1,,186110
nombre,45926,nombre,1,,,,0,,72027
onces,175,kg,.0305937494,,,,0,,282929
ordinaires,18,nombre,1,,,,0,,72027
outres,2,,,,,,1,,186110
outres de peaux de boucs,173,,,,,,,,186110
pains,46,nombre,1,,,,0,,72027
paires petites,1,,,,,,1,,186110
palles,1,,,,,,1,,186110
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10523
panal,1,,,,,,1,,186110
panaux,3,,,,,,1,,186110
panier,327,contenant,1,,,,0,,3175
panneaux,4,,,,,,1,,186110
pans,9,,,,,,1,,186110
paquets,435,contenant,1,,,,0,,3175
par cube,1,,,,,,1,,186110
pasgas,1,,,,,,1,,186110
pattes,1,,,,,,1,,186110
patz,1,,,,,,1,,186110
paumes,3,cm,8.119999999999999,,,,0,Doursther page 392,10523
peaux,3,nombre,1,,0,,0,,72027
pelaux,2,,,,,,1,,186110
perches,71,,,,,,1,,186110
pesant,1,,,,,,1,,186110
petit ballot,1,,,,,,1,,186110
petit sac,1,,,,,,1,,186110
petite caisse,2,,,,,,1,,186110
petites bouteilles,2,,,,,,1,,186110
petites caisses,3,,,,,,1,,186110
petites cruches,1,,,,,,1,,186110
petits,26,nombre,1,,,,0,,72027
petits barils,52,,,,,,1,,186110
petoltons,1,,,,,,1,,186110
pezant,3,,,,,,1,,186110
pièce de 28,1,,,,,,1,,186110
pièce double,1,,,,,,1,,186110
pièces,24192,nombre,1,,0,,0,,72027
pièces fonçailles,2,,,,,,1,,186110
pièces pour barriques,1,,,,,,1,,186110
pieds,1,,,,,,1,,186110
pieds cubes,19,litres,34.277,,,,0,Wikipedia,8782
pieds de roi,206,cm,32.484001,,,,0,p426 doursther,10523
Pieriers,2,,,,,,1,,186110
pierres,7,nombre,1,,,,0,,72027
pilan,1,,,,,,1,,186110
pinte,723,litres,.952146,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
pintes,28,,,,,,1,,186110
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
pipes,0,,,,,,,,186110
pipettes,1,contenant,1,,0,,0,,3175
pipot,0,,,,,,1,,186110
planches,1,,,,,,,,186110
plaques,7,,,,,,1,,186110
plateaux,1,,,,,,1,,186110
pochées,11,,,,,,1,,186110
poches,5,,,,,,1,,186110
Poenion,1,,,,,,1,,186110
poids,3,,,,,,1,,186110
poignées,53,,,,0,,1,,186110
poinçons,258,litres,201.16,,,,0,Doursther page 447,8782
pommiers,1,,,,,,1,,186110
postes,1,,,,,,1,,186110
pot,1,,,,,,1,,186110
potiches,18,,,,,,1,,186110
potiches petites,1,,,,,,1,,186110
pots,1529,,,,,,1,,186110
poulets,1,,,,,,1,,186110
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72027
poutres,6,nombre,1,,,,0,,72027
prises,4,,,,,,1,,186110
quart,97,,,,,,1,,186110
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",8782
quartiers,47,,,,,,1,,186110
quartiers mesure de blaye,3,,,,,,1,,186110
quarts,450,,,,,,1,,186110
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",8782
quiconir,1,,,,,,1,,186110
quinquets,1,,,,,,1,,186110
quint,2,kg,.0038242187,,,,0,Doursther page 468,282929
quintaux de Saint-Domingue,1,,,,,,1,,186110
quintaux des colonies françaises,4,,,,,,1,,186110
radeaux,1,,,,,,1,,186110
rame ou aunes,1,,,,,,1,,186110
rames,2032,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,186110
rasières,55,,,,,,1,,186110
réchauds,1,,,,,,1,,186110
retz,4,litres,30.5,,,,0,Doursther page 477,8782
robes,3,nombre,1,,0,1,0,,72027
rolle,1,,,,,,1,,186110
rondelles,1,,,,,,1,,186110
rouleaux,66,,,,,,1,Pas dans Doursther,186110
sabres,9,nombre,1,,0,,0,,72027
sacs,212,,,,,,1,,186110
sanegues,2,,,,,,1,,186110
sannées,1,,,,,,1,,186110
saumes,3,,,,,,,,186110
saumon,1,,,,,,1,,186110
saur,1,,,,,,1,,186110
seaux,1,,,,,,1,,186110
selles,1,,,,,,1,,186110
sennes,2,nombre,1,,0,,0,,72027
serges,1,nombre,1,,0,1,0,,72027
services,26,nombre,1,,0,1,0,,72027
serviettes,1,nombre,1,,,,0,,72027
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
simple,2,,,,,,1,,186110
solives,1,,,,,,1,,186110
somme,9,,,,,,1,,186110
sommées,11,,,,,,1,,186110
sommiers,7,,,,,,1,,186110
sors,1,,,,,,1,,186110
sortes,1,,,,,,1,,186110
sous,1,,,,,,1,,186110
stères,42,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",8782
tableaux,2,,,,,,1,,186110
tables,0,nombre,1,,,,0,,72027
taille petit,1,,,,,,1,,186110
taques ?,1,,,,,,1,,186110
tasses,13,,,,,,1,,186110
teintures,8,,,,,,1,,186110
tierçons,535,,,,,,1,,186110
tierçons et demi,1,,,,,,1,,186110
tiers,1,,,,,,1,,186110
timbres,23,,,,,,1,,186110
timpettes,1,,,,,,1,,186110
tinéa,1,,,,,,1,,186110
tinettes,1,,,,,,1,,186110
tinnes,2,,,,,,1,,186110
toises,37,cm,194.89999,,0,,0,Wikipedia,10523
toisons,1,,,,,,1,,186110
tomes,3,,,,,,1,,186110
tommes,2,,,,,,1,,186110
tones,1,,,,,,1,,186110
tonne,114,,,,,,1,,186110
tonneaux,5681,kg,2569.8749475,,,,0,,282929
tonneaux de haut,1,,,,,,1,,186110
tonneaux de ville,1,,,,,,1,,186110
tonneaux fonds,1,,,,,,1,,186110
topettes,7,contenant,1,,,,0,,3175
torche,3,,,,,,1,,186110
torches,8,,,,,,1,,186110
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72027
treilles,2,,,,,,1,,186110
tuiles,2,nombre,1,,,,0,,72027
urnes,1,,,,,,1,,186110
valeur,163,,,,,,1,,186110
vals,1,,,,,,1,,186110
varres,1,,,,,,1,,186110
veaux,1,,,,,,1,,186110
veltes,908,litres,7.4299998,,,,0,Dourshter : mesure de Paris,8782
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,8782
verres,2,,,,,,1,,186110
vogues,1,,,,,,1,,186110
voitures,23,nombre,1,,,,0,,72027
vollilles,1,nombre,1,,0,,0,loïc charles,72027
wagons,8,,,,,,1,,186110
