simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
cannades,1,,,,,,1,,182619
cannées,1,,,,,,1,,182619
cannelles,44,,,,,,1,,182619
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11035
cannes en carré,1,,,,,,1,,182619
canques,1,,,,,,1,,182619
caps,35,,,,,,1,,182619
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",294608
caratello,1,,,,,,1,,182619
cargaisons,2,,,,,,1,,182619
carre,1,,,,,,1,,182619
carreaux,36,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15396
cartes ?,1,,,,,,1,,182619
cartieres,4,,,,,,1,,182619
cartons,6,,,,,,1,,182619
cartroles,1,,,,,,1,,182619
casernes,1,,,,,,1,,182619
castes,1,,,,,,1,,182619
cave,14,,,,,,1,,182619
cavelles,14,,,,,,1,,182619
cavettes,1,,,,,,1,,182619
cent au grand,1,,,,,,1,,182619
cent au grand compte,122,,,,,,1,,182619
cent au grand nombre,1,,,,,,1,,182619
cercles,10,,,,,,1,,182619
chaises,4,nombre,1,,,,0,,75165
chaldres,13,,,,,,1,,182619
chanterice,1,,,,,,1,,182619
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182619
chardées,1,,,,,,1,,182619
charettes,17,,,,,,1,,182619
charge,7,,,,,,1,,182619
charge de chenal,2,,,,,,1,,182619
chargées,1,,,,,,1,,182619
charges,2974,kg,146.85,,,,0,,294608
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15396
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15396
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15396
charte,2,,,,,,1,,182619
chartils,2,,,,,,1,,182619
cheldes,2,,,,,,1,,182619
chevrier,1,,,,,,1,,182619
chevrons,2,,,,,,1,,182619
chopes,1,,,,,,1,,182619
choux,1,nombre,1,,0,,0,,75165
citrons,1,nombre,1,,,,0,,75165
classer,1,,,,,,1,,182619
cloches,1,,,,,,1,,182619
cm,13,,,,,,1,,182619
coffres,30,contenant,1,,,,0,,3243
coffrets,1,contenant,1,,,,0,,3243
colis,5,,,,,,1,,182619
collé,1,,,,,,1,,182619
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15396
coquilles,1,,,,,,1,,182619
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15396
cordons,1,,,,,,1,,182619
cottes,39,,,,,,1,,182619
couffe,1,,,,,,1,,182619
coupes,32,contenant,1,,0,,0,,3243
coupons,25,,,,,,1,,182619
courbes,1,,,,,,1,,182619
couteaux,1,,,,,,1,,182619
couverts,1,,,,,,1,,182619
croix,2,,,,,,1,,182619
cruches,9,nombre,1,,0,,0,,75165
da ?,1,,,,,,1,,182619
de navire ???,1,,,,,,1,,182619
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,294608
demi pièces,1,nombre,.5,,0,,0,,75165
demi planches,1,nombre,.5,,,,0,,75165
demi planches en barils,1,,,,,,1,,182619
deniers,0,,,,,,1,,182619
deniers ?,1,,,,,,1,,182619
devants,2,,,,,,1,,182619
dierons ?,1,,,,,,1,,182619
données ?,1,,,,,,1,,182619
doubles cavelles,1,,,,,,1,,182619
doublures,1,nombre,1,,0,,0,,75165
douelles,0,nombre,1,,,,0,,75165
dourgs,1,,,,,,1,,182619
draps,3,,,,,,1,,182619
droits,13,,,,,,1,,182619
drugnes,1,,,,,,1,,182619
E',1,,,,,,1,,182619
écuelles,2,,,,,,1,,182619
émines,5,,,,,,1,,182619
en,3,,,,,,1,,182619
en argent,1,nombre,1,,,,0,,75165
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,75165
facs,1,,,,,,1,,182619
fagots,13,,,,,,1,,182619
faix,292,,,,,,1,Pas dans Doursther,182619
fanègues,27,,,,,,1,,182619
fannes,2,,,,,,1,,182619
fanons,1,nombre,1,,0,,0,,75165
fardeaux,1,,,,,,1,,182619
fartraux,1,,,,,,1,,182619
fau,1,,,,,,1,,182619
feittots,1,,,,,,1,,182619
ferquins,1,,,,,,1,,182619
fers,2,,,,,,1,,182619
fés,1,,,,,,1,,182619
feuillards,2,,,,,,1,,182619
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,75165
feuillet,4,,,,,,1,,182619
feuillettes,9,kg,134.11,,0,,0,p161 doursther,294608
fez,3,,,,,,1,,182619
fils,1,,,,,,1,,182619
fioles,76,,,,,,1,,182619
flacons,178,contenant,1,,0,,0,,3243
fléau,1,,,,,,1,,182619
flûtes,5,nombre,1,,,,0,,75165
fonçailles,0,,,,,,1,,182619
fontaine,1,,,,,,1,,182619
fourneaux,2,nombre,1,,,,0,,75165
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182619
fours,18,nombre,1,,,,0,,75165
fraques ?????,1,,,,,,1,,182619
frequier,5,,,,,,1,,182619
frequin,46,,,,,,1,,182619
frequins,1,,,,,,1,,182619
fres,1,,,,,,1,,182619
fromages,1,nombre,1,,,,0,,75165
fusils,3,nombre,1,,0,,0,,75165
futailles,53,kg,391.6,,,,0,,294608
futs,3,,,,,,1,,182619
garbes,1,,,,,,1,,182619
garde feux,2,,,,,,1,,182619
garnitures,45,,,,,,1,,182619
gennes ?,1,,,,,,1,,182619
gerbes,2,,,,,,1,,182619
gobelets,2,nombre,1,,,,0,,75165
gommes,5,,,,,,1,,182619
gonnes,31,,,,,,1,,182619
gousses,1,,,,,,1,,182619
grains,1,,,,,,1,,182619
grande caisse,3,,,,,,1,,182619
grands,6,nombre,1,,0,,0,,75165
grenier,5,,,,,,1,,182619
gros flacons,1,,,,,,1,,182619
grosses,1414,nombre,144,,,,0,"p175 doursther, 12 douzaines",75165
grosses barriques,6,,,,,,1,,182619
grosses paires,1,,,,,,1,,182619
grosses pièces,1,,,,,,1,,182619
grosses pipes,1,,,,,,1,,182619
grosseur,2,,,,,,1,,182619
guindeau,1,nombre,1,,,,0,,75165
habits,1,,,,,,1,,182619
haches,1,,,,,,1,,182619
halles,1,,,,,,1,,182619
Hambourg,10,,,,,,1,,182619
horloges,1,nombre,1,,,,0,,75165
Houlle,1,,,,,,1,,182619
huitres,1,nombre,1,,0,,0,,75165
hume,1,,,,,,1,,182619
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15396
issarions,2,,,,,,1,,182619
jarres,12,,,,,,1,,182619
jattes,4,,,,,,1,,182619
jeux,4,nombre,1,,,,0,,75165
jez,11,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15396
jupes,1,,,,,,1,,182619
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",294608
kg,23,,,,,,,,182619
kilogrammes,12355,kg,1,,,,0,,294608
lames,1,,,,,,1,,182619
last,138,,,,,,1,,182619
le pied cube,8,,,,,,1,,182619
le reste,3,,,,,,1,,182619
lest,2,,,,,,1,,182619
leths,47,,,,,,1,,182619
liens,2,,,,,,1,,182619
lingot,1,,,,,,1,,182619
litres,1259,litres,1,,,,0,,15396
livres,266893,kg,.4895,,,,0,,294608
livres ou pièces,1,,,,,,1,,182619
livrets,1,,,,,,1,,182619
lordins,16,,,,,,1,,182619
madriers,7,nombre,1,,,,0,pièces ??,75165
madures,1,,,,,,1,,182619
main,5,,,,,,1,,182619
maindes,3,,,,,,1,,182619
malles,40,contenant,1,,0,,0,,3243
manades,2,,,,,,1,,182619
manches,1,,,,,,1,,182619
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3243
marcs,699,kg,.2447,,,,0,,294608
mare ?,1,,,,,,1,,182619
mares,1,,,,,,1,,182619
masses,56,,,,,,1,,182619
mats,4,nombre,1,,0,,0,,75165
mèches,1,nombre,1,,,,0,,75165
merrain,2,,,,,,1,,182619
mesures,158,litres,14.63,,0,,0,doursther p279,15396
mètre,122,cm,100,,,,0,,11035
meule,1,,,,,,1,,182619
meules,5,,,,,,1,,182619
migères,6,,,,,,1,,182619
mille,9,nombre,1000,,,,0,,75165
millerolles,2258,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15396
milliers au grand compte,92,,,,,,1,,182619
mines,48,litres,76.172,,0,,0,Wikipedia,15396
minots,22,litres,38.086,,0,,0,Wikipedia,15396
minots et muids et septiers,4,,,,,,1,,182619
moitié,1,,,,,,1,,182619
molles,1,,,,,,1,,182619
monds,38,kg,1250,,0,,0,p298 doursther,294608
monts,61,kg,1250,,,,0,p298 doursther,294608
morceaux,9,nombre,1,,0,,0,,75165
mortiers,1,,,,,,1,,182619
morues,1,nombre,1,,,,0,,75165
mottes,2,,,,,,1,,182619
mouchoirs,1,nombre,1,,,,0,,75165
mouts,1,,,,,,1,,182619
moutte,3,,,,,,1,,182619
muids,0,,,,,,1,,182619
muids + septiers,1,,,,,,1,,182619
muids + septiers + minots + boisseau,1,,,,,,1,,182619
muids de paris,0,,,,,,,,182619
muids du Poulinguen,1,,,,,,1,,182619
muids en bouteilles,3,,,,,,1,,182619
muids encerclés,4,,,,,,1,,182619
niasses,1,,,,,,1,,182619
nombre,48100,nombre,1,,,,0,,75165
onces,180,kg,.0306,,,,0,,294608
ordinaires,0,nombre,1,,,,0,,75165
outres,2,,,,,,1,,182619
outres de peaux de boucs,173,,,,,,,,182619
pains,47,nombre,1,,,,0,,75165
paires petites,1,,,,,,1,,182619
palles,1,,,,,,1,,182619
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11035
panal,1,,,,,,1,,182619
panaux,3,,,,,,1,,182619
panier,340,contenant,1,,,,0,,3243
panneaux,7,,,,,,1,,182619
pans,12,,,,,,1,,182619
paquets,446,contenant,1,,,,0,,3243
par cube,1,,,,,,1,,182619
pasgas,1,,,,,,1,,182619
pattes,1,,,,,,1,,182619
patz,1,,,,,,1,,182619
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11035
peaux,0,nombre,1,,0,,0,,75165
pelaux,2,,,,,,1,,182619
perches,72,,,,,,1,,182619
pesant,1,,,,,,1,,182619
petit ballot,1,,,,,,1,,182619
petit sac,1,,,,,,1,,182619
petite caisse,2,,,,,,1,,182619
petites bouteilles,2,,,,,,1,,182619
petites caisses,3,,,,,,1,,182619
petites cruches,1,,,,,,1,,182619
petits,25,nombre,1,,,,0,,75165
petits barils,61,,,,,,1,,182619
petoltons,1,,,,,,1,,182619
pezant,3,,,,,,1,,182619
pièce de 28,1,,,,,,1,,182619
pièce double,1,,,,,,1,,182619
pièces,25115,nombre,1,,0,,0,,75165
pièces fonçailles,2,,,,,,1,,182619
pièces pour barriques,1,,,,,,1,,182619
pieds,1,,,,,,1,,182619
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15396
pieds de roi,214,cm,32.484,,,,0,p426 doursther,11035
Pieriers,2,,,,,,1,,182619
pierres,6,nombre,1,,,,0,,75165
pilan,1,,,,,,1,,182619
pintes,8120,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15396
pipe,709,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15396
pipes,0,,,,,,,,182619
pipettes,1,contenant,1,,0,,0,,3243
pipot,0,,,,,,1,,182619
planches,1,,,,,,,,182619
plaques,7,,,,,,1,,182619
plateaux,1,,,,,,1,,182619
pochées,11,,,,,,1,,182619
poches,5,,,,,,1,,182619
Poenion,1,,,,,,1,,182619
poids,3,,,,,,1,,182619
poignées,60,,,,0,,1,,182619
poinçons,264,litres,201.16,,,,0,Doursther page 447,15396
pommiers,1,,,,,,1,,182619
postes,1,,,,,,1,,182619
pot,0,,,,,,1,,182619
potiches,18,,,,,,1,,182619
potiches petites,1,,,,,,1,,182619
pots,0,,,,,,1,,182619
poulets,0,,,,,,1,,182619
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",75165
poutres,2,nombre,1,,,,0,,75165
prises,4,,,,,,1,,182619
quart,100,,,,,,1,,182619
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15396
quartiers,58,,,,,,1,,182619
quartiers mesure de blaye,3,,,,,,1,,182619
quarts,457,,,,,,1,,182619
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15396
quiconir,1,,,,,,1,,182619
quinquets,1,,,,,,1,,182619
quint,2,kg,.0038,,,,0,Doursther page 468,294608
quintaux de Saint-Domingue,1,,,,,,1,,182619
quintaux des colonies françaises,4,,,,,,1,,182619
radeaux,1,,,,,,1,,182619
rame ou aunes,1,,,,,,1,,182619
rames,2111,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182619
rasières,56,,,,,,1,,182619
réchauds,1,,,,,,1,,182619
retz,6,litres,30.5,,,,0,Doursther page 477,15396
robes,4,nombre,1,,0,1,0,,75165
rolle,1,,,,,,1,,182619
rondelles,1,,,,,,1,,182619
rouleaux,68,,,,,,1,Pas dans Doursther,182619
sabres,9,nombre,1,,0,,0,,75165
sacs,212,,,,,,1,,182619
sanegues,2,,,,,,1,,182619
sannées,1,,,,,,1,,182619
saumes,3,,,,,,,,182619
saumon,1,,,,,,1,,182619
saur,1,,,,,,1,,182619
seaux,1,,,,,,1,,182619
selles,1,,,,,,1,,182619
sennes,0,nombre,1,,0,,0,,75165
serges,1,nombre,1,,0,1,0,,75165
services,27,nombre,1,,0,1,0,,75165
serviettes,0,nombre,1,,,,0,,75165
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15396
simple,2,,,,,,1,,182619
solives,1,,,,,,1,,182619
somme,9,,,,,,1,,182619
sommées,11,,,,,,1,,182619
sommiers,7,,,,,,1,,182619
sors,1,,,,,,1,,182619
sortes,1,,,,,,1,,182619
sous,2,,,,,,1,,182619
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15396
tableaux,2,,,,,,1,,182619
tables,0,nombre,1,,,,0,,75165
taille petit,1,,,,,,1,,182619
taques ?,1,,,,,,1,,182619
tasses,13,,,,,,1,,182619
teintures,0,,,,,,1,,182619
tierçons,540,,,,,,1,,182619
tierçons et demi,1,,,,,,1,,182619
tiers,1,,,,,,1,,182619
timbres,23,,,,,,1,,182619
timpettes,1,,,,,,1,,182619
tinéa,1,,,,,,1,,182619
tinettes,1,,,,,,1,,182619
tinnes,2,,,,,,1,,182619
toises,40,cm,194.9,,0,,0,Wikipedia,11035
toisons,1,,,,,,1,,182619
tomes,3,,,,,,1,,182619
tommes,2,,,,,,1,,182619
tones,1,,,,,,1,,182619
tonne,117,,,,,,1,,182619
tonneaux,5820,kg,2569.875,,,,0,,294608
tonneaux de haut,1,,,,,,1,,182619
tonneaux de ville,1,,,,,,1,,182619
tonneaux fonds,1,,,,,,1,,182619
topettes,7,contenant,1,,,,0,,3243
torche,3,,,,,,1,,182619
torches,8,,,,,,1,,182619
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),75165
treilles,2,,,,,,1,,182619
tuiles,2,nombre,1,,,,0,,75165
urnes,1,,,,,,1,,182619
valeur,168,,,,,,1,,182619
vals,1,,,,,,1,,182619
varres,1,,,,,,1,,182619
veaux,1,,,,,,1,,182619
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15396
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15396
verres,2,,,,,,1,,182619
vogues,1,,,,,,1,,182619
voitures,23,nombre,1,,,,0,,75165
vollilles,1,nombre,1,,0,,0,loïc charles,75165
wagons,8,,,,,,1,,182619
