simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boules,4,,,,,,,,178656
bout,1,,,,,,,,178656
boutades,11,,,,,,,,178656
bouteilles,2022,,,,,,,,178656
bouteilles et muids et pintes,27,,,,,,,,178656
bouteilles ou le livres,1,,,,,,,,178656
bouts,11,,,,,,,,178656
brancard,1,,,,,,,,178656
braques,1,,,,,,,,178656
brases,0,,,,,,,,178656
brasses,21,,,,,,,,178656
brilles,1,,,,,,,,178656
brins,18,,,,,,,,178656
briques,2,,,,,,,,178656
bûches,6,nombre,1,,,,,???,72227
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178656
cabillons,1,,,,,,,,178656
cahiers,1,,,,,,,,178656
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178656
canes,9,,,,,,,,178656
canettes,9,,,,,,,,178656
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178656
cannades,1,,,,,,,,178656
cannées,1,,,,,,,,178656
cannelles,44,,,,,,,,178656
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178656
canques,1,,,,,,,,178656
caps,10,,,,,,,,178656
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",284038
caratello,1,,,,,,,,178656
cargaisons,2,,,,,,,,178656
carre,1,,,,,,,,178656
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7228
cartes ?,1,,,,,,,,178656
cartieres,4,,,,,,,,178656
cartons,6,,,,,,,,178656
cartroles,1,,,,,,,,178656
casernes,1,,,,,,,,178656
castes,1,,,,,,,,178656
cave,13,,,,,,,,178656
cavelles,14,,,,,,,,178656
cavettes,1,,,,,,,,178656
cent,32,nombre,100,,,,,,72227
cent au grand,1,,,,,,,,178656
cent au grand compte,122,,,,,,,,178656
cent au grand nombre,1,,,,,,,,178656
centaine,10,nombre,100,,,,,,72227
cercles,10,,,,,,,,178656
chaises,3,nombre,1,,,,,,72227
chaldres,13,,,,,,,,178656
chanterice,1,,,,,,,,178656
chantourné,0,,,,,,,,178656
chapeaux,128,nombre,,,0,1,0,,72227
chardées,1,,,,,,,,178656
charettes,14,,,,,,,,178656
charge,7,,,,,,,,178656
charge de chenal,2,,,,,,,,178656
chargées,1,,,,,,,,178656
charges,2778,kg,146.849997,,,,,,284038
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7228
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7228
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7228
charte,2,,,,,,,,178656
chartils,2,,,,,,,,178656
cheldes,2,,,,,,,,178656
chevrier,1,,,,,,,,178656
chevrons,2,,,,,,,,178656
chipons,1,kg,146.849997,,,,,,284038
chopes,1,,,,,,,,178656
choux,1,nombre,1,,0,,0,,72227
ciel,0,,,,,,,,178656
citrons,1,nombre,1,,,,,,72227
classer,1,,,,,,,,178656
cloches,1,,,,,,,,178656
cm,13,,,,,,,,178656
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178656
collé,1,,,,,,,,178656
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7228
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178656
cordes,64,litres,3839.055,,0,,0,p123 doursther,7228
cordons,1,,,,,,,,178656
costés,0,,,,,,,,178656
cottes,37,,,,,,,,178656
couffe,1,,,,,,,,178656
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178656
courbes,1,,,,,,,,178656
couteaux,1,,,,,,,,178656
couverts,1,,,,,,,,178656
croix,2,,,,,,,,178656
cruches,7,nombre,1,,0,,0,,72227
da ?,1,,,,,,,,178656
de navire ???,1,,,,,,,,178656
décagramme,1,kg,.01,,,,,,284038
décimètres,13,cm,10,,,,,,10555
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284038
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,284038
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284038
demi pièces,29,nombre,.5,,0,,0,,72227
demi pieds du roy,1,cm,16.2420005,,,,,,10555
demi planches,4,nombre,.5,,,,,,72227
demi planches en barils,1,,,,,,,,178656
demi velte,1,litres,3.7149999,,,,,,7228
demi-pièces,2,nombre,.5,,0,,0,,72227
deniers,1,,,,,,,,178656
deniers ?,1,,,,,,,,178656
devants,2,,,,,,,,178656
dierons ?,1,,,,,,,,178656
données ?,1,,,,,,,,178656
double pièce,2,nombre,2,,,,,,72227
doubles cavelles,1,,,,,,,,178656
doublures,1,nombre,1,,0,,0,,72227
douelles,725,nombre,1,,,,,,72227
dourgs,1,,,,,,,,178656
douzaines,6,nombre,12,,,,,,72227
douzaines de paires,80,nombre,24,,,,,,72227
draps,1,,,,,,,,178656
droits,13,,,,,,,,178656
drugnes,1,,,,,,,,178656
E',1,,,,,,,,178656
écuelles,2,,,,,,,,178656
émines,5,,,,,,,,178656
en,3,,,,,,,,178656
en argent,1,nombre,1,,,,,,72227
en centaine,1,nombre,100,,,,,,72227
en feuilles,1,nombre,1,,0,,0,,72227
en milliers,2,nombre,1000,,,,,,72227
en nombre,31,nombre,1,,0,,0,,72227
en valeur,8,,,,,,,,178656
facs,1,,,,,,,,178656
fagots,11,,,,,,,,178656
faix,271,,,,,,,,178656
fanègues,27,,,,,,,,178656
fannes,1,,,,,,,,178656
fanons,6,nombre,1,,0,,0,,72227
fardeaux,1,,,,,,,,178656
fartraux,1,,,,,,,,178656
fau,1,,,,,,,,178656
feittots,1,,,,,,,,178656
ferquins,1,,,,,,,,178656
fers,2,,,,,,,,178656
fés,1,,,,,,,,178656
feuillards,2,,,,,,,,178656
feuilles,175,nombre,1,,,,,,72227
feuilles doubles,1,nombre,1,,,,,,72227
feuillet,3,,,,,,,,178656
feuillettes,9,kg,134.11,,0,,0,p161 doursther,284038
fez,3,,,,,,,,178656
fils,1,,,,,,,,178656
fiole,61,,,,,,,,178656
fioles,3,,,,,,,,178656
flacons,179,contenant,1,,0,,0,,3299
fléau,1,,,,,,,,178656
flûtes,5,nombre,1,,,,,,72227
fonçailles,8,,,,,,,,178656
fontaine,1,,,,,,,,178656
fourneaux,2,nombre,1,,,,,,72227
fournitures,107,,,,,,,,178656
fours,6,nombre,1,,,,,,72227
fraques ?????,1,,,,,,,,178656
frequier,5,,,,,,,,178656
frequin,46,,,,,,,,178656
frequins,1,,,,,,,,178656
fres,1,,,,,,,,178656
fromages,1,nombre,1,,,,,,72227
fusils,5,nombre,1,,0,,0,,72227
futailles,54,kg,391.599992,,,,,,284038
futs,2,,,,,,,,178656
garbes,1,,,,,,,,178656
garde feux,2,,,,,,,,178656
garnitures,42,,,,,,,,178656
gennes ?,1,,,,,,,,178656
gerbes,2,,,,,,,,178656
girofles,0,nombre,1,,,,,,72227
gobelets,5,nombre,1,,,,,,72227
gommes,7,,,,,,,,178656
gonnes,29,,,,,,,,178656
gousses,1,,,,,,,,178656
grains,1,,,,,,,,178656
gramme,105,kg,.001,,,,,,284038
grande caisse,3,,,,,,,,178656
grandes pentes,0,,,,,,,,178656
grands,6,nombre,1,,0,,0,,72227
grenier,5,,,,,,,,178656
gros flacons,1,,,,,,,,178656
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72227
grosses barriques,6,,,,,,,,178656
grosses paires,1,,,,,,,,178656
grosses pièces,1,,,,,,,,178656
grosses pipes,1,,,,,,,,178656
grosseur,2,,,,,,,,178656
guindeau,1,nombre,1,,,,,,72227
habits,1,,,,,,,,178656
haches,1,,,,,,,,178656
halles,1,,,,,,,,178656
Hambourg,12,,,,,,,,178656
hectogrammes,18,kg,.1,,,,,,284038
hectolitres,909,litres,100,,,,,,7228
horloges,1,nombre,1,,,,,,72227
Houlle,1,,,,,,,,178656
huitième,2,litres,.125,,0,1,0,Doursther page 185,7228
huitres,1,nombre,1,,0,,0,,72227
hume,1,,,,,,,,178656
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7228
issarions,2,,,,,,,,178656
jarres,10,,,,,,,,178656
jattes,4,,,,,,,,178656
jeux,7,nombre,1,,,,,,72227
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",72227
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7228
jupes,1,,,,,,,,178656
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",284038
kilogrammes,10079,kg,1,,,,,,284038
laëst,0,,,,,,,,178656
lames,1,,,,,,,,178656
last,128,,,,,,,,178656
le pied cube,8,,,,,,,,178656
le reste,3,,,,,,,,178656
lest,2,,,,,,,,178656
leths,47,,,,,,,,178656
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7228
liens,2,,,,,,,,178656
lingot,1,,,,,,,,178656
litres,1237,litres,1,,,,,,7228
livres,254402,kg,.48949999,,,,,,284038
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",284038
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",284038
livres ou pièces,1,,,,,,,,178656
livrets,1,,,,,,,,178656
lordins,16,,,,,,,,178656
madriers,91,nombre,1,,,,,pièces ??,72227
madures,1,,,,,,,,178656
mailles,0,kg,.076485001,,0,,0,quart de l'once,284038
main,5,,,,,,,,178656
maindes,3,,,,,,,,178656
malles,40,contenant,1,,0,,0,,3299
manades,2,,,,,,,,178656
manches,1,,,,,,,,178656
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3299
marcs,684,kg,.244749995,,,,,,284038
mare ?,1,,,,,,,,178656
mares,1,,,,,,,,178656
maroquins,0,,,,,,,,178656
masses,53,,,,,,,,178656
mats,4,nombre,1,,0,,0,,72227
mèches,1,nombre,1,,,,,,72227
merrain,2,,,,,,,,178656
mesures,152,litres,14.63,,0,,0,doursther p279,7228
mètre,122,cm,100,,,,,,10555
meule,1,,,,,,,,178656
meules,5,,,,,,,,178656
migères,6,,,,,,,,178656
mille,2,nombre,1000,,,,,,72227
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7228
millerolles,2186,,,,,,,,178656
milliers,8,nombre,1000,,,,,,72227
milliers au grand compte,92,,,,,,,,178656
mines,47,litres,76.171997,,0,,0,Wikipedia,7228
minots,22,litres,38.085999,,0,,0,Wikipedia,7228
minots et muids et septiers,4,,,,,,,,178656
moitié,1,,,,,,,,178656
molles,1,,,,,,,,178656
monds,38,kg,1250,,0,,0,p298 doursther,284038
monts,61,kg,1250,,,,,p298 doursther,284038
morceaux,10,nombre,1,,0,,0,,72227
mortiers,5,,,,,,,,178656
morues,1,nombre,1,,,,,,72227
mottes,2,,,,,,,,178656
mouchoirs,1,nombre,1,,,,,,72227
mouts,1,,,,,,,,178656
moutte,3,,,,,,,,178656
muids,4554,kg,58.7399988,,,,,,284038
muids + septiers,1,,,,,,,,178656
muids + septiers + minots + boisseau,1,,,,,,,,178656
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),284038
muids du Poulinguen,1,,,,,,,,178656
muids en bouteilles,3,,,,,,,,178656
muids encerclés,4,,,,,,,,178656
niasses,1,,,,,,,,178656
nombre,45194,nombre,1,,,,,,72227
onces,175,kg,.0305937494,,,,,,284038
ordinaires,18,nombre,1,,,,,,72227
outres,2,,,,,,,,178656
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",284038
pains,46,nombre,1,,,,,,72227
paires,1,nombre,2,,,,,,72227
paires petites,1,,,,,,,,178656
palles,1,,,,,,,,178656
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10555
panal,1,,,,,,,,178656
panaux,3,,,,,,,,178656
panier,328,contenant,1,,,,,,3299
panneaux,4,,,,,,,,178656
pans,9,,,,,,,,178656
paquets,430,contenant,1,,,,,,3299
par cube,1,,,,,,,,178656
pasgas,1,,,,,,,,178656
pattes,1,,,,,,,,178656
patz,1,,,,,,,,178656
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10555
peaux,397,nombre,1,,0,,0,,72227
pelaux,2,,,,,,,,178656
pendules,8,cm,99.38493,,,,,Doursther page 393,10555
perches,1,,,,,,,,178656
pesant,1,,,,,,,,178656
petit ballot,1,,,,,,,,178656
petit sac,1,,,,,,,,178656
petite caisse,2,,,,,,,,178656
petites bouteilles,2,,,,,,,,178656
petites caisses,3,,,,,,,,178656
petites cruches,1,,,,,,,,178656
petites pentes,0,,,,,,,,178656
petits,26,nombre,1,,,,,,72227
petits barils,51,,,,,,,,178656
petoltons,1,,,,,,,,178656
pezant,3,,,,,,,,178656
pièce de 28,1,,,,,,,,178656
pièce double,1,,,,,,,,178656
pièces,23315,nombre,1,,0,,0,,72227
pièces fonçailles,2,,,,,,,,178656
pièces pour barriques,1,,,,,,,,178656
pieds,1,,,,,,,,178656
pieds cubes,19,litres,34.277,,,,,Wikipedia,7228
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10555
Pieriers,2,,,,,,,,178656
pierres,31,nombre,1,,,,,,72227
pilan,1,,,,,,,,178656
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pintes,28,,,,,,,,178656
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
pipettes,1,contenant,1,,0,,0,,3299
pipot,11,,,,,,,,178656
planches,47,nombre,1,,,,,,72227
plaques,7,,,,,,,,178656
plateaux,1,,,,,,,,178656
pochées,11,,,,,,,,178656
poches,5,,,,,,,,178656
Poenion,1,,,,,,,,178656
poids,3,,,,,,,,178656
poignées,53,contenant,1,,0,,0,,3299
poinçons,258,litres,201.16,,,,,Doursther page 447,7228
pommiers,1,,,,,,,,178656
postes,1,,,,,,,,178656
pot,1,,,,,,,,178656
potiches,18,,,,,,,,178656
potiches petites,1,,,,,,,,178656
pots,1537,,,,,,,,178656
poulets,1,,,,,,,,178656
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72227
poutres,2,nombre,1,,,,,,72227
prises,4,,,,,,,,178656
quart,97,,,,,,,,178656
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7228
quartiers,48,,,,,,,,178656
quartiers mesure de blaye,3,,,,,,,,178656
quarts,450,,,,,,,,178656
quarts de livres,0,kg,.125,,,,,,284038
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7228
quiconir,1,,,,,,,,178656
quinquets,1,,,,,,,,178656
quint,2,kg,.0038242187,,,,,Doursther page 468,284038
quintaux de Saint-Domingue,1,,,,,,,,178656
quintaux des colonies françaises,4,,,,,,,,178656
radeaux,1,,,,,,,,178656
rame ou aunes,1,,,,,,,,178656
rames,2029,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,178656
razières,55,,,,,,,,178656
réchauds,1,,,,,,,,178656
retz,4,litres,30.5,,,,,Doursther page 477,7228
rideaux,0,,,,,,,,178656
robes,3,nombre,1,,0,1,0,,72227
rodes,70,,,,,,,,178656
rolle,1,,,,,,,,178656
rondelles,1,,,,,,,,178656
rouleaux,64,,,,,,,,178656
sabres,9,nombre,1,,0,,0,,72227
sacs,211,,,,,,,,178656
sanegues,2,,,,,,,,178656
sannées,1,,,,,,,,178656
saumon,14,,,,,,,,178656
saur,1,,,,,,,,178656
seaux,1,,,,,,,,178656
selles,1,,,,,,,,178656
sennes,2,nombre,1,,0,,0,,72227
serges,1,nombre,1,,0,1,0,,72227
services,26,nombre,1,,0,1,0,,72227
serviettes,1,nombre,1,,,,,,72227
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
simple,2,,,,,,,,178656
solives,1,,,,,,,,178656
somme,9,,,,,,,,178656
sommées,11,,,,,,,,178656
sommiers,7,,,,,,,,178656
sors,1,,,,,,,,178656
sortes,1,,,,,,,,178656
sous,1,,,,,,,,178656
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7228
tableaux,2,,,,,,,,178656
tables,8,nombre,1,,,,,,72227
tabourets,0,,,,,,,,178656
taille petit,1,,,,,,,,178656
taques ?,1,,,,,,,,178656
tasses,13,,,,,,,,178656
teintures,8,,,,,,,,178656
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284038
tierçons,535,,,,,,,,178656
tierçons et demi,1,,,,,,,,178656
tiers,1,,,,,,,,178656
timbres,23,,,,,,,,178656
timpettes,1,,,,,,,,178656
tinéa,1,,,,,,,,178656
tinettes,1,,,,,,,,178656
tinnes,2,,,,,,,,178656
toilette,0,,,,,,,,178656
toises,37,cm,194.89999,,0,,0,Wikipedia,10555
toisons,1,,,,,,,,178656
tomes,3,,,,,,,,178656
tommes,2,,,,,,,,178656
tones,1,,,,,,,,178656
tonne,114,,,,,,,,178656
tonneaux,5702,kg,2569.8749475,,,,,,284038
tonneaux de haut,1,,,,,,,,178656
tonneaux de ville,1,,,,,,,,178656
tonneaux fonds,1,,,,,,,,178656
topettes,7,contenant,1,,,,,,3299
torche,3,,,,,,,,178656
torches,8,,,,,,,,178656
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72227
treilles,2,,,,,,,,178656
tuiles,2,nombre,1,,,,,,72227
urnes,1,,,,,,,,178656
vaches,16,,,,,,,,178656
valeur,161,,,,,,,,178656
vals,1,,,,,,,,178656
varres,1,,,,,,,,178656
vases,1,,,,,,,,178656
veaux,8,,,,,,,,178656
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,7228
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7228
verres,2,,,,,,,,178656
violons,6,nombre,1,,0,,0,,72227
vogues,1,,,,,,,,178656
voitures,23,nombre,1,,,,,,72227
vollilles,1,nombre,1,,0,,0,loïc charles,72227
wagons,8,,,,,,,,178656
