simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
boisseaux,2,,,,,,,,176185
boite,1,,,,,,,,176185
boîtes,130,contenant,1,,,,,,3241
bolliches,1,,,,,,,,176185
botes,0,,,,,,,,176185
botiches,5,,,,,,,,176185
bottes,322,,,,,,,,176185
boucaux,54,,,,,,,,176185
boules,4,,,,,,,,176185
bout,1,,,,,,,,176185
boutades,11,,,,,,,,176185
bouteilles,2008,,,,,,,,176185
bouteilles et muids et pintes,27,,,,,,,,176185
bouteilles ou le livres,1,,,,,,,,176185
bouts,10,,,,,,,,176185
brancard,1,,,,,,,,176185
braques,1,,,,,,,,176185
brases,0,,,,,,,,176185
brasses,20,,,,,,,,176185
brilles,1,,,,,,,,176185
brins,14,,,,,,,,176185
briques,2,,,,,,,,176185
bûches,6,nombre,1,,,,,???,70305
cabas,23,contenant,1,,,,,,3241
cabillon,1,,,,,,,,176185
cabillons,1,,,,,,,,176185
cahiers,1,,,,,,,,176185
caisses,963,contenant,1,,,,,,3241
caissons,91,contenant,1,,,,,,3241
canastre,2,,,,,,,,176185
canes,9,,,,,,,,176185
canettes,9,,,,,,,,176185
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3241
canevettes,44,,,,,,,,176185
cannades,1,,,,,,,,176185
cannées,1,,,,,,,,176185
cannelles,44,,,,,,,,176185
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
cannes en carré,1,,,,,,,,176185
canques,1,,,,,,,,176185
caps,10,,,,,,,,176185
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280790
caratello,1,,,,,,,,176185
cargaisons,2,,,,,,,,176185
carre,1,,,,,,,,176185
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7181
cartes ?,1,,,,,,,,176185
cartieres,4,,,,,,,,176185
cartons,3,,,,,,,,176185
cartroles,1,,,,,,,,176185
casernes,1,,,,,,,,176185
castes,1,,,,,,,,176185
cave,13,,,,,,,,176185
cavelles,14,,,,,,,,176185
cavettes,1,,,,,,,,176185
cent,32,nombre,100,,,,,,70305
cent au grand,1,,,,,,,,176185
cent au grand compte,122,,,,,,,,176185
cent au grand nombre,1,,,,,,,,176185
centaine,10,nombre,100,,,,,,70305
cercles,10,,,,,,,,176185
chaises,3,nombre,1,,,,,,70305
chaldres,13,,,,,,,,176185
chanterice,1,,,,,,,,176185
chantourné,2,,,,,,,,176185
chapeaux,128,nombre,,,0,1,0,,70305
chardées,1,,,,,,,,176185
charettes,14,,,,,,,,176185
charge,7,,,,,,,,176185
charge de chenal,2,,,,,,,,176185
chargées,1,,,,,,,,176185
charges,2768,kg,146.849997,,,,,,280790
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7181
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7181
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7181
charte,2,,,,,,,,176185
chartils,2,,,,,,,,176185
cheldes,2,,,,,,,,176185
chevrier,1,,,,,,,,176185
chevrons,2,,,,,,,,176185
chipons,1,kg,146.849997,,,,,,280790
chopes,1,,,,,,,,176185
choux,1,nombre,1,,0,,0,,70305
ciel,2,,,,,,,,176185
citrons,1,nombre,1,,,,,,70305
classer,1,,,,,,,,176185
cloches,1,,,,,,,,176185
cm,13,,,,,,,,176185
coffres,25,contenant,1,,,,,,3241
coffrets,1,contenant,1,,,,,,3241
colis,5,,,,,,,,176185
collé,1,,,,,,,,176185
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7181
contenant,30,contenant,1,1,,,,,3241
coquilles,1,,,,,,,,176185
cordes,58,litres,3839.055,,0,,0,p123 doursther,7181
cordons,1,,,,,,,,176185
costés,0,,,,,,,,176185
cottes,37,,,,,,,,176185
couffe,1,,,,,,,,176185
coupes,30,contenant,1,,0,,0,,3241
coupons,26,,,,,,,,176185
courbes,1,,,,,,,,176185
couteaux,1,,,,,,,,176185
couverts,1,,,,,,,,176185
croix,3,,,,,,,,176185
cruches,7,nombre,1,,0,,0,,70305
da ?,1,,,,,,,,176185
de navire ???,1,,,,,,,,176185
décagramme,1,kg,.01,,,,,,280790
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280790
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
demi pièces,29,nombre,.5,,0,,0,,70305
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,nombre,.5,,,,,,70305
demi planches en barils,1,,,,,,,,176185
demi velte,1,litres,3.7149999,,,,,,7181
demi-pièces,2,nombre,.5,,0,,0,,70305
deniers,1,,,,,,,,176185
deniers ?,1,,,,,,,,176185
devants,2,,,,,,,,176185
dierons ?,1,,,,,,,,176185
données ?,1,,,,,,,,176185
double pièce,2,nombre,2,,,,,,70305
doubles cavelles,1,,,,,,,,176185
doublures,1,nombre,1,,0,,0,,70305
douelles,714,nombre,1,,,,,,70305
dourgs,1,,,,,,,,176185
douzaines,6,nombre,12,,,,,,70305
douzaines de paires,80,nombre,24,,,,,,70305
draps,1,,,,,,,,176185
droits,13,,,,,,,,176185
drugnes,1,,,,,,,,176185
E',1,,,,,,,,176185
écuelles,2,,,,,,,,176185
émines,5,,,,,,,,176185
en,3,,,,,,,,176185
en argent,1,nombre,1,,,,,,70305
en centaine,1,nombre,100,,,,,,70305
en feuilles,1,nombre,1,,0,,0,,70305
en milliers,2,nombre,1000,,,,,,70305
en nombre,31,nombre,1,,0,,0,,70305
en valeur,8,,,,,,,,176185
facs,1,,,,,,,,176185
fagots,11,,,,,,,,176185
faix,271,,,,,,,,176185
fanègues,27,,,,,,,,176185
fannes,1,,,,,,,,176185
fanons,1,nombre,1,,0,,0,,70305
fardeaux,1,,,,,,,,176185
fartraux,1,,,,,,,,176185
fau,1,,,,,,,,176185
feittots,1,,,,,,,,176185
ferquins,1,,,,,,,,176185
fers,2,,,,,,,,176185
fés,1,,,,,,,,176185
feuillards,2,,,,,,,,176185
feuilles,173,nombre,1,,,,,,70305
feuilles doubles,1,nombre,1,,,,,,70305
feuillet,3,,,,,,,,176185
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280790
fez,3,,,,,,,,176185
fils,1,,,,,,,,176185
fiole,60,,,,,,,,176185
fioles,7,,,,,,,,176185
flacons,179,contenant,1,,0,,0,,3241
fléau,1,,,,,,,,176185
flûtes,5,nombre,1,,,,,,70305
fonçailles,8,,,,,,,,176185
fontaine,1,,,,,,,,176185
fourneaux,2,nombre,1,,,,,,70305
fournitures,107,,,,,,,,176185
fours,6,nombre,1,,,,,,70305
fraques ?????,1,,,,,,,,176185
frequier,5,,,,,,,,176185
frequin,46,,,,,,,,176185
frequins,1,,,,,,,,176185
fres,1,,,,,,,,176185
fromages,1,nombre,1,,,,,,70305
fusils,24,nombre,1,,0,,0,,70305
futailles,54,kg,391.599992,,,,,,280790
futs,2,,,,,,,,176185
garbes,1,,,,,,,,176185
garde feux,1,,,,,,,,176185
garnitures,42,,,,,,,,176185
gennes ?,1,,,,,,,,176185
gerbes,2,,,,,,,,176185
girofles,0,nombre,1,,,,,,70305
gobelets,5,nombre,1,,,,,,70305
gommes,7,,,,,,,,176185
gonnes,29,,,,,,,,176185
gousses,1,,,,,,,,176185
grains,1,,,,,,,,176185
gramme,105,kg,.001,,,,,,280790
grande caisse,3,,,,,,,,176185
grandes pentes,2,,,,,,,,176185
grands,6,nombre,1,,0,,0,,70305
grenier,5,,,,,,,,176185
gros flacons,1,,,,,,,,176185
grosses,1313,nombre,144,,,,,"p175 doursther, 12 douzaines",70305
grosses barriques,6,,,,,,,,176185
grosses paires,1,,,,,,,,176185
grosses pièces,1,,,,,,,,176185
grosses pipes,1,,,,,,,,176185
grosseur,2,,,,,,,,176185
guindeau,1,nombre,1,,,,,,70305
habits,1,,,,,,,,176185
haches,1,,,,,,,,176185
halles,1,,,,,,,,176185
Hambourg,14,,,,,,,,176185
hectogrammes,18,kg,.1,,,,,,280790
hectolitres,909,litres,100,,,,,,7181
horloges,1,nombre,1,,,,,,70305
Houlle,1,,,,,,,,176185
huitième,2,litres,.125,,0,1,0,Doursther page 185,7181
huitres,1,nombre,1,,0,,0,,70305
hume,1,,,,,,,,176185
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7181
issarions,2,,,,,,,,176185
jarres,8,,,,,,,,176185
jattes,4,,,,,,,,176185
jeux,7,nombre,1,,,,,,70305
jeux de cartes,43,nombre,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",70305
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7181
jupes,1,,,,,,,,176185
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280790
kilogrammes,10079,kg,1,,,,,,280790
laëst,0,,,,,,,,176185
lames,1,,,,,,,,176185
last,126,,,,,,,,176185
le pied cube,8,,,,,,,,176185
le reste,3,,,,,,,,176185
lest,2,,,,,,,,176185
leths,47,,,,,,,,176185
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7181
liens,2,,,,,,,,176185
lingot,1,,,,,,,,176185
litres,1237,litres,1,,,,,,7181
livres,251451,kg,.48949999,,,,,,280790
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280790
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280790
livres ou pièces,1,,,,,,,,176185
livrets,1,,,,,,,,176185
lordins,16,,,,,,,,176185
madriers,91,nombre,1,,,,,pièces ??,70305
madures,1,,,,,,,,176185
mailles,0,kg,.076485001,,0,,0,quart de l'once,280790
main,5,,,,,,,,176185
maindes,3,,,,,,,,176185
malles,40,contenant,1,,0,,0,,3241
manades,2,,,,,,,,176185
manches,1,,,,,,,,176185
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3241
marcs,682,kg,.244749995,,,,,,280790
mare ?,1,,,,,,,,176185
mares,1,,,,,,,,176185
maroquins,0,,,,,,,,176185
masses,53,,,,,,,,176185
mats,4,nombre,1,,0,,0,,70305
mèches,1,nombre,1,,,,,,70305
merrain,2,,,,,,,,176185
mesures,152,litres,14.63,,0,,0,doursther p279,7181
mètre,122,cm,100,,,,,,10238
meule,1,,,,,,,,176185
migères,6,,,,,,,,176185
mille,2,nombre,1000,,,,,,70305
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7181
millerolles,2186,,,,,,,,176185
milliers,8,nombre,1000,,,,,,70305
milliers au grand compte,92,,,,,,,,176185
mines,47,litres,76.171997,,0,,0,Wikipedia,7181
minots,22,litres,38.085999,,0,,0,Wikipedia,7181
minots et muids et septiers,4,,,,,,,,176185
moitié,1,,,,,,,,176185
molles,1,,,,,,,,176185
monds,38,kg,1250,,0,,0,p298 doursther,280790
monts,61,kg,1250,,,,,p298 doursther,280790
morceaux,10,nombre,1,,0,,0,,70305
mortiers,5,,,,,,,,176185
morues,1,nombre,1,,,,,,70305
mottes,2,,,,,,,,176185
mouchoirs,1,nombre,1,,,,,,70305
mouts,1,,,,,,,,176185
moutte,3,,,,,,,,176185
muids,4541,kg,58.7399988,,,,,,280790
muids + septiers,1,,,,,,,,176185
muids + septiers + minots + boisseau,1,,,,,,,,176185
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
muids du Poulinguen,1,,,,,,,,176185
muids en bouteilles,3,,,,,,,,176185
muids encerclés,4,,,,,,,,176185
niasses,1,,,,,,,,176185
nombre,44052,nombre,1,,,,,,70305
onces,171,kg,.0305937494,,,,,,280790
ordinaires,18,nombre,1,,,,,,70305
outres,2,,,,,,,,176185
oxhoft,0,kg,223.158,,1,,0,"Witthöft 1993, explication 1 oxhoft=223.158 litres",280790
pains,46,nombre,1,,,,,,70305
paires,1,nombre,2,,,,,,70305
paires petites,1,,,,,,,,176185
palles,1,,,,,,,,176185
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10238
panal,1,,,,,,,,176185
panaux,3,,,,,,,,176185
panier,320,contenant,1,,,,,,3241
panneaux,4,,,,,,,,176185
pans,9,,,,,,,,176185
paquets,423,contenant,1,,,,,,3241
par cube,1,,,,,,,,176185
pasgas,1,,,,,,,,176185
pattes,1,,,,,,,,176185
patz,1,,,,,,,,176185
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10238
peaux,265,nombre,1,,0,,0,,70305
pelaux,2,,,,,,,,176185
pendules,8,cm,99.38493,,,,,Doursther page 393,10238
perches,3,,,,,,,,176185
pesant,1,,,,,,,,176185
petit ballot,1,,,,,,,,176185
petit sac,1,,,,,,,,176185
petite caisse,2,,,,,,,,176185
petites bouteilles,2,,,,,,,,176185
petites caisses,3,,,,,,,,176185
petites cruches,1,,,,,,,,176185
petites pentes,1,,,,,,,,176185
petits,25,nombre,1,,,,,,70305
petits barils,50,,,,,,,,176185
petoltons,1,,,,,,,,176185
pezant,3,,,,,,,,176185
pièce de 28,1,,,,,,,,176185
pièce double,1,,,,,,,,176185
pièces,22700,nombre,1,,0,,0,,70305
pièces fonçailles,2,,,,,,,,176185
pièces pour barriques,1,,,,,,,,176185
pieds,1,,,,,,,,176185
pieds cubes,19,litres,34.277,,,,,Wikipedia,7181
pieds de roi,199,cm,32.484001,,,,,p426 doursther,10238
Pieriers,1,,,,,,,,176185
pierres,31,nombre,1,,,,,,70305
pilan,1,,,,,,,,176185
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
pintes,28,,,,,,,,176185
pipe,373,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
pipettes,1,contenant,1,,0,,0,,3241
pipot,11,,,,,,,,176185
planches,48,nombre,1,,,,,,70305
plaques,7,,,,,,,,176185
plateaux,1,,,,,,,,176185
pochées,11,,,,,,,,176185
poches,5,,,,,,,,176185
Poenion,1,,,,,,,,176185
poids,3,,,,,,,,176185
poignées,53,contenant,1,,0,,0,,3241
poinçons,257,litres,201.16,,,,,Doursther page 447,7181
pommiers,1,,,,,,,,176185
postes,1,,,,,,,,176185
pot,1,,,,,,,,176185
potiches,15,,,,,,,,176185
potiches petites,1,,,,,,,,176185
pots,1521,,,,,,,,176185
poulets,1,,,,,,,,176185
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",70305
poutres,2,nombre,1,,,,,,70305
prises,4,,,,,,,,176185
quart,95,,,,,,,,176185
quartaut,6,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",7181
quartiers,43,,,,,,,,176185
quartiers mesure de blaye,3,,,,,,,,176185
quarts,433,,,,,,,,176185
quarts de livres,0,kg,.125,,,,,,280790
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",7181
quiconir,1,,,,,,,,176185
quinquets,1,,,,,,,,176185
quint,2,kg,.0038242187,,,,,Doursther page 468,280790
quintaux de Saint-Domingue,1,,,,,,,,176185
quintaux des colonies françaises,4,,,,,,,,176185
radeaux,1,,,,,,,,176185
rame ou aunes,1,,,,,,,,176185
rames,2000,,,1,,,,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps...,176185
razières,55,,,,,,,,176185
réchauds,1,,,,,,,,176185
retz,4,litres,30.5,,,,,Doursther page 477,7181
rideaux,2,,,,,,,,176185
robes,3,nombre,1,,0,1,0,,70305
rodes,70,,,,,,,,176185
rolle,1,,,,,,,,176185
rondelles,1,,,,,,,,176185
rouleaux,63,,,,,,,,176185
sabres,9,nombre,1,,0,,0,,70305
sacs,208,,,,,,,,176185
sanegues,2,,,,,,,,176185
sannées,1,,,,,,,,176185
saumon,10,,,,,,,,176185
saur,1,,,,,,,,176185
seaux,1,,,,,,,,176185
selles,1,,,,,,,,176185
sennes,2,nombre,1,,0,,0,,70305
serges,1,nombre,1,,0,1,0,,70305
services,26,nombre,1,,0,1,0,,70305
serviettes,1,nombre,1,,,,,,70305
setier,162,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
simple,2,,,,,,,,176185
solives,1,,,,,,,,176185
somme,8,,,,,,,,176185
sommées,11,,,,,,,,176185
sommiers,7,,,,,,,,176185
sors,1,,,,,,,,176185
sortes,1,,,,,,,,176185
sous,1,,,,,,,,176185
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",7181
tableaux,1,,,,,,,,176185
tables,4,nombre,1,,,,,,70305
tabourets,2,,,,,,,,176185
taille petit,1,,,,,,,,176185
taques ?,1,,,,,,,,176185
tasses,13,,,,,,,,176185
teintures,8,,,,,,,,176185
tierce,0,kg,148,,1,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
tierçons,530,,,,,,,,176185
tierçons et demi,1,,,,,,,,176185
tiers,1,,,,,,,,176185
timbres,23,,,,,,,,176185
timpettes,1,,,,,,,,176185
tinéa,1,,,,,,,,176185
tinettes,1,,,,,,,,176185
tinnes,2,,,,,,,,176185
toilette,2,,,,,,,,176185
toises,37,cm,194.89999,,0,,0,Wikipedia,10238
toisons,1,,,,,,,,176185
tomes,3,,,,,,,,176185
tommes,2,,,,,,,,176185
tones,1,,,,,,,,176185
tonne,114,,,,,,,,176185
tonneaux,5563,kg,2569.8749475,,,,,,280790
tonneaux de haut,1,,,,,,,,176185
tonneaux de ville,1,,,,,,,,176185
tonneaux fonds,1,,,,,,,,176185
topettes,7,contenant,1,,,,,,3241
torche,3,,,,,,,,176185
torches,7,,,,,,,,176185
traques,240,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),70305
treilles,2,,,,,,,,176185
tuiles,2,nombre,1,,,,,,70305
urnes,1,,,,,,,,176185
vaches,16,,,,,,,,176185
valeur,161,,,,,,,,176185
vals,1,,,,,,,,176185
varres,1,,,,,,,,176185
vases,1,,,,,,,,176185
veaux,1,,,,,,,,176185
veltes,893,litres,7.4299998,,,,,Dourshter : mesure de Paris,7181
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,7181
verres,2,,,,,,,,176185
violons,6,nombre,1,,0,,0,,70305
vogues,1,,,,,,,,176185
voitures,23,nombre,1,,,,,,70305
vollilles,1,nombre,1,,0,,0,loïc charles,70305
wagons,8,,,,,,,,176185
