simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
frequier,5,,,,,,,,176352
frequin,46,,,,,,,,176352
frequins,1,,,,,,,,176352
fres,1,,,,,,,,176352
fromages,1,nombre,1,,,,,,72178
fusils,5,nombre,1,,0,,0,,72178
futailles,54,kg,391.599992,,,,,,286050
futs,2,,,,,,,,176352
garbes,1,,,,,,,,176352
garde feux,2,,,,,,,,176352
garnitures,42,,,,,,,,176352
gennes ?,1,,,,,,,,176352
gerbes,2,,,,,,,,176352
gobelets,5,nombre,1,,,,,,72178
gommes,7,,,,,,,,176352
gonnes,29,,,,,,,,176352
gousses,1,,,,,,,,176352
grains,1,,,,,,,,176352
grande caisse,3,,,,,,,,176352
grands,6,nombre,1,,0,,0,,72178
grenier,5,,,,,,,,176352
gros flacons,1,,,,,,,,176352
grosses,1332,nombre,144,,,,,"p175 doursther, 12 douzaines",72178
grosses barriques,6,,,,,,,,176352
grosses paires,1,,,,,,,,176352
grosses pièces,1,,,,,,,,176352
grosses pipes,1,,,,,,,,176352
grosseur,2,,,,,,,,176352
guindeau,1,nombre,1,,,,,,72178
habits,1,,,,,,,,176352
haches,1,,,,,,,,176352
halles,1,,,,,,,,176352
Hambourg,10,,,,,,,,176352
horloges,1,nombre,1,,,,,,72178
Houlle,1,,,,,,,,176352
huitres,1,nombre,1,,0,,0,,72178
hume,1,,,,,,,,176352
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,6272
issarions,2,,,,,,,,176352
jarres,10,,,,,,,,176352
jattes,4,,,,,,,,176352
jeux,7,nombre,1,,,,,,72178
jez,15,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",6272
jupes,1,,,,,,,,176352
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286050
kilogrammes,12200,kg,1,,,,,,286050
lames,1,,,,,,,,176352
last,128,,,,,,1,,176352
le pied cube,8,,,,,,,,176352
le reste,3,,,,,,,,176352
lest,2,,,,,,,,176352
leths,47,,,,,,,,176352
liens,2,,,,,,,,176352
lingot,1,,,,,,,,176352
litres,1237,litres,1,,,,,,6272
livres,254417,kg,.48949999,,,,,,286050
livres ou pièces,1,,,,,,,,176352
livrets,1,,,,,,,,176352
lordins,16,,,,,,,,176352
madriers,91,nombre,1,,,,,pièces ??,72178
madures,1,,,,,,,,176352
main,5,,,,,,,,176352
maindes,3,,,,,,,,176352
malles,40,contenant,1,,0,,0,,3225
manades,2,,,,,,,,176352
manches,1,,,,,,,,176352
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3225
marcs,684,kg,.244749995,,,,,,286050
mare ?,1,,,,,,,,176352
mares,1,,,,,,,,176352
masses,53,,,,,,,,176352
mats,4,nombre,1,,0,,0,,72178
mèches,1,nombre,1,,,,,,72178
merrain,2,,,,,,,,176352
mesures,152,litres,14.63,,0,,0,doursther p279,6272
mètre,122,cm,100,,,,,,10533
meule,1,,,,,,,,176352
meules,5,,,,,,,,176352
migères,6,,,,,,,,176352
mille,2,nombre,1000,,,,,,72178
millerolles,2186,litres,64,,,,,Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon,176352
milliers au grand compte,92,,,,,,,,176352
mines,47,litres,76.171997,,0,,0,Wikipedia,6272
minots,22,litres,38.085999,,0,,0,Wikipedia,6272
minots et muids et septiers,4,,,,,,,,176352
moitié,1,,,,,,,,176352
molles,1,,,,,,,,176352
monds,38,kg,1250,,0,,0,p298 doursther,286050
monts,61,kg,1250,,,,,p298 doursther,286050
morceaux,10,nombre,1,,0,,0,,72178
mortiers,5,,,,,,,,176352
morues,1,nombre,1,,,,,,72178
mottes,2,,,,,,,,176352
mouchoirs,1,nombre,1,,,,,,72178
mouts,1,,,,,,,,176352
moutte,3,,,,,,,,176352
muids,4553,kg,58.7399988,,,,,,286050
muids + septiers,1,,,,,,,,176352
muids + septiers + minots + boisseau,1,,,,,,,,176352
muids de paris,8,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),286050
muids du Poulinguen,1,,,,,,,,176352
muids en bouteilles,3,,,,,,,,176352
muids encerclés,4,,,,,,,,176352
niasses,1,,,,,,,,176352
nombre,45245,nombre,1,,,,,,72178
onces,175,kg,.0305937494,,,,,,286050
ordinaires,18,nombre,1,,,,,,72178
outres,2,,,,,,,,176352
pains,46,nombre,1,,,,,,72178
paires petites,1,,,,,,,,176352
palles,1,,,,,,,,176352
palme,4,cm,26.3952,,,,,Doursther et http://aviatechno.net/unites/pieds.php,10533
panal,1,,,,,,,,176352
panaux,3,,,,,,,,176352
panier,328,contenant,1,,,,,,3225
panneaux,4,,,,,,,,176352
pans,9,,,,,,,,176352
paquets,430,contenant,1,,,,,,3225
par cube,1,,,,,,,,176352
pasgas,1,,,,,,,,176352
pattes,1,,,,,,,,176352
patz,1,,,,,,,,176352
paumes,3,cm,8.119999999999999,,,,,Doursther page 392,10533
peaux,397,nombre,1,,0,,0,,72178
pelaux,2,,,,,,,,176352
perches,1,,,,,,,,176352
pesant,1,,,,,,,,176352
petit ballot,1,,,,,,,,176352
petit sac,1,,,,,,,,176352
petite caisse,2,,,,,,,,176352
petites bouteilles,2,,,,,,,,176352
petites caisses,3,,,,,,,,176352
petites cruches,1,,,,,,,,176352
petits,26,nombre,1,,,,,,72178
petits barils,51,,,,,,,,176352
petoltons,1,,,,,,,,176352
pezant,3,,,,,,,,176352
pièce de 28,1,,,,,,,,176352
pièce double,1,,,,,,,,176352
pièces,23405,nombre,1,,0,,0,,72178
pièces fonçailles,2,,,,,,,,176352
pièces pour barriques,1,,,,,,,,176352
pieds,1,,,,,,,,176352
pieds cubes,19,litres,34.277,,,,,Wikipedia,6272
pieds de roi,206,cm,32.484001,,,,,p426 doursther,10533
Pieriers,2,,,,,,,,176352
pierres,31,nombre,1,,,,,,72178
pilan,1,,,,,,,,176352
pinte,731,litres,.952146,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6272
pintes,28,,,,,,,,176352
pipe,376,litres,411.327,,,,,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6272
pipettes,1,contenant,1,,0,,0,,3225
pipot,11,,,,,,,,176352
planches,47,nombre,1,,,,,,72178
plaques,7,,,,,,,,176352
plateaux,1,,,,,,,,176352
pochées,11,,,,,,,,176352
poches,5,,,,,,,,176352
Poenion,1,,,,,,,,176352
poids,3,,,,,,,,176352
poignées,53,contenant,1,,0,,0,,3225
poinçons,258,litres,201.16,,,,,Doursther page 447,6272
pommiers,1,,,,,,,,176352
postes,1,,,,,,,,176352
pot,1,,,,,,,,176352
potiches,18,,,,,,,,176352
potiches petites,1,,,,,,,,176352
pots,1538,,,,,,1,,176352
poulets,1,,,,,,,,176352
poutrelles,1,nombre,1,,,,,"vérification dans la source, il s'agit de « poutrelles »",72178
poutres,2,nombre,1,,,,,,72178
prises,4,,,,,,,,176352
quart,97,,,,,,,,176352
quartaut,7,litres,68.55500000000001,,,,,"1 quartaut correspond à environ 68 litres, source Wikipédia",6272
quartiers,48,,,,,,,,176352
quartiers mesure de blaye,3,,,,,,,,176352
quarts,450,,,,,,1,,176352
queue,9,litres,411.327,,,,,"Doursther page 468, queue = pipe",6272
quiconir,1,,,,,,,,176352
quinquets,1,,,,,,,,176352
quint,2,kg,.0038242187,,,,,Doursther page 468,286050
quintaux de Saint-Domingue,1,,,,,,,,176352
quintaux des colonies françaises,4,,,,,,,,176352
radeaux,1,,,,,,,,176352
rame ou aunes,1,,,,,,,,176352
rames,2029,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps… Épaisseur de 20 mains ?,176352
rasières,55,,,,,,1,,176352
réchauds,1,,,,,,,,176352
retz,4,litres,30.5,,,,,Doursther page 477,6272
robes,3,nombre,1,,0,1,0,,72178
rolle,1,,,,,,,,176352
rondelles,1,,,,,,,,176352
rouleaux,64,,,,,,,Pas dans Doursther,176352
sabres,9,nombre,1,,0,,0,,72178
sacs,212,,,,,,1,,176352
sanegues,2,,,,,,,,176352
sannées,1,,,,,,,,176352
saumon,14,,,,,,,,176352
saur,1,,,,,,,,176352
seaux,1,,,,,,,,176352
selles,1,,,,,,,,176352
sennes,2,nombre,1,,0,,0,,72178
serges,1,nombre,1,,0,1,0,,72178
services,26,nombre,1,,0,1,0,,72178
serviettes,1,nombre,1,,,,,,72178
setier,170,litres,152.343,,,,,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6272
simple,2,,,,,,,,176352
solives,1,,,,,,,,176352
somme,9,,,,,,,,176352
sommées,11,,,,,,,,176352
sommiers,7,,,,,,,,176352
sors,1,,,,,,,,176352
sortes,1,,,,,,,,176352
sous,1,,,,,,,,176352
stères,42,litres,1000,,,,,"Doursther page 519, 1 stère = 1 mètre cube",6272
tableaux,2,,,,,,,,176352
tables,8,nombre,1,,,,,,72178
taille petit,1,,,,,,,,176352
taques ?,1,,,,,,,,176352
tasses,13,,,,,,,,176352
teintures,8,,,,,,,,176352
tierçons,535,,,,,,1,,176352
tierçons et demi,1,,,,,,,,176352
tiers,1,,,,,,,,176352
timbres,23,,,,,,,,176352
timpettes,1,,,,,,,,176352
tinéa,1,,,,,,,,176352
tinettes,1,,,,,,,,176352
tinnes,2,,,,,,,,176352
toises,37,cm,194.89999,,0,,0,Wikipedia,10533
toisons,1,,,,,,,,176352
tomes,3,,,,,,,,176352
tommes,2,,,,,,,,176352
tones,1,,,,,,,,176352
tonne,114,,,,,,1,,176352
tonneaux,5704,kg,2569.8749475,,,,,,286050
tonneaux de haut,1,,,,,,,,176352
tonneaux de ville,1,,,,,,,,176352
tonneaux fonds,1,,,,,,,,176352
topettes,7,contenant,1,,,,,,3225
torche,3,,,,,,,,176352
torches,8,,,,,,,,176352
traques,251,nombre,3,,,,,Dictionnaire de la marine françois (books.google.fr),72178
treilles,2,,,,,,,,176352
tuiles,2,nombre,1,,,,,,72178
urnes,1,,,,,,,,176352
valeur,163,,,,,,,,176352
vals,1,,,,,,,,176352
varres,1,,,,,,,,176352
veaux,1,,,,,,,,176352
veltes,905,litres,7.4299998,,,,,Dourshter : mesure de Paris,6272
verges,45,litres,7.4299998,,0,,0,p581 : <=> veltes,6272
verres,2,,,,,,,,176352
vogues,1,,,,,,,,176352
voitures,23,nombre,1,,,,,,72178
vollilles,1,nombre,1,,0,,0,loïc charles,72178
wagons,8,,,,,,,,176352
,163786,,,,,,,,176352
