simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
billes,17,nombre,1,,,,0,,72919
billets,1,nombre,1,,0,,0,,72919
billons,3,nombre,1,,,,0,,72919
bines,1,,,,,,1,,181498
birges,1,,,,,,1,,181498
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15080
boisseaux,2,,,,,,1,,181498
boite,2,,,,,,1,,181498
boîtes,136,contenant,1,,,,0,,3174
bolliches,1,,,,,,1,,181498
botiches,7,,,,,,1,,181498
boucaux,54,,,,,,1,,181498
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15080
boules,4,,,,,,1,,181498
bout,1,,,,,,1,,181498
boutades,11,,,,,,1,,181498
bouteilles,2114,,,,,,1,,181498
bouteilles et muids et pintes,27,,,,,,1,,181498
bouteilles ou le livres,1,,,,,,1,,181498
bouts,10,,,,,,1,,181498
brancard,1,,,,,,1,,181498
braques,1,,,,,,1,,181498
brasses,21,,,,,,1,,181498
brilles,1,,,,,,1,,181498
brins,7,,,,,,1,,181498
briques,2,,,,,,1,,181498
bûches,6,nombre,1,,,,0,???,72919
cabas,23,contenant,1,,,,0,,3174
cabillon,1,,,,,,1,,181498
cabillons,1,,,,,,1,,181498
cahiers,1,,,,,,1,,181498
caisses,995,contenant,1,,,,0,,3174
caissons,91,contenant,1,,,,0,,3174
canastre,2,,,,,,1,,181498
canes,9,,,,,,1,,181498
canettes,9,,,,,,1,,181498
canevettes,45,,,,,,1,,181498
cannades,1,,,,,,1,,181498
cannées,1,,,,,,1,,181498
cannelles,44,,,,,,1,,181498
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10787
cannes en carré,1,,,,,,1,,181498
canques,1,,,,,,1,,181498
caps,10,,,,,,1,,181498
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286174
caratello,1,,,,,,1,,181498
cargaisons,2,,,,,,1,,181498
carre,1,,,,,,1,,181498
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15080
cartes ?,1,,,,,,1,,181498
cartieres,4,,,,,,1,,181498
cartons,6,,,,,,1,,181498
cartroles,1,,,,,,1,,181498
casernes,1,,,,,,1,,181498
castes,1,,,,,,1,,181498
cave,13,,,,,,1,,181498
cavelles,14,,,,,,1,,181498
cavettes,1,,,,,,1,,181498
cent au grand,1,,,,,,1,,181498
cent au grand compte,122,,,,,,1,,181498
cent au grand nombre,1,,,,,,1,,181498
cercles,10,,,,,,1,,181498
chaises,3,nombre,1,,,,0,,72919
chaldres,13,,,,,,1,,181498
chanterice,1,,,,,,1,,181498
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181498
chardées,1,,,,,,1,,181498
charettes,18,,,,,,1,,181498
charge,7,,,,,,1,,181498
charge de chenal,2,,,,,,1,,181498
chargées,1,,,,,,1,,181498
charges,2818,kg,146.85,,,,0,,286174
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15080
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15080
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15080
charte,2,,,,,,1,,181498
chartils,2,,,,,,1,,181498
cheldes,2,,,,,,1,,181498
chevrier,1,,,,,,1,,181498
chevrons,2,,,,,,1,,181498
chopes,1,,,,,,1,,181498
choux,1,nombre,1,,0,,0,,72919
citrons,1,nombre,1,,,,0,,72919
classer,1,,,,,,1,,181498
cloches,1,,,,,,1,,181498
cm,13,,,,,,1,,181498
coffres,26,contenant,1,,,,0,,3174
coffrets,1,contenant,1,,,,0,,3174
colis,5,,,,,,1,,181498
collé,1,,,,,,1,,181498
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15080
coquilles,1,,,,,,1,,181498
cordes,69,litres,3839.0549,,0,,0,p123 doursther,15080
cordons,1,,,,,,1,,181498
cottes,37,,,,,,1,,181498
couffe,1,,,,,,1,,181498
coupes,30,contenant,1,,0,,0,,3174
coupons,25,,,,,,1,,181498
courbes,1,,,,,,1,,181498
couteaux,1,,,,,,1,,181498
couverts,1,,,,,,1,,181498
croix,2,,,,,,1,,181498
cruches,9,nombre,1,,0,,0,,72919
da ?,1,,,,,,1,,181498
de navire ???,1,,,,,,1,,181498
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286174
demi pièces,1,nombre,.5,,0,,0,,72919
demi planches,1,nombre,.5,,,,0,,72919
demi planches en barils,1,,,,,,1,,181498
deniers,0,,,,,,1,,181498
deniers ?,1,,,,,,1,,181498
devants,2,,,,,,1,,181498
dierons ?,1,,,,,,1,,181498
données ?,1,,,,,,1,,181498
doubles cavelles,1,,,,,,1,,181498
doublures,1,nombre,1,,0,,0,,72919
douelles,0,nombre,1,,,,0,,72919
dourgs,1,,,,,,1,,181498
draps,3,,,,,,1,,181498
droits,13,,,,,,1,,181498
drugnes,1,,,,,,1,,181498
E',1,,,,,,1,,181498
écuelles,2,,,,,,1,,181498
émines,5,,,,,,1,,181498
en,3,,,,,,1,,181498
en argent,1,nombre,1,,,,0,,72919
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,72919
facs,1,,,,,,1,,181498
fagots,11,,,,,,1,,181498
faix,270,,,,,,1,Pas dans Doursther,181498
fanègues,27,,,,,,1,,181498
fannes,1,,,,,,1,,181498
fanons,1,nombre,1,,0,,0,,72919
fardeaux,1,,,,,,1,,181498
fartraux,1,,,,,,1,,181498
fau,1,,,,,,1,,181498
feittots,1,,,,,,1,,181498
ferquins,1,,,,,,1,,181498
fers,2,,,,,,1,,181498
fés,1,,,,,,1,,181498
feuillards,2,,,,,,1,,181498
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,72919
feuillet,4,,,,,,1,,181498
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286174
fez,3,,,,,,1,,181498
fils,1,,,,,,1,,181498
fioles,71,,,,,,1,,181498
flacons,177,contenant,1,,0,,0,,3174
fléau,1,,,,,,1,,181498
flûtes,5,nombre,1,,,,0,,72919
fonçailles,0,,,,,,1,,181498
fontaine,1,,,,,,1,,181498
fourneaux,2,nombre,1,,,,0,,72919
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181498
fours,6,nombre,1,,,,0,,72919
fraques ?????,1,,,,,,1,,181498
frequier,5,,,,,,1,,181498
frequin,46,,,,,,1,,181498
frequins,1,,,,,,1,,181498
fres,1,,,,,,1,,181498
fromages,1,nombre,1,,,,0,,72919
fusils,3,nombre,1,,0,,0,,72919
futailles,53,kg,391.6,,,,0,,286174
futs,3,,,,,,1,,181498
garbes,1,,,,,,1,,181498
garde feux,2,,,,,,1,,181498
garnitures,42,,,,,,1,,181498
gennes ?,1,,,,,,1,,181498
gerbes,2,,,,,,1,,181498
gobelets,2,nombre,1,,,,0,,72919
gommes,5,,,,,,1,,181498
gonnes,29,,,,,,1,,181498
gousses,1,,,,,,1,,181498
grains,1,,,,,,1,,181498
grande caisse,3,,,,,,1,,181498
grands,6,nombre,1,,0,,0,,72919
grenier,5,,,,,,1,,181498
gros flacons,1,,,,,,1,,181498
grosses,1342,nombre,144,,,,0,"p175 doursther, 12 douzaines",72919
grosses barriques,6,,,,,,1,,181498
grosses paires,1,,,,,,1,,181498
grosses pièces,1,,,,,,1,,181498
grosses pipes,1,,,,,,1,,181498
grosseur,2,,,,,,1,,181498
guindeau,1,nombre,1,,,,0,,72919
habits,1,,,,,,1,,181498
haches,1,,,,,,1,,181498
halles,1,,,,,,1,,181498
Hambourg,10,,,,,,1,,181498
horloges,1,nombre,1,,,,0,,72919
Houlle,1,,,,,,1,,181498
huitres,1,nombre,1,,0,,0,,72919
hume,1,,,,,,1,,181498
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15080
issarions,2,,,,,,1,,181498
jarres,10,,,,,,1,,181498
jattes,4,,,,,,1,,181498
jeux,4,nombre,1,,,,0,,72919
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15080
jupes,1,,,,,,1,,181498
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286174
kg,23,,,,,,,,181498
kilogrammes,12182,kg,1,,,,0,,286174
lames,1,,,,,,1,,181498
last,128,,,,,,1,,181498
le pied cube,8,,,,,,1,,181498
le reste,3,,,,,,1,,181498
lest,2,,,,,,1,,181498
leths,47,,,,,,1,,181498
liens,2,,,,,,1,,181498
lingot,1,,,,,,1,,181498
litres,1237,litres,1,,,,0,,15080
livres,259105,kg,.4895,,,,0,,286174
livres ou pièces,1,,,,,,1,,181498
livrets,1,,,,,,1,,181498
lordins,16,,,,,,1,,181498
madriers,7,nombre,1,,,,0,pièces ??,72919
madures,1,,,,,,1,,181498
main,5,,,,,,1,,181498
maindes,3,,,,,,1,,181498
malles,40,contenant,1,,0,,0,,3174
manades,2,,,,,,1,,181498
manches,1,,,,,,1,,181498
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3174
marcs,685,kg,.2447,,,,0,,286174
mare ?,1,,,,,,1,,181498
mares,1,,,,,,1,,181498
masses,54,,,,,,1,,181498
mats,4,nombre,1,,0,,0,,72919
mèches,1,nombre,1,,,,0,,72919
merrain,2,,,,,,1,,181498
mesures,154,litres,14.63,,0,,0,doursther p279,15080
mètre,122,cm,100,,,,0,,10787
meule,1,,,,,,1,,181498
meules,4,,,,,,1,,181498
migères,6,,,,,,1,,181498
mille,3,nombre,1000,,,,0,,72919
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15080
milliers au grand compte,92,,,,,,1,,181498
mines,46,litres,76.172,,0,,0,Wikipedia,15080
minots,22,litres,38.086,,0,,0,Wikipedia,15080
minots et muids et septiers,4,,,,,,1,,181498
moitié,1,,,,,,1,,181498
molles,1,,,,,,1,,181498
monds,38,kg,1250,,0,,0,p298 doursther,286174
monts,61,kg,1250,,,,0,p298 doursther,286174
morceaux,9,nombre,1,,0,,0,,72919
mortiers,1,,,,,,1,,181498
morues,1,nombre,1,,,,0,,72919
mottes,2,,,,,,1,,181498
mouchoirs,1,nombre,1,,,,0,,72919
mouts,1,,,,,,1,,181498
moutte,3,,,,,,1,,181498
muids,0,,,,,,1,,181498
muids + septiers,1,,,,,,1,,181498
muids + septiers + minots + boisseau,1,,,,,,1,,181498
muids de paris,0,,,,,,,,181498
muids du Poulinguen,1,,,,,,1,,181498
muids en bouteilles,3,,,,,,1,,181498
muids encerclés,4,,,,,,1,,181498
niasses,1,,,,,,1,,181498
nombre,46998,nombre,1,,,,0,,72919
onces,175,kg,.0306,,,,0,,286174
ordinaires,0,nombre,1,,,,0,,72919
outres,2,,,,,,1,,181498
outres de peaux de boucs,173,,,,,,,,181498
pains,46,nombre,1,,,,0,,72919
paires petites,1,,,,,,1,,181498
palles,1,,,,,,1,,181498
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10787
panal,1,,,,,,1,,181498
panaux,3,,,,,,1,,181498
panier,327,contenant,1,,,,0,,3174
panneaux,4,,,,,,1,,181498
pans,9,,,,,,1,,181498
paquets,435,contenant,1,,,,0,,3174
par cube,1,,,,,,1,,181498
pasgas,1,,,,,,1,,181498
pattes,1,,,,,,1,,181498
patz,1,,,,,,1,,181498
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10787
peaux,0,nombre,1,,0,,0,,72919
pelaux,2,,,,,,1,,181498
perches,71,,,,,,1,,181498
pesant,1,,,,,,1,,181498
petit ballot,1,,,,,,1,,181498
petit sac,1,,,,,,1,,181498
petite caisse,2,,,,,,1,,181498
petites bouteilles,2,,,,,,1,,181498
petites caisses,3,,,,,,1,,181498
petites cruches,1,,,,,,1,,181498
petits,23,nombre,1,,,,0,,72919
petits barils,52,,,,,,1,,181498
petoltons,1,,,,,,1,,181498
pezant,3,,,,,,1,,181498
pièce de 28,1,,,,,,1,,181498
pièce double,1,,,,,,1,,181498
pièces,24072,nombre,1,,0,,0,,72919
pièces fonçailles,2,,,,,,1,,181498
pièces pour barriques,1,,,,,,1,,181498
pieds,1,,,,,,1,,181498
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15080
pieds de roi,210,cm,32.484,,,,0,p426 doursther,10787
Pieriers,2,,,,,,1,,181498
pierres,5,nombre,1,,,,0,,72919
pilan,1,,,,,,1,,181498
pintes,7937,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15080
pipe,703,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15080
pipes,0,,,,,,,,181498
pipettes,1,contenant,1,,0,,0,,3174
pipot,0,,,,,,1,,181498
planches,1,,,,,,,,181498
plaques,7,,,,,,1,,181498
plateaux,1,,,,,,1,,181498
pochées,11,,,,,,1,,181498
poches,5,,,,,,1,,181498
Poenion,1,,,,,,1,,181498
poids,3,,,,,,1,,181498
poignées,54,,,,0,,1,,181498
poinçons,264,litres,201.16,,,,0,Doursther page 447,15080
pommiers,1,,,,,,1,,181498
postes,1,,,,,,1,,181498
pot,0,,,,,,1,,181498
potiches,18,,,,,,1,,181498
potiches petites,1,,,,,,1,,181498
pots,0,,,,,,1,,181498
poulets,0,,,,,,1,,181498
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72919
poutres,2,nombre,1,,,,0,,72919
prises,4,,,,,,1,,181498
quart,97,,,,,,1,,181498
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15080
quartiers,47,,,,,,1,,181498
quartiers mesure de blaye,3,,,,,,1,,181498
quarts,450,,,,,,1,,181498
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15080
quiconir,1,,,,,,1,,181498
quinquets,1,,,,,,1,,181498
quint,2,kg,.0038,,,,0,Doursther page 468,286174
quintaux de Saint-Domingue,1,,,,,,1,,181498
quintaux des colonies françaises,4,,,,,,1,,181498
radeaux,1,,,,,,1,,181498
rame ou aunes,1,,,,,,1,,181498
rames,2049,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181498
rasières,56,,,,,,1,,181498
réchauds,1,,,,,,1,,181498
retz,6,litres,30.5,,,,0,Doursther page 477,15080
robes,3,nombre,1,,0,1,0,,72919
rolle,1,,,,,,1,,181498
rondelles,1,,,,,,1,,181498
rouleaux,68,,,,,,1,Pas dans Doursther,181498
sabres,9,nombre,1,,0,,0,,72919
sacs,211,,,,,,1,,181498
sanegues,2,,,,,,1,,181498
sannées,1,,,,,,1,,181498
saumes,3,,,,,,,,181498
saumon,1,,,,,,1,,181498
saur,1,,,,,,1,,181498
seaux,1,,,,,,1,,181498
selles,1,,,,,,1,,181498
sennes,0,nombre,1,,0,,0,,72919
serges,1,nombre,1,,0,1,0,,72919
services,25,nombre,1,,0,1,0,,72919
serviettes,0,nombre,1,,,,0,,72919
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15080
simple,2,,,,,,1,,181498
solives,1,,,,,,1,,181498
somme,9,,,,,,1,,181498
sommées,11,,,,,,1,,181498
sommiers,7,,,,,,1,,181498
sors,1,,,,,,1,,181498
sortes,1,,,,,,1,,181498
sous,1,,,,,,1,,181498
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15080
tableaux,2,,,,,,1,,181498
tables,0,nombre,1,,,,0,,72919
taille petit,1,,,,,,1,,181498
taques ?,1,,,,,,1,,181498
tasses,13,,,,,,1,,181498
teintures,0,,,,,,1,,181498
tierçons,535,,,,,,1,,181498
tierçons et demi,1,,,,,,1,,181498
tiers,1,,,,,,1,,181498
timbres,23,,,,,,1,,181498
timpettes,1,,,,,,1,,181498
tinéa,1,,,,,,1,,181498
tinettes,1,,,,,,1,,181498
tinnes,2,,,,,,1,,181498
toises,39,cm,194.9,,0,,0,Wikipedia,10787
toisons,1,,,,,,1,,181498
tomes,3,,,,,,1,,181498
tommes,2,,,,,,1,,181498
tones,1,,,,,,1,,181498
tonne,116,,,,,,1,,181498
tonneaux,5684,kg,2569.875,,,,0,,286174
tonneaux de haut,1,,,,,,1,,181498
tonneaux de ville,1,,,,,,1,,181498
tonneaux fonds,1,,,,,,1,,181498
topettes,7,contenant,1,,,,0,,3174
torche,3,,,,,,1,,181498
torches,8,,,,,,1,,181498
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72919
treilles,2,,,,,,1,,181498
tuiles,2,nombre,1,,,,0,,72919
urnes,1,,,,,,1,,181498
valeur,168,,,,,,1,,181498
vals,1,,,,,,1,,181498
varres,1,,,,,,1,,181498
veaux,1,,,,,,1,,181498
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15080
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15080
verres,2,,,,,,1,,181498
vogues,3,,,,,,1,,181498
voitures,23,nombre,1,,,,0,,72919
vollilles,1,nombre,1,,0,,0,loïc charles,72919
wagons,8,,,,,,1,,181498
