simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
boisseau,1524,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
boisseaux,2,,,,,,1,,182567
boite,2,,,,,,1,,182567
boîtes,141,contenant,1,,,,0,,3244
bolliches,1,,,,,,1,,182567
botiches,7,,,,,,1,,182567
boucaux,56,,,,,,1,,182567
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15447
boules,4,,,,,,1,,182567
bout,1,,,,,,1,,182567
boutades,11,,,,,,1,,182567
bouteilles,2164,,,,,,1,,182567
bouteilles et muids et pintes,27,,,,,,1,,182567
bouteilles ou le livres,1,,,,,,1,,182567
bouts,11,,,,,,1,,182567
brancard,1,,,,,,1,,182567
braques,1,,,,,,1,,182567
brasses,21,,,,,,1,,182567
brilles,1,,,,,,1,,182567
brins,7,,,,,,1,,182567
briques,2,,,,,,1,,182567
bûches,6,nombre,1,,,,0,???,75154
cabas,23,contenant,1,,,,0,,3244
cabillon,1,,,,,,1,,182567
cabillons,1,,,,,,1,,182567
cahiers,1,,,,,,1,,182567
caisses,1019,contenant,1,,,,0,,3244
caissons,91,contenant,1,,,,0,,3244
canastre,2,,,,,,1,,182567
canes,11,,,,,,1,,182567
canettes,11,,,,,,1,,182567
canevettes,46,,,,,,1,,182567
cannades,1,,,,,,1,,182567
cannées,1,,,,,,1,,182567
cannelles,44,,,,,,1,,182567
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11035
cannes en carré,1,,,,,,1,,182567
canques,1,,,,,,1,,182567
caps,35,,,,,,1,,182567
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",294617
caratello,1,,,,,,1,,182567
cargaisons,2,,,,,,1,,182567
carre,1,,,,,,1,,182567
carreaux,36,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15447
cartes ?,1,,,,,,1,,182567
cartieres,4,,,,,,1,,182567
cartons,6,,,,,,1,,182567
cartroles,1,,,,,,1,,182567
casernes,1,,,,,,1,,182567
castes,1,,,,,,1,,182567
cave,14,,,,,,1,,182567
cavelles,14,,,,,,1,,182567
cavettes,1,,,,,,1,,182567
cent au grand,1,,,,,,1,,182567
cent au grand compte,122,,,,,,1,,182567
cent au grand nombre,1,,,,,,1,,182567
cercles,10,,,,,,1,,182567
chaises,4,nombre,1,,,,0,,75154
chaldres,13,,,,,,1,,182567
chanterice,1,,,,,,1,,182567
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182567
chardées,1,,,,,,1,,182567
charettes,17,,,,,,1,,182567
charge,7,,,,,,1,,182567
charge de chenal,2,,,,,,1,,182567
chargées,1,,,,,,1,,182567
charges,2974,kg,146.85,,,,0,,294617
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15447
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15447
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15447
charte,2,,,,,,1,,182567
chartils,2,,,,,,1,,182567
cheldes,2,,,,,,1,,182567
chevrier,1,,,,,,1,,182567
chevrons,2,,,,,,1,,182567
chopes,1,,,,,,1,,182567
choux,1,nombre,1,,0,,0,,75154
citrons,1,nombre,1,,,,0,,75154
classer,1,,,,,,1,,182567
cloches,1,,,,,,1,,182567
cm,13,,,,,,1,,182567
coffres,30,contenant,1,,,,0,,3244
coffrets,1,contenant,1,,,,0,,3244
colis,5,,,,,,1,,182567
collé,1,,,,,,1,,182567
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15447
coquilles,1,,,,,,1,,182567
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15447
cordons,1,,,,,,1,,182567
cottes,39,,,,,,1,,182567
couffe,1,,,,,,1,,182567
coupes,32,contenant,1,,0,,0,,3244
coupons,25,,,,,,1,,182567
courbes,1,,,,,,1,,182567
couteaux,1,,,,,,1,,182567
couverts,1,,,,,,1,,182567
croix,2,,,,,,1,,182567
cruches,9,nombre,1,,0,,0,,75154
da ?,1,,,,,,1,,182567
de navire ???,1,,,,,,1,,182567
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,294617
demi pièces,1,nombre,.5,,0,,0,,75154
demi planches,1,nombre,.5,,,,0,,75154
demi planches en barils,1,,,,,,1,,182567
deniers,0,,,,,,1,,182567
deniers ?,1,,,,,,1,,182567
devants,2,,,,,,1,,182567
dierons ?,1,,,,,,1,,182567
données ?,1,,,,,,1,,182567
doubles cavelles,1,,,,,,1,,182567
doublures,1,nombre,1,,0,,0,,75154
douelles,0,nombre,1,,,,0,,75154
dourgs,1,,,,,,1,,182567
draps,3,,,,,,1,,182567
droits,13,,,,,,1,,182567
drugnes,1,,,,,,1,,182567
E',1,,,,,,1,,182567
écuelles,2,,,,,,1,,182567
émines,5,,,,,,1,,182567
en,3,,,,,,1,,182567
en argent,1,nombre,1,,,,0,,75154
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,75154
facs,1,,,,,,1,,182567
fagots,13,,,,,,1,,182567
faix,292,,,,,,1,Pas dans Doursther,182567
fanègues,27,,,,,,1,,182567
fannes,2,,,,,,1,,182567
fanons,1,nombre,1,,0,,0,,75154
fardeaux,1,,,,,,1,,182567
fartraux,1,,,,,,1,,182567
fau,1,,,,,,1,,182567
feittots,1,,,,,,1,,182567
ferquins,1,,,,,,1,,182567
fers,2,,,,,,1,,182567
fés,1,,,,,,1,,182567
feuillards,2,,,,,,1,,182567
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,75154
feuillet,4,,,,,,1,,182567
feuillettes,9,kg,134.11,,0,,0,p161 doursther,294617
fez,3,,,,,,1,,182567
fils,1,,,,,,1,,182567
fioles,76,,,,,,1,,182567
flacons,178,contenant,1,,0,,0,,3244
fléau,1,,,,,,1,,182567
flûtes,5,nombre,1,,,,0,,75154
fonçailles,0,,,,,,1,,182567
fontaine,1,,,,,,1,,182567
fourneaux,2,nombre,1,,,,0,,75154
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182567
fours,18,nombre,1,,,,0,,75154
fraques ?????,1,,,,,,1,,182567
frequier,5,,,,,,1,,182567
frequin,46,,,,,,1,,182567
frequins,1,,,,,,1,,182567
fres,1,,,,,,1,,182567
fromages,1,nombre,1,,,,0,,75154
fusils,1,nombre,1,,0,,0,,75154
futailles,53,kg,391.6,,,,0,,294617
futs,3,,,,,,1,,182567
garbes,1,,,,,,1,,182567
garde feux,2,,,,,,1,,182567
garnitures,45,,,,,,1,,182567
gennes ?,1,,,,,,1,,182567
gerbes,2,,,,,,1,,182567
gobelets,2,nombre,1,,,,0,,75154
gommes,5,,,,,,1,,182567
gonnes,31,,,,,,1,,182567
gousses,1,,,,,,1,,182567
grains,1,,,,,,1,,182567
grande caisse,3,,,,,,1,,182567
grands,6,nombre,1,,0,,0,,75154
grenier,5,,,,,,1,,182567
gros flacons,1,,,,,,1,,182567
grosses,1414,nombre,144,,,,0,"p175 doursther, 12 douzaines",75154
grosses barriques,6,,,,,,1,,182567
grosses paires,1,,,,,,1,,182567
grosses pièces,1,,,,,,1,,182567
grosses pipes,1,,,,,,1,,182567
grosseur,2,,,,,,1,,182567
guindeau,1,nombre,1,,,,0,,75154
habits,1,,,,,,1,,182567
haches,1,,,,,,1,,182567
halles,1,,,,,,1,,182567
Hambourg,10,,,,,,1,,182567
horloges,1,nombre,1,,,,0,,75154
Houlle,1,,,,,,1,,182567
huitres,1,nombre,1,,0,,0,,75154
hume,1,,,,,,1,,182567
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15447
issarions,2,,,,,,1,,182567
jarres,12,,,,,,1,,182567
jattes,4,,,,,,1,,182567
jeux,4,nombre,1,,,,0,,75154
jez,11,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15447
jupes,1,,,,,,1,,182567
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",294617
kg,23,,,,,,,,182567
kilogrammes,12355,kg,1,,,,0,,294617
lames,1,,,,,,1,,182567
last,139,,,,,,1,,182567
le pied cube,8,,,,,,1,,182567
le reste,3,,,,,,1,,182567
lest,2,,,,,,1,,182567
leths,47,,,,,,1,,182567
liens,2,,,,,,1,,182567
lingot,1,,,,,,1,,182567
litres,1259,litres,1,,,,0,,15447
livres,266898,kg,.4895,,,,0,,294617
livres ou pièces,1,,,,,,1,,182567
livrets,1,,,,,,1,,182567
lordins,16,,,,,,1,,182567
madriers,7,nombre,1,,,,0,pièces ??,75154
madures,1,,,,,,1,,182567
main,5,,,,,,1,,182567
maindes,3,,,,,,1,,182567
malles,40,contenant,1,,0,,0,,3244
manades,2,,,,,,1,,182567
manches,1,,,,,,1,,182567
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3244
marcs,699,kg,.2447,,,,0,,294617
mare ?,1,,,,,,1,,182567
mares,1,,,,,,1,,182567
masses,56,,,,,,1,,182567
mats,4,nombre,1,,0,,0,,75154
mèches,1,nombre,1,,,,0,,75154
merrain,2,,,,,,1,,182567
mesures,158,litres,14.63,,0,,0,doursther p279,15447
mètre,122,cm,100,,,,0,,11035
meule,1,,,,,,1,,182567
meules,5,,,,,,1,,182567
migères,6,,,,,,1,,182567
mille,8,nombre,1000,,,,0,,75154
millerolles,2306,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15447
milliers au grand compte,92,,,,,,1,,182567
mines,48,litres,76.172,,0,,0,Wikipedia,15447
minots,23,litres,38.086,,0,,0,Wikipedia,15447
minots et muids et septiers,4,,,,,,1,,182567
moitié,1,,,,,,1,,182567
molles,1,,,,,,1,,182567
monds,38,kg,1250,,0,,0,p298 doursther,294617
monts,61,kg,1250,,,,0,p298 doursther,294617
morceaux,9,nombre,1,,0,,0,,75154
mortiers,1,,,,,,1,,182567
morues,1,nombre,1,,,,0,,75154
mottes,2,,,,,,1,,182567
mouchoirs,1,nombre,1,,,,0,,75154
mouts,1,,,,,,1,,182567
moutte,3,,,,,,1,,182567
muids,0,,,,,,1,,182567
muids + septiers,1,,,,,,1,,182567
muids + septiers + minots + boisseau,1,,,,,,1,,182567
muids de paris,0,,,,,,,,182567
muids du Poulinguen,1,,,,,,1,,182567
muids en bouteilles,3,,,,,,1,,182567
muids encerclés,4,,,,,,1,,182567
niasses,1,,,,,,1,,182567
nombre,48061,nombre,1,,,,0,,75154
onces,180,kg,.0306,,,,0,,294617
ordinaires,0,nombre,1,,,,0,,75154
outres,2,,,,,,1,,182567
outres de peaux de boucs,173,,,,,,,,182567
pains,47,nombre,1,,,,0,,75154
paires petites,1,,,,,,1,,182567
palles,1,,,,,,1,,182567
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11035
panal,1,,,,,,1,,182567
panaux,3,,,,,,1,,182567
panier,340,contenant,1,,,,0,,3244
panneaux,7,,,,,,1,,182567
pans,12,,,,,,1,,182567
paquets,446,contenant,1,,,,0,,3244
par cube,1,,,,,,1,,182567
pasgas,1,,,,,,1,,182567
pattes,1,,,,,,1,,182567
patz,1,,,,,,1,,182567
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11035
peaux,0,nombre,1,,0,,0,,75154
pelaux,2,,,,,,1,,182567
perches,72,,,,,,1,,182567
pesant,1,,,,,,1,,182567
petit ballot,1,,,,,,1,,182567
petit sac,1,,,,,,1,,182567
petite caisse,2,,,,,,1,,182567
petites bouteilles,2,,,,,,1,,182567
petites caisses,3,,,,,,1,,182567
petites cruches,1,,,,,,1,,182567
petits,25,nombre,1,,,,0,,75154
petits barils,61,,,,,,1,,182567
petoltons,1,,,,,,1,,182567
pezant,3,,,,,,1,,182567
pièce de 28,1,,,,,,1,,182567
pièce double,1,,,,,,1,,182567
pièces,25146,nombre,1,,0,,0,,75154
pièces fonçailles,2,,,,,,1,,182567
pièces pour barriques,1,,,,,,1,,182567
pieds,1,,,,,,1,,182567
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15447
pieds de roi,214,cm,32.484,,,,0,p426 doursther,11035
Pieriers,2,,,,,,1,,182567
pierres,6,nombre,1,,,,0,,75154
pilan,1,,,,,,1,,182567
pintes,8120,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
pipe,710,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
pipes,0,,,,,,,,182567
pipettes,1,contenant,1,,0,,0,,3244
pipot,0,,,,,,1,,182567
planches,1,,,,,,,,182567
plaques,7,,,,,,1,,182567
plateaux,1,,,,,,1,,182567
pochées,11,,,,,,1,,182567
poches,5,,,,,,1,,182567
Poenion,1,,,,,,1,,182567
poids,3,,,,,,1,,182567
poignées,60,,,,0,,1,,182567
poinçons,264,litres,201.16,,,,0,Doursther page 447,15447
pommiers,1,,,,,,1,,182567
postes,1,,,,,,1,,182567
pot,0,,,,,,1,,182567
potiches,18,,,,,,1,,182567
potiches petites,1,,,,,,1,,182567
pots,0,,,,,,1,,182567
poulets,0,,,,,,1,,182567
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",75154
poutres,2,nombre,1,,,,0,,75154
prises,4,,,,,,1,,182567
quart,99,,,,,,1,,182567
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15447
quartiers,58,,,,,,1,,182567
quartiers mesure de blaye,3,,,,,,1,,182567
quarts,457,,,,,,1,,182567
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15447
quiconir,1,,,,,,1,,182567
quinquets,1,,,,,,1,,182567
quint,2,kg,.0038,,,,0,Doursther page 468,294617
quintaux de Saint-Domingue,1,,,,,,1,,182567
quintaux des colonies françaises,4,,,,,,1,,182567
radeaux,1,,,,,,1,,182567
rame ou aunes,1,,,,,,1,,182567
rames,2111,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182567
rasières,56,,,,,,1,,182567
réchauds,1,,,,,,1,,182567
retz,6,litres,30.5,,,,0,Doursther page 477,15447
robes,4,nombre,1,,0,1,0,,75154
rolle,1,,,,,,1,,182567
rondelles,1,,,,,,1,,182567
rouleaux,68,,,,,,1,Pas dans Doursther,182567
sabres,9,nombre,1,,0,,0,,75154
sacs,213,,,,,,1,,182567
sanegues,2,,,,,,1,,182567
sannées,1,,,,,,1,,182567
saumes,3,,,,,,,,182567
saumon,1,,,,,,1,,182567
saur,1,,,,,,1,,182567
seaux,1,,,,,,1,,182567
selles,1,,,,,,1,,182567
sennes,0,nombre,1,,0,,0,,75154
serges,1,nombre,1,,0,1,0,,75154
services,27,nombre,1,,0,1,0,,75154
serviettes,0,nombre,1,,,,0,,75154
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
simple,2,,,,,,1,,182567
solives,1,,,,,,1,,182567
somme,9,,,,,,1,,182567
sommées,11,,,,,,1,,182567
sommiers,7,,,,,,1,,182567
sors,1,,,,,,1,,182567
sortes,1,,,,,,1,,182567
sous,2,,,,,,1,,182567
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15447
tableaux,2,,,,,,1,,182567
tables,0,nombre,1,,,,0,,75154
taille petit,1,,,,,,1,,182567
taques ?,1,,,,,,1,,182567
tasses,13,,,,,,1,,182567
teintures,0,,,,,,1,,182567
tierçons,540,,,,,,1,,182567
tierçons et demi,1,,,,,,1,,182567
tiers,1,,,,,,1,,182567
timbres,23,,,,,,1,,182567
timpettes,1,,,,,,1,,182567
tinéa,1,,,,,,1,,182567
tinettes,1,,,,,,1,,182567
tinnes,2,,,,,,1,,182567
toises,40,cm,194.9,,0,,0,Wikipedia,11035
toisons,1,,,,,,1,,182567
tomes,3,,,,,,1,,182567
tommes,2,,,,,,1,,182567
tones,1,,,,,,1,,182567
tonne,117,,,,,,1,,182567
tonneaux,5823,kg,2569.875,,,,0,,294617
tonneaux de haut,1,,,,,,1,,182567
tonneaux de ville,1,,,,,,1,,182567
tonneaux fonds,1,,,,,,1,,182567
topettes,7,contenant,1,,,,0,,3244
torche,3,,,,,,1,,182567
torches,8,,,,,,1,,182567
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),75154
treilles,2,,,,,,1,,182567
tuiles,2,nombre,1,,,,0,,75154
urnes,1,,,,,,1,,182567
valeur,168,,,,,,1,,182567
vals,1,,,,,,1,,182567
varres,1,,,,,,1,,182567
veaux,1,,,,,,1,,182567
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15447
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15447
verres,2,,,,,,1,,182567
vogues,1,,,,,,1,,182567
voitures,23,nombre,1,,,,0,,75154
vollilles,1,nombre,1,,0,,0,loïc charles,75154
wagons,8,,,,,,1,,182567
