simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
barriques grosses,1,,,,,,1,,181358
barriques nantaises,1,,,,,,1,,181358
barriquets,1,,,,,,1,,181358
basin double,1,,,,,,1,,181358
basses,1,,,,,,1,,181358
bassines,1,,,,,,1,,181358
bassins,3,,,,,,1,,181358
bateaux,30,,,,,,1,,181358
bâtons,2,nombre,1,,0,1,0,,72902
bazin,2,,,,,,1,,181358
bazique,1,,,,,,1,,181358
bertilles,1,,,,,,1,,181358
bêtes,1,nombre,1,,,,0,,72902
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15078
billes,17,nombre,1,,,,0,,72902
billets,1,nombre,1,,0,,0,,72902
billons,3,nombre,1,,,,0,,72902
bines,1,,,,,,1,,181358
birges,1,,,,,,1,,181358
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15078
boisseaux,2,,,,,,1,,181358
boite,2,,,,,,1,,181358
boîtes,136,contenant,1,,,,0,,3174
bolliches,1,,,,,,1,,181358
botiches,7,,,,,,1,,181358
boucaux,54,,,,,,1,,181358
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15078
boules,4,,,,,,1,,181358
bout,1,,,,,,1,,181358
boutades,11,,,,,,1,,181358
bouteilles,2114,,,,,,1,,181358
bouteilles et muids et pintes,27,,,,,,1,,181358
bouteilles ou le livres,1,,,,,,1,,181358
bouts,10,,,,,,1,,181358
brancard,1,,,,,,1,,181358
braques,1,,,,,,1,,181358
brasses,21,,,,,,1,,181358
brilles,1,,,,,,1,,181358
brins,7,,,,,,1,,181358
briques,2,,,,,,1,,181358
bûches,6,nombre,1,,,,0,???,72902
cabas,23,contenant,1,,,,0,,3174
cabillon,1,,,,,,1,,181358
cabillons,1,,,,,,1,,181358
cahiers,1,,,,,,1,,181358
caisses,995,contenant,1,,,,0,,3174
caissons,91,contenant,1,,,,0,,3174
canastre,2,,,,,,1,,181358
canes,9,,,,,,1,,181358
canettes,9,,,,,,1,,181358
canevettes,45,,,,,,1,,181358
cannades,1,,,,,,1,,181358
cannées,1,,,,,,1,,181358
cannelles,44,,,,,,1,,181358
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10782
cannes en carré,1,,,,,,1,,181358
canques,1,,,,,,1,,181358
caps,10,,,,,,1,,181358
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286174
caratello,1,,,,,,1,,181358
cargaisons,2,,,,,,1,,181358
carre,1,,,,,,1,,181358
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15078
cartes ?,1,,,,,,1,,181358
cartieres,4,,,,,,1,,181358
cartons,6,,,,,,1,,181358
cartroles,1,,,,,,1,,181358
casernes,1,,,,,,1,,181358
castes,1,,,,,,1,,181358
cave,13,,,,,,1,,181358
cavelles,14,,,,,,1,,181358
cavettes,1,,,,,,1,,181358
cent au grand,1,,,,,,1,,181358
cent au grand compte,122,,,,,,1,,181358
cent au grand nombre,1,,,,,,1,,181358
cercles,10,,,,,,1,,181358
chaises,3,nombre,1,,,,0,,72902
chaldres,13,,,,,,1,,181358
chanterice,1,,,,,,1,,181358
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181358
chardées,1,,,,,,1,,181358
charettes,18,,,,,,1,,181358
charge,7,,,,,,1,,181358
charge de chenal,2,,,,,,1,,181358
chargées,1,,,,,,1,,181358
charges,2818,kg,146.85,,,,0,,286174
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15078
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15078
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15078
charte,2,,,,,,1,,181358
chartils,2,,,,,,1,,181358
cheldes,2,,,,,,1,,181358
chevrier,1,,,,,,1,,181358
chevrons,2,,,,,,1,,181358
chopes,1,,,,,,1,,181358
choux,1,nombre,1,,0,,0,,72902
citrons,1,nombre,1,,,,0,,72902
classer,1,,,,,,1,,181358
cloches,1,,,,,,1,,181358
cm,13,,,,,,1,,181358
coffres,26,contenant,1,,,,0,,3174
coffrets,1,contenant,1,,,,0,,3174
colis,5,,,,,,1,,181358
collé,1,,,,,,1,,181358
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15078
coquilles,1,,,,,,1,,181358
cordes,69,litres,3839.0549,,0,,0,p123 doursther,15078
cordons,1,,,,,,1,,181358
cottes,37,,,,,,1,,181358
couffe,1,,,,,,1,,181358
coupes,30,contenant,1,,0,,0,,3174
coupons,25,,,,,,1,,181358
courbes,1,,,,,,1,,181358
couteaux,1,,,,,,1,,181358
couverts,1,,,,,,1,,181358
croix,2,,,,,,1,,181358
cruches,9,nombre,1,,0,,0,,72902
da ?,1,,,,,,1,,181358
de navire ???,1,,,,,,1,,181358
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286174
demi pièces,1,nombre,.5,,0,,0,,72902
demi planches,1,nombre,.5,,,,0,,72902
demi planches en barils,1,,,,,,1,,181358
deniers,0,,,,,,1,,181358
deniers ?,1,,,,,,1,,181358
devants,2,,,,,,1,,181358
dierons ?,1,,,,,,1,,181358
données ?,1,,,,,,1,,181358
doubles cavelles,1,,,,,,1,,181358
doublures,1,nombre,1,,0,,0,,72902
douelles,0,nombre,1,,,,0,,72902
dourgs,1,,,,,,1,,181358
draps,3,,,,,,1,,181358
droits,13,,,,,,1,,181358
drugnes,1,,,,,,1,,181358
E',1,,,,,,1,,181358
écuelles,2,,,,,,1,,181358
émines,5,,,,,,1,,181358
en,3,,,,,,1,,181358
en argent,1,nombre,1,,,,0,,72902
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,72902
facs,1,,,,,,1,,181358
fagots,11,,,,,,1,,181358
faix,270,,,,,,1,Pas dans Doursther,181358
fanègues,27,,,,,,1,,181358
fannes,1,,,,,,1,,181358
fanons,1,nombre,1,,0,,0,,72902
fardeaux,1,,,,,,1,,181358
fartraux,1,,,,,,1,,181358
fau,1,,,,,,1,,181358
feittots,1,,,,,,1,,181358
ferquins,1,,,,,,1,,181358
fers,2,,,,,,1,,181358
fés,1,,,,,,1,,181358
feuillards,2,,,,,,1,,181358
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,72902
feuillet,4,,,,,,1,,181358
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286174
fez,3,,,,,,1,,181358
fils,1,,,,,,1,,181358
fioles,71,,,,,,1,,181358
flacons,177,contenant,1,,0,,0,,3174
fléau,1,,,,,,1,,181358
flûtes,5,nombre,1,,,,0,,72902
fonçailles,0,,,,,,1,,181358
fontaine,1,,,,,,1,,181358
fourneaux,2,nombre,1,,,,0,,72902
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181358
fours,6,nombre,1,,,,0,,72902
fraques ?????,1,,,,,,1,,181358
frequier,5,,,,,,1,,181358
frequin,46,,,,,,1,,181358
frequins,1,,,,,,1,,181358
fres,1,,,,,,1,,181358
fromages,1,nombre,1,,,,0,,72902
fusils,3,nombre,1,,0,,0,,72902
futailles,53,kg,391.6,,,,0,,286174
futs,3,,,,,,1,,181358
garbes,1,,,,,,1,,181358
garde feux,2,,,,,,1,,181358
garnitures,42,,,,,,1,,181358
gennes ?,1,,,,,,1,,181358
gerbes,2,,,,,,1,,181358
gobelets,2,nombre,1,,,,0,,72902
gommes,5,,,,,,1,,181358
gonnes,29,,,,,,1,,181358
gousses,1,,,,,,1,,181358
grains,1,,,,,,1,,181358
grande caisse,3,,,,,,1,,181358
grands,6,nombre,1,,0,,0,,72902
grenier,5,,,,,,1,,181358
gros flacons,1,,,,,,1,,181358
grosses,1340,nombre,144,,,,0,"p175 doursther, 12 douzaines",72902
grosses barriques,6,,,,,,1,,181358
grosses paires,1,,,,,,1,,181358
grosses pièces,1,,,,,,1,,181358
grosses pipes,1,,,,,,1,,181358
grosseur,2,,,,,,1,,181358
guindeau,1,nombre,1,,,,0,,72902
habits,1,,,,,,1,,181358
haches,1,,,,,,1,,181358
halles,1,,,,,,1,,181358
Hambourg,10,,,,,,1,,181358
horloges,1,nombre,1,,,,0,,72902
Houlle,1,,,,,,1,,181358
huitres,1,nombre,1,,0,,0,,72902
hume,1,,,,,,1,,181358
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15078
issarions,2,,,,,,1,,181358
jarres,10,,,,,,1,,181358
jattes,4,,,,,,1,,181358
jeux,4,nombre,1,,,,0,,72902
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15078
jupes,1,,,,,,1,,181358
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286174
kg,23,,,,,,,,181358
kilogrammes,12182,kg,1,,,,0,,286174
lames,1,,,,,,1,,181358
last,128,,,,,,1,,181358
le pied cube,8,,,,,,1,,181358
le reste,3,,,,,,1,,181358
lest,2,,,,,,1,,181358
leths,47,,,,,,1,,181358
liens,2,,,,,,1,,181358
lingot,1,,,,,,1,,181358
litres,1237,litres,1,,,,0,,15078
livres,259105,kg,.4895,,,,0,,286174
livres ou pièces,1,,,,,,1,,181358
livrets,1,,,,,,1,,181358
lordins,16,,,,,,1,,181358
madriers,7,nombre,1,,,,0,pièces ??,72902
madures,1,,,,,,1,,181358
main,5,,,,,,1,,181358
maindes,3,,,,,,1,,181358
malles,40,contenant,1,,0,,0,,3174
manades,2,,,,,,1,,181358
manches,1,,,,,,1,,181358
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3174
marcs,685,kg,.2447,,,,0,,286174
mare ?,1,,,,,,1,,181358
mares,1,,,,,,1,,181358
masses,54,,,,,,1,,181358
mats,4,nombre,1,,0,,0,,72902
mèches,1,nombre,1,,,,0,,72902
merrain,2,,,,,,1,,181358
mesures,154,litres,14.63,,0,,0,doursther p279,15078
mètre,122,cm,100,,,,0,,10782
meule,1,,,,,,1,,181358
meules,4,,,,,,1,,181358
migères,6,,,,,,1,,181358
mille,3,nombre,1000,,,,0,,72902
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",15078
milliers au grand compte,92,,,,,,1,,181358
mines,46,litres,76.172,,0,,0,Wikipedia,15078
minots,22,litres,38.086,,0,,0,Wikipedia,15078
minots et muids et septiers,4,,,,,,1,,181358
moitié,1,,,,,,1,,181358
molles,1,,,,,,1,,181358
monds,38,kg,1250,,0,,0,p298 doursther,286174
monts,61,kg,1250,,,,0,p298 doursther,286174
morceaux,9,nombre,1,,0,,0,,72902
mortiers,1,,,,,,1,,181358
morues,1,nombre,1,,,,0,,72902
mottes,2,,,,,,1,,181358
mouchoirs,1,nombre,1,,,,0,,72902
mouts,1,,,,,,1,,181358
moutte,3,,,,,,1,,181358
muids,0,,,,,,1,,181358
muids + septiers,1,,,,,,1,,181358
muids + septiers + minots + boisseau,1,,,,,,1,,181358
muids de paris,0,,,,,,,,181358
muids du Poulinguen,1,,,,,,1,,181358
muids en bouteilles,3,,,,,,1,,181358
muids encerclés,4,,,,,,1,,181358
niasses,1,,,,,,1,,181358
nombre,46983,nombre,1,,,,0,,72902
onces,175,kg,.0306,,,,0,,286174
ordinaires,0,nombre,1,,,,0,,72902
outres,2,,,,,,1,,181358
outres de peaux de boucs,173,,,,,,,,181358
pains,46,nombre,1,,,,0,,72902
paires petites,1,,,,,,1,,181358
palles,1,,,,,,1,,181358
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10782
panal,1,,,,,,1,,181358
panaux,3,,,,,,1,,181358
panier,327,contenant,1,,,,0,,3174
panneaux,4,,,,,,1,,181358
pans,9,,,,,,1,,181358
paquets,435,contenant,1,,,,0,,3174
par cube,1,,,,,,1,,181358
pasgas,1,,,,,,1,,181358
pattes,1,,,,,,1,,181358
patz,1,,,,,,1,,181358
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10782
peaux,0,nombre,1,,0,,0,,72902
pelaux,2,,,,,,1,,181358
perches,71,,,,,,1,,181358
pesant,1,,,,,,1,,181358
petit ballot,1,,,,,,1,,181358
petit sac,1,,,,,,1,,181358
petite caisse,2,,,,,,1,,181358
petites bouteilles,2,,,,,,1,,181358
petites caisses,3,,,,,,1,,181358
petites cruches,1,,,,,,1,,181358
petits,23,nombre,1,,,,0,,72902
petits barils,52,,,,,,1,,181358
petoltons,1,,,,,,1,,181358
pezant,3,,,,,,1,,181358
pièce de 28,1,,,,,,1,,181358
pièce double,1,,,,,,1,,181358
pièces,24072,nombre,1,,0,,0,,72902
pièces fonçailles,2,,,,,,1,,181358
pièces pour barriques,1,,,,,,1,,181358
pieds,1,,,,,,1,,181358
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15078
pieds de roi,209,cm,32.484,,,,0,p426 doursther,10782
Pieriers,2,,,,,,1,,181358
pierres,5,nombre,1,,,,0,,72902
pilan,1,,,,,,1,,181358
pintes,7937,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15078
pipe,701,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15078
pipes,0,,,,,,,,181358
pipettes,1,contenant,1,,0,,0,,3174
pipot,0,,,,,,1,,181358
planches,1,,,,,,,,181358
plaques,7,,,,,,1,,181358
plateaux,1,,,,,,1,,181358
pochées,11,,,,,,1,,181358
poches,5,,,,,,1,,181358
Poenion,1,,,,,,1,,181358
poids,3,,,,,,1,,181358
poignées,54,,,,0,,1,,181358
poinçons,264,litres,201.16,,,,0,Doursther page 447,15078
pommiers,1,,,,,,1,,181358
postes,1,,,,,,1,,181358
pot,0,,,,,,1,,181358
potiches,18,,,,,,1,,181358
potiches petites,1,,,,,,1,,181358
pots,0,,,,,,1,,181358
poulets,0,,,,,,1,,181358
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",72902
poutres,2,nombre,1,,,,0,,72902
prises,4,,,,,,1,,181358
quart,97,,,,,,1,,181358
quartaut,7,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15078
quartiers,47,,,,,,1,,181358
quartiers mesure de blaye,3,,,,,,1,,181358
quarts,450,,,,,,1,,181358
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15078
quiconir,1,,,,,,1,,181358
quinquets,1,,,,,,1,,181358
quint,2,kg,.0038,,,,0,Doursther page 468,286174
quintaux de Saint-Domingue,1,,,,,,1,,181358
quintaux des colonies françaises,4,,,,,,1,,181358
radeaux,1,,,,,,1,,181358
rame ou aunes,1,,,,,,1,,181358
rames,2048,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,181358
rasières,55,,,,,,1,,181358
réchauds,1,,,,,,1,,181358
retz,6,litres,30.5,,,,0,Doursther page 477,15078
robes,3,nombre,1,,0,1,0,,72902
rolle,1,,,,,,1,,181358
rondelles,1,,,,,,1,,181358
rouleaux,68,,,,,,1,Pas dans Doursther,181358
sabres,9,nombre,1,,0,,0,,72902
sacs,211,,,,,,1,,181358
sanegues,2,,,,,,1,,181358
sannées,1,,,,,,1,,181358
saumes,3,,,,,,,,181358
saumon,1,,,,,,1,,181358
saur,1,,,,,,1,,181358
seaux,1,,,,,,1,,181358
selles,1,,,,,,1,,181358
sennes,0,nombre,1,,0,,0,,72902
serges,1,nombre,1,,0,1,0,,72902
services,25,nombre,1,,0,1,0,,72902
serviettes,0,nombre,1,,,,0,,72902
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15078
simple,2,,,,,,1,,181358
solives,1,,,,,,1,,181358
somme,9,,,,,,1,,181358
sommées,11,,,,,,1,,181358
sommiers,7,,,,,,1,,181358
sors,1,,,,,,1,,181358
sortes,1,,,,,,1,,181358
sous,1,,,,,,1,,181358
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15078
tableaux,2,,,,,,1,,181358
tables,0,nombre,1,,,,0,,72902
taille petit,1,,,,,,1,,181358
taques ?,1,,,,,,1,,181358
tasses,13,,,,,,1,,181358
teintures,0,,,,,,1,,181358
tierçons,535,,,,,,1,,181358
tierçons et demi,1,,,,,,1,,181358
tiers,1,,,,,,1,,181358
timbres,23,,,,,,1,,181358
timpettes,1,,,,,,1,,181358
tinéa,1,,,,,,1,,181358
tinettes,1,,,,,,1,,181358
tinnes,2,,,,,,1,,181358
toises,39,cm,194.9,,0,,0,Wikipedia,10782
toisons,1,,,,,,1,,181358
tomes,3,,,,,,1,,181358
tommes,2,,,,,,1,,181358
tones,1,,,,,,1,,181358
tonne,115,,,,,,1,,181358
tonneaux,5684,kg,2569.875,,,,0,,286174
tonneaux de haut,1,,,,,,1,,181358
tonneaux de ville,1,,,,,,1,,181358
tonneaux fonds,1,,,,,,1,,181358
topettes,7,contenant,1,,,,0,,3174
torche,3,,,,,,1,,181358
torches,8,,,,,,1,,181358
traques,251,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),72902
treilles,2,,,,,,1,,181358
tuiles,2,nombre,1,,,,0,,72902
urnes,1,,,,,,1,,181358
valeur,168,,,,,,1,,181358
vals,1,,,,,,1,,181358
varres,1,,,,,,1,,181358
veaux,1,,,,,,1,,181358
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15078
verges,0,litres,7.430000000000001,,0,,0,p581 : <=> veltes,15078
verres,2,,,,,,1,,181358
vogues,3,,,,,,1,,181358
voitures,23,nombre,1,,,,0,,72902
vollilles,1,nombre,1,,0,,0,loïc charles,72902
wagons,8,,,,,,1,,181358
