quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
15 pieds de long,15 pieds de long,,,,,,,,,1,1,223601
16 à 17 paume de grosseur,16 à 17 paume de grosseur,,,,,,,,,1,1,223601
16 a 18 pieds,16 à 18 pieds,,,,,,,,,1,1,223601
16 pieds,16 pieds,,,,,,,,,1,1,223601
18 a 21 pieds,18 à 21 pieds,,,,,,,,,1,1,223601
18 pieds,18 pieds,,,,,,,,,1,6,223601
20 a 22 pieds,20 à 22 pieds,,,,,,,,,1,1,223601
20 a 25 palmes,20 à 25 palmes,,,,,,,,,1,1,223601
20 a 30 pieds,20 à 30 pieds,,,,,,,,,1,1,223601
20 pieces,20 pièces,,,,,,,,,1,1,223601
20 pieds,20 pieds,,,,,,,,,1,8,223601
21 à 22 pieds,21 à 22 pieds,,,,,,,,,1,1,223601
21 pieds,21 pieds,,,,,,,,,1,1,223601
22 pieds,22 pieds,,,,,,,,,1,2,223601
24 à 30 pieds,24 à 30 pieds,,,,,,,,,1,1,223601
24 pieds,24 pieds,,,,,,,,,1,3,223601
25 a 30 pieds,25 à 30 pieds,,,,,,,,,1,3,223601
25 à 30 pieds,25 à 30 pieds,,,,,,,,,1,2,223601
25 pieces,25 pièces,,,,,,,,,1,1,223601
25 pieds,25 pieds,,,,,,,,,1,4,223601
26 pieds,26 pieds,,,,,,,,,1,2,223601
27 pieds,27 pieds,,,,,,,,,1,3,223601
3 a 4 pieds,3 à 4 pieds,,,,,,,,,1,2,223601
3 petits Barils,3 petits barils,,,,,,,,,1,1,223601
30 à 35 pieds,30 à 35 pieds,,,,,,,,,1,1,223601
30 à 36 pieds,30 à 36 pieds,,,,,,,,,1,1,223601
30 a 40 pieds,30 à 40 pieds,,,,,,,,,1,1,223601
30 pied,30 pied,,,,,,,,,1,1,223601
30 pieds,30 pieds,,,,,,,,,1,9,223601
31 pieds,31 pieds,,,,,,,,,1,1,223601
33 pieds,33 pieds,,,,,,,,,1,1,223601
36 pieds,36 pieds,,,,,,,,,1,1,223601
4 (Milliers),4 (milliers),,,,,,,,,1,1,223601
40 pieds,40 pieds,,,,,,,,,1,2,223601
42 pieds,42 pieds,,,,,,,,,1,1,223601
450 Feuilles,450 feuilles,,,,,,,,,1,1,223601
48 à 50 pieds,48 à 50 pieds,,,,,,,,,1,2,223601
48 pieds,48 pieds,,,,,,,,,1,1,223601
5 a 6 pieds,5 à 6 pieds,,,,,,,,,1,2,223601
5 douzaines,5 douzaines,,,,,,,,,1,1,223601
5 pieds,5 pieds,,,,,,,,,1,2,223601
50 pieds,50 pieds,,,,,,,,,1,1,223601
52 pieds,52 pieds,,,,,,,,,1,1,223601
6 a 15 pieds,6 à 15 pieds,,,,,,,,,1,1,223601
6 à 7 paume de grosseur,6 à 7 paume de grosseur,,,,,,,,,1,1,223601
6 a 7 pieds,6 à 7 pieds,,,,,,,,,1,1,223601
6 à 7 pieds,6 à 7 pieds,,,,,,,,,1,1,223601
6 flacons,6 flacons,,,,,,,,,1,3,223601
6 pieds,6 pieds,,,,,,,,,1,1,223601
600 Feuilles,600 feuilles,,,,,,,,,1,1,223601
66 pieds,66 pieds,,,,,,,,,1,1,223601
7 a 11 palmes,7 à 11 palmes,,,,,,,,,1,1,223601
7 a 13 palmes,7 à 13 palmes,,,,,,,,,1,1,223601
7 a 8 pieds,7 à 8 pieds,,,,,,,,,1,3,223601
7 a 9 palmes,7 à 9 palmes,,,,,,,,,1,1,223601
7 a 9 pieds,7 à 9 pieds,,,,,,,,,1,2,223601
"7 Feuilles a 7,5 pieds de chars","7 feuilles à 7,5 pieds de chars",,,,,,,,,1,1,223601
7 pieds,7 pieds,,,,,,,,,1,1,223601
8 a 12 pieds,8 à 12 pieds,,,,,,,,,1,1,223601
8 à 12 pieds,8 à 12 pieds,,,,,,,,,1,1,223601
8 a 9 pieds,8 à 9 pieds,,,,,,,,,1,7,223601
8 à 9 pieds,8 à 9 pieds,,,,,,,,,1,1,223601
8 flacons,8 flacons,,,,,,,,,1,1,223601
8 pieds,8 pieds,,,,,,,,,1,7,223601
9 à 10 pied,9 à 10 pieds,,,,,,,,,1,2,223601
9 a 10 pieds,9 à 10 pieds,,,,,,,,,1,12,223601
9 à 10 pieds,9 à 10 pieds,,,,,,,,,1,1,223601
9 a 10-11 pieds,9 à 10-11 pieds,,,,,,,,,1,1,223601
9 a 12 palmes,9 à 12 palmes,,,,,,,,,1,1,223601
9 a 18 pied,9 à 18 pied,,,,,,,,,1,1,223601
9 a10 pieds,9 à 10 pieds,,,,,,,,,1,1,223601
9 flacons,9 flacons,,,,,,,,,1,1,223601
9 pieds,9 pieds,,,,,,,,,1,2,223601
à répétition,à répétition,pieces,pieces,1,,,0,,0,1,1,134
acharmiere,acharmiere,,,,,,0,1,0,1,1,223601
aimes,aimes,,,,,,,,,1,3,223601
alvrames,alvrames,,,,,,,,,1,1,223601
Ancre,ancre,,,,p27 doursther : en usage en allemagne et en hollande formant le quart de l'aime,,,,,1,5,223601
ancres,ancre,,,,p27 doursther : en usage en allemagne et en hollande formant le quart de l'aime,,0,1,0,1,32,223601
Ancres,ancre,,,,p27 doursther : en usage en allemagne et en hollande formant le quart de l'aime,,,,,1,30,223601
andouilles,,,,,,,,,,1,1,223601
Arobe,arrobes,,,,,,,,,1,2,223601
Arobes,arrobes,,,,,,,,,1,5,223601
Aroves,arrobes,,,,,,,,,1,1,223601
Arrobes,arrobes,,,,,,,,,1,1,223601
asnée,anée,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon,,,,,1,1,13
asnées,anée,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon,,0,,0,1,12,13
atlas,,,,,,,,,,1,2,223601
aulnes,,,,,,,,,,1,3,223601
Aulnes,,,,,,,,,,1,61,223601
aumes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,18,4596
aune,,,,,,,,,,1,176,223601
Aune,,,,,,,,,,1,11,223601
aunes,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,3497,4596
Aunes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,1080,4596
AUnes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,1,4596
autunce,autunce,,,,,,,,,1,1,223601
Ayme,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,,,,1,1,5
aymes,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,1,3,5
aynes,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,,,,1,1,5
baille du Poids,baille du poids,,,,,,,,,1,1,223601
bailler,bailler,,,,,,,,,1,14,223601
bailles,bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire,,0,,0,1,14,20
Bailles,bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire,,,,,1,6,20
baillet,baillet,,,,,,,,,1,1,223601
bairque,barrique,,,,,,,,,1,1,223601
bales,,,,,,,,,,1,1,223601
bales d'haricots,bales d'haricots,,,,,,,,,1,1,223601
balets,balets,,,,,,,,,1,1,223601
balle,balle,balles,contenant,1,p56 doursther,,,,,1,2,301
Balle,balle,balles,contenant,1,p56 doursther,,,,,1,4,301
balle de 900,balle de 900,,,,,,,,,1,1,223601
balles,balle,balles,contenant,1,p56 doursther,,0,,0,1,242,301
Balles,balle,balles,contenant,1,p56 doursther,,,,,1,51,301
ballles,balle,balles,contenant,1,p56 doursther,,,,,1,2,301
ballon,ballon,,,,,,,,,1,1,223601
Ballon,ballon,,,,,,,,,1,2,223601
ballons,,,,,,,,,,1,5,223601
Ballons,,,,,,,,,,1,10,223601
Ballos,,,,,,,,,,1,1,223601
ballot,ballots,,,,,,,,,1,1,223601
Ballot,ballots,,,,,,,,,1,4,223601
Ballot petit,,,,,,,,,,1,1,223601
ballots,ballots,,,,,,0,1,0,1,54,223601
Ballots,ballots,,,,,,,,,1,22,223601
balon,,,,,,,,,,1,1,223601
balons,,,,,,,,,,1,1,223601
balot,ballots,,,,,,,,,1,1,223601
balots,ballots,,,,,,,,,1,17,223601
Balots,,,,,,,,,,1,6,223601
banne,,,,,,,,,,1,1,223601
bannes,bannes,,,,,,0,1,0,1,19,223601
Bannes,bannes,,,,,,,,,1,5,223601
bannettes,,,,,,,,,,1,1,223601
baquet,baquet,,,,,,,,,1,1,223601
barals,barils,barils du midi de la France,,,,,0,1,0,1,1,1
barbançons,barbançons,pièces,pieces,1,,,0,,0,1,1,193
Barbançons,,,,,,,,,,1,4,223601
barbues,,,,,,,,,,1,1,223601
barbuës,,,,,,,,,,1,1,223601
Barbus,,,,,,,,,,1,1,223601
bards,bards,,,,,,0,1,0,1,1,223601
barigaux,barigaux,,,,,,,,,1,1,223601
baril,barils,,,,,,,,,1,37,223601
Baril,barils,,,,,,,,,1,15,223601
baril à 450 Feuilles,barils de 450 feuilles,,,,,,,,,1,1,223601
Barile,barils,,,,,,,,,1,2,223601
barill,barils,,,,,,,,,1,1,223601
barilles,barils,,,,,,,,,1,6,223601
barillets,barillets,,,,,,,,,1,5,223601
Barillets,barillets,,,,,,,,,1,9,223601
barils,barils,,,,,,0,,1,1,2281,223601
Barils,barils,,,,,,,,,1,1391,223601
barils de 100 livres,,,,,,,,,,1,1,223601
barils de 450 feuilles,,,,,,,,,,1,1,223601
Barils de 450 feuilles,,,,,,,,,,1,16,223601
Barils de 450 Feuilles,barils de 450 feuilles,,,,,,,,,1,2,223601
Barils de 450 feuillles,,,,,,,,,,1,1,223601
Barils de 600 feuilles,,,,,,,,,,1,4,223601
barils de 64 pots,barils de 64 pots,,,,,,,,,1,2,223601
Barils de grand modèle 330,barils de grand modèle 330,,,,,,,,,1,1,223601
barils double,barils double,,,,,,,,,1,1,223601
Barils double,,,,,,,,,,1,1,223601
barils doubler,barils double,,,,,,,,,1,1,223601
barils doubles,barils double,,,,,,0,1,0,1,4,223601
barils feuiller,barils feuiller,,,,,,,,,1,1,223601
barils petit,barils petits,,,,,,,,,1,1,223601
barils petits,,,,,,,,,,1,1,223601
Barils petits,barils petits,,,,,,,,,1,2,223601
Barils petits de 300,barils petits de 300,,,,,,,,,1,1,223601
barils simple,barils simple,,,,,,,,,1,1,223601
barils simples,barils simple,,,,,,0,1,0,1,2,223601
barique,barriques,,,,,,,,,1,15,223601
Barique,barriques,,,,,,,,,1,33,223601
Bariqueq,barriques,,,,,,,,,1,1,223601
bariques,barriques,,,,,,,,,1,666,223601
Bariques,barriques,,,,,,,,,1,1064,223601
bariques en bouteilles,,,,,,,,,,1,1,223601
Bariques nantoises,,,,,,,,,,1,1,223601
Bariques poids de 1000 l,,,,,,,,,,1,1,223601
Bariquues,barriques,,,,,,,,,1,1,223601
Barls,,,,,,,,,,1,1,223601
Barques,barques,,,,,,,,,1,1,223601
barraux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,0,,0,1,8,13
Barraux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,,,,1,4,13
barreaux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,0,1,0,1,1,13
barres,barres,,,,,,0,1,0,1,17,223601
Barres,,,,,,,,,,1,13,223601
barril,barils,,,,,,,,,1,2,223601
Barril,barils,,,,,,,,,1,1,223601
Barril de 3,baril de 3,,,,,,,,,1,1,223601
Barrile,barils,,,,,,,,,1,2,223601
Barriles,barils,,,,,,,,,1,2,223601
Barrilets,,,,,,,,,,1,1,223601
Barrillets,barillets,,,,,,,,,1,7,223601
barrils,barils,,,,,,,,,1,97,223601
Barrils,barils,,,,,,,,,1,182,223601
Barrils de 450 feuilles,barils de 450 feuilles,,,,,,,,,1,2,223601
Barrils en saumure,barils en saumure,,,,,,,,,1,1,223601
Barrils ordinaires,barils ordinaires,,,,,,,,,1,1,223601
Barrils petits,barils petits,,,,,,,,,1,5,223601
barrique,barriques,,,,,,,,,1,7,223601
Barrique,barriques,,,,,,,,,1,11,223601
Barriquels,barriques,,,,,,,,,1,1,223601
barriques,barriques,,,,,,0,,1,1,631,223601
Barriques,barriques,,,,,,,,,1,434,223601
Barriques en bottes,,,,,,,,,,1,1,223601
barriques et bouteilles,,,,,,,,,,1,1,223601
Barriques Grosses,barriques grosses,,,,,,,,,1,1,223601
Barrrils,barils,,,,,,,,,1,1,223601
Barrriques,,,,,,,,,,1,1,223601
bas,,,,,,,,,,1,3,223601
basin double,basin double,,,,,,,,,1,1,223601
bassin,bassin,,,,,,,,,1,1,223601
bassines,bassines,,,,,,,,,1,1,223601
Bassins,,,,,,,,,,1,1,223601
bateaux,bateaux,,,,,,0,1,0,1,21,223601
batons,bâtons,,,,,,0,1,0,1,2,223601
Batons,,,,,,,,,,1,1,223601
batteaux,bateaux,,,,,,,,,1,3,223601
Batteaux,bateaux,,,,,,,,,1,4,223601
Battes,battes,,,,,,,,,1,1,223601
Baucoud,baucoud,,,,,,,,,1,1,223601
bautes,bautes,,,,,,,,,1,1,223601
bayonettes,baïonnettes,pièces,pieces,1,,,0,,0,1,1,193
bazannes,bazannes,pièces,pieces,1,,,0,,0,1,7,193
beines,beines,,,,,,,,,1,1,223601
bertilles,bertilles,,,,,,,,,1,1,223601
betes,,,,,,,,,,1,1,223601
bichets,bichets,bichets de Lyon,litres,31.9,p66 doursther,,0,,0,1,1,1
billes,billes,,,,,,,,,1,10,223601
Billes,billes,,,,,,,,,1,3,223601
billets,billets,billets,pieces,1,,,0,,0,1,1,1
billons,billons,,,,,,,,,1,2,223601
bines,bines,,,,,,0,1,0,1,1,223601
birges,birges,,,,,,0,1,0,1,1,223601
boete,boëtes,,,,,,,,,1,1,223601
boetes,boëtes,,,,,,,,,1,1,223601
boëtes,boëtes,,,,,,,,,1,1,223601
Boëtes,boëtes,,,,,,,,,1,1,223601
boettes,boëtes,,,,,,,,,1,1,223601
bœuf,,,,,,,,,,1,1,223601
bœufs,bœufs,pièces,pieces,1,,,0,,0,1,7,193
boillaux,boileau,,,,,,,,,1,8,223601
boinaux,boinaux,,,,,,,,,1,1,223601
boineaux,boineaux,,,,,,,,,1,4,223601
boinnaux,boinnaux,,,,,,,,,1,1,223601
Boiseau,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,649
boiseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,3,649
Boiseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,649
boissaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,649
Boissaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,5,649
Boisseau,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,5,649
Boisseauc,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,649
boisseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,0,,0,1,111,649
Boisseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,521,649
boisseux,,,,,,,,,,1,1,223601
Boîte,,,,,,,,,,1,1,223601
Boites,,,,,,,,,,1,4,223601
boîtes,boîtes,boîtes,contenant,1,,,0,,0,1,3,4
Boîtes,,,,,,,,,,1,14,223601
Boitte,boîtes,boîtes,contenant,1,,,,,,1,1,4
boitures,boitures,,,,,,,,,1,2,223601
Bolliches,bolliches,,,,,,,,,1,1,223601
boneauds,boneauds,,,,,,0,1,0,1,1,223601
bonnets,bonnets,pièces,pieces,1,,,0,,0,1,8,193
Bonnets,bonnets,pièces,pieces,1,,,,,,1,1,193
Bordage,bordage,,,,,,,,,1,1,223601
borneaux,borneaux,,,,,,,,,1,1,223601
borraux,borraux,,,,,,0,1,0,1,1,223601
botes,botes,,,,,,,,,1,1,223601
Botiches,,,,,,,,,,1,1,223601
bottes,bottes,,,,,,0,,1,1,138,223601
Bottes,bottes,,,,,,,,,1,41,223601
bouc,,,,,,,,,,1,3,223601
boucauds,boucaux,,,,,,0,1,0,1,4,223601
Boucauds,,,,,,,,,,1,5,223601
boucauls,,,,,,,,,,1,2,223601
boucault,boucaux,,,,,,,,,1,2,223601
boucaults,boucaux,,,,,,,,,1,1,223601
Boucaults,,,,,,,,,,1,1,223601
Boucautes,,,,,,,,,,1,1,223601
Boucauts,boucaux,,,,,,,,,1,1,223601
boucaux,,,,,,,,,,1,1,223601
Boucaux,boucaux,,,,,,,,,1,1,223601
boucs,,,,,,,,,,1,163,223601
Boues,boues,,,,,,,,,1,6,223601
boules,boules,,,,,,,,,1,2,223601
boulle,boules,,,,,,,,,1,1,223601
Bourdillons,bourdillons,,,,,,,,,1,1,223601
bourriques,,,,,,,,,,1,1,223601
Bout,bout,,,,,,,,,1,1,223601
boutades,,,,,,,,,,1,1,223601
Boutades,boutades,,,,,,,,,1,1,223601
Bouteiles,,,,,,,,,,1,3,223601
bouteille,,,,,,,,,,1,2,223601
Bouteille,bouteilles,,,,,,,,,1,15,223601
bouteilles,bouteilles,,,,,,0,,1,1,865,223601
Bouteilles,bouteilles,,,,,,,,,1,394,223601
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,,,,,,,,,1,2,223601
Bouteilles de peinte,,,,,,,,,,1,1,223601
bouteilles de pinte,bouteilles de pinte,,,,,,,,,1,1,223601
Bouteilles de pinte,,,,,,,,,,1,1,223601
bouteills,,,,,,,,,,1,1,223601
bouteuilles,bouteilles,,,,,,,,,1,17,223601
bouteuilles ou le livres,bouteilles ou le livres,,,,,,,,,1,1,223601
bouts,bouts,bouts,pieces,1,,,0,,0,1,6,13
Bouts,bouts,bouts,pieces,1,,,,,,1,7,13
Bouyeilles,bouteilles,,,,,,,,,1,1,223601
brails,barils,,,,,,0,1,0,1,1,223601
brancard,brancard,,,,,,0,1,0,1,1,223601
brases,brases,,,,,,,,,1,2,223601
brassées,brassées,,,,p83 doursther = brasses ?,,0,1,0,1,8,223601
Brasses,brasses,,,,,,,,,1,7,223601
brilles,brilles,,,,,,,,,1,1,223601
brins,brins,,,,,,,,,1,1,223601
Brins,brins,,,,,,,,,1,4,223601
briques,briques,,,,,,,,,1,1,223601
Briques,briques,,,,,,,,,1,1,223601
Bruis,bruis,,,,,,,,,1,1,223601
brute,,,,,,,,,,1,1,223601
buche,bûches,bûches,pieces,1,???,,,,,1,2,22
buches,bûches,bûches,pieces,1,???,,,,,1,7,22
Buches,bûches,bûches,pieces,1,???,,,,,1,7,22
bûches,bûches,bûches,pieces,1,???,,0,,0,1,6,22
Buches de 6 pieds,,,,,,,,,,1,1,223601
cabas,cabas,,,,,,0,1,0,1,8,223601
Cabas,cabas,,,,,,,,,1,1,223601
cais,cais,,,,,,,,,1,1,223601
caise,caisses,caisses,contenant,1,,,,,,1,1,371
caises,caisses,caisses,contenant,1,,,,,,1,6,371
caisse,caisses,caisses,contenant,1,,,,,,1,25,371
Caisse,caisses,caisses,contenant,1,,,,,,1,5,371
caisses,caisses,caisses,contenant,1,,,0,,0,1,208,371
Caisses,caisses,caisses,contenant,1,,,,,,1,126,371
caisses ordinaires,,,,,,,,,,1,1,223601
caissons,caissons,caissons,contenant,1,,,0,,0,1,19,20
Caissons,caissons,caissons,contenant,1,,,,,,1,1,20
Canastres,canastre,,,,,,,,,1,1,223601
canavettes,canavettes,,,,,,0,1,0,1,9,223601
canelle,,,,,,,,,,1,2,223601
canelles,,,,,,,,,,1,13,223601
Canelles,cannelles,,,,,,,,,1,1,223601
canettes,,,,,,,,,,1,1,223601
canevettes,canavettes,,,,,,,,,1,1,223601
