quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
15 pieds de long,15 pieds de long,,,,,,,,,1,1,223156
16 à 17 paume de grosseur,16 à 17 paume de grosseur,,,,,,,,,1,1,223156
16 a 18 pieds,16 à 18 pieds,,,,,,,,,1,1,223156
16 pieds,16 pieds,,,,,,,,,1,1,223156
18 a 21 pieds,18 à 21 pieds,,,,,,,,,1,1,223156
18 pieds,18 pieds,,,,,,,,,1,6,223156
20 a 22 pieds,20 à 22 pieds,,,,,,,,,1,1,223156
20 a 25 palmes,20 à 25 palmes,,,,,,,,,1,1,223156
20 a 30 pieds,20 à 30 pieds,,,,,,,,,1,1,223156
20 pieces,20 pièces,,,,,,,,,1,1,223156
20 pieds,20 pieds,,,,,,,,,1,8,223156
21  pieds,21 pieds,,,,,,,,,0,0,0
21 à 22 pieds,21 à 22 pieds,,,,,,,,,1,1,223156
21 pieds,,,,,,,,,,1,1,223156
22 pieds,22 pieds,,,,,,,,,1,2,223156
24 à 30 pieds,24 à 30 pieds,,,,,,,,,1,1,223156
24 pieds,24 pieds,,,,,,,,,1,3,223156
25 a 30 pieds,25 à 30 pieds,,,,,,,,,1,3,223156
25 à 30 pieds,25 à 30 pieds,,,,,,,,,1,2,223156
25 pieces,25 pièces,,,,,,,,,1,1,223156
25 pieds,25 pieds,,,,,,,,,1,4,223156
26 pieds,26 pieds,,,,,,,,,1,2,223156
27 pieds,27 pieds,,,,,,,,,1,3,223156
3 a 4 pieds,3 à 4 pieds,,,,,,,,,1,2,223156
3 petits Barils,3 petits barils,,,,,,,,,1,1,223156
30 à 35 pieds,30 à 35 pieds,,,,,,,,,1,1,223156
30 à 36 pieds,30 à 36 pieds,,,,,,,,,1,1,223156
30 a 40 pieds,30 à 40 pieds,,,,,,,,,1,1,223156
30 pied,30 pied,,,,,,,,,1,1,223156
30 pieds,30 pieds,,,,,,,,,1,9,223156
31 pieds,31 pieds,,,,,,,,,1,1,223156
33 pieds,33 pieds,,,,,,,,,1,1,223156
36 pieds,36 pieds,,,,,,,,,1,1,223156
4 (Milliers),4 (milliers),,,,,,,,,1,1,223156
40 pieds,40 pieds,,,,,,,,,1,2,223156
42 pieds,42 pieds,,,,,,,,,1,1,223156
450 Feuilles,450 feuilles,,,,,,,,,1,1,223156
48 à 50 pieds,48 à 50 pieds,,,,,,,,,1,2,223156
48 pieds,48 pieds,,,,,,,,,1,1,223156
5 a 6 pieds,5 à 6 pieds,,,,,,,,,1,2,223156
5 douzaines,5 douzaines,,,,,,,,,1,1,223156
5 pieds,5 pieds,,,,,,,,,1,2,223156
50 pieds,50 pieds,,,,,,,,,1,1,223156
52 pieds,52 pieds,,,,,,,,,1,1,223156
6 a 15 pieds,6 à 15 pieds,,,,,,,,,1,1,223156
6 à 7 paume de grosseur,6 à 7 paume de grosseur,,,,,,,,,1,1,223156
6 a 7 pieds,6 à 7 pieds,,,,,,,,,1,1,223156
6 à 7 pieds,6 à 7 pieds,,,,,,,,,1,1,223156
6 flacons,6 flacons,,,,,,,,,1,3,223156
6 pieds,6 pieds,,,,,,,,,1,1,223156
600 Feuilles,600 feuilles,,,,,,,,,1,1,223156
66 pieds,66 pieds,,,,,,,,,1,1,223156
7 a 11 palmes,7 à 11 palmes,,,,,,,,,1,1,223156
7 a 13 palmes,7 à 13 palmes,,,,,,,,,1,1,223156
7 a 8 pieds,7 à 8 pieds,,,,,,,,,1,3,223156
7 a 9 palmes,7 à 9 palmes,,,,,,,,,1,1,223156
7 a 9 pieds,7 à 9 pieds,,,,,,,,,1,2,223156
"7 Feuilles a 7,5 pieds de chars","7 feuilles à 7,5 pieds de chars",,,,,,,,,1,1,223156
7 pieds,7 pieds,,,,,,,,,1,1,223156
8 a 12 pieds,8 à 12 pieds,,,,,,,,,1,1,223156
8 à 12 pieds,8 à 12 pieds,,,,,,,,,1,1,223156
8 a 9 pieds,8 à 9 pieds,,,,,,,,,1,7,223156
8 à 9 pieds,8 à 9 pieds,,,,,,,,,1,1,223156
8 flacons,8 flacons,,,,,,,,,1,1,223156
8 pieds,8 pieds,,,,,,,,,1,7,223156
9 à 10 pied,9 à 10 pieds,,,,,,,,,1,2,223156
9 a 10 pieds,9 à 10 pieds,,,,,,,,,1,12,223156
9 à 10 pieds,9 à 10 pieds,,,,,,,,,1,1,223156
9 a 10-11 pieds,9 à 10-11 pieds,,,,,,,,,1,1,223156
9 a 12 palmes,9 à 12 palmes,,,,,,,,,1,1,223156
9 a 18 pied,9 à 18 pied,,,,,,,,,1,1,223156
9 a10  pieds,9 à 10 pieds,,,,,,,,,0,0,0
9 a10 pieds,,,,,,,,,,1,1,223156
9 flacons,9 flacons,,,,,,,,,1,1,223156
9 pieds,9 pieds,,,,,,,,,1,2,223156
à répétition,à répétition,pieces,pieces,1,,,0,,0,1,1,134
acharmiere,acharmiere,,,,,,0,1,0,1,1,223156
aimes,aimes,,,,,,,,,1,3,223156
alvrames,alvrames,,,,,,,,,1,1,223156
Ancre,ancre,,,,p27 doursther : en usage en allemagne et en hollande  formant le quart de l'aime,,,,,1,5,223156
Ancres,ancre,,,,p27 doursther : en usage en allemagne et en hollande  formant le quart de l'aime,,,,,1,30,223156
ancres,ancre,,,,p27 doursther : en usage en allemagne et en hollande  formant le quart de l'aime,,0,1,0,1,32,223156
andouilles,,,,,,,,,,1,1,223156
Arobe,arrobes,,,,,,,,,1,2,223156
Arobes,arrobes,,,,,,,,,1,5,223156
Aroves,arrobes,,,,,,,,,1,1,223156
Arrobes,arrobes,,,,,,,,,1,1,223156
asnée,anée,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon,,,,,1,1,13
asnées,anée,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon,,0,,0,1,12,13
atlas,,,,,,,,,,1,2,223156
Aulnes,,,,,,,,,,1,61,223156
aulnes,,,,,,,,,,1,3,223156
aumes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,18,4569
Aune,,,,,,,,,,1,11,223156
aune,,,,,,,,,,1,176,223156
AUnes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,1,4569
Aunes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,1053,4569
aunes,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,3497,4569
autunce,autunce,,,,,,,,,1,1,223156
Ayme,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,,,,1,1,5
aymes,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,1,3,5
aynes,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,,,,1,1,5
baille du Poids,baille du poids,,,,,,,,,1,1,223156
bailler,bailler,,,,,,,,,1,14,223156
Bailles,bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire,,,,,1,6,20
bailles,bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire,,0,,0,1,14,20
baillet,baillet,,,,,,,,,1,1,223156
bairque,barrique,,,,,,,,,1,1,223156
bales,,,,,,,,,,1,1,223156
bales d'haricots,bales d'haricots,,,,,,,,,1,1,223156
balets,balets,,,,,,,,,1,1,223156
Balle,balle,balles,contenant,1,p56 doursther,,,,,1,4,301
balle,balle,balles,contenant,1,p56 doursther,,,,,1,2,301
balle de 900,balle de 900,,,,,,,,,1,1,223156
Balles,balle,balles,contenant,1,p56 doursther,,,,,1,51,301
balles,balle,balles,contenant,1,p56 doursther,,0,,0,1,242,301
ballles,balle,balles,contenant,1,p56 doursther,,,,,1,2,301
Ballon,ballon,,,,,,,,,1,2,223156
ballon,ballon,,,,,,,,,1,1,223156
Ballons,,,,,,,,,,1,10,223156
ballons,,,,,,,,,,1,5,223156
Ballos,,,,,,,,,,1,1,223156
Ballot,ballots,,,,,,,,,1,4,223156
ballot,ballots,,,,,,,,,1,1,223156
Ballot petit,,,,,,,,,,1,1,223156
Ballots,ballots,,,,,,,,,1,22,223156
ballots,ballots,,,,,,0,1,0,1,54,223156
balon,,,,,,,,,,1,1,223156
balons,,,,,,,,,,1,1,223156
balot,ballots,,,,,,,,,1,1,223156
Balots,,,,,,,,,,1,6,223156
balots,ballots,,,,,,,,,1,17,223156
banne,,,,,,,,,,1,1,223156
Bannes,bannes,,,,,,,,,1,5,223156
bannes,bannes,,,,,,0,1,0,1,19,223156
bannettes,,,,,,,,,,1,1,223156
baquet,baquet,,,,,,,,,1,1,223156
barals,barils,barils du midi de la France,,,,,0,1,0,1,1,1
Barbançons,,,,,,,,,,1,4,223156
barbançons,barbançons,pièces,pieces,1,,,0,,0,1,1,193
barbues,,,,,,,,,,1,1,223156
barbuës,,,,,,,,,,1,1,223156
Barbus,,,,,,,,,,1,1,223156
bards,bards,,,,,,0,1,0,1,1,223156
barigaux,barigaux,,,,,,,,,1,1,223156
Baril,barils,,,,,,,,,1,15,223156
baril,barils,,,,,,,,,1,37,223156
baril à 450 Feuilles,barils de 450 feuilles,,,,,,,,,1,1,223156
Barile,barils,,,,,,,,,1,2,223156
barill,barils,,,,,,,,,1,1,223156
barilles,barils,,,,,,,,,1,6,223156
Barillets,barillets,,,,,,,,,1,9,223156
barillets,barillets,,,,,,,,,1,5,223156
Barils,barils,,,,,,,,,1,1391,223156
barils,barils,,,,,,0,,1,1,2281,223156
barils de 100 livres,,,,,,,,,,1,1,223156
Barils de 450 Feuilles,barils de 450 feuilles,,,,,,,,,1,2,223156
Barils de 450 feuilles,,,,,,,,,,1,16,223156
barils de 450 feuilles,,,,,,,,,,1,1,223156
Barils de 450 feuillles,,,,,,,,,,1,1,223156
Barils de 600 feuilles,,,,,,,,,,1,4,223156
barils de 64 pots,barils de 64 pots,,,,,,,,,1,2,223156
Barils de grand modèle 330,barils de grand modèle 330,,,,,,,,,1,1,223156
Barils double,,,,,,,,,,1,1,223156
barils double,barils double,,,,,,,,,1,1,223156
barils doubler,barils double,,,,,,,,,1,1,223156
barils doubles,barils double,,,,,,0,1,0,1,4,223156
barils feuiller,barils feuiller,,,,,,,,,1,1,223156
barils petit,barils petits,,,,,,,,,1,1,223156
Barils petits,barils petits,,,,,,,,,1,2,223156
barils petits,,,,,,,,,,1,1,223156
Barils petits de 300,barils petits de 300,,,,,,,,,1,1,223156
barils simple,barils simple,,,,,,,,,1,1,223156
barils simples,barils simple,,,,,,0,1,0,1,2,223156
Barique,barriques,,,,,,,,,1,33,223156
barique,barriques,,,,,,,,,1,15,223156
Bariqueq,barriques,,,,,,,,,1,1,223156
Bariques,barriques,,,,,,,,,1,1064,223156
bariques,barriques,,,,,,,,,1,666,223156
bariques en bouteilles,,,,,,,,,,1,1,223156
Bariques nantoises,,,,,,,,,,1,1,223156
Bariques poids de 1000 l,,,,,,,,,,1,1,223156
Bariquues,barriques,,,,,,,,,1,1,223156
Barls,,,,,,,,,,1,1,223156
Barques,barques,,,,,,,,,1,1,223156
Barraux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,,,,1,4,13
barraux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,0,,0,1,8,13
barreaux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,0,1,0,1,1,13
Barres,,,,,,,,,,1,13,223156
barres,barres,,,,,,0,1,0,1,17,223156
Barril,barils,,,,,,,,,1,1,223156
barril,barils,,,,,,,,,1,2,223156
Barril de 3,baril de 3,,,,,,,,,1,1,223156
Barrile,barils,,,,,,,,,1,2,223156
Barriles,barils,,,,,,,,,1,2,223156
Barrilets,,,,,,,,,,1,1,223156
Barrillets,barillets,,,,,,,,,1,7,223156
Barrils,barils,,,,,,,,,1,182,223156
barrils,barils,,,,,,,,,1,97,223156
Barrils de 450 feuilles,barils de 450 feuilles,,,,,,,,,1,2,223156
Barrils en saumure,barils en saumure,,,,,,,,,1,1,223156
Barrils ordinaires,barils ordinaires,,,,,,,,,1,1,223156
Barrils petits,barils petits,,,,,,,,,1,5,223156
Barrique,barriques,,,,,,,,,1,11,223156
barrique,barriques,,,,,,,,,1,7,223156
Barriquels,barriques,,,,,,,,,1,1,223156
Barriques,barriques,,,,,,,,,1,434,223156
barriques,barriques,,,,,,0,,1,1,631,223156
Barriques en bottes,,,,,,,,,,1,1,223156
barriques et bouteilles,,,,,,,,,,1,1,223156
Barriques Grosses,barriques grosses,,,,,,,,,1,1,223156
Barrrils,barils,,,,,,,,,1,1,223156
Barrriques,,,,,,,,,,1,1,223156
bas,,,,,,,,,,1,3,223156
basin double,basin double,,,,,,,,,1,1,223156
bassin,bassin,,,,,,,,,1,1,223156
bassines,bassines,,,,,,,,,1,1,223156
Bassins,,,,,,,,,,1,1,223156
bateaux,bateaux,,,,,,0,1,0,1,21,223156
Batons,,,,,,,,,,1,1,223156
batons,bâtons,,,,,,0,1,0,1,2,223156
Batteaux,bateaux,,,,,,,,,1,4,223156
batteaux,bateaux,,,,,,,,,1,3,223156
Battes,battes,,,,,,,,,1,1,223156
Baucoud,baucoud,,,,,,,,,1,1,223156
bautes,bautes,,,,,,,,,1,1,223156
bayonettes,baïonnettes,pièces,pieces,1,,,0,,0,1,1,193
bazannes,bazannes,pièces,pieces,1,,,0,,0,1,7,193
beines,beines,,,,,,,,,1,1,223156
bertilles,bertilles,,,,,,,,,1,1,223156
betes,,,,,,,,,,1,1,223156
bichets,bichets,bichets de Lyon,litres,31.9,p66 doursther,,0,,0,1,1,1
Billes,billes,,,,,,,,,1,3,223156
billes,billes,,,,,,,,,1,10,223156
billets,billets,billets,pieces,1,,,0,,0,1,1,1
billons,billons,,,,,,,,,1,2,223156
bines,bines,,,,,,0,1,0,1,1,223156
birges,birges,,,,,,0,1,0,1,1,223156
boete,boëtes,,,,,,,,,1,1,223156
boetes,boëtes,,,,,,,,,1,1,223156
Boëtes,boëtes,,,,,,,,,1,1,223156
boëtes,boëtes,,,,,,,,,1,1,223156
boettes,boëtes,,,,,,,,,1,1,223156
bœuf,,,,,,,,,,1,1,223156
bœufs,bœufs,pièces,pieces,1,,,0,,0,1,7,193
boillaux,boileau,,,,,,,,,1,8,223156
boinaux,boinaux,,,,,,,,,1,1,223156
boineaux,boineaux,,,,,,,,,1,4,223156
boinnaux,boinnaux,,,,,,,,,1,1,223156
Boiseau,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,648
Boiseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,648
boiseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,3,648
Boissaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,5,648
boissaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,648
Boisseau,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,5,648
Boisseauc,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,648
Boisseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,520,648
boisseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,0,,0,1,111,648
boisseux,,,,,,,,,,1,1,223156
Boîte,,,,,,,,,,1,1,223156
Boites,,,,,,,,,,1,3,223156
Boîtes,,,,,,,,,,1,14,223156
boîtes,boîtes,boîtes,contenant,1,,,0,,0,1,3,4
Boitte,boîtes,boîtes,contenant,1,,,,,,1,1,4
boitures,boitures,,,,,,,,,1,2,223156
Bolliches,bolliches,,,,,,,,,1,1,223156
boneauds,boneauds,,,,,,0,1,0,1,1,223156
Bonnets,bonnets,pièces,pieces,1,,,,,,1,1,193
bonnets,bonnets,pièces,pieces,1,,,0,,0,1,8,193
Bordage,bordage,,,,,,,,,1,1,223156
borneaux,borneaux,,,,,,,,,1,1,223156
borraux,borraux,,,,,,0,1,0,1,1,223156
botes,botes,,,,,,,,,1,1,223156
Botiches,,,,,,,,,,1,1,223156
Bottes,bottes,,,,,,,,,1,41,223156
bottes,bottes,,,,,,0,,1,1,138,223156
bouc,,,,,,,,,,1,3,223156
Boucauds,,,,,,,,,,1,5,223156
boucauds,boucaux,,,,,,0,1,0,1,4,223156
boucauls,,,,,,,,,,1,2,223156
boucault,boucaux,,,,,,,,,1,2,223156
Boucaults,,,,,,,,,,1,1,223156
boucaults,boucaux,,,,,,,,,1,1,223156
Boucautes,,,,,,,,,,1,1,223156
Boucauts,boucaux,,,,,,,,,1,1,223156
Boucaux,boucaux,,,,,,,,,1,1,223156
boucaux,,,,,,,,,,1,1,223156
boucs,,,,,,,,,,1,163,223156
Boues,boues,,,,,,,,,1,6,223156
boules,boules,,,,,,,,,1,2,223156
boulle,boules,,,,,,,,,1,1,223156
Bourdillons,bourdillons,,,,,,,,,1,1,223156
bourriques,,,,,,,,,,1,1,223156
Bout,bout,,,,,,,,,1,1,223156
Boutades,boutades,,,,,,,,,1,1,223156
boutades,,,,,,,,,,1,1,223156
Bouteiles,,,,,,,,,,1,3,223156
Bouteille,bouteilles,,,,,,,,,1,15,223156
bouteille,,,,,,,,,,1,2,223156
Bouteilles,bouteilles,,,,,,,,,1,380,223156
bouteilles,bouteilles,,,,,,0,,1,1,865,223156
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,,,,,,,,,1,2,223156
Bouteilles de peinte,,,,,,,,,,1,1,223156
Bouteilles de pinte,,,,,,,,,,1,1,223156
bouteilles de pinte,bouteilles de pinte,,,,,,,,,1,1,223156
bouteills,,,,,,,,,,1,1,223156
bouteuilles,bouteilles,,,,,,,,,1,17,223156
bouteuilles ou le livres,bouteilles ou le livres,,,,,,,,,1,1,223156
Bouts,bouts,bouts,pieces,1,,,,,,1,7,13
bouts,bouts,bouts,pieces,1,,,0,,0,1,6,13
Bouyeilles,bouteilles,,,,,,,,,1,1,223156
brails,barils,,,,,,0,1,0,1,1,223156
brancard,brancard,,,,,,0,1,0,1,1,223156
brases,brases,,,,,,,,,1,2,223156
brassées,brassées,,,,p83 doursther = brasses ?,,0,1,0,1,8,223156
Brasses,brasses,,,,,,,,,1,7,223156
brilles,brilles,,,,,,,,,1,1,223156
Brins,brins,,,,,,,,,1,4,223156
brins,brins,,,,,,,,,1,1,223156
Briques,briques,,,,,,,,,1,1,223156
briques,briques,,,,,,,,,1,1,223156
Bruis,bruis,,,,,,,,,1,1,223156
brute,,,,,,,,,,1,1,223156
buche,bûches,bûches,pieces,1,???,,,,,1,2,22
Buches,bûches,bûches,pieces,1,???,,,,,1,7,22
buches,bûches,bûches,pieces,1,???,,,,,1,7,22
bûches,bûches,bûches,pieces,1,???,,0,,0,1,6,22
Buches de 6 pieds,,,,,,,,,,1,1,223156
Cabas,cabas,,,,,,,,,1,1,223156
cabas,cabas,,,,,,0,1,0,1,8,223156
cais,cais,,,,,,,,,1,1,223156
caise,caisses,caisses,contenant,1,,,,,,1,1,364
caises,caisses,caisses,contenant,1,,,,,,1,6,364
Caisse,caisses,caisses,contenant,1,,,,,,1,5,364
caisse,caisses,caisses,contenant,1,,,,,,1,25,364
Caisses,caisses,caisses,contenant,1,,,,,,1,119,364
caisses,caisses,caisses,contenant,1,,,0,,0,1,208,364
caisses ordinaires,,,,,,,,,,1,1,223156
Caissons,caissons,caissons,contenant,1,,,,,,1,1,20
caissons,caissons,caissons,contenant,1,,,0,,0,1,19,20
Canastres,canastre,,,,,,,,,1,1,223156
canavettes,canavettes,,,,,,0,1,0,1,9,223156
