source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic,
fanèques,fanègues,1,1,27,
Fanigues,fanègues,1,1,27,
fannegues,fanègues,1,1,27,
fanons,fanons,1,1,1,
fanques,fanègues,1,1,27,
faqunir,frequins,1,1,1,
fardeaux,fardeaux,1,1,1,
fartraux,fartraux,1,1,1,
FAUX,fau,1,1,1,
feittots?,feittots,1,1,1,
feix,faix,1,1,268,
ferquins,ferquins,1,1,1,
Fers,fers,1,1,2,
fers,fers,1,1,2,
fés,fés,1,1,1,
Feuillards,feuillards,1,1,2,
feuillards,feuillards,1,1,2,
feuilles doubles,feuille double,1,1,1,
Feuilletes,feuillette,1,1,9,
Feuillets,feuillet,1,1,4,
Feüillets,feuillet,1,1,4,
Feuillette,feuillette,1,1,9,
Fez,fez,1,1,3,
Fils,fils,1,1,1,
Fiolle,fioles,1,1,63,
fiolle,fioles,1,1,63,
fleau,fléau,1,1,1,
fleuilles,feuille,1,1,173,
Fontaine,fontaine,1,1,1,
Fourneaux,fourneaux,1,1,2,
fourneaux,fourneaux,1,1,2,
Fourures,fourrures,1,1,1,
fraques ?????,fraques ?????,1,1,1,
frequier,frequier,1,1,5,
fréquiers,frequier,1,1,5,
frequies,frequier,1,1,5,
frequin,frequin,1,1,46,
fréquin,frequin,1,1,46,
frequiur,frequin,1,1,46,
Fres,fres,1,1,1,
Fromages,fromages,1,1,1,
funnes,fannes,1,1,1,
Fusils de traite,fusils de traite,1,1,1,
futaille,futailles,1,1,53,
futailles 500 L,futailles de 500 L,1,1,1,
Futes,,1,1,165219,
futs,futs,1,1,2,
fûts,futs,1,1,2,
garbes,garbes,1,1,1,
gennes ?,gennes ?,1,1,1,
Gets,jets,1,1,15,
Ggoblets,gobelets,1,1,5,
Goblets,gobelets,1,1,5,
gones,gonnes,1,1,29,
Gosses,grosses,1,1,1339,
gounes ?,gonnes,1,1,29,
Gousses,gousses,1,1,1,
Grains,grains,1,1,1,
grand compte,au grand compte,1,1,1,
grander,grande,1,1,9,
Grandes Pièces,grande pièce,1,1,1,
grandeurs,grandeurs,1,1,1,
grandeurs diverses,grandeurs diverses,1,1,1,
grands pièces,grands pièces,1,1,1,
greniers,grenier,1,1,5,
Grenies,grenier,1,1,5,
Grennier,grenier,1,1,5,
groffe,grosses,1,1,1339,
Gropes,,1,1,165219,
gros baril,barils gros,1,1,3,
gros flacons,gros flacons,1,1,1,
grose,grosses,1,1,1339,
groses pieces,grosses pièces,1,1,1,
grossés,grosses,1,1,1339,
Grosses paires,grosses paires,1,1,1,
Grosses pipes,grosses pipes,1,1,1,
grots,pots,1,1,1525,
guindeau,guindeau,1,1,1,
habits,habits,1,1,1,
haches,haches,1,1,1,
halles,halles,1,1,1,
hambonoy,hambourg,1,1,10,
Hambourss,hambourg,1,1,10,
horloges,horloges,1,1,1,
Houlle,Houlle,1,1,1,
huitième,huitièmes,1,1,2,
huitièmes,huitièmes,1,1,2,
huitres,huitres,1,1,1,
hume,hume,1,1,1,
inerastée,incrustée d'or,1,1,1,
iss?,issarions,1,1,2,
issarions,issarions,1,1,2,
Jates,jattes,1,1,4,
Jet,jets,1,1,15,
juments,juments,1,1,1,
Juppe,jupes,1,1,1,
Jutes,jutes,1,1,16,
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1,
L'aune,aune,1,1,1,
Laëst,last,1,1,128,
lames,lames,1,1,1,
lames d'épées,lames d'épées,1,1,1,
lase,last,1,1,128,
Le cent,le cent,1,1,32,
le mille,le mille,1,1,1,
leth,last,1,1,128,
leth*,last,1,1,128,
lez,last,1,1,128,
li,livres,1,1,241446,
Lingot,lingot,1,1,1,
Livres en saumure,livres en saumure,1,1,1,
livres ou pieces,livres ou pièces,1,1,1,
livres poids,,1,1,165219,
livrets,livrets,1,1,1,
Livrres,livres,1,1,241446,
lli,livres,1,1,241446,
llivres,livres,1,1,241446,
lmi,livres,1,1,241446,
lmiliers,milliers,1,1,2333,
loirdin,lordins,1,1,16,
Loirdins,lordins,1,1,16,
lpiè,pièces,1,1,23807,
lui,livres,1,1,241446,
madriers,madriers,1,1,7,
madures,madures,1,1,1,
main,main,1,1,5,
Male,malles,1,1,40,
male,malles,1,1,40,
Malle,malles,1,1,40,
Manades,manades,1,1,2,
Manches,manches,1,1,1,
MARC,marcs,1,1,684,
Marca,marcs,1,1,684,
Marces,marcs,1,1,684,
Marcqs,marcs,1,1,684,
marcs 7 onces,marcs 7 onces,1,1,1,
marcs de Paris,marcs de Paris,1,1,1,
Mard,marcs,1,1,684,
mare ?,mare ?,1,1,1,
mares,mares,1,1,1,
mases,masses,1,1,54,
Meches,mèches,1,1,1,
mesurer,mesures,1,1,154,
Meules,meules,1,1,4,
meules,meules,1,1,4,
milleiers,milliers,1,1,2333,
MIlliers,milliers,1,1,2333,
Milliers de faix,milliers de faix,1,1,1,
millleroles,milleroles,1,1,2198,
millliers,milliers,1,1,2333,
mine,mines,1,1,46,
minotes,minots,1,1,22,
mogesne,moyenne,1,1,4,
moitié,moitié,1,1,1,
Molles,molles,1,1,1,
monades,manades,1,1,2,
mont,mont,1,1,61,
morcEaux,morceaux,1,1,9,
Mortiers,mortiers,1,1,4,
morues,morues,1,1,1,
Mouchoirs,mouchoirs,1,1,1,
mouts,mouts,1,1,1,
mouttes,moutte,1,1,3,
movres,livres,1,1,241446,
moyenes,moyenne,1,1,4,
moyenne pièces,moyenne pièces,1,1,1,
Muids + Septiers,muids + septiers,1,1,1,
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1,
Muids de Comté,,1,1,165219,
muids du Poulinguen,muids du Poulinguen,1,1,1,
Muids le demy,muids le demi,1,1,1,
muids ordinaires,muids ordinaires,1,1,1,
muidss,muids,1,1,4699,
mulle,malles,1,1,40,
mur,onces,1,1,173,
Nb,,1,1,165219,
nicasses,niasses,1,1,1,
Nom,en nombre,1,1,18941,
nom,,1,1,165219,
Nomb re,nombre,1,1,11091,
nombne,,1,1,165219,
Nombres?,,1,1,165219,
oedinaire,ordinaire,1,1,18,
onces estimées,onces estimées,1,1,1,
ordinaire,ordinaire,1,1,18,
ordinnaires,ordinaire,1,1,18,
ouvrée,ouvrée,1,1,1,
pacquets (de 1000),paquets de 1000,1,1,1,
Païres,paires,1,1,2923,
paires petites,paires petites,1,1,1,
pales,poêles,1,1,1,
palles,palles,1,1,1,
Panal,pot,1,1,1,
panal,panal,1,1,1,
paneaux,panneaux,1,1,4,
panicons,paniers,1,1,326,
panneaux,panneaux,1,1,4,
pannier,paniers,1,1,326,
Pans,pans,1,1,9,
paqué,paquets,1,1,434,
PAQUET,paquets,1,1,434,
Paquets 100 faix,paquets 100 faix,1,1,1,
paquets estimés,paquets estimés,1,1,1,
Par cube,par cube,1,1,1,
pasqus,pasgas,1,1,1,
Pattes,pattes,1,1,1,
patz,patz,1,1,1,
Peau,peaux,1,1,6,
peau,peaux,1,1,6,
peaux,peaux,1,1,6,
peintes,peintes,1,1,1,
Pelaux,pelaux,1,1,2,
pelaux,pelaux,1,1,2,
pelotons,petoltons,1,1,1,
Perches,perches,1,1,1,
pesant,pesant,1,1,1,
Petit balot,petit ballot,1,1,1,
Petit baril,barils petits,1,1,52,
Petit sac,petit sac,1,1,1,
Petite caisse,petite caisse,1,1,2,
petite caisse,petite caisse,1,1,2,
petite pièces,petite pièces,1,1,1,
petites barils,barils petits,1,1,52,
Petites caisses,petites caisses,1,1,3,
Petites cruches,petites cruches,1,1,1,
Petits,petits,1,1,25,
pezam,pezant,1,1,3,
PI,pièces,1,1,23807,
Piaires,paires,1,1,2923,
Piè,pièces,1,1,23807,
pièce de 20 aulnes,pièces de 20 aunes,1,1,1,
Pièce double,pièce double,1,1,1,
Piéces,pièces,1,1,23807,
pîeces,pièces,1,1,23807,
pièces de 10 aunes,pièces de 10 aunes,1,1,1,
pieces de 28,pièce de 28,1,1,1,
pièces de 50L,pièce de 50L,1,1,1,
Pièces grosses,pièces grosses,1,1,1,
Pièces pour barriques,pièces pour barriques,1,1,1,
Piècs,pièces,1,1,23807,
piècs,pièces,1,1,23807,
Piècves,pièces,1,1,23807,
Pieds courants,,1,1,165219,
pierres,pierre,1,1,8,
Pieu,pièces,1,1,23807,
pilan,pilan,1,1,1,
pipes de 2 bariques,pipe de 2 barriques,1,1,1,
Pipes ordinaires,pipe ordinaire,1,1,1,
pipet,pipe,1,1,373,
pipettes,pipettes,1,1,1,
pites,pintes,1,1,767,
planches,planches,1,1,1,
Plateaux,plateaux,1,1,1,
plumes,plumes,1,1,1,
pnier,panier,1,1,1,
poches,poches,1,1,5,
Poele,poële,1,1,1,
Poenion,poinçons,1,1,264,
Pognées,pognées,1,1,1,
poiçons,poinçons,1,1,264,
Poignés,poignées,1,1,53,
poincon,poinçons,1,1,264,
poinEau,poinçons,1,1,264,
Poisseaux,boisseaux,1,1,1,
pommes,pommes,1,1,1,
pommiers,pommiers,1,1,1,
Pors,pots,1,1,1525,
postes,postes,1,1,1,
postiches petites,potiches petites,1,1,1,
poulets,poulets,1,1,1,
pour cent,pour cent,1,1,1,
pouteries,poutrelles,1,1,1,
Prises,prises,1,1,4,
quars de Barils,quart de barils,1,1,1,
quart de charge,quart de charge,1,1,1,
Quartier,quartiers,1,1,47,
quartillons,cabillons,1,1,1,
Quarts??,quarts,1,1,449,
Queue,queues,1,1,9,
quiconir,quiconir,1,1,1,
quinal,quintal,1,1,2793,
quinquets,quinquets,1,1,1,
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1,
radeaux,radeaux,1,1,1,
rame ou aunes,rame ou aunes,1,1,1,
Rapé,râpé,1,1,1,
rasières,rasières,1,1,55,
Razière,rasières,1,1,55,
razieres,rasières,1,1,55,
Réchaux,réchauds,1,1,1,
rode,rodes,1,1,70,
roder,rodes,1,1,70,
rodes ?,rodes,1,1,70,
rodes ???,rodes,1,1,70,
Rolle,rolle,1,1,1,
Rondelles,rondelles,1,1,1,
Sabres,sabres,1,1,9,
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1,
saix,faix,1,1,268,
sannées,sannées,1,1,1,
saumons,saumon,1,1,1,
Saur,saur,1,1,1,
seaux,seaux,1,1,1,
Secheldes,cheldes,1,1,2,
selles,selles,1,1,1,
septires,setiers,1,1,170,
séquiers,,1,1,165219,
serges,serges,1,1,1,
sergiers,services,1,1,26,
Serviettes,serviettes,1,1,1,
setiés,setiers,1,1,170,
settier,setiers,1,1,170,
sevices,services,1,1,26,
simple,simple,1,1,2,
simples,simple,1,1,2,
Sixain,sixains,1,1,40,
Sixaine,sixains,1,1,40,
sixieme de baril,sixième de baril,1,1,1,
sizaines,sizains,1,1,11,
solives,solives,1,1,1,
Somme,somme,1,1,9,
sommée,sommées,1,1,11,
sors,sors,1,1,1,
sortes,sortes,1,1,1,
Sous,sous,1,1,1,
stimées,estimé,1,1,350,
stoc,livres,1,1,241446,
Surans,,1,1,165219,
taille petit,taille petit,1,1,1,
taques ?,taques ?,1,1,1,
Tarsonde,tierçons,1,1,535,
Tasses,tasses,1,1,13,
teinture,tentures,1,1,1,
testes,têtes,1,1,3,
thuiles,tuiles,1,1,2,
thuilles,tuiles,1,1,2,
TIERCON,tierçons,1,1,535,
tiercons et demy,tierçons et demi,1,1,1,
Tierions,tierçons,1,1,535,
tierions ?,tierçons,1,1,535,
tiers,tiers,1,1,1,
timbre,timbres,1,1,23,
Times,tinnes,1,1,2,
Timpettes,timpettes,1,1,1,
tinéa,tinéa,1,1,1,
tinettes,tinettes,1,1,1,
tinnes,tinnes,1,1,2,
Toisons,toisons,1,1,1,
Tomes,tomes,1,1,3,
Tommes,tommes,1,1,2,
tommes,tommes,1,1,2,
toneaux,tonneaux,1,1,5684,
Tones?,tones,1,1,1,
tonnaux,tonneaux,1,1,5684,
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1,
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1,
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1,
Tonneaux de haut,tonneaux de haut,1,1,1,
Tonneaux de ville,tonneaux de ville,1,1,1,
tonneaux fonds,tonneaux fonds,1,1,1,
Tonneaux?,,1,1,165219,
tonneux,tonneaux,1,1,5684,
topettes,topettes,1,1,7,
torches,torches,1,1,8,
Touches,torches,1,1,8,
Toupette,topettes,1,1,7,
Toyette?,topettes,1,1,7,
Treilles,treilles,1,1,2,
treittes,treilles,1,1,2,
unité,unité,1,1,1,
urnes,urnes,1,1,1,
val,valeur,1,1,84,
vals,vals,1,1,1,
varres,varres,1,1,1,
Vbarils,barils,1,1,7217,
vbarils,barils,1,1,7217,
veaux,veaux,1,1,1,
velles,veltes,1,1,903,
Veltes le demi,veltes le demi,1,1,1,
veltres,veltes,1,1,903,
vie?,pièces,1,1,23807,
vieux?,pièces,1,1,23807,
Vivants,vivants,1,1,1,
vogues,vogues,1,1,1,
voiture,voitures,1,1,23,
Voitures,voitures,1,1,23,
vollilles,vollilles,1,1,1,
yunes,yunes,1,1,1,
???? bann,???? bann,1,2,2,
???? boir X,???? boir x,1,2,2,
???? boue(c)s,???? boue(c)s,1,2,2,
???? de la bour.,???? de la bour.,1,2,2,
???? livres,???? livres,1,2,2,
???? m,???? m,1,2,2,
???? mot,???? mot,1,2,2,
???? p,???? p,1,2,2,
[vide],,1,2,165219,
#,#,1,2,2,
6 flacons,6 flacons,1,2,2,
9 flacons,9 flacons,1,2,2,
alvrames,alvrames,1,2,2,
ancre,ancre,1,2,106,
Arobe,arrobes,1,2,10,
Aroves,arrobes,1,2,10,
atlas,atlas,1,2,2,
Bales,balle,1,2,557,
ballles,balle,1,2,557,
Ballon,ballon,1,2,23,
Balons,ballon,1,2,23,
Barbançons,barbançons,1,2,2,
Barile,barils,1,2,7217,
barils ?,barils ???,1,2,2,
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42,
barils de 450 feuilles,barils de 450 feuilles,1,2,42,
barils de 64 pots,barils de 64 pots,1,2,2,
Barils petits,barils petits,1,2,52,
barils simples,barils simple,1,2,3,
Barrile,barils,1,2,7217,
Barriles,barils,1,2,7217,
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42,
bazin,bazin,1,2,2,
boëtes,boîtes,1,2,103,
boîte,boîtes,1,2,103,
Boïte,boîtes,1,2,103,
botes,bottes,1,2,324,
botiches,botiches,1,2,7,
Botiges,botiches,1,2,7,
botte,bottes,1,2,324,
boucauls,boucaux,1,2,54,
boucault,boucaux,1,2,54,
Boucaults,boucaux,1,2,54,
boucaults,boucaux,1,2,54,
boucaux,boucaux,1,2,54,
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2,
