source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,44
Cannevette,canevettes,1,1,44
cannevettes,canevettes,1,4,44
Cannevettes,canevettes,1,1,44
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,58
Careaux,carreaux,1,2,58
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,6,6
carques,canques,1,1,1
carraux,carreaux,1,1,58
Carraux,carreaux,1,2,58
Carre,carre,1,1,1
carreaux,carreaux,1,29,58
Carreaux,carreaux,1,22,58
carteaux,carreaux,1,1,58
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,3,3
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,944
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,187
Cens,cent,1,34,187
cent,cent,1,55,187
Cent,cent,1,20,187
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
cent.,cent,1,7,187
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
centaines,centaine,1,8,10
cents,cent,1,45,187
Cents,cent,1,25,187
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,10,10
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,2
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,128
chapeaux,chapeaux,1,115,128
Chapeaux,chapeaux,1,11,128
chapeaux ???,chapeaux,1,1,128
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,215
Charetée,charretées,1,2,215
charetées,charretées,1,21,215
Charetées,charretées,1,2,215
charetes,charrettes,1,2,14
charetés,charretées,1,3,215
Charetés,charretées,1,2,215
charettes,charrettes,1,7,14
Charettes,charrettes,1,2,14
charge,charges,1,18,2768
Charge,charges,1,118,2768
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,2071,2768
Charges,charges,1,560,2768
charges ??,charges,1,1,2768
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,124,215
Charretées,charretées,1,5,215
charretes,charrettes,1,2,14
charretés,charretées,1,1,215
charrette,charrettes,1,1,14
charrettes,charretées,1,1,215
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,215
chartée,charretées,1,2,215
Chartée,charretées,1,3,215
chartées,charretées,1,8,215
Chartées,charretées,1,33,215
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,215
Chartés,charretées,1,2,215
chartiers,charretées,1,1,215
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,0,0,0
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,70
coffre,coffre,1,2,25
Coffre,coffre,1,2,25
coffres,coffre,1,18,25
Coffres,coffre,1,3,25
coffrets,coffrets,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
collé,collé,1,1,1
colonne,colonnes,0,0,0
commune,communes,1,1,26
communes,communes,1,22,26
Communes,communes,1,1,26
comune,communes,1,1,26
comunes,communes,1,1,26
conques,conques,1,216,216
coquilles,coquilles,1,1,1
corde,corde,1,1,58
Corde,corde,1,5,58
cordes,corde,1,32,58
Cordes,corde,1,19,58
cordes ?,corde,1,1,58
cordons,cordons,1,1,1
Costes,cottes,1,1,37
Costés,cottes,1,1,37
cotes,cottes,1,2,37
Cotes,cottes,1,2,37
cotés,cottes,1,1,37
Cotés,cottes,1,1,37
côtés,cottes,1,1,37
Cotte,cottes,1,3,37
Cotté,cottes,1,2,37
Cottées,cottes,1,1,37
cottes,cottes,1,6,37
Cottes,cottes,1,14,37
Cottés,cottes,1,2,37
couffe,couffe,1,1,1
coupe,coupes,1,1,30
Coupe,coupes,1,1,30
coupes,coupes,1,16,30
Coupes,coupes,1,12,30
couples,couples,1,2,2
coupon,coupons,1,1,26
Coupon,coupons,1,3,26
coupons,coupons,1,15,26
Coupons,coupons,1,7,26
courbes,courbes,1,1,1
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,1,1,7
cruches,cruche,1,3,7
Cruches,cruche,1,3,7
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,154
cuir,cuirs,1,2,154
cuirs,cuirs,1,124,154
Cuirs,cuirs,1,27,154
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,de navire ???,1,1,1
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,6,18
Demi caisses,demi caisses,1,1,18
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,18
demi pieces,demi pièces,1,2,18
demi pièces,demi pièces,1,3,18
Demi pièces,demi pièces,1,3,18
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,18
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,18
Demiepièce,demi pièces,1,1,18
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,18
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,18
demy pieces,demi pièces,1,3,18
Demy pièces,demi pièces,1,2,18
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
données ?,données ?,1,1,1
double,double,1,1,2
doubles,double,1,1,2
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,1,24,710
Douëlle,douelles,1,2,710
douelles,douelles,1,421,710
Douelles,douelles,1,183,710
douëlles,douelles,1,11,710
Douëlles,douelles,1,8,710
doüelles,douelles,1,30,710
Doüelles,douelles,1,27,710
douelless,douelles,1,2,710
Douemmes,douelles,1,1,710
Douilles,douelles,1,1,710
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,10529
douz,douzaine,1,23,10529
douzaine,douzaine,1,280,10529
Douzaine,douzaine,1,540,10529
douzaine de paires,douzaine de paires,1,2,80
Douzaine de paires,douzaine de paires,1,3,80
Douzaine de pairres,douzaine de paires,1,1,80
douzaines,douzaine,1,6612,10529
Douzaines,douzaine,1,3065,10529
Douzaines de boëtes,douzaine de boëtes,1,1,1
douzaines de fiole,douzaine de fioles,0,0,0
douzaines de fioles,douzaine de fioles,1,1,4
Douzaines de fiolles,douzaine de fioles,1,2,4
douzaines de paires,douzaine de paires,1,32,80
Douzaines de paires,douzaine de paires,1,39,80
Douzaines de Paires,douzaine de paires,1,3,80
Draps,draps,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
emines,émines,1,4,5
Emines,émines,1,1,5
en,en,1,2,3
En,en,1,1,3
en 5,en 5,1,1,1
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,2,2
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,2,2
en nombre,en nombre,1,15268,18353
En nombre,en nombre,1,2843,18353
EN nombre,en nombre,1,1,18353
en nombres,en nombre,1,239,18353
en valeur,en valeur,1,19,19
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
estiée,estimé,1,1,350
estimation,estimation,1,6,8
Estimation,estimation,1,2,8
estimé,estimé,1,52,350
Estimé,estimé,1,17,350
estimée,estimé,1,41,350
Estimée,estimé,1,5,350
estimées,estimé,1,123,350
Estimées,estimé,1,35,350
estimer,estimé,1,1,350
estimes,estimé,1,1,350
estimés,estimé,1,62,350
Estimés,estimé,1,9,350
Estimez,estimé,1,1,350
estuimées,estimé,1,1,350
facon,flacon,1,1,174
facs,facs,1,1,1
Fagot,fagots,1,1,11
fagots,fagots,1,8,11
Fagots,fagots,1,2,11
fais,faix,1,2,269
Fais,faix,1,1,269
faix,faix,1,198,269
Faix,faix,1,65,269
FAIX,faix,1,1,269
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,1,1
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,269
ferquins,ferquins,1,1,1
fers,fers,1,1,2
Fers,fers,1,1,2
fés,fés,1,1,1
feuillards,feuillards,1,1,2
Feuillards,feuillards,1,1,2
Feuille,feuille,1,4,165
feuilles,feuille,1,109,165
Feuilles,feuille,1,46,165
Feuïlles,feuille,1,1,165
feüilles,feuille,1,4,165
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,3
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,3
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
fez,fez,1,2,3
Fez,fez,1,1,3
Fils,fils,1,1,1
fiole,fiole,1,1,60
Fiole,fiole,1,2,60
fioles,fiole,1,16,60
Fioles,fiole,1,12,60
fiolle,fiole,1,1,60
Fiolle,fiole,1,1,60
fiolles,fiole,1,6,60
Fiolles,fiole,1,18,60
fiottes,fiole,1,3,60
flacon,flacon,1,7,174
Flacon,flacon,1,6,174
flacons,flacon,1,89,174
Flacons,flacon,1,71,174
fleau,fléau,1,1,1
fleuilles,feuille,1,1,165
fluttes,flûtes,1,2,5
Fluttes,flûtes,1,3,5
foncailles,fonçailles,1,2,8
Foncailles,fonçailles,1,4,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,28,107
fournitures,fournitures,1,44,107
Fournitures,fournitures,1,35,107
fours,fours,1,4,6
Fours,fours,1,2,6
Fourures,fourrures,1,1,1
francs,francs,1,77,77
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,46
fréquin,frequin,1,1,46
frequins,frequin,1,30,46
Frequins,frequin,1,7,46
fréquins,frequin,1,6,46
frequiur,frequin,1,1,46
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
fusils,fusils,1,1,4
Fusils,fusils,1,3,4
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,54
Futaille,futailles,1,2,54
futailles,futailles,1,40,54
Futailles,futailles,1,11,54
futailles 500 L,futailles de 500 L,1,1,1
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,1,1,1
Garniture,garnitures,1,5,42
garnitures,garnitures,1,21,42
Garnitures,garnitures,1,16,42
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
gets,jets,1,2,14
Gets,jets,1,1,14
Ggoblets,gobelets,1,1,5
gobelets,gobelets,1,3,5
Goblets,gobelets,1,1,5
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,29
Gonne,gonnes,1,5,29
gonnes,gonnes,1,17,29
Gonnes,gonnes,1,5,29
Gosses,grosses,1,1,1310
gounes ?,gonnes,1,1,29
Gousses,gousses,1,1,1
Grains,grains,1,1,1
gramme,gramme,1,105,105
grand compte,au grand compte,1,1,1
grander,grande,1,1,10
grandes,grande,1,9,10
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,6,6
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
