source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Barils,barils,1,2116,7217
barils,barils,1,4231,7217
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
Barils double,barils double,1,1,8
barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,3
barils petit,barils petits,1,1,52
Barils petit modèle,barils petit modèle,1,1,1
Barils petits,barils petits,1,2,52
barils petits,barils petits,1,4,52
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
Barique,barriques,1,361,5167
barique,barriques,1,42,5167
Bariqueq,barriques,1,1,5167
Bariques,barriques,1,1290,5167
bariques,barriques,1,1400,5167
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,5167
Barls,barils,1,1,7217
Barques,barques,1,1,1
Barraux,barreaux,1,5,17
barraux,barreaux,1,9,17
barreaux,barreaux,1,3,17
Barres,barres,1,15,17
barres,barres,1,2,17
Barril,barils,1,5,7217
barril,barils,1,5,7217
Barril de 3,barils de 3,1,1,1
Barrile,barils,1,2,7217
Barriles,barils,1,2,7217
Barrilets,barillets,1,1,56
barrilets,barillets,1,1,56
Barrillets,barillets,1,6,56
Barrils,barils,1,309,7217
barrils,barils,1,264,7217
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,3
Barrils ordinaires,barils ordinaires,1,1,1
Barrils petits,barils petits,1,5,52
barrils petits,barils petits,1,3,52
Barrique,barriques,1,109,5167
barrique,barriques,1,18,5167
Barriquels,barriques,1,1,5167
Barriques,barriques,1,1053,5167
barriques,barriques,1,889,5167
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,7217
Barrriques,barriques,1,1,5167
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
Bassins,bassins,1,1,3
bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
Batons,bâtons,1,1,4
batons,bâtons,1,3,4
Batteaux,bateaux,1,4,30
batteaux,bateaux,1,3,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,54
bautes,bouts,1,1,11
bayonettes,baïonnettes,1,1,1
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
Billes,billes,1,3,17
billes,billes,1,14,17
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
Boete,boîtes,1,5,103
boete,boîtes,1,3,103
Boëte,boîtes,1,4,103
boëte,boîtes,1,1,103
boëte de 3 livres,boîtes de 3 livres,1,1,1
Boetes,boîtes,1,1,103
boetes,boîtes,1,8,103
Boétes,boîtes,1,1,103
Boëtes,boîtes,1,13,103
boëtes,boîtes,1,2,103
Boëtte,boîtes,1,1,103
boettes,boîtes,1,3,103
boillaux,boisseau,1,6,1492
boinaux,boisseau,1,1,1492
boineaux,boisseau,1,4,1492
boinnaux,boisseau,1,1,1492
Boiseau,boisseau,1,1,1492
Boiseaux,boisseau,1,1,1492
boiseaux,boisseau,1,4,1492
Boissaux,boisseau,1,5,1492
boissaux,boisseau,1,1,1492
Boisseau,boisseau,1,88,1492
boisseau,boisseau,1,1,1492
Boisseauc,boisseau,1,1,1492
Boisseaux,boisseau,1,992,1492
boisseaux,boisseau,1,384,1492
boisseux,boisseau,1,1,1492
Boite,boîtes,1,8,103
Boîte,boîtes,1,1,103
boîte,boîtes,1,2,103
Boïte,boîtes,1,2,103
Boites,boîtes,1,9,103
boites,boîtes,1,9,103
Boîtes,boîtes,1,20,103
boîtes,boîtes,1,9,103
Boitte,boîtes,1,1,103
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,54
Bonnets,bonnets,1,1,7
bonnets,bonnets,1,6,7
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1492
borraux,barraux,1,1,1
bote,bottes,1,1,324
botes,bottes,1,2,324
Botiches,botiches,1,3,7
botiches,botiches,1,2,7
Botiges,botiches,1,2,7
Botte,bottes,1,7,324
botte,bottes,1,2,324
Bottes,bottes,1,55,324
bottes,bottes,1,257,324
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,boucaux,1,1,54
Boucauds,boucaux,1,5,54
boucauds,boucaux,1,33,54
boucauls,boucaux,1,2,54
boucault,boucaux,1,2,54
Boucaults,boucaux,1,2,54
boucaults,boucaux,1,2,54
Boucautes,boucaux,1,1,54
Boucauts,boucaux,1,1,54
Boucaux,boucaux,1,1,54
boucaux,boucaux,1,2,54
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,2104
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
Boutades,boutades,1,3,11
boutades,boutades,1,8,11
Bouteiles,bouteilles,1,3,2104
Bouteille,bouteilles,1,126,2104
bouteille,bouteilles,1,7,2104
Bouteilles,bouteilles,1,593,2104
bouteilles,bouteilles,1,1352,2104
bouteïlles,bouteilles,1,1,2104
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,2104
Bouteuilles,bouteilles,1,2,2104
bouteuilles,bouteilles,1,17,2104
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,10,11
Bouyeilles,bouteilles,1,1,2104
brails,barils,1,1,7217
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,13
brasse,brasses,1,1,13
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,10,13
brilles,brilles,1,1,1
Brin,brins,1,5,18
Brins,brins,1,11,18
brins,brins,1,1,18
Briques,briques,1,1,2
briques,briques,1,1,2
Bruis,brins,1,1,18
Buches,bûches,1,6,6
Cabas,cabas,1,1,23
cabas,cabas,1,22,23
cahiers,cahiers,1,1,1
cais,caisses,1,1,977
caise,caisses,1,1,977
caises,caisses,1,6,977
Caisse,caisses,1,18,977
caisse,caisses,1,63,977
Caisses,caisses,1,223,977
caisses,caisses,1,664,977
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,1,1,91
Caissons,caissons,1,18,91
caissons,caissons,1,72,91
Canastres,canastre,1,2,2
canavette,canevettes,1,2,45
Canavettes,canevettes,1,6,45
canavettes,canevettes,1,18,45
canelle,cannelles,1,3,44
Canelles,cannelles,1,1,44
canelles,cannelles,1,31,44
Canes,canes,1,1,9
canes,canes,1,8,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
Canevettes,canevettes,1,8,45
canevettes,canevettes,1,2,45
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,45
canne,cannes,1,1,68
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
Cannes,cannes,1,34,68
cannes,cannes,1,33,68
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannettes,cannettes,1,1,9
Cannevette,canevettes,1,1,45
cannevette,canevettes,1,1,45
Cannevettes,canevettes,1,1,45
cannevettes,canevettes,1,4,45
Caps,caps,1,4,10
caps,caps,1,6,10
Caques,caques,1,2,5
caques,caques,1,3,5
careaux,carreaux,1,1,33
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,6,6
carques,canques,1,1,1
Carraux,carreaux,1,1,33
carraux,carreaux,1,1,33
Carre,carre,1,1,1
Carreaux,carreaux,1,2,33
carreaux,carreaux,1,27,33
carteaux,carreaux,1,1,33
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
Cartieres,cartieres,1,3,4
cartieres,cartieres,1,1,4
Cartons,cartons,1,6,6
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,977
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
Caves,cave,1,3,13
caves,cave,1,9,13
cavettes,cavettes,1,1,1
Ceintures,,1,2,165294
Cens,cent,1,35,189
cens,cent,1,1,189
Cent,cent,1,20,189
cent,cent,1,56,189
Cent au grand,cent au grand,1,1,1
Cent au grand compte,cent au grand compte,1,28,122
cent au grand compte,cent au grand compte,1,94,122
cent.,cent,1,7,189
Centaine,centaine,1,1,10
centaine,centaine,1,1,10
centaines,centaine,1,8,10
Cents,cent,1,25,189
cents,cent,1,45,189
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,10,10
chaises,chaises,1,3,3
Chaldes,chaldres,1,1,13
chaldes,chaldres,1,4,13
chaldon,chalon,1,1,2
Chaldres,chaldres,1,1,13
chaldres,chaldres,1,5,13
chalons,chalon,1,1,2
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,74
Chapeaux,chapeaux,1,11,74
chapeaux,chapeaux,1,61,74
chapeaux ???,chapeaux,1,1,74
Char,chars,1,2,146
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
Charetée,charretées,1,2,216
cHaretée,charretées,1,1,216
Charetées,charretées,1,2,216
charetées,charretées,1,21,216
charetes,charrettes,1,2,17
Charetés,charretées,1,2,216
charetés,charretées,1,3,216
charettées,,1,2,165294
Charettes,charrettes,1,2,17
charettes,charrettes,1,9,17
Charge,charges,1,118,2818
charge,charges,1,18,2818
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
Charges,charges,1,574,2818
charges,charges,1,2107,2818
charges ??,charges,1,1,2818
Chariot,chariots,1,2,20
chariot,chariots,1,1,20
Chariots,chariots,1,4,20
chariots,chariots,1,12,20
charreté,,1,1,165294
charretée,,1,1,165294
Charretées,charretées,1,5,216
charretées,charretées,1,121,216
charretes,charrettes,1,2,17
charretés,charretées,1,1,216
Charretier,,1,1,165294
Charrette,charrettes,1,1,17
charrette,charrettes,1,1,17
Charrettée,charretées,1,2,216
Charrettées,charretées,1,2,216
charrettes,charretées,1,1,216
charriot,chariots,1,1,20
Chars,chars,1,21,146
chars,chars,1,121,146
charte,charte,1,2,2
charté,charretées,1,1,216
Chartée,charretées,1,3,216
chartée,charretées,1,2,216
Chartées,charretées,1,33,216
chartées,charretées,1,8,216
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
Chartés,charretées,1,2,216
chartés,charretées,1,3,216
chartiers,charretées,1,1,216
charts,chars,1,2,146
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevrier,chevrier,1,1,1
Chevrons,chevrons,1,1,2
chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,70
Coffre,coffre,1,2,26
coffre,coffre,1,2,26
Coffres,coffre,1,3,26
coffres,coffre,1,19,26
coffrets,coffrets,1,1,1
Colis,colis,1,1,5
colis,colis,1,4,5
collé,collé,1,1,1
commune,communes,0,0,0
Communes,communes,0,0,0
communes,communes,0,0,0
comune,communes,0,0,0
comunes,communes,0,0,0
conques,conques,1,216,216
coquilles,coquilles,1,1,1
Corde,corde,1,5,69
corde,corde,1,1,69
Cordes,corde,1,23,69
cordes,corde,1,39,69
cordes ?,corde,1,1,69
cordons,cordons,1,1,1
Costes,cottes,1,1,37
Costés,cottes,1,1,37
Cotes,cottes,1,2,37
cotes,cottes,1,2,37
Cotés,cottes,1,1,37
cotés,cottes,1,1,37
côtés,cottes,1,1,37
Cotte,cottes,1,3,37
Cotté,cottes,1,2,37
Cottées,cottes,1,1,37
Cottes,cottes,1,14,37
cottes,cottes,1,6,37
Cottés,cottes,1,2,37
couffe,couffe,1,1,1
Coupe,coupes,1,1,30
coupe,coupes,1,1,30
Coupes,coupes,1,12,30
coupes,coupes,1,16,30
couples,couples,1,2,2
Couples,,1,1,165294
Coupon,coupons,1,3,28
coupon,coupons,1,1,28
Coupons,coupons,1,8,28
coupons,coupons,1,16,28
courbes,courbes,1,1,1
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,1,1,9
Cruches,cruche,1,4,9
cruches,cruche,1,4,9
Cruchons,,1,2,165294
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,157
cuir,cuirs,1,2,157
Cuirs,cuirs,1,30,157
cuirs,cuirs,1,124,157
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,de navire ???,1,1,1
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
Demi bouteilles,demi bouteilles,1,1,9
demi bouteilles,demi bouteilles,1,2,9
Demi caisses,demi caisses,1,1,18
demi caisses,demi caisses,1,6,18
Demi charge,demi charge,1,1,6
demi charge,demi charge,1,3,6
Demi cuirs,demi cuirs,1,1,21
demi Cuirs,demi cuirs,1,13,21
demi cuirs,demi cuirs,1,2,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,18
demi pieces,demi pièces,1,2,18
Demi pièces,demi pièces,1,3,18
demi pièces,demi pièces,1,3,18
demi Planches,demi planches,1,1,3
demi planches,demi planches,1,2,3
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,18
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,1,2,6
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
Demie charge,demie charge,1,1,4
demie charge,demie charge,1,3,4
demie pièces,demi pièces,1,2,18
Demiepièce,demi pièces,1,1,18
Demies,demie,1,1,6
demies,demie,1,3,6
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,18
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
Demy cuirs,demi cuirs,1,1,21
demy Cuirs,demi cuirs,1,4,21
Demy pièce,demi pièces,1,1,18
demy pieces,demi pièces,1,3,18
Demy pièces,demi pièces,1,2,18
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,0,0,0
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
Donelles,,1,1,165294
données ?,données ?,1,1,1
double,double,1,1,2
doubles,double,1,1,2
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,0,0,0
Douëlle,douelles,0,0,0
Douelles,douelles,0,0,0
douelles,douelles,0,0,0
Douëlles,douelles,0,0,0
douëlles,douelles,0,0,0
Doüelles,douelles,0,0,0
doüelles,douelles,0,0,0
douelless,douelles,0,0,0
Douemmes,douelles,0,0,0
Douilles,douelles,0,0,0
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,10803
douz,douzaine,1,23,10803
Douzaine,douzaine,1,540,10803
douzaine,douzaine,1,287,10803
Douzaine de paires,douzaine de paires,1,3,84
douzaine de paires,douzaine de paires,1,2,84
Douzaine de pairres,douzaine de paires,1,1,84
Douzaines,douzaine,1,3228,10803
douzaines,douzaine,1,6716,10803
Douzaines de boëtes,douzaine de boëtes,1,2,2
douzaines de fioles,douzaine de fioles,1,1,3
Douzaines de fiolles,douzaine de fioles,1,2,3
Douzaines de Paires,douzaine de paires,1,6,84
Douzaines de paires,douzaine de paires,1,40,84
douzaines de paires,douzaine de paires,1,32,84
Draps,draps,1,3,3
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
Emines,émines,1,1,5
emines,émines,1,4,5
En,en,1,1,3
en,en,1,2,3
en 5,en 5,1,1,1
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,1,1
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,3,3
EN nombre,en nombre,1,1,18941
En nombre,en nombre,1,2843,18941
en nombre,en nombre,1,15856,18941
en nombres,en nombre,1,239,18941
en valeur,en valeur,1,20,20
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
estiée,estimé,1,1,350
Estimation,estimation,1,2,8
estimation,estimation,1,6,8
Estimé,estimé,1,17,350
estimé,estimé,1,52,350
Estimée,estimé,1,5,350
estimée,estimé,1,41,350
Estimées,estimé,1,35,350
estimées,estimé,1,123,350
estimer,estimé,1,1,350
estimes,estimé,1,1,350
Estimés,estimé,1,9,350
estimés,estimé,1,62,350
Estimez,estimé,1,1,350
estuimées,estimé,1,1,350
facon,flacon,1,1,174
facs,facs,1,1,1
Fagot,fagots,1,1,11
Fagots,fagots,1,2,11
fagots,fagots,1,8,11
Fais,faix,1,1,268
fais,faix,1,2,268
FAIX,faix,1,1,268
Faix,faix,1,65,268
faix,faix,1,197,268
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,1,1
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,268
ferquins,ferquins,1,1,1
Fers,fers,1,1,2
fers,fers,1,1,2
fés,fés,1,1,1
Feuillards,feuillards,1,1,2
feuillards,feuillards,1,1,2
Feuille,feuille,1,4,173
Feuilles,feuille,1,49,173
feuilles,feuille,1,111,173
Feuïlles,feuille,1,2,173
Feüilles,feuille,1,2,173
feüilles,feuille,1,4,173
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,4
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,4
Feüillets,feuillet,1,1,4
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
Fez,fez,1,1,3
fez,fez,1,2,3
Fils,fils,1,1,1
Fiole,fioles,1,2,63
fiole,fioles,1,2,63
Fioles,fioles,1,14,63
fioles,fioles,1,16,63
Fiolle,fioles,1,1,63
fiolle,fioles,1,1,63
Fiolles,fioles,1,18,63
fiolles,fioles,1,6,63
fiottes,fioles,1,3,63
Flacon,flacon,1,6,174
flacon,flacon,1,7,174
Flacons,flacon,1,71,174
flacons,flacon,1,89,174
fleau,fléau,1,1,1
fleuilles,feuille,1,1,173
Fluttes,flûtes,1,3,5
fluttes,flûtes,1,2,5
Foncailles,fonçailles,1,4,8
foncailles,fonçailles,1,2,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
Fourneaux,fourneaux,1,1,2
fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,28,113
Fournitures,fournitures,1,41,113
fournitures,fournitures,1,44,113
Fours,fours,1,2,6
fours,fours,1,4,6
Fourures,fourrures,1,1,1
francs,francs,1,77,77
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,46
fréquin,frequin,1,1,46
Frequins,frequin,1,7,46
frequins,frequin,1,30,46
fréquins,frequin,1,6,46
frequiur,frequin,1,1,46
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
Fusils,fusils,1,2,2
fusils,fusils,0,0,2
Fusils de traite,fusils de traite,1,1,1
Futaille,futailles,1,2,53
futaille,futailles,1,1,53
Futailles,futailles,1,11,53
futailles,futailles,1,39,53
futailles 500 L,futailles de 500 L,1,1,1
Futes,,1,1,165294
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,1,2,2
Garniture,garnitures,1,5,42
Garnitures,garnitures,1,16,42
garnitures,garnitures,1,21,42
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
Gets,jets,1,1,15
gets,jets,1,2,15
Ggoblets,gobelets,1,1,5
gobelets,gobelets,1,3,5
Goblets,gobelets,1,1,5
Gommes,gommes,1,5,7
gommes,gommes,1,2,7
gones,gonnes,1,1,29
Gonne,gonnes,1,5,29
Gonnes,gonnes,1,5,29
gonnes,gonnes,1,17,29
Gosses,grosses,1,1,1339
gounes ?,gonnes,1,1,29
Gousses,gousses,1,1,1
Grains,grains,1,1,1
gramme,gramme,1,105,105
Grammes,grammes,1,5,5
grand compte,au grand compte,1,1,1
grander,grande,1,1,9
grandes,grande,1,8,9
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
