source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Boete,boîtes,1,5,103
boëte,boîtes,1,1,103
Boëte,boîtes,1,4,103
boëte de 3 livres,boîtes de 3 livres,1,1,1
boetes,boîtes,1,8,103
Boetes,boîtes,1,1,103
Boétes,boîtes,1,1,103
boëtes,boîtes,1,2,103
Boëtes,boîtes,1,13,103
Boëtte,boîtes,1,1,103
boettes,boîtes,1,3,103
bœufs,,1,7,166035
boillaux,boisseau,1,6,1494
boinaux,boisseau,1,1,1494
boineaux,boisseau,1,4,1494
boinnaux,boisseau,1,1,1494
Boiseau,boisseau,1,1,1494
boiseaux,boisseau,1,4,1494
Boiseaux,boisseau,1,1,1494
boissaux,boisseau,1,1,1494
Boissaux,boisseau,1,5,1494
boisseau,boisseau,1,1,1494
Boisseau,boisseau,1,88,1494
Boisseauc,boisseau,1,1,1494
boisseaux,boisseau,1,379,1494
Boisseaux,boisseau,1,999,1494
boisseux,boisseau,1,1,1494
Boite,boîtes,1,8,103
boîte,boîtes,1,2,103
Boîte,boîtes,1,1,103
Boïte,boîtes,1,2,103
boites,boîtes,1,9,103
Boites,boîtes,1,9,103
boîtes,boîtes,1,9,103
Boîtes,boîtes,1,20,103
Boitte,boîtes,1,1,103
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,54
bonnets,bonnets,1,6,7
Bonnets,bonnets,1,1,7
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1494
borraux,barraux,1,1,1
bote,bottes,1,1,324
botes,bottes,1,2,324
botiches,botiches,1,2,7
Botiches,botiches,1,3,7
Botiges,botiches,1,2,7
botte,bottes,1,2,324
Botte,bottes,1,7,324
bottes,bottes,1,257,324
Bottes,bottes,1,55,324
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,boucaux,1,1,54
boucauds,boucaux,1,33,54
Boucauds,boucaux,1,5,54
boucauls,boucaux,1,2,54
boucault,boucaux,1,2,54
boucaults,boucaux,1,2,54
Boucaults,boucaux,1,2,54
Boucautes,boucaux,1,1,54
Boucauts,boucaux,1,1,54
boucaux,boucaux,1,2,54
Boucaux,boucaux,1,1,54
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,2013
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,2013
bouteille,bouteilles,1,7,2013
Bouteille,bouteilles,1,126,2013
bouteilles,bouteilles,1,1292,2013
Bouteilles,bouteilles,1,562,2013
bouteïlles,bouteilles,1,1,2013
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,2013
bouteuilles,bouteilles,1,17,2013
Bouteuilles,bouteilles,1,2,2013
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,10,11
Bouyeilles,bouteilles,1,1,2013
brails,barils,1,1,7216
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,13
brasse,brasses,1,1,13
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,10,13
brilles,brilles,1,1,1
Brin,brins,1,5,18
brins,brins,1,1,18
Brins,brins,1,11,18
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,18
Buches,bûches,1,6,6
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cacao,,1,1,166035
cahiers,cahiers,1,1,1
cais,caisses,1,1,975
caise,caisses,1,1,975
caises,caisses,1,6,975
caisse,caisses,1,63,975
Caisse,caisses,1,18,975
caisses,caisses,1,662,975
Caisses,caisses,1,223,975
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,1,1,91
caissons,caissons,1,72,91
Caissons,caissons,1,18,91
Canastres,canastre,1,2,2
canavette,canevettes,1,2,45
canavettes,canevettes,1,18,45
Canavettes,canevettes,1,6,45
canelle,cannelles,1,3,44
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,45
Canevettes,canevettes,1,8,45
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,45
canne,cannes,1,1,68
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
cannes,cannes,1,33,68
Cannes,cannes,1,34,68
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,45
Cannevette,canevettes,1,1,45
cannevettes,canevettes,1,4,45
Cannevettes,canevettes,1,1,45
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,33
Careaux,carreaux,0,0,33
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,6,6
carques,canques,1,1,1
carraux,carreaux,1,1,33
Carraux,carreaux,1,1,33
Carre,carre,1,1,1
carreaux,carreaux,1,27,33
Carreaux,carreaux,1,2,33
carteaux,carreaux,1,1,33
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,6,6
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,975
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,189
Cens,cent,1,35,189
cent,cent,1,56,189
Cent,cent,1,20,189
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
cent.,cent,1,7,189
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
centaines,centaine,1,8,10
cents,cent,1,45,189
Cents,cent,1,25,189
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,10,10
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,2
chamois,,1,6,166035
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,128
chapeaux,chapeaux,1,115,128
Chapeaux,chapeaux,1,11,128
chapeaux ???,chapeaux,1,1,128
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,215
Charetée,charretées,1,2,215
charetées,charretées,1,21,215
Charetées,charretées,1,2,215
charetes,charrettes,1,2,14
charetés,charretées,1,3,215
Charetés,charretées,1,2,215
charettes,charrettes,1,7,14
Charettes,charrettes,1,2,14
charge,charges,1,18,2778
Charge,charges,1,118,2778
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,2071,2778
Charges,charges,1,570,2778
charges ??,charges,1,1,2778
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,124,215
Charretées,charretées,1,5,215
charretes,charrettes,1,2,14
charretés,charretées,1,1,215
charrette,charrettes,1,1,14
Charrette,,1,1,166035
Charrettée,,1,2,166035
Charrettées,,1,2,166035
charrettes,charretées,1,1,215
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,215
chartée,charretées,1,2,215
Chartée,charretées,1,3,215
chartées,charretées,1,8,215
Chartées,charretées,1,33,215
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,215
Chartés,charretées,1,2,215
chartiers,charretées,1,1,215
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,23,23
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,70
coffre,coffre,1,2,26
Coffre,coffre,1,2,26
coffres,coffre,1,19,26
Coffres,coffre,1,3,26
coffrets,coffrets,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
collé,collé,1,1,1
colonne,colonnes,0,0,0
commune,communes,1,1,26
communes,communes,1,22,26
Communes,communes,1,1,26
comune,communes,1,1,26
comunes,communes,1,1,26
conques,conques,1,216,216
coquilles,coquilles,1,1,1
corde,corde,1,1,64
Corde,corde,1,5,64
cordes,corde,1,38,64
Cordes,corde,1,19,64
cordes ?,corde,1,1,64
cordons,cordons,1,1,1
Costes,cottes,1,1,37
Costés,cottes,1,1,37
cotes,cottes,1,2,37
Cotes,cottes,1,2,37
cotés,cottes,1,1,37
Cotés,cottes,1,1,37
côtés,cottes,1,1,37
Cotte,cottes,1,3,37
Cotté,cottes,1,2,37
Cottées,cottes,1,1,37
cottes,cottes,1,6,37
Cottes,cottes,1,14,37
Cottés,cottes,1,2,37
couffe,couffe,1,1,1
coupe,coupes,1,1,30
Coupe,coupes,1,1,30
coupes,coupes,1,16,30
Coupes,coupes,1,12,30
couples,couples,1,2,2
coupon,coupons,1,1,27
Coupon,coupons,1,3,27
coupons,coupons,1,15,27
Coupons,coupons,1,8,27
courbes,courbes,1,1,1
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,,1,15,166035
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,1,1,7
cruches,cruche,1,3,7
Cruches,cruche,1,3,7
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,209
cuir,cuirs,1,2,209
cuirs,cuirs,1,179,209
Cuirs,cuirs,1,27,209
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,de navire ???,1,1,1
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,6,18
Demi caisses,demi caisses,1,1,18
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,18
demi pieces,demi pièces,1,2,18
demi pièces,demi pièces,1,3,18
Demi pièces,demi pièces,1,3,18
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,18
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,18
Demiepièce,demi pièces,1,1,18
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,18
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,18
demy pieces,demi pièces,1,3,18
Demy pièces,demi pièces,1,2,18
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
données ?,données ?,1,1,1
double,double,1,1,2
doubles,double,1,1,2
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,1,24,725
Douëlle,douelles,1,2,725
douelles,douelles,1,421,725
Douelles,douelles,1,191,725
douëlles,douelles,1,13,725
Douëlles,douelles,1,13,725
doüelles,douelles,1,30,725
Doüelles,douelles,1,27,725
douelless,douelles,1,2,725
Douemmes,douelles,1,1,725
Douilles,douelles,1,1,725
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,10635
douz,douzaine,1,23,10635
douzaine,douzaine,1,280,10635
Douzaine,douzaine,1,540,10635
douzaine de paires,douzaine de paires,1,2,84
Douzaine de paires,douzaine de paires,1,3,84
Douzaine de pairres,douzaine de paires,1,1,84
douzaines,douzaine,1,6644,10635
Douzaines,douzaine,1,3139,10635
Douzaines de boëtes,douzaine de boëtes,1,2,2
douzaines de fiole,douzaine de fioles,0,0,3
douzaines de fioles,douzaine de fioles,1,1,3
Douzaines de fiolles,douzaine de fioles,1,2,3
douzaines de paires,douzaine de paires,1,32,84
Douzaines de paires,douzaine de paires,1,40,84
Douzaines de Paires,douzaine de paires,1,6,84
Draps,draps,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
emines,émines,1,4,5
Emines,émines,1,1,5
en,en,1,2,3
En,en,1,1,3
en 5,en 5,1,1,1
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,1,1
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,2,2
en nombre,en nombre,1,15539,18624
En nombre,en nombre,1,2843,18624
EN nombre,en nombre,1,1,18624
en nombres,en nombre,1,239,18624
en valeur,en valeur,1,19,19
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
estiée,estimé,1,1,350
estimation,estimation,1,6,8
Estimation,estimation,1,2,8
estimé,estimé,1,52,350
Estimé,estimé,1,17,350
estimée,estimé,1,41,350
Estimée,estimé,1,5,350
estimées,estimé,1,123,350
Estimées,estimé,1,35,350
estimer,estimé,1,1,350
estimes,estimé,1,1,350
estimés,estimé,1,62,350
Estimés,estimé,1,9,350
Estimez,estimé,1,1,350
estuimées,estimé,1,1,350
facon,flacon,1,1,174
facs,facs,1,1,1
Fagot,fagots,1,1,11
fagots,fagots,1,8,11
Fagots,fagots,1,2,11
fais,faix,1,2,269
Fais,faix,1,1,269
faix,faix,1,198,269
Faix,faix,1,65,269
FAIX,faix,1,1,269
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,6,6
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,269
ferquins,ferquins,1,1,1
fers,fers,1,1,2
Fers,fers,1,1,2
fés,fés,1,1,1
feuillards,feuillards,1,1,2
Feuillards,feuillards,1,1,2
Feuille,feuille,1,4,168
feuilles,feuille,1,110,168
Feuilles,feuille,1,47,168
Feuïlles,feuille,1,2,168
feüilles,feuille,1,4,168
Feüilles,,1,2,166035
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,3
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,3
Feüillets,,1,1,166035
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
fez,fez,1,2,3
Fez,fez,1,1,3
Fils,fils,1,1,1
fiole,fiole,1,2,61
Fiole,fiole,1,2,61
fioles,fiole,1,16,61
Fioles,fiole,1,12,61
fiolle,fiole,1,1,61
Fiolle,fiole,1,1,61
fiolles,fiole,1,6,61
Fiolles,fiole,1,18,61
fiottes,fiole,1,3,61
flacon,flacon,1,7,174
Flacon,flacon,1,6,174
flacons,flacon,1,89,174
Flacons,flacon,1,71,174
fleau,fléau,1,1,1
fleuilles,feuille,1,1,168
fluttes,flûtes,1,2,5
Fluttes,flûtes,1,3,5
foncailles,fonçailles,1,2,8
Foncailles,fonçailles,1,4,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,28,107
fournitures,fournitures,1,44,107
Fournitures,fournitures,1,35,107
fours,fours,1,4,6
Fours,fours,1,2,6
Fourures,fourrures,1,1,1
francs,francs,1,77,77
Francs,,1,25,166035
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,46
fréquin,frequin,1,1,46
frequins,frequin,1,30,46
Frequins,frequin,1,7,46
fréquins,frequin,1,6,46
frequiur,frequin,1,1,46
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
fusils,fusils,1,1,4
Fusils,fusils,1,3,4
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,54
Futaille,futailles,1,2,54
futailles,futailles,1,40,54
Futailles,futailles,1,11,54
futailles 500 L,futailles de 500 L,1,1,1
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,1,2,2
Garniture,garnitures,1,5,42
garnitures,garnitures,1,21,42
Garnitures,garnitures,1,16,42
génisses,,1,7,166035
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
gets,jets,1,2,15
Gets,jets,1,1,15
Ggoblets,gobelets,1,1,5
gobelets,gobelets,1,3,5
Goblets,gobelets,1,1,5
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,29
Gonne,gonnes,1,5,29
gonnes,gonnes,1,17,29
Gonnes,gonnes,1,5,29
Gosses,grosses,1,1,1332
gounes ?,gonnes,1,1,29
Gousses,gousses,1,1,1
Grains,grains,1,1,1
gramme,gramme,1,105,105
Grammes,,1,5,166035
