source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
balle et 900 livres,balle et 900 livres,1,1,1
balle et ballot,balle et ballot,1,6,6
Balles,balle,1,68,570
balles,balle,1,478,570
ballles,balle,1,2,570
balllot,ballots,1,1,229
Ballon,ballon,1,2,20
ballon,battots,1,1,1
Ballons,ballon,1,10,20
ballons,ballon,1,6,20
Ballos,ballots,1,1,229
Ballot,ballots,1,4,229
ballot,ballots,1,7,229
Ballot petit,ballot petit,1,1,1
Ballots,ballots,1,40,229
ballots,ballots,1,105,229
balon,ballots,1,1,229
Balons,ballon,1,2,20
balons,ballots,1,1,229
Balot,ballots,1,3,229
balot,ballots,1,5,229
Balots,ballots,1,10,229
balots,ballots,1,50,229
banne,bannes,1,1,30
Bannes,bannes,1,7,30
bannes,bannes,1,21,30
baquet,baquet,1,1,1
barals,barils,1,1,7657
barattes,barattes,1,1,1
Barbançons,barbançons,1,1,1
barbançons,,1,3,166111
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,5486
Baril,barils,1,221,7657
baril,barils,1,173,7657
baril à 450 Feuilles,barils de 450 feuilles,1,1,43
baril double,barils doubles,1,1,5
baril et ancre,barils et ancre,1,1,1
baril et caisse,barils et caisse,1,7,7
Baril petit,barils petits,1,1,62
"baril, caisse et ballot",barils caisse et ballots,1,1,1
Barile,barils,1,2,7657
bariles doubles,barils doubles,1,1,5
barill,barils,1,1,7657
barilles,barils,1,9,7657
Barillet,barillets,1,1,59
Barillets,barillets,1,30,59
barillets,barillets,1,19,59
Barils,barils,1,2118,7657
barils,barils,1,4478,7657
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
Barils de 450 Feuilles,barils de 450 feuilles,1,2,43
Barils de 450 feuilles,barils de 450 feuilles,1,34,43
barils de 450 feuilles,barils de 450 feuilles,1,2,43
Barils de 450 feuillles,barils de 450 feuilles,1,1,43
Barils de 600 feuilles,barils de 600 feuilles,1,4,5
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
Barils double,barils double,1,2,19
barils double,barils double,1,1,19
barils doubler,barils double,1,1,19
barils doubles,barils double,1,15,19
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,3
barils petit,barils petits,1,1,62
Barils petit modèle,barils petit modèle,1,1,1
Barils petits,barils petits,1,2,62
barils petits,barils petits,1,9,62
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,8
barils simples,barils simple,1,7,8
Barique,barriques,1,388,5486
barique,barriques,1,79,5486
Bariqueq,barriques,1,1,5486
Bariques,barriques,1,1291,5486
bariques,barriques,1,1548,5486
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,5486
Barls,barils,1,1,7657
Barqiue,,1,2,166111
Barques,barques,1,1,1
Barraux,barreaux,1,5,17
barraux,barreaux,1,9,17
barre,,1,2,166111
barreaux,barreaux,1,3,17
Barres,barres,0,0,4
barres,barres,1,4,4
Barril,barils,1,6,7657
barril,barils,1,6,7657
Barril de 3,barils de 3,1,1,1
Barrile,barils,1,2,7657
Barriles,barils,1,2,7657
barriles,barils,1,7,7657
Barrilets,barillets,1,1,59
barrilets,barillets,1,1,59
barrilles,barillets,1,1,59
Barrillets,barillets,1,6,59
Barrils,barils,1,311,7657
barrils,barils,1,315,7657
Barrils de 450 feuilles,barils de 450 feuilles,1,2,43
barrils doubles,barils doubles,1,3,5
Barrils en saumure,barils en saumure,0,0,0
barrils gros,barils gros,1,1,3
Barrils ordinaires,barils ordinaires,1,1,1
Barrils petits,barils petits,1,5,62
barrils petits,barils petits,1,4,62
barrils simples,barils simples,1,1,1
Barrique,barriques,1,109,5486
barrique,barriques,1,49,5486
barrique et coffre,barriques et coffres,1,2,2
barrique et grand coffre,barriques et grands coffres,1,5,5
Barriquels,barriques,1,1,5486
Barriques,barriques,1,1053,5486
barriques,barriques,1,963,5486
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,7657
Barrriques,barriques,1,1,5486
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
Bassins,bassins,1,1,3
bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
Batons,bâtons,0,0,2
batons,bâtons,1,2,2
Batteaux,bateaux,1,4,30
batteaux,bateaux,1,3,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,57
bautes,bouts,1,1,11
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
bichets,bichets,1,1,1
biles,,1,1,166111
Billes,billes,1,3,19
billes,billes,1,16,19
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
Boete,boîtes,1,5,108
boete,boîtes,1,3,108
Boëte,boîtes,1,4,108
boëte,boîtes,1,1,108
boëte de 3 livres,boîtes de 3 livres,1,1,1
Boetes,boîtes,1,1,108
boetes,boîtes,1,10,108
Boétes,boîtes,1,1,108
Boëtes,boîtes,1,13,108
boëtes,boîtes,1,3,108
boets,,1,1,166111
Boëtte,boîtes,1,1,108
boettes,boîtes,1,3,108
boillaux,boisseau,1,6,1546
boinaux,boisseau,1,1,1546
boineaux,boisseau,1,4,1546
boinnaux,boisseau,1,1,1546
Boiseau,boisseau,1,1,1546
Boiseaux,boisseau,1,1,1546
boiseaux,boisseau,1,4,1546
boises,boîtes,1,1,108
Boissaux,boisseau,1,5,1546
boissaux,boisseau,1,1,1546
Boisseau,boisseau,1,88,1546
boisseau,boisseau,1,1,1546
Boisseauc,boisseau,1,1,1546
Boisseaux,boisseau,1,998,1546
boisseaux,boisseau,1,431,1546
boisseux,boisseau,1,1,1546
boistes,boîtes,1,1,108
Boite,boîtes,1,8,108
Boîte,boîtes,1,1,108
boîte,boîtes,1,2,108
Boïte,boîtes,1,2,108
Boites,boîtes,1,8,108
boites,boîtes,1,10,108
Boîtes,boîtes,1,20,108
boîtes,boîtes,1,9,108
Boitte,boîtes,1,1,108
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
bondades,bondades,1,1,1
boneauds,boucaux,1,1,57
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1546
borraux,barraux,1,1,1
bote,bottes,1,1,337
botes,bottes,1,2,337
Botiches,botiches,1,3,7
botiches,botiches,1,2,7
Botiges,botiches,1,2,7
Botte,bottes,1,7,337
botte,bottes,1,4,337
Bottes,bottes,1,55,337
bottes,bottes,1,268,337
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,174
Boucaud,boucaux,1,1,57
boucaud,boucaux,1,1,57
boucaud et pipe,boucaux et pipes,1,5,5
Boucauds,boucaux,1,5,57
boucauds,boucaux,1,34,57
boucauls,boucaux,1,2,57
boucault,boucaux,1,2,57
Boucaults,boucaux,1,2,57
boucaults,boucaux,1,2,57
boucaut,boucaux,1,1,57
Boucautes,boucaux,1,1,57
Boucauts,boucaux,1,1,57
Boucaux,boucaux,1,1,57
boucaux,boucaux,1,2,57
boucs,boucs,1,164,174
Boueilles,bouteilles,1,1,2186
Boues,boucs,1,6,174
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
Boutades,boutades,1,3,11
boutades,boutades,1,8,11
Bouteiles,bouteilles,1,3,2186
Bouteille,bouteilles,1,129,2186
bouteille,bouteilles,1,23,2186
Bouteilles,bouteilles,1,593,2186
bouteilles,bouteilles,1,1415,2186
bouteïlles,bouteilles,1,1,2186
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,2186
Bouteuilles,bouteilles,1,2,2186
bouteuilles,bouteilles,1,17,2186
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,9,11
bouts,bouts,1,1,11
Bouyeilles,bouteilles,1,1,2186
brails,barils,1,1,7657
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,13
brasse,brasses,1,1,13
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,10,13
brilles,brilles,1,1,1
Brin,brins,1,5,8
Brins,sixains,1,11,64
brins,brins,1,2,8
briz,,1,1,166111
Bruis,brins,1,1,8
bûches,,1,1,166111
cabarets,,1,1,166111
Cabas,cabas,1,1,25
cabas,cabas,1,24,25
cabats,,1,3,166111
cais,caisses,1,1,1047
caise,caisses,1,1,1047
caises,caisses,1,6,1047
Caisse,caisses,1,24,1047
caisse,caisses,1,82,1047
Caisses,caisses,1,223,1047
caisses,caisses,1,709,1047
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,1,1,92
Caissons,caissons,1,18,92
caissons,caissons,1,73,92
Canastres,canastre,1,2,2
canavette,canevettes,1,2,46
Canavettes,canevettes,1,6,46
canavettes,canevettes,1,19,46
canelle,cannelles,1,3,44
Canelles,cannelles,1,1,44
canelles,cannelles,1,31,44
Canes,canes,1,1,11
canes,canes,1,10,11
canette,cannettes,1,1,11
canettes,cannettes,1,5,11
Canevettes,canevettes,1,8,46
canevettes,canevettes,1,2,46
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,46
canne,cannes,1,1,116
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
Cannes,cannes,1,34,116
cannes,cannes,1,81,116
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,11
Cannettes,cannettes,1,2,11
cannettes,cannettes,1,2,11
Cannevette,canevettes,1,1,46
cannevette,canevettes,1,1,46
Cannevettes,canevettes,1,1,46
cannevettes,canevettes,1,4,46
cap,caps,1,1,35
capes,caps,1,7,35
Caps,caps,1,4,35
caps,caps,1,23,35
caps de mesure,caps de mesure,1,1,1
caps grands,caps grands,1,1,1
caps petits,capes petits,1,2,2
Caques,caques,1,2,5
caques,caques,1,3,5
careaux,carreaux,1,1,39
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carques,canques,1,1,1
Carraux,carreaux,1,1,39
carraux,carreaux,1,1,39
Carre,carre,1,1,1
Carreaux,carreaux,1,2,39
carreaux,carreaux,1,33,39
carteaux,carreaux,1,1,39
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
Cartieres,cartieres,1,3,4
cartieres,cartieres,1,1,4
Cartons,cartons,1,6,6
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,1047
Castes,castes,1,1,1
cave,cave,1,1,15
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
Caves,cave,1,3,15
caves,cave,1,11,15
cavettes,cavettes,1,1,1
Cens,cent,1,35,197
cens,cent,1,3,197
Cent,cent,1,20,197
cent,cent,1,58,197
Cent au grand,cent au grand,1,1,1
Cent au grand compte,cent au grand compte,1,28,122
cent au grand compte,cent au grand compte,1,94,122
cent.,cent,1,7,197
Centaine,centaine,1,1,10
centaine,centaine,1,1,10
centaines,centaine,1,8,10
Cents,cent,1,25,197
cents,cent,1,49,197
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,10,10
chaises,chaises,1,4,4
Chaldes,chaldres,1,1,13
chaldes,chaldres,1,4,13
chaldon,chalon,1,1,2
Chaldres,chaldres,1,1,13
chaldres,chaldres,1,5,13
chalons,chalon,1,1,2
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,83
Chapeaux,chapeaux,1,11,83
chapeaux,chapeaux,1,70,83
chapeaux ???,chapeaux,1,1,83
Char,chars,1,2,146
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
Charetée,charretées,1,2,222
cHaretée,charretées,1,1,222
Charetées,charretées,1,2,222
charetées,charretées,1,21,222
charetes,charrettes,1,2,17
Charetés,charretées,1,2,222
charetés,charretées,1,3,222
charettées,charretées,1,2,222
Charettes,charrettes,1,2,17
charettes,charrettes,1,8,17
Charge,charges,1,118,3036
charge,charges,1,42,3036
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
Charges,charges,1,576,3036
charges,charges,1,2299,3036
charges ??,charges,1,1,3036
Chariot,chariots,1,2,20
chariot,chariots,1,1,20
Chariots,chariots,1,4,20
chariots,chariots,1,12,20
charreté,charretées,1,2,222
charretée,charretées,1,1,222
Charretées,charretées,1,5,222
charretées,charretées,1,122,222
charretes,charrettes,1,2,17
charretés,charretées,1,1,222
Charretier,charrettes,1,1,17
Charrette,charrettes,1,1,17
charrette,charrettes,1,1,17
Charrettée,charretées,1,2,222
Charrettées,charretées,1,2,222
charrettes,charretées,1,1,222
charriot,chariots,1,1,20
Chars,chars,1,21,146
chars,chars,1,121,146
charte,charte,1,2,2
charté,charretées,1,1,222
Chartée,charretées,1,3,222
chartée,charretées,1,2,222
Chartées,charretées,1,33,222
chartées,charretées,1,8,222
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
Chartés,charretées,1,2,222
chartés,charretées,1,3,222
chartiers,charretées,1,1,222
charts,chars,1,2,146
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chevrier,chevrier,1,1,1
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
classer,classer,1,1,1
codes,rodes,1,1,71
Coffre,coffre,1,2,31
coffre,coffre,1,6,31
Coffres,coffre,1,3,31
coffres,coffre,1,20,31
coffrets,coffrets,1,1,1
Colis,colis,1,1,5
colis,colis,1,4,5
collé,collé,1,1,1
conques,conques,1,216,216
Corde,corde,1,5,77
corde,corde,1,3,77
Cordes,corde,1,22,77
cordes,corde,1,46,77
cordes ?,corde,1,1,77
Costes,cottes,1,1,39
Costés,cottes,1,1,39
Cotes,cottes,1,2,39
cotes,cottes,1,2,39
Cotés,cottes,1,1,39
cotés,cottes,1,3,39
côtés,cottes,1,1,39
Cotte,cottes,1,3,39
Cotté,cottes,1,2,39
Cottées,cottes,1,1,39
Cottes,cottes,1,14,39
cottes,cottes,1,6,39
Cottés,cottes,1,2,39
couffe,couffe,1,1,1
Coupe,coupes,1,1,35
coupe,coupes,1,1,35
Coupes,coupes,1,12,35
coupes,coupes,1,21,35
Couples,couples,1,1,3
couples,couples,1,2,3
couplette,,1,2,166111
coupon,coupons,1,1,26
Coupons,coupons,1,8,26
coupons,coupons,1,17,26
courbes,courbes,1,1,1
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,1,1,9
Cruches,cruche,1,4,9
cruches,cruche,1,4,9
Cruchons,cruchons,1,2,2
cubillons,cabillon,1,1,1
Cuirs,cuirs,0,0,0
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,5
dame jeanne,dame-jeannes,1,1,5
damejannes,dame-jeannes,1,2,5
Damejeannes,dame-jeannes,1,1,5
de,de,1,4,4
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi baril,,1,1,166111
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
Demi bouteilles,demi bouteilles,1,1,9
demi bouteilles,demi bouteilles,1,2,9
Demi caisses,demi caisses,0,0,19
demi caisses,demi caisses,1,6,19
Demi charge,demi charge,1,1,6
demi charge,demi charge,1,3,6
Demi cuirs,demi cuirs,0,0,1
demi Cuirs,demi cuirs,1,1,1
demi pièce,demi pièces,0,0,0
demi pieces,demi pièces,0,0,0
Demi pièces,demi pièces,0,0,0
demi pièces,demi pièces,0,0,0
demi tonneaux,demi tonneaux,1,1,1
demi-barils,,1,1,166111
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,19
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,0,0,0
demie bouteilles,demi bouteilles,1,3,9
Demie charge,demie charge,1,1,4
demie charge,demie charge,1,3,4
demie pièces,demi pièces,0,0,0
Demiepièce,demi pièces,0,0,0
Demies,demie,0,0,0
demies,demie,0,0,0
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,5,19
demy,demi,0,0,0
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
Demy cuirs,demi cuirs,0,0,1
Demy pièce,demi pièces,0,0,0
demy pieces,demi pièces,0,0,0
Demy pièces,demi pièces,0,0,0
demycs,demycs,0,0,0
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
domaines,domaines,1,1,1
données ?,données ?,1,1,1
double,double,0,0,0
doubles,double,0,0,0
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,,1,4,166111
douelle,,1,8,166111
douelles,,1,15,166111
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,11478
douz,douzaine,1,23,11478
Douzaine,douzaine,1,559,11478
douzaine,douzaine,1,405,11478
Douzaine de paires,douzaine de paires,1,3,112
douzaine de paires,douzaine de paires,1,4,112
Douzaine de pairres,douzaine de paires,1,1,112
Douzaines,douzaine,1,3261,11478
douzaines,douzaine,1,7221,11478
Douzaines de boëtes,douzaine de boëtes,1,2,2
douzaines de fioles,douzaine de fioles,1,2,4
Douzaines de fiolles,douzaine de fioles,1,2,4
Douzaines de Paires,douzaine de paires,1,6,112
Douzaines de paires,douzaine de paires,1,40,112
douzaines de paires,douzaine de paires,1,57,112
douzaines de pairs,douzaine de paires,1,1,112
douzaines doublées,douzaines doublées,1,1,1
douzaines simples,douzaines simples,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
Emines,émines,1,1,6
emines,émines,1,5,6
En,en,1,1,3
en,en,1,2,3
en 5,en 5,1,1,1
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,1,1
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,4,4
EN nombre,en nombre,1,1,19525
En nombre,en nombre,1,2844,19525
en nombre,en nombre,1,16436,19525
en nombres,en nombre,1,242,19525
Encres,encres,1,1,1
entier,entiers,0,0,0
Entiers,entiers,0,0,0
estiée,estimé,1,1,352
Estimation,estimation,1,2,8
estimation,estimation,1,6,8
Estimé,estimé,1,17,352
estimé,estimé,1,53,352
Estimée,estimé,1,5,352
estimée,estimé,1,42,352
Estimées,estimé,1,35,352
estimées,estimé,1,123,352
estimer,estimé,1,1,352
estimes,estimé,1,1,352
Estimés,estimé,1,9,352
estimés,estimé,1,62,352
Estimez,estimé,1,1,352
estuimées,estimé,1,1,352
facon,flacon,1,1,178
facs,facs,1,1,1
Fagot,fagots,1,1,13
Fagots,fagots,1,2,13
fagots,fagots,1,10,13
Fais,faix,1,1,294
fais,faix,1,5,294
FAIX,faix,1,1,294
Faix,faix,1,66,294
faix,faix,1,219,294
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fannes,fannes,1,1,2
fanons,fanons,1,1,1
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,294
ferquins,ferquins,1,1,1
fés,fés,1,1,1
Feuillards,feuillards,1,1,2
feuillards,feuillards,1,1,2
Feuille,feuille,1,4,179
Feuilles,feuille,1,49,179
feuilles,feuille,1,117,179
Feuïlles,feuille,1,2,179
Feüilles,feuille,1,2,179
feüilles,feuille,1,4,179
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,4
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,4
Feüillets,feuillet,1,1,4
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
feuillures,,1,1,166111
Fez,fez,1,1,3
fez,fez,1,2,3
Fils,fils,1,1,1
Fiole,fioles,1,2,71
fiole,fioles,1,2,71
Fioles,fioles,1,14,71
fioles,fioles,1,20,71
Fiolle,fioles,1,1,71
fiolle,fioles,1,1,71
Fiolles,fioles,1,18,71
fiolles,fioles,1,8,71
fiottes,fioles,1,3,71
Flacon,flacon,1,6,178
flacon,flacon,1,8,178
Flacons,flacon,1,71,178
flacons,flacon,1,92,178
fleuilles,feuille,1,1,179
Fluttes,flûtes,1,3,5
fluttes,flûtes,1,2,5
Foncailles,fonçailles,0,0,0
foures,fouves,1,1,3
Fourneaux,fourneaux,1,1,2
fourneaux,fourneaux,1,1,2
fourniere,,1,1,166111
Fourniture,fournitures,1,28,121
Fournitures,fournitures,1,41,121
fournitures,fournitures,1,52,121
fourrures,,1,1,166111
Fours,fours,1,2,18
fours,fours,1,16,18
fouves,fouves,1,2,3
francs,francs,1,77,77
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,2,55
fréquin,frequin,1,1,55
Frequins,frequin,1,7,55
frequins,frequin,1,38,55
fréquins,frequin,1,6,55
frequiur,frequin,1,1,55
Fres,fres,1,1,1
funnes,fannes,1,1,2
fusils,fusils,0,0,0
Futaille,futailles,1,2,56
futaille,futailles,1,1,56
Futailles,futailles,1,11,56
futailles,futailles,1,42,56
futailles 500 L,futailles de 500 L,1,1,1
Futes,futs,1,1,3
futs,futs,1,1,3
fûts,futs,1,1,3
garbes,garbes,1,1,1
Garniture,garnitures,1,5,45
Garnitures,garnitures,1,16,45
garnitures,garnitures,1,24,45
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
Gets,jets,1,1,12
gets,jets,1,2,12
Gommes,gommes,1,5,5
gones,gonnes,1,1,32
Gonne,gonnes,1,5,32
Gonnes,gonnes,1,5,32
gonnes,gonnes,1,20,32
Gosses,grosses,1,1,1441
gounes ?,gonnes,1,1,32
Gousses,gousses,1,1,1
Grains,grains,1,1,1
grains,,1,1,166111
gramme,gramme,1,105,105
Grammes,grammes,1,5,5
grand compte,au grand compte,1,1,1
grander,grande,1,1,9
grandes,grande,1,8,9
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,6,6
grands pièces,grands pièces,1,1,1
Greniers,grenier,1,2,5
greniers,grenier,1,1,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1441
Gropes,grosses,1,1,1441
Gros,gros,1,2,2
gros baril,barils gros,1,1,3
gros barils,barlis gros,1,2,2
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1441
groses,grosses,1,15,1441
groses pieces,grosses pièces,1,1,1
Grosse,grosses,1,44,1441
grosse,grosses,1,36,1441
Grosses,grosses,1,416,1441
grosses,grosses,1,917,1441
grossés,grosses,1,1,1441
