source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Aunes,aunes,1,2924,10513
aunes,aunes,1,6583,10513
aunes carrées,aunes carrées,1,1,1
Auns,aunes,1,48,10513
autunce,aunes,1,1,10513
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,30
baille du Poids de 250 livres chacun,barils de 250 livres,1,1,1
bailler,bailles,1,14,41
Bailles,bailles,1,12,41
bailles,bailles,1,14,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barriques,1,1,5288
Bales,balle,1,2,562
bales,balle,1,2,562
balets,ballots,1,1,216
Balle,balle,1,7,562
balle,balle,1,10,562
balle et 900 livres,balle et 900 livres,1,1,1
balle et ballot,balle et ballot,1,6,6
Balles,balle,1,68,562
balles,balle,1,471,562
ballles,balle,1,2,562
balllot,ballots,1,1,216
Ballon,ballon,1,2,20
ballon,battots,1,1,1
Ballons,ballon,1,10,20
ballons,ballon,1,6,20
Ballos,ballots,1,1,216
Ballot,ballots,1,4,216
ballot,ballots,1,8,216
Ballot petit,ballot petit,1,1,1
Ballots,ballots,1,40,216
ballots,ballots,1,103,216
balon,ballots,1,1,216
Balons,ballon,1,2,20
balons,ballots,1,1,216
Balot,ballots,1,3,216
balot,ballots,1,4,216
Balots,ballots,1,10,216
balots,ballots,1,39,216
banne,bannes,1,1,30
Bannes,bannes,1,7,30
bannes,bannes,1,21,30
baquet,baquet,1,1,1
barals,barils,1,1,7344
barattes,barattes,1,1,1
Barbançons,barbançons,1,1,1
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,5288
Baril,barils,1,185,7344
baril,barils,1,122,7344
baril à 450 Feuilles,barils de 450 feuilles,1,1,43
baril double,,1,1,165960
baril et ancre,barils et ancre,1,1,1
baril et caisse,barils et caisse,1,7,7
Baril petit,barils petits,1,1,61
"baril, caisse et ballot",barils caisse et ballots,1,1,1
Barile,barils,1,2,7344
bariles doubles,,1,1,165960
barill,barils,1,1,7344
barilles,barils,1,8,7344
Barillet,barillets,1,1,56
Barillets,barillets,1,30,56
barillets,barillets,1,17,56
Barils,barils,1,2117,7344
barils,barils,1,4294,7344
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
Barils de 450 Feuilles,barils de 450 feuilles,1,2,43
Barils de 450 feuilles,barils de 450 feuilles,1,34,43
barils de 450 feuilles,barils de 450 feuilles,1,2,43
Barils de 450 feuillles,barils de 450 feuilles,1,1,43
Barils de 600 feuilles,barils de 600 feuilles,1,4,5
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
Barils double,barils double,1,2,19
barils double,barils double,1,1,19
barils doubler,barils double,1,1,19
barils doubles,barils double,1,15,19
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,3
barils petit,barils petits,1,1,61
Barils petit modèle,barils petit modèle,1,1,1
Barils petits,barils petits,1,2,61
barils petits,barils petits,1,9,61
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,8
barils simples,barils simple,1,7,8
Barique,barriques,1,361,5288
barique,barriques,1,42,5288
Bariqueq,barriques,1,1,5288
Bariques,barriques,1,1290,5288
bariques,barriques,1,1464,5288
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,5288
Barls,barils,1,1,7344
Barques,barques,1,1,1
Barraux,barreaux,1,5,17
barraux,barreaux,1,9,17
barreaux,barreaux,1,3,17
Barres,barres,0,0,0
barres,barres,0,0,0
Barril,barils,1,5,7344
barril,barils,1,5,7344
Barril de 3,barils de 3,1,1,1
Barrile,barils,1,2,7344
Barriles,barils,1,2,7344
Barrilets,barillets,1,1,56
barrilets,barillets,1,1,56
Barrillets,barillets,1,6,56
Barrils,barils,1,311,7344
barrils,barils,1,284,7344
Barrils de 450 feuilles,barils de 450 feuilles,1,2,43
barrils doubles,,1,3,165960
Barrils en saumure,barils en saumure,0,0,0
barrils gros,barils gros,1,1,3
Barrils ordinaires,barils ordinaires,1,1,1
Barrils petits,barils petits,1,5,61
barrils petits,barils petits,1,4,61
barrils simples,,1,1,165960
Barrique,barriques,1,109,5288
barrique,barriques,1,45,5288
barrique et coffre,barriques et coffres,1,2,2
barrique et grand coffre,barriques et grands coffres,1,5,5
Barriquels,barriques,1,1,5288
Barriques,barriques,1,1053,5288
barriques,barriques,1,918,5288
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,7344
Barrriques,barriques,1,1,5288
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
Bassins,bassins,1,1,3
bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
Batons,bâtons,0,0,2
batons,bâtons,1,2,2
Batteaux,bateaux,1,4,30
batteaux,bateaux,1,3,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,56
bautes,bouts,1,1,10
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
bichets,bichets,1,1,1
Billes,billes,1,3,17
billes,billes,1,14,17
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
Boete,boîtes,1,5,105
boete,boîtes,1,3,105
Boëte,boîtes,1,4,105
boëte,boîtes,1,1,105
boëte de 3 livres,boîtes de 3 livres,1,1,1
Boetes,boîtes,1,1,105
boetes,boîtes,1,9,105
Boétes,boîtes,1,1,105
Boëtes,boîtes,1,13,105
boëtes,boîtes,1,3,105
Boëtte,boîtes,1,1,105
boettes,boîtes,1,3,105
boillaux,boisseau,1,6,1505
boinaux,boisseau,1,1,1505
boineaux,boisseau,1,4,1505
boinnaux,boisseau,1,1,1505
Boiseau,boisseau,1,1,1505
Boiseaux,boisseau,1,1,1505
boiseaux,boisseau,1,4,1505
boises,,1,1,165960
Boissaux,boisseau,1,5,1505
boissaux,boisseau,1,1,1505
Boisseau,boisseau,1,88,1505
boisseau,boisseau,1,1,1505
Boisseauc,boisseau,1,1,1505
Boisseaux,boisseau,1,993,1505
boisseaux,boisseau,1,396,1505
boisseux,boisseau,1,1,1505
Boite,boîtes,1,8,105
Boîte,boîtes,1,1,105
boîte,boîtes,1,2,105
Boïte,boîtes,1,2,105
Boites,boîtes,1,8,105
boites,boîtes,1,10,105
Boîtes,boîtes,1,20,105
boîtes,boîtes,1,9,105
Boitte,boîtes,1,1,105
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
bondades,bondades,1,1,1
boneauds,boucaux,1,1,56
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1505
borraux,barraux,1,1,1
bote,bottes,1,1,328
botes,bottes,1,2,328
Botiches,botiches,1,3,7
botiches,botiches,1,2,7
Botiges,botiches,1,2,7
Botte,bottes,1,7,328
botte,bottes,1,2,328
Bottes,bottes,1,55,328
bottes,bottes,1,261,328
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,boucaux,1,1,56
boucaud,boucaux,1,1,56
boucaud et pipe,boucaux et pipes,1,5,5
Boucauds,boucaux,1,5,56
boucauds,boucaux,1,33,56
boucauls,boucaux,1,2,56
boucault,boucaux,1,2,56
Boucaults,boucaux,1,2,56
boucaults,boucaux,1,2,56
boucaut,boucaux,1,1,56
Boucautes,boucaux,1,1,56
Boucauts,boucaux,1,1,56
Boucaux,boucaux,1,1,56
boucaux,boucaux,1,2,56
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,2148
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
Boutades,boutades,1,3,11
boutades,boutades,1,8,11
Bouteiles,bouteilles,1,3,2148
Bouteille,bouteilles,1,126,2148
bouteille,bouteilles,1,10,2148
Bouteilles,bouteilles,1,593,2148
bouteilles,bouteilles,1,1393,2148
bouteïlles,bouteilles,1,1,2148
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,2148
Bouteuilles,bouteilles,1,2,2148
bouteuilles,bouteilles,1,17,2148
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,9,10
bouts,,1,1,165960
Bouyeilles,bouteilles,1,1,2148
brails,barils,1,1,7344
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,13
brasse,brasses,1,1,13
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,10,13
brilles,brilles,1,1,1
Brin,brins,1,5,7
Brins,sixains,1,11,62
brins,brins,1,1,7
Bruis,brins,1,1,7
Cabas,cabas,1,1,23
cabas,cabas,1,22,23
cais,caisses,1,1,990
caise,caisses,1,1,990
caises,caisses,1,6,990
Caisse,caisses,1,18,990
caisse,caisses,1,71,990
Caisses,caisses,1,223,990
caisses,caisses,1,669,990
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,1,1,91
Caissons,caissons,1,18,91
caissons,caissons,1,72,91
Canastres,canastre,1,2,2
canavette,canevettes,1,2,45
Canavettes,canevettes,1,6,45
canavettes,canevettes,1,18,45
canelle,cannelles,1,3,44
Canelles,cannelles,1,1,44
canelles,cannelles,1,31,44
Canes,canes,1,1,10
canes,canes,1,9,10
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
Canevettes,canevettes,1,8,45
canevettes,canevettes,1,2,45
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,45
canne,cannes,1,1,114
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
Cannes,cannes,1,34,114
cannes,cannes,1,79,114
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannettes,cannettes,1,1,9
Cannevette,canevettes,1,1,45
cannevette,canevettes,1,1,45
Cannevettes,canevettes,1,1,45
cannevettes,canevettes,1,4,45
cap,,1,1,165960
capes,,1,7,165960
Caps,caps,1,4,27
caps,caps,1,23,27
caps de mesure,,1,1,165960
caps grands,,1,1,165960
caps petits,,1,2,165960
Caques,caques,1,2,5
caques,caques,1,3,5
careaux,carreaux,1,1,34
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carques,canques,1,1,1
Carraux,carreaux,1,1,34
carraux,carreaux,1,1,34
Carre,carre,1,1,1
Carreaux,carreaux,1,2,34
carreaux,carreaux,1,28,34
carteaux,carreaux,1,1,34
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
Cartieres,cartieres,1,3,4
cartieres,cartieres,1,1,4
Cartons,cartons,1,6,6
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,990
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
Caves,cave,1,3,13
caves,cave,1,9,13
cavettes,cavettes,1,1,1
Cens,cent,1,35,195
cens,cent,1,2,195
Cent,cent,1,20,195
cent,cent,1,57,195
Cent au grand,cent au grand,1,1,1
Cent au grand compte,cent au grand compte,1,28,122
cent au grand compte,cent au grand compte,1,94,122
cent.,cent,1,7,195
Centaine,centaine,1,1,10
centaine,centaine,1,1,10
centaines,centaine,1,8,10
Cents,cent,1,25,195
cents,cent,1,49,195
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,10,10
chaises,chaises,1,3,3
Chaldes,chaldres,1,1,13
chaldes,chaldres,1,4,13
chaldon,chalon,1,1,2
Chaldres,chaldres,1,1,13
chaldres,chaldres,1,5,13
chalons,chalon,1,1,2
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,77
Chapeaux,chapeaux,1,11,77
chapeaux,chapeaux,1,64,77
chapeaux ???,chapeaux,1,1,77
Char,chars,1,2,146
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
Charetée,charretées,1,2,221
cHaretée,charretées,1,1,221
Charetées,charretées,1,2,221
charetées,charretées,1,21,221
charetes,charrettes,1,2,17
Charetés,charretées,1,2,221
charetés,charretées,1,3,221
charettées,charretées,1,2,221
Charettes,charrettes,1,2,17
charettes,charrettes,1,8,17
Charge,charges,1,118,2900
charge,charges,1,31,2900
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
Charges,charges,1,575,2900
charges,charges,1,2175,2900
charges ??,charges,1,1,2900
Chariot,chariots,1,2,20
chariot,chariots,1,1,20
Chariots,chariots,1,4,20
chariots,chariots,1,12,20
charreté,charretées,1,2,221
charretée,charretées,1,1,221
Charretées,charretées,1,5,221
charretées,charretées,1,121,221
charretes,charrettes,1,2,17
charretés,charretées,1,1,221
Charretier,charrettes,1,1,17
Charrette,charrettes,1,1,17
charrette,charrettes,1,1,17
Charrettée,charretées,1,2,221
Charrettées,charretées,1,2,221
charrettes,charretées,1,1,221
charriot,chariots,1,1,20
Chars,chars,1,21,146
chars,chars,1,121,146
charte,charte,1,2,2
charté,charretées,1,1,221
Chartée,charretées,1,3,221
chartée,charretées,1,2,221
Chartées,charretées,1,33,221
chartées,charretées,1,8,221
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
Chartés,charretées,1,2,221
chartés,charretées,1,3,221
chartiers,charretées,1,1,221
charts,chars,1,2,146
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chevrier,chevrier,1,1,1
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
classer,classer,1,1,1
codes,rodes,1,1,71
Coffre,coffre,1,2,30
coffre,coffre,1,6,30
Coffres,coffre,1,3,30
coffres,coffre,1,19,30
coffrets,coffrets,1,1,1
Colis,colis,1,1,5
colis,colis,1,4,5
collé,collé,1,1,1
conques,conques,1,216,216
Corde,corde,1,5,70
corde,corde,1,1,70
Cordes,corde,1,22,70
cordes,corde,1,41,70
cordes ?,corde,1,1,70
Costes,cottes,1,1,37
Costés,cottes,1,1,37
Cotes,cottes,1,2,37
cotes,cottes,1,2,37
Cotés,cottes,1,1,37
cotés,cottes,1,1,37
côtés,cottes,1,1,37
Cotte,cottes,1,3,37
Cotté,cottes,1,2,37
Cottées,cottes,1,1,37
Cottes,cottes,1,14,37
cottes,cottes,1,6,37
Cottés,cottes,1,2,37
couffe,couffe,1,1,1
Coupe,coupes,1,1,30
coupe,coupes,1,1,30
Coupes,coupes,1,12,30
coupes,coupes,1,16,30
Couples,couples,1,1,3
couples,couples,1,2,3
coupon,coupons,1,1,25
Coupons,coupons,1,8,25
coupons,coupons,1,16,25
courbes,courbes,1,1,1
couteaux,couteaux,1,1,1
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,1,1,9
Cruches,cruche,1,4,9
cruches,cruche,1,4,9
Cruchons,cruchons,1,2,2
cubillons,cabillon,1,1,1
Cuina,cuirs,0,0,1
Cuirs,cuirs,1,1,1
cuirs,,1,3,165960
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,5
dame jeanne,dame-jeannes,1,1,5
damejannes,dame-jeannes,1,2,5
Damejeannes,dame-jeannes,1,1,5
de,de,1,4,4
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
Demi bouteilles,demi bouteilles,1,1,9
demi bouteilles,demi bouteilles,1,2,9
Demi caisses,demi caisses,0,0,19
demi caisses,demi caisses,1,6,19
Demi charge,demi charge,1,1,6
demi charge,demi charge,1,3,6
Demi cuirs,demi cuirs,0,0,1
demi Cuirs,demi cuirs,1,1,1
demi pièce,demi pièces,0,0,0
demi pieces,demi pièces,0,0,0
Demi pièces,demi pièces,0,0,0
demi pièces,demi pièces,0,0,0
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,19
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,0,0,0
demie bouteilles,demi bouteilles,1,3,9
Demie charge,demie charge,1,1,4
demie charge,demie charge,1,3,4
demie pièces,demi pièces,0,0,0
Demiepièce,demi pièces,0,0,0
Demies,demie,0,0,0
demies,demie,0,0,0
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,5,19
demy,demi,0,0,0
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
Demy cuirs,demi cuirs,0,0,1
Demy pièce,demi pièces,0,0,0
demy pieces,demi pièces,0,0,0
Demy pièces,demi pièces,0,0,0
demycs,demycs,0,0,0
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
domaines,,1,1,165960
données ?,données ?,1,1,1
double,double,0,0,0
doubles,double,0,0,0
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelles,,1,1,165960
douelles,,1,10,165960
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,11037
douz,douzaine,1,23,11037
Douzaine,douzaine,1,547,11037
douzaine,douzaine,1,293,11037
Douzaine de paires,douzaine de paires,1,3,102
douzaine de paires,douzaine de paires,1,2,102
Douzaine de pairres,douzaine de paires,1,1,102
Douzaines,douzaine,1,3260,11037
douzaines,douzaine,1,6905,11037
Douzaines de boëtes,douzaine de boëtes,1,2,2
douzaines de fioles,douzaine de fioles,1,1,3
Douzaines de fiolles,douzaine de fioles,1,2,3
Douzaines de Paires,douzaine de paires,1,6,102
Douzaines de paires,douzaine de paires,1,40,102
douzaines de paires,douzaine de paires,1,50,102
douzaines doublées,,1,1,165960
douzaines simples,,1,1,165960
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
Emines,émines,1,1,5
emines,émines,1,4,5
En,en,1,1,3
en,en,1,2,3
en 5,en 5,1,1,1
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,1,1
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,3,3
EN nombre,en nombre,1,1,19278
En nombre,en nombre,1,2844,19278
en nombre,en nombre,1,16192,19278
en nombres,en nombre,1,239,19278
Encres,encres,1,1,1
entier,entiers,0,0,0
Entiers,entiers,0,0,0
estiée,estimé,1,1,352
Estimation,estimation,1,2,8
estimation,estimation,1,6,8
Estimé,estimé,1,17,352
estimé,estimé,1,53,352
Estimée,estimé,1,5,352
estimée,estimé,1,42,352
Estimées,estimé,1,35,352
estimées,estimé,1,123,352
estimer,estimé,1,1,352
estimes,estimé,1,1,352
Estimés,estimé,1,9,352
estimés,estimé,1,62,352
Estimez,estimé,1,1,352
estuimées,estimé,1,1,352
facon,flacon,1,1,174
facs,facs,1,1,1
Fagot,fagots,1,1,13
Fagots,fagots,1,2,13
fagots,fagots,1,10,13
Fais,faix,1,1,281
fais,faix,1,2,281
FAIX,faix,1,1,281
Faix,faix,1,65,281
faix,faix,1,210,281
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fannes,,1,1,165960
fanons,fanons,1,1,1
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,281
ferquins,ferquins,1,1,1
fés,fés,1,1,1
Feuillards,feuillards,1,1,2
feuillards,feuillards,1,1,2
Feuille,feuille,1,4,175
Feuilles,feuille,1,49,175
feuilles,feuille,1,113,175
Feuïlles,feuille,1,2,175
Feüilles,feuille,1,2,175
feüilles,feuille,1,4,175
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,4
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,4
Feüillets,feuillet,1,1,4
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
Fez,fez,1,1,3
fez,fez,1,2,3
Fils,fils,1,1,1
Fiole,fioles,1,2,67
fiole,fioles,1,2,67
Fioles,fioles,1,14,67
fioles,fioles,1,16,67
Fiolle,fioles,1,1,67
fiolle,fioles,1,1,67
Fiolles,fioles,1,18,67
fiolles,fioles,1,8,67
fiottes,fioles,1,3,67
Flacon,flacon,1,6,174
flacon,flacon,1,7,174
Flacons,flacon,1,71,174
flacons,flacon,1,89,174
fleuilles,feuille,1,1,175
Fluttes,flûtes,1,3,5
fluttes,flûtes,1,2,5
Foncailles,fonçailles,0,0,0
foures,,1,1,165960
Fourneaux,fourneaux,1,1,2
fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,28,118
Fournitures,fournitures,1,41,118
fournitures,fournitures,1,49,118
Fours,fours,1,2,18
fours,fours,1,16,18
fouves,,1,2,165960
francs,francs,1,77,77
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,46
fréquin,frequin,1,1,46
Frequins,frequin,1,7,46
frequins,frequin,1,30,46
fréquins,frequin,1,6,46
frequiur,frequin,1,1,46
Fres,fres,1,1,1
funnes,fannes,1,1,1
fusils,,1,1,165960
Futaille,futailles,1,2,53
futaille,futailles,1,1,53
Futailles,futailles,1,11,53
futailles,futailles,1,39,53
futailles 500 L,futailles de 500 L,1,1,1
Futes,futs,1,1,3
futs,futs,1,1,3
fûts,futs,1,1,3
garbes,garbes,1,1,1
Garniture,garnitures,1,5,45
Garnitures,garnitures,1,16,45
garnitures,garnitures,1,24,45
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
Gets,jets,1,1,10
gets,jets,1,2,10
Gommes,gommes,1,5,5
gones,gonnes,1,1,31
Gonne,gonnes,1,5,31
Gonnes,gonnes,1,5,31
gonnes,gonnes,1,19,31
Gosses,grosses,1,1,1367
gounes ?,gonnes,1,1,31
Gousses,gousses,1,1,1
Grains,grains,1,1,1
gramme,gramme,1,105,105
Grammes,grammes,1,5,5
grand compte,au grand compte,1,1,1
grander,grande,1,1,9
grandes,grande,1,8,9
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,6,6
grands pièces,grands pièces,1,1,1
Greniers,grenier,1,2,5
greniers,grenier,1,1,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1367
Gropes,grosses,1,1,1367
Gros,gros,1,2,2
gros baril,barils gros,1,1,3
gros barils,,1,2,165960
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1367
groses,grosses,1,15,1367
groses pieces,grosses pièces,1,1,1
Grosse,grosses,1,44,1367
grosse,grosses,1,33,1367
Grosses,grosses,1,416,1367
grosses,grosses,1,846,1367
grossés,grosses,1,1,1367
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1367
grosseur,grosseur,1,2,2
grots,pots,1,1,1552
guindeau,guindeau,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,10
Hambourg,hambourg,1,2,10
hambourge de 2 Barils,hambourg de 2 barils,1,4,4
Hambourgs,hambourg,1,2,10
hambourgs,hambourg,1,4,10
Hambourss,hambourg,1,1,10
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
Hectolitres,hectolitres,1,93,909
