source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
pommes,pommes,1,1,1
Poisseaux,boisseaux,1,1,1
poinEau,poinçons,1,1,258
poinçons,poinçons,1,196,258
Poinçons,poinçons,1,35,258
Poincons,poinçons,1,4,258
poincons,poinçons,1,3,258
poinçon,poinçons,1,8,258
Poinçon,poinçons,1,3,258
Poincon,poinçons,1,2,258
poincon,poinçons,1,1,258
Poignés,poignées,1,1,52
poignées,poignées,1,28,52
Poignées,poignées,1,17,52
Poignée,poignées,1,6,52
poids,poids,1,3,3
poiçons,poinçons,1,1,258
Pognées,pognées,1,1,1
Poenion,Poenion,1,1,1
Poele,poële,1,1,1
Poches,poches,1,2,5
poches,poches,1,1,5
Pochées,pochées,1,11,11
pochées,poches,1,2,5
pnier,panier,1,1,1
plumes,plumes,1,1,1
Plateaux,plateaux,1,1,1
plaques,plaques,1,7,7
planches,planches,1,38,47
Planches,planches,1,9,47
pites,pintes,1,1,731
pipots,pipot,1,11,11
pipettes,pipettes,1,1,1
pipet,pipe,1,1,374
Pipes ordinaires,pipe ordinaire,1,1,1
pipes de 2 bariques,pipe de 2 barriques,1,1,1
pipes,pipe,1,302,374
Pipes,pipe,1,61,374
Pipe,pipe,1,7,374
pipe,pipe,1,3,374
pintes,pintes,1,367,731
Pintes,pintes,1,209,731
pinte,pintes,1,149,731
Pinte,pintes,1,5,731
pinçons,poinçons,1,4,258
pilan,pilan,1,1,1
Pieu,pièces,1,1,22651
pierres,pierre,1,23,31
Pierres,pierre,1,3,31
pierre,pierre,1,3,31
Pierre,pierre,1,2,31
Pieriers,Pieriers,1,2,2
pieds cubes,pieds cubes,1,16,19
Pieds cubes,pieds cubes,1,3,19
pieds,pieds,1,170,206
Pieds,pieds,1,29,206
pied,pieds,1,4,206
Pied,pieds,1,3,206
Piècves,pièces,1,1,22651
piècs,pièces,1,1,22651
Piècs,pièces,1,1,22651
Pièces pour barriques,pièces pour barriques,1,1,1
Pièces grosses,pièces grosses,1,1,1
pièces fonçailles,pièces fonçailles,1,2,2
Pièces estimées,pièces,1,4,22651
pièces de 50L,pièce de 50L,1,1,1
pieces de 28,pièce de 28,1,1,1
pièces de 10 aunes,pièces de 10 aunes,1,1,1
pîeces,pièces,1,1,22651
pièces,pièces,1,11884,22651
Pièces,pièces,1,4532,22651
PIèces,pièces,1,151,22651
piéces,pièces,1,61,22651
Piéces,pièces,1,1,22651
Pieces,pièces,1,2004,22651
pieces,pièces,1,1994,22651
Pièce double,pièce double,1,1,1
pièce de 20 aulnes,pièces de 20 aunes,1,1,1
Pièce,pièces,1,1717,22651
pièce,pièces,1,228,22651
piéce,pièces,1,5,22651
piece,pièces,1,45,22651
Piece,pièces,1,2,22651
piè,pièces,1,4,22651
Piè,pièces,1,1,22651
Piaires,paires,1,1,2912
PI,pièces,1,1,22651
Pezant,pezant,1,2,3
pezam,pezant,1,1,3
Petits barrils,barils petits,1,4,51
petits barrils,barils petits,1,2,51
petits barils,barils petits,1,25,51
petits,petits,1,14,25
Petits,petits,1,1,25
Petites cruches,petites cruches,1,1,1
petites caisses,petites caisses,1,2,3
Petites caisses,petites caisses,1,1,3
petites bouteilles,petites bouteilles,1,2,2
petites barils,barils petits,1,1,51
petites,petits,1,7,25
petite pièces,petite pièces,1,1,1
petite caisse,petite caisse,1,1,2
Petite caisse,petite caisse,1,1,2
petite,petits,1,3,25
Petit sac,petit sac,1,1,1
petit baril,barils petits,1,3,51
Petit baril,barils petits,1,1,51
Petit balot,petit ballot,1,1,1
pesant 400 livres,pesant 400 livres,1,1,1
pesant 180 livres,pesant 189 livres,1,1,1
pesant,pesant,1,1,1
Perches,perches,1,1,1
pelotons,petoltons,1,1,1
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
peintes,peintes,1,1,1
peaux,peaux,1,275,397
Peaux,peaux,1,120,397
peau,peaux,1,1,397
Peau,peaux,1,1,397
paumes,paumes,1,3,3
patz,patz,1,1,1
Pattes,pattes,1,1,1
pasqus,pasgas,1,1,1
Par cube,par cube,1,1,1
paquets estimés,paquets estimés,1,1,1
Paquets 100 faix,paquets 100 faix,1,1,1
paquets,paquets,1,281,429
Paquets,paquets,1,79,429
paquet,paquets,1,17,429
Paquet,paquets,1,12,429
PAQUET,paquets,1,1,429
paqué,paquets,1,1,429
paque,paquets,1,2,429
pans,pans,1,8,9
Pans,pans,1,1,9
panniers,paniers,1,10,326
Panniers,paniers,1,5,326
Pannier,paniers,1,2,326
pannier,paniers,1,1,326
Panneaux,panneaux,1,2,4
panneaux,panneaux,1,1,4
paniers,paniers,1,220,326
Paniers,paniers,1,57,326
panier de pistolets,panier de pistolets,1,1,1
Panier,paniers,1,13,326
panier,paniers,1,12,326
panicons,paniers,1,1,326
paneaux,panneaux,1,1,4
panaux,panaux,1,3,3
panal,panal,1,1,1
Panal,pot,1,1,1
Pamiers,paniers,1,5,326
palmes,palmes,1,2,2
palme,palme,1,2,2
palles,palles,1,1,1
pales,poêles,1,1,1
pairs,paires,1,34,2912
Pairs,paires,1,2,2912
paires petites,paires petites,1,1,1
Païres,paires,1,1,2912
paires,paires,1,1812,2912
Paires,paires,1,902,2912
Paire,paires,1,125,2912
paire,paires,1,33,2912
pair,paires,1,2,2912
pains,pains,1,36,46
Pains,pains,1,10,46
pacquets (de 1000),paquets de 1000,1,1,1
pacquets,paquets,1,22,429
Pacquets,paquets,1,2,429
Pacquet,paquets,1,10,429
pacquet,paquets,1,2,429
ouvrée,ouvrée,1,1,1
outres,outres,1,2,2
ordinnaires,ordinaire,1,1,18
ordinaires,ordinaire,1,15,18
ordinaire,ordinaire,1,1,18
onces estimées,onces estimées,1,1,1
onces,onces,1,113,173
Onces,onces,1,56,173
Once,onces,1,3,173
oedinaire,ordinaire,1,1,18
Nombres,nombre,1,1130,10108
nombres,nombre,1,36,10108
nombre,nombre,1,4663,10108
Nombre,nombre,1,4278,10108
Nomb re,nombre,1,1,10108
Nom,en nombre,1,1,18624
nicasses,niasses,1,1,1
mur,onces,1,1,173
mulle,malles,1,1,40
muidss,muids,1,1,4552
muids ordinaires,muids ordinaires,1,1,1
Muids le demy,muids le demi,1,1,1
muids encerclés,muids encerclés,1,4,4
muids en bouteilles,muids en bouteilles,1,3,3
muids du Poulinguen,muids du Poulinguen,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids de genièvre,muids de genièvre,1,1,1
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers,muids + septiers,1,1,1
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
muids,muids,1,3076,4552
Muids,muids,1,1124,4552
muides,muids,1,14,4552
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muid de 120 livres,muid de 120 livres,1,8,8
Muid,muids,1,227,4552
muid,muids,1,110,4552
moyennes,moyenne,1,2,5
moyenne pièces,moyenne pièces,1,1,1
moyenne,moyenne,1,1,5
moyenes,moyenne,1,1,5
movres,livres,1,1,236811
mouttes,moutte,1,1,3
mouts,mouts,1,1,1
moute,moutte,1,2,3
Mouchoirs,mouchoirs,1,1,1
mottes,mottes,1,2,2
morues,morues,1,1,1
mortiers,mortiers,1,4,5
Mortiers,mortiers,1,1,5
morceaux,morceaux,1,7,10
Morceaux,morceaux,1,2,10
morcEaux,morceaux,1,1,10
Monts ?,mont,1,3,61
monts,mont,1,37,61
Monts,mont,1,20,61
mont,mont,1,1,61
monds,monds,1,38,38
monades,manades,1,1,2
Molles,molles,1,1,1
moitié,moitié,1,1,1
mogesne,moyenne,1,1,5
mli,milliers,1,2,2328
minots,minots,1,14,22
Minots,minots,1,7,22
minotes,minots,1,1,22
mines,mines,1,23,47
Mines,mines,1,23,47
mine,mines,1,1,47
mils,milliers,1,3,2328
millliers,milliers,1,1,2328
millleroles,milleroles,1,1,2186
milliers en nombre,milliers en nombre,1,8,8
Milliers de faix,milliers de faix,1,1,1
milliers au grand compte,milliers au grand compte,1,92,92
milliers,milliers,1,1317,2328
Milliers,milliers,1,763,2328
MIlliers,milliers,1,1,2328
Millier,milliers,1,179,2328
millier,milliers,1,24,2328
Milles,milliers,1,5,2328
millers,milliers,1,4,2328
Millers,milliers,1,3,2328
millerolles,milleroles,1,318,2186
Millerolles,milleroles,1,251,2186
Millerolle,milleroles,1,6,2186
milleroles,milleroles,1,1318,2186
Milleroles,milleroles,1,292,2186
milleiers,milliers,1,1,2328
mille,mille,1,1,1
miliers,milliers,1,21,2328
mil,milliers,1,3,2328
migères,migères,1,3,6
Migeres,migères,1,3,6
Meulles,meules,1,2,5
Meules,meules,1,2,5
meules,meules,1,1,5
mètres,mètre,1,90,122
mètre,mètre,1,32,122
mesures,mesures,1,130,152
Mesures,mesures,1,16,152
mesurer,mesures,1,1,152
mesure,mesures,1,3,152
Mesure,mesures,1,2,152
merrains,merrain,1,2,2
Meches,mèches,1,1,1
masses,masses,1,46,53
Masses,masses,1,6,53
mases,masses,1,1,53
mares,mares,1,1,1
mare ?,mare ?,1,1,1
Mard,marcs,1,1,683
marcs de Paris,marcs de Paris,1,1,1
marcs 7 onces,marcs 7 onces,1,1,1
marcs,marcs,1,474,683
Marcs,marcs,1,160,683
Marcqs,marcs,1,1,683
Marces,marcs,1,1,683
Marca,marcs,1,1,683
Marc,marcs,1,33,683
marc,marcs,1,11,683
MARC,marcs,1,1,683
mannes,mannes,1,41,59
Mannes,mannes,1,7,59
Manes,mannes,1,6,59
manes,mannes,1,2,59
mane,mannes,1,3,59
mandel,mandes,1,3,3
Manches,manches,1,1,1
Manades,manades,1,1,2
malles,malles,1,20,40
Malles,malles,1,6,40
malle,malles,1,3,40
Malle,malles,1,1,40
males,malles,1,5,40
Males,malles,1,2,40
male,malles,1,1,40
Male,malles,1,1,40
mains,main,1,2,5
Mains,main,1,2,5
main,main,1,1,5
madures,madures,1,1,1
madriers,madriers,1,56,91
Madriers,madriers,1,28,91
Madrier,madriers,1,6,91
madirers,madriers,1,1,91
lui,livres,1,1,236811
lpiè,pièces,1,1,22651
lordins,lordins,1,3,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
loirdin,lordins,1,1,16
lmiliers,milliers,1,1,2328
lmi,livres,1,1,236811
llivres,livres,1,1,236811
lli,livres,1,1,236811
Livrres,livres,1,1,236811
livrets,livrets,1,1,1
livres ou pieces,livres ou pièces,1,1,1
Livres en saumure,livres en saumure,1,1,1
livres,livres,1,161316,236811
Livres,livres,1,69043,236811
LIvres,livres,1,50,236811
Livre,livres,1,5277,236811
livre,livres,1,1117,236811
litres,litres,1,216,328
litre,litres,1,112,328
Lingot,lingot,1,1,1
liivres,livres,1,2,166019
Liens,liens,1,2,2
li,livres,1,1,236811
lez,last,1,1,128
letz,last,1,14,128
Letz,last,1,6,128
lets,last,1,8,128
Lets,last,1,8,128
Lethz,last,1,4,128
lethz,last,1,3,128
leths,last,1,34,128
Leths,last,1,4,128
leth*,last,1,1,128
leth,last,1,1,128
lest,last,1,2,128
les 180 livres,les 180 livres,1,9,9
le reste,le reste,1,3,3
le pied cube,le pied cube,1,8,8
le mille,le mille,1,1,1
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
Latz,last,1,3,128
lats,last,1,4,128
Lastes,last,1,2,128
last,last,1,20,128
lase,last,1,1,128
lames d'épées,lames d'épées,1,1,1
lames,lames,1,1,1
laësts,last,1,2,128
laëst,last,1,3,128
Laëst,last,1,1,128
laest,last,1,3,128
laes,last,1,3,128
L'aune,aune,1,1,1
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes,kilogrammes,1,5422,9936
kilogramme,kilogrammes,1,10,9936
Kilo,kilogrammes,1,2121,166019
kg,kilogrammes,1,4504,9936
juttes,jutes,1,10,16
jutes,jutes,1,5,16
Jutes,jutes,1,1,16
justes,justes,1,2,2
Juppe,jupes,1,1,1
juments,juments,1,9,9
jeux,jeux,1,3,7
Jeux,jeux,1,2,7
Jeu,jeux,1,2,7
jetz,jets,1,2,15
jets,jets,1,5,15
Jets,jets,1,4,15
Jet,jets,1,1,15
jattes,jattes,1,3,4
Jates,jattes,1,1,4
jarres,jarres,1,6,10
Jarres,jarres,1,4,10
issarions,issarions,1,1,2
iss?,issarions,1,1,2
inerastée,incrustée d'or,1,1,1
hume,hume,1,1,1
huitres,huitres,1,1,1
huitièmes,huitièmes,1,1,2
huitième,huitièmes,1,1,2
Houlle,Houlle,1,1,1
horloges,horloges,1,1,1
hectolitres,hectolitres,1,804,909
Hectolitres,hectolitres,1,93,909
hectolitre,hectolitres,1,12,909
hectogrammes,hectogrammes,1,18,18
Hambourss,hambourg,1,1,10
hambourgs,hambourg,1,4,10
Hambourgs,hambourg,1,2,10
hambourge de 2 Barils,hambourg de 2 barils,1,4,166019
Hambourg,hambourg,1,2,10
hambonoy,hambourg,1,1,10
halles,halles,1,1,1
haches,haches,1,1,1
habits,habits,1,1,1
guindeau,guindeau,1,1,1
grots,pots,1,1,1535
grosseur,grosseur,1,2,2
Grossess,grosses,1,8,1332
Grosses pipes,grosses pipes,1,1,1
Grosses paires,grosses paires,1,1,1
Grosses barriques,grosses barriques,1,2,6
Grosses bariques,grosses barriques,1,4,6
grossés,grosses,1,1,1332
grosses,grosses,1,819,1332
Grosses,grosses,1,414,1332
Grosse,grosses,1,42,1332
grosse,grosses,1,30,1332
groses pieces,grosses pièces,1,1,1
groses,grosses,1,15,1332
grose,grosses,1,1,1332
gros flacons,gros flacons,1,1,1
gros baril,baril gros,1,1,1
Gros,gros,1,2,2
groffe,grosses,1,1,1332
Grennier,grenier,1,1,5
Grenies,grenier,1,1,5
Greniers,grenier,1,2,5
greniers,grenier,1,1,5
grands pièces,grands pièces,1,1,1
grands,grands,1,6,6
grandeurs diverses,grandeurs diverses,1,1,1
grandeurs,grandeurs,1,1,1
Grandes Pièces,grande pièce,1,1,1
grandes caisses,grande caisse,1,3,3
grandes,grande,1,9,10
grander,grande,1,1,10
grand compte,au grand compte,1,1,1
Grammes,grammes,1,5,166019
gramme,gramme,1,105,105
Grains,grains,1,1,1
Gousses,gousses,1,1,1
gounes ?,gonnes,1,1,29
Gosses,grosses,1,1,1332
gonnes,gonnes,1,17,29
Gonnes,gonnes,1,5,29
Gonne,gonnes,1,5,29
gones,gonnes,1,1,29
Gommes,gommes,1,5,7
gommes,gommes,1,2,7
Goblets,gobelets,1,1,5
gobelets,gobelets,1,3,5
Ggoblets,gobelets,1,1,5
gets,jets,1,2,15
Gets,jets,1,1,15
gerbes,gerbes,1,2,2
gennes ?,gennes ?,1,1,1
garnitures,garnitures,1,21,42
Garnitures,garnitures,1,16,42
Garniture,garnitures,1,5,42
Garde feux,garde feux,1,2,2
garbes,garbes,1,1,1
fûts,futs,1,1,2
futs,futs,1,1,2
futailles 500 L,futailles de 500 L,1,1,1
futailles,futailles,1,40,54
Futailles,futailles,1,11,54
Futaille,futailles,1,2,54
futaille,futailles,1,1,54
Fusils de traite,fusils de traite,1,1,1
Fusils,fusils,1,3,4
fusils,fusils,1,1,4
funnes,fannes,1,1,1
Fromages,fromages,1,1,1
Fres,fres,1,1,1
frequiur,frequin,1,1,46
fréquins,frequin,1,6,46
frequins,frequin,1,30,46
Frequins,frequin,1,7,46
fréquin,frequin,1,1,46
frequin,frequin,1,1,46
frequies,frequier,1,1,5
fréquiers,frequier,1,1,5
frequiers,frequier,1,2,5
frequier,frequier,1,1,5
fraques ?????,fraques ?????,1,1,1
francs,francs,1,77,77
Fourures,fourrures,1,1,1
fours,fours,1,4,6
Fours,fours,1,2,6
fournitures,fournitures,1,44,107
Fournitures,fournitures,1,35,107
Fourniture,fournitures,1,28,107
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
Fontaine,fontaine,1,1,1
Fonçailles,fonçailles,1,2,8
Foncailles,fonçailles,1,4,8
foncailles,fonçailles,1,2,8
Fluttes,flûtes,1,3,5
fluttes,flûtes,1,2,5
fleuilles,feuille,1,1,168
fleau,fléau,1,1,1
flacons,flacon,1,89,174
Flacons,flacon,1,71,174
flacon,flacon,1,7,174
Flacon,flacon,1,6,174
fiottes,fiole,1,3,61
Fiolles,fiole,1,18,61
fiolles,fiole,1,6,61
fiolle,fiole,1,1,61
Fiolle,fiole,1,1,61
fioles,fiole,1,16,61
Fioles,fiole,1,12,61
fiole,fiole,1,2,61
Fiole,fiole,1,2,61
Fils,fils,1,1,1
fez,fez,1,2,3
Fez,fez,1,1,3
feuillettes,feuillette,1,7,9
Feuillette,feuillette,1,1,9
Feüillets,feuillet,1,1,166019
Feuillets,feuillet,1,1,3
Feuilletes,feuillette,1,1,9
feuillet,feuillet,1,2,3
feuilles simples,feuille simple,1,2,2
feuilles doubles,feuille double,1,1,1
feüilles,feuille,1,4,168
Feüilles,feuille,1,2,166019
Feuïlles,feuille,1,2,168
feuilles,feuille,1,110,168
Feuilles,feuille,1,47,168
Feuille,feuille,1,4,168
feuillards,feuillards,1,1,2
Feuillards,feuillards,1,1,2
fés,fés,1,1,1
fers,fers,1,1,2
Fers,fers,1,1,2
ferquins,ferquins,1,1,1
feix,faix,1,1,269
feittots?,feittots,1,1,1
FAUX,fau,1,1,1
fartraux,fartraux,1,1,1
fardeaux,fardeaux,1,1,1
faqunir,frequins,1,1,1
fanques,fanègues,1,1,27
fanons,fanons,1,6,6
fannegues,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fanèques,fanègues,1,1,27
faneques,fanègues,1,2,27
fanegues,fanègues,1,21,27
faix,faix,1,198,269
Faix,faix,1,65,269
FAIX,faix,1,1,269
fais,faix,1,2,269
Fais,faix,1,1,269
fagots,fagots,1,8,11
Fagots,fagots,1,2,11
Fagot,fagots,1,1,11
facs,facs,1,1,1
facon,flacon,1,1,174
estuimées,estimé,1,1,350
Estimez,estimé,1,1,350
estimés,estimé,1,62,350
Estimés,estimé,1,9,350
estimes,estimé,1,1,350
estimer,estimé,1,1,350
estimées,estimé,1,123,350
Estimées,estimé,1,35,350
estimée,estimé,1,41,350
Estimée,estimé,1,5,350
estimé,estimé,1,52,350
Estimé,estimé,1,17,350
estimation,estimation,1,6,8
Estimation,estimation,1,2,8
estiée,estimé,1,1,350
Entiers,entiers,1,1,2
entier,entiers,1,1,2
Encres,encres,1,1,1
en valeur,en valeur,1,19,19
en nombres,en nombre,1,239,18624
en nombre,en nombre,1,15539,18624
En nombre,en nombre,1,2843,18624
EN nombre,en nombre,1,1,18624
en milliers,en milliers,1,2,2
en feuilles,en feuilles,1,1,1
en Centaine,en centaine,1,1,1
en Bouteille,en bouteille,1,1,1
en argent,en argent,1,1,1
en 5,en 5,1,1,1
en,en,1,2,3
En,en,1,1,3
emines,émines,1,4,5
Emines,émines,1,1,5
ecuelles,écuelles,1,2,2
E',E',1,1,1
duttes,juttes,1,1,1
drugnes,drugnes,1,1,1
Droits,droits,1,13,13
Draps,draps,1,1,1
Douzaines de paires,douzaine de paires,1,40,84
douzaines de paires,douzaine de paires,1,32,84
Douzaines de Paires,douzaine de paires,1,6,84
Douzaines de fiolles,douzaine de fioles,1,2,3
douzaines de fioles,douzaine de fioles,1,1,3
Douzaines de boëtes,douzaine de boëtes,1,2,2
douzaines,douzaine,1,6643,10634
Douzaines,douzaine,1,3139,10634
Douzaine de pairres,douzaine de paires,1,1,84
Douzaine de paires,douzaine de paires,1,3,84
douzaine de paires,douzaine de paires,1,2,84
Douzaine,douzaine,1,540,10634
douzaine,douzaine,1,280,10634
douz,douzaine,1,23,10634
dousaines,douzaine,1,9,10634
dourgs,dourgs,1,1,1
Douilles,douelles,1,1,725
Douemmes,douelles,1,1,725
douelless,douelles,1,2,725
doüelles,douelles,1,30,725
Doüelles,douelles,1,27,725
douëlles,douelles,1,13,725
Douëlles,douelles,1,13,725
douelles,douelles,1,421,725
Douelles,douelles,1,191,725
Douëlle,douelles,1,2,725
