source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
chevrier,chevrier,1,1,1
Chevrons,chevrons,1,1,2
chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
cocos,,1,1,164711
codes,rodes,1,1,70
Coffre,coffre,1,2,26
coffre,coffre,1,2,26
Coffres,coffre,1,3,26
coffres,coffre,1,19,26
coffrets,coffrets,1,1,1
Colis,colis,1,1,5
colis,colis,1,4,5
collé,collé,1,1,1
commune,communes,0,0,0
Communes,communes,0,0,0
communes,communes,0,0,0
comune,communes,0,0,0
comunes,communes,0,0,0
conques,conques,1,216,216
coquilles,coquilles,1,1,1
Corde,corde,1,5,65
corde,corde,1,1,65
Cordes,corde,1,19,65
cordes,corde,1,39,65
cordes ?,corde,1,1,65
cordons,cordons,1,1,1
cornes,,1,1,164711
Costes,cottes,1,1,37
Costés,cottes,1,1,37
Cotes,cottes,1,2,37
cotes,cottes,1,2,37
Cotés,cottes,1,1,37
cotés,cottes,1,1,37
côtés,cottes,1,1,37
Cotte,cottes,1,3,37
Cotté,cottes,1,2,37
Cottées,cottes,1,1,37
Cottes,cottes,1,14,37
cottes,cottes,1,6,37
Cottés,cottes,1,2,37
couffe,couffe,1,1,1
Coupe,coupes,1,1,30
coupe,coupes,1,1,30
Coupes,coupes,1,12,30
coupes,coupes,1,16,30
couples,couples,1,2,2
Coupon,coupons,1,3,28
coupon,coupons,1,1,28
Coupons,coupons,1,8,28
coupons,coupons,1,16,28
courbes,courbes,1,1,1
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,1,1,7
Cruches,cruche,1,3,7
cruches,cruche,1,3,7
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,154
cuir,cuirs,1,2,154
Cuirs,cuirs,1,27,154
cuirs,cuirs,1,124,154
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,de navire ???,1,1,1
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
Demi bouteilles,demi bouteilles,1,1,9
demi bouteilles,demi bouteilles,1,2,9
Demi caisses,demi caisses,1,1,18
demi caisses,demi caisses,1,6,18
Demi charge,demi charge,1,1,6
demi charge,demi charge,1,3,6
Demi cuirs,demi cuirs,1,1,21
demi Cuirs,demi cuirs,1,13,21
demi cuirs,demi cuirs,1,2,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,18
demi pieces,demi pièces,1,2,18
Demi pièces,demi pièces,1,3,18
demi pièces,demi pièces,1,3,18
demi Planches,demi planches,1,1,3
demi planches,demi planches,1,2,3
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,18
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,1,2,6
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
Demie charge,demie charge,1,1,4
demie charge,demie charge,1,3,4
demie pièces,demi pièces,1,2,18
Demiepièce,demi pièces,1,1,18
Demies,demie,1,1,6
demies,demie,1,3,6
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,18
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
Demy cuirs,demi cuirs,1,1,21
demy Cuirs,demi cuirs,1,4,21
Demy pièce,demi pièces,1,1,18
demy pieces,demi pièces,1,3,18
Demy pièces,demi pièces,1,2,18
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,0,0,0
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
données ?,données ?,1,1,1
double,double,1,1,2
doubles,double,1,1,2
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,0,0,0
Douëlle,douelles,0,0,0
Douelles,douelles,0,0,0
douelles,douelles,0,0,0
Douëlles,douelles,0,0,0
douëlles,douelles,0,0,0
Doüelles,douelles,0,0,0
doüelles,douelles,0,0,0
douelless,douelles,0,0,0
Douemmes,douelles,0,0,0
Douilles,douelles,0,0,0
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,10718
douves,,1,3,164711
douz,douzaine,1,23,10718
Douzaine,douzaine,1,540,10718
douzaine,douzaine,1,286,10718
Douzaine de paires,douzaine de paires,1,3,84
douzaine de paires,douzaine de paires,1,2,84
Douzaine de pairres,douzaine de paires,1,1,84
Douzaines,douzaine,1,3144,10718
douzaines,douzaine,1,6716,10718
Douzaines de boëtes,douzaine de boëtes,1,2,2
douzaines de fioles,douzaine de fioles,1,1,3
Douzaines de fiolles,douzaine de fioles,1,2,3
Douzaines de Paires,douzaine de paires,1,6,84
Douzaines de paires,douzaine de paires,1,40,84
douzaines de paires,douzaine de paires,1,32,84
Draps,draps,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
Emines,émines,1,1,5
emines,émines,1,4,5
En,en,1,1,3
en,en,1,2,3
en 5,en 5,1,1,1
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,1,1
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,3,3
EN nombre,en nombre,1,1,18941
En nombre,en nombre,1,2843,18941
en nombre,en nombre,1,15856,18941
en nombres,en nombre,1,239,18941
en valeur,en valeur,1,20,20
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
estiée,estimé,1,1,350
Estimation,estimation,1,2,8
estimation,estimation,1,6,8
Estimé,estimé,1,17,350
estimé,estimé,1,52,350
Estimée,estimé,1,5,350
estimée,estimé,1,41,350
Estimées,estimé,1,35,350
estimées,estimé,1,123,350
estimer,estimé,1,1,350
estimes,estimé,1,1,350
Estimés,estimé,1,9,350
estimés,estimé,1,62,350
Estimez,estimé,1,1,350
estuimées,estimé,1,1,350
facon,flacon,1,1,174
facs,facs,1,1,1
Fagot,fagots,1,1,11
Fagots,fagots,1,2,11
fagots,fagots,1,8,11
Fais,faix,1,1,268
fais,faix,1,2,268
FAIX,faix,1,1,268
Faix,faix,1,65,268
faix,faix,1,197,268
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,1,1
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,268
ferquins,ferquins,1,1,1
Fers,fers,1,1,2
fers,fers,1,1,2
fés,fés,1,1,1
Feuillards,feuillards,1,1,2
feuillards,feuillards,1,1,2
Feuille,feuille,1,4,171
Feuilles,feuille,1,47,171
feuilles,feuille,1,111,171
Feuïlles,feuille,1,2,171
Feüilles,feuille,1,2,171
feüilles,feuille,1,4,171
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,4
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,4
Feüillets,feuillet,1,1,4
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
Fez,fez,1,1,3
fez,fez,1,2,3
Fils,fils,1,1,1
Fiole,fioles,1,2,61
fiole,fioles,1,2,61
Fioles,fioles,1,12,61
fioles,fioles,1,16,61
Fiolle,fioles,1,1,61
fiolle,fioles,1,1,61
Fiolles,fioles,1,18,61
fiolles,fioles,1,6,61
fiottes,fioles,1,3,61
Flacon,flacon,1,6,174
flacon,flacon,1,7,174
Flacons,flacon,1,71,174
flacons,flacon,1,89,174
fleau,fléau,1,1,1
fleuilles,feuille,1,1,171
Fluttes,flûtes,1,3,5
fluttes,flûtes,1,2,5
Foncailles,fonçailles,1,4,8
foncailles,fonçailles,1,2,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
Fourneaux,fourneaux,1,1,2
fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,28,113
Fournitures,fournitures,1,41,113
fournitures,fournitures,1,44,113
Fours,fours,1,2,6
fours,fours,1,4,6
Fourures,fourrures,1,1,1
francs,francs,1,77,77
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,46
fréquin,frequin,1,1,46
Frequins,frequin,1,7,46
frequins,frequin,1,30,46
fréquins,frequin,1,6,46
frequiur,frequin,1,1,46
Fres,fres,1,1,1
Fromages,fromages,1,1,1
fruits,,1,1,164711
funnes,fannes,1,1,1
Fusils,fusils,1,2,2
fusils,fusils,0,0,2
Fusils de traite,fusils de traite,1,1,1
Futaille,futailles,1,2,53
futaille,futailles,1,1,53
Futailles,futailles,1,11,53
futailles,futailles,1,39,53
futailles 500 L,futailles de 500 L,1,1,1
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,1,2,2
Garniture,garnitures,1,5,42
Garnitures,garnitures,1,16,42
garnitures,garnitures,1,21,42
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
Gets,jets,1,1,15
gets,jets,1,2,15
Ggoblets,gobelets,1,1,5
gobelets,gobelets,1,3,5
Goblets,gobelets,1,1,5
Gommes,gommes,1,5,7
gommes,gommes,1,2,7
gones,gonnes,1,1,29
Gonne,gonnes,1,5,29
Gonnes,gonnes,1,5,29
gonnes,gonnes,1,17,29
Gosses,grosses,1,1,1337
gounes ?,gonnes,1,1,29
Gousses,gousses,1,1,1
Grains,grains,1,1,1
gramme,gramme,1,105,105
Grammes,grammes,1,5,5
grand compte,au grand compte,1,1,1
grander,grande,1,1,9
grandes,grande,1,8,9
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,6,6
grands pièces,grands pièces,1,1,1
