source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,42,4981
Barique,barriques,1,356,4981
Bariqueq,barriques,1,1,4981
bariques,barriques,1,1381,4981
Bariques,barriques,1,1215,4981
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,4981
Barls,barils,1,1,6848
Barques,barques,1,1,1
barraux,barreaux,1,9,16
Barraux,barreaux,1,4,16
barreaux,barreaux,1,3,16
barres,barres,1,1,16
Barres,barres,1,15,16
barril,barils,1,5,6848
Barril,barils,1,5,6848
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,6848
Barriles,barils,1,2,6848
barrilets,barillets,1,1,56
Barrilets,barillets,1,1,56
Barrillets,barillets,1,7,56
barrils,barils,1,264,6848
Barrils,barils,1,308,6848
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,2
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,51
Barrils petits,barils petits,1,5,51
barrique,barriques,1,16,4981
Barrique,barriques,1,107,4981
Barriquels,barriques,1,1,4981
barriques,barriques,1,801,4981
Barriques,barriques,1,1058,4981
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,6848
Barrriques,barriques,1,1,4981
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,50
bautes,bouts,1,1,9
bayonettes,baïonnettes,1,1,1
bazannes,,0,0,0
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
boete,boîtes,1,2,89
Boete,boîtes,1,5,89
boëte,boîtes,1,1,89
Boëte,boîtes,1,4,89
boëte de 3 livres,boîtes de 3 livres,1,1,1
boetes,boîtes,1,8,89
Boetes,boîtes,1,1,89
Boétes,boîtes,1,1,89
boëtes,boîtes,1,2,89
Boëtes,boîtes,1,3,89
Boëtte,boîtes,1,1,89
boettes,boîtes,1,3,89
bœufs,,0,0,0
boillaux,boisseau,1,6,1430
boinaux,boisseau,1,1,1430
boineaux,boisseau,1,4,1430
boinnaux,boisseau,1,1,1430
Boiseau,boisseau,1,1,1430
boiseaux,boisseau,1,4,1430
Boiseaux,boisseau,1,1,1430
boissaux,boisseau,1,1,1430
Boissaux,boisseau,1,5,1430
boisseau,boisseau,1,1,1430
Boisseau,boisseau,1,88,1430
Boisseauc,boisseau,1,1,1430
boisseaux,boisseau,1,358,1430
Boisseaux,boisseau,1,956,1430
boisseux,boisseau,1,1,1430
Boite,boîtes,1,8,89
boîte,boîtes,1,2,89
Boîte,boîtes,1,1,89
Boïte,boîtes,1,2,89
boites,boîtes,1,7,89
Boites,boîtes,1,8,89
boîtes,boîtes,1,9,89
Boîtes,boîtes,1,20,89
Boitte,boîtes,1,1,89
boitures,voitures,1,1,22
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,50
bonnets,bonnets,1,1,2
Bonnets,bonnets,1,1,2
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1430
borraux,barraux,1,1,1
bote,bottes,1,1,312
botes,bottes,0,0,0
botiches,botiches,1,2,4
Botiches,botiches,1,1,4
Botiges,botiches,0,0,0
botte,bottes,1,2,312
Botte,bottes,1,6,312
bottes,bottes,1,254,312
Bottes,bottes,1,48,312
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,boucaux,1,1,50
boucauds,boucaux,1,29,50
Boucauds,boucaux,1,5,50
boucauls,boucaux,1,2,50
boucault,boucaux,1,2,50
boucaults,boucaux,1,2,50
Boucaults,boucaux,1,2,50
Boucautes,boucaux,1,1,50
Boucauts,boucaux,1,1,50
boucaux,boucaux,1,2,50
Boucaux,boucaux,1,1,50
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,1950
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1950
bouteille,bouteilles,1,7,1950
Bouteille,bouteilles,1,126,1950
bouteilles,bouteilles,1,1242,1950
Bouteilles,bouteilles,1,550,1950
bouteïlles,bouteilles,1,1,1950
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,0,0,0
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,1950
bouteuilles,bouteilles,1,17,1950
Bouteuilles,bouteilles,1,1,1950
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,8,9
Bouyeilles,bouteilles,1,1,1950
brails,barils,1,1,6848
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,11
brasse,brasses,1,1,11
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,8,11
brilles,brilles,1,1,1
Brin,brins,1,5,12
brins,brins,1,1,12
Brins,brins,1,5,12
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,0,0,0
Buches,bûches,1,6,6
cabas,cabas,1,21,22
Cabas,cabas,1,1,22
cahiers,cahiers,1,1,1
cais,caisses,1,1,892
caise,caisses,1,1,892
caises,caisses,1,6,892
caisse,caisses,1,55,892
Caisse,caisses,1,18,892
caisses,caisses,1,619,892
Caisses,caisses,1,191,892
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,0,0,0
caissons,caissons,1,72,91
Caissons,caissons,1,18,91
Canastres,canastre,1,2,2
canavette,canevettes,1,2,43
canavettes,canevettes,1,18,43
Canavettes,canevettes,1,6,43
canelle,cannelles,1,3,44
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,43
Canevettes,canevettes,1,6,43
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,43
canne,cannes,1,1,67
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
cannes,cannes,1,33,67
Cannes,cannes,1,33,67
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,43
Cannevette,canevettes,1,1,43
cannevettes,canevettes,1,4,43
Cannevettes,canevettes,1,1,43
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,34
Careaux,carreaux,0,0,0
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,6,6
carques,canques,1,1,1
carraux,carreaux,1,1,34
Carraux,carreaux,1,1,34
Carre,carre,1,1,1
carreaux,carreaux,1,27,34
Carreaux,carreaux,1,2,34
carteaux,carreaux,1,1,34
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,4,4
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,892
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,186
Cens,cent,1,33,186
cent,cent,1,55,186
Cent,cent,1,20,186
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
cent.,cent,1,7,186
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
centaines,centaine,1,8,10
cents,cent,1,45,186
Cents,cent,1,25,186
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,10,10
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,0,0,0
chamois,,0,0,0
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,128
chapeaux,chapeaux,1,115,128
Chapeaux,chapeaux,1,11,128
chapeaux ???,chapeaux,1,1,128
Char,chars,1,2,141
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,208
Charetée,charretées,1,2,208
charetées,charretées,1,21,208
Charetées,charretées,1,2,208
charetes,charrettes,1,2,14
charetés,charretées,1,3,208
Charetés,charretées,1,2,208
charettes,charrettes,1,7,14
Charettes,charrettes,1,2,14
charge,charges,1,18,2757
Charge,charges,1,117,2757
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,2060,2757
Charges,charges,1,561,2757
charges ??,charges,1,1,2757
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,117,208
Charretées,charretées,1,5,208
charretes,charrettes,1,2,14
charretés,charretées,1,1,208
charrette,charrettes,1,1,14
Charrette,,0,0,0
Charrettée,,0,0,0
Charrettées,,0,0,0
charrettes,charretées,1,1,208
charriot,chariots,1,1,18
chars,chars,1,117,141
Chars,chars,1,21,141
charte,charte,1,2,2
charté,charretées,1,1,208
chartée,charretées,1,2,208
Chartée,charretées,1,3,208
chartées,charretées,1,8,208
Chartées,charretées,1,33,208
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,208
Chartés,charretées,1,2,208
chartiers,charretées,1,1,208
charts,chars,1,1,141
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,0,0,0
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,70
coffre,coffre,1,2,23
Coffre,coffre,1,1,23
coffres,coffre,1,17,23
Coffres,coffre,1,3,23
coffrets,coffrets,0,0,0
colis,colis,1,1,2
Colis,colis,1,1,2
collé,collé,1,1,1
colonne,colonnes,0,0,0
commune,communes,1,1,26
communes,communes,1,22,26
Communes,communes,1,1,26
comune,communes,1,1,26
comunes,communes,1,1,26
conques,conques,1,216,216
coquilles,coquilles,1,1,1
corde,corde,1,1,58
Corde,corde,1,5,58
cordes,corde,1,32,58
Cordes,corde,1,19,58
cordes ?,corde,1,1,58
cordons,cordons,1,1,1
Costes,cottes,1,1,37
Costés,cottes,1,1,37
cotes,cottes,1,2,37
Cotes,cottes,1,2,37
cotés,cottes,1,1,37
Cotés,cottes,1,1,37
côtés,cottes,1,1,37
Cotte,cottes,1,3,37
Cotté,cottes,1,2,37
Cottées,cottes,1,1,37
cottes,cottes,1,6,37
Cottes,cottes,1,14,37
Cottés,cottes,1,2,37
couffe,couffe,1,1,1
coupe,coupes,1,1,30
Coupe,coupes,0,0,0
coupes,coupes,1,16,30
Coupes,coupes,1,12,30
couples,couples,1,2,2
coupon,coupons,0,0,0
Coupon,coupons,1,3,23
coupons,coupons,1,13,23
Coupons,coupons,1,6,23
courbes,courbes,1,1,1
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,,0,0,0
Croix,croix,1,1,2
croyes,croix,1,1,2
cruche,cruche,0,0,0
cruches,cruche,1,3,7
Cruches,cruche,1,3,7
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,152
cuir,cuirs,1,2,152
cuirs,cuirs,1,122,152
Cuirs,cuirs,1,27,152
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,da ?,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,de navire ???,1,1,1
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,demi barriques,1,1,7
demi barriques,demi barriques,1,3,7
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,6,18
Demi caisses,demi caisses,1,1,18
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,18
demi pieces,demi pièces,1,2,18
demi pièces,demi pièces,1,3,18
Demi pièces,demi pièces,1,3,18
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,7
demi-caisses,demi caisses,1,8,18
Demi-pipe,demi pipe,1,1,1
Demibarique,demi barriques,1,1,7
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,18
Demiepièce,demi pièces,1,1,18
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,18
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,7
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,18
demy pieces,demi pièces,1,3,18
Demy pièces,demi pièces,1,2,18
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
denniers ?,deniers ?,1,1,1
devants,devants,1,2,2
dierons ?,dierons ?,1,1,1
données ?,données ?,1,1,1
double,double,1,1,2
doubles,double,1,1,2
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,1,24,697
Douëlle,douelles,1,2,697
douelles,douelles,1,421,697
Douelles,douelles,1,173,697
douëlles,douelles,1,13,697
Douëlles,douelles,1,3,697
doüelles,douelles,1,30,697
Doüelles,douelles,1,27,697
douelless,douelles,1,2,697
Douemmes,douelles,1,1,697
Douilles,douelles,1,1,697
dourgs,dourgs,1,1,1
dousaines,douzaine,1,9,10435
douz,douzaine,1,23,10435
douzaine,douzaine,1,276,10435
Douzaine,douzaine,1,525,10435
douzaine de paires,douzaine de paires,1,2,78
Douzaine de paires,douzaine de paires,1,3,78
Douzaine de pairres,douzaine de paires,1,1,78
douzaines,douzaine,1,6582,10435
Douzaines,douzaine,1,3020,10435
Douzaines de boëtes,douzaine de boëtes,0,0,0
douzaines de fiole,douzaine de fioles,0,0,0
douzaines de fioles,douzaine de fioles,1,1,4
Douzaines de fiolles,douzaine de fioles,1,2,4
douzaines de paires,douzaine de paires,1,32,78
Douzaines de paires,douzaine de paires,1,38,78
Douzaines de Paires,douzaine de paires,1,2,78
Draps,draps,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',E',1,1,1
ecuelles,écuelles,1,2,2
emines,émines,1,2,3
Emines,émines,1,1,3
en,en,1,2,3
En,en,1,1,3
en 5,en 5,0,0,0
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,1,1
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,2,2
en nombre,en nombre,1,14828,17886
En nombre,en nombre,1,2816,17886
EN nombre,en nombre,1,1,17886
en nombres,en nombre,1,239,17886
en valeur,en valeur,1,19,19
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
estiée,estimé,1,1,350
estimation,estimation,1,6,8
Estimation,estimation,1,2,8
estimé,estimé,1,52,350
Estimé,estimé,1,17,350
estimée,estimé,1,41,350
Estimée,estimé,1,5,350
estimées,estimé,1,123,350
Estimées,estimé,1,35,350
estimer,estimé,1,1,350
estimes,estimé,1,1,350
estimés,estimé,1,62,350
Estimés,estimé,1,9,350
Estimez,estimé,1,1,350
estuimées,estimé,1,1,350
facon,flacon,1,1,171
facs,facs,1,1,1
Fagot,fagots,1,1,11
fagots,fagots,1,8,11
Fagots,fagots,1,2,11
fais,faix,1,2,267
Fais,faix,1,1,267
faix,faix,1,196,267
Faix,faix,1,65,267
FAIX,faix,1,1,267
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,1,1
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
feix,faix,1,1,267
ferquins,ferquins,1,1,1
fers,fers,1,1,2
Fers,fers,1,1,2
fés,fés,1,1,1
feuillards,feuillards,1,1,2
Feuillards,feuillards,1,1,2
Feuille,feuille,1,4,161
feuilles,feuille,1,107,161
Feuilles,feuille,1,45,161
Feuïlles,feuille,0,0,0
feüilles,feuille,1,3,161
Feüilles,,0,0,0
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,3
Feuilletes,feuillette,1,1,9
Feuillets,feuillet,1,1,3
Feüillets,,0,0,0
Feuillette,feuillette,1,1,9
feuillettes,feuillette,1,7,9
fez,fez,1,2,3
Fez,fez,1,1,3
Fils,fils,1,1,1
fiole,fiole,1,2,61
Fiole,fiole,1,2,61
fioles,fiole,1,16,61
Fioles,fiole,1,12,61
fiolle,fiole,1,1,61
Fiolle,fiole,1,1,61
fiolles,fiole,1,6,61
Fiolles,fiole,1,18,61
fiottes,fiole,1,3,61
flacon,flacon,1,7,171
Flacon,flacon,1,5,171
flacons,flacon,1,88,171
Flacons,flacon,1,70,171
fleau,fléau,1,1,1
fleuilles,feuille,1,1,161
fluttes,flûtes,1,2,5
Fluttes,flûtes,1,3,5
foncailles,fonçailles,1,2,8
Foncailles,fonçailles,1,4,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,0,0,0
Fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,27,106
fournitures,fournitures,1,44,106
Fournitures,fournitures,1,35,106
fours,fours,1,4,6
Fours,fours,1,2,6
Fourures,fourrures,1,1,1
francs,francs,1,70,70
Francs,,1,25,165894
fraques ?????,fraques ?????,1,1,1
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,46
fréquin,frequin,1,1,46
frequins,frequin,1,30,46
Frequins,frequin,1,7,46
fréquins,frequin,1,6,46
frequiur,frequin,1,1,46
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
fusils,fusils,1,1,4
Fusils,fusils,1,3,4
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,48
Futaille,futailles,0,0,0
futailles,futailles,1,36,48
Futailles,futailles,1,10,48
futailles 500 L,futailles de 500 L,1,1,1
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,0,0,0
Garniture,garnitures,1,4,41
garnitures,garnitures,1,21,41
Garnitures,garnitures,1,16,41
génisses,,0,0,0
gennes ?,gennes ?,1,1,1
gerbes,gerbes,1,2,2
gets,jets,1,2,14
Gets,jets,1,1,14
Ggoblets,gobelets,1,1,5
gobelets,gobelets,1,3,5
Goblets,gobelets,1,1,5
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,29
Gonne,gonnes,1,5,29
gonnes,gonnes,1,17,29
Gonnes,gonnes,1,5,29
Gosses,grosses,1,1,1311
gounes ?,gonnes,1,1,29
Gousses,gousses,1,1,1
Grains,grains,1,1,1
gramme,gramme,1,67,67
Grammes,,1,5,165894
grand compte,au grand compte,1,1,1
grander,grande,1,1,10
