originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
///Matières d'Or et d'argent///Argenteries et orfévrerie,1,0,0,1
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots",1,0,0,1
///Matières d'Or et d'argent///Monnaies étrangères ou lingots,1,0,0,1
///Matières d'or et d'argent///Monnaies étrangères et lingots,1,0,0,1
///Matières d'or et d'argent///Orfévrerie,1,0,0,1
///Métaux///Argent vif,1,0,0,1
///Métaux///Articles réunis,1,0,0,1
///Métaux///Autres métaux,1,0,0,1
///Métaux///Cuivre,1,0,0,1
"///Métaux///Cuivre, bronze et Laiton",1,0,0,1
"///Métaux///Cuivre, bronze et laiton",1,0,0,1
"///Métaux///Cuivre,bronze et laiton",1,0,0,1
///Métaux///Etain,1,0,0,1
///Métaux///Fer blanc,1,0,0,1
///Métaux///Fer-blanc,1,0,0,1
///Métaux///Fers,1,0,0,1
///Métaux///Fers blanc,1,0,0,1
///Métaux///Fers et aciers,1,0,0,1
///Métaux///Plomb,1,0,0,1
///Métaux///plomb,1,0,0,1
///Objets manufacturés///Armes,1,0,0,1
///Objets manufacturés///Articles réunis,1,0,0,1
"///Objets manufacturés///Bonneterie en fil , coton et laine",1,0,0,1
"///Objets manufacturés///Bonneterie en fil, coton et laine",1,0,0,1
///Objets manufacturés///Bonneterie ordinaire en coton et laine,1,0,0,1
///Objets manufacturés///Bonneteries de soie,1,0,0,1
///Objets manufacturés///Bonneteries diverses,1,0,0,1
///Objets manufacturés///Chapellerie,1,0,0,1
///Objets manufacturés///Dentelles,1,0,0,1
///Objets manufacturés///Dentelles de fil,1,0,0,1
///Objets manufacturés///Draperies,1,0,0,1
///Objets manufacturés///Etoffe mélangées de ces matieres,1,0,0,1
///Objets manufacturés///Etoffe riches,1,0,0,1
///Objets manufacturés///Etoffes de coton,1,0,0,1
///Objets manufacturés///Etoffes de laine,1,0,0,1
///Objets manufacturés///Etoffes de laine et de poil,1,0,0,1
///Objets manufacturés///Etoffes de soie,1,0,0,1
///Objets manufacturés///Etoffes diverses,1,0,0,1
///Objets manufacturés///Etoffes en coton et en laine,1,0,0,1
///Objets manufacturés///Etoffes mélangées de ces matières,1,0,0,1
///Objets manufacturés///Etoffes riches,1,0,0,1
"///Objets manufacturés///Gazes, crepes et mouchoirs de soie",1,0,0,1
"///Objets manufacturés///Gazes, crêpes et mouchoirs de soie",1,0,0,1
///Objets manufacturés///Mouchoirs divers en fil et coton,1,0,0,1
///Objets manufacturés///Mouchoirs divers et des Indes,1,0,0,1
///Objets manufacturés///Mousselines,1,0,0,1
///Objets manufacturés///Objets manufacturés réunis,1,0,0,1
///Objets manufacturés///Rubannerie de soie,1,0,0,1
///Objets manufacturés///Rubannerie ordinaire,1,0,0,1
///Objets manufacturés///Rubanneries diverses,1,0,0,1
"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",1,0,0,1
"///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans",1,0,0,1
"///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans",1,0,0,1
///Objets manufacturés///Toile de coton,1,0,0,1
///Objets manufacturés///Toile de fil et coton,1,0,0,1
///Objets manufacturés///Toiles de coton,1,0,0,1
"///Objets manufacturés///Toiles de coton, mousseline et nankin",1,0,0,1
"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",1,0,0,1
///Objets manufacturés///Toiles de fil et coton,1,0,0,1
///Objets manufacturés///Toiles de lin et chanvre,1,0,0,1
///Objets manufacturés///Toiles de lin et de chanvre,1,0,0,1
///Objets manufacturés///Toiles diverses de lin et de chanvre,1,0,0,1
///Objets manufacturés///Toiles diverses en lin et chanvre,1,0,0,1
"///Objets manufacturés///Toiles en coton, mousseline et nankin",1,0,0,1
///Objets manufacturés///chapellerie,1,0,0,1
1///Matières première///Articles réunis,1,0,0,1
1///Matières première///Coton,1,0,0,1
1///Matières première///Fil,1,0,0,1
1///Matières première///Laine,1,0,0,1
1///Matières première///Soie,1,0,0,1
1///Matières premières///Chanvre,1,0,0,1
1///Matières premières///Chanvre et lin,1,0,0,1
1///Matières premières///Coton,1,0,0,1
1///Matières premières///Fil,1,0,0,1
1///Matières premières///Laine,1,0,0,1
1///Matières premières///Lin,1,0,0,1
"1///Matières premières///Poil de chevre, lièvre et lapin",1,0,0,1
"1///Matières premières///Poil de chèvre, lièvre et lapin",1,0,0,1
1///Matières premières///Soie,1,0,0,1
1///Matières premières///Soie et filoselle,1,0,0,1
"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",1,0,0,1
"1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons",1,0,0,1
"1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons",1,0,0,1
"1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons",1,0,0,1
"1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons",1,0,0,1
"1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons",1,0,0,1
1///Subsistances///Beurre,1,0,0,1
1///Subsistances///Biscuit de mer,1,0,0,1
1///Subsistances///Biscuits de mer et pâtes d'Italie,1,0,0,1
1///Subsistances///Bière,1,0,0,1
"1///Subsistances///Bière, cidre et vinaigre",1,0,0,1
1///Subsistances///Blé,1,0,0,1
1///Subsistances///Blé et autres grains,1,0,0,1
1///Subsistances///Blé et autres grains comestibles,1,0,0,1
"1///Subsistances///Blé et autres grains, comestibles",1,0,0,1
1///Subsistances///Chairs salées,1,0,0,1
1///Subsistances///Eaux de vie,1,0,0,1
1///Subsistances///Eaux-de-vie,1,0,0,1
1///Subsistances///Farine,1,0,0,1
1///Subsistances///Farine et biscuit de mer,1,0,0,1
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,1,0,0,1
1///Subsistances///Farine et pâtes d'Italie,1,0,0,1
1///Subsistances///Fromage,1,0,0,1
1///Subsistances///Fromages,1,0,0,1
1///Subsistances///Fruits divers,1,0,0,1
"1///Subsistances///Fruits secs en amandes, figues et ...",1,0,0,1
"1///Subsistances///Fruits secs, en amandes ,figues et raisins",1,0,0,1
"1///Subsistances///Fruits secs, en amandes, figues et raisins",1,0,0,1
1///Subsistances///Fruits verts en Oranges et citrons,1,0,0,1
"1///Subsistances///Fruits verts, en oranges et citrons",1,0,0,1
"1///Subsistances///Fruits verts, en oranges et citrons.",1,0,0,1
1///Subsistances///Huile d'Olive,1,0,0,1
1///Subsistances///Huile d'olive,1,0,0,1
1///Subsistances///Légumes,1,0,0,1
1///Subsistances///Miel,1,0,0,1
1///Subsistances///Poissons de toute sorte,1,0,0,1
1///Subsistances///Poissons de toutes sortes,1,0,0,1
1///Subsistances///Provisions de bouche réunies,1,0,0,1
1///Subsistances///Provisions diverses,1,0,0,1
"1///Subsistances///Provisions diverses,principalement en beurre",1,0,0,1
1///Subsistances///Riz,1,0,0,1
1///Subsistances///Sel,1,0,0,1
1///Subsistances///Vin de liqueurs,1,0,0,1
1///Subsistances///Vins,1,0,0,1
1///Subsistances///Vins de Bordeaux,1,0,0,1
1///Subsistances///Vins de bordeaux,1,0,0,1
1///Subsistances///Vins de liqueur,1,0,0,1
1///Subsistances///Vins de liqueurs,1,0,0,1
1///Subsistances///Vins divers,1,0,0,1
2///Matières première///Articles réunis,1,0,0,1
2///Matières première///Bois divers,1,0,0,1
"2///Matières première///Brai, goudron et résine",1,0,0,1
2///Matières première///Charbons,1,0,0,1
2///Matières première///Cires jaune et blanche,1,0,0,1
2///Matières première///Cuirs appretés,1,0,0,1
2///Matières première///Graines de jardin,1,0,0,1
2///Matières première///Graines de trèfle,1,0,0,1
2///Matières première///Graines diverses,1,0,0,1
2///Matières première///Huile de graine,1,0,0,1
2///Matières première///Pain de navette,1,0,0,1
2///Matières première///Suif,1,0,0,1
2///Matières première///Tabacs,1,0,0,1
2///Matières premières///Articles réunis,1,0,0,1
2///Matières premières///Bois de Iles,1,0,0,1
2///Matières premières///Bois des iles,1,0,0,1
2///Matières premières///Bois divers,1,0,0,1
"2///Matières premières///Brai, Goudron, Résine",1,0,0,1
"2///Matières premières///Brai, goudron et résine",1,0,0,1
"2///Matières premières///Brai,goudron et résine",1,0,0,1
"2///Matières premières///Bray, goudron, poix et résine",1,0,0,1
2///Matières premières///Cendres diverses,1,0,0,1
2///Matières premières///Charbon,1,0,0,1
2///Matières premières///Charbons,1,0,0,1
2///Matières premières///Circes blanche et jaune,1,0,0,1
2///Matières premières///Cires blanche et jaune,1,0,0,1
2///Matières premières///Cires blanches et jaunes,1,0,0,1
2///Matières premières///Cires jaune et blanche,1,0,0,1
2///Matières premières///Cires jaune et blanche fondue et en bougies,1,0,0,1
2///Matières premières///Cuirs appretés,1,0,0,1
2///Matières premières///Cuirs apprétés,1,0,0,1
2///Matières premières///Cuirs en poil,1,0,0,1
2///Matières premières///Dents d'éléphant,1,0,0,1
"2///Matières premières///Goudron ,poix et résine",1,0,0,1
2///Matières premières///Graine de Lin,1,0,0,1
2///Matières premières///Graine de lin,1,0,0,1
2///Matières premières///Graines de diverses,1,0,0,1
2///Matières premières///Graines de jardin,1,0,0,1
2///Matières premières///Graines de trèfle,1,0,0,1
2///Matières premières///Graines diverses,1,0,0,1
2///Matières premières///Graines diverses et de lin,1,0,0,1
2///Matières premières///Houblon,1,0,0,1
2///Matières premières///Huile d'olive pour fabriques,1,0,0,1
2///Matières premières///Huile de graine,1,0,0,1
2///Matières premières///Huile de grains,1,0,0,1
2///Matières premières///Huile de poisson,1,0,0,1
2///Matières premières///Huile de poissons,1,0,0,1
2///Matières premières///Huiles d'Olive pour fabriques,1,0,0,1
2///Matières premières///Pain de navette,1,0,0,1
"2///Matières premières///Petasse, vedasses et gravelées",1,0,0,1
"2///Matières premières///Potasse, vedasse et gravelées",1,0,0,1
"2///Matières premières///Potasses, vedasses et gravelées",1,0,0,1
2///Matières premières///Soie de porc et sanglier,1,0,0,1
2///Matières premières///Soude,1,0,0,1
2///Matières premières///Souffre et salpetre,1,0,0,1
2///Matières premières///Soufre et Salpetre,1,0,0,1
2///Matières premières///Soufre et salpetre,1,0,0,1
2///Matières premières///Suif,1,0,0,1
2///Matières premières///Suif fondu et en chandelles,1,0,0,1
2///Matières premières///Tabacs,1,0,0,1
2///Matières premières///cendres Diverses,1,0,0,1
2///Subsistances///Articles réunis,1,0,0,1
2///Subsistances///Cacao,1,0,0,1
2///Subsistances///Café,1,0,0,1
2///Subsistances///Chocolat,1,0,0,1
2///Subsistances///Liqueurs,1,0,0,1
2///Subsistances///Liqueurs et Sirops,1,0,0,1
2///Subsistances///Liqueurs et sirops,1,0,0,1
"2///Subsistances///Provisions diverses,principalement en beurre",1,0,0,1
2///Subsistances///Sirops,1,0,0,1
2///Subsistances///Sucre,1,0,0,1
2///Subsistances///Thé,1,0,0,1
2///Suite des matières premières///Articles réunis,1,0,0,1
3///Matières première///Alun,1,0,0,1
3///Matières première///Cochenille,1,0,0,1
3///Matières première///Drogues réunies,1,0,0,1
3///Matières première///Garance,1,0,0,1
3///Matières première///Indigo,1,0,0,1
3///Matières première///Rocou,1,0,0,1
3///Matières première///Verdet,1,0,0,1
3///Matières premières///Alquifoux ou mine de plomb,1,0,0,1
3///Matières premières///Alun,1,0,0,1
3///Matières premières///Azur,1,0,0,1
3///Matières premières///Cochenille,1,0,0,1
3///Matières premières///Céruse,1,0,0,1
3///Matières premières///Drogues diverses réunies,1,0,0,1
3///Matières premières///Drogues réunies,1,0,0,1
3///Matières premières///Garance,1,0,0,1
3///Matières premières///Indigo,1,0,0,1
3///Matières premières///Noix de Galle,1,0,0,1
3///Matières premières///Noix de galle,1,0,0,1
3///Matières premières///Rocou,1,0,0,1
3///Matières premières///Saffranum,1,0,0,1
3///Matières premières///Verdet,1,0,0,1
3///Subsistances///Articles réunis,1,0,0,1
3///Subsistances///Canelle,1,0,0,1
3///Subsistances///Eiceries diverses,1,0,0,1
3///Subsistances///Epiceries,1,0,0,1
3///Subsistances///Epiceries Diverses,1,0,0,1
3///Subsistances///Epiceries diverses,1,0,0,1
3///Subsistances///Giroffle,1,0,0,1
3///Subsistances///Girofle,1,0,0,1
3///Subsistances///Muscade,1,0,0,1
3///Subsistances///Poivre,1,0,0,1
3///Suite des matières premières///Alun,1,0,0,1
3///Suite des matières premières///Azur,1,0,0,1
3///Suite des matières premières///Cochenille,1,0,0,1
3///Suite des matières premières///Céruse,1,0,0,1
3///Suite des matières premières///Drogues diverses réunies,1,0,0,1
3///Suite des matières premières///Garance,1,0,0,1
3///Suite des matières premières///Indigo,1,0,0,1
3///Suite des matières premières///Noix de galle,1,0,0,1
3///Suite des matières premières///Rocou,1,0,0,1
?,1,0,0,1
? ; blanc,1,0,0,1
? ; brun,1,0,0,1
? ; diverses,1,0,0,1
? et lances/piquets,0,0,0,0
??,0,1,0,1
?? (le douzaine),0,0,0,0
???,0,1,0,1
Abacir,1,0,0,1
Acacia,1,0,0,1
Acacia ; germanica,1,0,0,1
Accorus,1,0,0,1
Achia,1,0,0,1
Acier,1,1,0,2
Acier ; brut,1,0,0,1
Acier ; en barres,1,0,0,1
Acier ; ouvré,1,0,0,1
Acier brun,1,0,0,1
Acier ouvré,1,0,0,1
Aciers,1,0,0,1
Acon,1,0,0,1
Acons ; de selle,1,0,0,1
Acons ; démontés,1,0,0,1
Acons ; en gabares ; démontés,1,0,0,1
Acons demontés,1,0,0,1
Acons démonté,1,0,0,1
Acons démontés,1,0,0,1
Acore (herbe),0,0,0,0
Acors demontés,1,0,0,1
Acorus,1,0,0,1
Acuirson,1,0,0,1
Adoises,1,0,0,1
Aeuf,1,0,0,1
Affuts ; de canon,1,0,0,1
Affuts ; de fusils,1,0,0,1
Affuts de canon,1,0,0,1
Affût de canon,0,0,0,0
Afust de fut a canon,1,0,0,1
Agaric,1,0,0,1
Agaric amadouvier,1,0,0,1
"Agaric amadouvier, brut et préparé",1,0,0,1
Agaric brut et préparé,1,0,0,1
Agarie,1,0,0,1
"Agarie amadouvier, brut et préparé",1,0,0,1
Agathe,1,0,0,1
Agneaux,1,0,0,1
Agoutals,1,0,0,1
Agoutals de bois,1,0,0,1
Agrais ; de navires,1,0,0,1
Agremens,1,0,0,1
Agremens ; de soye,1,0,0,1
Agremens ; de soye et d'argent,1,0,0,1
Agremens ; de soye et fil,1,0,0,1
Agremens ; de soye or et argent faux,1,0,0,1
Agremens ; or et argent,1,0,0,1
Agremens; de soye,1,0,0,1
Agrement ; au quart,1,0,0,1
Agrement ; de soye,1,0,0,1
Agrement de Soye,1,0,0,1
Agrements,1,0,0,1
Agrements ; d'or,1,0,0,1
Agrements ; de fil,1,0,0,1
Agrements ; de soye,1,0,0,1
Agrements ; or et argent,1,0,0,1
Agrets,1,0,0,1
Agrès ; de navire,1,0,0,1
Agrès ; de navire ; en voiles,1,0,0,1
Agrès de navires,1,0,0,1
Agrémens,1,0,0,1
Agrémens ; au quart,1,0,0,1
Agrémens ; auquart,1,0,0,1
Agrémens ; de fil,1,0,0,1
Agrémens ; de fleurs,1,0,0,1
Agrémens ; de soye,1,0,0,1
Agrémens ; or et argent,1,0,0,1
Agrémens; d'argent,1,0,0,1
Agrémens; de fil,1,0,0,1
Agrément ; d'argent,1,0,0,1
Agrément ; de fil,1,0,0,1
Agrément ; de soye,1,0,0,1
Agréments,1,0,0,1
Agréments ; de soye,1,0,0,1
Agréments ; or et arg,1,0,0,1
Agréments de soye,1,0,0,1
Agrés ; de navire,1,0,0,1
Aiglefin,0,1,0,1
Aigre ; de cidre,1,0,0,1
Aigre ; de vitriol,1,0,0,1
Aigre de vitriol,1,0,0,1
Aigrettes,1,0,0,1
Aiguiles,1,0,0,1
Aiguille,1,0,0,1
Aiguille ; a voile,1,0,0,1
Aiguille A Toile,1,0,0,1
Aiguille A coudre,1,0,0,1
Aiguille a coude,1,0,0,1
Aiguille a coudre,1,0,0,1
Aiguille à coudre,1,0,0,1
Aiguiller,1,0,0,1
Aiguilles,1,0,0,1
Aiguilles ; a coudre,1,0,0,1
Aiguilles ; a voile,1,0,0,1
Aiguilles ; a voiles,1,0,0,1
Aiguilles ; à coudre,1,0,0,1
Aiguilles ; à voile,1,0,0,1
Aiguilles A coudres,1,0,0,1
Aiguilles a Voile,1,0,0,1
Aiguilles a coudre,1,0,0,1
Aiguilles a coudres,1,0,0,1
Aiguilles à coudre,1,0,0,1
Ailer,1,0,0,1
Ailes,1,0,0,1
Ailes de moulin,0,1,0,1
Ailor,1,0,0,1
Ails,1,0,0,1
Ains ; a pêcher,1,0,0,1
Ains ; à pescher,1,0,0,1
Ains à pecher,1,0,0,1
Ains à pescher,1,0,0,1
Ains à pêcher,1,0,0,1
Airain,1,0,0,1
Airain ; en batterie,1,0,0,1
Airain ; non ouvré,1,0,0,1
Airain ; ouvré,1,0,0,1
Ajamier,1,0,0,1
Ajamir,1,0,0,1
Ajamis,1,0,0,1
Ajamix,1,0,0,1
Ajustemens,1,0,0,1
Ajustement,1,0,0,1
Ajustement ; de femme,1,0,0,1
Ajustements,1,0,0,1
Ajustements ; de femme,1,0,0,1
Akia,1,0,0,1
Akia ; espèce de salade,1,0,0,1
Alaisnes,1,0,0,1
Alambic,1,0,0,1
Alambics,1,0,0,1
Alambie ; de terre,1,0,0,1
Alaya,1,0,0,1
Albatre,1,0,0,1
Albâtre et marbres ouvrés,1,0,0,1
Albâtres et marbres ouvrés,1,0,0,1
Alcanum duplicatum,1,0,0,1
Alegias,1,0,0,1
Alembics,1,0,0,1
Alennes,1,0,0,1
Alibania,1,0,0,1
Alibanic,1,0,0,1
Alibanis,1,0,0,1
Alibans,1,0,0,1
Alkermés,1,0,0,1
Alleaux,1,0,0,1
Alloes,1,0,0,1
Alloës ; commun,1,0,0,1
Allumettes,1,0,0,1
Allumettes ; a vin,1,0,0,1
Allumettes ; souffrées,1,0,0,1
Allun,1,0,0,1
Almanachs,0,0,0,0
Alocir,0,0,0,0
Aloes,1,0,0,1
Aloes ; cabalin,1,0,0,1
Aloes Cabalin,1,0,0,1
Alois,1,0,0,1
Aloses,1,0,0,1
Aloès,1,0,0,1
Aloës,1,0,0,1
Aloüettes,1,0,0,1
Alpargalle,1,0,0,1
Alpargatte,1,0,0,1
Alpargattes,1,0,0,1
Alpiste,1,0,0,1
Alpistre,1,0,0,1
Alquifou,1,0,0,1
Alquifoulx,1,0,0,1
Alquifoux,1,0,0,1
Alquifoux et mine de plomb,1,0,0,1
"Alquifoux, mine de plomb ou graphite",1,0,0,1
Alquitra,1,0,0,1
Alum,0,0,0,0
Alumette,1,0,0,1
Alumettes,1,0,0,1
Alumettes ; a vin,1,0,0,1
Alumettes ; droguées,1,0,0,1
Alumettes ; epicées,1,0,0,1
