simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
barils,baleine coupée,Matières premières diverses,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,barils de fer-blanc et de 450 feuilles,,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barils de fer-blanc et de 600 feuilles,,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barres de fer,Ouvrages métalliques,Imports,Rouen,Nord,,,Aucune information trouvée
barils,bas de soie,Soieries diverses,Exports,Marseille,Espagne,,,Aucune information trouvée
barils,beurre,Beurre,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,beurre salé,Beurre,Imports,La Rochelle,Angleterre,kg,101.6,Doursther page 60
barils,biscuit,"Farine, gruau, biscuits et pâtes",Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,biscuit de mer,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Hollande,,,Aucune information trouvée
barils,bière,"Bière, cidre et vinaigre",Exports,Amiens,Espagne,,,Aucune information trouvée
barils,blanc simple,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,bouteilles de marbre,Marbre brut et ouvré,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai,"Brai, goudron et résines",Exports,Rennes,Angleterre,,,Aucune information trouvée
barils,brai de goudron,"Brai, goudron et résines",Imports,,Hollande,,,Aucune information trouvée
barils,brai gras,"Brai, goudron et résines",Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai gros,"Brai, goudron et résines",Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai sec,"Brai, goudron et résines",Imports,Nantes,Nord,,,Aucune information trouvée
barils,bœuf,Animaux,Exports,Bayonne,Espagne,,,Aucune information trouvée
barils,bœuf d'Irlande,Animaux,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,bœuf en daube,Chairs et œufs,Exports,Rennes,Colonies françaises,,,Aucune information trouvée
barils,bœuf et langue salée,,Imports,,,,,Aucune information trouvée
barils,bœuf fumé,Chairs et œufs,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,bœuf salé,Chairs et œufs,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,bœuf salé d'Irlande,Chairs et œufs,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barils,bœuf salé du pays,Chairs et œufs,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barils,bœuf à l'écarlate,Chairs et œufs,Exports,,Colonies françaises,,,Aucune information trouvée
barils,cabillaud,Pêche et fruits de mer,Imports,,Nord,,,Aucune information trouvée
barils,carpes de stockfish,Pêche et fruits de mer,Imports,Nantes,Nord,,,Aucune information trouvée
barils,cartes marines,Librairie,Exports,Rouen,Nord,,,Aucune information trouvée
barils,cauris,Objets d'art et d'histoire naturelle,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,cendre,Cendres diverses,Imports,,Nord,litres,219.85001,Doursther page 549
barils,cendre commune,Cendres diverses,Imports,Charleville,Allemagne et Pologne (par terre),litres,219.85001,Doursther page 549
barils,cendre de bois,Cendres diverses,Exports,Charleville,Allemagne et Pologne (par terre),litres,219.85001,Doursther page 549
barils,cendre de potasse,,Imports,,États-Unis d'Amérique,litres,219.85001,Doursther page 549
barils,cendre à orfèvre,Cendres diverses,Exports,Nantes,Nord,litres,219.85001,Doursther page 549
barils,cerneaux,Fruits secs et noix,Imports,Rouen,Colonies françaises,,,Aucune information trouvée
barils,chair de morue,Pêche et fruits de mer,Imports,Nantes,Nord,,,Aucune information trouvée
barils,chair salée,Chairs et œufs,Exports,Bayonne,Espagne,,,Aucune information trouvée
barils,charbon de bois,Combustibles dont charbons et bois,Imports,Lille,Flandre et autres états de l'Empereur,kg,13.888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
barils,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Hollande,kg,13.888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
barils,chaux,Drogues diverses,Exports,Le Havre,Colonies étrangères,,,Aucune information trouvée
barils,choux confit,,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,choux marinés,Subsistances diverses et mélangées,Imports,Nantes,Nord,,,Aucune information trouvée
barils,citrons confits,Subsistances diverses et mélangées,Imports,Rennes,Colonies françaises,,,Aucune information trouvée
barils,citrons et limons,Fruits frais,Exports,Nantes,Nord,,,Aucune information trouvée
barils,clous de fer,Quincaillerie,Exports,Rouen,Colonies françaises,,,Aucune information trouvée
barils,clous de fer gonds,Quincaillerie,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,cochon salé,,Imports,Marseille,Hollande,,,Aucune information trouvée
barils,coclearia,Drogues médicinales diverses,Exports,Nantes,Afrique,,,Aucune information trouvée
barils,colle forte,Colles diverses,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,confitures,Subsistances diverses et mélangées,Imports,Rouen,Colonies françaises,,,Aucune information trouvée
barils,corail de jardin,"Cornes, corail, écailles, ivoire et nacre",Exports,Montpellier,Italie,,,Aucune information trouvée
barils,cornichons,Subsistances diverses et mélangées,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,coton de laine,Coton non transformé,Imports,Marseille,Levant et Barbarie,,,Aucune information trouvée
barils,couteaux,Ouvrages métalliques,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,couteaux flamands,Ouvrages métalliques,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,craie,Matières brutes et transformées pour teinture,Exports,Caen,Angleterre,,,Aucune information trouvée
barils,craie blanche,Matières brutes et transformées pour teinture,Exports,Langres,Suisse,,,Aucune information trouvée
barils,creusets,Ouvrages divers et mélangés,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,cuisses d'oie,Chairs et œufs,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barils,câpres,Subsistances diverses et mélangées,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,céruse,Céruse et blanc de plomb,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,douelles à barils,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,Aucune information trouvée
barils,drache,,Imports,Rennes,Angleterre,,,Aucune information trouvée
barils,drogue médicinale borax,,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Colonies françaises,,,Aucune information trouvée
barils,echalote,,Exports,Rouen,Angleterre,,,Aucune information trouvée
barils,encre d'imprimerie,Matières brutes et transformées pour teinture,Imports,Flandre,Flandre et autres états de l'Empereur,,,Aucune information trouvée
barils,esturgeon,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,kg,18.356249,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barils,esturgeon mariné,Pêche et fruits de mer,Imports,La Rochelle,Nord,kg,18.356249,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barils,hareng salé ou mariné,,Exports,Chalons,France,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs,Pêche et fruits de mer,Exports,Bayonne,Colonies françaises,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs blanc,,Exports,Langres,Allemagne et Pologne (par terre),pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs blancs,Pêche et fruits de mer,Exports,Le Havre,Afrique,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs cade,,Imports,Marseille,Italie,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs fumé,,Exports,Marseille,Espagne,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs pecs,Pêche et fruits de mer,Exports,Amiens,France,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs salé,,Exports,Bordeaux,Colonies françaises,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs salés,Pêche et fruits de mer,Imports,Rennes,Nord,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs saurs,Pêche et fruits de mer,Exports,,Suisse,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs sec,,Exports,Bordeaux,Colonies françaises,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,raisin,Fruits frais,Imports,Rennes,Espagne,kg,23,Doursther page 60
barils,saumon,Pêche et fruits de mer,Imports,Montpellier,Angleterre,litres,158.98,Doursther page 60
barils,savine,Produits inconnus,Imports,Bordeaux,Angleterre,,,Doute : savine = savon ??
barils de grand modèle 330,fer-blanc,Fer-blanc,Imports,Bordeaux,Hollande,kg,161.535,
barils petits de 300,clous de fer,Quincaillerie,Imports,Bordeaux,Hollande,kg,146.84999,
barques,vin de Frontignan,Vins divers,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barrique,brai,"Brai, goudron et résines",Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,Guinée bleu et blanc,,Exports,La Rochelle,Afrique,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,anis,Drogues médicinales diverses,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,bandes de cabrouets de fer,Ouvrages métalliques,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,beurre,Beurre,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,biscuit de mer,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,bois de santal,Bois divers hors combustible,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,boules de terres,Ouvrages divers et mélangés,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,brai,"Brai, goudron et résines",Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,brai gras,"Brai, goudron et résines",Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,brai sec,"Brai, goudron et résines",Imports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,buvie,Produits inconnus,Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,bœuf salé,Chairs et œufs,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,bœuf salé d'Irlande,Chairs et œufs,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cabillaud,Pêche et fruits de mer,Imports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,café des Indes,Café,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cannelle,Cannelle,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cendre,Cendres diverses,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cendre de plomb,Cendres diverses,Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cendre à orfèvre,Cendres diverses,Exports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,charbon de terre,Combustibles dont charbons et bois,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,chaux,Drogues diverses,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,chaux vive,Drogues diverses,Imports,Rouen,Angleterre,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,chaux éteinte,Drogues diverses,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,châtaignes,Fruits secs et noix,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cidre,"Bière, cidre et vinaigre",Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,ciment,Matières premières diverses,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cin de ville,,Exports,Nantes,États-Unis d'Amérique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cire blanche,Cire,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,contrahierba,,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,couperose,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,coutil,Toiles de chanvre et de lin,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,craie,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,craie blanche,Matières brutes et transformées pour teinture,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,crasse d'huile,Huiles diverses,Exports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,creusets,Ouvrages divers et mélangés,Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,creusets de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cuivre,Cuivre,Imports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cuivre en chaudron,,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,de tafia,Produits inconnus,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,degras de peau,,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,dégras,Graisses diverses,Imports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,dégras d'huile,Graisses diverses,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,eau de Charente,Drogues diverses,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Espagne,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,eau-de-vie commune,Eaux-de-vie et liqueurs,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,eau-de-vie d'oléron,,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Charente,Eaux-de-vie et liqueurs,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Cognac,Eaux-de-vie et liqueurs,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Marennes,Eaux-de-vie et liqueurs,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Rez,,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Rochefort,Eaux-de-vie et liqueurs,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,eau-de-vie de vin,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,farine,"Farine, gruau, biscuits et pâtes",Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,fayoles,Produits inconnus,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,fer-blanc,Fer-blanc,Exports,Nantes,États-Unis d'Amérique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,forme à sucre de terre,Ouvrages divers et mélangés,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,fruits frais,Fruits frais,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,futaille,,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,futaille vieille,,Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,futailles vides,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,fèves,Graines diverses et mélangées,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,galipot,"Brai, goudron et résines",Imports,Bordeaux,Nord,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,goudron,"Brai, goudron et résines",Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,grain avoine,,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,grain d'Espagne,,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,grain maïs,,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,grain riz,,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,grain sarrasin,,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,graine de genièvre,Graines diverses et mélangées,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,graine de lin,Graines grasses,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,graine à chapelier,Produits inconnus,Imports,La Rochelle,Portugal,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,gravelle,Matières premières diverses,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,gruau,"Farine, gruau, biscuits et pâtes",Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,guildive,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,harengs blanc,,Exports,Nantes,Portugal,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,harengs saurs,Pêche et fruits de mer,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,herbes de capillaire,,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile,Huiles diverses,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de cahouanne,Huiles diverses,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,huile de cannelle,Parfumerie et toilette,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de chien de mer,Huiles diverses,Imports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,huile de lin,Huiles diverses,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de morue,Huile de poisson,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,huile de noix,Huiles diverses,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de poisson,Huile de poisson,Imports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,huile de poisson des Indes,Huile de poisson,Imports,Rouen,Angleterre,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,huile de rabette,Huiles diverses,Imports,Nantes,Angleterre,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,jambon,Chairs et œufs,Exports,Rouen,Afrique,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,langues de morue,Pêche et fruits de mer,Imports,Rouen,Colonies françaises,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,langues et noix de morue,Pêche et fruits de mer,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,lie de vin,Drogues diverses,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,liqueurs,Eaux-de-vie et liqueurs,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,légumes,Légumes,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,maquereaux,Pêche et fruits de mer,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,marrons,Fruits secs et noix,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,merrains à barriques,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,moutarde,Subsistances diverses et mélangées,Exports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,médicament,,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,noir,Matières brutes et transformées pour teinture,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,noisette,,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,noix,Fruits secs et noix,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,nots et langues de morue des Îles,,Imports,Rouen,Angleterre,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,ocre,Matières brutes et transformées pour teinture,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
