simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
????,cheville de bois,"Ouvrages de bois, liège et jonc",Exports,Flandre,France,,,
????,cidre,"Bière, cidre et vinaigre",Imports,,Flandre et autres états de l'Empereur,,,
????,cire jaune,Cire,Exports,Flandre,France,,,
????,citrons et limons,Fruits frais,Exports,Marseille,Italie,,,
????,coloquinte,Drogues médicinales diverses,Exports,,Italie,,,
????,cordeillat,Étoffes de laine,Exports,Bordeaux,Espagne,,,
????,coton,Coton non transformé,Exports,Flandre,Suisse,,,
????,cotonnades,Toiles de coton,Exports,Bordeaux,Espagne,,,
????,couvertures de laine,Étoffes de laine,Exports,Marseille,Italie,,,
????,cribles,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
????,cuirs de bœuf tannés,"Cuirs, peaux et pelleterie",Exports,La Rochelle,Italie,,,
????,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,Marseille,Levant et Barbarie,,,
????,câpres,Subsistances diverses et mélangées,Exports,,Amériques,,,
????,drague de bière,"Bière, cidre et vinaigre",Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,drap d'Amiens,Étoffes de laine,Exports,,Espagne,,,
????,drap londrin,Étoffes de laine,Exports,,Levant et Barbarie,,,
????,drap petit,Étoffes de laine,Imports,,Italie,,,
????,drap petit,Étoffes de laine,Imports,,Levant et Barbarie,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Afrique,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Asie,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Espagne,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Narbonne,Espagne,,,
????,espagnolette,Étoffes de laine,Exports,,Nord,,,
????,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Asie,,,
????,fer en ?,Fer,Imports,,Espagne,,,
????,fer noir,Fer,Imports,,Allemagne,,,
????,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Nantes,Afrique,,,
????,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Nantes,Amériques,,,
????,figue,Fruits frais,Imports,Rennes,Portugal,,,
????,fil à dentelle,Fils divers,Imports,,Flandre et autres états de l'Empereur,,,
????,filets à pêcher,Cordage et filets,Exports,Marseille,Levant et Barbarie,,,
????,fort en diable,Produits inconnus,Exports,Rouen,Espagne,,,
????,fusils,"Armes, munitions, poudre et pierres à fusil",Imports,Rennes,Hollande,,,
????,galon d'or,Mercerie,Exports,Nantes,Amériques,,,
????,gaules de bois,"Ouvrages de bois, liège et jonc",Imports,Rennes,Hollande,,,
????,gerbes de lin,Lin,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,glaces de miroirs,"Meubles, glaces et miroirs",Exports,Rennes,Afrique,,,
????,graine de chanvre,Graines grasses,Exports,,Suisse,,,
????,graine de genièvre,Graines diverses et mélangées,Exports,,Flandre et autres états de l'Empereur,,,
????,graine de genièvre,Graines diverses et mélangées,Exports,,Hollande,,,
????,graine de genièvre,Graines diverses et mélangées,Exports,,Nord,,,
????,graine de genièvre graine comestible,Graines diverses et mélangées,Imports,Lorient,Hollande,,,
????,graine de lupin,Graines diverses et mélangées,Exports,,Espagne,,,
????,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Exports,,Flandre et autres états de l'Empereur,,,
????,grains blé,Blé et autres grains comestibles,Imports,,Levant et Barbarie,,,
????,grains froment,Blé et autres grains comestibles,Imports,,Nord,,,
????,harengs saurs,Pêche et fruits de mer,Exports,,Suisse,,,
????,huile d'olive,Huile d'olive à manger,Imports,Bayonne,Espagne,,,
????,huile de baleine,Huiles diverses,Imports,Lorient,États-Unis d'Amérique,,,
????,huile de lin,Huiles diverses,Imports,Lorient,Hollande,,,
????,huile de poisson,Huile de poisson,Imports,Lorient,États-Unis d'Amérique,,,
????,instruments de musique,Ouvrages divers et mélangés,Exports,,Asie,,,
????,laine en côtes,Laines non transformées diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,lamproies,Pêche et fruits de mer,Exports,,Espagne,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,,Afrique,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,,Angleterre,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,,Asie,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,,Allemagne,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,,Suisse,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,Toulon,France,,,
????,liège en bouchons,Bouchons principalement en liège,Exports,,Allemagne,,,
????,liège en bouchons,Bouchons principalement en liège,Exports,,Espagne,,,
????,légumes,Légumes,Exports,,Afrique,,,
????,légumes,Légumes,Exports,Bordeaux,Amériques,,,
????,marchandises blanches,Divers mélangés,Exports,,Amériques,,,
????,marchandises à l'estimation,Divers mélangés,Imports,Valenciennes,Allemagne,,,
????,masses de lin,Lin,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,merrains,"Ouvrages de bois, liège et jonc",Exports,Nantes,Amériques,,,
????,merrains,"Ouvrages de bois, liège et jonc",Imports,Valenciennes,Allemagne,,,
????,merrains,"Ouvrages de bois, liège et jonc",Imports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,meules à taillandier,Ouvrages divers et mélangés,Exports,,Amériques,,,
????,mignonnette,Dentelles,Exports,Bordeaux,Amériques,,,
????,mortiers de fonte,Ouvrages métalliques,Exports,Nantes,États-Unis d'Amérique,,,
????,morue verte,Pêche et fruits de mer,Exports,,Asie,,,
????,morue verte,Pêche et fruits de mer,Exports,,Suisse,,,
????,mouchoirs de coton et de fil,Châles et mouchoirs hors soie,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,mouchoirs de fil,Châles et mouchoirs hors soie,Exports,Rouen,Portugal,,,
????,moulins à café,Ouvrages divers et mélangés,Imports,,Hollande,,,
????,mousseline,"Mousseline, basin et nankin",Exports,,Angleterre,,,
????,mâts,"Ouvrages de bois, liège et jonc",Imports,Rouen,Nord,,,
????,noisettes et noix,Fruits secs et noix,Exports,Besançon,Suisse,,,
????,or battu,Monnaies et métaux précieux,Imports,Rennes,Hollande,,,
????,or en feuilles,Monnaies et métaux précieux,Imports,,Espagne,,,
????,or en lingot,Monnaies et métaux précieux,Imports,,Levant et Barbarie,,,
????,orange,Fruits frais,Imports,Rouen,Portugal,,,
????,orfèvrerie,Argenterie et orfèvrerie,Exports,Bordeaux,Espagne,,,
????,outils,Ouvrages divers et mélangés,Exports,,Asie,,,
????,ouvrages de corail,Ouvrages divers et mélangés,Imports,Marseille,Espagne,,,
????,ouvrages de corail,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
????,ouvrages de marbre,Marbre brut et ouvré,Exports,Charleville,Allemagne,,,
????,ouvrages de marbre,Marbre brut et ouvré,Exports,Flandre,France,,,
????,ouvrages de marbre,Marbre brut et ouvré,Imports,Charleville,Flandre et autres états de l'Empereur,,,
????,ouvrages de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Rouen,Hollande,,,
????,paille,Matières premières diverses,Exports,,Allemagne,,,
????,panne ordinaire,Étoffes diverses,Exports,Bordeaux,Espagne,,,
????,papier blanc,Papier,Exports,,Angleterre,,,
????,papier commun,Papier,Imports,Lorient,Hollande,,,
????,papier de musique,Papier,Exports,,Nord,,,
????,papier métallisé,Papier,Imports,,Allemagne,,,
????,papier peint,Papier,Exports,Saint-Malo,Amériques,,,
????,parfumerie musc,Parfumerie et toilette,Imports,,Flandre et autres états de l'Empereur,,,
????,parfumerie musc,Parfumerie et toilette,Imports,,Hollande,,,
????,peaux apprêtées de chèvre,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,,,
????,peaux d'agneau,"Cuirs, peaux et pelleterie",Imports,,Italie,,,
????,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,,Hollande,,,
????,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,,Nord,,,
????,peaux de chamois,"Cuirs, peaux et pelleterie",Exports,Marseille,Levant et Barbarie,,,
????,peaux de daim,"Cuirs, peaux et pelleterie",Imports,Bordeaux,États-Unis d'Amérique,,,
????,peaux tannées de veau,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,,,
????,pelleterie,"Cuirs, peaux et pelleterie",Exports,Marseille,Levant et Barbarie,,,
????,pelleterie apprêtée,"Cuirs, peaux et pelleterie",Imports,Lorient,États-Unis d'Amérique,,,
????,pelleterie commune,"Cuirs, peaux et pelleterie",Imports,Bordeaux,États-Unis d'Amérique,,,
????,perches de bois pour jardin,"Ouvrages de bois, liège et jonc",Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,picotte,Étoffes de laine,Exports,Nantes,Amériques,,,
????,pierres à bâtir,Matières premières diverses,Exports,,Hollande,,,
????,pierres à bâtir,Matières premières diverses,Imports,,Allemagne,,,
????,pierres éclatantes et fausses,Bijouterie et pierres fines,Imports,,Suisse,,,
????,pipes à fumer de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,pipes à fumer de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Flandre,France,,,
????,pipes à fumer de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Flandre,Hollande,,,
????,planches de pin,"Ouvrages de bois, liège et jonc",Imports,Rennes,Espagne,,,
????,plaques de cuivre,Ouvrages métalliques,Imports,,Nord,,,
????,plaques de fer,Ouvrages métalliques,Imports,Rennes,Hollande,,,
????,plomb en saumon,Ouvrages métalliques,Exports,,Asie,,,
????,plâtre,Matières premières diverses,Exports,,Espagne,,,
????,plâtre,Matières premières diverses,Exports,Rouen,Nord,,,
????,poil pour doublage,Poils et crin,Imports,Lorient,Nord,,,
????,poisson frais,Pêche et fruits de mer,Imports,,Flandre et autres états de l'Empereur,,,
????,poisson frais,Pêche et fruits de mer,Imports,,Italie,,,
????,poivre,Poivre et piment,Imports,,Asie,,,
????,poterie de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Afrique,,,
????,poterie de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Amériques,,,
????,poterie de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,La Rochelle,Angleterre,,,
????,pots de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,La Rochelle,Angleterre,,,
????,poudre ??? nationales d'après les états du département de poudre et de salpêtre,Drogues diverses,Exports,Bordeaux,Afrique,,,
????,poudre ??? nationales d'après les états du département de poudre et de salpêtre,Drogues diverses,Exports,Bordeaux,Amériques,,,
????,poudre à poudrer,Drogues diverses,Exports,,Amériques,,,
????,ramure de sapin,Matières premières diverses,Imports,,Nord,,,
????,rasorde,Produits inconnus,Exports,,Amériques,,,
????,rassades,Objets d'art et d'histoire naturelle,Imports,Rennes,Hollande,,,
????,ratine,Étoffes de laine,Exports,Narbonne,Espagne,,,
????,rocou,Rocou,Exports,La Rochelle,Suisse,,,
????,ruban de soie,Rubanerie et passementerie de soie,Exports,,Portugal,,,
????,sardines,Pêche et fruits de mer,Imports,,Espagne,,,
????,saumon,Pêche et fruits de mer,Imports,Marseille,Espagne,,,
????,saumon salé,Pêche et fruits de mer,Exports,,Amériques,,,
????,sayessa,Produits inconnus,Exports,,Asie,,,
????,sel,Sel,Exports,,Amériques,,,
????,sel,Sel,Exports,France,Amériques,,,
????,sel,Sel,Imports,,Espagne,,,
????,sel de mer,Sel,Exports,Nantes,Afrique,,,
????,sel de mer,Sel,Exports,Nantes,Amériques,,,
????,serge,Étoffes diverses,Exports,La Rochelle,Amériques,,,
????,serge de laine,Étoffes de laine,Exports,,Flandre et autres états de l'Empereur,,,
????,siamoise,Étoffes diverses,Exports,,Afrique,,,
????,sirop de vinaigre,Sirop et mélasse,Exports,Besançon,Suisse,,,
????,soie crue,Soie,Exports,,Allemagne,,,
????,souliers,Cordonnerie et sellerie,Exports,,Allemagne,,,
????,souliers,Cordonnerie et sellerie,Exports,Marseille,Espagne,,,
????,sucre en pain,Sucre,Imports,Lorient,Angleterre,,,
????,tableaux,Objets d'art et d'histoire naturelle,Exports,,Allemagne,,,
????,tableaux,Objets d'art et d'histoire naturelle,Exports,,Espagne,,,
????,tableaux,Objets d'art et d'histoire naturelle,Imports,,Italie,,,
????,tafia,Eaux-de-vie et liqueurs,Imports,,Amériques,,,
????,toile,Toiles diverses,Imports,Lorient,Nord,,,
????,toile d'emballage,Toiles diverses,Imports,Lorient,Nord,,,
????,toile de chanvre,Toiles de chanvre et de lin,Imports,,Allemagne,,,
????,toile de coton non ???,Toiles de coton,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,toile pour voile,Toiles diverses,Imports,Lorient,Nord,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Allemagne,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Angleterre,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Espagne,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Flandre et autres états de l'Empereur,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Hollande,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Italie,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Levant et Barbarie,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Nord,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Suisse,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,États-Unis d'Amérique,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Angleterre,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Flandre et autres états de l'Empereur,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Hollande,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Italie,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Suisse,,,
????,velours,Étoffes de soie,Imports,Marseille,Italie,,,
????,verres communs,Verrerie,Imports,,Allemagne,,,
????,verres communs à vitre,Verrerie,Exports,Flandre,France,,,
????,verroterie,Verrerie,Imports,Lorient,Nord,,,
????,vin,Vins divers,Imports,Lorient,France,,,
????,vin d'Alicante,Vins divers,Exports,,Afrique,,,
????,vin d'Amont,Vins divers,Exports,Nantes,Allemagne,,,
????,vin d'Espagne,Vins divers,Imports,,Espagne,,,
????,vin d'Orléans,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
????,vin de Frontignan,Vins divers,Exports,,Espagne,,,
????,vin de Reims,Vins divers,Exports,,Suisse,,,
????,vin de liqueurs,Vin de liqueurs,Imports,,Allemagne,,,
????,vin de liqueurs,Vin de liqueurs,Imports,,Nord,,,
????,vin de montagne,Vins divers,Exports,,Allemagne,,,
????,vin de muscat,Vins divers,Exports,Marseille,Italie,,,
????,vin de muscat,Vins divers,Imports,Saint-Malo,France,,,
????,vin du Cap,Vins divers,Imports,,Asie,,,
????,vin du Dauphiné,Vins divers,Exports,,Italie,,,
????,vin du Dauphiné,Vins divers,Exports,,Suisse,,,
????,vin du Lyonnais,Vins divers,Exports,Lyon,Suisse,,,
????,vin du Rhin,Vins divers,Imports,,Flandre et autres états de l'Empereur,,,
????,vin du Roussillon,Vins divers,Exports,,Espagne,,,
????,vin hors,Vins divers,Exports,,Nord,,,
????,vin rouge,Vins divers,Exports,Marseille,Italie,,,
????,vinaigre,"Bière, cidre et vinaigre",Imports,,Espagne,,,
????,vinaigre,"Bière, cidre et vinaigre",Imports,Bayonne,Espagne,,,
????,écorce de chêne,Matières premières diverses,Imports,,Flandre et autres états de l'Empereur,,,
????,écorce de chêne,Matières premières diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,étoffe,Étoffes diverses,Exports,France,Afrique,,,
????,étoffe de coton,Toiles de coton,Imports,Lorient,Angleterre,,,
????,étoffe de soie,Étoffes de soie,Imports,,Hollande,,,
?ans,velours,Étoffes de soie,Imports,Narbonne,Espagne,,,
E',chaises de paille,"Meubles, glaces et miroirs",Exports,Nantes,Amériques,,,
Hambourg,bière,"Bière, cidre et vinaigre",Imports,Caen,Hollande,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,Bordeaux,Amériques,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,Châlons,Allemagne,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,La Rochelle,Amériques,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,Langres,Allemagne,,,
Hambourg,saumon salé,Pêche et fruits de mer,Imports,Bordeaux,Angleterre,,,
Hambourg,saumon salé,Pêche et fruits de mer,Imports,Caen,Hollande,,,
Hambourg,saumon salé,Pêche et fruits de mer,Imports,Rouen,Angleterre,,,
Houlle,sardines salées,Pêche et fruits de mer,Exports,Nantes,Amériques,,,
Pieriers,ouvrages de fonte,Ouvrages métalliques,Imports,Rennes,Angleterre,,,
Poenion,terre à raffiner le sucre,Matières premières diverses,Exports,Nantes,Amériques,,,
alvrames,vin,Vins divers,Imports,Rennes,Asie,,,
alvrames,vin du cap de Bonne Espérance,Vins divers,Exports,Rennes,Hollande,,,
andouilles,tabac de St. Domingue,Tabac,Imports,Rouen,Amériques,,,
arts,auf,Matières premières diverses,Exports,Marseille,Italie,,,
assortis,mâtereaux et mâts,"Ouvrages de bois, liège et jonc",Imports,Nantes,Hollande,,,
au grand compte,planches de sapin,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
aune,toile de Bretagne,Toiles de chanvre et de lin,Exports,Nantes,Amériques,,,
aunes,coutil,Toiles de chanvre et de lin,Imports,Nantes,Hollande,,,
aunes,étamine à pavillon,Étoffes diverses,Imports,Rennes,Hollande,,,
aunes carrées,casimir de laine,Étoffes de laine,Imports,La Rochelle,Angleterre,,,
baines,charbon de bois,Combustibles dont charbons et bois,Exports,Châlons,Allemagne,,,
baines,charbon de bois,Combustibles dont charbons et bois,Exports,Lyon,Suisse,,,
ballot petit,gants communs,Gants,Exports,Nantes,Nord,,,
barattes,saumon salé,Pêche et fruits de mer,Imports,Rennes,Angleterre,,,
barbançons,barbançons de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Nantes,Afrique,,,
barbançons,bière,"Bière, cidre et vinaigre",Exports,Nantes,Amériques,,,
barbots,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
barbues,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Amériques,,,
barbues,huile de morue,Huile de poisson,Exports,Rouen,Amériques,,,
baril,maquereaux,Pêche et fruits de mer,Imports,La Rochelle,Nord,,,
baril,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Nord,,,
baril de 3,boulettes de marbre,Marbre brut et ouvré,Imports,Bordeaux,Hollande,,,Aucune information trouvée
baril gros,olives,Fruits frais,Exports,Rennes,Asie,,,
baril petit,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
barillets,cuisses d'oie,Chairs et œufs,Exports,Nantes,Amériques,,,
barillets,esturgeon,Pêche et fruits de mer,Imports,Nantes,Hollande,kg,18.356249,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barillets,farine,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Angleterre,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bayonne,Amériques,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bordeaux,Amériques,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Nantes,Amériques,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,La Rochelle,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Marseille,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Hollande,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Rennes,Hollande,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Rouen,Nord,,,
barillets,noir pour noircir,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,,,
barillets,noir pour noircir,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
barils ???,harengs fumés,Pêche et fruits de mer,Imports,Marseille,Italie,,,
barils ???,toile canevas,Toiles de chanvre et de lin,Imports,Marseille,Italie,,,
barils double,fer noir,Fer,Imports,Rouen,Nord,,,
barils double,fer-blanc,Fer-blanc,Imports,Bourgogne,Allemagne,,,
barils double,fer-blanc,Fer-blanc,Imports,Châlons,Allemagne,,,
barils double,fer-blanc,Fer-blanc,Imports,La Rochelle,Hollande,,,
barils double,fer-blanc,Fer-blanc,Imports,Nantes,Nord,,,
barils double,fer-blanc,Fer-blanc,Imports,Rouen,Nord,,,
barils double,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Nord,,,
barils en saumure,cabillaud,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
barils feuiller,fer-blanc,Fer-blanc,Imports,La Rochelle,Hollande,,,
barils grand modèle,fer-blanc,Fer-blanc,Imports,Bordeaux,Hollande,,,
barils gros,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
barils gros,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Nord,,,
barils ordinaires,cabillaud,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
barils petit modèle,fer-blanc,Fer-blanc,Imports,Bordeaux,Hollande,,,
barraux,vin du Languedoc,Vins divers,Exports,Montpellier,Espagne,,,
barres,anspects,Bâtiments de mer et apparaux,Imports,Nantes,Hollande,,,
barres,anspects,Bâtiments de mer et apparaux,Imports,Nantes,Nord,,,
barres,anspects de bois,Bâtiments de mer et apparaux,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barres,anspects de bois,Bâtiments de mer et apparaux,Imports,Nantes,Nord,,,
barres,fer en barres et feuillards,Ouvrages métalliques,Imports,Rennes,Hollande,,,
barrique,brai,"Brai, goudron et résines",Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques en bottes,douelles vieilles,"Ouvrages de bois, liège et jonc",Exports,Nantes,Amériques,,,
barriques en bouteille,vin de Bourgogne,Vins divers,Exports,Bayonne,Espagne,,,
barriques en bouteille,vin de Champagne,Vins divers,Exports,Rouen,Portugal,,,
barriques en bouteille,vin du Rhin,Vins divers,Imports,Nantes,Hollande,,,
barriques grosses,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
barriques nantaises,charbon de terre,Combustibles dont charbons et bois,Imports,Nantes,Angleterre,,,
barriquets,charbon de terre,Combustibles dont charbons et bois,Imports,Nantes,Flandre et autres états de l'Empereur,,,
basin double,fer-blanc,Fer-blanc,Imports,La Rochelle,Hollande,,,
