simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
barils,barils de fer-blanc et de 600 feuilles,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barres de fer,Imports,Rouen,Nord,,,Aucune information trouvée
barils,bas de soie,Exports,Marseille,Espagne,,,Aucune information trouvée
barils,beurre,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,beurre salé,Imports,La Rochelle,Angleterre,kg,101.6,Doursther page 60
barils,bière,Exports,Amiens,Espagne,,,Aucune information trouvée
barils,biscuit,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,biscuit de mer,Imports,Bordeaux,Hollande,,,Aucune information trouvée
barils,blanc simple,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,bœuf,Exports,Bayonne,Espagne,,,Aucune information trouvée
barils,bœuf à l'écarlate,Exports,,Colonies françaises,,,Aucune information trouvée
barils,bœuf d'Irlande,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,bœuf en daube,Exports,Rennes,Colonies françaises,,,Aucune information trouvée
barils,bœuf et langue salée,Imports,,,,,Aucune information trouvée
barils,bœuf fumé,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,bœuf salé,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,bœuf salé d'Irlande,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barils,bœuf salé du pays,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barils,bouteilles de marbre,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai,Exports,Rennes,Angleterre,,,Aucune information trouvée
barils,brai de goudron,Imports,,Hollande,,,Aucune information trouvée
barils,brai gras,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai gros,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai sec,Imports,Nantes,Nord,,,Aucune information trouvée
barils,cabillaud,Imports,,Nord,,,Aucune information trouvée
barils,câpres,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,carpes de stockfish,Imports,Nantes,Nord,,,Aucune information trouvée
barils,cartes marines,Exports,Rouen,Nord,,,Aucune information trouvée
barils,cauris,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,cendre,Imports,,Nord,litres,219.85,Doursther page 549
barils,cendre à orfèvre,Exports,Nantes,Nord,litres,219.85,Doursther page 549
barils,cendre commune,Imports,Charleville,Allemagne et Pologne (par terre),litres,219.85,Doursther page 549
barils,cendre de bois,Exports,Charleville,Allemagne et Pologne (par terre),litres,219.85,Doursther page 549
barils,cendre de potasse,Imports,,États-Unis d'Amérique,litres,219.85,Doursther page 549
barils,cerneaux,Imports,Rouen,Colonies françaises,,,Aucune information trouvée
barils,céruse,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,chair de morue,Imports,Nantes,Nord,,,Aucune information trouvée
barils,chair salée,Exports,Bayonne,Espagne,,,Aucune information trouvée
barils,charbon de bois,Imports,Lille,Flandre et autres états de l'Empereur,kg,13.8888888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
barils,charbon de terre,Imports,La Rochelle,Hollande,kg,13.8888888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
barils,chaux,Exports,Le Havre,Colonies étrangères,,,Aucune information trouvée
barils,choux confit,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,choux marinés,Imports,Nantes,Nord,,,Aucune information trouvée
barils,citrons confits,Imports,Rennes,Colonies françaises,,,Aucune information trouvée
barils,citrons et limons,Exports,Nantes,Nord,,,Aucune information trouvée
barils,clous de fer,Exports,Rouen,Colonies françaises,,,Aucune information trouvée
barils,clous de fer gonds,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,cochon salé,Imports,Marseille,Hollande,,,Aucune information trouvée
barils,coclearia,Exports,Nantes,Afrique,,,Aucune information trouvée
barils,colle forte,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,confitures,Imports,Rouen,Colonies françaises,,,Aucune information trouvée
barils,corail de jardin,Exports,Montpellier,Italie,,,Aucune information trouvée
barils,cornichons,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,coton de laine,Imports,Marseille,Levant et Barbarie,,,Aucune information trouvée
barils,couteaux,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,couteaux flamands,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,craie,Exports,Caen,Angleterre,,,Aucune information trouvée
barils,craie blanche,Exports,Langres,Suisse,,,Aucune information trouvée
barils,creusets,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,cuisses d'oie,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barils,douelles à barils,Imports,Marseille,Italie,,,Aucune information trouvée
barils,drache,Imports,Rennes,Angleterre,,,Aucune information trouvée
barils,drogue médicinale borax,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,eau-de-vie,Exports,Bayonne,Colonies françaises,,,Aucune information trouvée
barils,echalote,Exports,Rouen,Angleterre,,,Aucune information trouvée
barils,encre d'imprimerie,Imports,Flandre,Flandre et autres états de l'Empereur,,,Aucune information trouvée
barils,esturgeon,Imports,Flandre,Flandre et autres états de l'Empereur,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barils,esturgeon mariné,Imports,La Rochelle,Nord,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barils,hareng salé ou mariné,Exports,Chalons,France,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs,Exports,Bayonne,Colonies françaises,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs blanc,Exports,Langres,Allemagne et Pologne (par terre),pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs blancs,Exports,Le Havre,Afrique,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs cade,Imports,Marseille,Italie,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs fumé,Exports,Marseille,Espagne,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs pecs,Exports,Amiens,France,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs salé,Exports,Bordeaux,Colonies françaises,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs salés,Imports,Rennes,Nord,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs saurs,Exports,,Suisse,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,harengs sec,Exports,Bordeaux,Colonies françaises,en nombre,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
barils,Inde fine,Imports,,Hollande,,,Aucune information trouvée
barils,raisin,Imports,Rennes,Espagne,kg,23,Doursther page 60
barils,saumon,Imports,Montpellier,Angleterre,litres,158.98,Doursther page 60
barils,savine,Imports,Bordeaux,Angleterre,,,Doute : savine = savon ??
barils de grand modèle 330,fer-blanc,Imports,Bordeaux,Hollande,kg,161.5349967,
barils petits de 300,clous de fer,Imports,Bordeaux,Hollande,kg,146.849997,
barques,vin de Frontignan,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barrique,brai,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,anis,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,bandes de cabrouets de fer,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,beurre,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,bière,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,biscuit de mer,Imports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,bœuf salé,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,bœuf salé d'Irlande,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,bois de santal,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,boules de terres,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,brai,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,brai gras,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,brai sec,Imports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,buvie,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cabillaud,Imports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,café des Indes,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cannelle,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cendre,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cendre à orfèvre,Exports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cendre de plomb,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,charbon de terre,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,châtaignes,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,chaux,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,chaux éteinte,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,chaux vive,Imports,Rouen,Angleterre,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,cidre,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,ciment,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cin de ville,Exports,Nantes,États-Unis d'Amérique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,cire blanche,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,contrahierba,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,couperose,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,coutil,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,craie,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,craie blanche,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,crasse d'huile,Exports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,creusets,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,creusets de terre,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cuivre,Imports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,cuivre en chaudron,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,de tafia,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,dégras,Imports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,dégras d'huile,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,degras de peau,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,eau de Charente,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie,Exports,Bordeaux,Espagne,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,eau-de-vie commune,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,eau-de-vie d'oléron,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Charente,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de cidre,Exports,Rouen,Afrique,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,eau-de-vie de Cognac,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Marennes,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Rez,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de Rochefort,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,eau-de-vie de vin,Exports,Rouen,Afrique,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,étoupes,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,faïence,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,farine,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,fayoles,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,fer-blanc,Exports,Nantes,États-Unis d'Amérique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,fèves,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,forme à sucre de terre,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,fruits frais,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,futaille,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,futaille vieille,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,futailles vides,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,galipot,Imports,Bordeaux,Nord,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,goudron,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,grain avoine,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,grain d'Espagne,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,grain maïs,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,grain riz,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,grain sarrasin,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,graine à chapelier,Imports,La Rochelle,Portugal,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,graine de genièvre,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,graine de lin,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,gravelle,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,gruau,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,guildive,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,Guinée bleu et blanc,Exports,La Rochelle,Afrique,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,harengs blanc,Exports,Nantes,Portugal,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,harengs saurs,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,herbes de capillaire,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de cahouanne,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,huile de cannelle,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de chien de mer,Imports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,huile de lin,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de morue,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,huile de noix,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,huile de poisson,Imports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,huile de poisson des Indes,Imports,Rouen,Angleterre,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,huile de rabette,Imports,Nantes,Angleterre,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,jambon,Exports,Rouen,Afrique,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,langues de morue,Imports,Rouen,Colonies françaises,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,langues et noix de morue,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,légumes,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,lie de vin,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,liqueurs,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,liqueurs à boire,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,maquereaux,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,marrons,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,médicament,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,merrains à barriques,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,moutarde,Exports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,noir,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,noisette,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,noix,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,nots et langues de morue des Îles,Imports,Rouen,Angleterre,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,ocre,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,ocre en pierre,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,ocre jaune,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,ocre rouge,Exports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,oignons,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,orange douce,Imports,Nantes,Portugal,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,os de sèche,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,outils d'imprimerie,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pavés de morue,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,pierres à fusils,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,plâtre,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,poires,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,pois,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pois blancs,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pois secs,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pois vert,Exports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,poisson de mersalé sardine,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,poisson salé sardine,Exports,Bordeaux,Afrique,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,pommes,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pommes de terre,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,poudre à fusil,Exports,La Rochelle,Flandre et autres états de l'Empereur,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,pruneaux,Exports,Bordeaux,Nord,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,prunes,Exports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,rassades,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,rave de morue,Exports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,rogues de morue,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sable,Exports,Nantes,Italie,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sable à fondeur,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sable blanc,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sardines,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,sardines apprêtées,Imports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,saumon salé,Imports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,saumure,Imports,Nantes,Angleterre,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
