simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
barils,,Imports,Bordeaux,Outre-mers,,,
barils,,Imports,Bourgogne,Allemagne,,,
barils,,Imports,Bourgogne,Suisse,,,
barils,,Imports,Caen,Angleterre,,,
barils,,Imports,Caen,Flandre et autres états de l'Empereur,,,
barils,,Imports,Caen,Hollande,,,
barils,,Imports,Caen,Nord,,,
barils,,Imports,Charleville,Allemagne,,,
barils,,Imports,Charleville,Flandre et autres états de l'Empereur,,,
barils,,Imports,Châlons,Allemagne,,,
barils,,Imports,Flandre,Allemagne,,,
barils,,Imports,Flandre,Angleterre,,,
barils,,Imports,Flandre,Flandre et autres états de l'Empereur,,,
barils,,Imports,Grenoble,Italie,,,
barils,,Imports,"Grenoble, Lyon et Marseille",Italie,,,
barils,,Imports,La Rochelle,Angleterre,,,
barils,,Imports,La Rochelle,Espagne,,,
barils,,Imports,La Rochelle,Flandre et autres états de l'Empereur,,,
barils,,Imports,La Rochelle,France,,,
barils,,Imports,La Rochelle,Hollande,,,
barils,,Imports,La Rochelle,Nord,,,
barils,,Imports,La Rochelle,Outre-mers,,,
barils,,Imports,La Rochelle,Portugal,,,
barils,,Imports,Langres,Allemagne,,,
barils,,Imports,Langres,Suisse,,,
barils,,Imports,Lorient,Angleterre,,,
barils,,Imports,Lorient,Hollande,,,
barils,,Imports,Lorient,Nord,,,
barils,,Imports,Lorient,États-Unis d'Amérique,,,
barils,,Imports,Lyon,Italie,,,
barils,,Imports,Lyon,Suisse,,,
barils,,Imports,Marseille,Angleterre,,,
barils,,Imports,Marseille,Espagne,,,
barils,,Imports,Marseille,France,,,
barils,,Imports,Marseille,Hollande,,,
barils,,Imports,Marseille,Italie,,,
barils,,Imports,Marseille,Levant et Barbarie,,,
barils,,Imports,Marseille,Nord,,,
barils,,Imports,Marseille,Outre-mers,,,
barils,,Imports,Montpellier,Angleterre,,,
barils,,Imports,Montpellier,Espagne,,,
barils,,Imports,Montpellier,France,,,
barils,,Imports,Montpellier,Hollande,,,
barils,,Imports,Nantes,Allemagne,,,
barils,,Imports,Nantes,Angleterre,,,
barils,,Imports,Nantes,Espagne,,,
barils,,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barils,,Imports,Nantes,Hollande,,,
barils,,Imports,Nantes,Nord,,,
barils,,Imports,Nantes,Outre-mers,,,
barils,,Imports,Nantes,Portugal,,,
barils,,Imports,Nantes,États-Unis d'Amérique,,,
barils,,Imports,Narbonne,Espagne,,,
barils,,Imports,Rennes,Angleterre,,,
barils,,Imports,Rennes,Espagne,,,
barils,,Imports,Rennes,Flandre et autres états de l'Empereur,,,
barils,,Imports,Rennes,Hollande,,,
barils,,Imports,Rennes,Italie,,,
barils,,Imports,Rennes,Nord,,,
barils,,Imports,Rennes,Outre-mers,,,
barils,,Imports,Rennes,Portugal,,,
barils,,Imports,Rennes,États-Unis d'Amérique,,,
barils,,Imports,Rouen,Angleterre,,,
barils,,Imports,Rouen,Espagne,,,
barils,,Imports,Rouen,Flandre et autres états de l'Empereur,,,
barils,,Imports,Rouen,Hollande,,,
barils,,Imports,Rouen,Nord,,,
barils,,Imports,Rouen,Outre-mers,,,
barils,,Imports,Saint-Quentin,Allemagne,,,
barils,,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
barils,,Imports,Toulon,France,,,
barils,,Imports,Toulon,Italie,,,
barils,,Imports,Valenciennes,Flandre et autres états de l'Empereur,,,
barils,???,Exports,Marseille,????,,,
barils,Allemagne,Exports,,Allemagne,,,
barils,Allemagne,Exports,Bayonne,Allemagne,,,
barils,Allemagne,Exports,Bourgogne,Allemagne,,,
barils,Allemagne,Exports,Châlons,Allemagne,,,
barils,Allemagne,Exports,Langres,Allemagne,,,
barils,Allemagne,Exports,Nantes,Allemagne,,,
barils,Allemagne,Imports,,Allemagne,,,
barils,Allemagne,Imports,Bourgogne,Allemagne,,,
barils,Allemagne,Imports,Charleville,Allemagne,,,
barils,Allemagne,Imports,Châlons,Allemagne,,,
barils,Allemagne,Imports,Flandre,Allemagne,,,
barils,Allemagne,Imports,Langres,Allemagne,,,
barils,Allemagne,Imports,Nantes,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Exports,Charleville,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Exports,Châlons,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Exports,Langres,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Imports,Bourgogne,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Imports,Charleville,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Imports,Châlons,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Imports,Langres,Allemagne,,,
barils,"Allemagne, Lorraine et Pays de Liège",Imports,Saint-Quentin,Allemagne,,,
barils,Alsace,Exports,Châlons,France,,,
barils,Amériques,Exports,Nantes,Outre-mers,,,
barils,Angleterre,Exports,,Angleterre,,,
barils,Angleterre,Exports,Bayonne,Angleterre,,,
barils,Angleterre,Exports,Bordeaux,Angleterre,,,
barils,Angleterre,Exports,Caen,Angleterre,,,
barils,Angleterre,Exports,La Rochelle,Angleterre,,,
barils,Angleterre,Exports,Marseille,Angleterre,,,
barils,Angleterre,Exports,Nantes,Angleterre,,,
barils,Angleterre,Exports,Rennes,Angleterre,,,
barils,Angleterre,Exports,Rouen,Angleterre,,,
barils,Angleterre,Exports,Saint-Malo,Angleterre,,,
barils,Angleterre,Imports,,Angleterre,,,
barils,Angleterre,Imports,Amiens,Angleterre,,,
barils,Angleterre,Imports,Bayonne,Angleterre,,,
barils,Angleterre,Imports,Bordeaux,Angleterre,,,
barils,Angleterre,Imports,Caen,Angleterre,,,
barils,Angleterre,Imports,Flandre,Angleterre,,,
barils,Angleterre,Imports,La Rochelle,Angleterre,,,
barils,Angleterre,Imports,Lorient,Angleterre,,,
barils,Angleterre,Imports,Marseille,Angleterre,,,
barils,Angleterre,Imports,Montpellier,Angleterre,,,
barils,Angleterre,Imports,Nantes,Angleterre,,,
barils,Angleterre,Imports,Rennes,Angleterre,,,
barils,Angleterre,Imports,Rouen,Angleterre,,,
barils,Bruges,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barils,Cadix,Exports,Nantes,Espagne,,,
barils,Cayenne et Guyane,Exports,Bordeaux,Outre-mers,,,
barils,Cayenne et Guyane,Exports,Le Havre,Outre-mers,,,
barils,Corse,Imports,Marseille,France,,,
barils,Danemark,Exports,,Nord,,,
barils,Danemark,Exports,Caen,Nord,,,
barils,Danemark,Exports,Marseille,Nord,,,
barils,Danemark,Exports,Nantes,Nord,,,
barils,Danemark,Exports,Rennes,Nord,,,
barils,Danemark,Exports,Rouen,Nord,,,
barils,Danemark,Imports,,Nord,,,
barils,Danemark,Imports,Amiens,Nord,,,
barils,Danemark,Imports,Bayonne,Nord,,,
barils,Danemark,Imports,Bordeaux,Nord,,,
barils,Danemark,Imports,La Rochelle,Nord,,,
barils,Danemark,Imports,Lorient,Nord,,,
barils,Danemark,Imports,Marseille,Nord,,,
barils,Danemark,Imports,Nantes,Nord,,,
barils,Danemark,Imports,Rennes,Nord,,,
barils,Danemark,Imports,Rouen,Nord,,,
barils,Danemark et Norvège,Imports,,Nord,,,
barils,Danemark et Norvège,Imports,Nantes,Nord,,,
barils,Danemark et Norvège,Imports,Rouen,Nord,,,
barils,Dunkerque,Exports,Marseille,France,,,
barils,Espagne,Exports,,Espagne,,,
barils,Espagne,Exports,Amiens,Espagne,,,
barils,Espagne,Exports,Bayonne,Espagne,,,
barils,Espagne,Exports,Marseille,Espagne,,,
barils,Espagne,Exports,Nantes,Espagne,,,
barils,Espagne,Exports,Rennes,Espagne,,,
barils,Espagne,Exports,Rouen,Espagne,,,
barils,Espagne,Imports,,Espagne,,,
barils,Espagne,Imports,Bayonne,Espagne,,,
barils,Espagne,Imports,Bordeaux,Espagne,,,
barils,Espagne,Imports,La Rochelle,Espagne,,,
barils,Espagne,Imports,Marseille,Espagne,,,
barils,Espagne,Imports,Montpellier,Espagne,,,
barils,Espagne,Imports,Nantes,Espagne,,,
barils,Espagne,Imports,Narbonne,Espagne,,,
barils,Espagne,Imports,Rennes,Espagne,,,
barils,Espagne,Imports,Rouen,Espagne,,,
barils,Espagne et ses colonies,Exports,Bayonne,Espagne,,,
barils,Espagne et ses colonies,Exports,Rennes,Espagne,,,
barils,Espagne et ses colonies,Exports,Rouen,Espagne,,,
barils,Espagne et ses colonies,Imports,,Espagne,,,
barils,Espagne et ses colonies,Imports,Nantes,Espagne,,,
barils,Espagne et ses colonies,Imports,Narbonne,Espagne,,,
barils,Espagne et ses colonies,Imports,Rennes,Espagne,,,
barils,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Exports,,Divers,,,
barils,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Imports,,Divers,,,
barils,Fer-blanc de 600 feuilles,Imports,Rouen,Nord,,,
barils,Flandre,Exports,,Flandre et autres états de l'Empereur,,,
barils,Flandre,Exports,Bayonne,Flandre et autres états de l'Empereur,,,
barils,Flandre,Exports,Bourgogne,Flandre et autres états de l'Empereur,,,
barils,Flandre,Exports,Charleville,Flandre et autres états de l'Empereur,,,
barils,Flandre,Exports,Flandre,Flandre et autres états de l'Empereur,,,
barils,Flandre,Exports,Nantes,Flandre et autres états de l'Empereur,,,
barils,Flandre,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Amiens,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Bayonne,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Caen,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Charleville,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Flandre,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,La Rochelle,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Rennes,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Rouen,Flandre et autres états de l'Empereur,,,
barils,Flandre,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
barils,Genève,Exports,,Suisse,,,
barils,Genève,Imports,,Suisse,,,
barils,Genève et Piémont,Exports,Marseille,Italie,,,
barils,Genève et Suisse,Exports,Amiens,Suisse,,,
barils,Genève et Suisse,Exports,Bourgogne,Suisse,,,
barils,Genève et Suisse,Exports,Langres,Suisse,,,
barils,Genève et Suisse,Exports,Lyon,Suisse,,,
barils,Genève et Suisse,Exports,Marseille,Suisse,,,
barils,Genève et Suisse,Imports,Lyon,Suisse,,,
barils,"Genève, Suisse et ses alliés",Exports,Besancon,Suisse,,,
barils,Gothembourg,Imports,Nantes,Nord,,,
barils,Guadeloupe,Exports,Bordeaux,Outre-mers,,,
barils,Guadeloupe,Exports,Le Havre,Outre-mers,,,
barils,Guinée,Exports,,Outre-mers,,,
barils,Guinée,Exports,Bordeaux,Outre-mers,,,
barils,Guinée,Exports,La Rochelle,Outre-mers,,,
barils,Guinée,Exports,Nantes,Outre-mers,,,
barils,Guinée,Exports,Rennes,Outre-mers,,,
barils,Guinée,Exports,Rouen,Outre-mers,,,
barils,Guinée et Sénégal,Exports,,Outre-mers,,,
barils,Guinée et Sénégal,Exports,Bordeaux,Outre-mers,,,
barils,Guinée et Sénégal,Exports,France,Outre-mers,,,
barils,Guinée et Sénégal,Exports,Le Havre,Outre-mers,,,
barils,Gênes,Exports,,Italie,,,
barils,Gênes,Exports,Bayonne,Italie,,,
barils,Gênes,Exports,Marseille,Italie,,,
barils,Gênes,Imports,,Italie,,,
barils,Gênes,Imports,Marseille,Italie,,,
barils,Gênes,Imports,Rennes,Italie,,,
barils,Gênes,Imports,Toulon,Italie,,,
barils,Hambourg,Exports,Nantes,Nord,,,
barils,Hambourg,Imports,Nantes,Nord,,,
barils,Hollande,Exports,,Hollande,,,
barils,Hollande,Exports,Bayonne,Hollande,,,
barils,Hollande,Exports,Bordeaux,Hollande,,,
barils,Hollande,Exports,La Rochelle,Hollande,,,
barils,Hollande,Exports,Marseille,Hollande,,,
barils,Hollande,Exports,Montpellier,Hollande,,,
barils,Hollande,Exports,Nantes,Hollande,,,
barils,Hollande,Exports,Rennes,Hollande,,,
barils,Hollande,Exports,Rouen,Hollande,,,
barils,Hollande,Imports,,Hollande,,,
barils,Hollande,Imports,Amiens,Hollande,,,
barils,Hollande,Imports,Bayonne,Hollande,,,
barils,Hollande,Imports,Bordeaux,Hollande,,,
barils,Hollande,Imports,Caen,Hollande,,,
barils,Hollande,Imports,La Rochelle,Hollande,,,
barils,Hollande,Imports,Lorient,Hollande,,,
barils,Hollande,Imports,Marseille,Hollande,,,
barils,Hollande,Imports,Montpellier,Hollande,,,
barils,Hollande,Imports,Nantes,Hollande,,,
barils,Hollande,Imports,Rennes,Hollande,,,
barils,Hollande,Imports,Rouen,Hollande,,,
barils,Inde fine,Imports,,Hollande,,,Aucune information trouvée
barils,Indes,Exports,,Outre-mers,,,
barils,Indes,Exports,La Rochelle,Outre-mers,,,
barils,Indes,Exports,Marseille,Outre-mers,,,
barils,Indes,Exports,Nantes,Outre-mers,,,
barils,Indes,Exports,Rennes,Outre-mers,,,
barils,Indes,Imports,,Outre-mers,,,
barils,Indes,Imports,Rennes,Outre-mers,,,
barils,Irlande,Imports,Nantes,Angleterre,,,
barils,Italie,Exports,,Italie,,,
barils,Italie,Exports,Bayonne,Italie,,,
barils,Italie,Exports,Marseille,Italie,,,
barils,Italie,Exports,Montpellier,Italie,,,
barils,Italie,Exports,Rennes,Italie,,,
barils,Italie,Exports,Rouen,Italie,,,
barils,Italie,Imports,,Italie,,,
barils,Italie,Imports,Marseille,Italie,,,
barils,Italie,Imports,Rennes,Italie,,,
barils,Levant,Exports,,Levant et Barbarie,,,
barils,Levant,Exports,Marseille,Levant et Barbarie,,,
barils,Levant,Exports,Rouen,Levant et Barbarie,,,
barils,Levant,Imports,Marseille,Levant et Barbarie,,,
barils,Lorient,Exports,Lorient,France,,,
barils,Lorient,Exports,Rouen,France,,,
barils,Lorient,Imports,Marseille,France,,,
barils,Lorraine,Exports,Châlons,Allemagne,,,
barils,Louisiane,Exports,La Rochelle,Outre-mers,,,
barils,Marseille,Exports,Amiens,France,,,
barils,Marseille,Imports,Montpellier,France,,,
barils,Marseille,Imports,Toulon,France,,,
barils,Martinique,Exports,Bayonne,Outre-mers,,,
barils,Martinique,Exports,Bordeaux,Outre-mers,,,
barils,Martinique,Exports,Le Havre,Outre-mers,,,
barils,Naples,Exports,,Italie,,,
barils,Naples,Imports,,Italie,,,
barils,Naples et Sicile,Exports,Marseille,Italie,,,
barils,Naples et Sicile,Imports,Marseille,Italie,,,
barils,"Naples, Sicile et Parme",Imports,Toulon,Italie,,,
barils,Nord,Exports,,Nord,,,
barils,Nord,Exports,Bayonne,Nord,,,
barils,Nord,Exports,Bordeaux,Nord,,,
barils,Nord,Exports,Nantes,Nord,,,
barils,Nord,Exports,Rennes,Nord,,,
barils,Nord,Exports,Rouen,Nord,,,
barils,Nord,Imports,,Nord,,,
barils,Nord,Imports,Bayonne,Nord,,,
barils,Nord,Imports,Bordeaux,Nord,,,
barils,Nord,Imports,Caen,Nord,,,
barils,Nord,Imports,La Rochelle,Nord,,,
barils,Nord,Imports,Marseille,Nord,,,
barils,Nord,Imports,Nantes,Nord,,,
barils,Nord,Imports,Rennes,Nord,,,
barils,Nord,Imports,Rouen,Nord,,,
barils,Nord (Hanse et Russie),Exports,Nantes,Nord,,,
barils,Nord (Hanse et Russie),Exports,Rouen,Nord,,,
barils,Nord (Hanse et Russie),Imports,Bayonne,Nord,,,
barils,Nord (Hanse et Russie),Imports,Bordeaux,Nord,,,
barils,Nord (Hanse et Russie),Imports,La Rochelle,Nord,,,
barils,Nord (Hanse et Russie),Imports,Marseille,Nord,,,
barils,Nord (Hanse et Russie),Imports,Nantes,Nord,,,
barils,Nord (Hanse et Russie),Imports,Rennes,Nord,,,
barils,Nord (Hanse et Russie),Imports,Rouen,Nord,,,
barils,Norvège,Imports,Nantes,Nord,,,
barils,Petites Îles,Exports,La Rochelle,France,,,
barils,Petites Îles,Exports,Lorient,France,,,
barils,Petites Îles,Imports,La Rochelle,France,,,
barils,Piémont,Exports,Marseille,Italie,,,
barils,Piémont,Imports,Marseille,Italie,,,
barils,Piémont et Savoie,Exports,Marseille,Italie,,,
barils,Pologne,Imports,,Allemagne,,,
barils,Portugal,Exports,,Portugal,,,
barils,Portugal,Exports,Bayonne,Portugal,,,
barils,Portugal,Exports,Bordeaux,Portugal,,,
barils,Portugal,Exports,Marseille,Portugal,,,
barils,Portugal,Exports,Nantes,Portugal,,,
barils,Portugal,Exports,Rennes,Portugal,,,
barils,Portugal,Exports,Rouen,Portugal,,,
barils,Portugal,Imports,,Portugal,,,
barils,Portugal,Imports,Bayonne,Portugal,,,
barils,Portugal,Imports,La Rochelle,Portugal,,,
barils,Portugal,Imports,Nantes,Portugal,,,
barils,Portugal,Imports,Rennes,Portugal,,,
barils,Prusse,Imports,Rouen,Nord,,,
barils,Royaume de Sardaigne,Exports,Besancon,Italie,,,
barils,Royaume de Sardaigne,Exports,Marseille,Italie,,,
barils,Royaume de Sardaigne,Imports,Grenoble,Italie,,,
barils,Royaume de Sardaigne,Imports,"Grenoble, Lyon et Marseille",Italie,,,
barils,Royaume de Sardaigne,Imports,Marseille,Italie,,,
barils,Russie,Exports,,Nord,,,
barils,Russie,Exports,Rennes,Nord,,,
barils,Russie,Exports,Rouen,Nord,,,
barils,Russie,Imports,,Nord,,,
barils,Russie,Imports,Bordeaux,Nord,,,
barils,Russie,Imports,La Rochelle,Nord,,,
barils,Russie,Imports,Nantes,Nord,,,
barils,Russie,Imports,Rennes,Nord,,,
barils,Russie,Imports,Rouen,Nord,,,
barils,Saint-Domingue,Exports,Bayonne,Outre-mers,,,
barils,Saint-Domingue,Exports,Bordeaux,Outre-mers,,,
barils,Saint-Domingue,Exports,France,Outre-mers,,,
barils,Saint-Domingue,Exports,Le Havre,Outre-mers,,,
barils,Sardaigne,Imports,Toulon,Italie,,,
barils,Savoie,Exports,,Italie,,,
barils,Savoie,Exports,Marseille,Italie,,,
barils,Savoie,Imports,,Italie,,,
barils,Savoie,Imports,Marseille,Italie,,,
barils,Savoie et Piémont,Exports,Lyon,Italie,,,
barils,Savoie et Piémont,Exports,Marseille,Italie,,,
barils,Savoie et Piémont,Imports,Lyon,Italie,,,
barils,Savoie et Piémont,Imports,Marseille,Italie,,,
barils,Suisse,Exports,,Suisse,,,
barils,Suisse,Exports,Langres,Suisse,,,
barils,Suisse,Exports,Lyon,Suisse,,,
barils,Suisse,Exports,Rennes,Suisse,,,
barils,Suisse,Imports,Bourgogne,Suisse,,,
barils,Suisse,Imports,Langres,Suisse,,,
barils,Suisse,Imports,Lyon,Suisse,,,
barils,Suède,Exports,,Nord,,,
barils,Suède,Exports,Bordeaux,Nord,,,
