simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
????,morue verte,Pêche et fruits de mer,Exports,,Suisse,,,
????,mouchoirs de coton et de fil,Châles et mouchoirs hors soie,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,mouchoirs de fil,Châles et mouchoirs hors soie,Exports,Rouen,Portugal,,,
????,moulins à café,Ouvrages divers et mélangés,Imports,,Hollande,,,
????,mousseline,"Mousseline, basin et nankin",Exports,,Angleterre,,,
????,mâts,"Ouvrages de bois, liège et jonc",Imports,Rouen,Nord,,,
????,noisettes et noix,Fruits secs et noix,Exports,Besançon,Suisse,,,
????,or battu,Monnaies et métaux précieux,Imports,Rennes,Hollande,,,
????,or en feuilles,Monnaies et métaux précieux,Imports,,Espagne,,,
????,or en lingot,Monnaies et métaux précieux,Imports,,Levant et Barbarie,,,
????,orange,Fruits frais,Imports,Rouen,Portugal,,,
????,orfèvrerie,Argenterie et orfèvrerie,Exports,Bordeaux,Espagne,,,
????,outils,Ouvrages divers et mélangés,Exports,,Outre-mers,,,
????,ouvrages de corail,Ouvrages divers et mélangés,Imports,Marseille,Espagne,,,
????,ouvrages de corail,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
????,ouvrages de marbre,Marbre brut et ouvré,Exports,Charleville,Allemagne,,,
????,ouvrages de marbre,Marbre brut et ouvré,Exports,Flandre,France,,,
????,ouvrages de marbre,Marbre brut et ouvré,Imports,Charleville,Flandre et autres états de l'Empereur,,,
????,ouvrages de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Rouen,Hollande,,,
????,paille,Matières premières diverses,Exports,,Allemagne,,,
????,panne ordinaire,Étoffes diverses,Exports,Bordeaux,Espagne,,,
????,papier blanc,Papier,Exports,,Angleterre,,,
????,papier commun,Papier,Imports,Lorient,Hollande,,,
????,papier de musique,Papier,Exports,,Nord,,,
????,papier métallisé,Papier,Imports,,Allemagne,,,
????,papier peint,Papier,Exports,Saint-Malo,Outre-mers,,,
????,parfumerie musc,Parfumerie et toilette,Imports,,Flandre et autres états de l'Empereur,,,
????,parfumerie musc,Parfumerie et toilette,Imports,,Hollande,,,
????,peaux apprêtées de chèvre,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,,,
????,peaux d'agneau,"Cuirs, peaux et pelleterie",Imports,,Italie,,,
????,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,,Hollande,,,
????,peaux d'hermine,"Cuirs, peaux et pelleterie",Imports,,Nord,,,
????,peaux de chamois,"Cuirs, peaux et pelleterie",Exports,Marseille,Levant et Barbarie,,,
????,peaux de daim,"Cuirs, peaux et pelleterie",Imports,Bordeaux,États-Unis d'Amérique,,,
????,peaux tannées de veau,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,,,
????,pelleterie,"Cuirs, peaux et pelleterie",Exports,Marseille,Levant et Barbarie,,,
????,pelleterie apprêtée,"Cuirs, peaux et pelleterie",Imports,Lorient,États-Unis d'Amérique,,,
????,pelleterie commune,"Cuirs, peaux et pelleterie",Imports,Bordeaux,États-Unis d'Amérique,,,
????,perches de bois pour jardin,"Ouvrages de bois, liège et jonc",Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,picotte,Étoffes de laine,Exports,Nantes,Outre-mers,,,
????,pierres à bâtir,Matières premières diverses,Exports,,Hollande,,,
????,pierres à bâtir,Matières premières diverses,Imports,,Allemagne,,,
????,pierres éclatantes et fausses,Bijouterie et pierres fines,Imports,,Suisse,,,
????,pipes de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Flandre,France,,,
????,pipes de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Flandre,Hollande,,,
????,pipes à fumer de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,planches de pin,"Ouvrages de bois, liège et jonc",Imports,Rennes,Espagne,,,
????,plaques de cuivre,Ouvrages métalliques,Imports,,Nord,,,
????,plaques de fer,Ouvrages métalliques,Imports,Rennes,Hollande,,,
????,plomb en saumon,Ouvrages métalliques,Exports,,Outre-mers,,,
????,plâtre,Matières premières diverses,Exports,,Espagne,,,
????,plâtre,Matières premières diverses,Exports,Rouen,Nord,,,
????,poil pour doublage,Poils et crin,Imports,Lorient,Nord,,,
????,poisson frais,Pêche et fruits de mer,Imports,,Flandre et autres états de l'Empereur,,,
????,poisson frais,Pêche et fruits de mer,Imports,,Italie,,,
????,poivre,Poivre et piment,Imports,,Outre-mers,,,
????,poterie de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Outre-mers,,,
????,poterie de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,La Rochelle,Angleterre,,,
????,pots de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,La Rochelle,Angleterre,,,
????,poudre ??? nationales d'après les états du département de poudre et de salpêtre,Drogues diverses,Exports,Bordeaux,Outre-mers,,,
????,poudre à poudrer,Drogues diverses,Exports,,Outre-mers,,,
????,ramure de sapin,Matières premières diverses,Imports,,Nord,,,
????,rasorde,Produits inconnus,Exports,,Outre-mers,,,
????,rassades,Objets d'art et d'histoire naturelle,Imports,Rennes,Hollande,,,
????,ratine,Étoffes de laine,Exports,Narbonne,Espagne,,,
????,rocou,Rocou,Exports,La Rochelle,Suisse,,,
????,ruban de soie,Rubanerie et passementerie de soie,Exports,,Portugal,,,
????,sardines,Pêche et fruits de mer,Imports,,Espagne,,,
????,saumon,Pêche et fruits de mer,Imports,Marseille,Espagne,,,
????,saumon salé,Pêche et fruits de mer,Exports,,Outre-mers,,,
????,sayessa,Produits inconnus,Exports,,Outre-mers,,,
????,sel,Sel,Exports,,Outre-mers,,,
????,sel,Sel,Exports,France,Outre-mers,,,
????,sel,Sel,Imports,,Espagne,,,
????,sel de mer,Sel,Exports,Nantes,Outre-mers,,,
????,serge,Étoffes diverses,Exports,La Rochelle,Outre-mers,,,
????,serge de laine,Étoffes de laine,Exports,,Flandre et autres états de l'Empereur,,,
????,siamoise,Étoffes diverses,Exports,,Outre-mers,,,
????,sirop de vinaigre,Sirop et mélasse,Exports,Besançon,Suisse,,,
????,soie crue,Soie,Exports,,Allemagne,,,
????,souliers,Cordonnerie et sellerie,Exports,,Allemagne,,,
????,souliers,Cordonnerie et sellerie,Exports,Marseille,Espagne,,,
????,sucre en pain,Sucre,Imports,Lorient,Angleterre,,,
????,tableaux,Objets d'art et d'histoire naturelle,Exports,,Allemagne,,,
????,tableaux,Objets d'art et d'histoire naturelle,Exports,,Espagne,,,
????,tableaux,Objets d'art et d'histoire naturelle,Imports,,Italie,,,
????,tafia,Eaux-de-vie et liqueurs,Imports,,Outre-mers,,,
????,toile,Toiles diverses,Imports,Lorient,Nord,,,
????,toile d'emballage,Toiles diverses,Imports,Lorient,Nord,,,
????,toile de chanvre,Toiles de chanvre et de lin,Imports,,Allemagne,,,
????,toile de coton non ???,Toiles de coton,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,toile pour voile,Toiles diverses,Imports,Lorient,Nord,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Allemagne,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Angleterre,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Espagne,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Flandre et autres états de l'Empereur,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Hollande,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Italie,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Levant et Barbarie,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Nord,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,Suisse,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,,États-Unis d'Amérique,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Angleterre,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Flandre et autres états de l'Empereur,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Hollande,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Italie,,,
????,vaisselle d'argent,Argenterie et orfèvrerie,Imports,,Suisse,,,
????,velours,Étoffes de soie,Imports,Marseille,Italie,,,
????,verres communs,Verrerie,Imports,,Allemagne,,,
????,verres communs à vitre,Verrerie,Exports,Flandre,France,,,
????,verroterie,Verrerie,Imports,Lorient,Nord,,,
????,vin,Vins divers,Imports,Lorient,France,,,
????,vin d'Alicante,Vins divers,Exports,,Outre-mers,,,
????,vin d'Amont,Vins divers,Exports,Nantes,Allemagne,,,
????,vin d'Espagne,Vins divers,Imports,,Espagne,,,
????,vin d'Orléans,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
????,vin de Frontignan,Vins divers,Exports,,Espagne,,,
????,vin de Reims,Vins divers,Exports,,Suisse,,,
????,vin de liqueurs,Vin de liqueurs,Imports,,Allemagne,,,
????,vin de liqueurs,Vin de liqueurs,Imports,,Nord,,,
????,vin de montagne,Vins divers,Exports,,Allemagne,,,
????,vin de muscat,Vins divers,Exports,Marseille,Italie,,,
????,vin de muscat,Vins divers,Imports,Saint-Malo,France,,,
????,vin du Cap,Vins divers,Imports,,Outre-mers,,,
????,vin du Dauphiné,Vins divers,Exports,,Italie,,,
????,vin du Dauphiné,Vins divers,Exports,,Suisse,,,
????,vin du Lyonnais,Vins divers,Exports,Lyon,Suisse,,,
????,vin du Rhin,Vins divers,Imports,,Flandre et autres états de l'Empereur,,,
????,vin du Roussillon,Vins divers,Exports,,Espagne,,,
????,vin hors,Vins divers,Exports,,Nord,,,
????,vin rouge,Vins divers,Exports,Marseille,Italie,,,
????,vinaigre,"Bière, cidre et vinaigre",Imports,,Espagne,,,
????,vinaigre,"Bière, cidre et vinaigre",Imports,Bayonne,Espagne,,,
????,écorce de chêne,Matières premières diverses,Imports,,Flandre et autres états de l'Empereur,,,
????,écorce de chêne,Matières premières diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,étoffe,Étoffes diverses,Exports,France,Outre-mers,,,
????,étoffe de coton,Toiles de coton,Imports,Lorient,Angleterre,,,
????,étoffe de soie,Étoffes de soie,Imports,,Hollande,,,
?ans,velours,Étoffes de soie,Imports,Narbonne,Espagne,,,
E',chaises de paille,"Meubles, glaces et miroirs",Exports,Nantes,Outre-mers,,,
Hambourg,bière,"Bière, cidre et vinaigre",Imports,Caen,Hollande,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,Bordeaux,Outre-mers,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,Châlons,Allemagne,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,La Rochelle,Outre-mers,,,
Hambourg,saumon salé,Pêche et fruits de mer,Exports,Langres,Allemagne,,,
Hambourg,saumon salé,Pêche et fruits de mer,Imports,Bordeaux,Angleterre,,,
Hambourg,saumon salé,Pêche et fruits de mer,Imports,Caen,Hollande,,,
Hambourg,saumon salé,Pêche et fruits de mer,Imports,Rouen,Angleterre,,,
Houlle,sardines salées,Pêche et fruits de mer,Exports,Nantes,Outre-mers,,,
Pieriers,ouvrages de fonte,Ouvrages métalliques,Imports,Rennes,Angleterre,,,
Poenion,terre à sucre,Sucre,Exports,Nantes,Outre-mers,,,
alvrames,vin,Vins divers,Imports,Rennes,Outre-mers,,,
alvrames,vin du cap de Bonne Espérance,Vins divers,Exports,Rennes,Hollande,,,
andouilles,tabac de St. Domingue,Tabac,Imports,Rouen,Outre-mers,,,
arts,auf,Matières premières diverses,Exports,Marseille,Italie,,,
assortis,mâtereaux et mâts,"Ouvrages de bois, liège et jonc",Imports,Nantes,Hollande,,,
au grand compte,planches de sapin,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Outre-mers,,,
aune,toile de Bretagne,Toiles de chanvre et de lin,Exports,Nantes,Outre-mers,,,
aunes,,,,,,,,
aunes,coutil,Toiles de chanvre et de lin,Imports,Nantes,Hollande,,,
aunes,étamine à pavillon,Étoffes diverses,Imports,Rennes,Hollande,,,
aunes carrées,casimir de laine,Étoffes de laine,Imports,La Rochelle,Angleterre,,,
baines,charbon de bois,Combustibles dont charbons et bois,Exports,Châlons,Allemagne,,,
baines,charbon de bois,Combustibles dont charbons et bois,Exports,Lyon,Suisse,,,
ballot petit,gants communs,Gants,Exports,Nantes,Nord,,,
barattes,saumon salé,Pêche et fruits de mer,Imports,Rennes,Angleterre,,,
barbançons,barbançons de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Nantes,Outre-mers,,,
barbançons,bière,"Bière, cidre et vinaigre",Exports,Nantes,Outre-mers,,,
barbots,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Outre-mers,,,
barbues,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Outre-mers,,,
barbues,huile de morue,Huile de poisson,Exports,Rouen,Outre-mers,,,
baril,maquereaux,Pêche et fruits de mer,Imports,La Rochelle,Nord,,,
baril,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Nord,,,
baril de 3,boulettes de marbre,Marbre brut et ouvré,Imports,Bordeaux,Hollande,,,Aucune information trouvée
baril gros,olives,Fruits frais,Exports,Rennes,Outre-mers,,,
baril petit,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
barillets,cuisses d'oie,Chairs et œufs,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barillets,cuisses d'oie,Chairs et œufs,Exports,Nantes,Outre-mers,,,
barillets,esturgeon,Pêche et fruits de mer,Imports,Nantes,Hollande,kg,18.356249,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barillets,farine,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Angleterre,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bayonne,Colonies françaises,,,Aucune information trouvée
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bayonne,Outre-mers,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bordeaux,Outre-mers,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Nantes,Outre-mers,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,La Rochelle,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Marseille,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Hollande,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Nord,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Rennes,Hollande,,,
barillets,noir de fumée,Matières brutes et transformées pour teinture,Imports,Rouen,Nord,,,
barillets,noir pour noircir,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,,,
barillets,noir pour noircir,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
barils,Inde fine,,Imports,,Hollande,,,Aucune information trouvée
barils,acier,Acier,Imports,Nantes,Nord,kg,195.8,Fichier « Métrologie.docx »
barils,aiguilles,Quincaillerie,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,aiguilles à voile,,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,ains à pêcher,Ouvrages métalliques,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,alun,Alun,Imports,Rouen,Nord,,,Aucune information trouvée
barils,amandes,Fruits secs et noix,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amandes cassée,Fruits secs et noix,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amidon,Ouvrages divers et mélangés,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,Aucune information trouvée
barils,anchois mariné et salé,Pêche et fruits de mer,Exports,Marseille,Angleterre,,,Aucune information trouvée
barils,anchois salé et mariné,Pêche et fruits de mer,Imports,,Espagne,,,Aucune information trouvée
barils,andouilles,Chairs et œufs,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,anspects,Bâtiments de mer et apparaux,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,armes à feu,"Armes, munitions, poudre et pierres à fusil",Exports,,Afrique,,,Aucune information trouvée
barils,artichauts,Subsistances diverses et mélangées,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,artichauts confit,,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,artichauts mariné,,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,azur,Azur et cobalt,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,bailliarge,,Imports,La Rochelle,Angleterre,,,Aucune information trouvée
barils,baleine coupée,Matières premières diverses,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,barils de fer-blanc et de 450 feuilles,,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barils de fer-blanc et de 600 feuilles,,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barres de fer,Ouvrages métalliques,Imports,Rouen,Nord,,,Aucune information trouvée
barils,bas de soie,Soieries diverses,Exports,Marseille,Espagne,,,Aucune information trouvée
barils,beurre,Beurre,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,beurre salé,Beurre,Imports,La Rochelle,Angleterre,kg,101.6,Doursther page 60
barils,biscuit,"Farine, gruau, biscuits et pâtes",Imports,La Rochelle,Hollande,,,Aucune information trouvée
