quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho,_merge
ancre,ancre,kg,37,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,0,1,0,1,32,67,matched (3)
anée,anée pour les liquides,kg,"81,959999",p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,,,,,1,1,13,matched (3)
arrobes,arrobe,kg,"12,23749975",Doursther : l’arrobe représente 25 livres (page 40),,,,,1,2,10,matched (3)
aunes,aunes de paris,cm,"118,84",Wikipedia,,0,,0,1,3,5641,matched (3)
avirons,pièces,pièces,1,,,,,,1,2,2,matched (3)
baille du poids,bailles,litres,"14,625",,,,,,1,1,1,matched (3)
bailles,bailles,litres,"14,625",p44 doursther numéro du dictionnaire,,0,,0,1,14,35,matched (3)
baines,,,,,,,,,1,1,2,matched (3)
bales d'haricots,balles,contenant,1,,,,,,1,1,1,matched (3)
balle,balles,contenant,1,p56 doursther,,,,,1,4,324,matched (3)
balle et 900 livres,balles,contenant,1,,,,,,1,1,1,matched (3)
ballon,ballon,contenant,1,,,,,,1,2,23,matched (3)
ballots,ballot,contenant,1,,,,,,1,4,121,matched (3)
bannes,banne,contenant,1,,,,,,1,6,26,matched (3)
baquet,baquet,contenant,1,,,,,,1,1,1,matched (3)
barbançons,pièces,pièces,1,,,0,,0,1,1,5,matched (3)
bards,bard,contenant,1,,,0,1,0,1,1,1,matched (3)
baril de 3,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
barillets,,,,nécessite le contenu et le lieu d’émission,,,,1,1,9,22,matched (3)
barils,,,,nécessite le contenu et le lieu d’émission,,,,1,1,2,4544,matched (3)
barils de 450 feuilles,barils,feuilles,450,,,,,,1,2,23,matched (3)
barils de 64 pots,,,,,,,,1,1,2,2,matched (3)
barils de grand modèle 330,,,,,,,,1,1,1,1,matched (3)
barils double,,,,,,,,1,1,1,7,matched (3)
barils en saumure,,,,,,,,1,1,1,1,matched (3)
barils feuiller,,,,,,,,1,1,1,1,matched (3)
barils ordinaires,,,,,,,,1,1,1,1,matched (3)
barils petits,,,,,,,,1,1,5,24,matched (3)
barils petits de 300,,,,,,,,1,1,1,1,matched (3)
barils simple,,,,,,,,1,1,1,3,matched (3)
barques,barriques,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
barraux,,,,,,0,1,0,1,1,1,matched (3)
barreaux,barral vin de Montpellier,kg,25.35,p57 doursther,,0,,0,1,8,13,matched (3)
barres,,,,,,0,1,0,1,20,33,matched (3)
barrique,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
barriques,,,,nécessite le contenu et le lieu d’émission,,,,1,1,34,2981,matched (3)
barriques grosses,,,,,,,,,1,1,1,matched (3)
basin double,,,,,,,,,1,1,1,matched (3)
bassines,,,,,,,,,1,1,1,matched (3)
bassins,,,,,,,,,1,1,2,matched (3)
bateaux,pièces,pièces,1,,,,,,1,4,28,matched (3)
battes,bailles,litres,"14,625",,,,,,1,1,1,matched (3)
bazannes,pièces,pièces,1,,,0,,0,1,7,7,matched (3)
baïonnettes,pièces,pièces,1,,,0,,0,1,1,1,matched (3)
bertilles,,,,,,,,,1,1,1,matched (3)
bichets,bichets de Lyon,litres,"31,9",p66 doursther,,0,,0,1,1,1,matched (3)
billes,billes,pièces,1,,,,,,1,3,13,matched (3)
billets,billets,pièces,1,,,0,,0,1,1,1,matched (3)
billons,billons,pièces,1,,,,,,1,3,3,matched (3)
bines,,,,,,0,1,0,1,1,1,matched (3)
birges,,,,,,0,1,0,1,1,1,matched (3)
boisseau,boisseau,litres,"12,695",Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,1,682,matched (3)
bolliches,,,,,,,,,1,1,1,matched (3)
bonnets,pièces,pièces,1,,,0,,0,1,8,9,matched (3)
bordage,pièces,pièces,1,,,,,,1,1,1,matched (3)
botes,,,,,,,,1,1,2,2,matched (3)
bottes,,,,,,,,1,1,46,192,matched (3)
boucaux,,,,,,,,,1,1,25,matched (3)
boucs,pièces,pièces,1,,,,,,1,6,173,matched (3)
boules,,,,,,,,,1,2,3,matched (3)
bourdillons,pièces,pièces,1,,,,,,1,1,1,matched (3)
bout,,,,,,,,,1,1,1,matched (3)
boutades,,,,,,,,,1,3,9,matched (3)
bouteilles,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1429,matched (3)
bouteilles + muids + pintes,,,,,,,,1,1,2,2,matched (3)
bouteilles de pinte,,,,,,,,1,1,1,3,matched (3)
bouteilles ou le livres,,,,,,,,1,1,1,1,matched (3)
bouts,,,,"vérification dans la source, il s'agit de « bouts »",,,,,1,1,14,matched (3)
boëtes,boîtes,contenant,1,,,,,,1,1,8,matched (3)
boîtes,boîtes,contenant,1,,,,,,1,1,28,matched (3)
brancard,,,,,,0,1,0,1,1,1,matched (3)
brases,,,,,,,,,1,2,2,matched (3)
brasses,,,,nécessite le contenu et le lieu d’émission,,,,1,1,7,7,matched (3)
brassées,,,,p83 doursther = brasses ?,,0,1,0,1,8,8,matched (3)
brilles,,,,,,,,,1,1,1,matched (3)
brins,,,,,,,,,1,1,7,matched (3)
briques,,,,,,,,,1,1,2,matched (3)
bâtons,bâtons,pièces,1,,,0,1,0,1,2,3,matched (3)
bûches,bûches,pièces,1,???,,,,,1,8,23,matched (3)
bœufs,pièces,pièces,1,,,0,,0,1,7,8,matched (3)
cabas,cabas,contenant,1,,,,,,1,1,12,matched (3)
cabillon,,,,,,0,1,0,1,1,1,matched (3)
caisses,caisses,contenant,1,,,,,,1,29,446,matched (3)
caissons,caissons,contenant,1,,,,,,1,1,35,matched (3)
canastre,,,,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91",,,,1,1,2,2,matched (3)
canevettes,canevette,contenant,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",,,,,1,2,38,matched (3)
cannelles,,,,,,,,,1,1,36,matched (3)
cannes,cannes,cm,"194,89999","p94 doursther, correspond à la toise",,,,,1,31,65,matched (3)
caps,,,,Doursther : voir cab page 88,,0,1,0,1,6,10,matched (3)
caques,caques,kg,"13,6","p100 doursther : équivalent au baril, en anglais cade/cag",,,,,1,2,5,matched (3)
carpes,pièces,pièces,1,,,0,,0,1,8,8,matched (3)
carre,,,,,,,,,1,1,1,matched (3)
carreaux,carreaux,litres,"102,831","Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",,,,1,1,2,73,matched (3)
cartier du pied de 480 livres,,,,,,,,,1,1,1,matched (3)
cartieres,,,,p103 voir quartière,,0,1,0,1,1,4,matched (3)
cartroles,,,,,,,,,1,1,1,matched (3)
cave,,,,,,,,,1,1,11,matched (3)
cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,12,194,matched (3)
cent au grand compte,,,,,,,,,1,28,28,matched (3)
centaine,centaine,pièces,100,,,,,,1,2,5,matched (3)
chaldres,,,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl",,,,,1,4,13,matched (3)
chalon,,,,,,,,,1,1,1,matched (3)
chamois,pièces,pieces,1,,,0,,0,1,6,6,matched (3)
chanterice,,,,,,,,,1,1,1,matched (3)
chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,,0,1,81,89,matched (3)
chardées,,,,,,0,1,0,1,1,1,matched (3)
charge de chenal,,,,,,,,,1,1,2,matched (3)
charges,charges,kg,"146,85001",D'après Doursther (France). Aussi la valeure choisie par Werner,,0,,0,1,1333,1726,matched (3)
chariots,chariots,litres,"1028,31","Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",,,,,1,4,18,matched (3)
charrettes,,,,,,,,,1,2,10,matched (3)
charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,3,194,matched (3)
chars,chars,litres,"548,44","p111 doursther, mesure de genève",,0,,0,1,108,132,matched (3)
charte,,,,,,,,,1,2,2,matched (3)
chartils,,,,,,,,,1,1,2,matched (3)
cheldes,,,,,,,,,1,1,2,matched (3)
chevaux,pièces,pièces,1,,,0,,0,1,25,25,matched (3)
chevrier,,,,,,,,,1,1,1,matched (3)
chevrons,,,,,,,,,1,1,2,matched (3)
chipons de 300 livres,,,,,,,,,1,1,1,matched (3)
chopes,,,,,,0,1,0,1,1,1,matched (3)
choux,choux,pièces,1,,,0,,0,1,1,1,matched (3)
classer,,,,,,,,,1,1,1,matched (3)
coffre,coffres,contenant,1,,,,,,1,1,16,matched (3)
coffrets,coffrets,contenant,1,,,,,,1,1,1,matched (3)
collé,,,,,,,,,1,1,1,matched (3)
colonnes,,,,,,,,,1,1,2,matched (3)
communes,en nombre,pièces,1,,,,,,1,1,13,matched (3)
conques,conques,litres,"41,060001",doursther : 41.06 litres p119,,0,,0,1,213,213,matched (3)
corde,cordes,kg,122375,p121 doursther et -la genealogie-entre-amis.com,,0,,0,1,19,41,matched (3)
cordons,,,,,,0,1,0,1,1,1,matched (3)
costés,,,,,,,,,1,1,2,matched (3)
cotes,pièces,pièces,1,,,,,,1,2,4,matched (3)
cottes,,,,,,,,,1,9,10,matched (3)
coupes,coupes,contenant,1,,,0,,0,1,11,21,matched (3)
coupons,,,,,,0,1,0,1,5,11,matched (3)
courbes,,,,,,,,,1,1,1,matched (3)
couvertures,pièces,pièces,1,,,0,,0,1,15,15,matched (3)
croix,,,,,,,,,1,2,2,matched (3)
cruche,cruches,pièces,1,,,0,,0,1,2,6,matched (3)
cuirs,pièces,pièces,1,,,,,,1,1,144,matched (3)
cuirs entier,pièces,pièces,1,,,,,,1,1,1,matched (3)
cuirs entiers,pièces,pièces,1,,,,,,1,1,1,matched (3)
de,en nombre,pièces,1,,,0,,0,1,4,4,matched (3)
de selle,en nombre,pièces,1,,,0,,0,1,1,1,matched (3)
demi,demi pièces,pièces,"0,5",,,,,,1,2,2,matched (3)
demi barriques,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,4,matched (3)
demi bouteilles,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,7,matched (3)
demi cuirs,demi pièces,pièces,"0,5",,,,,,1,1,17,matched (3)
demi pieds,demi pieds du roy,cm,"16,2420005",,,,,,1,1,1,matched (3)
demi pièces,demi pièces,pièces,"0,5",,,0,,0,1,2,15,matched (3)
demi planches,demi planches,pièces,"0,5",,,,,,1,3,4,matched (3)
demi planches en barils,,,,,,,,,1,1,1,matched (3)
demie,demi pièces,pièces,"0,5",,,,,,1,1,8,matched (3)
demie ancres,demi ancre,kg,"18,5",p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,,,,1,1,1,matched (3)
demie charge,demi charge,kg,"73,425005",D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,1,1,3,matched (3)
demycs,demi-pièces,pièces,"0,5",,,0,,0,1,2,2,matched (3)
devants,,,,,,0,1,0,1,1,1,matched (3)
divers,pièces,pièces,1,,,,,,1,1,13,matched (3)
double,double pièce,pièces,2,,,,,,1,1,1,matched (3)
doublures,doublures,pièces,1,,,0,,0,1,1,1,matched (3)
douelles,douelles,pièces,1,,,,,,1,27,450,matched (3)
dourgs,,,,,,0,1,0,1,1,1,matched (3)
douzaine,douzaines,pièces,12,,,,,,1,1972,6849,matched (3)
douzaine bonnets,douzaines,pièces,12,,,,,,1,1,1,matched (3)
douzaine de bas,douzaines,pièces,12,,,,,,1,2,2,matched (3)
douzaine de fiole,,,,,,,,,1,1,2,matched (3)
douzaine de mouchoirs,douzaines,pièces,12,,,,,,1,1,1,matched (3)
douzaine de paires,douzaines de paires,pièces,24,,,,,,1,1,55,matched (3)
douzaine de peaux,douzaines,pièces,12,,,,,,1,1,1,matched (3)
douzaine de pots,,,,,,,,,1,1,1,matched (3)
douzaine grands,douzaines,pièces,12,,,,,,1,1,1,matched (3)
douzaine petits,douzaines,pièces,12,,,,,,1,1,1,matched (3)
droits,,,,Doursther page 143,,,,,1,13,13,matched (3)
en,,,,,,,,,1,1,3,matched (3)
en argent,en argent,pièces,1,,,,,,1,1,1,matched (3)
en bouteille,,,,nécessite le contenu et le lieu d’émission,,,,1,1,2,2,matched (3)
en centaine,en centaine,pièces,100,,,,,,1,1,1,matched (3)
en feuilles,en feuilles,pièces,1,,,0,,0,1,1,1,matched (3)
en milliers,en milliers,pièces,1000,,,,,,1,2,2,matched (3)
en nombre,en nombre,pièces,1,,,,,,1,2741,14478,matched (3)
en valeur,en valeur,,,,,,,,1,56,56,matched (3)
encres,pièces,pièces,1,,,,,,1,1,1,matched (3)
entiers,pièces,pièces,1,,,,,,1,1,2,matched (3)
estimé,en valeur,,,,,,,,1,8,313,matched (3)
esturgeons,pièces,pièces,1,,,0,,0,1,2,2,matched (3)
facs,,,,,,,,,1,1,1,matched (3)
faix,,,,,,,,,1,43,184,matched (3)
fannes,,,,,,0,1,0,1,1,1,matched (3)
fanons,fanons,pièces,1,,,0,,0,1,6,6,matched (3)
fanègues,,,,nécessite le lieu d’émission,,,,,1,1,26,matched (3)
fartraux,,,,,,0,1,0,1,1,1,matched (3)
fau,,,,,,,,,1,1,1,matched (3)
fers,,,,,,,,,1,1,2,matched (3)
feuille,feuilles,pièces,1,,,,,,1,2,139,matched (3)
feuille double,feuilles doubles,pièces,1,,,,,,1,1,1,matched (3)
feuille simple,feuilles,pièces,1,,,,,,1,2,2,matched (3)
feuillette,feuillettes,kg,"134,11",p161 doursther,,0,,0,1,7,8,matched (3)
fiole,,,,nécessite le contenu,,0,1,0,1,3,35,matched (3)
flacon,flacons,contenant,1,,,0,,0,1,47,114,matched (3)
fléau,,,,,,,,,1,1,1,matched (3)
flûtes,flûtes,pièces,1,,,,,,1,3,5,matched (3)
fourneaux,fourneaux,pièces,1,,,,,,1,1,2,matched (3)
fournitures,,,,,,,,,1,24,51,matched (3)
fours,fours,pièces,1,,,,,,1,2,5,matched (3)
frequier,,,,,,,,,1,1,5,matched (3)
frequin,,,,Wikipédia : sorte de futaille qui pèse plus de 25kg,,,,,1,1,28,matched (3)
frequins,,,,,,,,,1,1,1,matched (3)
fres,,,,,,,,,1,1,1,matched (3)
fromages,fromages,pièces,1,,,,,,1,1,1,matched (3)
fusils,fusils,pièces,1,,,0,,0,1,16,19,matched (3)
futaille de 800 livres,,,,,,,,,1,1,1,matched (3)
futailles,futailles,contenant,1,,,,,,1,7,33,matched (3)
futs,,,,,,,,,1,1,2,matched (3)
garnitures,,,,,,,,,1,1,10,matched (3)
girofle,girofles,pièces,1,,,,,,1,1,1,matched (3)
gobelets,gobelets,pièces,1,,,,,,1,1,4,matched (3)
gonnes,,,,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)",,0,1,0,1,15,23,matched (3)
grande,pièces,pièces,1,,,,,,1,9,11,matched (3)
grandeurs,pièces,pièces,1,,,,,,1,1,1,matched (3)
grandeurs diverses,pièces,pièces,1,,,,,,1,1,1,matched (3)
grands,grands,pièces,1,,,0,,0,1,4,4,matched (3)
grands pièces,pièces,pièces,1,,,,,,1,1,1,matched (3)
gros,pièces,pièces,1,,,,,,1,2,2,matched (3)
grosses,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,1,9,965,matched (3)
grosses barriques,,,,nécessite le contenu et le lieu d’émission,,,,1,1,2,6,matched (3)
grosses paires,paires,pièces,2,,,,,,1,1,1,matched (3)
grosses pièces,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,1,1,1,matched (3)
grosseur,,,,,,,,,1,2,2,matched (3)
guindeau,guindeau,pièces,1,,,,,,1,1,1,matched (3)
génisses,pièces,pièces,1,,,0,,0,1,7,7,matched (3)
halles,,,,,,,,,1,1,1,matched (3)
hambourg,,,,,,,,,1,2,11,matched (3)
horloges,horloges,pièces,1,,,,,,1,1,1,matched (3)
huitièmes,huitième,litres,"0,125",Doursther page 185,,0,1,0,1,1,1,matched (3)
huitres,huitres,pièces,1,,,0,,0,1,1,1,matched (3)
hume,,,,,,,,,1,1,1,matched (3)
incrustée d'or,pièces,pièces,1,,,0,1,0,1,1,1,matched (3)
jattes,,,,,,,,,1,1,2,matched (3)
jets,jez,litres,"137,11","Doursther page 190, 1 jez = 137,11 L",,,,,1,2,7,matched (3)
jeux,jeux,pièces,1,,,,,,1,2,6,matched (3)
juments,pièces,pièces,1,,,0,,0,1,10,10,matched (3)
justes,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,1,2,2,matched (3)
jutes,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,1,3,9,matched (3)
juttes,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,0,1,0,1,1,1,matched (3)
laest,,,,,,,,,1,1,1,matched (3)
lames d'épées,,,,,,,,,1,1,1,matched (3)
last,,,,"nécessite le contenu et le lieu d’émission, voir Doursther page 205",,,,,1,1,12,matched (3)
lats,,,,,,0,1,0,1,4,4,matched (3)
latz,,,,,,,,,1,3,3,matched (3)
laëst,,,,,,,,,1,1,1,matched (3)
le cent,cent,pièces,100,,,,,,1,1,32,matched (3)
leths,leths de cendre,litres,"2638,2","dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",,0,,0,1,27,37,matched (3)
lets,,,,,,,,,1,3,5,matched (3)
letz,,,,,,,,,1,1,19,matched (3)
liens,,,,,,,,,1,2,2,matched (3)
livres,livres,kg,"0,48949999",,,,,,1,1,162649,matched (3)
livres de bateau,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,0,0,0,matched (3)
livres de hambourg,livres de hambourg,kg,"0,48453999","Witthöft 1993, Ulrich",,1,,0,0,0,0,matched (3)
livres en saumure,livres,kg,"0,48949999",,,,,,1,1,1,matched (3)
livres ou pièces,,,,,,,,,1,1,1,matched (3)
livrets,,,,,,0,1,0,1,1,1,matched (3)
madriers,madriers,pièces,1,pièces ??,,,,,1,26,63,matched (3)
madures,,,,,,0,1,0,1,1,1,matched (3)
mailles,mailles,kg,"0,076485001",quart de l'once,,0,,0,1,1,1,matched (3)
main,,,,,,,,,1,1,4,matched (3)
malles,malles,contenant,1,,,0,,0,1,6,8,matched (3)
manades,,,,,,,,,1,1,2,matched (3)
mandes,,,,,,0,1,0,1,3,3,matched (3)
mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,1,7,33,matched (3)
marcs,marcs,kg,"0,244749995",,,,,,1,1,511,matched (3)
maroquins,peaux,pièces,1,,,0,,0,1,14,14,matched (3)
martes,,,,,,0,1,0,1,4,4,matched (3)
masses,,,,,,,,,1,1,32,matched (3)
matreaux,,,,,,,,,1,1,1,matched (3)
mats,mats,pièces,1,,,0,,0,1,4,4,matched (3)
mesures,mesures,litres,"14,63",doursther p279,,0,,0,1,121,141,matched (3)
meules,,,,,,,,,1,2,6,matched (3)
migères,,,,,,0,1,0,1,3,6,matched (3)
millerolles,millerolle,litres,64,Doursther : 1 millerolle = 64 litres page 292,,,,,1,74,1259,matched (3)
milliers,milliers,pièces,1000,,,,,,1,20,1341,matched (3)
milliers au grand compte,milliers,pièces,1000,,,,,,1,26,26,matched (3)
mines,mines,litres,"76,171997",Wikipedia,,0,,0,1,2,14,matched (3)
minots,minots,litres,"38,085999",Wikipedia,,0,,0,1,10,17,matched (3)
mollus,pièces,pièces,1,signifie morues,,0,1,0,1,24,24,matched (3)
monds,monds,kg,1250,p298 doursther,,0,,0,1,37,37,matched (3)
mont,monts,kg,1250,p298 doursther,,,,,1,1,57,matched (3)
morceaux,morceaux,pièces,1,,,0,,0,1,8,11,matched (3)
mottes,,,,,,0,1,0,1,2,2,matched (3)
mouchoirs,mouchoirs,pièces,1,,,,,,1,1,1,matched (3)
moutons,pièces,pièces,1,,,0,,0,1,5,5,matched (3)
moyenne,pièces,pièces,1,,,,,,1,1,5,matched (3)
moyenne pièces,pièces,pièces,1,,,,,,1,1,1,matched (3)
muids,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1024,3583,matched (3)
muids + pintes,,,,nécessite le contenu et le lieu d’émission,,,,1,1,3,82,matched (3)
muids + pintes et bouteilles,,,,nécessite le contenu et le lieu d’émission,,,,1,1,25,25,matched (3)
muids + septiers,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
muids + septiers + minots,,,,nécessite le contenu et le lieu d’émission,,,,1,1,4,4,matched (3)
muids + septiers + minots + boisseau,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
muids de genièvre,muids de paris,kg,"268,22",Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,1,matched (3)
muids le demi,demi muids de paris,kg,"134,11",Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,,,,1,1,1,matched (3)
muids ordinaires,muids de paris,kg,"268,22",Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,1,matched (3)
mulets,pièces,pièces,1,,,0,,0,1,5,6,matched (3)
mèches,mèches,pièces,1,,,,,,1,1,1,matched (3)
nappes,,,,,,,,,1,7,7,matched (3)
nombre,nombre,pièces,1,,,,,,1,3415,6154,matched (3)
onces,onces,kg,"0,0305937494",,,,,,1,1,171,matched (3)
ordinaire,ordinaires,pièces,1,,,,,,1,1,18,matched (3)
oxhoft,oxhoft,kg,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0,0,0,0,matched (3)
pains,pains,pièces,1,,,,,,1,9,37,matched (3)
paires,paires,pièces,2,,,,,,1,4,1977,matched (3)
palles,,,,,,,,,1,1,1,matched (3)
palme,palme,cm,"26,3952",Doursther  et http://aviatechno.net/unites/pieds.php,,,,,1,2,2,matched (3)
palmes,palme,cm,"26,3952",Doursther  et http://aviatechno.net/unites/pieds.php,,,,,1,2,2,matched (3)
panier de pistolets,panier,contenant,1,,,,,,1,1,1,matched (3)
paniers,panier,contenant,1,,,,,,1,8,257,matched (3)
paquets,paquets,contenant,1,,,,,,1,64,295,matched (3)
paquets 100 faix,,,,,,,,,1,1,1,matched (3)
paquets estimés,paquets,contenant,1,,,,,,1,1,1,matched (3)
par cube,,,,,,,,,1,1,1,matched (3)
pasgas,,,,,,0,1,0,1,1,1,matched (3)
patz,,,,unité difficilement lisible dans la source,,0,1,0,1,1,1,matched (3)
paumes,paumes,cm,"8,12",Doursther page 392,,,,,1,3,3,matched (3)
peaux,peaux,pièces,1,,,,,,1,118,352,matched (3)
pelaux,,,,,,,,,1,1,2,matched (3)
pendules,pendules,cm,"99,38493",Doursther page 393,,,,,1,1,5,matched (3)
pendules de 8 livres,pendules,cm,"99,38493",Doursther page 393,,,,,1,1,1,matched (3)
perches,,,,nécessite le lieu d’émission,,,,,1,1,2,matched (3)
petit sac,,,,,,,,,1,1,1,matched (3)
petite caisse,,,,,,,,,1,1,1,matched (3)
petite pièces,petits,pièces,1,,,,,,1,1,1,matched (3)
petits,petits,pièces,1,,,,,,1,9,22,matched (3)
pezant,,,,,,,,,1,1,3,matched (3)
pieds,pieds de roi,cm,"32,484001",p426 doursther,,,,,1,26,137,matched (3)
pieds cubes,pieds cubes,litres,"34,277",Wikipedia,,,,,1,2,11,matched (3)
pierre,pierres,pièces,1,,,,,,1,2,23,matched (3)
pintes,pinte,litres,"0,952146",Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,190,759,matched (3)
