quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
charrettes,,,,,,,,,1,5,833
chars,chars,litres,"548,44","p111 doursther, mesure de genève",,0,,0,1,4,4
charte,,,,,,,,,1,1,833
chartils,,,,,,,,,1,2,833
cheldes,,,,,,,,,1,2,833
chemises,pièces,pièces,1,,,,,,1,1,833
chevaux,pièces,pièces,1,,,0,,0,1,1,99
chevrier,,,,,,,,,1,1,833
chevrons,,,,,,,,,1,2,833
chipons de 300 livres,chipons,kg,"146,849997",,,,,,1,1,833
chopes,,,,,,0,1,0,1,1,833
choux,choux,pièces,1,,,0,,0,1,1,1
citrons,citrons,pièces,1,,,,,,1,1,833
classer,,,,,,,,,1,1,833
coffre,coffres,contenant,1,,,,,,1,4,4
coffrets,coffrets,contenant,1,,,,,,1,1,1
collé,,,,,,,,,1,1,833
colonnes,,,,,,,,,1,2,833
communes,en nombre,pièces,1,,,,,,1,5,14
conques,conques,litres,"41,060001",doursther : 41.06 litres p119,,0,,0,1,1,1
coquilles,,,,,,,,,1,1,833
corde,cordes,kg,122375,p121 doursther et -la genealogie-entre-amis.com,,0,,0,1,4,4
cordons,,,,,,0,1,0,1,1,833
costés,,,,,,,,,1,2,833
cotes,pièces,pièces,1,,,,,,1,2,99
cottes,,,,,,,,,1,2,833
coupes,coupes,contenant,1,,,0,,0,1,4,4
coupons,,,,,,0,1,0,1,3,833
courbes,,,,,,,,,1,1,833
couteaux,,,,,,,,,1,1,833
couverts,,,,,,,,,1,1,833
couvertures,pièces,pièces,1,,,0,,0,1,1,99
croix,,,,,,,,,1,1,833
cruche,cruches,pièces,1,,,0,,0,1,3,3
cuirs,pièces,pièces,1,,,,,,1,4,99
cuirs entier,pièces,pièces,1,,,,,,1,1,99
cuirs entiers,pièces,pièces,1,,,,,,1,1,99
dame-jeannes,pièces,pièces,1,,,,,,1,4,833
de,en nombre,pièces,1,,,0,,0,1,1,14
de selle,en nombre,pièces,1,,,0,,0,1,1,14
décagramme,décagramme,kg,"0,01",,,,,,1,1,833
décimètres,décimètres,cm,10,,,,,,1,1,833
demi,demi pièces,pièces,"0,5",,,,,,1,1,16
demi barriques,,,,nécessite le contenu et le lieu d'émission,,,,1,1,2,833
demi bottes,,,,,,,,,1,1,833
demi bouteilles,,,,nécessite le contenu et le lieu d'émission,,,,1,1,5,833
demi caisses,,,,,,,,,1,1,833
demi charge,,,,,,,,,1,3,833
demi cuirs,demi pièces,pièces,"0,5",,,,,,1,5,16
demi meule,,,,,,,,,1,1,833
demi pièces,demi pièces,pièces,"0,5",,,0,,0,1,7,16
demi pieds,demi pieds du roy,cm,"16,2420005",,,,,,1,1,1
demi planches,demi planches,pièces,"0,5",,,,,,1,2,2
demi planches en barils,,,,,,,,,1,1,833
demie,demi pièces,pièces,"0,5",,,,,,1,3,16
demie ancres,demi ancre,kg,"18,5",p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,,,,1,1,1
demie charge,demi charge,kg,"73,425005",D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,1,2,2
demycs,demi-pièces,pièces,"0,5",,,0,,0,1,1,1
devants,,,,,,0,1,0,1,1,833
dindons,pièces,pièces,1,,,,,,1,1,833
divers,pièces,pièces,1,,,,,,1,2,99
double,double pièce,pièces,2,,,,,,1,1,1
doublures,doublures,pièces,1,,,0,,0,1,1,1
douelles,douelles,pièces,1,,,,,,1,9,9
dourgs,,,,,,0,1,0,1,1,833
douzaine,douzaines,pièces,12,,,,,,1,5,11
douzaine bonnets,douzaines,pièces,12,,,,,,1,1,11
douzaine de bas,douzaines,pièces,12,,,,,,1,1,11
douzaine de fiole,,,,,,,,,1,2,833
douzaine de mouchoirs,douzaines,pièces,12,,,,,,1,1,11
douzaine de pains,,,,,,,,,1,1,833
douzaine de paires,douzaines de paires,pièces,24,,,,,,1,5,5
douzaine de peaux,douzaines,pièces,12,,,,,,1,1,11
douzaine de plats,,,,,,,,,1,1,833
douzaine de pots,,,,,,,,,1,1,833
douzaine de tasses,,,,,,,,,1,1,833
douzaine grands,douzaines,pièces,12,,,,,,1,1,11
douzaine petits,douzaines,pièces,12,,,,,,1,1,11
draps,,,,,,,,,1,1,833
droits,,,,Doursther page 143,,,,,1,1,833
drugnes,,,,,,,,,1,1,833
écuelles,,,,,,,,,1,1,833
émines,,,,,,,,,1,2,833
en,,,,,,,,,1,2,833
en argent,en argent,pièces,1,,,,,,1,1,1
en bouteille,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
en centaine,en centaine,pièces,100,,,,,,1,1,1
en feuilles,en feuilles,pièces,1,,,0,,0,1,1,1
en milliers,en milliers,pièces,1000,,,,,,1,1,1
en nombre,en nombre,pièces,1,,,,,,1,7,14
en pièces,pièces,pièces,,,,,,,1,1,833
en valeur,en valeur,,,,,,,,1,1,15
encres,pièces,pièces,1,,,,,,1,1,99
entiers,pièces,pièces,1,,,,,,1,2,99
épinettes,pièces,pièces,1,instrument de musique,,0,1,0,1,1,99
estimation,en valeur,,,,,,,,1,2,833
estimé,en valeur,,,,,,,,1,14,15
esturgeons,pièces,pièces,1,,,0,,0,1,1,99
facs,,,,,,,,,1,1,833
fagots,,,,,,,,,1,2,833
faix,,,,,,,,,1,5,833
fanègues,,,,nécessite le lieu d'émission,,,,,1,6,833
fannes,,,,,,0,1,0,1,1,833
fanons,fanons,pièces,1,,,0,,0,1,1,1
fardeaux,,,,,,,,,1,1,833
fartraux,,,,,,0,1,0,1,1,833
fau,,,,,,,,,1,1,833
fauteuils,pièces,pièces,1,,,,,,1,1,833
feittots,,,,,,,,,1,1,833
fers,,,,,,,,,1,2,833
feuillards,,,,,,,,,1,1,833
feuille,feuilles,pièces,1,,,,,,1,5,6
feuille double,feuilles doubles,pièces,1,,,,,,1,1,1
feuille simple,feuilles,pièces,1,,,,,,1,1,6
feuillet,,,,,,,,,1,2,833
feuillette,feuillettes,kg,"134,11",p161 doursther,,0,,0,1,2,2
fiole,,,,nécessite le contenu,,0,1,0,1,6,833
flacon,flacons,contenant,1,,,0,,0,1,4,4
fléau,,,,,,,,,1,1,833
flûtes,flûtes,pièces,1,,,,,,1,2,2
fontaine,,,,,,,,,1,1,833
fourneaux,fourneaux,pièces,1,,,,,,1,2,2
fournitures,,,,,,,,,1,2,833
fourrures,pièces,pièces,1,,,,,,1,1,833
fours,fours,pièces,1,,,,,,1,2,2
francs,,,,,,,,,1,2,833
frequier,,,,,,,,,1,4,833
frequin,,,,Wikipédia : sorte de futaille qui pèse plus de 25kg,,,,,1,5,833
frequins,,,,,,,,,1,1,833
fres,,,,,,,,,1,1,833
fromages,fromages,pièces,1,,,,,,1,1,1
fusils,fusils,pièces,1,,,0,,0,1,2,2
fusils de traite,fusils,pièces,1,,,,,,1,1,833
futaille de 800 livres,futailles,kg,"391,599992",,,,,,1,1,833
futailles,futailles,contenant,1,,,,,,1,3,3
futs,,,,,,,,,1,2,833
garbes,,,,,,,,,1,1,833
garnitures,,,,,,,,,1,3,833
génisses,pièces,pièces,1,,,0,,0,1,1,99
gerbes,,,,,,,,,1,1,833
girofle,girofles,pièces,1,,,,,,1,1,1
gobelets,gobelets,pièces,1,,,,,,1,3,3
gommes,,,,,,,,,1,2,833
gonnes,,,,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)",,0,1,0,1,5,833
gousses,,,,,,,,,1,1,833
gramme,gramme,kg,"0,001",,,,,,1,2,833
grande,pièces,pièces,1,,,,,,1,3,99
grande caisse,,,,,,,,,1,1,833
grande pièce,pièces,pièces,1,,,,,,1,1,833
grandeurs,pièces,pièces,1,,,,,,1,1,99
grandeurs diverses,pièces,pièces,1,,,,,,1,1,99
grands,grands,pièces,1,,,0,,0,1,1,1
grands pièces,pièces,pièces,1,,,,,,1,1,99
grenier,,,,,,,,,1,4,833
gros,pièces,pièces,1,,,,,,1,1,99
gros flacons,,,,,,,,,1,1,833
grosses,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,1,10,11
grosses barriques,,,,nécessite le contenu et le lieu d'émission,,,,1,1,2,833
grosses paires,paires,pièces,2,,,,,,1,1,10
grosses pièces,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,1,1,11
grosses pipes,,,,,,,,,1,1,833
grosseur,,,,,,,,,1,1,833
guindeau,guindeau,pièces,1,,,,,,1,1,1
haches,,,,,,,,,1,1,833
halles,,,,,,,,,1,1,833
hambourg,,,,,,,,,1,6,833
harpe,,,,,,,,,1,1,833
hectogrammes,hectogrammes,kg,"0,1",,,,,,1,1,833
hectolitres,hectolitres,litres,100,,,,,,1,3,833
horloges,horloges,pièces,1,,,,,,1,1,1
huitièmes,huitième,litres,"0,125",Doursther page 185,,0,1,0,1,1,1
huitres,huitres,pièces,1,,,0,,0,1,1,1
hume,,,,,,,,,1,1,833
incrustée d'or,pièces,pièces,1,,,0,1,0,1,1,99
issarions,,,,,,,,,1,2,833
jarres,,,,,,,,,1,1,833
jattes,,,,,,,,,1,2,833
jets,jez,litres,"137,11","Doursther page 190, 1 jez = 137,11 L",,,,,1,4,4
jeux,jeux,pièces,1,,,,,,1,3,3
juments,pièces,pièces,1,,,0,,0,1,1,99
justes,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,1,1,5
jutes,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,1,3,5
juttes,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,0,1,0,1,1,5
kilogrammes,kilogrammes,kg,1,,,,,,1,4,833
kilogrammes de l'étranger,kilogrammes,kg,1,,,,,,1,1,833
kilogrammes des colonies françaises,kilogrammes,kg,1,,,,,,1,1,833
laest,,,,,,,,,1,1,833
laëst,,,,,,,,,1,1,833
lames,,,,,,,,,1,1,833
lames d'épées,pièces,pièces,1,,,,,,1,1,833
last,,,,"nécessite le contenu et le lieu d'émission, voir Doursther page 205",,,,,1,2,833
lats,,,,,,0,1,0,1,1,833
latz,,,,,,,,,1,1,833
le cent,cent,pièces,100,,,,,,1,2,2
le mille,mille,pièces,1000,,,,,,1,1,833
le pied cube,,,,,,,,,1,1,833
le reste,,,,,,,,,1,1,833
les 180 livres,livres,kg,"88,1099982",,,,,,1,1,833
leths,leths de cendre,litres,"2638,2","dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",,0,,0,1,5,5
lets,,,,,,,,,1,2,833
letz,,,,,,,,,1,3,833
liens,,,,,,,,,1,1,833
lingot,,,,,,,,,1,1,833
litres,litres,litres,1,,,,,,1,2,833
livres,livres,kg,"0,48949999",,,,,,1,13,14
livres de bateau,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,0,1,1
livres de hambourg,livres de hambourg,kg,"0,48453999","Witthöft 1993, Ulrich",,1,,0,0,1,1
livres en saumure,livres,kg,"0,48949999",,,,,,1,1,14
livres ou pièces,,,,,,,,,1,1,833
livrets,,,,,,0,1,0,1,1,833
lordins,,,,,,,,,1,4,833
madriers,madriers,pièces,1,pièces ??,,,,,1,4,4
madures,,,,,,0,1,0,1,1,833
mailles,mailles,kg,"0,076485001",quart de l'once,,0,,0,1,1,1
main,,,,,,,,,1,3,833
malles,malles,contenant,1,,,0,,0,1,3,3
manades,,,,,,,,,1,2,833
manches,,,,,,,,,1,1,833
mandes,,,,,,0,1,0,1,1,833
mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,1,5,5
marcs,marcs,kg,"0,244749995",,,,,,1,8,8
marcs de Paris,marcs,kg,"0,244749995",,,,,,1,1,833
maroquins,peaux,pièces,1,,,0,,0,1,1,5
martes,,,,,,0,1,0,1,1,833
masses,,,,,,,,,1,3,833
matreaux,,,,,,,,,1,1,833
mats,mats,pièces,1,,,0,,0,1,1,1
mèches,mèches,pièces,1,,,,,,1,1,1
mesures,mesures,litres,"14,63",doursther p279,,0,,0,1,5,5
mètre,mètre,cm,100,,,,,,1,2,833
meules,,,,,,,,,1,3,833
migères,,,,,,0,1,0,1,2,833
mille,mille,pièces,1000,,,,,,1,1,833
millerolles,millerolle,litres,64,Doursther : 1 millerolle = 64 litres page 292,,,,,1,5,5
milliers,milliers,pièces,1000,,,,,,1,13,14
milliers au grand compte,milliers,pièces,1000,,,,,,1,1,14
milliers de faix,,,,,,,,,1,1,833
milliers en nombre,milliers,pièces,1000,,,,,,1,1,833
mines,mines,litres,"76,171997",Wikipedia,,0,,0,1,2,2
minots,minots,litres,"38,085999",Wikipedia,,0,,0,1,3,3
molles,,,,,,,,,1,1,833
mollus,pièces,pièces,1,signifie morues,,0,1,0,1,1,99
monds,monds,kg,1250,p298 doursther,,0,,0,1,1,1
mont,monts,kg,1250,p298 doursther,,,,,1,4,4
morceaux,morceaux,pièces,1,,,0,,0,1,3,3
mortiers,,,,,,,,,1,2,833
morues,morues,pièces,1,,,,,,1,1,833
mottes,,,,,,0,1,0,1,1,833
mouchoirs,mouchoirs,pièces,1,,,,,,1,1,1
moutons,pièces,pièces,1,,,0,,0,1,1,99
moutte,,,,,,,,,1,2,833
moyenne,pièces,pièces,1,,,,,,1,4,99
moyenne pièces,pièces,pièces,1,,,,,,1,1,99
muid de 120 livres,muids,kg,"58,7399988",,,,,,1,1,833
"muid de 62,5 pintes",,,,,,,,,1,1,833
muids,,,,nécessite le contenu et le lieu d'émission,,,,1,1,5,833
muids + pintes,,,,nécessite le contenu et le lieu d'émission,,,,1,1,2,833
muids + pintes et bouteilles,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
muids + septiers,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
muids + septiers + minots,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
muids + septiers + minots + boisseau,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
muids de genièvre,muids de paris,kg,"268,22",Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
muids de Paris,muids de paris,kg,"268,22",,,,,,1,1,833
muids en bouteilles,,,,,,,,,1,1,833
muids encerclés,,,,,,,,,1,1,833
muids le demi,demi muids de paris,kg,"134,11",Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,,,,1,1,1
muids ordinaires,muids de paris,kg,"268,22",Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
mulets,pièces,pièces,1,,,0,,0,1,2,99
nappes,,,,,,,,,1,1,833
niasses,,,,,,,,,1,1,833
nombre,nombre,pièces,1,,,,,,1,5,5
onces,onces,kg,"0,0305937494",,,,,,1,4,4
onces estimées,onces,kg,"0,0305937494",,,,,,1,1,833
ordinaire,ordinaires,pièces,1,,,,,,1,4,4
outres,,,,,,,,,1,1,833
ouvrée,pièces,pièces,1,,,,,,1,1,833
oxhoft,oxhoft,kg,"223,158","Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0,0,1,1
pains,pains,pièces,1,,,,,,1,2,2
pains par 100,pains,pièces,100,,,,,,1,1,833
paires,paires,pièces,2,,,,,,1,9,10
palles,,,,,,,,,1,1,833
palme,palme,cm,"26,3952",Doursther et http://aviatechno.net/unites/pieds.php,,,,,1,1,2
palmes,palme,cm,"26,3952",Doursther et http://aviatechno.net/unites/pieds.php,,,,,1,1,2
panal,,,,,,,,,1,1,833
panaux,,,,,,,,,1,1,833
panier,panier,contenant,1,,,,,,1,1,833
panier de pistolets,panier,contenant,1,,,,,,1,1,11
paniers,panier,contenant,1,,,,,,1,10,11
panneaux,,,,,,,,,1,1,833
pans,,,,,,,,,1,2,833
paquets,paquets,contenant,1,,,,,,1,8,9
paquets 100 faix,,,,,,,,,1,1,833
paquets estimés,paquets,contenant,1,,,,,,1,1,9
par cube,,,,,,,,,1,1,833
parasols en nombre,pièces,pièces,1,,,,,,1,1,833
pasgas,,,,,,0,1,0,1,1,833
pattes,,,,,,,,,1,1,833
patz,,,,unité difficilement lisible dans la source,,0,1,0,1,1,833
paumes,paumes,cm,"8,12",Doursther page 392,,,,,1,1,1
peaux,peaux,pièces,1,,,,,,1,4,5
