simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,20389
Petites Îles,595,France,,7562
Philippines,1,Outre-mers,,20389
Piémont,1590,Italie,,107038
Piémont et Savoie,340,Italie,,107038
Piémont par mer,1,Italie,,107038
Piémont par terre,1,Italie,,107038
Poitou,1,France,,7562
Pologne,305,Allemagne,,24529
Pologne-Genève,1,Allemagne,,24529
Ports de la Baltique,1,Nord,,27009
Portugal,15447,Portugal,,15458
Prises et saisies,1305,Divers,,2350
Prusse,4702,Prusse,,4704
Prusse – par mer,2,Prusse,,4704
Riga,3,Nord,,27009
Rio de la Plata,14,Outre-mers,,20389
Rome et Venise,2,Italie,,107038
Rotterdam,6,Hollande,,78958
Rouen,1,France,,7562
Royaume d'Étrurie,1153,Italie,,107038
Royaume de Sardaigne,5879,Italie,,107038
Royaume de Sardaigne – par mer,2,Italie,,107038
Royaume de Sardaigne – par terre,2,Italie,,107038
Russie,6700,Russie,,6700
Saint-Domingue,5743,Colonies,,52541
Saint-Jean de Luz,9,France,,7562
Saint-Thomas,11,Outre-mers,,20389
Salonique,5,Levant,,26040
"Salonique, Archipel et Satali",17,Levant,,26040
Sardaigne,2041,Italie,,107038
Savoie,12043,Italie,,107038
Savoie et Piémont,11469,Italie,,107038
Sénégal,318,Outre-mers,,20389
Sénégal français,8,Colonies,,52541
Sidon,5,Levant,,26040
Sidon et Acre,15,Levant,,26040
Smyrne,35,Levant,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,27009
Strasbourg,1,France,,7562
Suède,11345,Suède,,11518
Suède et ses colonies,173,Suède,,11518
Suisse,14278,Suisse,,20994
Tobago,807,Outre-mers,,20389
Tobago et Sainte-Lucie,2,Outre-mers,,20389
Toscane,636,Italie,,107038
Tripoli de Syrie,15,Levant,,26040
Trois Évêchés,615,France,,7562
Turquie,34,Levant,,26040
Vénézuela,14,Outre-mers,,20389
Venise,1976,Italie,,107038
Villes hanséatiques,4867,Villes hanséatiques,,4867
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25828
