simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Commerce de la Compagnie des Indes,133,Outre-mers,,19803
Constantinople,22,Levant,,26030
Corse,144,France,,6178
Courlande et Russie,178,Nord,,26985
Cuba et Porto Rico,20,Outre-mers,,19803
Danemark,12444,Danemark,,12850
Danemark et Norvège,406,Danemark,,12850
Duché de Bouillon,108,Divers,,2350
Dunkerque,782,France,,6178
Dunkerque et Lorient,2,France,,6178
Dunkerque et Marseille,2,France,,6178
Dunkerque et Petites Îles,4,France,,6178
"Dunkerque, Lorient et Petites Îles",3,France,,6178
Égypte,53,Levant,,26030
Empire Ottoman,1480,Levant,,26030
Empire Ottoman et Barbarie,2217,Levant,,26030
Empire Ottoman et Levant,207,Levant,,26030
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,6178
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60052,Espagne,,64220
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4145,Espagne,,64220
Espagne par mer,2,Espagne,,64220
Espagne par terre,2,Espagne,,64220
États ?,8,????,,217
États de l'Empereur,4543,Flandres,,25806
États de l'Empereur par mer,2,Flandres,,25806
États de l'Empereur par terre,2,Flandres,,25806
États du roi,1,????,,217
États ecclésiastiques,1666,Italie,,106956
États ecclésiastiques et Venise,51,Italie,,106956
États romains,64,Italie,,106956
États-Unis d'Amérique,6357,États-Unis d'Amérique,,6357
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19140,Flandres,,25806
France,21,France,,6178
Franche Comté,8,France,,6178
Gênes,15538,Italie,,106956
"Gênes, Milan, Toscane et Lucques",4,Italie,,106956
Genève,3220,Suisse,,20981
Genève et Piémont,604,Italie,,106956
Genève et Suisse,2539,Suisse,,20981
"Genève, Suisse et ses alliés",949,Suisse,,20981
Gibraltar,1,Angleterre,,26735
Gothembourg,10,Nord,,26985
Guadeloupe,2185,Outre-mers,,19803
Guatemala,2,Outre-mers,,19803
Guernesey,2,Angleterre,,26735
Guernesey et Dumbarton,1,Angleterre,,26735
Guinée,10366,Guinée,,13399
Guinée et Sénégal,2987,Guinée,,13399
Guyane,11,Outre-mers,,19803
Guyane anglaise,4,Outre-mers,,19803
Guyane et Sénégal,2,Outre-mers,,19803
Guyane française,2,Outre-mers,,19803
Haïti,10,Outre-mers,,19803
Hambourg,112,Nord,,26985
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76320,Hollande,,78765
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,19803
Île Bourbon et Inde,3,Outre-mers,,19803
Île de Ré,1,France,,6178
Île Maurice,22,Outre-mers,,19803
Îles,7108,Outre-mers,,19803
Îles de France et de Bourbon,469,Outre-mers,,19803
Îles de l'Amérique,136,Outre-mers,,19803
Îles et Guinée,2,Outre-mers,,19803
Îles françaises,2011,Colonies,,52286
Îles françaises de l'Amérique,41908,Colonies,,52286
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,19803
Indes,3599,Outre-mers,,19803
Indes anglaises,16,Outre-mers,,19803
Indes et Moka,41,Outre-mers,,19803
Indes françaises,22,Colonies,,52286
Indes hollandaises,6,Outre-mers,,19803
Irlande,62,Angleterre,,26735
Italie,38729,Italie,,106956
Levant,20656,Levant,,26030
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15444
Livourne,254,Italie,,106956
Lorient,348,France,,6178
Lorient et Marseille,1,France,,6178
Lorient et Petites Îles,3,France,,6178
Lorient et Petites Îles (???),1,,,91
Lorraine,656,Allemagne,,24157
Lorraine et Trois Évêchés,1,France,,6178
Louisiane,7,Outre-mers,,19803
Lübeck en Norvège,1,Nord,,26985
Marseille,2687,France,,6178
Marseille et Petites Îles,1,France,,6178
Martinique,2771,Outre-mers,,19803
Mecklembourg-Schwerin,4,Nord,,26985
Mexique,9,Outre-mers,,19803
Milanais,4,Italie,,106956
Milanais et Toscane,717,Italie,,106956
"Milanais, Toscane et Lucques",1106,Italie,,106956
Milddelbourg,1,Nord,,26985
Monde,4404,Monde,,4929
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4929
Monde hors Amérique,1,Monde,,4929
Monde hors Amérique et hors Inde,5,Monde,,4929
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4929
Monde hors colonies,457,Monde,,4929
Monde hors Europe,52,Monde,,4929
Monde hors Europe et hors colonies,1,Monde,,4929
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4929
Monde hors Europe et hors Sénégal français,2,Monde,,4929
Monde hors Guyanne française,2,Monde,,4929
Monde hors Pays de Gex,1,Monde,,4929
Monds hors Ports de la Baltique,1,Monde,,4929
Morée,11,Levant,,26030
Nancy,2,France,,6178
Nantes,1,France,,6178
Naples,5527,Italie,,106956
Naples et Sicile,5052,Italie,,106956
"Naples, Sicile et Parme",534,Italie,,106956
Nord,22678,Nord,,26985
Nord (Hanse et Russie),3899,Nord,,26985
Norvège,86,Nord,,26985
Nouvelle-Grenade,3,Outre-mers,,19803
Pays d'Aunis,1,France,,6178
Pays de Gex,39,France,,6178
Pays de Labour,31,France,,6178
Pays-Bas,1031,Hollande,,78765
Pays-Bas et ses colonies,1408,Hollande,,78765
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,19803
Petites Îles,558,France,,6178
Philippines,1,Outre-mers,,19803
Piémont,1590,Italie,,106956
Piémont et Savoie,340,Italie,,106956
Piémont par mer,1,Italie,,106956
Piémont par terre,1,Italie,,106956
Poitou,1,France,,6178
Pologne,305,Allemagne,,24157
Pologne-Genève,1,Allemagne,,24157
Ports de la Baltique,1,Nord,,26985
Portugal,15433,Portugal,,15444
Prises et saisies,1305,Divers,,2350
Prusse,4681,Prusse,,4683
Prusse – par mer,2,Prusse,,4683
Riga,3,Nord,,26985
Rio de la Plata,14,Outre-mers,,19803
Rome et Venise,2,Italie,,106956
Rotterdam,6,Hollande,,78765
Rouen,1,France,,6178
Royaume d'Étrurie,1153,Italie,,106956
Royaume de Sardaigne,5856,Italie,,106956
Royaume de Sardaigne – par mer,2,Italie,,106956
Royaume de Sardaigne – par terre,2,Italie,,106956
Russie,6700,Russie,,6700
Saint-Domingue,5557,Colonies,,52286
Saint-Jean de Luz,9,France,,6178
Saint-Thomas,11,Outre-mers,,19803
Salonique,5,Levant,,26030
"Salonique, Archipel et Satali",17,Levant,,26030
Sardaigne,2040,Italie,,106956
Savoie,12043,Italie,,106956
Savoie et Piémont,11469,Italie,,106956
Sénégal,318,Outre-mers,,19803
Sénégal français,9,Colonies,,52286
Sidon,5,Levant,,26030
Sidon et Acre,15,Levant,,26030
Smyrne,35,Levant,,26030
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26985
Strasbourg,1,France,,6178
Suède,11327,Suède,,11500
Suède et ses colonies,173,Suède,,11500
Suisse,14273,Suisse,,20981
Tobago,739,Outre-mers,,19803
Tobago et Sainte-Lucie,2,Outre-mers,,19803
Toscane,636,Italie,,106956
Tripoli de Syrie,15,Levant,,26030
Trois Évêchés,615,France,,6178
Turquie,34,Levant,,26030
Vénézuela,14,Outre-mers,,19803
Venise,1971,Italie,,106956
Villes hanséatiques,4857,Villes hanséatiques,,4857
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25806
