simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Belgique,67,Flandres,,26131
Besançon,2,France,,7966
Bilbao,10,Espagne,,68089
Bilbao et Cadix,3,Espagne,,68089
Brême,9,Nord,,27917
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,27917
Brésil,30,Outre-mers,,20522
Bruges,16,Flandres,,26131
Cadix,6,Espagne,,68089
Canada,38,Colonies,,53994
Candie,5,Levant,,27377
Cannée et Candie,3,Levant,,27377
Cayenne et Guyane,1177,Outre-mers,,20522
Cayenne et Île Bourbon,1,Outre-mers,,20522
Cayenne et Sénégal,1,,,2308
Chili,15,Outre-mers,,20522
Chine,93,Outre-mers,,20522
Chypre,17,Levant,,27377
Clermontois,71,France,,7966
Colonies,136,,,2308
Colonies anglaises,132,Outre-mers,,20522
Colonies danoises,90,Outre-mers,,20522
Colonies des États-Unis d'Amérique,143,Outre-mers,,20522
Colonies espagnoles,153,Outre-mers,,20522
Colonies françaises,2260,Colonies,,53994
Colonies françaises au-delà du Cap,4,Colonies,,53994
Colonies françaises d'Amérique,384,Colonies,,53994
Colonies françaises en-deça du Cap,4,Colonies,,53994
Colonies françaises et colonies hollandaises,20,Colonies,,53994
Colonies françaises et Inde,1,Colonies,,53994
Colonies françaises et Saint-Domingue,1,Colonies,,53994
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20522
Colonies hollandaises,142,Outre-mers,,20522
Colonies portugaises,27,Outre-mers,,20522
Colonies suédoises,57,Outre-mers,,20522
Commerce de la Compagnie des Indes,133,Outre-mers,,20522
Constantinople,22,Levant,,27377
Corse,190,France,,7966
Courlande et Russie,219,Nord,,27917
Cuba et Porto Rico,20,Outre-mers,,20522
Danemark,12766,Danemark,,13212
Danemark et Norvège,446,Danemark,,13212
Duché de Bouillon,108,Divers,,2748
Dunkerque,918,France,,7966
Dunkerque et Lorient,2,France,,7966
Dunkerque et Marseille,2,France,,7966
Dunkerque et Petites Îles,4,France,,7966
"Dunkerque, Lorient et Petites Îles",3,France,,7966
Égypte,53,Levant,,27377
Empire Ottoman,1480,Levant,,27377
Empire Ottoman et Barbarie,2217,Levant,,27377
Empire Ottoman et Levant,335,Levant,,27377
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7966
Entrepôt,87,Divers,,2748
Épaves et échouements,56,Divers,,2748
Espagne,63823,Espagne,,68089
Espagne et Portugal,1,Divers,,2748
Espagne et ses colonies,4243,Espagne,,68089
Espagne par mer,2,Espagne,,68089
Espagne par terre,2,Espagne,,68089
États ?,8,????,,43
États de l'Empereur,4614,Flandres,,26131
États de l'Empereur par mer,2,Flandres,,26131
États de l'Empereur par terre,2,Flandres,,26131
États du roi,1,????,,43
États ecclésiastiques,1732,Italie,,111006
États ecclésiastiques et Venise,51,Italie,,111006
États romains,64,Italie,,111006
États-Unis d'Amérique,6435,États-Unis d'Amérique,,6435
Europe,414,Divers,,2748
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2748
Flandre,19389,Flandres,,26131
France,18,France,,7966
Franche Comté,8,France,,7966
Gênes,15692,Italie,,111006
"Gênes, Milan, Toscane et Lucques",4,Italie,,111006
Genève,3264,Suisse,,21322
Genève et Piémont,604,Italie,,111006
Genève et Suisse,2640,Suisse,,21322
"Genève, Suisse et ses alliés",1112,Suisse,,21322
Gibraltar,1,Angleterre,,28233
Gothembourg,10,Nord,,27917
Guadeloupe,2337,Outre-mers,,20522
Guatemala,2,Outre-mers,,20522
Guernesey,2,Angleterre,,28233
Guernesey et Dumbarton,1,Angleterre,,28233
Guinée,10994,Guinée,,14167
Guinée et Sénégal,3124,Guinée,,14167
Guyane,11,Outre-mers,,20522
Guyane anglaise,4,Outre-mers,,20522
Guyane et Sénégal,2,Outre-mers,,20522
Guyane française,2,Outre-mers,,20522
Haïti,10,Outre-mers,,20522
Hambourg,112,Nord,,27917
"Hambourg, Hollande et Livourne",1,Divers,,2748
Hollande,79346,Hollande,,81826
Hollande et Villes hanséatiques,223,Divers,,2748
Île Bourbon,53,Outre-mers,,20522
Île Bourbon et Inde,3,Outre-mers,,20522
Île d'Oléron,2,,,2308
Île de Noirmoutier,1,,,2308
Île de Ré,11,France,,7966
Île Maurice,22,Outre-mers,,20522
Îles,7109,Outre-mers,,20522
Îles de France et de Bourbon,473,Outre-mers,,20522
Îles de l'Amérique,136,Outre-mers,,20522
Îles et Guinée,2,Outre-mers,,20522
Îles françaises,2011,Colonies,,53994
Îles françaises de l'Amérique,43337,Colonies,,53994
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,20522
Indes,3823,Outre-mers,,20522
Indes anglaises,16,Outre-mers,,20522
Indes et Moka,41,Outre-mers,,20522
Indes françaises,22,Colonies,,53994
Indes hollandaises,6,Outre-mers,,20522
Irlande,62,Angleterre,,28233
Italie,40967,Italie,,111006
Levant,21770,Levant,,27377
Levant et Toscane,1,Divers,,2748
Lisbonne,11,Portugal,,15980
Livourne,254,Italie,,111006
Lorient,392,France,,7966
Lorient et Marseille,1,France,,7966
Lorient et Petites Îles,3,France,,7966
Lorient et Petites Îles (???),1,,,2308
Lorraine,916,Allemagne,,24559
Lorraine et Trois Évêchés,1,France,,7966
Louisiane,7,Outre-mers,,20522
Lübeck en Norvège,1,Nord,,27917
Marseille,3467,France,,7966
Marseille et Petites Îles,1,France,,7966
Martinique,2929,Outre-mers,,20522
Mecklembourg-Schwerin,4,Nord,,27917
Mexique,9,Outre-mers,,20522
Milanais,5,Italie,,111006
Milanais et Toscane,731,Italie,,111006
"Milanais, Toscane et Lucques",1232,Italie,,111006
Milddelbourg,1,Nord,,27917
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,,,2308
Monde via Dunkerque,164,,,2308
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,,,2308
Morée,11,Levant,,27377
Nancy,2,France,,7966
Nantes,1,France,,7966
Naples,5529,Italie,,111006
Naples et Sicile,5163,Italie,,111006
"Naples, Sicile et Parme",638,Italie,,111006
Nord,23335,Nord,,27917
Nord (Hanse et Russie),4131,Nord,,27917
Nord (Hanse et Suède),91,,,2308
Norvège,88,Nord,,27917
Nouvelle-Grenade,3,Outre-mers,,20522
Pays d'Aunis,1,France,,7966
Pays de Gex,48,France,,7966
Pays de Labour,127,France,,7966
Pays-Bas,1031,Hollande,,81826
Pays-Bas et ses colonies,1443,Hollande,,81826
Pêches à la Baleine,2,Divers,,2748
Pêches à la Morue à Terre-Neuve,2,Divers,,2748
Pêches à la Morue en Islande,1,Divers,,2748
Pêches côtières (Hareng),2,Divers,,2748
Pêches côtières (Maquereaux),2,Divers,,2748
Pêches côtières (Sardines),1,Divers,,2748
Pêches étrangères,17,Divers,,2748
Pêches françaises,42,Divers,,2748
Pérou,6,Outre-mers,,20522
Petites Îles,597,France,,7966
Philippines,1,Outre-mers,,20522
Piémont,1590,Italie,,111006
Piémont et Savoie,340,Italie,,111006
Piémont par mer,1,Italie,,111006
Piémont par terre,1,Italie,,111006
Poitou,1,France,,7966
Pologne,305,Allemagne,,24559
Pologne-Genève,1,Allemagne,,24559
Ports de la Baltique,1,Nord,,27917
Ports et pays de France à l'instar de l'étranger,2,,,2308
Portugal,15969,Portugal,,15980
Prises et saisies,1305,Divers,,2748
Prusse,4743,Prusse,,4745
Prusse – par mer,2,Prusse,,4745
Riga,3,Nord,,27917
Rio de la Plata,14,Outre-mers,,20522
Rome et Venise,2,Italie,,111006
Rotterdam,6,Hollande,,81826
Rouen,1,France,,7966
Royaume d'Étrurie,1153,Italie,,111006
Royaume de Sardaigne,5909,Italie,,111006
Royaume de Sardaigne – par mer,2,Italie,,111006
Royaume de Sardaigne – par terre,2,Italie,,111006
Russie,6864,Russie,,6864
Saint-Domingue,5749,Colonies,,53994
Saint-Jean de Luz,9,France,,7966
Saint-Thomas,11,Outre-mers,,20522
Salonique,5,Levant,,27377
"Salonique, Archipel et Satali",17,Levant,,27377
Sardaigne,2202,Italie,,111006
Savoie,12044,Italie,,111006
Savoie et Piémont,12469,Italie,,111006
Sénégal,318,Outre-mers,,20522
Sénégal français,8,Colonies,,53994
Sidon,5,Levant,,27377
Sidon et Acre,15,Levant,,27377
Smyrne,35,Levant,,27377
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,27917
Strasbourg,1,France,,7966
Suède,11614,Suède,,11792
Suède et ses colonies,178,Suède,,11792
Suisse,14306,Suisse,,21322
Tobago,807,Outre-mers,,20522
Tobago et Sainte-Lucie,2,Outre-mers,,20522
Toscane,636,Italie,,111006
Tripoli de Syrie,15,Levant,,27377
Trois Évêchés,788,France,,7966
Turquie,34,Levant,,27377
Vénézuela,14,Outre-mers,,20522
Venise,1989,Italie,,111006
Villes hanséatiques,4969,Villes hanséatiques,,4969
Voitures diverses,2,Divers,,2748
Ypres,1,Flandres,,26131
