simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Rouen,1,France,,5684
Royaume d'Étrurie,1153,Italie,,105634
Royaume de Sardaigne,5076,Italie,,105634
Royaume de Sardaigne – par mer,2,Italie,,105634
Royaume de Sardaigne – par terre,2,Italie,,105634
Russie,6675,Russie,,6675
Saint-Domingue,5564,Colonies,,51853
Saint-Jean de Luz,9,France,,5684
Saint-Thomas,1,Outre-mers,,19064
Salonique,1,Levant,,25259
"Salonique, Archipel et Satali",17,Levant,,25259
Sardaigne,2040,Italie,,105634
Savoie,12043,Italie,,105634
Savoie et Piémont,11469,Italie,,105634
Sénégal,284,Outre-mers,,19064
Sénégal français,9,Colonies,,51853
Sidon,1,Levant,,25259
Sidon et Acre,15,Levant,,25259
Smyrne,30,Levant,,25259
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26533
Strasbourg,1,France,,5684
Suède,11201,Suède,,11374
Suède et ses colonies,173,Suède,,11374
Suisse,13889,Suisse,,20592
Tobago,740,Outre-mers,,19064
Tobago et Sainte-Lucie,2,Outre-mers,,19064
Toscane,572,Italie,,105634
Tripoli de Syrie,10,Levant,,25259
Trois Évêchés,614,France,,5684
Turquie,2,Levant,,25259
Vénézuela,1,Outre-mers,,19064
Venise,1947,Italie,,105634
Villes hanséatiques,4710,Villes hanséatiques,,4710
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25542
