simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,106363
Royaume de Sardaigne,5658,Italie,,106363
Royaume de Sardaigne – par mer,2,Italie,,106363
Royaume de Sardaigne – par terre,2,Italie,,106363
Russie,6700,Russie,,6700
Saint-Domingue,5564,Colonies,,52298
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,19408
Salonique,5,Levant,,25467
"Salonique, Archipel et Satali",17,Levant,,25467
Sardaigne,2040,Italie,,106363
Savoie,12043,Italie,,106363
Savoie et Piémont,11469,Italie,,106363
Sénégal,318,Outre-mers,,19408
Sénégal français,9,Colonies,,52298
Sidon,5,Levant,,25467
Sidon et Acre,15,Levant,,25467
Smyrne,35,Levant,,25467
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26953
Strasbourg,1,France,,5686
Suède,11294,Suède,,11467
Suède et ses colonies,173,Suède,,11467
Suisse,13954,Suisse,,20661
Tobago,740,Outre-mers,,19408
Tobago et Sainte-Lucie,2,Outre-mers,,19408
Toscane,636,Italie,,106363
Tripoli de Syrie,15,Levant,,25467
Trois Évêchés,614,France,,5686
Turquie,34,Levant,,25467
Vénézuela,14,Outre-mers,,19408
Venise,1947,Italie,,106363
Villes hanséatiques,4751,Villes hanséatiques,,4751
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25718
