simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Nord (Hanse et Russie),3899,Nord,,26977
Norvège,80,Nord,,26977
Nouvelle-Grenade,3,Outre-mers,,19403
Pays d'Aunis,1,France,,5701
Pays de Gex,20,France,,5701
Pays de Labour,31,France,,5701
Pays-Bas,1031,Hollande,,78749
Pays-Bas et ses colonies,1408,Hollande,,78749
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,19403
Petites Îles,455,France,,5701
Philippines,1,Outre-mers,,19403
Piémont,1590,Italie,,106665
Piémont et Savoie,340,Italie,,106665
Piémont par mer,1,Italie,,106665
Piémont par terre,1,Italie,,106665
Poitou,1,France,,5701
Pologne,305,Allemagne,,24055
Pologne-Genève,1,Allemagne,,24055
Ports de la Baltique,1,Nord,,26977
Portugal,15407,Portugal,,15418
Prises et saisies,1305,Divers,,2350
Prusse,4658,Prusse,,4660
Prusse – par mer,2,Prusse,,4660
Riga,3,Nord,,26977
Rio de la Plata,14,Outre-mers,,19403
Rome et Venise,2,Italie,,106665
Rotterdam,6,Hollande,,78749
Rouen,1,France,,5701
Royaume d'Étrurie,1153,Italie,,106665
Royaume de Sardaigne,5769,Italie,,106665
Royaume de Sardaigne – par mer,2,Italie,,106665
Royaume de Sardaigne – par terre,2,Italie,,106665
Russie,6700,Russie,,6700
Saint-Domingue,5557,Colonies,,52286
Saint-Jean de Luz,9,France,,5701
Saint-Thomas,11,Outre-mers,,19403
Salonique,5,Levant,,26030
"Salonique, Archipel et Satali",17,Levant,,26030
Sardaigne,2040,Italie,,106665
Savoie,12043,Italie,,106665
Savoie et Piémont,11469,Italie,,106665
Sénégal,318,Outre-mers,,19403
Sénégal français,9,Colonies,,52286
Sidon,5,Levant,,26030
Sidon et Acre,15,Levant,,26030
Smyrne,35,Levant,,26030
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26977
Strasbourg,1,France,,5701
Suède,11317,Suède,,11490
Suède et ses colonies,173,Suède,,11490
Suisse,13956,Suisse,,20664
Tobago,739,Outre-mers,,19403
Tobago et Sainte-Lucie,2,Outre-mers,,19403
Toscane,636,Italie,,106665
Tripoli de Syrie,15,Levant,,26030
Trois Évêchés,614,France,,5701
Turquie,34,Levant,,26030
Vénézuela,14,Outre-mers,,19403
Venise,1971,Italie,,106665
Villes hanséatiques,4751,Villes hanséatiques,,4751
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25724
