simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Rouen,1,France,,5682
Royaume d'Étrurie,1153,Italie,,105576
Royaume de Sardaigne,5280,Italie,,105576
Royaume de Sardaigne – par mer,2,Italie,,105576
Royaume de Sardaigne – par terre,2,Italie,,105576
Russie,6682,Russie,,6682
Saint-Domingue,5564,Colonies,,51316
Saint-Jean de Luz,9,France,,5682
Saint-Thomas,11,Outre-mers,,19119
Salonique,5,Levant,,25374
"Salonique, Archipel et Satali",17,Levant,,25374
Sardaigne,2038,Italie,,105576
Savoie,12005,Italie,,105576
Savoie et Piémont,11456,Italie,,105576
Sénégal,318,Outre-mers,,19119
Sénégal français,4,Colonies,,51316
Sidon,5,Levant,,25374
Sidon et Acre,15,Levant,,25374
Smyrne,35,Levant,,25374
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26251
Strasbourg,1,France,,5682
Suède,11150,Suède,,11323
Suède et ses colonies,173,Suède,,11323
Suisse,13948,Suisse,,20559
Tobago,740,Outre-mers,,19119
Tobago et Sainte-Lucie,2,Outre-mers,,19119
Toscane,636,Italie,,105576
Tripoli de Syrie,15,Levant,,25374
Trois Évêchés,614,France,,5682
Turquie,33,Levant,,25374
Vénézuela,14,Outre-mers,,19119
Venise,1946,Italie,,105576
Villes hanséatiques,4699,Villes hanséatiques,,4699
Voitures diverses,2,Divers,,1964
Ypres,1,Flandres,,25520
