simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Rouen,1,France,,5974
Royaume d'Étrurie,1153,Italie,,106862
Royaume de Sardaigne,5769,Italie,,106862
Royaume de Sardaigne – par mer,2,Italie,,106862
Royaume de Sardaigne – par terre,2,Italie,,106862
Russie,6700,Russie,,6700
Saint-Domingue,5557,Colonies,,52286
Saint-Jean de Luz,9,France,,5974
Saint-Thomas,11,Outre-mers,,19403
Salonique,5,Levant,,26030
"Salonique, Archipel et Satali",17,Levant,,26030
Sardaigne,2040,Italie,,106862
Savoie,12043,Italie,,106862
Savoie et Piémont,11469,Italie,,106862
Sénégal,318,Outre-mers,,19403
Sénégal français,9,Colonies,,52286
Sidon,5,Levant,,26030
Sidon et Acre,15,Levant,,26030
Smyrne,35,Levant,,26030
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26977
Strasbourg,1,France,,5974
Suède,11317,Suède,,11490
Suède et ses colonies,173,Suède,,11490
Suisse,13956,Suisse,,20664
Tobago,739,Outre-mers,,19403
Tobago et Sainte-Lucie,2,Outre-mers,,19403
Toscane,636,Italie,,106862
Tripoli de Syrie,15,Levant,,26030
Trois Évêchés,614,France,,5974
Turquie,34,Levant,,26030
Vénézuela,14,Outre-mers,,19403
Venise,1971,Italie,,106862
Villes hanséatiques,4844,Villes hanséatiques,,4844
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25786
