simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Guadeloupe,2337,Outre-mers,,20380
Guatemala,2,Outre-mers,,20380
Guernesey,2,Angleterre,,26743
Guernesey et Dumbarton,1,Angleterre,,26743
Guinée,10366,Guinée,,13539
Guinée et Sénégal,3124,Guinée,,13539
Guyane,11,Outre-mers,,20380
Guyane anglaise,4,Outre-mers,,20380
Guyane et Sénégal,2,Outre-mers,,20380
Guyane française,2,Outre-mers,,20380
Haïti,10,Outre-mers,,20380
Hambourg,112,Nord,,26992
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76329,Hollande,,78774
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,20380
Île Bourbon et Inde,3,Outre-mers,,20380
Île de Ré,1,France,,6261
Île Maurice,22,Outre-mers,,20380
Îles,7109,Outre-mers,,20380
Îles de France et de Bourbon,469,Outre-mers,,20380
Îles de l'Amérique,136,Outre-mers,,20380
Îles et Guinée,2,Outre-mers,,20380
Îles françaises,2011,Colonies,,52541
Îles françaises de l'Amérique,41908,Colonies,,52541
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,20380
Indes,3685,Outre-mers,,20380
Indes anglaises,16,Outre-mers,,20380
Indes et Moka,41,Outre-mers,,20380
Indes françaises,22,Colonies,,52541
Indes hollandaises,6,Outre-mers,,20380
Irlande,62,Angleterre,,26743
Italie,38729,Italie,,107001
Levant,20656,Levant,,26040
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15446
Livourne,254,Italie,,107001
Lorient,379,France,,6261
Lorient et Marseille,1,France,,6261
Lorient et Petites Îles,3,France,,6261
Lorient et Petites Îles (???),1,,,78
Lorraine,656,Allemagne,,24162
Lorraine et Trois Évêchés,1,France,,6261
Louisiane,7,Outre-mers,,20380
Lübeck en Norvège,1,Nord,,26992
Marseille,2696,France,,6261
Marseille et Petites Îles,1,France,,6261
Martinique,2929,Outre-mers,,20380
Mecklembourg-Schwerin,4,Nord,,26992
Mexique,9,Outre-mers,,20380
Milanais,4,Italie,,107001
Milanais et Toscane,725,Italie,,107001
"Milanais, Toscane et Lucques",1106,Italie,,107001
Milddelbourg,1,Nord,,26992
Monde,4481,Monde,,5007
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5007
Monde hors Amérique,1,Monde,,5007
Monde hors Amérique et hors Inde,5,Monde,,5007
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5007
Monde hors colonies,458,Monde,,5007
Monde hors Europe,52,Monde,,5007
Monde hors Europe et hors colonies,1,Monde,,5007
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5007
Monde hors Europe et hors Sénégal français,2,Monde,,5007
Monde hors Guyanne française,2,Monde,,5007
Monde hors Pays de Gex,1,Monde,,5007
Monde réexports,71,,,78
Monds hors Ports de la Baltique,1,Monde,,5007
Morée,11,Levant,,26040
Nancy,2,France,,6261
Nantes,1,France,,6261
Naples,5527,Italie,,107001
Naples et Sicile,5052,Italie,,107001
"Naples, Sicile et Parme",542,Italie,,107001
Nord,22678,Nord,,26992
Nord (Hanse et Russie),3899,Nord,,26992
Norvège,86,Nord,,26992
Nouvelle-Grenade,3,Outre-mers,,20380
Pays d'Aunis,1,France,,6261
Pays de Gex,39,France,,6261
Pays de Labour,31,France,,6261
Pays-Bas,1031,Hollande,,78774
Pays-Bas et ses colonies,1408,Hollande,,78774
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,20380
Petites Îles,592,France,,6261
Philippines,1,Outre-mers,,20380
Piémont,1590,Italie,,107001
Piémont et Savoie,340,Italie,,107001
Piémont par mer,1,Italie,,107001
Piémont par terre,1,Italie,,107001
Poitou,1,France,,6261
Pologne,305,Allemagne,,24162
Pologne-Genève,1,Allemagne,,24162
Ports de la Baltique,1,Nord,,26992
Portugal,15435,Portugal,,15446
Prises et saisies,1305,Divers,,2350
Prusse,4690,Prusse,,4692
Prusse – par mer,2,Prusse,,4692
Riga,3,Nord,,26992
Rio de la Plata,14,Outre-mers,,20380
Rome et Venise,2,Italie,,107001
Rotterdam,6,Hollande,,78774
Rouen,1,France,,6261
Royaume d'Étrurie,1153,Italie,,107001
Royaume de Sardaigne,5866,Italie,,107001
Royaume de Sardaigne – par mer,2,Italie,,107001
Royaume de Sardaigne – par terre,2,Italie,,107001
Russie,6700,Russie,,6700
Saint-Domingue,5743,Colonies,,52541
Saint-Jean de Luz,9,France,,6261
Saint-Thomas,11,Outre-mers,,20380
Salonique,5,Levant,,26040
"Salonique, Archipel et Satali",17,Levant,,26040
Sardaigne,2040,Italie,,107001
Savoie,12043,Italie,,107001
Savoie et Piémont,11469,Italie,,107001
Sénégal,318,Outre-mers,,20380
Sénégal français,8,Colonies,,52541
Sidon,5,Levant,,26040
Sidon et Acre,15,Levant,,26040
Smyrne,35,Levant,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26992
Strasbourg,1,France,,6261
Suède,11335,Suède,,11508
Suède et ses colonies,173,Suède,,11508
Suisse,14273,Suisse,,20989
Tobago,807,Outre-mers,,20380
Tobago et Sainte-Lucie,2,Outre-mers,,20380
Toscane,636,Italie,,107001
Tripoli de Syrie,15,Levant,,26040
Trois Évêchés,615,France,,6261
Turquie,34,Levant,,26040
Vénézuela,14,Outre-mers,,20380
Venise,1975,Italie,,107001
Villes hanséatiques,4866,Villes hanséatiques,,4866
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25817
