simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
États ecclésiastiques et Venise,51,Italie,,107123
États romains,64,Italie,,107123
États-Unis d'Amérique,6393,États-Unis d'Amérique,,6393
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19150,Flandres,,25853
France,18,France,,7841
Franche Comté,8,France,,7841
Gênes,15564,Italie,,107123
"Gênes, Milan, Toscane et Lucques",4,Italie,,107123
Genève,3220,Suisse,,21172
Genève et Piémont,604,Italie,,107123
Genève et Suisse,2539,Suisse,,21172
"Genève, Suisse et ses alliés",1111,Suisse,,21172
Gibraltar,1,Angleterre,,27115
Gothembourg,10,Nord,,27014
Guadeloupe,2337,Outre-mers,,20389
Guatemala,2,Outre-mers,,20389
Guernesey,2,Angleterre,,27115
Guernesey et Dumbarton,1,Angleterre,,27115
Guinée,10366,Guinée,,13539
Guinée et Sénégal,3124,Guinée,,13539
Guyane,11,Outre-mers,,20389
Guyane anglaise,4,Outre-mers,,20389
Guyane et Sénégal,2,Outre-mers,,20389
Guyane française,2,Outre-mers,,20389
Haïti,10,Outre-mers,,20389
Hambourg,112,Nord,,27014
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76513,Hollande,,78993
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,20389
Île Bourbon et Inde,3,Outre-mers,,20389
Île d'Oléron,2,,,247
Île de Noirmoutier,1,,,247
Île de Ré,11,France,,7841
Île Maurice,22,Outre-mers,,20389
Îles,7109,Outre-mers,,20389
Îles de France et de Bourbon,473,Outre-mers,,20389
Îles de l'Amérique,136,Outre-mers,,20389
Îles et Guinée,2,Outre-mers,,20389
Îles françaises,2011,Colonies,,52565
Îles françaises de l'Amérique,41908,Colonies,,52565
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,20389
Indes,3690,Outre-mers,,20389
Indes anglaises,16,Outre-mers,,20389
Indes et Moka,41,Outre-mers,,20389
Indes françaises,22,Colonies,,52565
Indes hollandaises,6,Outre-mers,,20389
Irlande,62,Angleterre,,27115
Italie,38757,Italie,,107123
Levant,20656,Levant,,26040
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15466
Livourne,254,Italie,,107123
Lorient,385,France,,7841
Lorient et Marseille,1,France,,7841
Lorient et Petites Îles,3,France,,7841
Lorient et Petites Îles (???),1,,,247
Lorraine,916,Allemagne,,24557
Lorraine et Trois Évêchés,1,France,,7841
Louisiane,7,Outre-mers,,20389
Lübeck en Norvège,1,Nord,,27014
Marseille,3465,France,,7841
Marseille et Petites Îles,1,France,,7841
Martinique,2929,Outre-mers,,20389
Mecklembourg-Schwerin,4,Nord,,27014
Mexique,9,Outre-mers,,20389
Milanais,5,Italie,,107123
Milanais et Toscane,731,Italie,,107123
"Milanais, Toscane et Lucques",1106,Italie,,107123
Milddelbourg,1,Nord,,27014
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,,,247
Monde via Dunkerque,164,,,247
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,,,247
Morée,11,Levant,,26040
Nancy,2,France,,7841
Nantes,1,France,,7841
Naples,5529,Italie,,107123
Naples et Sicile,5068,Italie,,107123
"Naples, Sicile et Parme",542,Italie,,107123
Nord,22685,Nord,,27014
Nord (Hanse et Russie),3899,Nord,,27014
Norvège,86,Nord,,27014
Nouvelle-Grenade,3,Outre-mers,,20389
Pays d'Aunis,1,France,,7841
Pays de Gex,48,France,,7841
Pays de Labour,127,France,,7841
Pays-Bas,1031,Hollande,,78993
Pays-Bas et ses colonies,1443,Hollande,,78993
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,20389
Petites Îles,595,France,,7841
Philippines,1,Outre-mers,,20389
Piémont,1590,Italie,,107123
Piémont et Savoie,340,Italie,,107123
Piémont par mer,1,Italie,,107123
Piémont par terre,1,Italie,,107123
Poitou,1,France,,7841
Pologne,305,Allemagne,,24557
Pologne-Genève,1,Allemagne,,24557
Ports de la Baltique,1,Nord,,27014
Ports et pays de France à l'instar de l'étranger,2,,,247
Portugal,15455,Portugal,,15466
Prises et saisies,1305,Divers,,2350
Prusse,4723,Prusse,,4725
Prusse – par mer,2,Prusse,,4725
Riga,3,Nord,,27014
Rio de la Plata,14,Outre-mers,,20389
Rome et Venise,2,Italie,,107123
Rotterdam,6,Hollande,,78993
Rouen,1,France,,7841
Royaume d'Étrurie,1153,Italie,,107123
Royaume de Sardaigne,5909,Italie,,107123
Royaume de Sardaigne – par mer,2,Italie,,107123
Royaume de Sardaigne – par terre,2,Italie,,107123
Russie,6710,Russie,,6710
Saint-Domingue,5749,Colonies,,52565
Saint-Jean de Luz,9,France,,7841
Saint-Thomas,11,Outre-mers,,20389
Salonique,5,Levant,,26040
"Salonique, Archipel et Satali",17,Levant,,26040
Sardaigne,2041,Italie,,107123
Savoie,12043,Italie,,107123
Savoie et Piémont,11469,Italie,,107123
Sénégal,318,Outre-mers,,20389
Sénégal français,8,Colonies,,52565
Sidon,5,Levant,,26040
Sidon et Acre,15,Levant,,26040
Smyrne,35,Levant,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,27014
Strasbourg,1,France,,7841
Suède,11346,Suède,,11524
Suède et ses colonies,178,Suède,,11524
Suisse,14302,Suisse,,21172
Tobago,807,Outre-mers,,20389
Tobago et Sainte-Lucie,2,Outre-mers,,20389
Toscane,636,Italie,,107123
Tripoli de Syrie,15,Levant,,26040
Trois Évêchés,787,France,,7841
Turquie,34,Levant,,26040
Vénézuela,14,Outre-mers,,20389
Venise,1976,Italie,,107123
Villes hanséatiques,4928,Villes hanséatiques,,4928
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25853
