simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
Dunkerque et Lorient,2,France,,7847
Dunkerque et Marseille,2,France,,7847
Dunkerque et Petites Îles,4,France,,7847
"Dunkerque, Lorient et Petites Îles",3,France,,7847
Égypte,53,Levant,,26250
Empire Ottoman,1480,Levant,,26250
Empire Ottoman et Barbarie,2217,Levant,,26250
Empire Ottoman et Levant,214,Levant,,26250
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7847
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,61705,Espagne,,65971
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4243,Espagne,,65971
Espagne par mer,2,Espagne,,65971
Espagne par terre,2,Espagne,,65971
États ?,8,????,,217
États de l'Empereur,4575,Flandres,,25945
États de l'Empereur par mer,2,Flandres,,25945
États de l'Empereur par terre,2,Flandres,,25945
États du roi,1,????,,217
États ecclésiastiques,1679,Italie,,107708
États ecclésiastiques et Venise,51,Italie,,107708
États romains,64,Italie,,107708
États-Unis d'Amérique,6404,États-Unis d'Amérique,,6404
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19242,Flandres,,25945
France,18,France,,7847
Franche Comté,8,France,,7847
Gênes,15564,Italie,,107708
"Gênes, Milan, Toscane et Lucques",4,Italie,,107708
Genève,3220,Suisse,,21172
Genève et Piémont,604,Italie,,107708
Genève et Suisse,2539,Suisse,,21172
"Genève, Suisse et ses alliés",1111,Suisse,,21172
Gibraltar,1,Angleterre,,27312
Gothembourg,10,Nord,,27148
Guadeloupe,2337,Outre-mers,,20443
Guatemala,2,Outre-mers,,20443
Guernesey,2,Angleterre,,27312
Guernesey et Dumbarton,1,Angleterre,,27312
Guinée,10654,Guinée,,13827
Guinée et Sénégal,3124,Guinée,,13827
Guyane,11,Outre-mers,,20443
Guyane anglaise,4,Outre-mers,,20443
Guyane et Sénégal,2,Outre-mers,,20443
Guyane française,2,Outre-mers,,20443
Haïti,10,Outre-mers,,20443
Hambourg,112,Nord,,27148
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76953,Hollande,,79433
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,20443
Île Bourbon et Inde,3,Outre-mers,,20443
Île d'Oléron,2,,,413
Île de Noirmoutier,1,,,413
Île de Ré,11,France,,7847
Île Maurice,22,Outre-mers,,20443
Îles,7109,Outre-mers,,20443
Îles de France et de Bourbon,473,Outre-mers,,20443
Îles de l'Amérique,136,Outre-mers,,20443
Îles et Guinée,2,Outre-mers,,20443
Îles françaises,2011,Colonies,,53153
Îles françaises de l'Amérique,42496,Colonies,,53153
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,20443
Indes,3744,Outre-mers,,20443
Indes anglaises,16,Outre-mers,,20443
Indes et Moka,41,Outre-mers,,20443
Indes françaises,22,Colonies,,53153
Indes hollandaises,6,Outre-mers,,20443
Irlande,62,Angleterre,,27312
Italie,39349,Italie,,107708
Levant,20866,Levant,,26250
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15607
Livourne,254,Italie,,107708
Lorient,385,France,,7847
Lorient et Marseille,1,France,,7847
Lorient et Petites Îles,3,France,,7847
Lorient et Petites Îles (???),1,,,413
Lorraine,916,Allemagne,,24531
Lorraine et Trois Évêchés,1,France,,7847
Louisiane,7,Outre-mers,,20443
Lübeck en Norvège,1,Nord,,27148
Marseille,3467,France,,7847
Marseille et Petites Îles,1,France,,7847
Martinique,2929,Outre-mers,,20443
Mecklembourg-Schwerin,4,Nord,,27148
Mexique,9,Outre-mers,,20443
Milanais,5,Italie,,107708
Milanais et Toscane,731,Italie,,107708
"Milanais, Toscane et Lucques",1084,Italie,,107708
Milddelbourg,1,Nord,,27148
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,,,413
Monde via Dunkerque,164,,,413
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,,,413
Morée,11,Levant,,26250
Nancy,2,France,,7847
Nantes,1,France,,7847
Naples,5529,Italie,,107708
Naples et Sicile,5068,Italie,,107708
"Naples, Sicile et Parme",542,Italie,,107708
Nord,22754,Nord,,27148
Nord (Hanse et Russie),3962,Nord,,27148
Norvège,88,Nord,,27148
Nouvelle-Grenade,3,Outre-mers,,20443
Pays d'Aunis,1,France,,7847
Pays de Gex,48,France,,7847
Pays de Labour,127,France,,7847
Pays-Bas,1031,Hollande,,79433
Pays-Bas et ses colonies,1443,Hollande,,79433
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,20443
Petites Îles,597,France,,7847
Philippines,1,Outre-mers,,20443
Piémont,1590,Italie,,107708
Piémont et Savoie,340,Italie,,107708
Piémont par mer,1,Italie,,107708
Piémont par terre,1,Italie,,107708
Poitou,1,France,,7847
Pologne,305,Allemagne,,24531
Pologne-Genève,1,Allemagne,,24531
Ports de la Baltique,1,Nord,,27148
Ports et pays de France à l'instar de l'étranger,2,,,413
Portugal,15596,Portugal,,15607
Prises et saisies,1305,Divers,,2350
Prusse,4723,Prusse,,4725
Prusse – par mer,2,Prusse,,4725
Riga,3,Nord,,27148
Rio de la Plata,14,Outre-mers,,20443
Rome et Venise,2,Italie,,107708
Rotterdam,6,Hollande,,79433
Rouen,1,France,,7847
Royaume d'Étrurie,1153,Italie,,107708
Royaume de Sardaigne,5909,Italie,,107708
Royaume de Sardaigne – par mer,2,Italie,,107708
Royaume de Sardaigne – par terre,2,Italie,,107708
Russie,6725,Russie,,6725
Saint-Domingue,5749,Colonies,,53153
Saint-Jean de Luz,9,France,,7847
Saint-Thomas,11,Outre-mers,,20443
Salonique,5,Levant,,26250
"Salonique, Archipel et Satali",17,Levant,,26250
Sardaigne,2041,Italie,,107708
Savoie,12044,Italie,,107708
Savoie et Piémont,11483,Italie,,107708
Sénégal,318,Outre-mers,,20443
Sénégal français,8,Colonies,,53153
Sidon,5,Levant,,26250
Sidon et Acre,15,Levant,,26250
Smyrne,35,Levant,,26250
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,27148
Strasbourg,1,France,,7847
Suède,11363,Suède,,11541
Suède et ses colonies,178,Suède,,11541
Suisse,14302,Suisse,,21172
Tobago,807,Outre-mers,,20443
Tobago et Sainte-Lucie,2,Outre-mers,,20443
Toscane,636,Italie,,107708
Tripoli de Syrie,15,Levant,,26250
Trois Évêchés,788,France,,7847
Turquie,34,Levant,,26250
Vénézuela,14,Outre-mers,,20443
Venise,1976,Italie,,107708
Villes hanséatiques,4928,Villes hanséatiques,,4928
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25945
