marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
///Industrie générale///Meubles et glaces,industrie générale ; meuble et glace,,1,28,411
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie,industrie générale ; ouvrage ; de cuir ; en cordonnerie et sellerie,,1,9,200
///Industrie générale///Ouvrages de cuivre doré et argenté,industrie générale ; ouvrage ; de cuivre ; doré et argenté,,1,13,207
///Industrie générale///Ouvrages de modes et fleurs artificielles,industrie générale ; ouvrage ; de mode ; en fleur artificielle,,1,24,391
///Industrie générale///Ouvrages de terre cuite,industrie générale ; ouvrage ; de terre cuite,,1,1,11
///Industrie générale///Ouvrages divers,industrie générale ; ouvrage ; divers,,1,22,287
///Industrie générale///Papier pour tenture,industrie générale ; papier ; pour tenture,,1,6,29
///Industrie générale///Papiers pour tenture,industrie générale ; papier ; pour tenture,,1,14,29
///Industrie générale///Papiers à écrire,industrie générale ; papier ; à écrire,,1,36,414
///Industrie générale///Parfumerie,industrie générale ; parfumerie,,1,21,479
///Industrie générale///Passementerie,industrie générale ; passementerie,,1,6,9
///Industrie générale///Peaux et pelleteries,industrie générale ; peau et pelleterie,,1,28,116
///Industrie générale///Porcelaine,industrie générale ; porcelaine,,1,13,849
///Industrie générale///Poudre à tirer,industrie générale ; poudre ; à tirer,,1,1,116
///Industrie générale///Quincaillerie,industrie générale ; quincaillerie,,1,26,292
///Industrie générale///Savons,industrie générale ; savon,,1,30,932
///Industrie générale///Tableaux et estampes,industrie générale ; tableau et estampe,,1,12,333
///Industrie générale///Verrerie,industrie générale ; verrerie,,1,19,31
///Industrie étrangère///Articles réunis,industrie étrangère ; article ; réuni,,1,36,54
///Industrie étrangère///Bouchons de liége,industrie étrangère ; bouchon ; de liège,,1,2,543
///Industrie étrangère///Cauris,industrie étrangère ; cauris,,1,1,153
///Industrie étrangère///Colle de toute sorte,industrie étrangère ; colle ; de toute sorte,,1,3,16
///Industrie étrangère///Colles de toute sorte,industrie étrangère ; colle ; de toute sorte,,1,9,16
///Industrie étrangère///Faience et poterie,industrie étrangère ; faïence et poterie,,1,4,282
///Industrie étrangère///Habillement et lingerie,industrie étrangère ; habillement et lingerie,,1,12,588
///Industrie étrangère///Horlogerie,industrie étrangère ; horlogerie,,1,5,698
///Industrie étrangère///Librairie,industrie étrangère ; librairie,,1,16,1460
///Industrie étrangère///Marbres,industrie étrangère ; marbre,,1,10,127
///Industrie étrangère///Merceries,industrie étrangère ; mercerie,,1,18,1749
///Industrie étrangère///Meubles et miroirs,industrie étrangère ; meuble et miroir,,1,9,411
///Industrie étrangère///Ouvrages de jonc,industrie étrangère ; ouvrage ; de jonc,,1,14,103
///Industrie étrangère///Ouvrages divers,industrie étrangère ; ouvrage ; divers,,1,26,287
///Industrie étrangère///Peaux et pelleteries,industrie étrangère ; peau et pelleterie,,1,35,116
///Industrie étrangère///Plumes d'Autruche,industrie étrangère ; plume ; d'autruche,,1,5,158
///Industrie étrangère///Plumes de toute sorte,industrie étrangère ; plume ; de toute sorte,,1,20,23
///Industrie étrangère///Plumes à écrire,industrie étrangère ; plume ; à écrire,,1,6,333
"///Industrie étrangère///Porcelaine, faience et poterie","industrie étrangère ; porcelaine, faïence et poterie",,1,12,12
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...","industrie étrangère ; quincaillerie ; divers ; faux, faucille, fil de laiton et lime, etc.",,1,8,20
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..","industrie étrangère ; quincaillerie ; divers ; faux, faucille, fil de laiton et lime, etc.",,1,12,20
///Industrie étrangère///Savons,industrie étrangère ; savon,,1,6,932
///Industrie étrangère///Voitures,industrie étrangère ; voiture,,1,2,120
///Matieres d'Or et d'argent///Monnaies au type étranger,matière d'or et d'argent ; monnaie ; étrangère,,1,1,103
///Matieres d'Or et d'argent///Orfévrerie,matière d'or et d'argent ; orfèvrerie,,1,7,227
///Matière d'Or et d'argent///Monnaies au type étranger,matière d'or et d'argent ; monnaie ; étrangère,,1,6,103
///Matière d'Or et d'argent///Orfévrerie,matière d'or et d'argent ; orfèvrerie,,1,16,227
///Matières d'Or et d'argent///Argenterie et orfévrerie,matière d'or et d'argent ; argenterie et orfèvrerie,,1,4,121
///Matières d'Or et d'argent///Argenteries et orfévrerie,matière d'or et d'argent ; argenterie et orfèvrerie,,1,5,121
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots",matière d'or et d'argent ; monnaie ; étrangère ou lingot,,1,10,17
///Matières d'Or et d'argent///Monnaies étrangères ou lingots,matière d'or et d'argent ; monnaie ; étrangère ou lingot,,1,4,17
///Matières d'or et d'argent///Monnaies étrangères et lingots,matière d'or et d'argent ; monnaie ; étrangère ou lingot,,1,3,17
///Matières d'or et d'argent///Orfévrerie,matière d'or et d'argent ; orfèvrerie,,1,1,227
///Métaux///Argent vif,métal ; argent ; vif,,1,7,331
///Métaux///Articles réunis,métal ; article ; réuni,,1,5,5
///Métaux///Autres métaux,métal ; autre,,1,29,29
///Métaux///Cuivre,métal ; cuivre,,1,28,583
"///Métaux///Cuivre, bronze et Laiton","métal ; cuivre, bronze et laiton",,1,10,195
"///Métaux///Cuivre, bronze et laiton","métal ; cuivre, bronze et laiton",,1,15,195
"///Métaux///Cuivre,bronze et laiton","métal ; cuivre, bronze et laiton",,1,9,195
///Métaux///Etain,métal ; étain,,1,12,324
///Métaux///Fer blanc,métal ; fer ; blanc,,1,6,802
///Métaux///Fer-blanc,métal ; fer ; blanc,,1,9,802
///Métaux///Fers,métal ; fer,,1,37,210
///Métaux///Fers blanc,métal ; fer ; blanc,,1,3,802
///Métaux///Fers et aciers,métal ; fer et acier,,1,42,370
///Métaux///Plomb,métal ; plomb,,1,18,294
///Métaux///plomb,métal ; plomb,,1,8,294
///Objets manufacturés///Armes,objet manufacturé ; arme,,1,1,126
///Objets manufacturés///Articles réunis,objet manufacturé ; article ; réuni,,1,21,30
"///Objets manufacturés///Bonneterie en fil , coton et laine","objet manufacturé ; bonneterie ; de fil, coton et laine",,1,11,24
"///Objets manufacturés///Bonneterie en fil, coton et laine","objet manufacturé ; bonneterie ; de fil, coton et laine",,1,4,24
///Objets manufacturés///Bonneterie ordinaire en coton et laine,"objet manufacturé ; bonneterie ; de fil, coton et laine",,1,5,24
///Objets manufacturés///Bonneteries de soie,objet manufacturé ; bonneterie ; de soie,,1,48,327
///Objets manufacturés///Bonneteries diverses,objet manufacturé ; bonneterie ; diverse,,1,36,283
///Objets manufacturés///Chapellerie,objet manufacturé ; chapellerie,,1,44,245
///Objets manufacturés///Dentelles,objet manufacturé ; dentelle,,1,40,262
///Objets manufacturés///Dentelles de fil,objet manufacturé ; dentelle ; de fil et soie,,1,8,14
///Objets manufacturés///Draperies,objet manufacturé ; draperie,,1,69,315
///Objets manufacturés///Etoffe mélangées de ces matieres,objet manufacturé ; étoffe ; mélangée de ces matières,,1,13,33
///Objets manufacturés///Etoffe riches,objet manufacturé ; étoffe ; riche,,1,15,68
///Objets manufacturés///Etoffes de coton,objet manufacturé ; étoffe ; de coton,,1,26,221
///Objets manufacturés///Etoffes de laine,objet manufacturé ; étoffe ; de laine,,1,32,308
///Objets manufacturés///Etoffes de laine et de poil,objet manufacturé ; étoffe ; de poil et laine,,1,17,34
///Objets manufacturés///Etoffes de soie,objet manufacturé ; étoffe ; de soie,,1,57,726
///Objets manufacturés///Etoffes diverses,objet manufacturé ; étoffe ; diverse,,1,34,318
///Objets manufacturés///Etoffes en coton et en laine,objet manufacturé ; étoffe ; de coton et laine,,1,16,24
///Objets manufacturés///Etoffes mélangées de ces matières,objet manufacturé ; étoffe ; mélangée de ces matières,,1,20,33
///Objets manufacturés///Etoffes riches,objet manufacturé ; étoffe ; riche,,1,16,68
"///Objets manufacturés///Gazes, crepes et mouchoirs de soie","objet manufacturé ; gaze, crêpe et mouchoir de soie",,1,39,59
"///Objets manufacturés///Gazes, crêpes et mouchoirs de soie","objet manufacturé ; gaze, crêpe et mouchoir de soie",,1,19,59
///Objets manufacturés///Mouchoirs divers en fil et coton,objet manufacturé ; mouchoir ; fil et coton ; divers,,1,28,174
///Objets manufacturés///Mouchoirs divers et des Indes,objet manufacturé ; mouchoir ; des Indes ; divers,,1,17,174
///Objets manufacturés///Mousselines,objet manufacturé ; mousseline,,1,24,366
///Objets manufacturés///Objets manufacturés réunis,objet ; manufacturé ; réuni,,1,27,165
///Objets manufacturés///Rubannerie de soie,objet manufacturé ; rubanerie ; de soie,,1,39,249
///Objets manufacturés///Rubannerie ordinaire,objet manufacturé ; rubanerie ; ordinaire,,1,17,113
///Objets manufacturés///Rubanneries diverses,objet manufacturé ; rubanerie ; diverse,,1,3,178
"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans","objet manufacturé ; soierie ; étoffe, mouchoir, gaze et ruban",,1,12,41
"///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans","objet manufacturé ; soierie ; étoffe, mouchoir, gaze et ruban",,1,15,41
"///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans","objet manufacturé ; soierie ; étoffe, mouchoir, gaze et ruban",,1,13,41
///Objets manufacturés///Toile de coton,objet manufacturé ; toile ; de coton,,1,12,448
///Objets manufacturés///Toile de fil et coton,objet manufacturé ; toile ; de fil et coton,,1,11,108
///Objets manufacturés///Toiles de coton,objet manufacturé ; toile ; de coton,,1,29,448
"///Objets manufacturés///Toiles de coton, mousseline et nankin","objet manufacturé ; toile ; de coton, mousseline et nankin",,1,11,23
"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes","objet manufacturé ; toile ; de coton, mousseline, nankin et des indes",,1,10,10
///Objets manufacturés///Toiles de fil et coton,objet manufacturé ; toile ; de fil et coton,,1,27,108
///Objets manufacturés///Toiles de lin et chanvre,objet manufacturé ; toile ; de lin et chanvre,,1,21,263
///Objets manufacturés///Toiles de lin et de chanvre,objet manufacturé ; toile ; de lin et chanvre,,1,41,263
///Objets manufacturés///Toiles diverses de lin et de chanvre,objet manufacturé ; toile ; de lin et chanvre ; diverse,,1,15,45
///Objets manufacturés///Toiles diverses en lin et chanvre,objet manufacturé ; toile ; de lin et chanvre ; diverse,,1,29,45
"///Objets manufacturés///Toiles en coton, mousseline et nankin","objet manufacturé ; toile ; de coton, mousseline et nankin",,1,11,23
///Objets manufacturés///chapellerie,objet manufacturé ; chapellerie,,1,1,245
0,???,,0,0,0
1///Matières première///Articles réunis,matière première ; article ; réuni,,1,9,30
1///Matières première///Coton,matière première ; coton,,1,16,559
1///Matières première///Fil,matière première ; fil,,1,11,327
1///Matières première///Laine,matière première ; laine,,1,15,484
1///Matières première///Soie,matière première ; soie,,1,12,385
1///Matières premières///Chanvre,matière première ; chanvre,,1,49,432
1///Matières premières///Chanvre et lin,matière première ; chanvre et lin,,1,6,9
1///Matières premières///Coton,matière première ; coton,,1,62,559
1///Matières premières///Fil,matière première ; fil,,1,40,327
1///Matières premières///Laine,matière première ; laine,,1,71,484
1///Matières premières///Lin,matière première ; lin,,1,22,266
"1///Matières premières///Poil de chevre, lièvre et lapin","matière première ; poil ; de chèvre, lièvre et lapin",,1,1,194
"1///Matières premières///Poil de chèvre, lièvre et lapin","matière première ; poil ; de chèvre, lièvre et lapin",,1,8,194
1///Matières premières///Soie,matière première ; soie,,1,18,385
1///Matières premières///Soie et filoselle,matière première ; soie ; filoselle,,1,35,171
"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",subsistances ; bestiaux ; en bœufs ; vaches ; porcs ; moutons,,1,6,23
"1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons",subsistances ; bestiaux ; en bœufs ; vaches ; porcs ; moutons,,1,5,23
"1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons",subsistances ; bestiaux ; en bœufs ; vaches ; veaux ; porcs ; et moutons,,1,6,12
"1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons",subsistances ; bestiaux ; en bœufs ; vaches ; veaux ; porcs ; et moutons,,1,6,12
"1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons",subsistances ; bestiaux ; en bœufs ; vaches ; porcs ; moutons,,1,6,23
"1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons",subsistances ; bestiaux ; en bœufs ; vaches ; veaux ; et moutons,,1,6,23
1///Subsistances///Beurre,subsistances ; beurre,,1,8,1170
1///Subsistances///Biscuit de mer,subsistances ; biscuits ; de mer,,1,1,65
1///Subsistances///Biscuits de mer et pâtes d'Italie,subsistances ; biscuits ; de mer ; et pâtes d'Italie,,1,1,1
1///Subsistances///Bière,subsistances ; bière,,1,3,651
"1///Subsistances///Bière, cidre et vinaigre",subsistances ; bière ; cidre ; et vinaigre,,1,1,10
1///Subsistances///Blé,subsistances ; blé,,1,15,15
1///Subsistances///Blé et autres grains,subsistances ; blé ; et autres grains,,1,17,17
1///Subsistances///Blé et autres grains comestibles,subsistances ; blé ; et autres grains ; comestibles,,1,22,56
"1///Subsistances///Blé et autres grains, comestibles",subsistances ; blé ; et autres grains ; comestibles,,1,34,56
1///Subsistances///Chairs salées,subsistances ; chairs ; salées,,1,44,609
1///Subsistances///Eaux de vie,subsistances ; eaux-de-vie,,1,23,1792
1///Subsistances///Eaux-de-vie,subsistances ; eaux-de-vie,,1,45,1792
1///Subsistances///Farine,subsistances ; farine,,1,16,545
1///Subsistances///Farine et biscuit de mer,subsistances ; farine ; et biscuits de mer,,1,13,186
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,subsistances ; farine ; et biscuits de mer ; et pâtes d'Italie,,1,9,16
1///Subsistances///Farine et pâtes d'Italie,subsistances ; farine ; et pâtes d'Italie,,1,1,1
1///Subsistances///Fromage,subsistances ; fromage,,1,25,1111
1///Subsistances///Fromages,subsistances ; fromage,,1,28,1111
1///Subsistances///Fruits divers,subsistances ; fruit ; divers,,1,60,353
"1///Subsistances///Fruits secs en amandes, figues et ...",subsistances ; fruits secs ; en amandes ; figues ; et ; illisible,,1,9,169
"1///Subsistances///Fruits secs, en amandes ,figues et raisins",subsistances ; fruits secs ; en amandes ; figues ; et raisins,,1,10,169
"1///Subsistances///Fruits secs, en amandes, figues et raisins",subsistances ; fruits secs ; en amandes ; figues ; et raisins,,1,14,169
1///Subsistances///Fruits verts en Oranges et citrons,subsistances ; fruits verts ; oranges ; et citrons,,1,7,21
"1///Subsistances///Fruits verts, en oranges et citrons",subsistances ; fruits verts ; oranges ; et citrons,,1,6,21
"1///Subsistances///Fruits verts, en oranges et citrons.",subsistances ; fruits verts ; oranges ; et citrons,,1,7,21
1///Subsistances///Huile d'Olive,subsistances ; huile ; d'olive,,1,24,1580
1///Subsistances///Huile d'olive,subsistances ; huile ; d'olive,,1,47,1580
1///Subsistances///Légumes,subsistances ; légumes,,1,62,1022
1///Subsistances///Miel,subsistances ; miel,,1,22,660
1///Subsistances///Poissons de toute sorte,subsistances ; poissons ; de toute sorte,,1,59,69
1///Subsistances///Poissons de toutes sortes,subsistances ; poissons ; de toute sorte,,1,10,69
1///Subsistances///Provisions de bouche réunies,subsistances ; provisions ; de bouche ; réunies,,1,41,318
1///Subsistances///Provisions diverses,subsistances ; provisions ; diverses,,1,25,447
"1///Subsistances///Provisions diverses,principalement en beurre",subsistances ; provisions ; diverses ; principalement du beurre,,1,12,447
1///Subsistances///Riz,subsistances ; riz,,1,33,1015
1///Subsistances///Sel,subsistances ; sel,,1,40,967
1///Subsistances///Vin de liqueurs,subsistances ; vin ; de liqueurs,,1,14,369
1///Subsistances///Vins,subsistances ; vins,,1,21,332
1///Subsistances///Vins de Bordeaux,subsistances ; vins ; de Bordeaux,,1,25,614
1///Subsistances///Vins de bordeaux,subsistances ; vins ; de Bordeaux,,1,20,614
1///Subsistances///Vins de liqueur,subsistances ; vin ; de liqueurs,,1,6,369
1///Subsistances///Vins de liqueurs,subsistances ; vin ; de liqueurs,,1,3,369
1///Subsistances///Vins divers,subsistances ; vins ; divers,,1,58,588
2///Matières première///Articles réunis,matière première ; article ; réuni,,1,19,2747
2///Matières première///Bois divers,matière première ; bois ; divers,,1,17,659
"2///Matières première///Brai, goudron et résine","matière première ; brai, goudron et résine",,1,16,45
2///Matières première///Charbons,matière première ; charbon,,1,5,222
2///Matières première///Cires jaune et blanche,matière première ; cire ; blanche et jaune,,1,13,43
2///Matières première///Cuirs appretés,matière première ; cuir ; apprêté,,1,16,42
2///Matières première///Graines de jardin,matière première ; graine ; de jardin,,1,7,391
2///Matières première///Graines de trèfle,matière première ; graine ; de trèfle,,1,8,280
2///Matières première///Graines diverses,matière première ; graine ; diverse,,1,11,400
2///Matières première///Huile de graine,matière première ; huile ; de graine,,1,8,375
2///Matières première///Pain de navette,matière première ; pain ; de navette,,1,1,156
2///Matières première///Suif,matière première ; suif,,1,1,1000
2///Matières première///Tabacs,matière première ; tabac,,1,19,677
2///Matières premières///Articles réunis,matière première ; article ; réuni,,1,75,2747
2///Matières premières///Bois de Iles,matière première ; bois ; des îles,,1,8,26
