source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bordeaux,,Flandre Autrichienne,Exports,Sucre ; brut,,,13084.3,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,44,,382485.8,161580.9,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Anchois,,,183,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,968,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Arbres ; à planter,,,25,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,174.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Bas ; de soye,,,680,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,7,,63268.5,58192.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Capres,,,12,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,216.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Confitures,,,33.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,1446.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Etoffe ; de soye,,,280,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,550815.8,235070,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Fromage ; de gruyere,,,1944.6,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,47187.7,3488.4,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Fruits ; sec,,,30,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,181.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Huile ; d'olive,,,3334.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,28,,21117.1,12554.1,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Lentilles,,,5,0,,mesures,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,30,,5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Marons,,,85.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,32,,133,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Morüe ; verte,,,400,0,,tonnes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,33,,400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Mousserons,,,242,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,33,,242,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Olives,,,338.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,34,,857.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Pain ; d'epice,,,19.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,35,,44587.5,2248,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Panne,,,90,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,36,,0,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Poires ; et pommes,,,3.5,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,3.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Poivre,,,37.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,37.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Poix ; noire,,,16,0,,tonnes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,98.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Poix ; noire,,,82.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,98.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Polimy,,,46665,0,,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,46665,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Pomade,,,15,0,,onces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,15,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vin ; de Bourgogne ; de Beaune,,,89531.3,0,,poinçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vin ; de Bourgogne ; de Beaune,,,4612.5,0,,feuillettes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vin ; de Bourgogne ; de Dijon,,,90,0,,poinçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vin ; de Bourgogne ; de Macon,,,425,0,,poinçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vin ; de Bourgogne ; de Ruys,,,4600,0,,poinçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vin ; de Bourgogne ; de Ruys,,,480,0,,feuillettes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vinaigre,,,10,0,,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,50,,233.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Flandre Autrichienne,Exports,Vinaigre,,,12.3,0,,pintes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,50,,233.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Ardoises,,,26287.5,0,,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,28346.7,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Cendre ; de bois,,,72,0,,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,17584.6,90,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Charbon ; de bois,,,840,0,,bannes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,13,,49905,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Fromage ; commun,,,37.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,47187.7,17778.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Galons ; d'or ; faux,,,140,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,9501,260,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Marbre ; ouvré,,,20,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,31,,740,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Mercerie,,,600,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,32,,157743,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Meules ; de moulin,,,150,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,32,,2398,2150,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Porcs,,,690,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,690,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Vin ; de Bourgogne,,,1125,0,,poinçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Vin ; de Champagne,,,210,0,,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,49,,681505.3,107150,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Vin ; de Champagne,,,2050,0,,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,49,,681505.3,107150,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Vin ; jauge ; gros bard,,,40,0,,poinçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,49,,681505.3,40,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Exports,Violons,,,200,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,50,,250,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,Flandre Autrichienne,Exports,Amidon,,,97.40000000000001,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,50196.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,Flandre Autrichienne,Exports,Anchois,,,15,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,968,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,Flandre Autrichienne,Exports,Bonneterie ; de laine,,,480,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,8,,495.6,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,Flandre Autrichienne,Exports,Callemande,,,40,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,10,,13840,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,Flandre Autrichienne,Exports,Caneva,,,25,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,31,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,Flandre Autrichienne,Exports,Carlon,,,100,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,100,,,,Jérémy Hervelin,,,,,,,,,,,
