line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6679,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Arcenic,,,640,0,1600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,640,,,,Jérémy Hervelin,,,,,,,,,,,,,
6680,National toutes directions tous partenaires,1750,Amiens,,Suisse et Geneve,Exports,Argenterie,,,513,0,9,marcs,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,513,,,,Jérémy Hervelin,,,,,,,,,,,,,
6681,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Artichaux,,,110,0,220,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,110,,,,Jérémy Hervelin,,,,,,,,,,,,,
6682,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Asnon,,,15,0,1,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,15,,,,Jérémy Hervelin,,,,,,,,,,,,,
6683,National toutes directions tous partenaires,1750,Amiens,,Suisse et Geneve,Exports,Baracan,,,2505,0,835,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,6385,,,,Jérémy Hervelin,,,,,,,,,,,,,
6684,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Baracan,,,2120,0,530,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,6385,,,,Jérémy Hervelin,,,,,,,,,,,,,
6685,National toutes directions tous partenaires,1750,Châlons,,Suisse et Geneve,Exports,Baracan,,,1760,0,440,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,6385,,,,Jérémy Hervelin,,,,,,,,,,,,,
6686,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Barileaux,,,1821,0,607,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,1821,,,,Jérémy Hervelin,,,,,,,,,,,,,
6687,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bas ; de coton,,,66,0,22,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,66,,,Jérémy Hervelin,,,,,,,,,,,,,
6688,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bas ; de fil,,,31.5,0,18,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,31.5,,,Jérémy Hervelin,,,,,,,,,,,,,
6689,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bas ; de fleuret,,,80,0,5,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,80,,,Jérémy Hervelin,,,,,,,,,,,,,
6690,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bas ; de laine,,,8,0,8,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,1082,,,Jérémy Hervelin,,,,,,,,,,,,,
6691,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bas ; de laine,,,236,0,236,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,1082,,,Jérémy Hervelin,,,,,,,,,,,,,
6692,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Bas ; de soye,,,5120,0,128,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,14120,,,Jérémy Hervelin,,,,,,,,,,,,,
6693,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bas ; de soye,,,9000,0,225,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,15379.5,14120,,,Jérémy Hervelin,,,,,,,,,,,,,
6694,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bazannes,,,900,0,75,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,900,,,,Jérémy Hervelin,,,,,,,,,,,,,
6695,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Beccasses,,,114,0,19,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,114,,,,Jérémy Hervelin,,,,,,,,,,,,,
6696,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Beufs ; en vie,,,3480,0,29,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,3480,,,,Jérémy Hervelin,,,,,,,,,,,,,
6697,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Beure,,,1063.2,0,2658,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,10101.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
6698,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Beure,,,9038.1,0,25823,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,10101.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
6699,National toutes directions tous partenaires,1750,Langres,,Suisse et Geneve,Exports,Bijouterie,,,600,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,600,,,,Jérémy Hervelin,,,,,,,,,,,,,
6700,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Blanc ; de Troyes,,,445,0,8900,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,445,,,,Jérémy Hervelin,,,,,,,,,,,,,
6701,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Bois ; d'Inde,,,495,0,1800,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,6312,495,,,Jérémy Hervelin,,,,,,,,,,,,,
6702,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Bois ; à teindre,,,5692,0,28460,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,6312,5817,,,Jérémy Hervelin,,,,,,,,,,,,,
6703,National toutes directions tous partenaires,1750,Langres,,Suisse et Geneve,Exports,Bois ; à teindre,,,125,0,500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,6312,5817,,,Jérémy Hervelin,,,,,,,,,,,,,
6704,National toutes directions tous partenaires,1750,Langres,,Suisse et Geneve,Exports,Bombazin,,,110,0,22,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,110,,,,Jérémy Hervelin,,,,,,,,,,,,,
6705,National toutes directions tous partenaires,1750,Langres,,Suisse et Geneve,Exports,Bonneterie ; de laine,,,96,0,8,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,694.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6706,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bonneterie ; de laine,,,598.5,0,133,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,694.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6707,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bouchons ; de liege,,,176,0,176,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,1421,,,,Jérémy Hervelin,,,,,,,,,,,,,
6708,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Bouchons ; de liege,,,1245,0,415,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,1421,,,,Jérémy Hervelin,,,,,,,,,,,,,
6709,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Bougie,,,2538,0,1269,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,6981.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6710,National toutes directions tous partenaires,1750,Langres,,Suisse et Geneve,Exports,Bougie,,,1147.5,0,510,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,6981.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6711,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bougie,,,3296,0,1648,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,6981.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6712,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bourre ; à batier,,,2.5,0,25,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,8,2.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6713,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Bouteilles ; de verre,,,125,0,5,brancard,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,4390,,,,Jérémy Hervelin,,,,,,,,,,,,,
6714,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Bouteilles ; de verre,,,3940,0,19700,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,4390,,,,Jérémy Hervelin,,,,,,,,,,,,,
6715,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bouteilles ; de verre,,,300,0,1500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,4390,,,,Jérémy Hervelin,,,,,,,,,,,,,
6716,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Bouteilles ; de verre,,,25,0,125,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,4390,,,,Jérémy Hervelin,,,,,,,,,,,,,
6717,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Boutons ; de fil d'or,,,35,0,8,onces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,10987,,,,Jérémy Hervelin,,,,,,,,,,,,,
6718,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Boutons ; or et argent,,,10920,0,182,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,10987,,,,Jérémy Hervelin,,,,,,,,,,,,,
6719,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Boutons ; de poil,,,32,0,8,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,10987,,,,Jérémy Hervelin,,,,,,,,,,,,,
6720,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Burat,,,2088,0,232,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,2863,,,,Jérémy Hervelin,,,,,,,,,,,,,
6721,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Burat,,,775,0,155,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,2863,,,,Jérémy Hervelin,,,,,,,,,,,,,
6722,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Cacao,,,17580.8,0,10988,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,17580.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
6723,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Cadis,,,4259.3,0,1893,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,4259.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
6724,National toutes directions tous partenaires,1750,Bordeaux,,Suisse et Geneve,Exports,Caffé ; des Isles,,,35858.7,0,39843,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,255866.3,131645.5,,,Jérémy Hervelin,,,,,,,,,,,,,
6725,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Caffé ; des Isles,,,23131.9,0,21029,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,255866.3,131645.5,,,Jérémy Hervelin,,,,,,,,,,,,,
6726,National toutes directions tous partenaires,1750,La Rochelle,,Suisse et Geneve,Exports,Caffé ; des Isles,,,18640.3,0,26629,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,255866.3,131645.5,,,Jérémy Hervelin,,,,,,,,,,,,,
6727,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Caffé ; des Isles,,,35499.6,0,29583,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,255866.3,131645.5,,,Jérémy Hervelin,,,,,,,,,,,,,
6728,National toutes directions tous partenaires,1750,Rouen,,Suisse et Geneve,Exports,Caffé ; des Isles,,,18515,0,14812,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,255866.3,131645.5,,,Jérémy Hervelin,,,,,,,,,,,,,
6729,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Caffé ; de Levant,,,124220.8,0,77638,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,255866.3,124220.8,,,Jérémy Hervelin,,,,,,,,,,,,,
6730,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Camelot,,,1560,0,390,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,3280,,,,Jérémy Hervelin,,,,,,,,,,,,,
6731,National toutes directions tous partenaires,1750,Flandre,,Suisse et Geneve,Exports,Camelot,,,1720,0,43,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,9,3280,,,,Jérémy Hervelin,,,,,,,,,,,,,
6732,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Canards,,,108,0,18,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,108,,,,Jérémy Hervelin,,,,,,,,,,,,,
6733,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Capres,,,1.3,0,5,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,0,,,,Jérémy Hervelin,,,,,,,,,,,,,
6734,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Capres,,,169.4,0,770,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,170.7,,,,Jérémy Hervelin,,,,,,,,,,,,,
6735,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Cedra,,,30,0,120,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,30,,,,Jérémy Hervelin,,,,,,,,,,,,,
6736,National toutes directions tous partenaires,1750,Langres,,Suisse et Geneve,Exports,Chaises ; de Canne,,,97.5,0,195,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,97.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6737,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Chandelle,,,3618.8,0,9047,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,0,,,,Jérémy Hervelin,,,,,,,,,,,,,
6738,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Chandelle,,,1483.3,0,4238,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,5102.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
6739,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Chanvre ; peigne,,,241,0,480,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,241,,,,Jérémy Hervelin,,,,,,,,,,,,,
6740,National toutes directions tous partenaires,1750,Bordeaux,,Suisse et Geneve,Exports,Chapeaux ; castor,,,135,0,3,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,23573,1639,,,Jérémy Hervelin,,,,,,,,,,,,,
6741,National toutes directions tous partenaires,1750,Bordeaux,,Suisse et Geneve,Exports,Chapeaux ; castor,,,864,0,48,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,23573,1639,,,Jérémy Hervelin,,,,,,,,,,,,,
6742,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Chapeaux ; castor,,,640,0,40,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,23573,1639,,,Jérémy Hervelin,,,,,,,,,,,,,
6743,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Chapeaux ; communs,,,6,0,2,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,23573,6,,,Jérémy Hervelin,,,,,,,,,,,,,
6744,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Chapeaux ; de laine,,,1674,0,558,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,10,23573,1691.5,,,Jérémy Hervelin,,,,,,,,,,,,,
