line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4744,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Baffetas,,,880,0,55,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,1030,,,,Jérémy Hervelin,,,,,,,,,,,,,
4745,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Baffetas,,,150,0,10,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,1030,,,,Jérémy Hervelin,,,,,,,,,,,,,
4746,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Bajutapeaux,,,23700,0,790,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,121468,,,,Jérémy Hervelin,,,,,,,,,,,,,
4747,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Bajutapeaux,,,43536,0,1814,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,121468,,,,Jérémy Hervelin,,,,,,,,,,,,,
4748,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Bajutapeaux,,,37944,0,1581,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,121468,,,,Jérémy Hervelin,,,,,,,,,,,,,
4749,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Bajutapeaux,,,5088,0,212,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,121468,,,,Jérémy Hervelin,,,,,,,,,,,,,
4750,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Bajutapeaux,,,11200,0,280,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,121468,,,,Jérémy Hervelin,,,,,,,,,,,,,
4751,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Bas ; et bonets de coton,,,1000,0,200,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,1000,,,,Jérémy Hervelin,,,,,,,,,,,,,
4752,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Bayette,,,600,0,50,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,600,,,,Jérémy Hervelin,,,,,,,,,,,,,
4753,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Bazin,,,1476,0,246,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,4676,,,,Jérémy Hervelin,,,,,,,,,,,,,
4754,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Bazin,,,3200,0,800,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,4676,,,,Jérémy Hervelin,,,,,,,,,,,,,
4755,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Bernes,,,11100,0,370,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,11100,,,,Jérémy Hervelin,,,,,,,,,,,,,
4756,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Betilles,,,9000,0,150,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,9000,,,,Jérémy Hervelin,,,,,,,,,,,,,
4757,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Beuf ; salé,,,3300,0,33000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4758,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Beuf ; salé,,,2712,0,113,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4759,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Beuf ; salé,,,720,0,30,quarts,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4760,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Beuf ; salé,,,7680,0,40,tonneaux,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4761,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Beuf ; salé,,,1890,0,63,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4762,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Beuf ; salé,,,18135,0,403,tierçons,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4763,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Beuf ; salé,,,390,0,13,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4764,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Beuf ; salé,,,2710.8,0,13554,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,37535.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4765,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Beure,,,240,0,600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,6149.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4766,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Beure,,,1773.6,0,4434,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,6149.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4767,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Beure,,,168,0,560,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,6149.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4768,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Beure,,,3022.5,0,12090,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,6149.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4769,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Beure,,,945,0,1575,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,6149.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4770,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Bougie,,,1590,0,795,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,2430,,,,Jérémy Hervelin,,,,,,,,,,,,,
4771,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Bougie,,,840,0,350,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,2430,,,,Jérémy Hervelin,,,,,,,,,,,,,
4772,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Boulange,,,6840,0,760,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,6840,,,,Jérémy Hervelin,,,,,,,,,,,,,
4773,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Boulets ; de canon,,,750,0,1000,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,750,,,,Jérémy Hervelin,,,,,,,,,,,,,
4774,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Braccles,,,12360,0,412,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,12360,,,,Jérémy Hervelin,,,,,,,,,,,,,
4775,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Brandans,,,4512,0,188,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,4512,,,,Jérémy Hervelin,,,,,,,,,,,,,
4776,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Braules,,,20070,0,669,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,23945,,,,Jérémy Hervelin,,,,,,,,,,,,,
4777,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Braules,,,3000,0,500,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,23945,,,,Jérémy Hervelin,,,,,,,,,,,,,
4778,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Braules,,,875,0,35,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,240,23945,,,,Jérémy Hervelin,,,,,,,,,,,,,
4779,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Bray ; gras,,,360,0,12,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,964.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4780,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Bray ; sec,,,604.1,0,4027,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,964.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4781,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Briques,,,6.3,0,360,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,6.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4782,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Brosserie,,,3.6,0,6,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,3.6,,,,Jérémy Hervelin,,,,,,,,,,,,,
4783,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Cadenas,,,300,0,300,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,300,,,,Jérémy Hervelin,,,,,,,,,,,,,
4784,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Caffé ; des Isles,,,146.3,0,165,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,146.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4785,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Caladaris,,,340,0,24,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,1440,,,,Jérémy Hervelin,,,,,,,,,,,,,
4786,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Caladaris,,,600,0,20,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,1440,,,,Jérémy Hervelin,,,,,,,,,,,,,
4787,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Canettes ; de grez,,,164.6,0,823,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,5099.9,,,,Jérémy Hervelin,,,,,,,,,,,,,
4788,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Canettes ; de grez,,,1068.8,0,5344,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,5099.9,,,,Jérémy Hervelin,,,,,,,,,,,,,
4789,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Canettes ; de grez,,,174,0,580,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,5099.9,,,,Jérémy Hervelin,,,,,,,,,,,,,
4790,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Canettes ; de grez,,,742.5,0,4050,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,5099.9,,,,Jérémy Hervelin,,,,,,,,,,,,,
4791,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Canettes ; de grez,,,2950.5,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,5099.9,,,,Jérémy Hervelin,,,,,,,,,,,,,
4792,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Canons ; de fer,,,2370,0,23700,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,3080,,,,Jérémy Hervelin,,,,,,,,,,,,,
4793,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Canons ; de fer,,,710,0,7100,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,3080,,,,Jérémy Hervelin,,,,,,,,,,,,,
4794,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Carols,,,484,0,121,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,484,,,,Jérémy Hervelin,,,,,,,,,,,,,
4795,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Casse,,,130.2,0,186,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,130.2,,,,Jérémy Hervelin,,,,,,,,,,,,,
4796,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Castas,,,1020,0,34,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,241,1020,,,,Jérémy Hervelin,,,,,,,,,,,,,
4797,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Caves ; garnies,,,11109,0,2533,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,13959,,,,Jérémy Hervelin,,,,,,,,,,,,,
4798,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Caves ; garnies,,,2850,0,875,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,13959,,,,Jérémy Hervelin,,,,,,,,,,,,,
4799,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Cauris,,,16000,0,16000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,421148.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4800,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Cauris,,,112796.1,0,125329,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,421148.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4801,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Cauris,,,291923.3,0,289231,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,421148.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4802,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Cauris,,,428.8,0,343,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,421148.1,,,,Jérémy Hervelin,,,,,,,,,,,,,
4803,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Cercles ; à tonneaux,,,40,0,4,fournitures,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,40,,,,Jérémy Hervelin,,,,,,,,,,,,,
4804,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Ceruze,,,13,0,50,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,13,,,,Jérémy Hervelin,,,,,,,,,,,,,
4805,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Chandelle,,,800,0,2000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,1209.4,,,,Jérémy Hervelin,,,,,,,,,,,,,
4806,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Chandelle,,,72,0,180,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,1209.4,,,,Jérémy Hervelin,,,,,,,,,,,,,
4807,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Chandelle,,,334.4,0,836,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,1209.4,,,,Jérémy Hervelin,,,,,,,,,,,,,
4808,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Chanvre ; cru,,,4798.6,0,17138,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,4798.6,,,,Jérémy Hervelin,,,,,,,,,,,,,
4809,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Chapeaux ; à negres,,,4044,0,337,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,4044,,,,Jérémy Hervelin,,,,,,,,,,,,,
4810,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Chasselas,,,6188,0,221,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,52420,,,,Jérémy Hervelin,,,,,,,,,,,,,
4811,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Chasselas,,,12852,0,459,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,52420,,,,Jérémy Hervelin,,,,,,,,,,,,,
