line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
10,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Benjoin,,,"1 000,00",,"400,00",livres,"2,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,3,,,,,Guillaume Daudin,,"Les prix de cette ligne et de la précédente ont été intervertis ? Bon, 2,5 lt est plus plausible",0,,,,,,,,,,
11,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bled froment,,,"1 344 400,00",,"53 776,00",charges,25,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,3,,,,,Guillaume Daudin,,,0,,,,,,,,,,
12,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bois ; de Campêche,,,"1 875,00",,"12 500,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
13,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bonnets ; de Coton,,,"660,00",,"120,00",douzaines,"5,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
14,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bonnets ; de laine,,,"2 190,00",,"73,00",douzaines,30,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,Erreur d’unité sur le prix : c’est 30 lt et pas 30s,0,,,,,,,,,,
15,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Boucassin,,,"1 750,00",,"350,00",pièces,5,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
16,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bourde,,,"11 808,00",,"147 600,00",livres,"0,08",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
17,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bours de Coton,,,"1 500,00",,"250,00",pièces,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
18,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bours de Coton et fil,,,"26 575,00",,"5 315,00",pièces,5,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
19,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bours de damas,,,"27 545,00",,"787,00",pièces,35,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
20,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bours en soye,,,"53 320,00",,"2 666,00",pièces,20,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
21,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bouteilles de verre,,,"2 800,00",,"14 000,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
22,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Brosses,,,"15,00",,"5,00",douzaines,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,4,,,,,Guillaume Daudin,,,0,,,,,,,,,,
23,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cacao,,,"140,00",,"100,00",livres,"1,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
24,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Caffé ; de Levant,,,"330 030,00",,"220 020,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
25,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Caffetières,,,"9 333,00",,"3 111,00",en nombre,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
26,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Canelle,,,"15 000,00",,"2 500,00",livres,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
28,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Capots,,,"33 534,00",,"3 726,00",pièces,9,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
29,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Capres,,,"2 112,00",,"9 600,00",livres,"0,22",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
30,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cardes ; vieilles,,,"285,00",,"114,00",pièces,"2,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
31,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cendre commune,,,"253 856,00",,"3 173 200,00",livres,"0,08",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
32,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Chanvre ; cru,,,"21 918,00",,"273 975,00",livres,"0,08",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
33,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Chevaux,,,"900,00",,"3,00",nombre,300,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
34,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cidre,,,"375,00",,"2 500,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
35,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cire ; blanches,,,"3 240,00",,"1 800,00",livres,"1,8",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
36,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cire ; jaunes,,,"1 133 306,10",,"839 486,00",livres,"1,35",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
37,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cocons de soye,,,"10 385,10",,"6 294,00",livres,"1,65",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
38,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Confitures,,,"300,00",,"300,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
39,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Corail ; brut,,,"29 698,00",,"14 849,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
40,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cordages ; de chanvre,,,"900,00",,"3 000,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
41,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cordes à violons,,,"16 000,00",,"800,00",livres,20,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
42,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cornes de mouton,,,"350,00",,"7 000,00",pièces,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
43,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Coton ; filé,,,"3 380 880,00",,"2 253 920,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
44,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Coton ; en laine,,,"2 320 061,00",,"2 320 061,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
45,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Courdoüans en peaux,,,"984,00",,"492,00",pièces,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,10734,,,,Guillaume Daudin,,,0,,,,,,,,,,
46,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Courdoüans,,,"9 750,00",,"7 800,00",livres,"1,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,10734,,,,Guillaume Daudin,,,0,,,,,,,,,,
47,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Couvertures ; fil et coton,,,"1 320,00",,"110,00",pièces,12,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
47,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Couvertures ; fil et coton,,,"4 400,00",,"2 200,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
48,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Craye,,,"30,00",,"600,00",livres,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
49,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Crin,,,"7 993,80",,"13 323,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
50,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cuirs de beuf en poil,,,"1 277 374,00",,"91 241,00",pièces,14,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
51,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cuivre ; tangoul,,,"394 413,30",,"438 237,00",livres,"0,9",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,408461,,,,Guillaume Daudin,,,0,,,,,,,,,,
52,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cuivre ; vieux,,,"14 048,00",,"14 048,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,408461,,,,Guillaume Daudin,,,0,,,,,,,,,,
53,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Cumin,,,"1 249,20",,"6 940,00",livres,"0,18",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
54,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Dattes,,,"9 161,25",,"36 645,00",livres,"0,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
55,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Demitte,,,"29 457,00",,"9 819,00",pièces,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
56,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Eau ; de fleur d’oranger,,,"1 390,00",,"2 780,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
57,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Eau ; de nar de Naples,,,"1 237,00",,1650,livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,Petite erreur de calcul,"-0,5",,,,,,,,,,
58,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Encens,,,"76 593,60",,"95 742,00",livres,"0,8",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
59,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Eponges,,,"69 014,00",,"69 014,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
60,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Escamitte,,,"6 402,00",,"2 134,00",pièces,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
61,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Escayolles,,,"55 932,45",,"372 883,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
62,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Esprit de bergamotte,,,"900,00",,"600,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
63,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Estrasse de soye,,,"655,80",,"1 093,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
64,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Etoffe de soye,,,"20 800,00",,"520,00",livres,40,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
65,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Etoupes de chanvre,,,"75,00",,"750,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,15980,,,,Guillaume Daudin,,,0,,,,,,,,,,
66,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Etoupes de soye,,,"15 815,00",,"15 815,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,15890,,,,Guillaume Daudin,,,0,,,,,,,,,,
67,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Eventails,,,"800,00",,"100,00",livres,8,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
68,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Euphorbe,,,"904,95",,"6 033,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
