line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
32,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Callemande,,,"1 820,00",,"22,00",pièces,70,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,3815,344065,,,Guillaume Daudin,,Erreur de calcul ?,280,,,,,,,,,,
32,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Callemande,,,"1 995,00",,"665,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,3815,344065,,,Guillaume Daudin,,,0,,,,,,,,,,
33,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Camelot,,,"295 040,00",,"7 376,00",pièces,40,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
34,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Canefice,,,"1 318,50",,"4 395,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
35,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Canelle,,,"35 347,00",,"5 438,00",livres,"6,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
36,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Capres,,,"180,00",,"600,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
37,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cardes ; neuves,,,"5 244,00",,"1 748,00",paires,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,8164,,,,Guillaume Daudin,,,0,,,,,,,,,,
38,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cardes ; neuves,,,"2 920,00",,"7 300,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,8164,,,,Guillaume Daudin,,,0,,,,,,,,,,
39,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Carreaux,,,"520,00",,"1 300,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
40,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cartes ; à jouer,,,"7 830,00",,"435,00",grosses,18,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
41,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cartes ; marine,,,"600,00",,"150,00",livres,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,5,,,,,Guillaume Daudin,,,0,,,,,,,,,,
42,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cercles de bois,,,"120,00",,"5,00",milliers,24,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
43,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Ceruze,,,"1 342,00",,"6 710,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
44,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Chandelle,,,"480,60",,"1 068,00",livres,"0,45",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
45,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Chanvre ; peigné,,,"710,00",,"3 550,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
46,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Chapeaux poil et laine,,,"14 592,00",,"304,00",douzaines,48,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
47,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Charbon de terre,,,"1 395,00",,"930,00",mesures,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,3145,,,,Guillaume Daudin,,,0,,,,,,,,,,
47,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Charbon de terre,,,"1 750,00",,"70 000,00",livres,"0,025",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,3145,,,,Guillaume Daudin,,,0,,,,,,,,,,
47,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Chataignes,,,"30,00",,"600,00",livres,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
48,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Chocolat,,,"1 435,00",,"410,00",livres,"3,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
49,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cinabre,,,"8 584,00",,"2 146,00",livres,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
50,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cire ; blanche,,,"1 569,60",,"872,00",livres,"1,8",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,"5089,2",,,,Guillaume Daudin,,,0,,,,,,,,,,
51,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cire ; jaune,,,"3 519,60",,"2 514,00",livres,"1,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,"5089,2",,,,Guillaume Daudin,,,0,,,,,,,,,,
52,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Citrons,,,"1 216,30",,"24 326,00",livres,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,6,,,,,Guillaume Daudin,,,0,,,,,,,,,,
53,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Clochettes de fonte,,,"1 500,00",,"1 000,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
54,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Clous de fer,,,"16 858,75",,"67 435,00",livres,"0,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
55,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cochenille,,,"1 392 045,00",,"81 885,00",livres,17,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
56,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Confitures,,,"3 547,00",,"3 547,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
57,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Corail ; Ouvré,,,"117 760,00",,736,livres,160,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
58,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cordages ; de chanvres,,,"3 857,70",,"12 859,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
59,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cordages ; d’Espars,,,"441,00",,"63,00",douzaines,7,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
60,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Coton ; filé,,,"2,00",,"4,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,247,,,,Guillaume Daudin,,,0,,,,,,,,,,
61,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Coton ; en laine,,,"245,00",,"245,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,247,,,,Guillaume Daudin,,,0,,,,,,,,,,
62,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Coussins d’espars,,,"48,00",,"16,00",douzaines,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,0,,,,,,,,,,
63,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Couperose,,,"1 908,95",,"21 211,00",livres,"0,09",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,7,,,,,Guillaume Daudin,,,"-0,039999999999964",,,,,,,,,,
64,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Couteaux communs,,,"574,00",,"41,00",grosses,14,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,11074,,,,Guillaume Daudin,,,0,,,,,,,,,,
64,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Couteaux communs,,,"10 500,00",,"5 250,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,11074,,,,Guillaume Daudin,,,0,,,,,,,,,,
