line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4468,Local,1757,Nantes,,Hollande,Imports,fer pour moulins à sucre,,,,,14225,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4469,Local,1757,Nantes,,Hollande,Imports,fer plat,,,,,23696,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4470,Local,1757,Nantes,,Hollande,Imports,fer en poële,,,,,4385,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4471,Local,1757,Nantes,,Hollande,Imports,Fil de Carret,,,,,14104,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4472,Local,1757,Nantes,,Hollande,Imports,Fil de fer,,,,,10034,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4473,Local,1757,Nantes,,Hollande,Imports,fil de leton,,,,,108,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4474,Local,1757,Nantes,,Hollande,Imports,fleurets,,,,,19,douzaine,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4475,Local,1757,Nantes,,Hollande,Imports,Fromage,,,,,248088,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4476,Local,1757,Nantes,,Hollande,Imports,Garance,,,,,30718,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4477,Local,1757,Nantes,,Hollande,Imports,Goudron,,,,,,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4478,Local,1757,Nantes,,Hollande,Imports,Girofle,,,,,1824,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4479,Local,1757,Nantes,,Hollande,Imports,Graine de Lin,,,,,8000,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4480,Local,1757,Nantes,,Hollande,Imports,Harangs Sorts,,,,,208,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4481,Local,1757,Nantes,,Hollande,Imports,Huile de Lin,,,,,124644,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4482,Local,1757,Nantes,,Hollande,Imports,Huile de Poisson,,,,,109052,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4483,Local,1757,Nantes,,Hollande,Imports,Jambons,,,,,4514,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4484,Local,1757,Nantes,,Hollande,Imports,Laine,,,,,124895,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4485,Local,1757,Nantes,,Hollande,Imports,Laine Surge,,,,,1316,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4486,Local,1757,Nantes,,Hollande,Imports,Lames d'Epée,,,,,22,douzaine,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4487,Local,1757,Nantes,,Hollande,Imports,liens de fil,,,,,625,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4488,Local,1757,Nantes,,Hollande,Imports,lin cru,,,,,30320 ???,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,#VALEUR !,,,,,,,,,
4489,Local,1757,Nantes,,Hollande,Imports,Lin peigné,,,,,804,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4490,Local,1757,Nantes,,Hollande,Imports,litarge,,,,,1820,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4491,Local,1757,Nantes,,Hollande,Imports,Mats,,,,,118,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4492,Local,1757,Nantes,,Hollande,Imports,Mercerie,,,,,3440,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4493,Local,1757,Nantes,,Hollande,Imports,Mine de plomb,,,,,16263,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4494,Local,1757,Nantes,,Hollande,Imports,Moulins à Caffé,,,,,50,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4495,Local,1757,Nantes,,Hollande,Imports,muscade,,,,,396,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4496,Local,1757,Nantes,,Hollande,Imports,Orge mondé,,,,,1637,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4497,Local,1757,Nantes,,Hollande,Imports,Papier,,,,,460,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4498,Local,1757,Nantes,,Hollande,Imports,Piment,,,,,9715,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4499,Local,1757,Nantes,,Hollande,Imports,Pipes à fumer,,,,,849,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4500,Local,1757,Nantes,,Hollande,Imports,Planches de chêne,,,,,,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4501,Local,1757,Nantes,,Hollande,Imports,Planches de Sapin,,,,,,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4502,Local,1757,Nantes,,Hollande,Imports,Plomb en Saumon,,,,,19288,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4503,Local,1757,Nantes,,Hollande,Imports,Poivre,,,,,32113,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4504,Local,1757,Nantes,,Hollande,Imports,Pois de Bourgogne,,,,,1988,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4505,Local,1757,Nantes,,Hollande,Imports,poussière de raisins,,,,,86807,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4506,Local,1757,Nantes,,Hollande,Imports,Quincaille de fer,,,,,17053,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4507,Local,1757,Nantes,,Hollande,Imports,Raisine,,,,,207189,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4508,Local,1757,Nantes,,Hollande,Imports,ris,,,,,454,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4509,Local,1757,Nantes,,Hollande,Imports,Rogues de Morue,,,,,185,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4510,Local,1757,Nantes,,Hollande,Imports,sel de geme,,,,,118,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4511,Local,1757,Nantes,,Hollande,Imports,souffre,,,,,31933,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4512,Local,1757,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,lin cru,,,,,160420,,,Nantes -- 1757 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4513,Local,1757,Nantes,,Portugal,Imports,Bois de Brésil,,,,,24330,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4514,Local,1757,Nantes,,Portugal,Imports,cocos,,,,,10000,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4515,Local,1757,Nantes,,Portugal,Imports,figues,,,,,60291,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4516,Local,1757,Nantes,,Portugal,Imports,Oranges,,,,,3,caisse,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4517,Local,1757,Nantes,,Russie,Imports,Chanvre cru,,,,,323253,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4518,Local,1757,Nantes,,Suède,Imports,Acier,,,,,27355,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4519,Local,1757,Nantes,,Suède,Imports,alun,,,,,21260,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4520,Local,1757,Nantes,,Suède,Imports,bray gras,,,,,173,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4521,Local,1757,Nantes,,Suède,Imports,charbon de terre,,,,,480,barique,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4522,Local,1757,Nantes,,Suède,Imports,Espars de Sapin,,,,,420,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4523,Local,1757,Nantes,,Suède,Imports,Fer en barres,,,,,357882,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4524,Local,1757,Nantes,,Suède,Imports,Goudron,,,,,241,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4525,Local,1757,Nantes,,Suède,Imports,Matreaux,,,,,3,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4526,Local,1757,Nantes,,Suède,Imports,Planches de Sapin,,,,,,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4527,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,bois de simarouba,,,,,100,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4528,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Cacao,,,,,34319,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4529,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Caffé,,,,,59580,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4530,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Confitures,,,,,87,,,Nantes -- 1757 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4531,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,cotton en laine,,,,,4733,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4532,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,cuirs de beuf en poil,,,,,205,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4533,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,cuirs de beuf tannés,,,,,1246,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4534,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,dent de morphil,,,,,339,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4535,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,ecaille de tortuë,,,,,75,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4536,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,indigo,,,,,6471,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4537,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Liqueurs,,,,,16,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4538,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,rocou,,,,,1300,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4539,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,sirop melasse,,,,,78,,,Nantes -- 1757 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
