line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,
2538,Local,1747,Nantes,,Dannemarck,Imports,epars de sapin,,,290.4,290,242,en nombre,1.2,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2539,Local,1747,Nantes,,Dannemarck,Imports,fer en barres,,,2750,,25000,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,2750,,,,,,,,,,,,,,,,,,,,,
2540,Local,1747,Nantes,,Dannemarck,Imports,pelles de bois,,,67.2,66,168,,0.4,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2541,Local,1747,Nantes,,Dannemarck,Imports,planches de chêne,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2542,Local,1747,Nantes,,Dannemarck,Imports,planches de sapin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2543,Local,1747,Nantes,,D'Espagne,Imports,ancres de fer,,,2090,,2090,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,2090,,,,,,,,,,,,,,,,,,,,,
2544,Local,1747,Nantes,,D'Espagne,Imports,avirons,,,327,,218,,1.5,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2545,Local,1747,Nantes,,D'Espagne,Imports,beuf salé,,,4800,,160,Baril,30,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2546,Local,1747,Nantes,,D'Espagne,Imports,bois de gayac,,,,,2000,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2547,Local,1747,Nantes,,D'Espagne,Imports,bois de grenadille,,,,,11390,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2548,Local,1747,Nantes,,D'Espagne,Imports,bray sec,,,,,1200,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2549,Local,1747,Nantes,,D'Espagne,Imports,citrons,,,,,30,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2550,Local,1747,Nantes,,D'Espagne,Imports,fer en barres,,,,,623650,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2551,Local,1747,Nantes,,D'Espagne,Imports,fer en feuillards,,,,,10125,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2552,Local,1747,Nantes,,D'Espagne,Imports,fer pla en quarré,,,,,491950,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2553,Local,1747,Nantes,,D'Espagne,Imports,huille d’olive,,,,,239666,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2554,Local,1747,Nantes,,D'Espagne,Imports,laine,,,,,23657,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2555,Local,1747,Nantes,,D'Espagne,Imports,meulles bâtardes,,,,,8160,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2556,Local,1747,Nantes,,D'Espagne,Imports,noisettes,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2557,Local,1747,Nantes,,D'Espagne,Imports,Oranges aigres,,,,,66400,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2558,Local,1747,Nantes,,D'Espagne,Imports,oranges douces,,,,,2,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2559,Local,1747,Nantes,,D'Espagne,Imports,peaux d’agneau en laine,,,,,200,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2560,Local,1747,Nantes,,D'Espagne,Imports,peaux de mouton en laine,,,,,100,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2561,Local,1747,Nantes,,D'Espagne,Imports,vin d’Espagne,,,,,2,tonneaux,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2562,Local,1747,Nantes,,De hollande,Imports,acier,,,,,28213,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2563,Local,1747,Nantes,,De hollande,Imports,amidon,,,,,59935,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2564,Local,1747,Nantes,,De hollande,Imports,ancres de fer,,,,,23875,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2565,Local,1747,Nantes,,De hollande,Imports,azur,,,,,2750,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2566,Local,1747,Nantes,,De hollande,Imports,baleine coupée,,,,,3472,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2567,Local,1747,Nantes,,De hollande,Imports,bâtons de sapin,,,,,120,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2568,Local,1747,Nantes,,De hollande,Imports,Boeuf salé,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2569,Local,1747,Nantes,,De hollande,Imports,beurre,,,,,956,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2570,Local,1747,Nantes,,De hollande,Imports,bierre,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2571,Local,1747,Nantes,,De hollande,Imports,Bois à bruler,,,,,15,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2572,Local,1747,Nantes,,De hollande,Imports,bois en caliatour,,,,,9642,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2573,Local,1747,Nantes,,De hollande,Imports,bois de campêche en bache,,,,,4925,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2574,Local,1747,Nantes,,De hollande,Imports,bois de nantes,,,,,20050,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2575,Local,1747,Nantes,,De hollande,Imports,bois d’inde rapé,,,,,3825,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2576,Local,1747,Nantes,,De hollande,Imports,bois d’inde en bücher,,,,,4925,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2577,Local,1747,Nantes,,De hollande,Imports,bois de sandal moulu,,,,,600,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2578,Local,1747,Nantes,,De hollande,Imports,bois de teinture moulu,,,,,4050,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2579,Local,1747,Nantes,,De hollande,Imports,bordages de chêne,,,,,101,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2580,Local,1747,Nantes,,De hollande,Imports,bouteilles de verre,,,,,11,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2581,Local,1747,Nantes,,De hollande,Imports,bray gras,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2582,Local,1747,Nantes,,De hollande,Imports,bray sec,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2583,Local,1747,Nantes,,De hollande,Imports,Briques,,,,,50,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2584,Local,1747,Nantes,,De hollande,Imports,brosserie,,,,,67,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2585,Local,1747,Nantes,,De hollande,Imports,cabilleaux,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,6},,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2586,Local,1747,Nantes,,De hollande,Imports,canelle,,,,,4236,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2587,Local,1747,Nantes,,De hollande,Imports,carreaux de brique,,,,,60,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2588,Local,1747,Nantes,,De hollande,Imports,canes et flacons de verre,,,,,200,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2589,Local,1747,Nantes,,De hollande,Imports,ceruze,,,,,1591,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2590,Local,1747,Nantes,,De hollande,Imports,Chaises de Commodité,,,,,2,douzaine,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2591,Local,1747,Nantes,,De hollande,Imports,cloux de fer,,,,,2546,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2592,Local,1747,Nantes,,De hollande,Imports,coffre de fer,,,,,1,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2593,Local,1747,Nantes,,De hollande,Imports,cornes à lanterne ,,,,,247,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2594,Local,1747,Nantes,,De hollande,Imports,couperoze verte,,,,,99475,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2595,Local,1747,Nantes,,De hollande,Imports,coutil,,,,,314,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2596,Local,1747,Nantes,,De hollande,Imports,crapandine de fer,,,,,538,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2597,Local,1747,Nantes,,De hollande,Imports,cuirs,,,,,2868,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2598,Local,1747,Nantes,,De hollande,Imports,cuirs de Roussi,,,,,515,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2599,Local,1747,Nantes,,De hollande,Imports,cuirs verts en poil,,,,,1747,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2600,Local,1747,Nantes,,De hollande,Imports,cuivre jaune ouvré,,,,,1700,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2601,Local,1747,Nantes,,De hollande,Imports,cuivre rouge ouvrée,,,,,452,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2602,Local,1747,Nantes,,De hollande,Imports,droguerie en épicerie,,,,,5908,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2603,Local,1747,Nantes,,De hollande,Imports,epars ,,,,,280,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2604,Local,1747,Nantes,,De hollande,Imports,fayance,,,,,2640,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2605,Local,1747,Nantes,,De hollande,Imports,fer blanc simple,,,,,2,Baril,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2606,Local,1747,Nantes,,De hollande,Imports,fer en cercle,,,,,8658,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2607,Local,1747,Nantes,,De hollande,Imports,Fil blanc,,,,,12,aune,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2608,Local,1747,Nantes,,De hollande,Imports,fil de caret,,,,,20816,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2609,Local,1747,Nantes,,De hollande,Imports,fil de fer,,,,,2838,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2610,Local,1747,Nantes,,De hollande,Imports,fil de laton,,,,,215,,,Nantes -- 1747 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2611,Local,1747,Nantes,,De hollande,Imports,fleches,,,,,40,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2612,Local,1747,Nantes,,De hollande,Imports,fromage,,,,,123902,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2613,Local,1747,Nantes,,De hollande,Imports,garence ,,,,,27935,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2614,Local,1747,Nantes,,De hollande,Imports,goudron,,,,,863,Baril,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2615,Local,1747,Nantes,,De hollande,Imports,geroffle,,,,,3100,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2616,Local,1747,Nantes,,De hollande,Imports,gruau,,,,,4,Barique,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2617,Local,1747,Nantes,,De hollande,Imports,harangs sors,,,,,146,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2618,Local,1747,Nantes,,De hollande,Imports,harangs blancs,,,,,824,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2619,Local,1747,Nantes,,De hollande,Imports,huile de lin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2620,Local,1747,Nantes,,De hollande,Imports,huile de poisson,,,,,14579,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2621,Local,1747,Nantes,,De hollande,Imports,Jambons,,,,,2201,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2622,Local,1747,Nantes,,De hollande,Imports,Laine d'Espagne,,,,,2662,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2623,Local,1747,Nantes,,De hollande,Imports,lattes de sapin,,,,,200,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2624,Local,1747,Nantes,,De hollande,Imports,liens de fil,,,,,32,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2625,Local,1747,Nantes,,De hollande,Imports,lin cru,,,,,113654,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2626,Local,1747,Nantes,,De hollande,Imports,mats de sapin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,de,150,;,6,estimés,1500,,,0,,,,,,,,,,,,,,,,,,,,,
2627,Local,1747,Nantes,,De hollande,Imports,matreaux,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,40,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2628,Local,1747,Nantes,,De hollande,Imports,Mercerie,,,,,2215,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2629,Local,1747,Nantes,,De hollande,Imports,Mine de plomb,,,,,461,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2630,Local,1747,Nantes,,De hollande,Imports,noix de galle,,,,,7905,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2631,Local,1747,Nantes,,De hollande,Imports,orge mondée,,,,,498,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2632,Local,1747,Nantes,,De hollande,Imports,outils de menuisier,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2633,Local,1747,Nantes,,De hollande,Imports,papier,,,,,177,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2634,Local,1747,Nantes,,De hollande,Imports,planches de chêne,,,,,860,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2635,Local,1747,Nantes,,De hollande,Imports,planches de prusse,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,27,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2636,Local,1747,Nantes,,De hollande,Imports,pipes à fumer,,,,,566,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2637,Local,1747,Nantes,,De hollande,Imports,planches de prusse,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,de,pieds,5,;,275,de,20,27,0,4,;,291,de,15,16,pieds,2,;,1850,de,10,11,pieds,20,;,15109,de,10,pieds,12
2638,Local,1747,Nantes,,De hollande,Imports,planches de sapin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2639,Local,1747,Nantes,,De hollande,Imports,plomb a cassave,,,,,3500,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2640,Local,1747,Nantes,,De hollande,Imports,plomb en grenaille,,,,,749,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2641,Local,1747,Nantes,,De hollande,Imports,plombs en saumon,,,,,181625,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2642,Local,1747,Nantes,,De hollande,Imports,plumes à écrire,,,,,12,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2643,Local,1747,Nantes,,De hollande,Imports,poelles à frire,,,,,1287,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2644,Local,1747,Nantes,,De hollande,Imports,poivre,,,,,83108,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2645,Local,1747,Nantes,,De hollande,Imports,poix de bourgogne,,,,,2333,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2646,Local,1747,Nantes,,De hollande,Imports,poterie  ,,,,,250,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2647,Local,1747,Nantes,,De hollande,Imports,poupes de navires,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2648,Local,1747,Nantes,,De hollande,Imports,quincaillerie,,,,,8155,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2649,Local,1747,Nantes,,De hollande,Imports,raves de moruë,,,,,891,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2650,Local,1747,Nantes,,De hollande,Imports,rubarbe,,,,,307,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2651,Local,1747,Nantes,,De hollande,Imports,soufre,,,,,39196,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2652,Local,1747,Nantes,,De hollande,Imports,stocfiche,,,,,2630,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2653,Local,1747,Nantes,,De hollande,Imports,sumac,,,,,317,,,Nantes -- 1747 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2654,Local,1747,Nantes,,De hollande,Imports,tambours de fer,,,,,6219,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2655,Local,1747,Nantes,,De hollande,Imports,vergues,,,,,8,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2656,Local,1747,Nantes,,Du Nord,Imports,Acier,,,,,12747,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2657,Local,1747,Nantes,,Du Nord,Imports,Amidon,,,,,53285,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2658,Local,1747,Nantes,,Du Nord,Imports,Azur,,,,,17115,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2659,Local,1747,Nantes,,Du Nord,Imports,barres d’anspects,,,,,240,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2660,Local,1747,Nantes,,Du Nord,Imports,bouteilles de verre,,,,,1206,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
